headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「ひとまず、Zがいくらくらいで買えるのか知りたくて訪れたのですが、当時学生の身分では手が届きませんでした」（Nosweb.jp）,https://news.yahoo.co.jp/articles/0a15522b165c9ae7faaf4ca7a0ff826155082ffa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231205-00006807-nosweb-000-1-view.jpg?exp=10800,2023-12-05T06:05:00+09:00,2023-12-05T06:05:00+09:00,Nosweb.jp,nosweb,Nosweb.jp,1103,\nあこがれのZをデイリードライバーとして乗り倒す\n学生時代から通い詰めたプロショップと信頼関係を築き、念願かなって13年前にZG仕様のS31Zを手に入れたオーナー。「自分でできることは自分でする」をモットーに、年間1万㎞のペースでガンガン乗り倒しているが、メカトラブルとは無縁。タフで壊れないチューンドZが導く、快適な旧車ライフを楽しんでいる。\n【画像27枚】エンジンルームのアクセントになるポリッシュのヘッドカバーを装着。点火ケーブルは信頼性の高いNGK製パワーケーブル。6-2集合の亀有製⌀48mmエキマニを装備。ワンオフのスチールエキゾーストと接続する。オイルパンはアリゾナZカー製のアルミ鋳造品\n【魔性の魅力！ チューンドS30Z フェアレディZ + L28型改3.2リットル】\n\nあこがれのZをデイリードライバーとして乗り倒す。そんな趣味と実用を兼ねたカーライフを送っているのが、千葉県在住のオーナーだ。子供の頃に街で見かけたZの姿にあこがれ、大人になったらいつか所有してみたいと夢を膨らませていたそうである。\n\n「今思えば当時見かけたZはS130だったと思うんですけど、子供なのでS30と見分けがつかなかったんですよね(笑)。でも、とにかくZのフォルムが頭から離れなくて、いつかは手に入れたいと思っていました」\n\n大学生になって自動車部に所属し、ジムカーナで運転の腕を磨き、さらに整備などを通してクルマいじりの楽しさにも目覚めていったオーナー。ある時思い立って、当時住んでいた自宅の近所にあった、東京都江戸川区の専門店スターロードの門を叩いた。\n\n「ひとまず、Zがいくらくらいで買えるのか知りたくて訪れたのですが、当時学生の身分では手が届きませんでした(笑)。代表の井上正嗣さんといろいろお話しする中で、その時はジャパン(C210スカイライン)を購入することにしたんです。それからはスターロードにせっせと通って、場所をお借りして、自分でL20型からL28型に載せ替えたり、キャブをバラして磨いたり、井上さんからも教えてもらいながら、自分でできそうなことは何でもやってましたね」\n\nそう語るオーナー。自動車部で培った知識を生かして、ジャパンの基本的な整備も自ら行っていたが、その経験は後にZを購入してからも生かされることとなる。一方、スターロードの井上代表にもオーナーとの出会いを振り返ってもらった。\n\n\n\n初出：ノスタルジックスピード vol.023 2020年2月号\n（記事中の内容は掲載当時のものを主とし、一部加筆したものです）\nNosweb 編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231205-00006807-nosweb-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/0a15522b165c9ae7faaf4ca7a0ff826155082ffa/images/000', 'https://nosweb.jp/nostalgichero/articles/gallery/6807/1']"
「アバルトマフラー」着いてます！　フランス車とイタリア車の美点を両立させた珍しい一台！　シムカ 1000 GLS（Nosweb.jp）,https://news.yahoo.co.jp/articles/664f2844825d0ea474568be72e13898380cd1bf4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231205-00006296-nosweb-000-1-view.jpg?exp=10800,2023-12-05T11:45:00+09:00,2023-12-05T11:45:00+09:00,Nosweb.jp,nosweb,Nosweb.jp,1184,\nボディデザインにたがわず、スクエア＆シンプルなダッシュパネル。ステアリング右上の後付けメーターは、ノーマルでは装備のない回転計。\nかつて五木寛之が著したオムニバス小説「雨の日にはクルマを磨いて」において、その冒頭から登場するシムカ1000は、1960～70年代のフランスを代表する小型ベルリーヌのひとつ。しかし、イタリアのDNAを大きく受け継いだモデルでもある。\n【画像13枚】今回撮影したシムカ1000は高級グレードの「GLS」となっている。前オーナーの好みでイタリアのアバルト風モディファイがされているのも印象的な一台だ\n【ハチマルユーロー 1973年式 シムカ 1000 GLS】\n\n 今回撮影したシムカ1000は、65年に追加された高級版の「GLS」。1000シリーズのモデル末期に当たる73年に、クライスラー・フランス傘下のシムカで生産された一台である。また、前オーナーの好みで、イタリアのアバルト風モディファイが施されている。\n\n 60年代にアバルトとのコラボでレーシングGTの「アバルト・シムカ」を製作したほか、実はシムカ1000をベースとするチューンドカー「シムカ・アバルト1150」もごく一時期ながら製作された歴史が示すように、シムカ1000とアバルトは相性が良いようだ。\n\n 72年モデルから排気量を1118ccに拡大されたエンジンは、この時代に世界的人気を博した「アバルトマフラー」も相まって、けっこうトルクフル。快音を聴かせつつ、現代の交通の流れを難なくリードできる。\n\n もちろんノンパワーのステアリングは極めて自然に軽く、ハンドリングは同時代のスポーツカーに近いもの。その一方で、ソファのごとく柔らかいシートのおかげか乗り心地も優れているのは、さすがフランス車。つまりシムカ1000は、その出自が示すとおりフランス車とイタリア車の美点を両立させた珍しい一台なのである。\n\n\n1973年式 SIMCA 1000 GLS\n\n全長×全幅×全高3940×1600×1460mm\nホイールベース2520mm\nトレッド前／後1371/1314mm\n車両重量890kg\nエンジン種類 水冷直列4気筒OHV\n総排気量1118cc\n最高出力54/6000ps/rpm\n最大トルク8.2/3200㎏-m/rpm \nボア＆ストローク74.0×65.0mm\n圧縮比 8.2：1\nトランスミッション 4MT\nサスペンション 前独立ウィッシュボーン/横置半楕円リーフ\n後独立セミトレーリングアーム/コイル\nタイヤサイズ 145SR13\n\n\n\n\n初出：ノスタルジックヒーロー2018年12月号 Vol.190\n（記事中の内容は掲載当時のものを主とし、一部加筆したものです）\nNosweb 編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231205-00006296-nosweb-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/664f2844825d0ea474568be72e13898380cd1bf4/images/000', 'https://nosweb.jp/nostalgichero/articles/gallery/6294/1']"
