headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
F1、雨対策のホイールカバーテストは来年5月に再開へ。ロジスティクスやコストの問題で一時延期（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/fda8bd3f2360447b9ef998f8c6794a34571f01b2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000015-msportcom-000-1-view.jpg?exp=10800,2023-12-07T19:12:53+09:00,2023-12-07T19:12:53+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1993,\nF1とFIAは、ウエットコンディション時にホイールにカバーを装着することで、視界を大きく妨げる水飛沫を最小限に抑える方法を評価し、実際にテストも行なっていたが、一時停止されていた。しかし来シーズン、このテストが再開されるようだ。\n【動画】角田裕毅＆岩佐歩夢が登場！ 臨時講師として”古巣”HRSのスクール生とカートバトル\n2023年の7月、シルバーストン・サーキットで最初のプロトタイプであるスプレーガードがテストされた。しかし期待されたような結果は得られなかったため、より大型のカバーの開発が進められていた。当初は11月にプロトタイプの第2弾が実際にマシンに装着され、確認のためのテストが行なわれる予定だった。\n\n しかしシーズン終盤のロジスティクスが非常に厳しかったことや、コスト面の兼ね合いから、テストに協力することを申し出ていたチームは、次の走行を計画するのは来年5月まで待ったほうがいいと考えたようだ。\n\n FIAのシングルシーター担当ディレクターであるニコラス・トンバジスは、次の段階にどのように臨むのがベストなのか、チームの意見に耳を傾けることに満足していると語った。\n\n「計画されていた作業は11月上旬ごろに行なわれる予定だったが、パーツの入手可能性や関係チームの生産能力から、すべてを外部調達する必要があった」\n\n「そこで彼らは、コストを削減するためにテストを春まで遅らせられないかと言ってきた。我々はそれが賢明だと考えた」\n\n「技術的な観点からいえば、もちろんあまり高価でないのなら、それは歓迎だ」\n\n トンバジスは、FIAは水しぶきを完全に排除するホイールカバーを作るのは不可能に近い目標だと理解しているが、大幅な改善は可能だと感じているという。しかし現在のグラウンドエフェクトカーのディフューザーがどれほどの飛沫を巻き上げているのか、より深く理解することが重要だという。\n\n「（最初の）カバーは小さすぎて、ホイールを十分にカバーできていなかった」\n\n「そのため、それが解決策になるかどうかという疑問に対する答えにはなっていないと感じていた」\n\n「まだ疑問があるのは、ディフューザーがコースから吸い上げる水がどの程度の割合を占めているかということで、これは明らかに解決できないものだ。そしてどれだけホイールが巻き上げる（水飛沫の）量がどれだけあるのかということだ」\n\n「どちらの要因も非常に大きいことは分かっているし、すべてを解決しようとしているわけではないのは明らかだ」\n\n「まだ視界の問題があることは分かっているが、ホイールを完全にカバーすることで何パーセント解決できるかを見極めなければならない。もしそれが具体的な前進だとわかれば、それを最適化することになる」\n\n「5月にテストするのは最終的な解決策ではない。それが実際に正しい道なのかどうかを確認するための情報収集のようなものだ」\n\n「あるいは、テストがうまくいかなかった場合、その道筋を断念し、どうすべきか考え直すことになるかもしれない」\n\n テストが成功し、ウエットコンディション時の対策として採用する可能性が出てくれば、2025年の導入に向けて準備をする時間は十分あるだろう。しかしさらなる作業が必要となった場合は、2026年まで待つことになるだろう。\n\n ディフューザーから噴き上げられる飛沫を防ぐ方法の可能性について尋ねられたトンバジスは、次のようにmotorsport.comに答えた。\n\n「レギュレーション上、ドライの時は仕様をひとつに固定し、ウエットのときに何らかの変更を加えなければならないようなクルマでそれを行なうのは複雑すぎる」\n\n「もしディフューザーが（水飛沫による視界悪化の）主な要因だと結論づけるなら、2026年のレギュレーションが目指す方向は、一歩前進することになると思う。しかし第二に、そうなれば我々はそこに作業の一部を集中させ、さらに何ができるかを検討することができるだろう」\n\n またトンバジスは、空力により飛沫を地面に戻すエアカーテンのようなモノを導入することも現実的ではないと語った。\n\n「ダウンフォースを失わないようにするのは難しいんだ。ホイールカバーの課題のひとつが、ダウンフォースを失わないようにすることであり、ちょっとしたトレードオフになっている」\n\n「（エアカーテンのような）アイデアが提案されているが、そのエリアに何かを入れるとダウンフォースを失うことになる。クルマのダウンフォースの半分を失うようなことになれば、ドライバーは突然、グリップのほとんどないクルマをドライブすることになる。それは安全なのか、そうでないのか、ということだ」\nJonathan Noble,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000015-msportcom-000-1-view.jpg?pri=l&w=640&h=364&exp=10800'],"['https://news.yahoo.co.jp/articles/fda8bd3f2360447b9ef998f8c6794a34571f01b2/images/000', 'https://jp.motorsport.com/general/video/hrs-special-kart-race-with-tsunoda-and-iwasa/644236/']"
2日目はKCMGの小林＆福住のワンツー、トヨタ勢が上位を独占。Jujuは初日から2.6秒改善｜スーパーフォーミュラ合同／ルーキーテスト2日目（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/094b61b2cd3943d6be055a1bda6eca74e8a2a304,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000013-msportcom-000-1-view.jpg?exp=10800,2023-12-07T17:06:19+09:00,2023-12-07T17:06:19+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1399,\n小林可夢偉（Kids com Team KCMG）\n12月7日、鈴鹿サーキットでスーパーフォーミュラの合同テスト兼ルーキードライバーテストの2日目が行なわれた。この日の総合トップタイムは小林可夢偉（Kids com Team KCMG）だった。\n【タイム結果】スーパーフォーミュラ合同／ルーキーテスト：2日目午後\n8日のルーキー限定枠も含め、計3日間の日程で行なわれている今回の鈴鹿テスト。2日目は初日と異なるドライバーが乗り込むチームもあり、Kids com Team KCMGの18号車は関口雄飛に代わって福住仁嶺が、TCS NAKAJIMA RACINGの64号車は大津弘樹に代わってイゴール・オオムラ・フラガが、TGM Grand Prixの55号車は松下信治に代わってラスムス・リンドが乗り込んだ。\n\n 初日よりもやや曇りがちな天候でスタートした2日目は、10時から午前のセッションがスタート。開始直後に、小林が最終コーナーでスピンして赤旗が出された。その後もフラガ、木村偉織（B-Max Racing Team）といったルーキー勢がヘアピンでオーバーシュートして赤旗が出される場面があった。\n\n 初日に続いて、セッション序盤は野尻智紀（TEAM MUGEN）がトップに立っていたが、福住が1分37秒806でトップ浮上。その後も笹原右京（VANTELIN TEAM TOM’S）、 坪井翔（VANTELIN TEAM TOM’S）といったトヨタ勢のドライバーがトップタイムを更新した。\n\n 最終的にトップで午前を終えたのは牧野任祐（DOCOMO TEAM DANDELION RACING）。タイムは1分37秒096だった。またチームメイトの太田格之進も最終盤に区間ベストを更新するペースでアタックしていたが、最終コーナーでスポンジバリアにクラッシュしてしまった。坪井、笹原に次ぐタイムを記録したテオ・プルシェール（ITOCHU ENEX TEAM IMPUL）が、ルーキー最上位の4番手だった。\n\n 午後のセッションでは、来季スーパーフォーミュラにデビューすることが決まっている岩佐歩夢（TEAM MUGEN）が開始直後から1分37秒011を記録しトップに。しかし15分ほどが経過したタイミングで、デグナー2個目のスポンジバリアにぶつかってしまい、赤旗の原因となった。\n\n 車両が回収されてセッションが再開されてからは、クラッシュなどもなくセッションが進行していった。ラストアタックでは1分36秒台のタイムが連発され、最終的に小林、福住のKCMG勢がワンツーとなってセッション終了となった。小林のトップタイムは1分36秒296だった。\n\n 3番手から7番手まではトヨタ勢が続き、ルーキー最上位は午前に続いて6番手のプルシェール。ホンダ勢最上位は、午前のクラッシュからマシンを修復してコースに復帰した太田で、1分36秒631がベストの8番手だった。\n\n その他、17歳女性ドライバーの参戦ということで注目を集めているJujuは、初日こそトップと4秒遅れのタイムにとどまっていたが、2日目午後のセッションでは1分38秒539というベストタイムをマーク。トップとは2.243秒差で、初日からは2.680秒速くなっており、大きな改善を見せた。\n戎井健一郎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000013-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/094b61b2cd3943d6be055a1bda6eca74e8a2a304/images/000', 'https://jp.motorsport.com/super-formula/news/2023-rookie-test-session4-time/10555823/']"
マクラーレンF1、“自分に厳しすぎる”ノリスをメンタル面でサポートへ。強力チームメイト、ピアストリの存在も走りに影響？（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/d74842616ae165c24d0f9e1f45fada4c28596cdd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000014-msportcom-000-1-view.jpg?exp=10800,2023-12-07T18:35:30+09:00,2023-12-07T18:35:30+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1361,\nランド・ノリス（マクラーレン）\nマクラーレンF1は、“自分に厳しい”ランド・ノリスをメンタル面からサポートする方法を検討している。\n【動画】ノリス、勢い余ってフェルスタッペンの優勝トロフィーを割る\n2023年シーズン、ノリスはミスを犯す度に自己批判を繰り返した。アブダビGPではレッドブルのマックス・フェルスタッペンからポールポジションを奪うチャンスを逃して「クソな仕事だった」と語り、アメリカGPやメキシコシティGPの予選でも同様に自己批判を行なった。\n\n そのため、ノリスを様々な側面からサポートする体制（アントラージュ）を組織したり、完璧さよりも一貫性を目標にさせるなど、マクラーレンはいくつかの変更を検討している。\n\n motorsport.comがマクラーレンのアンドレア・ステラ代表に対して、チームがノリスのミスを防ぐために協力すべきかと尋ねると、彼は次のように答えた。\n\n「状況をどう判断するか、状況についてどう話すか、自分自身をどう解釈するかという問題だ。確かに、これは注目に値する」\n\n「99.9%のラップで十分だと受け入れることができるのか？ 何に対して？ 常に100％を求めるのか？ それとも一貫性か？」\n\n「テニスを見れば分かるように、選手たちの周りには取り巻き（アントラージュ）がいて、彼らのポテンシャルを最大限に発揮するためにサポートしている」\n\n またドライバーのミスが続いたことを受けて、マクラーレンは今季のMCL60をレッドブルに挑戦できるマシンに変貌させたシーズン中の大型アップデートが、ハンドリングをトリッキーにしたのかどうかを評価する作業を行なっている。\n\n しかしステラはそうした状況ながら、ノリスは「自分に対して厳しい」と付け加えた。\n\n「確かに、彼が自分自身のパフォーマンスに取り組むやり方は注目に値すると思う。彼は自分自身に対してとても厳しいように見えるからね」\n\n「時にはポジティブな面にも目を向けることも必要だ。ポジティブなことは沢山あるし、そのことに目を向けるようにして、ネガティブなことは単に自分を罰するためではなく、パフォーマンスを発揮するために機能させるようにする必要がある」\n\n そしてチームメイトとして今年から加わった1年目のオスカー・ピアストリの存在が、ノリスへのプレッシャーを増大させ、ミスに繋がったのではないか、とも訊かれたステラは、ドライバーふたりの関係について次のように語った。\n\n「競争力のあるチームメイトがいるからこそ、自分がいかに速く走れるかが分かるというところもある」\n\n「我々はドライバーをサポートし、彼らのポテンシャルを引き出す必要がある。これは継続的な改善だ」\n\n「予選中の傾向を見ることも含め、全ての情報を活用する必要がある。例えば、ミスした時に何が起こるのか？ どのような状況でミスをしたのか？ といったことだ」\n\n「技術的に改善できることがあるのか？ それとも人間的に改善できることがあるのだろうか？」\n\n「チームメイトが強いと、ふたつ目の要素（ミス）が多くなる傾向があることは間違いない。だから、これは間違いなく考える必要のあることだ」\nMatt Kew,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000014-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/d74842616ae165c24d0f9e1f45fada4c28596cdd/images/000', 'https://jp.motorsport.com/f1/news/video-norris-smashed-hungary-gp-winners-trophy/10499501/']"
フェルスタッペンとハミルトンの“最強コンビ”はあり得ない？　レッドブルF1重鎮、緊張関係と給料の面で実現不可能と語る（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/a11b2c687b516a293e5a03238fa1ccd018062a86,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000008-msportcom-000-1-view.jpg?exp=10800,2023-12-07T17:52:14+09:00,2023-12-07T17:52:14+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1514,"\nレッドブルのマックス・フェルスタッペンとメルセデスのルイス・ハミルトン\nマックス・フェルスタッペンのチームメイトとしてレッドブル加入のウワサが一時的に立ったルイス・ハミルトン（メルセデス）だが、レッドブルでモータースポーツアドバイザーを務めるヘルムート・マルコは、このF1チャンピオン同士の組み合わせが上手くいくはずがないと語った。\n【動画】F1ドライバーにMotoGPライダー……世界のホンダがもてぎに集結！ ホンダ・レーシング・サンクスデー2023\nこのウワサが噴出したのは最終戦アブダビGPでのこと。今年初め、ハミルトンの父アンソニーがレッドブルのクリスチャン・ホーナー代表と会話を交わし、ハミルトンに連絡を取るよう提案していたことが明らかになったのだ。\n\n ホーナー代表はハミルトンと非公式な会話をしようと連絡を試みたものの、ホーナー代表が持っていたハミルトンのアドレスは古いモノで、しばらくの間ハミルトン本人がメッセージを確認することはなかった。\n\n その間、ハミルトンはメルセデスと新たな2年契約を結び、再びF1の頂点に返り咲くことに集中しており、ハミルトンのレッドブル加入という憶測は否定された。\n\n 7度のF1チャンピオンであるハミルトンと3度のF1チャンピオンであるフェルスタッペンという組み合わせは、F1ファンの興味をそそるモノかもしれない。しかしレッドブル首脳陣は、このアイデアに意欲を示したことはない。\n\n そしてレッドブルのドライバー人事に深く携わってきたマルコは、ふたりがコンビを組むという説がありえない理由としてふたつの要素を挙げた。\n\n ハミルトンのレッドブル加入というウワサについてmotorsport.comがマルコに尋ねると、彼は次のように語った。\n\n「クリスチャンが私に知らせてくれたし、彼が（ハミルトンから）受け取ったテキストメッセージも見せてくれた。しかし私は彼に『ハミルトンとマックスではうまくいかない』と伝えた」\n\n「アクションが多すぎるし、2021年はなんというか……緊張感があった。また、最も高給取りのドライバーふたりを1チームに置く余裕はない」\n\n「絶対にあり得ない。だからクリスチャンにも『とんでもない』と言ったのだ」\n\n ハミルトンとメルセデスの新契約は8月下旬まで明らかにならなかったが、6回のタイトル獲得を共に経験したメルセデスにとどまるという選択をする上で疑問を抱くことはなかったとハミルトンは明言した。\n\n メルセデスとの契約交渉中に引退や移籍を考えたことはあったか、とmotorsport.comが尋ねるとハミルトンは次のように答えた。\n\n「いや、交渉中はなかったよ」\n\n「僕らは必ずそこ（F1の頂点）にたどり着くと信じている。僕らはチームとしてここで戦って長いし、どんどん新しい人たちが入ってきているけど、素晴らしい価値観を持っていることに変わりはない」\n\n「ファクトリーに戻ってみんなと本当に良い会話をすることで、彼らが実際に変化を起こし、正しい決断を下すことができると思える」\n\n「今年に関しては、彼らは（マシンの）基礎がしっかりしていると考えていたようだけど、実際はそうでもなかった。だから2月の時点では、僕が要求したような変更が行なわれていないことに苛立っていたんだ」\n\n「でも今行なっている変更で、僕らが正しい道に進むことを願っている。とは言え、レッドブルが何をしようとしているのか、僕らには見当もつかないけどね」\nJonathan Noble, Ronald Vording",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000008-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/a11b2c687b516a293e5a03238fa1ccd018062a86/images/000', 'https://jp.motorsport.com/general/video/honda-racing-thanks-day-2023-recap/644293/']"
小林可夢偉がトップタイム。プルシェールは午前に続きルーキー最上位の6番手｜スーパーフォーミュラ合同／ルーキーテスト：2日目午後タイム結果（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/2c71b39c4bca63fd8d125cae9d3042b126092627,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000011-msportcom-000-1-view.jpg?exp=10800,2023-12-07T16:30:35+09:00,2023-12-07T16:30:35+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1078,\nテオ・プルシェール（ITOCHU ENEX TEAM IMPUL）\n鈴鹿サーキットで行なわれているスーパーフォーミュラ合同／ルーキーテスト。2日目午後のセッションでトップタイムをマークしたのは小林可夢偉（Kids com Team KCMG）だった。\n【動画】2度のスーパーフォーミュラ王者、野尻智紀が2021年のF1を戦ったレッドブル・ホンダRB16Bをドライブ「すごく興奮した！」\n1. 小林可夢偉（Kids com Team KCMG）1'36''296\n2. 福住仁嶺（Kids com Team KCMG）1'36''337\n3. 坪井翔（VANTELIN TEAM TOM’S）1'36''363\n4. 山下健太（KONDO RACING）1'36''392\n5. 大湯都史樹（P.MU／CERUMO・INGING）1'36''454\n6. テオ・プルシェール（ITOCHU ENEX TEAM IMPUL）1'36''586\n7. 阪口晴南（P.MU／CERUMO・INGING）1'36''592\n8. 太田格之進（DOCOMO TEAM DANDELION RACING）1'36''631\n9. 牧野任祐（DOCOMO TEAM DANDELION RACING）1'36''667\n10. 野尻智紀（TEAM MUGEN）1'36''737\n11. 佐藤蓮（TCS NAKAJIMA RACING）1'36''834\n12. 木村偉織（B-Max Racing Team）1'36''901\n13. 岩佐歩夢（TEAM MUGEN）1'37''011\n14. 笹原右京（VANTELIN TEAM TOM’S）1'37''179\n15. 国本雄資（ITOCHU ENEX TEAM IMPUL）1'37''419\n16. 大嶋和也（docomo business ROOKIE）1'37''485\n17. イゴール・オオムラ・フラガ（TCS NAKAJIMA RACING）1'37''672\n18. 三宅淳詞（ThreeBond Racing）1'37''689\n19. 小高一斗（KONDO RACING）1'37''880\n20. 小出峻（B-Max Racing Team）1'38''435\n21. Juju（TGM Grand Prix）1'38''539\n22. ラスムス・リンド（TGM Grand Prix）1'39''547\nmotorsport.com日本版,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000011-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/2c71b39c4bca63fd8d125cae9d3042b126092627/images/000', 'https://jp.motorsport.com/general/video/2-time-super-formula-champ-nojiri-gets-f1-drive-at-motegi/644239/']"
オコン、2024年は”戦闘モード”切り替えを誓う「今年は他のドライバーと比べて、リタイアが多すぎた」（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/4c6aa2d763cdaeb5a797cfa5702c84f7ba17365d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000010-msportcom-000-1-view.jpg?exp=10800,2023-12-07T16:12:16+09:00,2023-12-07T16:12:16+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,972,\nアルピーヌのエステバン・オコン\n2023年のF1をドライバーズランキング12位で終えたアルピーヌのエステバン・オコンは、2024年は気を紛らわすモノを減らし、「戦闘モード」きに切り替えることに注力すると宣言した。\n【動画】F1ドライバーにMotoGPライダー……世界のホンダがもてぎに集結！ ホンダ・レーシング・サンクスデー2023\nオコンは2023年、モナコGPでは3位表彰台、ラスベガスGPでは16番グリッドからのスタートながら4位という成績を挙げた。しかしシーズンを通して見ると取りこぼしも多く、ドライバーズランキングは12位。チームとしてもコンストラクターズランキング6位と、獲得ポイントでは下位4チームに大差をつけたものの、上位5チームには大きく引き離されることとなった。\n\n「非常に良いこともいくつかあったし、非常に良いチャンスも掴むことができたと思う」\n\n 今シーズンについて問われたオコンは、そう語った。\n\n「しかし全体的には一貫性がなかった」\n\n「でも、DNF（リタイア）が多すぎた。それは大きな代償を払うことになった。合計9回もDNFがあったと思う。これはおそらく、全ドライバー中最多だったはずだ」\n\n「シンガポールでのギヤボックスの問題と、オースティンでのオスカー（ピアストリ／マクラーレン）との接触がなければ、チャンピオンシップでトップ10に入れたかもしれない。だから、それは少し無駄なことだった」\n\n オコンは来シーズン、今年よりも自分のレースに集中したいとも語る。\n\n「1月2日からテストが始まるまで、トレーニングキャンプに本格的に戻る」\n\n そうオコンは語った。\n\n「2022年と同じように、今後もやっていく。それは人生についてではなく、レースに全力を尽くすつもりだ。今年僕らは、コース外でも様々なことを行なってきた」\n\n「来年は状況が変わるはずだ。戦闘モードに戻り、レースに完全に集中する。その前に、チームのクリスマスパーティがあり、シミュレータ作業もある」\n\n「しばらく会えていなかった家族とも数日間会うことができる。12月にはミック（シューマッハー）や友人たちと楽しい時間を過ごす。その後は、来年に向けて完全に集中するつもりだ」\nAdam Cooper,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231207-00000010-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/4c6aa2d763cdaeb5a797cfa5702c84f7ba17365d/images/000', 'https://jp.motorsport.com/general/video/honda-racing-thanks-day-2023-recap/644293/']"
