headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ベスコス1位のパレットアイシャドウで旬顔メイクにTRY！｜人気ヘアメイクが提案（美的.com）,https://news.yahoo.co.jp/articles/dad99ffe7467ea788edd2309d67db1114ab4e8c3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010007-biteki-000-1-view.jpg?exp=10800,2023-12-09T22:30:40+09:00,2023-12-09T22:30:40+09:00,美的.com,biteki,美的.com,624,"\nベスコス1位のパレットアイシャドウで「今ベストな顔」♡\nニット￥30,800（フィルム〈ソブ〉） 右耳のゴールドイヤーカフ￥7,200、左耳下のシルバーイヤーカフ￥15,000（ヨア） コットンパールイヤリング・両耳で￥6,600、左耳上のイヤーカフ￥15,400（プティローブノアー）\n「質感MIXパレットがレベルアップ！透け感も血色感もあり、コンサバだけど無難じゃない」byヘア＆メイク 岡田知子さん\n使用アイテム\n使用アイテム\n＼パレットアイシャドウ編 1位／\nディオール ディオールショウ サンク クルール 743 ￥9,130\n\n＼アイブロウ編 2位／\nアッシュブラウンの眉リキッドで毛流れを描き足して。\n資生堂 インウイ アイブロウリキッド 02 ￥3,300\n\n＼プチプラアイブロウ編 3位／\nクリア眉マスカラでツヤをプラス。\nコーセー ヴィセ ブロウ リフト SP-1 ￥1,430（編集部調べ）\n\n＼リップスティック編 3位／\nピンクベージュのリップをじか塗り。\nエレガンス ルージュ クラジュール 08 ￥4,180\n\n＼ネイル編 2位／\nパールピンクのネイルを1度塗り。\nジルスチュアート ビューティ フレグラント ネイルラッカー 27 ￥2,200\nメイク方法\n左上をまぶた全体に、右上を上アイホールに。中央は下まぶた、右下は上下目のキワに囲み目風に。左下は黒目の上下に。","['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010007-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010007-biteki-001-1-view.jpg?pri=l&w=640&h=639&exp=10800']","['https://news.yahoo.co.jp/articles/dad99ffe7467ea788edd2309d67db1114ab4e8c3/images/000', 'https://news.yahoo.co.jp/articles/dad99ffe7467ea788edd2309d67db1114ab4e8c3/images/001']"
リコピン×アスタキサンチンでお疲れ肌をアクティブケア！「トマトとスモークサーモンとディルのサラダ」【Today’s SALAD】（美的.com）,https://news.yahoo.co.jp/articles/b4d9e83a9fb46b3b4d7fe31860983418cb926c2c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010003-biteki-000-1-view.jpg?exp=10800,2023-12-09T20:00:19+09:00,2023-12-09T20:00:19+09:00,美的.com,biteki,美的.com,756,\n本日のビューティ食材：スモークサーモン\nトマトとスモークサーモンとディルのサラダ\nスモークサーモンには、美肌をサポートする成分がたっぷり！ 赤い色素の素であるアスタキサンチンやビタミンEなど、抗酸化力が高くアンチエイジングに役立つ栄養素をはじめ、免疫力をサポートするビタミンDなども豊富。1年のお疲れ感が肌にも表れがちな今の季節こそ、スモークサーモンをぜひサラダに！ リコビンをはじめとするビタミンがぎっしりのトマトと合わせると、Wで美肌効果が狙えます♪ スモークサーモンの旨味を引き立てるハーブのディルも添えるのがポイント。さらにディルにも抗酸化効果や胃腸を健やかに保つ働きがあるので、体も胃も忙しい年末シーズンを健やかに乗り切るのにぴったりの1品です。\n材料\nトマト（今回はミディアムサイズのトマトを使用）...3個（普通のトマトなら1個、ミニトマトなら8個～が目安）\nスモークサーモン...60g\nディル...適宜\nオリーブオイル...大さじ1/2\nレモン汁...大さじ1/2\n白ワインビネガー...小さじ1\n黒こしょう...少々\n作り方\n（1）トマトはひと口大に切る。\n（2）ボウルにトマトとスモークサーモン、ディルを入れ、オリーブオイルを絡ませた後、レモン汁、白ワインビネガー、黒こしょうを加えてざっくり混ぜ、味を調える。\n\n\nエディター\n門司紀子\nもんじのりこ／大学在学時からCanCam編集部にて編集アシスタントとして“雑誌づくり”のキャリアをスタート。約20年、フリーランスエディター＆ライターとして活動。趣味は料理とゴルフ。Instagram（アカウント：norikomonji）でも、料理レシピや“mondeli”ケータリング写真を発信中。\n門司紀子,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010003-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],['https://news.yahoo.co.jp/articles/b4d9e83a9fb46b3b4d7fe31860983418cb926c2c/images/000']
【田中みな実さんQ&A】人間関係で悩んだり面倒だと感じることは？ ほかの人と比べて落ち込むことはある？etc.（美的.com）,https://news.yahoo.co.jp/articles/c416ead5e1a9aa87e0e6c614435ab1bb51a81b5b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010006-biteki-000-1-view.jpg?exp=10800,2023-12-09T22:01:30+09:00,2023-12-09T22:01:30+09:00,美的.com,biteki,美的.com,1559,"\n田中みな実愛あふれる『美的』読者たちからの質問に田中みな実さんから愛あるAnswer\nドレス￥385,000※レンタル価格（ソフィーエトヴォイラ） ピアス［左耳］￥231,000、ピアス［右耳］￥165,000、リング［左手］￥149,600、リング［右手］￥181,500（AHKAH GINZA SIX店〈AHKAH〉）\n「誰かを愛するだけの、余裕と包容力のある人に憧れます。自分のことでいっぱいいっぱいになってしまうと、誰かを愛するどころか傷つけてしまうおそれすらありますものね。だから、私には大切な人や物がそれ程多くないのかもしれません。心から慈しむことができる人たちを大事にしたいから。\n【写真5枚】【田中みな実さんQ&A】人間関係で悩んだり面倒だと感じることは？ ほかの人と比べて落ち込むことはある？etc.この記事の他の写真をこちらからチェック！\n人と接するときに気をつけているのは“距離感”。近からず遠からず。こちらからは求めず、与えたくなる人たちに結果として支えられています。みんなに支えられて、今があると日々実感。年齢を重ねて、ひとりでは何もできないということがよくわかってきました。見返りを求めることなく、共に笑顔で時間を過ごせるのが幸せだと最近よく思います。\n\nちょっと不器用な私は、うまく伝えられないけど感謝の気持ちでいっぱいなんです。」\n\n人間関係や仕事のこと、これから先のこと。日々のちょっとしたモヤモヤから、人生の転機に関わるような大きな悩みまで。みな実さんが愛をもって寄り添い、答えてくれました。\nQ．人間関係で悩んだり、面倒だと感じることはありますか？\n「ありますよー。だから、友達は多くないし、それでいいと思っています。かかわらなければ巻き込まれないと知りました。\n\n寂しく聞こえるかもしれないけど、私は誤解されやすかったり、噂されやすい自覚があるから、いつからか、煩わしい人間関係とはおさらばすることにしたんです。」\nQ．転職者が中心の職場で、自分より優秀な人がどんどん入ってきて、古株の私は自分のできなさに凹んでしまっています…。みな実さんはほかの人と比べて落ち込むことはありますか？ また落ち込んだときはどうされていますか？\n「あなたと自分を比べて同じように落ち込んでいる人もたくさんいるんだと思いますよ。会社に認められたから採用されたわけだし、ここは、ベテランの風格を出していきましょう！\n\n当然、キャリアアップのための努力は続けながらね。自分の強みをどんどん伸ばして唯一無二の武器を手に入れれば自然と自信がつくはずです。それがなんなのかわからなければ、上司に“私の強みってなんでしょうか。もっと会社の役に立ちたいです！”などと、相談してみてはいかがでしょう。やる気も伝わって一石二鳥。\n\n悩むより、行動。でないと何も変わらない。応援しています！」\nQ．賢さと奥ゆかしさはどうやって身につけたのですか？みな実さんのお話は知的さがよくわかります！\n「うれしい。両親が泣いて喜びます（笑）。\n\nでも本当にそうだとしたら、両親の教育の賜物です。後は、TBSアナウンサー時代に、私を厳しくも愛情たっぷりに教育してくださった諸先輩方のおかげです。\n\n奥ゆかしさは…今後？ 身につける努力をします！」\n\n\nProfile\nたなかみなみ／俳優。1986年11月23日生まれ。TBSに入社後、2014年にはフリーに転身し、バラエティ番組のMCなどを務める。’21年には『ずっと独身でいるつもり？』で映画初主演し、数々の話題作に出演。また、美容意識が高く、“田中みな実買い”というワードが生まれる程、愛用する美容アイテムは爆売れ！",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010006-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/c416ead5e1a9aa87e0e6c614435ab1bb51a81b5b/images/000', 'https://www.biteki.com/gallery/1763533?from=1760915&image=1']"
【最新目元ケアランキング】確実な手応えのある高効果なアイテムTOP3｜『美的』2023下半期賢者ベストコスメ（美的.com）,https://news.yahoo.co.jp/articles/317ab6aa9ac153636ad3d5665922e652d1a4b156,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010004-biteki-000-1-view.jpg?exp=10800,2023-12-09T21:02:36+09:00,2023-12-09T21:02:36+09:00,美的.com,biteki,美的.com,291,"\n【3位】アスレティア アイゾーンケアクリーム\nアスレティア アイゾーンケアクリーム\n天然精油の香りで肌も心もケア。生き生きと明るく潤った目元へ\n18g ￥4,950\n「潤いの密閉度がとにかく高く、目元が一気によみがえる♪心にときめきと香りによる癒し効果をWで与えてくれる」（フリーランスエディター＆ライター 門司 紀子さん）\n「さらっと質感で重すぎないのにしっかり潤うから驚き！その効果は時間がたっても持続」（ヘア＆メイクアップアーティスト 林 由香里さん）\n【写真3枚】『美的』2023下半期賢者ベストコスメ【最新目元ケアランキング】1位と2位はこちらからチェック",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010004-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/317ab6aa9ac153636ad3d5665922e652d1a4b156/images/000', 'https://www.biteki.com/?post_type=gallery&p=1762936&from=1761368&image=1']"
【最新ハイライター・シェーディングランキング】肌と一体化するようななじみの良さが決め手に！｜『美的』2023下半期賢者ベストコスメ（美的.com）,https://news.yahoo.co.jp/articles/8f96fd06a3301dd3228f68b47d263ee366dd1d04,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010005-biteki-000-1-view.jpg?exp=10800,2023-12-09T21:31:07+09:00,2023-12-09T21:31:07+09:00,美的.com,biteki,美的.com,238,"\n【3位】アルビオン アルビオン スタジオ ピンキーシマーフォーカス\nアルビオン アルビオン スタジオ ピンキーシマーフォーカス\nピンクみを帯びた自然な輝き\n￥3,300\n\n「広くも狭くも、濃くも薄くも自在」（美容ジャーナリスト／エッセイスト 齋藤 薫さん）\n「サッと透明感を仕込める頼もしい存在」（美容エディター 小内 衣子さん）\n【写真3枚】『美的』2023下半期賢者ベストコスメ【最新ハイライター・シェーディングランキング】1位と2位はこちらからチェック",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010005-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/8f96fd06a3301dd3228f68b47d263ee366dd1d04/images/000', 'https://www.biteki.com/gallery/1763084?from=1760234&image=1']"
『美的』2023下半期賢者ベストコスメ【最新リキッドファンデーションランキング】（美的.com）,https://news.yahoo.co.jp/articles/aefff6c25b6a337275477f87dc85e8f454b54357,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010002-biteki-000-1-view.jpg?exp=10800,2023-12-09T19:45:37+09:00,2023-12-09T19:45:37+09:00,美的.com,biteki,美的.com,300,"\n【3位】カネボウインターナショナルDiv. KANEBO コンフォートスキン ウェア\nカネボウインターナショナルDiv. KANEBO コンフォートスキン ウェア\n薄膜で血色素肌になりすます。\nSPF25・PA+++（ソフトアイボリーAA、オークルE：SPF20・PA++、オークルA、オークルD：SPF26・PA++）全8色 30ml ￥6,930\n「塗布感ゼロなのに明るいキメ美肌に。表情まで生き生きと輝かせる効果が！」（美容ジャーナリスト 加藤 智一さん）\n【写真3枚】『美的』2023下半期賢者ベストコスメ【最新リキッドファンデーションランキング】1位と2位はこちらからチェック",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010002-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/aefff6c25b6a337275477f87dc85e8f454b54357/images/000', 'https://www.biteki.com/gallery/1763602?from=1763189&image=1']"
『美的』で人気だった「真似したいメイク」ランキングTOP5（美的.com）,https://news.yahoo.co.jp/articles/ef6473fe36c34382073e3cc49a71640b5f9285e6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010001-biteki-000-1-view.jpg?exp=10800,2023-12-09T19:37:03+09:00,2023-12-09T19:37:03+09:00,美的.com,biteki,美的.com,628,\n第5位 甘辛ムードのバランスがかわいい、スモーキーメイク\nスモーキーメイク\n5位は室橋佑紀さんが提案する韓国トレンドのスモーキーメイク。「黒いイメージがあるけど、ピンクのスモーキーメイクは柔らかい印象になって真似しやすそう！」「アイドルっぽい束感まつげに憧れる♡」と熱視線。\n第4位 あか抜けのコツは“毛並み”にあった\n毛並みメイク\n4位は林 由香里さんが提案する毛並みメイク。「ベースは濃い色、毛並みは明るい色で書くのは目からウロコ」「毛並みを整えるだけでこんなに抜け感が出るなんて！」と読者からも参考にしたいという声が殺到。\n第3位 レッドが効いたサザンカメイク\nレッドが効いたサザンカメイク\n3位は田中みな実さんの連載から。 「赤いワンピースとワインレッドの目元が相性抜群！」「赤を効かせたメイク、寒い時期に挑戦してみたい」と気持ち高まり中。\n第2位 頰や唇までツヤ質感で統一し上品な輝きを演出\nベージュトーン秋メイク\n2位は岡田知子さんによる秋メイク。「ベージュトーンのメイクが大人っぽくて素敵」「骨格を意識すれば、淡い色でもぼやけて見えない！」と絶賛の声。\n第1位 グレーとブラウンの組み合わせで洗練された印象に\nグレーとブラウンの秋メイク\n1位は福岡玲衣さんが提案する秋のイチオシメイク。「グレーファッションにブラウンメイクの組み合わせが新鮮！」「マンネリ化しがちなブラウンメイクに新しい風が吹いた！」と大反響。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010001-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010001-biteki-001-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010001-biteki-002-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010001-biteki-003-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010001-biteki-004-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://news.yahoo.co.jp/articles/ef6473fe36c34382073e3cc49a71640b5f9285e6/images/000', 'https://news.yahoo.co.jp/articles/ef6473fe36c34382073e3cc49a71640b5f9285e6/images/001', 'https://news.yahoo.co.jp/articles/ef6473fe36c34382073e3cc49a71640b5f9285e6/images/002', 'https://news.yahoo.co.jp/articles/ef6473fe36c34382073e3cc49a71640b5f9285e6/images/003', 'https://news.yahoo.co.jp/articles/ef6473fe36c34382073e3cc49a71640b5f9285e6/images/004']"
2023年韓国ベストコスメ｜韓国通の賢者たちが選んだ各スキンケアの1位が決定！（美的.com）,https://news.yahoo.co.jp/articles/52be80ec4277c44c89f6b89291dd270f8571e0ed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010000-biteki-000-1-view.jpg?exp=10800,2023-12-09T19:31:45+09:00,2023-12-09T19:31:45+09:00,美的.com,biteki,美的.com,446,"\n【クレンジング編 1位】Hamee バイユア クリーンリセット メルティ クレンジングバーム\nHamee バイユア クリーンリセット メルティ クレンジングバーム\nスキンケアが大人気のバイユアが1位。ブドウ種子油などの3種の植物由来オイルがメイク汚れを優しく浮かせてオフ。柔らかいバームでマッサージするようになじませるとオイル状になり、ほこりや毛穴の汚れもオフできる。バームの優しい使い心地に夢中になる賢者も多かった。\n120g ￥1,880\n【写真6枚】2023年下半期韓国ベストコスメ【スキンケア編】その他のアイテムはこちらからチェック\n「毛穴ケアができるクレンジングは乾燥しがちですが、バームタイプなので保湿しながら落とせるのがうれしい。」（夢月さん）\n\n※【対象コスメ】日本上陸しているブランドで,23年下半期に発売したスキンケア・コスメそれぞれの部門に該当するもの。\n※【選考方法】対象となるコスメ各部門に賢者がひとり1票として投票。合計点数でランキングを決定。",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231209-00010000-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/52be80ec4277c44c89f6b89291dd270f8571e0ed/images/000', 'https://www.biteki.com/gallery/1762915&from=1761388&image=1']"
