headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「BMW X5」に最高出力352PSのディーゼルマイルドハイブリッドモデルが登場（webCG）,https://news.yahoo.co.jp/articles/ccb1b1cc12f129d633ea28745bb150fbef1be240,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231211-00010000-webcg-000-1-view.jpg?exp=10800,2023-12-11T19:07:25+09:00,2023-12-11T19:07:25+09:00,webCG,webcg,webCG,942,\nBMW X5 xDrive40d Mスポーツ\nBMWジャパンは2023年12月6日、「BMW X5」に48Vマイルドハイブリッドシステムを採用する3リッター直6ディーゼルターボモデル「xDrive40d Mスポーツ」を追加設定し、販売を開始した。納車は2024年第1四半期を予定している。\n【写真】BMW X5に追加設定された3リッター直6ディーゼルターボモデル、xDrive40d Mスポーツの写真をもっと詳しく見る（3枚）\nBMW X5 xDrive40d Mスポーツは、システム最高出力352PS、同最大トルク720N・mを発生。48Vマイルドハイブリッドテクノロジーの搭載によりエンジンの負荷軽減と効率の最適化を図り、コースティング機能の採用などで燃費効率を高めたという。\n\n最大7人の乗車を可能とする3列シートや運転席／助手席へのマッサージ機能、アクティブベンチレーション機能、オペレーティングシステム8.5等を標準装備とすることで、機能性を向上。リモートパーキング機能をはじめとする最新の運転支援システムやデジタル機能による、上質なドライビング体験の提供がセリングポイントとされる。\n\nX5 xDrive40d Mスポーツの主な装備は以下のとおり。\n\n・メタリックペイント\n・20インチ M ライトアロイホイール スタースポークスタイリング740Mバイカラー（オービットグレー）＋ランフラットタイヤ\n・Mスポーツパッケージ\n・BMWインディビジュアル エクステンドレザーメリノシート\n・アクティブベンチレーションシート（運転席＆助手席）\n・マッサージシート（運転席＆助手席）\n・4ゾーンオートマチックエアコンディショナー\n・ファインラインブラック／ハイグロスメタルエフェクトファインウッドトリム\n・harman/kardonサラウンドサウンドシステム\n・パーキングアシストプロフェッショナル\n・ドライビングアシストプロフェッショナル\n・アラームシステム\n・ソフトクローズドア\n・BMWアイコニックグロー\n・3列目シート\n・4輪アダプティブエアサスペンション\n\n価格は1290万円。\n\n（webCG）\nwebCG,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231211-00010000-webcg-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/ccb1b1cc12f129d633ea28745bb150fbef1be240/images/000', 'https://www.webcg.net/articles/gallery/49368#image-2']"
