headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
カラオケで「熱海元気に」 来月からGP予選、地元と全国代表100人選出（伊豆新聞）,https://news.yahoo.co.jp/articles/a732649a7c4dcde478667bbb70f0e47c86d86dff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231222-00000001-izunp-000-1-view.jpg?exp=10800,2023-12-22T10:09:55+09:00,2023-12-22T10:09:55+09:00,伊豆新聞,izunp,伊豆新聞,635,\nカラオケ大会の概要を説明する田中さん＝熱海市伊豆山\n■伊豆山の田中さん企画\n\n 熱海市で来年、歌の力で熱海を元気にするカラオケイベント「熱海カラオケグランプリ」が開かれる。1～3月にリアル（実地）とオンラインで予選会を実施。リアルと推薦で選ばれた「熱海代表50人」とオンライン音源審査で選ばれた「全国代表50人」が4月、親水公園で開催される準決勝・決勝大会に出場する。\n 伊豆山の音楽拠点「123MUSIC」代表でボイストレーナーの田中直人さんが「音楽とカラオケの力で伊豆山と熱海の魅力を全国に広げ、地域コミュニティーを結びつけたい」と企画した。市、音楽NFTプラットホーム「サウンドデザート」、全国オンラインのカラオケ大会「カラオケキング」の協力、市内経済3団体の後援で開催が実現した。\n リアル予選会は同施設で開く。既に100人以上のエントリーがあるという。リアル予選会で選ばれた人と市内のスナック、旅館、ホテル、飲食店から推薦された計50人が、「熱海代表」として出場する。準決勝は4月27、28日。決勝は29日に行う。\n 優勝者をはじめ、準優勝、特別賞受賞者、ファイナリスト20人に宿泊券、飲食券、特産物などを贈る。\n 田中さんは「伊豆山から始まるカラオケ大会で、熱海全体を盛り上げていきたい。参加者も友達や仲間ができて、お互いを高め合ってくれるとうれしい」と思いを話す。参加無料。詳細は「熱海カラオケグランプリ」で検索する。\n伊豆新聞デジタル,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231222-00000001-izunp-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/a732649a7c4dcde478667bbb70f0e47c86d86dff/images/000']
