headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ロボット掃除機も登れる配慮がうれしいTVスタンド（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/5d23b56499dc2bdd146a1e8e36bb5767b11c65a6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000012-giz-000-1-view.jpg?exp=10800,2024-11-21T22:00:01+09:00,2024-11-21T22:00:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,655,"ロボット掃除機も登れる配慮がうれしいTVスタンド ロボット掃除機に優しいスタンド。 テレビって、何らかの台に置かないと低くて見にくいけど、テレビ台に置くと奥行きの分だけ部屋を狭めてしまう、意外とインテリア的には難しい家電ですよね。薄型テレビはその薄さも活かせないので、もったいないですし。 【全画像をみる】ロボット掃除機も登れる配慮がうれしいTVスタンド 壁際でお部屋広々 台ではなくスタンドにテレビをかければ、ほぼ壁際に置けて高い位置に設置できます。 サンコーの「75インチ対応 壁寄せテレビスタンド」は、32インチから75インチ型まで、工事不要で使えます。高さは5段階の調節ができ、画面の角度も＋5～-10まで傾けられます。 別売りのトレイで拡張可能 スタンドだとゲーム機やDVDデッキなどが置けなくなりますが、幅47cmの「DVDトレイ」が2,480円、幅100cmで汎用性が高い「トレイ」が2,970円、録画用HDDやルーターなど縦型の薄いデバイスが置ける「プレイヤースタンド」が1,480円で後付け可能。 必要最低限の周辺機器がまとめられますね。 ロボット掃除機が足元をキレイに 地面で踏ん張る足パーツは1.8cmだけ段差がありますが、支柱まで坂道になっています。もしロボット掃除機をお持ちでも、モノによっては登って掃除ができるよう配慮されているのが秀逸。足部分は黒くてホコリが目立ちそうなので、自分が掃除せずに済むのは楽チン。これでお部屋スッキリです。 Source: X, THANKO 岡本玄介",[],[]
世界最大の単一生物、ユタ州の森「パンド」は世界最古の生物かも（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/5e0e23319568d9c2ad8af127ba791c2ec500ab06,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000011-giz-000-1-view.jpg?exp=10800,2024-11-21T21:30:02+09:00,2024-11-21T21:30:02+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,1162,世界最大の単一生物、ユタ州の森「パンド」は世界最古の生物かも トップ画像の森、実は森じゃなくて1本の木だよって言われたら信じます？ アメリカのユタ州にある「パンド」と呼ばれる4万本以上の木で構成されている森は、たった1本の苗木から枝分かれした世界最大の単一生物なんです。しかも、研究チームによるとパンドは世界最古の生物かもしれないそうですよ。 世界最古？の単一生物、パンド パンドは4万本以上の木々から成り立っていますが、実はそのすべてが一粒の種から生まれた一つの生命体です。ただ、その種がいつ発芽したのかは正確にはわかっていないんですよね。 パンドの年齢を推定する研究結果によれば、パンドは1万6000年から8万年も生きている可能性があるそうです。ネアンデルタール人が化石記録から姿を消した約4万年前には、パンドはすでに4万歳だったかもしれません。 つまり、日本でまだ縄文時代が始まる前、もしかするとまだ氷期の真っただ中だった頃に、小さな苗木からパンドが育ち始めた計算になります。現在査読待ちの研究結果は、プレプリントサーバーのbioRxivで公開されています。 米国農務省森林局によると、パンドを構成する樹木群は現在知られている中で最大かつ最も密集した生物で、その重さは約590万kg、面積は43ヘクタールに及びます。だいたいサッカーのピッチ60個分くらい。 未知の遺伝的変異 シカゴ大学の研究員で、この研究の主執筆者であるRozenn Pineau氏は、米Gizmodoにメールで次のように述べています 私たちは、その大きさから時間と空間における進化について想像を駆り立てる、非常に象徴的な生物を研究しました。空間的に近い木々が遺伝的にも近い関係にあるという期待は外れてはいませんでしたが、思っていたよりも関連性は強くありませんでした。 研究チームは、クローン （遺伝的に同じ性質を持つ生物群） の年齢を推定するために、パンドとその近隣から採取した500を超えるサンプルの遺伝子配列を解析しました。葉、根、樹皮などさまざまな樹木の組織を採取し、細胞群の体細胞変異と生殖細胞変異を分類したといいます。 生殖細胞変異は親の生殖細胞で発生して遺伝するものである一方、体細胞変異は細胞が受精した後に起こるDNAの変化とのことです。生物のライフサイクルで発生するこれらのランダムな変異の割合から、チームは樹木の概算年齢を算出しました。 研究チームは次のように論文で述べています。 クローン的に繁殖する生物の寿命は非常に長くなることもあるため、体細胞変異は自然選択によるダーウィン進化において、遺伝可能な変異を生み出す重要なメカニズムになっています。しかし、寿命が長い種の突然変異率や進化の過程についてはほとんど知られていません。,[],[]
新型ニンテンドースイッチ、出荷台数いきなり700万台？ ほんとならゲーム機史上、最大規模（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/ac13930b647d4f27930dfe458c2a4e5cd5d9b242,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000010-giz-000-2-view.jpg?exp=10800,2024-11-21T20:30:01+09:00,2024-11-22T20:21:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,898,新型ニンテンドースイッチ、出荷台数いきなり700万台？ ほんとならゲーム機史上、最大規模 今かいまかと全世界のゲーム好きが待ち構えている新型Nintendo Switch。多くの噂が出ていますが、その中から初期出荷台数が700万台前後だという話が聞こえてきました。 最大規模の出荷台数 出荷台数の話がでているのは、掲示板のRedditにて。ネタ元のWccfTechによれば、ポストしたユーザーは過去にも新型Nintendo Switch関連での投稿が見られ、謎ユーザーながらも信頼性は低くないといいます。 ポストでは、初期出荷台数について何台とハッキリは語られていないものの、アメリカ市場ではNintendo Switch初期出荷台数の2.5倍ほどとコメントされています。この2.5倍を単純にグローバル初期出荷台数で計算すると、650万台から700万台。 ゲーム機の初期出荷台数においては、かなり大規模な数字になります。 世界中がスタンバイ 世界のみんなで700万台。ゲーム機初期出荷台数として大きいと言われても、実際に発売と同時に手に入りそうな数字なのでしょうか。 参考までに、11月頭に発表された決算報告では、2025会計年度第一四半期から第二四半期（2024年4月から9月）のNintendo Switch（全モデル含む）出荷台数は472万台。Nintendo Switch（2017年発売）の累計販売台数は1億4604万台…！ 超単純計算で、仮に、今まで買った人たちの10人に1人が新型を購入しようと思ったら、1460万台ほど必要になります。が、今回噂されている数字はあくまでも初期出荷台数。発売初年度の出荷台数はこれよりももっともっと多くなる、はず。 Playstation 5やXbox Series X/ Series Sが（コロナ禍だったこともあり）まったく手に入らない在庫不足だった状況を見てきた任天堂。すでに需要に見合う十分な数を準備すると宣言しています。 700万台は安心できる数、かも。ただし、絶対欲しいならもちろん予約必須です。 Source: WccfTech そうこ,[],[]
Windows11の「Copilotキー」、別のキーに転職できるように（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/ab14b689a187a6ee80adb75716681eac08a2997b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000009-giz-000-1-view.jpg?exp=10800,2024-11-21T19:00:01+09:00,2024-11-21T19:00:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,756,Windows11の「Copilotキー」、別のキーに転職できるように みんなの声を聞いてくれた、のかな。 導入当初からイマイチ評判が良くなかったWindows 11のCopilotキーですが、これをカスタマイズして別のアプリや検索の起動に使えるようになりました。 【全画像をみる】Windows11の「Copilotキー」、別のキーに転職できるように CopilotはMicrosoftが開発した生成AIツール。ベースになっているのは、OpenAIと提携した大規模言語モデル「GPTシリーズ」で、WordやExcel、PowerPointなどをサポートしてくれます。 WindowsパソコンのキーボードにはこのCopilotを一発で起動するCopilotキーが導入され、同社では「30年ぶりのキーボード革新」と大々的に宣伝していました。しかし、これがどうも評判イマイチ。 最新アップデートで「Copilotキー」が転職可能に 正直、肝心のCopilotの機能がまだ完全とはいえず、「限られたキーをAIアシスタントに割くのはもったいない」「Copilotキーなんていらない…」と感じていたユーザーも少なくありませんでした。 そうしたフィードバックを受け、Microsoftでは最新のアップデートで、このCopilotキーを別のアプリや検索機能に割りあてることができるようになりました。 ただし、ここで選べるのはMSIX形式でパッケージ化されたアプリに限定され、キーボード事態に物理的なCopilotキーがないと設定変更は有効化しません。 ちなみに今回のアップデートでは他にもタスクマネージャーやインターネット接続の不具合が解消されています。 Source: Windows Central R.Mitsubori,[],[]
トランプ政権復活でイーロンはウハウハ。自動運転業界に追い風（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/a1e381fc074bc4a8429ad1418cfc47706981d9fc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000008-giz-000-1-view.jpg?exp=10800,2024-11-21T19:00:01+09:00,2024-11-21T19:00:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,1301,"トランプ政権復活でイーロンはウハウハ。自動運転業界に追い風 トランプとマスクのお互いを助けるビジネス関係...。 次期大統領ドナルド・トランプ氏は、アメリカの道路で自動運転車の普及を広げるための道を整えていこうとしているとの動きがあるそうです。これは選挙中にトランプを応援しまくり、次期政権政府の高官にも任命されたイーロン・マスクにとってウハウハなことでしょうね。 連邦政策がこれからは必須 ブルームバーグによると、トランプに近い顧問たちは、自動運転車両に関する連邦規制の枠組みを整備したいと考えているとのこと。ロボットタクシー産業はこの数年間で飛躍的な成長を遂げていますが、連邦政策に関してはものすごく遅れをとっている状態。 現在、国家道路交通安全局は、認可された企業が年間最大2,500台の自動運転車を展開することのみ許可していますが、自動車メーカーはこの数をもっと増やしてほしい、そしてもっとシンプルな規制コードを望んでいると考えられています。連邦が行動しないため、政策は主に州レベルで実施されていて、企業が遵守しなければならない規制が複雑でたくさんになってしまっている状態なんです。 トランプ次期政権のホワイトハウスは、自動運転車両に対して合理化された規制の道筋を作り出す可能性もありますが、ブルームバーグによると、ロボットタクシー産業へのドアを開くような行動のためには、議会の承認が必要になるとのことです。「超党派の法案」は現在協議されているものの、まだ初期段階であると伝えています。 政府高官になったマスクの利益 ブルームバーグによると、政府効率化省（DOGE）のトップに就任したイーロン・マスクは、政府が自動運転交通の規制緩和を決定した場合、大きな利益を得ると報じています。 マスクはテスラを通じてロボットタクシーサービスを開始する計画があることを表明していて、今後数年間でさらに自動化と無人運転の方向へと転換させていくつもりのようです。 10月にマスクはステアリングホイールやペダルのない「サイバーキャブ」と呼ばれるロボットタクシーのプロトタイプを公開しています。その発表会で、マスクは2026年にも早くもテキサス州とカリフォルニア州で「完全自動運転、無人監視」の運転展開を計画していると述べました。 マスクのこの動きは、現在のロボットタクシー企業との競争を有利にするための戦略と見られています。具体的なライバルは、ロボットタクシー企業Waymoを所有するGoogle（グーグル）の親会社Alphabetや、Cruiseを所有するGeneral Motors社。 WaymoとCruiseは、過去数年間、規制の障壁を乗り越え、特にカリフォルニア州、テキサス州、アリゾナ州で無人運転車の展開を加速させるため、大きな努力を重ねてきた企業です。配車サービス大手のUberもロボットタクシー事業への参入を目指していて、WaymoやCruiseとパートナーシップを結んでいます。 トランプが電気自動車の税額控除を廃止する計画を発表したことなども、マスクにとって潜在的な利益になると噂されています。",[],[]
物欲刺激されまくり。ヴィレヴァンで買える初代プレステグッズたち（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/fea2c32b10633a6e458127d13d0725783ce48520,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000007-giz-000-1-view.jpg?exp=10800,2024-11-21T19:00:01+09:00,2024-11-21T19:00:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,570,"物欲刺激されまくり。ヴィレヴァンで買える初代プレステグッズたち 今回親機のPS1は脇役。 1994年の発売から30年が経った初代プレイステーション。今でもいろんなグッズが売られる不朽の名機ですよね。 【全画像をみる】物欲刺激されまくり。ヴィレヴァンで買える初代プレステグッズたち メモリーカードに光が当たる ヴィレッジ・ヴァンガードの公式ラインセンスグッズは、PS1だけでなく「ポケットステーション」やメモリーカードをあしらったものが多い、ちょっとマニアックなラインナップになっています。 PSPシリーズもあるよ タオル生地のポーチは1,650円、メモリカードのバッグに入ったPS1のエコバッグが3,850円、メモリーカードがプリントされたTシャツが4,400円。 立体ポーチやナップサックもありますが、990円のアクリルミニチャームはPSP、PSvita、PSPgoのデザインも！ 550円のステッカーは各種のデザインやロゴが印刷され、こちらもドコに貼ろうか悩んじゃいますね。 12月2日まで期間限定の受注販売とのこと。 グッズ化には謎の魅力が宿る 確かにメモリーカードは必要不可欠だけど周辺機器だし…ってグッズになったら欲しくなるのはなぜですかねぇ？ Source: VILLAGE VANGUARD ONLINE STORE 岡本玄介",[],[]
このEVバイク、車体の穴から向こうが見えるぞ？（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/d0720610262b57e9a1f1c8394d785e7856c59050,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000006-giz-000-1-view.jpg?exp=10800,2024-11-21T19:00:01+09:00,2024-11-21T19:00:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,931,"このEVバイク、車体の穴から向こうが見えるぞ？ この技術でCO2を削減したい！ 乗り物が高速移動をすると、空気抵抗が生まれます。空気を押しのけて進むとスピードが落ちて、余計にエネルギーを消費するため、速さを求めるタイプほど流線型で風を流す形状になっています。 【全画像をみる】このEVバイク、車体の穴から向こうが見えるぞ？ 穴から空気を逃がすバイク White Motorcycle Conceptsが作ったコンセプトEVバイク「WMC Zero SRS INTELLIGENT AERO PROTOTYPE (WMCSRS)」は、車体の前後を突っ切る大きな穴があるユニークなデザイン。 「エアロ・エレクトリック・ハイブリッド」という技術で、このなかを空気が通り抜ければ、最高時速とその持続時間が伸びるのだそうです。 また穴の中にあるはずのパーツがないので、重量を減らすことにもなります。 軽量化するほど電力消費も抑えられるので、バッテリーの小型化が可能という利点もあります。 2社のコラボで開発 ベースになっているのは、アプリの課金でパワーアップするZERO MOTORCYCLES社のEVバイク「ZERO SR」のフルカウル版「ZERO SR/S」。 これと、デッカい穴が空いて時速400km/hで走れるEVバイク「WMC250EV」のエアダクト部分が合体して誕生したワケです。 エアダクトは分岐している CADモデルで内部構造を見ると、通風口が途中で上下2方向に分岐しているのが分かります。 この穴は空気抵抗を10％削減するとのこと。「WMC250EV」同様、テールを吹き抜ける空気はダウンフォースで安定性を高め、バッテリーの上を通る空気は排熱に役立つのだろうと思います。 穴あきバイクは一般的になるか？ 「WMCSRS」は前作の「WMC250EV」より一般向けのデザインなので、近い将来市販されても良いと思います。 それにこの穴が、EVバイクのスタンダードになったりするかもしれませんね。 Source: YouTube, X, White Motorcycle Concepts, ZERO MOTORCYCLES via NEW ATLAS 岡本玄介",[],[]
安くてもこれで十分。TCLの最新スマートテレビは画質も機能も合格点（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/417b177acbbd8ca2fd3ed341ca5d0412e0851d93,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000005-giz-000-1-view.jpg?exp=10800,2024-11-21T19:00:01+09:00,2024-11-21T19:00:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,1354,"安くてもこれで十分。TCLの最新スマートテレビは画質も機能も合格点 安かろう悪かろうなんてこともあれば、お値段以上なこともあります。 TCLの新型テレビ「QM7」の場合は後者。日本ではまだ発売になっていませんが、米Gizmodo編集部がレビューしました。 【全画像をみる】安くてもこれで十分。TCLの最新スマートテレビは画質も機能も合格点 高いガジェットを買う時に一番嫌なのは、妥協する気持ち。高い買い物なのに、これでいいや、これしか無理だし…と思うのがツラいんです。 テレビ購入ではこの気持ちになることがあります。IPS液晶パネルよりいいやつを見出すと、多くの人にとっては予算オーバー。OLEDの最新ハイエンドモデルなんて夢の話です。結果として、予算的にこれしか無理、これでいいや…で購入することに。 限られた予算の中でも、できるだけ妥協の気持ちを減らしたい。TCLのような低・中価格帯テレビは庶民の味方です。最新モデルのTCL QM7は、過剰なものがないミニマルなデザインでお財布に優しい1台です。 価格とのバランス 昨今、お値打ちテレビ枠であるHisense（ハイセンス）、TCL、そして米Amazon（アマゾン）までがmini-LEDを採用しています。もちろん、中・高価格帯のSamsung（サムスン）やPanasonic（パナソニック）でも採用されており、斜めから見たときの見やすさ、画質の美しさは、やはり同じmini-LEDでも上を行きます。とはいえ、これは見る人の目がそれなりで、違いを見分けられればの話ですけれど。 QM7はQD-Mini LED。これはTCL独自技術で、Mini LEDとQLED（量子ドット）を組み合わせたもの。深い黒、高い輝度、コントラストが特徴です。 TCLのQM7は、55インチのメーカー希望小売価格は1,100ドル（約17万円）。ただ、一部量販店やウェブサイトでは、800ドル（約12万円）で売っているところも。 65インチは1,500ドル（約23万円）、安いところだと1,100ドル（約17万円）。比較として、SamsungのQLEDがメーカー希望小売価格2,700ドル（約42万円）ほど。どのモデルも年末商戦でさらに下がる可能性あり。 価格を考えると、QM7の画質は素晴らしいといっていいでしょう。これ、テレビレビューする仕事じゃなければ、高いテレビとの差に気づかないと思います。 ただし安いモノには安い理由があるのもまた事実。QM7を何人で見るのか次第。その理由はアングルに弱いから。正面から見るには美画質、ただし斜めから見ると画質が落ちます。また、反射も結構あるので、窓の位置によってはブラインドは閉める必要あり。 弱点はあるものの、限られた予算でmini-LEDテレビが欲しいと思えば、QM7は正解と言えます。この価格で、4K HDMI（リフレッシュレート120 Hz対応は1つだけ）、USB（3.0と2.0）が付いているのは良心的。スピーカーやサウンドバーを後付けする日が来ても、対応できるカバー力です。 QM7はGoogle TV対応なのですが、このUIが個人的には好きではありません。ですが、価格とそのほかの要素を考えると、それも我慢できる範囲内。",[],[]
大型アウトディスプレイが超優秀。モトローラの最新スマホ「motorola razr 50 ultra」（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/c0a3713f0d19fb087777fdea96624ddc5c882103,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000004-giz-000-1-view.jpg?exp=10800,2024-11-21T12:00:01+09:00,2024-11-21T12:00:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,1051,大型アウトディスプレイが超優秀。モトローラの最新スマホ「motorola razr 50 ultra」 折りたたんだままでもいける。 2024年9月に折りたたみスマホ「motorola razr 50」を日本で販売開始したばかりのモトローラが、はやくも最新のウルトラ版を引っ提げて再登場です。 【全画像をみる】大型アウトディスプレイが超優秀。モトローラの最新スマホ「motorola razr 50 ultra」 今回の取材で初めて折りたたみスマホに触れてみた筆者。感想としては、折りたたみ時のコンパクト感は大いにアリかなと。アウトドア派の方や、荷物はとにかく小さくまとめたいっ！というコンパクトさ重視の方には超おすすめかも。 趣味でトレイルランニングやサイクリングに出かけることがあるのですが、このサイズならばポケットにしっかりと収まるし、メインディスプレイを傷つける心配がないのが純粋にうれしかったりします。 あと、折りたたんだままでもメールに返信したり、AIアシスタントを呼び出したりできるのは利便性が高そうだし、いざスマホを開きさえすればそこにはもっと広いディスプレイが待ち受けているのにも心惹かれます。 モトローラ史上最大のアウトディスプレイ こちらが2024年12月6日発売予定の motorola razr 50 ultra。 縦に長ーい6.9インチ有機ELディスプレイを閉じると、たちまち手中に収まりやすい4.0インチプラスチック有機発光ダイオードディスプレイに。 3.6インチだった motorola razr 50 のアウトディスプレイと比べて圧倒的な大きさを誇り、しかもフル画面表示でキレイ。リフレッシュレートも向上しており最大 165Hz となっています。 スマホを閉じたままGoogle Gemini、音楽、メール、メッセンジャーなどのアプリをパラレル操作することが可能で、実際に親指一本でも操作しやすいサイズ感は好印象でした。 アウトディスプレイでいろいろできちゃうから、わざわざスマホを開かなくてもOKなのってめちゃくちゃ便利そうじゃないですか？ ヒンジに技あり 耐久性を兼ねた美しい折りたたみデザインもポイントです。 モトローラ独自の「ティアドロップヒンジ」と超薄型ガラスのおかげで、メインディスプレイの折り目はまったく気になりません。 閉状時の薄さは約 15.32mm と、motorola razr 50 よりもさらにスリムに。 IPX8 等級の防水・防塵対応です。,[],[]
ソニー、買うものがビッグです。フロムソフトウェアを子会社にもつKADOKAWA買収を協議中（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/f0f24cb15d1c29e25c7b49fa8c827ca96e176094,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000003-giz-000-1-view.jpg?exp=10800,2024-11-21T09:30:02+09:00,2024-11-21T09:30:02+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,646,"ソニー、買うものがビッグです。フロムソフトウェアを子会社にもつKADOKAWA買収を協議中 積極的にIP（知的財産）集めてます。 ソニーがKADOKAWAの買収を協議中であると日本経済新聞が報じました。ソニーは近年M&Aによって、IPを活かした収益獲得に注力しています。その狙いは毎年ヒット作が出なくとも権利によって収益を確保できるからです。ソニーは現時点で多くのIPを保有していて、最近まで『スパイダーマン』の権利も保有していました。実はアニメやゲーム製作を行なうアニプレックスもソニー傘下です。 既にソニーは、KADOKAWAのゲーム子会社で大ヒットのゲームタイトル『エルデンリング』を手がけたフロム・ソフトウェアへ14％出資するなど、積極的にコンテンツの権利への投資を行なっています。ソニーはIPとテクノロジーの組み合わせでエンターテイメントをリードしつつ、その基盤となるコンテンツのIPもがっちり保持する狙いのようです。 KADOKAWAは傘下にニコニコ動画もありますから、消費者としてはM&A実行によるソニーとKADOKAWAの化学反応に注目したいところです。ニコニコ動画とソニーのテクノロジーの組み合わせや、既存IPとソニーがタッグを組んだ時日本のエンタメがさらに世界で影響力を発揮する力も秘めていそうです。これまで各社で抱えていたコンテンツ同士がコラボする全員参戦！ なんて未来もM&Aが実現すればそう遠くないかもしれません。 Source: NIKKEI, SONY 宮城圭介",[],[]
iPhone SE4、桜の前にやってきそうと囁かれています（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/6b0949e174dac79b131672b7b17dcc7ca52f8eb1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000002-giz-000-1-view.jpg?exp=10800,2024-11-21T08:30:01+09:00,2024-11-21T08:30:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,658,iPhone SE4、桜の前にやってきそうと囁かれています 新年度前にゲットできるならアツイ！ しばらく前から、Apple（アップル）はiPhone SEの新モデルを作っているらしいぞ？という噂が聞こえてますよね。 次回のiPhone SE（iPhone SE4）は、デザインもイマドキのiPhoneに近くなるという説があるので、「出たら買うよ！」と心待ちにしている方も多いかもしれません。そして、登場が近づいてきたような雰囲気も感じています。 iPhone SE4は3月発売かも？ MacRumorsが報じるところによれば、アジアのサプライヤーを訪れたアナリストたちが、iPhone SE4は来年の第1四半期末に発売される予定であることを「確認した」のこと。 つまり現行のiPhone SE3と同じく、3月登場というスケジュールで準備が進んでいるようなのです。 iPhone SE4、今までのウワサですと、AppleのAI機能「Apple Intelligence」へ対応していたり、iPhoneで初めてApple製の5Gモデムチップを搭載するなど、エントリーなれど野心的な1機になりそうなんですよね。 カメラは単眼だと言われていますが、逆に言えばカメラ性能にそこまでコダワリが無いのであれば、最も「買い」なiPhoneとなりそうな予感がビンビン。 新年度が始まる前にiPhone買い替えようかな？と考えているなら、iPhone SE4登場を待ってみるのも吉かと。 Source: MacRumors 小暮ひさのり,[],[]
「失われた世界遺産」の復元に生成AIが貢献（ギズモード・ジャパン）,https://news.yahoo.co.jp/articles/5bee27d09a4b73b8cf641112a9c23dfa6664b625,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241121-00000001-giz-000-1-view.jpg?exp=10800,2024-11-21T06:00:01+09:00,2024-11-21T06:00:01+09:00,ギズモード・ジャパン,giz,ギズモード・ジャパン,904,"「失われた世界遺産」の復元に生成AIが貢献 批判もあるAIだけど、こんな風に役に立つことも。 ある研究チームが、人工知能を使用してユネスコ世界遺産にある失われたレリーフパネルの3D再構築に成功しました。 【全画像をみる】「失われた世界遺産」の復元に生成AIが貢献 研究チームはまず、3次元オブジェクトの2D写真1枚から3次元のデジタル再構築を生成できるニューラルネットワークを開発。一体どういうものかというと、21世紀版の立体鏡みたいなもののようです。チームは先月開催された第32回「ACMマルチメディア会議」で、実証発表しました。 ユネスコ世界遺産を再構築 研究に使用されたのは、ユネスコ世界遺産であるインドネシアのボロブドゥール寺院のレリーフ画像。この寺院には2,672個の精密な浮き彫りが存在し、世界最大の仏教レリーフコレクションと言われています。19世紀後半、寺院の基部が再設置されたことで、156個のレリーフが石壁の後に隠され、現在も埋もれたままとなっています。しかし、埋められる前に、各パネルのグレースケール写真が撮影されていました。研究チームのニューラルネットワークは、134年前に撮影された古い白黒写真を使用して、現在は隠れているレリーフの1つを再構築することに成功したのです。 過去の問題点を解決 以前にも、写真の再構築はトライされていたんですが、レリーフの細かい詳細を複製することができなかったのです。細かい部分は深度値の圧縮により失われていました。つまり、3次元レリーフには、見る人から最も近い彫刻部分から最も遠い部分までの精密さがあり、以前の再構築の試みでは、様々な深度における精密さが平坦化されてしまっていました。研究チームは、こういった失われた特徴を「ソフトエッジ」と呼び、3D空間における曲率の変化に基づいてエッジのマップを開発したのです。 研究チームは、既存のエッジマップがモデルの精度を低下させていて、3D曲率の変化を適切に伝えることができていなかったことに加えて、ネットワークへの組み込み方法が物理的オブジェクトの深度推定に対する影響を制限していたと論文で指摘しています。",[],[]
