headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ダイエット界激震、常識を破壊する即食バーがコンビニで売られる日（日経クロストレンド）,https://news.yahoo.co.jp/articles/ffa63daa17a3f55a16134ab6108c915b821d3cf3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241203-53071996-nkctrend-000-1-view.jpg?exp=10800,2024-12-03T06:00:00+09:00,2024-12-03T06:00:00+09:00,日経クロストレンド,nkctrend,日経クロストレンド,1178,ダイエッター必見の商品、その驚異の特徴は？（画像／サンスター） ある商品により、我慢を強いるダイエットの常識は大きく覆る。画期的な特徴を持ち、販路の一つとしてコンビニが視野に入るという。果たしてどんなものか？ 【関連画像】夕食後から翌日の昼食までの16時間ファスティング中、朝食にファスティングバーは食べていい ※日経トレンディ2024年12月号より。詳しくは本誌参照 ダイエットという消費者の欲望は、数々の大ヒット商品を生み出してきた。 古くは、例えば内臓脂肪を減らすのを助けるとうたう「ヘルシア 緑茶」や短期集中型エクササイズ「ビリーズブートキャンプ」。近年では糖質ゼロビール「キリン一番搾り 糖質ゼロ」やコンビニジム「chocoZAP（ちょこざっぷ）」など、いくつも浮かぶ（日経トレンディ「ヒット商品ベスト30」では、順に2003年2位、07年2位、21年7位、23年2位）。 そして今後、ある商品により、我慢を強いるダイエットの常識は大きく覆る。 注目の栄養食品「カラダにおいしいファスティング ファスティングバー」。これを大きく仕掛けるのはサンスターだ。 近年、いわゆる「16時間断食」など短時間の断食がはやっている。脂肪燃焼の促進のほか、血圧の恒常的な安定などが期待でき、以前なら数日かけて取り組むもの。ところがこの“短時間”でも空腹に耐えられず、挫折する消費者は多い。 そこでファスティングバーだ。断食中に食べてもファスティングが“続く”という。鍵を握るのが、ファスティングバーの3大栄養素の比率だ。 米・南カリフォルニア大学の研究により、炭水化物20％、脂質70％、たんぱく質10％のバランスなら、ファスティングを“継続”できると判明（比率は一例）。つまり疑似ファスティングできるというわけだ。本来は食事として成立しない栄養比率だが、サンスターはおいしさとの両立に成功した。 日ごろ、朝食をバナナやバータイプの栄養食品などで済ませている消費者は多い。それらをファスティングバーに置き換えるだけで、前日の夕食後から当日の昼食までがストレス知らずの16時間ファスティングに早変わりする。 サンスターの社員69人が取り組んだ16時間ファスティングの結果は上々。ポジティブな感想が全体の8割以上を占めた。 ファスティングバーは2024年4月から公式サイトなどで通販が始まり、サンスターは販路や価格などについて仮説検証を繰り返してきた（現在の価格は税込み297円）。 そして25年はリアル店舗へ進出し、販路を大々的に広げる。上期は健康・美容関連専門店をイメージしていて、「下期に量販店などが加わる予定」（サンスター）だ。 当然、同社の念頭には消費者との強力なタッチポイントを築くコンビニも入っており、もしも扱いが始まればブレイクは必至だ。 平田 秀俊,[],[]
