headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
青森県の酸ケ湯　全国で今シーズン初めて積雪1メートル超　7日以降も日本海側は大雪（tenki.jp）,https://news.yahoo.co.jp/articles/519db913de97b2e7d7f375be633f890763c91a6b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027838-tenki-000-1-view.jpg?exp=10800,2024-12-06T23:12:47+09:00,2024-12-06T23:12:47+09:00,tenki.jp,tenki,tenki.jp,1128,画像：tenki.jp 6日(金)23時、青森県の酸ケ湯で、積雪101センチを観測、全国で今シーズン初めて積雪が1メートルを超えました。7日(土)以降も、日本海側では積雪が急増しますので、大雪・電線等への着雪・雪崩・路面の凍結などに、十分お気をつけください。 青森県の酸ケ湯 全国で今シーズン初 積雪1メートル超 6日(金)は、東北付近を低気圧が通過し、日本海側を中心に、雪や雨が降りました。 青森県の酸ケ湯では、6日(金)1時の積雪が79センチでしたが、雪がどんどん降り積もり、23時には積雪101センチを観測。全国で、今シーズン初めて、積雪1メートルを超えました。 なお、2023～2024年シーズンに、全国で初めて積雪1メートルを超えたのは、12月1日、北海道の幌加内で、最深積雪106センチでした。 7日(土)以降も 日本海側は積雪急増 画像：tenki.jp 日本海側では、7日(土)以降も、広い範囲で雪が降るでしょう。 今回は、北陸を中心に、雪雲がどんどん流れ込むので、青森県の酸ケ湯など北日本だけでなく、東日本でも、積雪が急増しそうです。大雪・電線等への着雪・雪崩・路面の凍結などに、十分な注意が必要です。 また、寒気が強いので、西日本の山沿いでも雪が降るでしょう。峠を越える車は、冬の装備を心がけてください。 冬道の運転 注意するキーワードは「ふゆとじこ」 画像：tenki.jp この時期、車を運転する際に、気をつけていただきたいポイントは、5つあります。 (1)冬道装備をしっかりと行いましょう。早めに冬用タイヤに取り換えたり、タイヤチェーンを用意したりしましょう。雪道運転は、バッテリーが上がりやすくなります。遠出をする際は、予備のウォッシャー液やバッテリーを確認するなど、事前の点検も忘れないでください。 (2)ゆっくりと、慎重に運転しましょう。雨や雪が降った後に、気温が低いと、普段、慣れている道でも、思わぬ所が凍結している可能性があります。また、雪のない所でも、道路が黒っぽく見えたら、凍結している恐れがありますので、油断しないでください。 (3)時には、迂回や出控えることも、選択肢の一つです。ドライブプランなどを、一時的に変更するのも良いでしょう。 (4)時間に余裕をもって、出発しましょう。慌てると、凍結した道路でも、ついスピードが出てしまい、事故につながってしまいます。 (5)こまめに天気や道路情報を確認しましょう。天気予報が、急に「晴れ」から「雪」に変わるかもしれません。雪が降ると、道路が通行止めになることもあります。 5つのポイントの頭文字を並べて、「ふゆとじこ」と覚えてください。 日本気象協会 本社 日直主任,[],[]
土日は全国的に冬本番の寒さへ　急激な室温変化に注意　「ヒートショック」防止には（tenki.jp）,https://news.yahoo.co.jp/articles/92fed5ce8e43c8b7dc93c2ed6596de26af9baf34,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027837-tenki-000-1-view.jpg?exp=10800,2024-12-06T18:52:31+09:00,2024-12-06T18:52:31+09:00,tenki.jp,tenki,tenki.jp,1589,画像：tenki.jp あす7日(土)から強烈な寒気が南下する見込みで、全国的に寒くなりそう。8日(日)も東京都心でも予想最低気温4℃と冷えこみます。 冷え込みが厳しくなると、お風呂で身体を暖めたくなりますが、冬の入浴で注意しなければならないのは「ヒートショック」です。 強烈な寒気が到来 土日は全国的に 冬本番の寒さに 画像：tenki.jp あす7日(土)は強烈な強烈な寒気が南下して、8日(日)も引き続き列島を覆う見込みです。全国的に冬本番の寒さになるでしょう。 札幌は土日とも最高気温が0℃と、「真冬日(最高気温0℃未満)」になる可能性があります。仙台や新潟では、昼間も10℃に届かない日が続く見込みです。 東京都心でも、最高気温は土日とも13℃。最低気温は、7日(土)は5℃、8日(日)は4℃と、日に日に冷え込みが強まります。名古屋・大阪・高知・広島・福岡でも、最低気温は5℃前後の予想となっていて、こちらも、今シーズン一番の冷え込みになる所が多い見込みですので、身体を冷やさないようにしたいものです。 ヒートショックに気をつけよう 画像：tenki.jp ヒートショックとは、暖かい部屋から寒い部屋への移動など、温度の急な変化が体に与える影響のことです。ヒートショックによって血圧が大きく変動することが、入浴中の事故の要因の1つといわれています。消費者庁によると、近年、高齢者の入浴中の事故が増加傾向にあります。 こちらの図は、冬の入浴時に、高齢者の血圧がどのように変化するかを表したものです。暖かい居間から寒い脱衣室へ移動すると、寒さで血管が縮んで血圧が上昇します。その後、熱いお湯に浸かって体が温まると血管が広がり、血圧が低下します。 また、浴槽から急に立ち上がると、血圧が下がって失神することがあります。こうした血圧の急激な変化が入浴中の事故を引き起こす原因と考えられています。 ヒートショック対策のポイント 画像：tenki.jp ヒートショックを防ぐには、暖かい場所と寒い場所との温度差を小さくして、体への負担を減らすことが大切です。入浴時のヒートショック対策について、主なポイントをご紹介します。 ①入浴時に浴室や脱衣室を暖める お湯はりの時にシャワーを使うと、シャワーの蒸気で浴室全体を暖めることができます。お湯が沸いたら、十分にかき混ぜて蒸気を立て、浴槽のふたを開けておくのも効果があります。また、脱衣室は衣服を脱いでも寒いと感じないくらいに暖めましょう。ただし暖房器具を使用する場合は、やけどや火事などに注意してください。 ②お湯の温度は41℃以下、お湯に浸かる時間は10分以内を目安に 浴室との温度差を小さくするために、お湯の温度は41℃以下に設定し、お湯に浸かる時間は10分以内にしましょう。 長い時間、熱いお湯に浸かると、体温が上昇することによる意識障害で浴槽内にしゃがみ込んだりしておぼれる恐れがあります。 ③入浴前は周囲の方に一声かけて 水分補給も忘れずに 入浴中に体調が悪くなった場合は、早期の対応が重要です。周囲の人に少しでも早く異変に気付いてもらうために、入浴前に一声かけてから入浴するようにしましょう。周囲の方は、こまめに様子を確認するようにしてください。 また、入浴中はたくさん汗をかくため、脱水症状を防ぐために入浴前の水分補給を心がけましょう。 ④かけ湯をしてから入る 湯船に入る前に、かけ湯をしましょう。心臓から遠い足先から徐々にお湯をかけることで、心臓に負担がかからず、血圧の急激な変動を防ぐことができます。 寒さが強まると、家の中でも冷え込む場所ができて、部屋と部屋の温度差が大きくなります。ヒートショックを防いで、冬の入浴を安全に楽しむために、すぐにできることからぜひ始めてみてください。 日本気象協会 本社 日直主任,[],[]
12月は低温傾向　日本海側は雪が多く大雪注意　近畿の1か月予報（tenki.jp）,https://news.yahoo.co.jp/articles/7fef9b75f04361f63555a830b7299ea18ce9c612,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027836-tenki-000-1-view.jpg?exp=10800,2024-12-06T18:08:48+09:00,2024-12-06T18:08:48+09:00,tenki.jp,tenki,tenki.jp,842,画像：tenki.jp 昨日5日(木)、大阪管区気象台は近畿地方の1か月予報を発表。この先1か月、近畿地方は寒気の影響を受けやすく、平年よりも気温が低くなる見通しです。また、日本海側では雪の降る量が多くなる予想で、大雪に注意が必要です。一方、太平洋側では、晴れの日が多くなるでしょう。 この先1か月の近畿は低温傾向 昨日5日(木)、大阪管区気象台は近畿地方の1か月予報を発表。この先1か月は、冬型の気圧配置が強まりやすく、近畿地方には、度々、強い寒気が流れ込む見通しです。 明日7日(土)から20日(金)の2週間は、平年よりも気温が低くなる見込みです。急速に本格的な冬の寒さとなるため、寒さで体調を崩さないよう、健康管理には十分お気をつけください。 その先、21日(土)から来年1月3日(金)も、気温は平年並みか平年より低い見込みです。寒さが緩んでホッとできる機会は少ないでしょう。 日本海側は雪が多く大雪注意 画像：tenki.jp 冬型の気圧配置が強まりやすいため、近畿地方の日本海側は、平年より降水量が多く、降雪量も多くなるでしょう。特に、期間の前半はかなり多くなる可能性があります。これまで季節の歩みが遅かったところに、急に本格的な雪のシーズンがやってきます。雪への備えは万全に行ってください。一方で、太平洋側には、雨雲、雪雲は流れ込みにくく、平年よりも晴れの日が多くなるでしょう。 日本海側で雪が降るしくみ 画像：tenki.jp 冬になると、シベリアや中国大陸から乾いた非常に冷たい北西の風が吹くようになります。この冷たい風が比較的温度が高い日本海の上を渡ってくると、たくさんの水蒸気が発生し、これが雪雲になります。 北西の風に乗ってやってきた雪雲が日本列島に連なる山々にぶつかり、日本海側の地域に雪を降らせます。一方、太平洋側の地域では、雪を降らせた後の空気が山々を越えて吹き下りるので、雪はほとんど降らずに、晴れて空気が乾燥します。 日本気象協会 関西支社 堂本 幸代,[],[]
7日～8日は北海道で猛吹雪　九州や四国の山でも雪　来週の東京は晴れても気温一桁（tenki.jp）,https://news.yahoo.co.jp/articles/b1e9a0ac8c6ed7d5e455fa071ec98ca8a0db496d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027835-tenki-000-1-view.jpg?exp=10800,2024-12-06T18:05:49+09:00,2024-12-06T18:05:49+09:00,tenki.jp,tenki,tenki.jp,1011,画像：tenki.jp 7日(土)は、北海道の日本海側では、朝まで猛吹雪のおそれがあり、暴風にも警戒が必要です。8日(日)にかけて強烈寒気が南下するため、九州北部や四国の山でも雪が降り、北陸など本州の標高の高い所では積雪が急増しそうです。来週は、日本海側では、また大雪になり、東京では晴れても最高気温一桁の日があるでしょう。 7日(土) 二十四節気の「大雪」 暦通り寒気南下 画像：tenki.jp 7日(土)は、二十四節気の「大雪(たいせつ)」です。暦に合わせるかのように、冬型の気圧配置が強まり、大雪をもたらすような寒気が南下するでしょう。 そのため、北海道の日本海側では、雪を伴って、西よりの風が強く吹き、日本海側南部では非常に強く吹くでしょう。7日(土)朝にかけて、猛ふぶきや吹きだまりによる交通障害、暴風に警戒が必要です。東北の日本海側でも、明け方まで、風の強い状態が続きそうです。 さらに、風だけでなく、雪も強まるでしょう。 北海道や東北の日本海側は雪で、北陸は雨や雪が降りそうです。長野県や関東北部でも、雪の降る所があるでしょう。北海道や長野県では、警報級大雪になる可能性がありますので、車の運転など、十分お気をつけください。 8日(日) 北陸付近で雨雲・雪雲が発達 西日本の山でも雪 画像：tenki.jp 今回の強烈寒気は、8日(日)にかけて、列島を覆うでしょう。 そのため、北海道や東北では、引き続き、雪や吹雪となりそうです。北陸は雨や雪で、風と風がぶつかり合って、雨雲や雪雲が発達する状態が続くので、標高の高い所では、積雪が一気に増えるでしょう。これまでの雨や令和6年能登半島地震の影響により地盤の緩んでいる所があり、少ない雨量でも土砂災害の危険度が高まるおそれがあります。土砂災害に注意・警戒が必要です。 北日本や東日本だけでなく、西日本でも雪の降る所がありそうです。九州北部地方では、7日(土)から8日(日)午前中にかけて、山地を中心に雪が積もる所があるでしょう。四国地方では、8日(日)は山地を中心に雪が降り、積雪となるおそれがあります。交通機関などは、早めに、積雪に対する備えを心がけてください。 また、晴天が続く太平洋側でも、グッと寒くなりそうです。東京都心では、最低気温が4℃と、今シーズン初めて、5℃を下回るでしょう。北風の冷たさも加わりますので、しっかり暖かくして、お過ごしください。,[],[]
インフルエンザ発生状況　前週比2倍増　太平洋側は乾燥と寒さが続く　体調管理に注意（tenki.jp）,https://news.yahoo.co.jp/articles/635576646fc58b5d334dd0e71f97d7a91a285805,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027834-tenki-000-1-view.jpg?exp=10800,2024-12-06T16:23:50+09:00,2024-12-06T16:23:50+09:00,tenki.jp,tenki,tenki.jp,1033,"画像：tenki.jp 厚生労働省が発表している「インフルエンザの発生状況」によりますと、令和6年第48週(令和6年11月25日から令和6年12月1日まで)分の定点あたり報告数は、前週の約2倍に増えています。この先1週間は、太平洋側では晴れて空気が乾燥し、師走らしい寒さが続きますので、体調管理にご注意ください。 インフルエンザ定点あたり報告数 前週より倍増 6日(金)、厚生労働省が発表した「インフルエンザの発生状況」によりますと、令和6年第48週(令和6年11月25日から令和6年12月1日まで)分の定点あたり報告数は「4.86」と、前週の「2.36」の2倍以上となりました。 また、インフルエンザの指定医療機関の報告数は「24,027」と、前週の「11,678」より、急増しました。 厚生労働省は、手洗いや適切なマスクの着用など、基本的な感染対策を徹底するよう呼びかけています。 太平洋側は 乾燥&寒さが続く 画像：tenki.jp この先1週間の天気と気温を見ますと、太平洋側では、広い範囲で、連日、晴れマークとなっています。晴れる日が続くことで、空気がどんどん乾燥しそうです。 そして、気温は、師走らしい寒さの所が多いでしょう。東京・名古屋・大阪では、最高気温は13℃くらいの日がほとんどですが、東京では12日(木)は9℃までしか上がらない予想です。 空気の乾燥と寒さで、インフルエンザにかかりやすい状況が続きますので、一段と注意が必要です。 空気が乾燥 インフルエンザに注意 画像：tenki.jp 湿度が低くなると、ノドの粘膜の防御機能が低くなるため、インフルエンザにかかりやすくなります。インフルエンザを予防するには、次のようなことを心がけてください。 ① 外出時はマスクを着用し、人の多い所への外出を控えましょう。高齢者や慢性疾患を抱えている方、疲れ気味、睡眠不足の方は、特に注意が必要です。 ② 外から帰ったら、手洗いやうがいをしましょう。インフルエンザだけでなく、一般的な感染症予防のためにも、おすすめです。 ③ 室内では、加湿器などを使って、適度な湿度(50～60%)を保ちましょう。 ④ 栄養バランスの取れた食事と、十分な睡眠をとるよう、心がけましょう。体の抵抗力を高めることができます。 それでも、インフルエンザにかかってしまった場合は、安静にして、十分な休養や水分をとり、早めに医療機関を受診してください。 日本気象協会 本社 日直主任",[],[]
日本海側で降雪100センチ超も　7日(土)・8日(日)は道路影響注意　迂回検討を（tenki.jp）,https://news.yahoo.co.jp/articles/d17a37079354fbe4485cb4fc054362de22ab6ffc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027833-tenki-000-1-view.jpg?exp=10800,2024-12-06T16:07:58+09:00,2024-12-06T16:07:58+09:00,tenki.jp,tenki,tenki.jp,921,画像：tenki.jp 今週末は、北海道や東北の日本海側、北陸を中心に大雪や暴風となり、広い範囲で交通に影響の出るおそれがあります。ルートの変更なども検討してください。また、関東北部の平地でも積雪となる可能性があり、冬用装備の準備が必要です。 7日(土)・8日(日) 大雪や暴風による道路影響に注意 画像：tenki.jp 今週末は、日本付近に強い寒気が流れ込む予想で、北海道から東北の日本海側や、北陸から山陰にかけて大雪や暴風など荒れた天気になるおそれがあります。7日(土)から8日(日)ごろにかけて、北海道の上空5500メートル付近にはマイナス36℃以下の寒気が流れ込む予想です。これは大雪の目安となる寒気で、北日本を中心に雪の量が多くなりそうです。またマイナス30℃以下の寒気が東日本に流れ込み、北陸でも100センチを超える降雪量となりそうです。 北海道や東北、北陸では、8日(日)にかけて、広い範囲で交通に影響の出るおそれがあります。 北海道の日本海側では、7日(土)の朝にかけて雪や風が強まるため、猛ふぶきや吹きだまりによる交通へ影響の可能性が特に大きくなっています。8日(日)も断続的に雪が降り、ふぶく所もあり、交通影響のリスクの高い状態が続きそうです。 東北は低気圧の通過に伴って、雪や風が強まっていて、交通影響のリスクが高くなっています。7日(土)と8日(日)は日本海側を中心に雪が強まり、交通に影響の出る可能性が大きいでしょう。 北陸も、大雪や大雨の影響で、新潟県を中心に交通影響のリスクが高い状態が続きそうです。 日本海側の地域を中心に、広い範囲で影響が出る可能性があるため、計画の変更や迂回も検討してください。車を運転する際は、視界が悪くなることや、急に路面状況が変化することが考えられますので、十分に注意してください。 関東甲信から九州にかけても、山沿いを中心に雪が降り、交通に影響の出るおそれがあります。中国地方では平地でも積雪となる所がある予想で、山陰では特に8日(日)の午前中は大雪による影響が大きくなるとみられます。 気象予測に基づく道路影響予測ですので、実際の規制状況は道路管理者等の発表を確認してください。,[],[]
6日の最高気温　東京都心は14年ぶりのポカポカ続き　土日は全国的に冬本番の寒さ（tenki.jp）,https://news.yahoo.co.jp/articles/d822251b62048a22701adc6a2f80acd727b15c5c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027832-tenki-000-1-view.jpg?exp=10800,2024-12-06T15:31:26+09:00,2024-12-06T15:31:26+09:00,tenki.jp,tenki,tenki.jp,1095,画像：tenki.jp 6日(金)は、関東を中心に12月らしくない暖かさで、15時までの最高気温は、東京都心で16.7℃を観測、11月下旬以降、10日連続で15℃以上になったのは14年ぶりでした。ただ、7日(土)から強烈な寒気が南下するので、全国的に寒くなりそうです。8日(日)は東京都心で予想最低気温4℃と、冷え込みますので、体調を崩さないよう、ご注意ください。 6日(金)の日中 関東だけ師走らしくない暖かさ 画像：tenki.jp 6日(金)は、晴れた関東を中心に、まだ昼間は12月とは思えない暖かさとなりました。 15時までの最高気温は、東京都心では16.7℃と、11月中旬並みでした。東京都心では、これで10日連続して最高気温が15℃以上となりました。11月下旬以降(～12月31日)に、10日連続で最高気温15℃以上は、2010年(11月28日-12月7日)以来、14年ぶりです。 また、埼玉県の熊谷は17.2℃、前橋は16.3℃と、共に11月中旬並み、横浜は16.0℃と11月下旬並みでした。 一方、北日本や西日本には、寒気が南下してきているため、昼間も気温はあまり上がりませんでした。 15時までの最高気温は、札幌は0.9℃、盛岡は4.9℃と、共に今シーズン最も低くなりました。大阪は14.7℃、広島は13.0℃、福岡は14.4℃と、いずれもこの時期らしい気温でした。 強烈寒気が到来 土日は全国的に 冬本番の寒さ 画像：tenki.jp そして7日(土)には、強烈な寒気が南下して、8日(日)も列島を覆うでしょう。そのため、全国的に冬本番の寒さになりそうです。 気温を詳しく見てみますと、札幌は土日とも最高気温が0℃と、「真冬日(最高気温0℃未満)」になるかもしれません。仙台や新潟では、昼間も10℃に届かない日が続くでしょう。 東京都心では、最高気温は土日とも13℃で、その上、北風が強まるでしょう。北風が1メートル強まると、体感温度は1℃下がると言われています。気温の数字よりも寒く感じられますので、マフラーなどで首元をしっかり守ってください。 さらに注目なのは、最低気温です。東京都心では、7日(土)は5℃、8日(日)は4℃と、日に日に冷え込みが強まり、今シーズン初めて5℃を下回りそうです。急に冬らしくなりますので、体調を崩さないよう注意が必要です。 名古屋・大阪・高知・広島・福岡でも、最低気温は5℃前後の予想です。こちらも、今シーズン一番の冷え込みになる所が多い見込みですので、体を冷やさないよう、暖かくして、お過ごしください。 日本気象協会 本社 望月 圭子,[],[]
8日　近畿山沿いで積雪のおそれ　来週後半は降雪量多い予想　シーズン初めの雪に注意（tenki.jp）,https://news.yahoo.co.jp/articles/2de1e9b14fa8728e47bc6102ea55647c4937af5b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027831-tenki-000-1-view.jpg?exp=10800,2024-12-06T15:23:16+09:00,2024-12-06T15:23:16+09:00,tenki.jp,tenki,tenki.jp,1086,画像：tenki.jp 8日(日)は強い寒気が流れ込むため、近畿地方では、山沿いを中心に雪が降る見込みです。今シーズン初めての本格的な雪で、中国山地や紀伊山地などの山沿いでは、積雪となるおそれがあります。積雪や凍結による路面の悪化が予想されるため、車で峠道を通る方は、冬用タイヤをご準備ください。 8日 近畿の山沿いで積雪のおそれ 画像：tenki.jp 日本付近は週末にかけて強い冬型の気圧配置が続き、8日(日)は、近畿地方に一段と強い寒気が流れ込む見込みです。晴れる所もありますが、寒気や湿った空気の影響で北部を中心に雨が降り、中国山地や紀伊山地では雪となる所があるでしょう。山沿いでは気温が低いため、雪が積もるおそれがあります。今シーズン初めての本格的な雪となるため、車で峠道を通る方は、積雪や凍結による路面悪化に注意が必要です。 13日頃から 近畿北部で降雪量多くなる見込み 画像：tenki.jp 気象庁は5日(木)、「大雪に関する早期天候情報」を発表。大雪に関する天候情報は、5日間降雪量が「かなり多い」となる確率が30%以上と見込まれる場合に発表されます。今回の発表によると、近畿地方の日本海側では、来週13日(金)頃から、この時期にしては降雪量がかなり多くなる見込みです。 日本付近は、来週前半はいったん西高東低の冬型の気圧配置が緩みますが、来週後半は再び冬型が強まり、寒気の影響を受けやすくなる見込みです。これまで気温の高い状態が続いていたため、急に厳しい冬が来たと感じる方も多いでしょう。急に寒くなったり、積雪になっても困らないよう、冬用タイヤを装着するなど、本格的な雪のシーズンを迎える準備が必要です。 雪道でのノーマルタイヤの危険性 画像：tenki.jp 雪道をノーマルタイヤで走行すると、タイヤが低温で固くなって吸着性が失われ、路面を摩擦で捉えることができなくなります。このため「滑る」「止まらない」「曲がらない」と、自動車が本来確保しなければならない動きが制御できなくなり、スリップ事故や渋滞の原因につながってしまいます。 雪道を時速40kmで走った場合、ブレーキを踏んでからクルマが止まるまでの距離は、ノーマルタイヤでは冬用タイヤの約1.7倍にもなるという走行実験結果もあります。 雪道でのノーマルタイヤは、とても危険ですので、冬用タイヤやチェーンを必ず装着するようにしてください。雪や雨が降ったあとの路面は凍結していることもあります。一見、路面に雪がないように見えても車の運転には十分な注意が必要です。 日本気象協会 関西支社 堂本 幸代,[],[]
