headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
今週末8日(日)は中国地方の平地でも雪に　山地は雪が積もる　年末年始ごろの寒さに（tenki.jp）,https://news.yahoo.co.jp/articles/112610f351f63aa00122937addcff779c6062087,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027830-tenki-000-1-view.jpg?exp=10800,2024-12-06T14:38:19+09:00,2024-12-06T14:38:19+09:00,tenki.jp,tenki,tenki.jp,1064,画像：tenki.jp 今週末の8日(日)は中国地方の上空に平地でも雪を降らせるレベルの寒気が流れ込む見込みです。日本海側の沿岸部や、山口県や山陽の内陸部で初雪となる所もあるでしょう。山地では雪が積もる見込みです。季節風が強まり、寒さが厳しいでしょう。防寒を万全に行い、路面の凍結や積雪にご注意ください。 8日(日)平地で雪を降らせるレベルの寒気が流れ込む 中国地方の上空1500m付近にはマイナス3℃前後の山地で雪を降らせるレベルの寒気が居座り、8日(日)の午前中は、さらに強いマイナス6℃以下の平地で雪を降らせるレベルの寒気が流れ込む見込みです。8日(日)は今シーズン一番強い寒気が中国地方に流れ込むでしょう。 8日(日)内陸部を中心に積雪や路面の凍結に注意を 画像：tenki.jp 7日(土)の中国地方は夕方にかけて雨が降ったりやんだりでしょう。夜から雨や雪の降る所が多くなり、雷を伴う所がある見込みです。 また、8日(日)の朝からは強い寒気の影響で平地でも雪になる見込みです。 8日(日)の24時間降雪量は山地の多い所で20cm以上でしょう。内陸部では薄っすらと雪の積もる所もある見込みです。積雪や路面の凍結に注意が必要です。 8日(日)中国地方各地で年末年始の寒さに 画像：tenki.jp 8日(日)は強い寒気の影響で、日中は日本海側の地域を中心にあまり気温が上がらず、厳しい寒さでしょう。最高気温が10℃に届くのは、瀬戸内沿岸部の一部となりそうです。また、朝まで西寄りの風がやや強く、その後は北寄りの風がやや強いでしょう。気温以上に寒く感じられそうです。 来週末からは瀬戸内沿岸部でも雪の可能性 画像：tenki.jp 週明け9日(月)は冬型の気圧配置がゆるみ、瀬戸内側は晴れるでしょう。日本海側の雨や雪はやみ、多少晴れ間も出る見込みです。朝は内陸部で氷点下の冷え込みになる所が多く、沿岸部でも3度から5度くらいでしょう。積雪や路面の凍結にご注意ください。昼間は日差しのぬくもりが感じられそうです。 また、来週は中頃までは寒気の影響で、日本海側は雨が降ったりやんだりでしょう。瀬戸内側は晴れたりくもったりで、日差しのもとでは寒さが和らいで感じられる見込みです。 来週末からは、中国地方の上空に再び強い寒気が流れ込む見込みです。雪の降る範囲が広がるでしょう。あまり雪の降らない瀬戸内沿岸部でも雪が降る可能性があります。積雪や凍結に備えて、車の冬装備など万全にしておいてください。 日本気象協会 中国支店 高田 尚美,[],[]
北海道～山陰　来週は「10年に一度の大雪」の可能性　路面凍結・車の立往生など注意（tenki.jp）,https://news.yahoo.co.jp/articles/bf92ea0f77e3568e2ee8f35c597f306afacdad45,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027829-tenki-000-1-view.jpg?exp=10800,2024-12-06T12:42:37+09:00,2024-12-06T12:42:37+09:00,tenki.jp,tenki,tenki.jp,1393,画像：tenki.jp この先は冬型の気圧配置を繰り返し、北海道日本海側・東北日本海側・北陸・長野県北部・群馬県北部・岐阜県山間部では11日頃から、近畿日本海側・山陰では13日頃から、この時期にしては降雪量がかなり多くなるという予想があります。これまで気温の高い状態が続いていたので、急に厳しい冬が来たと感じるでしょう。大雪に向けて、早めの備えが必要です。 「大雪に関する早期天候情報」とは 画像：tenki.jp 12月に入っても、なかなか冬らしい天気が長続きしませんが、この先は、冬型の気圧配置が強弱を繰り返すようになるでしょう。最新の1ヵ月予報を見ても、全国的に、平均気温は「平年より低い」という予想が出ていいます。 そんな中、気象庁が5日(木)「大雪に関する早期天候情報」を発表しました。 「大雪に関する早期天候情報」とは、その時期としては10年に1度程度しか起きないような著しい降雪量(冬季の日本海側)となる可能性が、いつもより高まっているときに、6日前までに注意を呼びかける情報です。6日先から14日先までの期間で、5日間降雪量が「かなり多い」となる確率が30%以上と見込まれる場合に、情報を発表します。 来週「10年に一度の大雪」の可能性 画像：tenki.jp 今回、発表された情報によりますと、来週は冬型の気圧配置が強まり、寒気の影響を受けやすくなるでしょう。 北海道日本海側・東北日本海側・北陸・長野県北部・群馬県北部・岐阜県山間部では11日頃から、近畿日本海側・山陰では13日頃から、この時期にしては降雪量がかなり多くなる可能性があります。 全国的に、これまで気温の高い状態が続いていたので、急に厳しい冬が来たと感じるでしょう。農作物の管理等に注意するとともに、除雪などの対応が必要です。路面の凍結や車の立往生のおそれもありますので、この方面を走る車で、まだ冬タイヤに交換していないという方は、早めに交換してください。 雪道運転 万が一に備えての安心グッズ 画像：tenki.jp 雪道運転をする場合、立ち往生など万が一に備えて、次のものを用意しておくと安心です。 (1)防寒着やカイロ、毛布など暖をとるもの 暖房がとまってしまった際の車内温度の低下に備えましょう。 (2)飲料水や非常食、モバイルバッテリー、簡易トイレ、懐中電灯 長時間、車内で過ごすことや夜間のトラブルを想定して準備しておきましょう。 (3)ブースターケーブル、 牽引ロープ、タイヤチェーン バッテリー上がりの際に使用するブースターケーブルや発進不能になったときの脱出に役立つ牽引ロープもあると良いでしょう。スタッドレスタイヤだけでは対処しきれないほどの積雪にも対処するため、タイヤチェーンもあると役立ちます。 (4)軍手、ゴム手袋、長靴、スコップ 除雪ができるものを準備しておきましょう。マフラーが雪に埋まると排気ガスが車内に逆流し、一酸化炭素中毒を起こすおそれがあります。 雪道を運転する際は、もしものときに役立つグッズをクルマに積んでおくようにしてください。加えて、出かける前に燃料が十分にあることを確認しましょう。ただし、気象情報や交通情報を確認し、大雪や猛吹雪が予想される場合は、外出の予定を変更したり、移動手段を変更したりすることも検討してください。 日本気象協会 本社 望月 圭子,[],[]
今週末は近畿に冬本番の寒さ到来　山では本格的な雪で積雪も　冬用タイヤなど準備を（tenki.jp）,https://news.yahoo.co.jp/articles/441a712ba09f54abdc13376373a562d764359c93,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027828-tenki-000-1-view.jpg?exp=10800,2024-12-06T12:06:25+09:00,2024-12-06T12:06:25+09:00,tenki.jp,tenki,tenki.jp,1056,画像：tenki.jp 今週末は冬型の気圧配置が強まり、寒気の流れ込みも強まるでしょう。7日(土)から8日(日)の近畿地方は冬本番の寒さになる見込みです。山沿いでは雪が降り、積もる所もありそうです。雪や寒さへの備えをなさってください。 今週末は強い寒気が流れ込む 山では積雪の恐れ 画像：tenki.jp 今週末は、西日本の上空1500m付近に、平地でも雪の目安となる、マイナス6℃以下の寒気が流れ込む見込みです。近畿地方にはマイナス6℃の寒気が直接流れ込むことはないものの、山では雪が降る目安になる0℃以下の寒気にすっぽりと覆われるため、標高の高い場所では雪になるでしょう。 今シーズン初めて、本格的な雪となり、積雪となる所もある見込みです。車で峠越えをされる方は、冬用タイヤの用意をなさってください。 7日(土)は北部で雨や雷雨 8日(日)は積雪の所も 1 / 2 画像：tenki.jp 画像：tenki.jp 7日(土)は、近畿地方の中部と南部は晴れたり曇ったりの天気の見込みです。北部では雲が広がり、雨や雷雨の所があるでしょう。最高気温は12℃前後で、この時季らしい気温の見込みです。 8日(日)の近畿地方は、多少晴れ間の出る時間はあるものの、天気は変わりやすく、雨や雪の降る所がある見込みです。山沿いでは雪の積もる所もあるでしょう。最高気温は10℃前後の所が多く、風も強まり、寒くなりそうです。 シーズン最初の雪 慣れていても注意 画像：tenki.jp 冬の時期に雪の多い所に住んでいる方でも、ひと夏を過ぎると、雪道での車の運転感覚を忘れがちです。シーズン最初の雪は、たとえ雪に慣れている方でも、以下の2つのことに注意が必要です。 (1)必ず、スタッドレスタイヤに交換するか、タイヤチェーンを装着しましょう。スタッドレスタイヤは、溝が十分にあるかどうかを、事前に確認してください。あまり使っていないスタッドレスタイヤでも、時間が経てば、劣化が進みますので、シーズン前に点検が必要です。 (2)たとえ急いでいても、急ブレーキ、急なハンドル操作、急発進、急な車線変更など「急」のつく運転はやめましょう。「急」のつく運転をしてしまうと、車がスリップしやすくなります。車を発進する時や上り坂では、タイヤが空転してしまわないよう、アクセルをじわりと踏み込んでください。下り坂では、エンジンブレーキを基本として、アクセルとブレーキも適度に調整して、速度を落としてください。 日本気象協会 関西支社 渡辺 かおる,[],[]
8日にかけて冬の嵐　日本海側は積雪急増・猛吹雪に警戒　関東も冬の寒さ　2週間天気（tenki.jp）,https://news.yahoo.co.jp/articles/d33833312abf3aaf79c8df2fde7bf8c451c94489,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027827-tenki-000-1-view.jpg?exp=10800,2024-12-06T11:51:32+09:00,2024-12-06T11:51:32+09:00,tenki.jp,tenki,tenki.jp,917,画像：tenki.jp 8日(日)にかけて冬型の気圧配置が強まり、強い寒気が流れ込むでしょう。北海道から北陸は平地でも雪が降り、大雪の恐れ。風も強く、北海道は猛吹雪や吹きだまりによる交通障害に警戒が必要です。西日本の山地でも雪が積もる所があるでしょう。峠越えの車は冬の装備を。暖かさが続いている関東も冬の寒さになりそうです。 8日(日)にかけて冬型の気圧配置が強まる 大雪・猛吹雪の恐れ 画像：tenki.jp 6日(金)夜から8日(日)にかけては冬型の気圧配置が強まるでしょう。上空1500メートル付近で、マイナス12℃以下の強い寒気が北日本付近に流れ込み、マイナス6℃以下の平地に雪を降らせる目安の寒気が東日本付近まで南下する予想です。 北海道から北陸では平地でも雪が降り、積雪が増えるでしょう。特に山形県や新潟県、富山県、石川県や岐阜県では山地を中心に72時間降雪量が100センチ以上となる所が予想されています。大雪による交通への影響に注意が必要です。また、風も強まり、北海道では猛吹雪となる恐れもあります。猛吹雪や吹きだまりによる交通障害に警戒してください。山陰や九州北部でも山地を中心に雪が積もる所があるでしょう。峠越えの車は冬の装備が必要です。 太平洋側は晴れますが、関東北部の山沿いなどで雪が降り、積雪となる所があるでしょう。冷たい北風が吹き付けて、冬本番の寒さになりそうです。 冬型の気圧配置が続く 画像：tenki.jp 9日(月)から10日(火)は一時的に西日本では冬型の気圧配置が緩みますが、11日(水)から12日(木)は再び冬型の気圧配置が強まるでしょう。北海道や東北の日本海側は雪が降り、積雪が増えそうです。北陸も雪や雨が降るでしょう。太平洋側は晴れる日が多くなりそうです。13日(金)は太平洋側でも冷たい雨が降るでしょう。 朝は冷え込むでしょう。札幌市は冬日(最低気温0℃未満)の日が続き、青森市も冬日の日があるでしょう。新潟市も最低気温が0℃まで下がる日がありそうです。路面の凍結にご注意ください。東京都心から大阪市も5℃以下の日が多くなるでしょう。 日中も冬の寒さとなり、冷たい北風が身に沁みそうです。,[],[]
山形県で最大瞬間風速38.2メートル観測　東北沿岸部を中心に暴風・猛吹雪に警戒（tenki.jp）,https://news.yahoo.co.jp/articles/903d3cc54048de6029956bcaa323786b530e5c03,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027826-tenki-000-1-view.jpg?exp=10800,2024-12-06T11:38:00+09:00,2024-12-06T11:38:00+09:00,tenki.jp,tenki,tenki.jp,934,画像：tenki.jp 6日(金)午前中は、東北沿岸部を中心に風が強まり、山形県・飛島では最大瞬間風速38.2メートルと、立っていられないくらいの風を観測しました。東北沿岸部を中心に、6日(金)夜遅くにかけて暴風に警戒し、7日(土)未明にかけて高波に注意・警戒が必要です。また、6日(金)昼過ぎからは、岩手県沿岸部など、猛吹雪にも警戒してください。 6日(金)午前中 非常に強い風を観測 画像：tenki.jp 6日(金)は、低気圧が発達しながら、日本海を東へ進んでいます。この低気圧に近い、東北沿岸部を中心に、午前中は風が強まりました。 最大瞬間風速は、山形県・飛島で38.2メートル(8時44分)、新潟県・相川で32.4メートル(6時34分)を観測しました。秋田県・にかほでは31.2メートル(9時2分)と、2008年の統計開始以来、12月1位の値を更新しました。 最大瞬間風速30メートル以上の風といえば、非常に強い風で、何かにつかまっていないと立っていられず、飛来物によって負傷するおそれがあるレベルです。 東北沿岸部を中心に 暴風・猛吹雪に警戒 画像：tenki.jp 6日(金)午後も、東北沿岸部を中心に、西よりの「非常に強い風」の吹く状態が続くでしょう。東北日本海側の海上では、しける見込みです。 【風の予想】 6日(金)に予想される最大風速(最大瞬間風速) 東北日本海側 海上 20メートル (30メートル) 東北日本海側 陸上 18メートル (30メートル) 東北太平洋側 海上 20メートル (30メートル) 東北太平洋側 陸上 15メートル (30メートル) 【波の予想】 6日(金)から7日(土)にかけて予想される波の高さ 東北日本海側 5メートル 東北太平洋側 3メートル 6日(金)夜遅くにかけて暴風に警戒し、7日(土)未明にかけて高波に注意・警戒が必要です。 さらに、岩手県では、昼過ぎから暴風だけでなく雪も伴うので、猛吹雪になるおそれがあります。海上では、6日(金)昼過ぎから夕方にかけて、暴風雪に警戒が必要です。岩手県の陸上でも、吹雪によって交通機関に影響がでるおそれがありますので、お気をつけください。 日本気象協会 本社 日直主任,[],[]
週末の九州は気温低下　8日(日)は真冬並みの寒さに　山沿いは一時雪も（tenki.jp）,https://news.yahoo.co.jp/articles/4e3df2a35b704fe4cb4581500f1598ad6afa173f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027825-tenki-000-1-view.jpg?exp=10800,2024-12-06T11:03:53+09:00,2024-12-06T11:03:53+09:00,tenki.jp,tenki,tenki.jp,840,画像：tenki.jp 今週末、九州は冬型の気圧配置が強まり、次第に気温が下がります。8日(日)は真冬並みの寒さになり、九州の山沿いは一時雪が降る所がある見込みです。峠越えの車の運転は雪への備えをしておきましょう。 週末は冬型強まる 画像：tenki.jp 今週の中頃から、九州は寒気が入りやすくなり、この時季らしい寒さになっています。 週末は、九州付近は冬型の気圧配置が強まり、一時的に強い寒気が流れ込む見込みです。 明日7日、大陸から張り出す高気圧に覆われ、九州は日中晴れる所が多くなりますが、日差しがでても風が冷たいでしょう。最高気温は九州北部で12度前後です。夜になると全般に雲が多くなり、九州北部は一時雨が降る所もある見込みです。 8日(日)は気圧の谷が通過し、一時的に九州北部の上空1500m付近には-6度前後の寒気が流れ込んできます。九州は未明から朝にかけて一時冷たい雨が降り、山沿いは雪が降る所がある見込みです。標高の高い山では積雪する所があります。峠越えをする車の運転は、滑り止めなど雪への備えをしておきましょう。8日(日)の最高気温は11度前後で、10度に届かない所もあり、真冬並みの寒さになる見込みです。沿岸部などは季節風がやや強く、気温以上に寒く感じられるでしょう。 また、海上は波が高くなる所が多く、強風や高波にもご注意下さい。 9日(月)朝は強い冷え込み 画像：tenki.jp 来週9日(月)は冬型の気圧配置がゆるみ、高気圧に覆われてくるでしょう。このため、9日(月)朝は放射冷却現象が強まり、強い冷え込みになる見込みです。霜が降りたり、氷が張るような寒さになる所が多くなりますので農作物の管理にご注意下さい。 来週は中頃にかけて晴れる所が多く、日中はいったん寒さが和らぐでしょう。ただ、来週末あたりは再び強い寒気が流れ込む可能性があります。 この先も、九州は周期的に寒気が入りやすく、寒い12月となりそうです。 日本気象協会 九州支社 山口 久美子,[],[]
6日～8日　大雪による交通への影響注意　北海道～北陸や関東甲信の峠道もリスク大（tenki.jp）,https://news.yahoo.co.jp/articles/30b48940437fd277c1a9d948931fab0e37074414,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027824-tenki-000-1-view.jpg?exp=10800,2024-12-06T09:54:42+09:00,2024-12-06T09:54:42+09:00,tenki.jp,tenki,tenki.jp,1015,画像：tenki.jp 6日(金)は次第に冬型の気圧配置に。7日(土)から8日(日)は冬型の気圧配置が強まり、強い寒気が流れ込むでしょう。北海道から北陸は平地でも雪が降り、積雪が増える恐れ。大雪や積雪による交通障害に注意。吹雪いて見通しの悪くなる所もあるでしょう。関東甲信の峠道でも道路への影響リスクが高くなりそうです。 日本海側は大雪の恐れ 交通機関への影響に注意 画像：tenki.jp 6日(金)は低気圧が北日本付近を通過し、低気圧通過後は冬型の気圧配置になるでしょう。7日(土)から8日(日)は冬型の気圧配置が強まります。上空1500メートル付近で、マイナス12℃以下の強い寒気が北日本付近に流れ込み、マイナス6℃以下の平地に雪を降らせる目安の寒気が東日本付近まで南下するでしょう。 北海道から北陸では平地でも雪が降り、積雪が増えるでしょう。大雪となる恐れがあります。風も強まり、吹雪く所もあるでしょう。 道路の気象影響予測 画像：tenki.jp 道路の気象影響予測をみますと、北海道や東北は6日(金)午後から8日(日)にかけて影響リスクが高くなっています。日本海側を中心に大雪となり、交通機関に影響がでる可能性があります。冬用タイヤやチェーンの装着に加え、スコップや砂などの冬用装備を車に積んでおくようにしましょう。吹雪いて、見通しが悪くなる所もありますので、注意が必要です。 北陸も7日(日)の昼前以降は影響リスクが高くなり、特に8日(日)昼前から一番高い紫色と、いっそうリスクが高まります。スタッドレスタイヤやチェーンの装着を義務付ける冬用タイヤ規制となる所があるでしょう。車は冬の装備で、積雪や路面の凍結にご注意ください。通行止めとなる可能性もありますので、迂回や通行ルートの見直しも検討してください。 関東甲信は平野部は晴れますが、山間部で雪が降り、7日(土)以降は影響リスクの高い道路があるでしょう。 道路ごとの影響については、道路の気象影響予測も参考になさってください。(気象予測に基づく影響予測ですので、実際の規制状況は道路管理者等の発表をご確認ください。) なお、NEXCO東日本は、6日(金)から8日(日)にかけて、関越道(群馬・新潟県境)付近、上信越道(長野・新潟県境)付近において、今後の予報によっては通行止めとなる可能性もあると情報をだしています。最新の気象予報・道路交通情報に注意が必要です。,[],[]
関東　暖かいのは今日6日まで　7日から冬の寒さ　8日朝は冷え込み強まり　氷点下も（tenki.jp）,https://news.yahoo.co.jp/articles/ecb5474fe2f6db8ff086f6e28bbd3fe5dbd99bc2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027823-tenki-000-1-view.jpg?exp=10800,2024-12-06T06:41:42+09:00,2024-12-06T06:41:42+09:00,tenki.jp,tenki,tenki.jp,759,画像：tenki.jp 関東地方は今日6日(金)も日中は12月らしからぬ暖かさが続くでしょう。東京都心の最高気温は17℃と平年より高くなりそうです。ただ、明日7日(土)以降は関東地方にも寒気が流れ込み、冬の寒さとなるでしょう。朝晩の冷え込みも強まりそうです。 今日6日(金)までは12月らしからぬ暖かさ 画像：tenki.jp 関東地方は、今日6日(金)も平野部は広く晴れるでしょう。東京都心は8日連続で降水が観測されていませんが、今日6日(金)も天気の崩れはない見込みです。空気が乾燥していますので、火の取り扱いや感染症にご注意ください。 関東地方への寒気の流れ込みは遅く、今日6日(金)も日中は12月とは思えない暖かさが続くでしょう。最高気温は平年より3℃くらい高くなりそうです。東京都心や横浜市、熊谷市で17℃と日中は日差しが暖かく感じられるでしょう。 明日7日(土)から冬の寒さへ 画像：tenki.jp 明日7日(土)以降はいよいよ関東地方にも寒気が流れ込んできます。関東地方の平野部では晴れますが、最高気温は平年並みか低くなるでしょう。東京都心や横浜市、千葉市は13℃と冬の寒さとなりそうです。さいたま市や水戸市は11℃、宇都宮市や前橋市は10℃と日中も冬のコートが必要になるでしょう。 8日(日)の朝は冷え込みが強まり、東京都心では最低気温が4℃まで下がり、今季一番の冷え込みとなりそうです。さいたま市は1℃、水戸市や宇都宮市など北部では氷点下となり、氷が張るほどの冷え込みとなるでしょう。 9日(月)以降も朝晩は冷え込み、日中も本格的な冬の寒さが続きそうです。 これまでの暖かさから一転、急に冬の寒さとなりますので、体調を崩さないよう、万全な寒さ対策をなさってください。 日本気象協会 本社 吉田 友海,[],[]
今日6日　北海道～北陸は雪や雨　暴風に警戒　関東や東海は晴天　西日本はにわか雨も（tenki.jp）,https://news.yahoo.co.jp/articles/349822313febfa8f00d7c890ac39e99a6a5a5493,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241206-00027822-tenki-000-1-view.jpg?exp=10800,2024-12-06T05:35:06+09:00,2024-12-06T05:35:06+09:00,tenki.jp,tenki,tenki.jp,799,画像：tenki.jp 今日6日は、北海道では雪でふぶく所もあるでしょう。東北は日本海側を中心に雨や雪で、暴風に警戒が必要です。北陸は断続的に雨が降るでしょう。関東や東海は大体晴れる見込みです。近畿から九州、沖縄はにわか雨の所も。冬らしい寒さの所が多いですが、関東は12月らしからぬ暖かさが続くでしょう。 北海道～北陸は雪や雨 暴風に警戒 関東や東海は晴天 今日6日は、低気圧が北日本を通過するでしょう。低気圧が通過した後は、冬型の気圧配置になる見込みです。 北海道は日本海側を中心に雪が降り、ふぶく所があるでしょう。東北も雪や雨が降り、日本海側で非常に強い風が吹きそうです。陸上でも瞬間的には30m/sと何かにつかまっていないと立っていられないような風が吹く恐れがあります。昼前にかけて暴風に警戒が必要です。北陸は断続的に雨や雷雨でしょう。これまでの雨で地盤の緩んでいる所があり、少ない雨量でも土砂災害の発生する恐れがあります。土砂災害に警戒し、落雷や突風、ひょうにご注意ください。 関東や東海はおおむね晴れるでしょう。山間部では午後は雪や雨の降る所がありそうです。近畿から九州、沖縄は晴れ間はでますが、所々でにわか雨があるでしょう。 冬らしい寒さの所が多い 関東は暖かさ続く 画像：tenki.jp 今日6日の最高気温は平年並みの所が多いでしょう。 札幌市は2℃と日中も空気が冷たいままとなりそうです。仙台市は10℃と昨日5日と同じくらいですが、風が強く、体感温度は実際の気温より低く感じられるでしょう。風を通しにくい上着を着用すると良さそうです。金沢市は11℃と風が冷たいでしょう。外出の際は寒さ対策をなさってください。名古屋市や大阪市、福岡市は14℃と初冬らしい寒さが続きそうです。 一方、東京都心は17℃と今日6日までは12月らしかぬ暖かさが続くでしょう。 日本気象協会 本社 吉田 友海,[],[]
