headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
12月は何を着る？おしゃれな50代が着ている「冬の始まりコーデ」6選（Web eclat）,https://news.yahoo.co.jp/articles/ec910d7a4a9b0516020e9d278f7dfc026f81a087,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241208-00010005-eclat-000-1-view.jpg?exp=10800,2024-12-08T22:10:02+09:00,2024-12-08T22:10:02+09:00,Web eclat,eclat,Web eclat,1126,Web eclat 本格的な寒さを迎える12月。冬の始まりはどんなアイテムを選んで、どう着こなす？おしゃれな50代の初冬ファッションを大公開！ 【写真】12月はなにを着る？50代のおしゃれコーデ Web eclat 【Tさん】 甘すぎないふんわりワンピース 大好きなエクラプレミアムで見つけた素敵な一枚です。ニットのベストとショートブーツを合わせました。 ワンピース／SACRA Web eclat 【Yさん】 raspail for E by eclatのニットセットアップは、上下ともに毛100%なので、とても暖かい！ コートではなくストールと合わせてみました。スカートは、腰回りは適度にフィットし、裾が広がるAライン。動くと裾のラインがとても綺麗なスカートです。 トップス／raspail for E by eclat スカート／raspail for E by ecla 靴／ZARA ストール／ASAUCE MELER Web eclat 【Sさん】 毎年季節ごとに訪れている蓼科へは、ふんわりタックスカートで行きました。光沢と立体フォルムがドラマティック！カジュアルからちょっとかしこまった食事会の時にも使えるスカートです。 ボーダーシャツ／無印良品 ジャケット／ZAKKA-BOX スカート／E by ecla ブーツ／LE TALON Web eclat 【Hさん】 久しぶりに夫婦で横浜ステイ。THE WESTIN YOKOHAMAに宿泊してきました。グレーのワントーンコーデはとにかく動けてラクちん、でもカジュアル過ぎない格好にしました。 トップス／SACRA パンツ／SACRA インア―／SOÉJU バッグ／YSL 靴／Onitsuka Tiger サングラス／Le Specs Web eclat 【Oさん】 ワンピースはボディラインを拾わず、ゆとりはあるけれど落ち感のある柔らかな素材が、エレガントな雰囲気です。ネイビーのジャケットと合わせたオフィススタイル。ワンピースはゆるやかなシルエットですが、ジャケットと合わせると、きちんと感が出せます。 ジャケット／Madison Blue ワンピース／raspail for E by eclat バッグ／Louis Buiten ブーツ／Sergio Rossi Web eclat 【Kさん】 チェック柄コートは今季のトレンド。ロンドンで購入したイザベルマランのコートはウール60%、軽くて暖かいんです。同系色のベレー帽、GUCCIのフラットブーツ、MiuMiu のファーバッグを合わせて。 コート／ロンドンで購入したイザベルマラン ブーツ／GUCCI バッグ／MiuMiu,[],[]
簡単セットでおしゃれに決まる「50代の髪型」手抜きに見えない！（Web eclat）,https://news.yahoo.co.jp/articles/9918219dd3c5ff0d274c71991dbb2f37ee8d34f4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241208-00010004-eclat-000-1-view.jpg?exp=10800,2024-12-08T21:10:10+09:00,2024-12-08T21:10:10+09:00,Web eclat,eclat,Web eclat,1086,Web eclat 朝の忙しい支度もさっとスタイリングが決まって、手抜きに見えない今っぽいショートヘア、ボブヘア、ミディアムヘアをご紹介。 【写真】50代人気ヘアランキング セルフスタイリングが楽な理想のひし形ショート Web eclat ショートヘアを素敵に見せる近道は、小顔効果と洗練された印象を与える「ひし形フォルム」に近づけること。長めの前髪にレイヤーを入れることで、自分でもひし形にセットしやすくなっている。また長めにかぶる前髪は、生えぎわの白髪カバー効果も絶大。 Web eclat 【Side】 Web eclat 【Back】 （モデル／Mさん） ハンドブローで決まる！華やかボブ Web eclat やわらかい丸みがしゃれ見えの絶対条件。提案するボブも、グラデーションカットで仕込んだ丸みフォルム。甘い印象になりすぎないよう、前下がりのシルエットで洗練された雰囲気にするのがエクラ世代にはおすすめ。ハンドブローでも収まりが良くなるようレザー（カミソリ）でカットしているのでスタイリングも簡単。より動きを出したいときは、ヘアアイロンでハチ上は内巻き、ハチ下は外ハネに。セットでメリハリをつけることでさらに抜け感が演出できる。 Web eclat 【Point】 フロントが長めの前下がりフォルムにカットすることで、シルエットにくびれなどメリハリが作りやすく、のっぺり印象を回避。ヘアアイロンで内巻き＋外ハネのスタイリングをすると、美人の王道フォルム“ひし形”になるように仕込んである。 Web eclat 【Side】 Web eclat 【Back】 （モデル／Fさん） フロントを変えただけで、ボリューム印象と華やかさを更新 Web eclat “大変だと思っていたスタイリングはほんの少し、ポイントをつかめばとても簡単。乾かしただけで髪型が決まるし、自然な立体感や動きが出せるようになったのが本当にうれしい。おしゃれなのにラク。髪を切ったことで、むしろスタイリングがしやすくなり感動しました！” Web eclat 【Point】 長さを変えず、スタイルに立体感と奥行きをプラスする フロントの生えぐせが強いため、前髪を増やして“重し”になる量を設定。これで乾かすだけでも分け目をあいまいにボカせるように。下ろすことも流すこともできる長め前髪に合わせ、サイドにレイヤーで毛束を。毛先まで段階的に動きが生まれ、自然と奥行きと立体感が。また表面のみ、すじ状に地毛よりワントーン明るいカラーをオン。全体を染めずとも軽やかな印象になり、髪ダメージも最小限に。,[],[]
最強！50代が素敵な女性に見える「冬の黒コーデ」7選（Web eclat）,https://news.yahoo.co.jp/articles/8fffc0fa7a25a990cd454246764e54eb8159a85e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241208-00010003-eclat-000-1-view.jpg?exp=10800,2024-12-08T20:10:03+09:00,2024-12-08T20:10:03+09:00,Web eclat,eclat,Web eclat,938,"Web eclat 素敵な女性に見える黒コーデって？時代や年齢に合わせて、何を取り入れるか見極めるのは意外とむずかしい。人気スタイリスト4人が提案する「50代の黒コーデ」を参考すれば冬のおしゃれがあか抜ける。 【写真】50代が注目！おしゃれな12月のファッションコーデ スタイリスト福田亜矢子が提案！「辛口アイテム」で女らしい黒コーデ Web eclat ◆辛口アイテム：ラップフロントのワイドパンツ “ワイドパンツは辛口アイテムの代表格。今季アップデートを図るなら、ラップフロントのデザインを。イレギュラーなドレープが、大人の余裕と迫力をいっそう高めてくれます。甘めのトップスとバランスをとりやすいのも魅力” 張り感のあるしっかりしたウール素材に極細のストライプが配され、かっこいい美脚を演出。ペプラムシルエットのモヘアニットでほんのり甘さをのせることで、パンツのマニッシュな存在感がくっきりときわだってくる。これからワイドパンツを買い足すなら、リュクスなブランドで極上の一本を手に入れておくのもおすすめ。 パンツ￥196,900・ニット￥246,400・ピアス￥130,900・リング￥126,500・バッグ￥595,100・靴￥147,400／ロエベ ジャパン クライアントサービス（ロエベ） Web eclat ◆辛口アイテム：ブラックローファー “小物で辛口を投入するなら、重量感のある黒ローファーがイチ押しです。ボリューミーなつま先、厚めのソールのモード感で、全身バランスが一気に旬に見違えます。この足もとなら、スカートスタイルもぐっとハンサムに” つま先がすっきりした従来のきれいめローファーにはない、今どきの迫力。小さな面積でも、足もとに重さがあるだけで装いのムードががらりと変わる。辛口な足もとを起点にするなら、シアーな赤ニット×黒のフレアスカートでドラマティックなフェミニンに持ち込むのが福田流。 靴￥127,600／トッズ・ジャパン（トッズ） ニット￥25,300／リトルリーグ インク（エブール） スカート￥162,800／ザ・ウォール ショールーム（ハルノブムラタ） ピアス￥62,600／トムウッド 青山店（トムウッド） インナー／スタイリスト私物",[],[]
50代カラーで着映える？デザインで着映える？センスのいい冬のパンツスタイル（Web eclat）,https://news.yahoo.co.jp/articles/e575ccdc13e8a3c46a00f55c30584f9c06b0d63f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241208-00010002-eclat-000-1-view.jpg?exp=10800,2024-12-08T19:30:03+09:00,2024-12-08T19:30:03+09:00,Web eclat,eclat,Web eclat,865,"Web eclat いつもより華やかファッションが増える12月は特別感のあるブラウスで一気にエレガントに！パンツに合わせるだけで洗練されたスタイルが完成！ 【写真】50代が着映える！冬のパンツスタイル 華麗なブラウスをキレよく引き締める迫力のワイドパンツ。成熟したかっこよさが立ちのぼる Web eclat アシンメトリーな大きな襟に、ゴールドのボールモチーフが躍るブラックブラウス。ドレス並みのリュクスな美貌を、ウールのワイドパンツで知的に引き締めて。 ブラウス￥96,800／ザ・ウォール ショールーム（ハルノブムラタ） パンツ￥42,900／リンク・セオリー・ジャパン（セオリー） ピアス￥39,600／エルディスト ショールーム（バー ジュエリー） バッグ￥632,500／フェンディ ジャパン（フェンディ） 靴￥161,700／ピエール アルディ 東京（ピエール アルディ） あでやかなシアーブラウスにマニッシュなツイードパンツ。真逆の個性が響き合うモードなたくらみ Web eclat シアーブラウスは、ドレスアップの新定番として冬も活躍。鮮やかなオレンジも、繊細なシルクの張りと光沢でラグジュアリーな色気を宿す。受け止めるパンツは、強圧縮をかけた厚手のフランネルウール。シアーとマット、モダンな女らしさとクラシカルな紳士風……真逆の風合いをかけ合わせた明快なコントラストが、上級のしゃれ感を生む。 ブラウス￥110,000／ブラミンク トーキョー（ブラミンク） パンツ￥52,800／ザ・ウォール ショールーム（イロット） ネックレス￥1,012,000・バングル￥1,023,000／ポメラート クライアントサービス（ポメラート） バッグ￥522,500／ボッテガ・ヴェネタ カスタマーケア（ボッテガ・ヴェネタ） 撮影／渡辺謙太郎 ヘア／左右田実樹 メイク／佐々木貞江 スタイリスト／福田亜矢子 モデル／SHIHO 撮影協力／ザ・カハラ・ホテル＆リゾート 横浜 取材・原文／三尋木奈保 ※エクラ2025年1月号掲載",[],[]
おしゃれな50代がユニクロで買う「シンプルなのにオシャレに見える服」（Web eclat）,https://news.yahoo.co.jp/articles/90ddfbba9eb8119e686ac88f3e3fc8d2424c960d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241208-00010001-eclat-000-1-view.jpg?exp=10800,2024-12-08T19:01:20+09:00,2024-12-08T19:01:20+09:00,Web eclat,eclat,Web eclat,894,Web eclat ちょっとそこまでお出かけするときに活躍してくれるのが「ユニクロ」のアイテム。ユニクロの”こでかけコーデ”は、シンプルだけど快適でしゃれ見え！ 【写真】冬のユニクロ・GU「おしゃれな人の着こなし方」 一年中使える白スカートを主役に！ Web eclat ゴールドボタンのネイビーカーディガンにユニクロの白スカート、ドジャースキャップのカジュアルスタイル。 「寒くなってもパキッとした白の組み合わせが好きです。UNIQLOスカートは一年中使えて万能選手。ネイビーカーディガンにゴールドボタンはトラッド感があってお気に入り」（Mさん） カーディガン／BABYLONE スカート／UNIQLO キャップ／'47 ブーツ／arashoes 快適ニット＆美シルエットデニムのランチコーデ Web eclat 秋冬らしい季節感高まるワイン色のニットにデニムをあわせたシンプルカジュアルコーデ。 「近所でランチした時のOFFスタイル。私が選んだのは大好きなVネックセーター。程良い深さのVネックに程良い生地の重さと張り感。（ですが肩が凝ることはないです）何よりもチクチク感がないので快適に着用できます！デニムは“ワイドトラウザージーンズ（丈長め）”。写真イマイチですが、とにかくシルエットが綺麗☆そして何よりもラク（これかなり重要！）」（Hさん） トップス＆ボトムス／UNIQLO バッグ／GUCCI シューズ／SUPERGA サングラス／Oliver Peoples 話題のコラボアイテムが活躍！ Web eclat 気分が上がる明るい色を取り入れたコーディネート。人気のユニクロ×アニヤコラボニットのキッズサイズを上手に活用！ 「UNIQLOアニヤ・ハインドマーチ コレクションのニットとホワイトデニムで赤坂散歩♪キッズのニットが、とても綺麗なカラーだったので、160サイズを購入しました。私は身長164cm 。160で袖丈も問題なく着られています！」（Mさん） デニム＆ニット／ユニクロ ※こちらはすべて私物となっております。私物に関するブティックへのお問合せはお控えください。,[],[]
50代 いつものコーデに羽織るだけ！12月のお出かけスタイルが華やぐ（Web eclat）,https://news.yahoo.co.jp/articles/12fbc98b130001139fb4769a38a92cd711a27db5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241208-00010000-eclat-000-1-view.jpg?exp=10800,2024-12-08T08:04:04+09:00,2024-12-08T08:04:04+09:00,Web eclat,eclat,Web eclat,562,"パートナーとの食事や友人とのランチ会など、うれしい約束が増えるこの季節。そんなシチュエーションで目ざしたいのは、日常プラスアルファの、 ほどよい華やかさのあるスタイル。 【写真】大人の女性が選ぶべき「冬の注目アウター」 HERNO ファーベスト Web eclat “旅”をキーワードに、ラグジュアリー&コンフォータブルに特化した「リゾート」コレクションから、エコファーを使用したロングジレをピックアップ。シンプルなニット&パンツにプラスすれば、装いが一気に華やかに！ Web eclat 【ほどよいボリュームと美しい発色のエコファー】 グレイッシュブルーにつやめくエコファーが印象的なロングジレ。毛足を長くとることでほどよいボリュームに。ボディラインを自然にカバーしてくれる絶妙な丈感や、軽量でストレスなくまとえるのもうれしいポイントだ。 HERNO ファーベスト ￥104,500 Web eclat ソフトタッチのエコファーは、なめらかで柔らかい肌ざわりで贅沢な着用感を楽しめる。内側のグログランテープ使いもエレガントだ。 撮影／生田昌士(hannah/モデル) 魚地武大(TENT/静物) ヘア&メイク／野田智子 スタイリスト／福田亜矢子 モデル／富岡佳子 取材・文／大野智子 撮影協力／バックグラウンズファクトリー",[],[]
