headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
フラワー・オブ・ザ・イヤー　最優秀にカーネーション「テルミ」など5品種（日本農業新聞）,https://news.yahoo.co.jp/articles/ad405338793a8e1a0d5fcdba835dc21da8b2ef3e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010001-agrinews-000-1-view.jpg?exp=10800,2024-12-14T09:30:35+09:00,2024-12-14T09:30:35+09:00,日本農業新聞,agrinews,日本農業新聞,636,カーネーション「テルミ」（カネコ種苗提供） ジャパンフラワーセレクション実行委員会（事務局・日本花普及センター）は13日、最も優れた花きの新品種を選ぶ「日本フラワー・オブ・ザ・イヤー2024」の最優秀賞を発表した。切り花部門は、カネコ種苗（群馬県）のカーネーション「テルミ」を選んだ。 【画像】鉢物・ガーデン部門の最優秀4品種 「テルミ」は、とても薄いクリーム地にピンク色の覆輪のスプレイ品種。丸い花弁がかわいらしく「アレンジの中に添える花としてだけではなく、カーネーションの魅力を改めて感じさせてくれる逸品」と評価を受けた。 鉢物部門では、エム・アンド・ビー・フローラ（山梨県）のブルーベリー「ブッシェル・アンド・ベリー サファイアカスケード」と須藤園芸（群馬県）のエラチオールベゴニア「ブランレーヌ」の2点を選んだ。「ブッシェル・アンド・ベリー サファイアカスケード」は樹高50センチ程度とコンパクトで、「1株でも実をたくさんつけるため、見て食べて楽しめる鉢物として注目されるだろう」と評価された。「ブランレーヌ」は気品のあるアイボリーの八重咲き。 ガーデン部門では、サントリーフラワーズ（東京都）の八重咲きニチニチソウ「サニープリンセス ブルー」とハクサン（愛知県）の高温に強くシックな色のトレニア「スーパートレニア カタリーナ ラムレーズン」の2点を選んだ。 卸や小売り、学識経験者などが部門別に、品種特性や消費者目線で栽培のしやすさなど評価をした。 日本農業新聞,[],[]
「暑」「酷」「米」〝農業版〟今年の漢字　生産費、米価高騰を反映（日本農業新聞）,https://news.yahoo.co.jp/articles/0737f6233062470171cb0f97edbb10e6a7ffddab,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010000-agrinews-000-1-view.jpg?exp=10800,2024-12-14T08:31:01+09:00,2024-12-14T08:31:01+09:00,日本農業新聞,agrinews,日本農業新聞,932,農業版「今年の漢字」 「暑」に「酷」、「米」も──。日本農業新聞「農家の特報班」が「今年の農業を表す1字」を募ったところ、さまざまな回答が届いた。酷暑に苦しんだ夏の記憶が鮮明に残る農家は多く、暑さに関連した字を挙げる人が目立った。米の価格が浮揚し、「農機の修理代が払えた」（岡山県の60代男性兼業農家）といった安堵（あんど）の声も出ていた。 【一覧】農業版「今年の漢字」そのほかの回答 「農家の特報班」LINEの友だち登録者に8日までの7日間、回答を募った。日本漢字能力検定協会の「今年の漢字」は「金」。一方、特報班に寄せられた55件の回答に「金」はなく、天候や心情、作物を表す字が多かった。 「暑」を挙げたのは6人。福岡県の50代男性野菜農家は「とにかく暑かった」と振り返る。暑さは農業生産にも影響を与えていて「ナスの生育不良が今も響いている」と話す。 「酷」は5人。栗を栽培する岐阜県の70代男性果樹農家は「酷暑・温暖化対策が必要なことがはっきりした年」と実感する。 「米」は4人。米価の浮揚を喜ぶ声が多かった。値上がりを報じるメディアの姿勢に違和感を持つ人も複数いた。資材価格などが依然高止まりする中、香川県の60代男性農家は「米は決して高くはない」と強調する。 多様な回答が届く中、それぞれが1字に込めた思いを探ると、喜びや苦しみを抱えて1年を乗り越えた農家らの姿が見えてきた。 活路見いだし前進 「活」を今年の農業を表す1字に挙げたのは、富山県の60代男性水稲農家。浮揚した米価は「生産原価に近づいた」と感じ、「将来への活路を切り開き、安心のおいしいお米を家族や知人に食べてもらうことを生きがいにしたい」と話す。 半面、「農機具の更新や労働報酬を考えると、今後も継続できるか不安はある」と打ち明ける。「今が頑張りどころかな」と決意を新たにする。 「進」と回答したのは、長野県の50代男性果樹農家。今夏は高温下の水管理などに苦労し、ブドウの一部では裂果も出たが、「それでも、めげない、投げない、くじけない」と前を向く。 「何があっても常に研さんを絶やさず、前に進むということを貫いた一年だった」と振り返る。来年に向けて、散水設備の導入も検討しているという。,[],[]
