headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
サンタクロースはいる？ピュアな子どもを守りたい親心「ママトモ同志 #47」（kufura）,https://news.yahoo.co.jp/articles/6b4f652ad81aa37db89625151692e2497153d1be,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010006-kufura-000-1-view.jpg?exp=10800,2024-12-14T22:10:38+09:00,2024-12-14T22:10:38+09:00,kufura,kufura,kufura,786,サンタクロースはいる？ コミック連載『ママトモ同志』第47話！ もうすぐクリスマス、子どもたちにプレゼントを配ってくれるサンタクロースの存在は尊さしかありません。守りたい、その笑顔。でも現実には、いろんな情報が飛び交っていて、ピュアなままではいられないことも。 【コミックを読む】クリスマスのプレゼント問題。サンタを信じる小2男子のリクエストが難しくてママ困惑!? プレゼント選びはご家庭ごとに違います 山田シャルロッテです。 筆者の子どもが通っていた保育園では毎年のクリスマス会に、サンタクロースが絵本を届けに来てくれていました。まるまると恰幅がよくて、髪の毛・眉毛・おひげがとっても長いのでお顔はよく見えず、外国の方なのでおしゃべりはせずにジェスチャーで語って忙しく帰って行かれましたが、サンタさんに注目する子どもたちのキラキラのお目目にキュンとしたものです。 さて、しっかりした感じの子が意外と純真だったりすると、これまたキュンとしますね。 先日、小学生から真剣な目で「子どもがコーヒー飲むとバクハツしちゃうんだよ」と教えられてときめきました。 が、自分自身が高校生の頃、風邪をひいた際に親から電気毛布の使用をすすめられ、幼児期に親から言われた「子どもが電気毛布を使うと体に悪い」という教えを思い出し、「高校生って……微妙な年齢じゃない？ 子どもではないかもしれないけれど、未成年が電気毛布を使っても大丈夫なもの？」と真剣に相談したら、親に大爆笑され、体調とは別の部分を心配された苦い記憶も思い出しました。 今でもはっきり覚えています。高校生だったのに、ウケ狙いじゃなく本気で心配だったんですよ、私。 「純真」と「無知」の境界線ってどこなんだろう？と思いつつ、「大人の私にもサンタクロースがプレゼントをくれるといいな～」と夢想する年末でございます。 山田シャルロッテ,[],[]
「食費の削りすぎ」に注意！家計博士に聞く、物価高時代の暮らし方。キャベツが高い時、あなたはどうする？（kufura）,https://news.yahoo.co.jp/articles/d04f94b0e19f6b9d39ecc653e4123f8c708db224,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010005-kufura-000-2-view.jpg?exp=10800,2024-12-14T21:10:45+09:00,2024-12-14T21:23:42+09:00,kufura,kufura,kufura,1261,"「食費の削りすぎ」に注意！ 日々の生活で、特に「金額を意識する」頻度が高いのが食費。値上がりを実感して「もっと切り詰めなければ！」という節約意識が高まりやすい費目です。物価高騰は、家計への影響だけでなく、消費者の意識に与える影響も大きいようです。 【画像3枚】2位は外食、では1位は？「この3カ月で節約に取り組んだ費目」をグラフで見る！ そんな現代だからこそ知っておきたいのが、食費を「無理なく」抑えるためのアプローチ。心を削られずにすむ食費管理の心得を、岐阜大学の副学長で「家庭経済学」や「家庭経営学」の講義を担当する大藪千穂教授に教えていただきます。 陥りがちな「食費の削りすぎ」…注意すべき理由は ―日本生活協同組合連合会（CO・OP）が2024年5月に行った「『節約と値上げ』の意識についてのアンケート調査」（対象：組合員モニター6,536件）によれば、回答者のうち「日ごろから節約を意識している」という人が93.9%と大半でした。 なかでも「節約に取り組んだ費目」として、最も多くの回答が集まっていたのが「ふだんの食事」。食費は、節約の対象になりやすいようです。 大藪千穂教授（以下、大藪先生）：人間は、生きていくために「食べること」を欠かすことはできません。私個人の考えとしては、「食費を削る」のは生きていくために必要なものを削ることにつながるので、朝食・昼食・夕食にかける費用を「真っ先に」削って欲しくはないな、と思います。 ―節約ニーズの高まりからか、物価高騰後も例えば「4人家族で1カ月の食費が3万円以内」といった、再現の難しい節約術がメディアで数多く取り上げられています。 大藪先生：4人家族のうち2人が子どもだとしても、家族で1カ月の食費が3万円というのは、ちょっと少なすぎると思います。 私は、岐阜にある国立の大学で講義を受け持っています。その一環で、学生が「自分の月の食費を調べる」という内容がありますが、そこで集まったデータを見ると、1人暮らしの学生が食費を切り詰めてようやく月2万円ほど。 今の学生は本当に節約していますよ。限られた仕送りと奨学金とバイト代でなんとか暮らしている学生も少なくありません。それでも月2万円を切ることはほとんどないんです。 ―食費節約の成功事例を見ると「自分も同じようにやらなくちゃ」と気負ってしまう人がいるかもしれません。 大藪先生：統計調査の食費の平均は、調査対象者の住む場所、家族構成、年齢によって異なります。各世帯の食費の内訳は、いろんなケースが想定されます。 例えば、 ・米や野菜を親族からもらっている世帯 ・外食することが多い家族がいる世帯 ・酒類や茶類などの嗜好品を消費しない世帯 ・夫婦ともにお酒が好きな世帯 ・物価が安い地域に住んでいる世帯 ……などなど。もし、メディアで食費がとても安くすんでいる人が紹介されていたとします。それはあくまで「その人が、“そういう生活”をしている」からであり、仮に献立を同じにしても、同じ金額になるとは限りません。",[],[]
【ファミマ】まだ間に合う！「背徳おせち」「欲望おせち」「八百彦本店おせち」などおすすめ6選（kufura）,https://news.yahoo.co.jp/articles/6ca3172135c18f2fde24eafe69cc16f6e6d47173,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010004-kufura-000-2-view.jpg?exp=10800,2024-12-14T20:20:24+09:00,2024-12-14T20:43:49+09:00,kufura,kufura,kufura,928,"まだ間に合う！「背徳おせち」「欲望おせち」 日本を代表する食文化のひとつ、おせち料理。縁起をかついだ食材を使い、新たな年が良い年となるように願いながらいただく料理ですが、実際に作るのはなかなか大変。そこで、近年はお取り寄せが増えていて、コンビニエンスストアの『ファミリーマート』でも早くも売り切れたものも出ています。 【写真11枚】ファミマの豪華おせちや変わり種おせち6種を写真で見る。12月20日締切りでまだ間に合います！ そこで、12月20日の締切りまでにまだ購入可能なおせちからピックアップしてご紹介します。 蟹や宮崎牛など選べる豪華食材もセットになった「欲望おせち」ともつ鍋がセットの「背徳おせち」 今年の年末年始は、最長で12月28日（土）から1月5日（日）まで最大9連休。旅行に行ったり、帰省などで集まるなど、早めに予定を決めている人も多いのではないでしょうか。 『ファミリーマート』では、2024年9月におせちを予約購入したことがある男女520名に「おせちに関するアンケート」を実施。そこでも明らかになったのが、「おせちを食べきる前に飽きてしまった」という回答が54％あったこと。 そんなニーズに対応すべく、2025年のお正月向けのおせちとして打ち出したのは、「おせちに飽きてしまってもほかの食材で気分が変えられる」スペシャルメニューがセットになったおせち。おせちにお肉または蟹、もつ鍋などのスペシャルメニューをセットにして、おせちとの間をお鍋やすき焼きなどで気分転換できるセットを構成。お正月らしい豪華なメニューを宅配で受け取ることができる「おせちセット」で贅沢ニーズに対応しています。 おせち＋豪華食材のセットで登場するのは、宮崎牛またはボイルずわい蟹が選べる「欲望おせち」と、にんにくがたっぷり入った明太子もつ鍋がセットになった「背徳おせち」。それぞれスイーツまで入った三段重がセットになっています。特に「欲望おせち」は福岡の「日本料理 てら岡」が監修し、56品目3～4人向けの御重に宮崎牛350gまたはボイルずわい蟹400gがセットで税込み2万1,060円。昨今のおせち通販の価格から考えると、かなりお得と言えるのではないでしょうか。",[],[]
"「Honeys（ハニーズ）」の“オフ白”中綿アウター（6,900円）はお値段以上のリッチ感【4ケタアイテムで叶えるオシャレvol.102】（kufura）",https://news.yahoo.co.jp/articles/154980f388a7b6e29206d99c5962724fd05c666e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010003-kufura-000-1-view.jpg?exp=10800,2024-12-14T12:11:09+09:00,2024-12-14T12:11:09+09:00,kufura,kufura,kufura,1027,"「Honeys（ハニーズ）」の“オフ白”中綿アウター（6,900円） こんにちは、editor_kaoです。 12月なのに暖かい……と、思っていたら急に寒くなりましたね！ なかなか真冬のアウターを買う気にならなかったけど、こうなると、慌ててしまいそう。 【写真4枚】ハニーズの「モンスターブルゾン」（アイボリー）の着こなし2例を写真で見る。華やかな小物使いでリッチに格上げ！ 淡色がリュクスな中綿入りアウターを発見！ 思えば、今年の初めの私もそうでした。当時私は寒い山中でのロケが決まり、何を着て行けばいいのか悩んでおりました。 これが都心だったら、ウールのチェスターコートや、足首までのロングダウンを選ぶのですが、慌ただしい現場には、どちらもそぐわない。気軽に羽織れて、暖かく、さらに汚れたとしても洗うことができるアウターが欲しい！そんなことを思ったのですが、すでに街はセールも終盤。うるさい要望に応えてくれる素敵なアウターなんて、とっくに売れてしまっているわけです。 ですが！ある日、ふと気まぐれでチェックしたショップで、理想的なアウターに出合うことができました。見た目も機能も、いい意味で、お値段に見合わないクオリティ。今までスルーしていたブランドだけど、こんなに優秀だったなんて、知らなかったよー。 ずいぶんと長い前置きになってしまいましたが、今回ご紹介するアウターは、私が年始に見つけたアウターの、ほぼリバイバルなんです。ようやくこの連載でご紹介することができました。 こちら、ハニーズの「モンスターブルゾン」です！ハニーズの中でも、C・O・L・Z・Aというラインの一枚。 価格：6,900円（税込） カラー：アイボリー 素材：表地ナイロン100％、中綿ポリエステル100％、裏地ポリエステル100％ サイズ：M すそはドローストリングになっているので、すぼめてシルエットを変えることもできますし、胸元にはさりげなくポケットも付いています。 素材にも、いろんな機能が備わっていて、ご覧のとおりタグだらけ。中綿は、環境に優しい再生ポリエステルを使用したマイクロファイバーで、ふんわりとやわらかく、ダウンのように優れた保温力と軽量感が。また表地には、はっ水加工が施されているから、雨や雪の日に着ても安心。 私にとっては、本当にロケ向きな一枚なのですが、かといって街でも着られるカジュアルすぎないデザインなのが、ものすごく活躍の幅を広げてくれました。",[],[]
驚きのムース食感！手作り「レバーペースト」は、ホムパにも最適のお店の味【沼津りえのとっておきレシピ】（kufura）,https://news.yahoo.co.jp/articles/1df1e6e25758996742daac2b912bcacb0ce8e612,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010002-kufura-000-1-thumb.jpg?exp=10800,2024-12-14T11:10:25+09:00,2024-12-14T11:10:25+09:00,kufura,kufura,kufura,1366,kufura kufuraの大人気連載「ちょこっと漬け」などでもおなじみの料理研究家の沼津りえさんが、「とっておきレシピ」を動画で楽しくお届け！ 【画像13枚】ふわふわ食感「レバーペースト」の作り方を写真で見る！革命的な鶏レバーの下処理方法も必見！ 今回は「レバー」を使った大人気の内臓系シリーズ。これからクリスマスシーズンに向けておすすめの「レバーペースト」を紹介します。臭みゼロ、驚きのふんわり食感で、ハレの日のごちそう感も満点です！ レバーの下処理簡単！ゆでるだけでOKでした レバーのよくある下処理法は、牛乳に漬けたり、血抜きしたり、氷水で洗ったり、生のまま扱うとまな板は血で汚れるし……とにかく大変ですよね。そのために、「自宅で作るのはちょっと……」と、感じている人も多いのではないでしょうか。 そこで沼津さんが考案した、「パックからそのままドボンと湯に入れてゆでる」という革命的な下処理法を紹介したところ、kufuraのYouTubeで再生回数9.3万回（2024年12月現在）を突破。本当に驚くほど簡単です！ その撮影時に、沼津さんが「これでレバーペーストを作ると本当に美味しいのよね！」と話していたのを、我々スタッフはちゃんと聞き逃していませんでしたよ。 今回は満を持して、クリスマスシーズンに向けて、沼津流「レバーペースト」の作り方をお届けします！ 【材料】（作りやすい分量） 鶏レバー・・・200g オリーブオイル・・・大さじ1 にんにく・・・1片 白ワイン・・・大さじ3 ローリエ・・・1枚 粗挽き黒こしょう・・・適量 塩・・・小さじ1/2 生クリーム・・・100ml バゲット・・・適宜 【作り方】 （1）レバーをゆでる 沸騰した湯にレバーを入れ、再沸騰したら、グラグラと湯が沸いている状態をキープしながら5分間ゆでます。 「パックからそのまま湯に入れるだけなので超簡単です！ ゆでることで、レバーの臭みを取ることができますよ。今回は後で焼くので、完全に火が通っていなくてもOK。加熱調理を行う場合は5分ほど、そのまま食べる場合は8分ほどゆでてください。ゆで時間は鶏レバーの大きさによって調整してくださいね」 もし、レバーにハツ（心臓）がついている場合は、そのままゆでてしまってOKです。 ハツはコリコリしてなめらかになりにくいので、ペーストにする前にハツだけ取り除いてください。 レバーと一緒に焼きつけておき、ハツはそのまま食べるといいですよ！ （2）水で洗う ゆでたレバーを水を張ったボウルに入れ、表面の汚れを手で優しくこするようにして、2～3回水を替えてよく洗います。水が汚れず、透明になればOKです。 （3）血液の塊を取り除く 洗ったレバーは脂があったら取り除いてください。包丁で切って中を確認し、血液の塊があったら包丁の先を使って取り除きます。 「血液が残っていると臭みのもとになるので、丁寧に取り除いてください。血液が固まっているので、ポロッと簡単に取れますよ」 （4）水で洗って、水気を拭く 血液の塊を取り終わったら、再度水を張ったボウルにレバーを入れ、水がきれいになるまで水を替えながらよく洗いましょう。 水気が残っていると焼く時にはねやすいので、ペーパーなどで水気をしっかり拭いてください。,[],[]
【キャベツの千切り】を使った人気レシピ！お腹満足ボリュームおかず、やみつき味付けサラダ…迷ったらこれで決まり（kufura）,https://news.yahoo.co.jp/articles/53e2d5ce583c947c93ade350d84f57f2f665c7a1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010001-kufura-000-1-view.jpg?exp=10800,2024-12-14T10:10:22+09:00,2024-12-14T10:10:22+09:00,kufura,kufura,kufura,1245,キャベツの千切りを使った美味しいアレンジレシピ キャベツの千切りは、ざく切りと違って食感がふわふわしていて美味しいですよね。スーパーなどでは、すでに千切りにされたキャベツが売っているので、これを活用すれば料理の時短になるのも嬉しいところ。料理の付け合わせや、サラダとして使うことの多いキャベツの千切りですが、実はいろいろな料理にアレンジすることもできます。そこで『kufura』では、20代以上の女性145人にアンケートを行い、「キャベツの千切りを使った美味しいアレンジレシピ」を聞いてみました。 【写真7枚】野菜から出た旨みをお肉に吸わせたジューシー「焼き餃子」の作り方を写真で見る。餃子の皮の包み方や焼き方のコツも！ キャベツたっぷりのお好み焼きが激ウマ 「千切りキャベツと長芋のすりおろし、卵、紅生姜、小麦粉、ダシの素を混ぜてフライパンで焼く。ふんわりかつトロッとしたお好み焼きが出来上がります」（57歳／主婦） 「キャベツの千切りにカレー粉、小麦粉、卵を混ぜて、お好み焼きにすると美味しいです」（53歳／その他） 「ツナ缶とキャベツの千切りをフライパンで炒め、卵2個にかつおダシの粉を混ぜたものを、上から回しかける。裏返して焼いて、ソースやマヨネーズ、青のりなどをかけると、簡単お好み焼き風になります」（71歳／主婦） 「ライスペーパーの上に、千切りキャベツと卵、ベーコンをのせて焼くと、なんちゃってお好み焼きが完成します」（49歳／主婦） 人気はお好み焼き。たっぷりの千切りキャベツを入れることで、ふわふわのお好み焼きが出来上がります。お好み焼きのほかに、千切りキャベツと豚肉を卵で巻いたとん平焼きを作るという人もたくさんいました。 コールスローなどのサラダアレンジは安定の美味しさ 「キャベツの千切りにごま油とポン酢をかけ、茹でたささみを混ぜたキャベツの中華風サラダが、すごく簡単で美味しいです」（43歳／主婦） 「千切りキャベツにマヨネーズ、玉ねぎのみじん切り、マスタードを入れて混ぜてサラダにすると、ごはんのおかずはもちろん美味しい酒のつまみになります」（59歳／主婦） 「千切りキャベツは、コールスローにするのがいちばん。マヨネーズと塩コショウ、バルサミコ酢で和えると、ほとんどの洋食によく合う美味しい副菜になります」（55歳／主婦） 「カニカマ、きゅうり、コーンを入れて、コールスローサラダにすると美味しいです」（63歳／主婦） 「千切りキャベツとツナをマヨネーズで和えて、酢、砂糖、塩コショウで味を整えれば、キャベツとツナのコールスローの完成です。簡単でとても美味しいです」（58歳／その他） 千切りキャベツをサラダに使うのは定番のアレンジですが、ちょっと工夫することで、より美味しいサラダを作ることができます。また、千切りキャベツをマヨネーズや酢、砂糖で和えて、カニカマやきゅうり、コーン、ニンジンなどのお好みの具材を加え、コールスローにするという人も目立ちました。,[],[]
「長財布やめました」！お財布も「シンプル」「コンパクト」が主流に… みんなが長財布をやめた理由を聞きました（kufura）,https://news.yahoo.co.jp/articles/af19256812a3400725fcc2b9c666cc68257769f9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241214-00010000-kufura-000-3-view.jpg?exp=10800,2024-12-14T08:10:13+09:00,2024-12-14T08:33:07+09:00,kufura,kufura,kufura,2126,長財布やめました 財布の選び方には、生活スタイルや価値観が反映されます。収納力が高く、デザインも豊富な長財布は、昔から男女問わず人気のタイプ。「お札は折らない方が金運が上がるらしい」「長財布はリッチなイメージ」などの理由から、長財布派の人も多かったのではないでしょうか。しかし、最近ではミニ財布やカードケースにシフトする人も増えているようです。 『kufura』では、20～60代の男女429人を対象に「長財布」に関するアンケート調査を実施。みんなの最近のお財布事情を探ってみました。 「長財布」派は約4割 まず、長財布の使用率を調査したところ、長財布を使っている人は全体の39.4％、使っていない人は44.5％という結果になりました。 【あなたは「長財布」を使っていますか？】 使っている・・・39.4％（169人） 使っていない・・・44.5％（191人） 使っていたが、やめた・・・16.1％（69人） 気になったのは、長財布を使っていたけれど、現在は使っていないという人が16.1％いること。長財布を使うのをやめた理由にはどのような背景があるのでしょうか。 かさばる、重たい…「長財布」をやめた理由 長財布を卒業したと回答した人に、理由やそのときの心境を教えてもらったところ、以下の3つの意見が大半を占めました。 ♦︎持ち運びの不便さ 「収納できる場所がおしりのポケットのみだったのでいろいろ不便だったから。今は二つ折りをつかっているが便利」（53歳男性／その他） 「ズボンのポケットに入る財布のほうが持ち運びやすいと感じました」（40歳男性／その他） 「持ち運びで邪魔になるようになってコンパクトな財布に買い替えた」（29歳女性／主婦） 「カバンが小さいときに入らないから」（29歳女性／学生・フリーター） 多くの人が挙げた理由として「持ち運びの不便さ」がありました。長財布は収納力が高い一方で、ポケットに入れにくかったり、バッグの中でかさばるため、外出時に不便さを感じることがあります。特に、ミニバッグやポケットだけで持ち歩きたい人にとっては負担になりがちです。「もっと身軽に出かけたい」という気持ちが、長財布をやめるきっかけになったようです。 ♦︎現金をあまり使わなくなった 「ほぼ現金を持ち歩かなくなった。カードやキャッシュレス決済でほとんどまかなえるので」（66歳男性／営業・販売） 「スマホ決済がメインとなり現金はそこまで持たなくなったうえ、小さめのバッグを使用する機会が多いため」（47歳女性／営業・販売） 「肩からかけるポシェット型の財布兼スマホ入れにしたほうが勝手が良かったから」（59歳女性／主婦） 「現金を持ち歩く頻度が減ったので、なるべく小さい財布にするために折りたたみ財布に変えた」（37歳女性／金融関係） 近年、スマホ決済やキャッシュレス決済の普及により、現金を使う頻度が減ったことで、長財布の収納力が必要なくなったという声も多数ありました。スマホやカードでの決済がメインになると、カード数枚や少量の現金が入れば十分。大きな財布からの卒業に繋がったようです。 ♦︎コンパクトな財布が便利 「カード所持が少なくなったので厚みが薄くなり、二つ折り財布がコンパクトで良いとなりました」（53歳女性／その他） 「スマホ決済をするようになり、財布を出す頻度が減ったためコンパクトな二つ折り財布に切り替えた。嵩張らなくて良い」（50歳女性／主婦） 「ポケットに入れるのではみ出て仕方ないからやめた。今はコンパクトな財布なのでスッキリ収まり動きやすい」（66歳男性／その他） 「大きすぎてポシェットに入らない。子どもの荷物が多く自分の荷物は極力少なくしたいと思うようになったため、コンパクトな財布を使用するようになった」（39歳女性／その他） 「荷物がかさばるから。キャッシュレス決済メインにしたため小さい財布で問題ない」（28歳女性／コンピューター関連技術職） 収納するものが減ったことキッカケに、コンパクトな二つ折りや三つ折りの財布に切り替えたという人も多くいました。また、荷物を減らすために財布を小さくする選択をしたという声もありました。長財布にはたくさんのカードやレシートを入れられるため、ついつい詰め込んでしまいますよね。 長財布の使い勝手の良さやリッチな印象に魅力を感じつつも、生活スタイルの変化やキャッシュレス社会の進展に伴い、長財布からコンパクトな財布への移行が徐々に進んでいることがうかがえるアンケート結果となりました。 これから財布を新調する予定のある方は、「一粒万倍日（いちりゅうまんばいび）」などの開運日を取り入れてみてはいかがでしょう。「一粒万倍日」とは、一粒の籾（もみ）が万倍にも実る稲穂になるという意味があり、何事を始めるにも良い日とされています。この日に財布を新調したり、使い始めたりすると金運アップが期待できると言われています。 2024年の「一粒万倍日」は、残すところ12月14日、25日、26日とのこと。自分のライフスタイルにフィットした、使いやすい財布がみつかるといいですね！ ナカムラミカ,[],[]
