headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【速報】阪堺電車　恵美須町駅～住吉駅間で運転見合わせ「トラックに載せた重機が架線切断し停電発生」影響（関西テレビ）,https://news.yahoo.co.jp/articles/f43fa6b7c7662b03bfa37c7267cda6fb4d7ccd0f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016640-kantelev-000-4-view.jpg?exp=10800,2024-12-19T17:48:01+09:00,2024-12-19T19:37:01+09:00,関西テレビ,kantele,関西テレビ,365,大阪・浪速区 19日午後、阪堺電車の踏み切りで、横断中のトラックが載せていた重機が架線を切断し、停電が発生しました。 ■【動画で見る】「電車の電線が切れている」重機が架線に接触し切断 阪堺電車一部区間で運転見合わせ続く この影響で、一部区間で運転を見合わせています。 警察と阪堺電車によると、19日午後3時50分ごろ、大阪市浪速区の阪堺電車の踏み切りで、荷台に重機を載せて走行中のトラックが踏み切りを渡っていたところ、重機が架線に引っかかり、切断されました。 ケガ人はいないということです。 ■恵美須町駅～住吉駅の間で運転を見合わせ 大阪・浪速区 この影響で停電が発生し、現在恵美須町駅～住吉駅の間で運転を見合わせているということです。 運転再開の目処はたっておらず、19日中の運転再開は難しい見込みだということです。 関西テレビ,[],[]
各地で「初雪」“ホワイトクリスマス”の可能性も十分　一気に雪積もり一安心のスキー場も　片平さん解説（関西テレビ）,https://news.yahoo.co.jp/articles/daa68cce5141a92f8613765acbf542e4d7948663,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016638-kantelev-000-1-view.jpg?exp=10800,2024-12-19T16:13:01+09:00,2024-12-19T16:13:01+09:00,関西テレビ,kantele,関西テレビ,1156,片平敦気象予報士 12月19日、日本列島は強い寒気に覆われ、日本海側の各地で雪が降り、太平洋側でも寒気が流れ込んでくるため、雪への警戒が必要な状況となっています。 気象予報士の片平敦さんは、19日放送の関西テレビ「旬感LIVE とれたてっ！」で、今後の降雪や寒さについて解説するとともに、積雪時の歩行や自動車運転について、注意を促しました。 ■急激な寒波到来 各地で初雪観測 一晩で一気に雪が降った 【片平敦気象予報士】「18日から19日にかけ、一晩で一気に雪の量が増えた状況です。山だけじゃなく、街中でも雪の積もったところがあります。大阪でも雪がチラチラ舞うような状況だったんです」 「19日朝、初雪を観測した所が多くありました。東京の虎ノ門に気象庁があるんですけど、虎ノ門でも雪が降りました。関西も大阪、京都、奈良。その他西日本だと長崎、熊本、高知で初雪を観測しました」 このままずっと寒い日が続き、雪のクリスマスイブとなるのでしょうか？ 【片平敦気象予報士】「もう暖かい日はないと思います。（クリスマスイブは）日本海側は雪の降るところ多いですし、もしかすると太平洋側もチラチラ降る可能性が十分あります」 「夏暑かったのに、ここに来て急に寒くなってるんで、体感的に『ちょっとキツイな』と思っている方が多いのではないかと思います」 19日未明 日本海側に雪雲が列をなす 【片平敦気象予報士】「雪雲の様子をご覧いただくと、19日未明の時点で、日本海側に雪雲が列をなす強いものがあって、これが南下してきました」 「雪のピークは過ぎてきたんですが、これまでに積もっている雪、19日午後1時時点で、兵庫県香美町の兎和野高原は45センチ積もっていて、18日は全く雪がなかったのに、一気に40センチぐらいの雪が一晩で積もりました」 週末にオープンを控える兵庫県北部のスキー場からは「これで一安心」という声があがっていました。 ■歩行時の注意ポイント 歩行者は階段、マンホール、横断歩道、停留所などに注意 【片平敦気象予報士】「雪の怖いところは、ピークが過ぎたて終わりじゃなくて、残っているところです」 「危険な場所、歩行者ですと階段とか注意が必要です。あとは人が踏み固めている場所、横断歩道とかバスの停留所、こういったところも大勢の人が歩き回るので、気を付けていただきたいです」 「ポケットに手を突っ込んで歩くのは“厳禁”。寒いのでしたら手袋をしてお出かけになっていただきたい。子どもたちがよくポケットに入れて、通学路を歩いていたりしますが、危ないです。転んだ時に手をつけないと頭をぶつけてしまう可能性があります。ニット帽をかぶることをおすすめします。転んでもし頭を打っても、ないよりマシで、クッションの代わりになります」,[],[]
【速報】「市民に選ばれた。任期務めなあかん」女性と性的関係和解の岸和田市長　議会が不信任決議案提出へ（関西テレビ）,https://news.yahoo.co.jp/articles/0cd913d00b36f7ac09d348e18660fd6954177f0a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016637-kantelev-000-9-view.jpg?exp=10800,2024-12-19T15:19:01+09:00,2024-12-19T16:32:02+09:00,関西テレビ,kantele,関西テレビ,1296,岸和田市 永野市長 午後3時すぎ 大阪府岸和田市の市長が女性との性的関係を巡り和解した問題で、市議会の議員19人（市議会は24人の議員で構成）は、市長に対する「不信任決議案」を提出することを決めました。 不信任案は20日の議会で可決される見通しです。 市議会の不信任案提出の方針を受け、岸和田市の永野耕平市長は「議会の判断なので、それについてコメントすることはない」としたうえで、不信任決議案が可決された場合『辞職は選ばない』とする考えを示し、その理由について「市民の皆さんに選んでいただいたので、あと1年しっかり務めていかなあかんと思う」と述べました。 ■複数回性的関係強要と訴えられ 解決金500万円の支払いなどで和解 岸和田市の永野耕平市長を巡っては、2019年からおよそ1年半にわたり、複数回、性的関係を強要したとして大阪府内の女性から訴えられ、解決金500万円を支払うことなどで和解しています。 ■当初不倫関係否定も 一転認め 性加害については「交際関係」として否定 永野市長は当初、女性との不倫関係を否定し、裁判の内容については「話せない」としてきましたが、一転、今月6日の記者会見で不倫を認め、性加害については「交際関係だった」として否定。 しかし市議会は、「説明責任を果たしていない」などとして市長に対し、全会派一致で議会に出席しないよう求める異例の申し入れを行いました。 ■「市政運営何度も大混乱」 市議会が不信任決議案提出へ そして19日、市議会の議員19人は「市長の市政運営は、何度も大混乱が繰り返されてきており、このまま市政運営を任せることはできない。即刻、退陣することを求める」として不信任決議案を提出することを決めました。 ■「市民に選ばれた。任期は務めなあかん」と市長 岸和田市 永野市長 午後3時すぎ 市議会が不信任決議案の提出を決めたことについて、永野市長は「議会の判断なので、それについてコメントすることはない」としたうえで、不信任案が可決された場合『辞職は選ばない』とする考えを示し、その理由について「市民の皆さんに選んでいただいたので、あと1年任期をしっかり務めていかなあかんと思う」と述べました。 Q.不信任案が可決された場合、辞職を選ばない理由について教えてください 【岸和田市・永野耕平市長】「自分に責任あることではあるんですが、市民の皆さんに選んで頂いた任期があと1年ありますので、それはしっかり務めていかなあかんという風に思っています」 Q.ここ数日、議会に出席していないが、どのような気持ちで過ごしていたのか？ 「議会っていうのは市民の代表なんですけど、僕も市民に選ばれてましてですね、僕が市民に選ばれた議員の皆さんと議論して、市の未来を考えていくということだと思うので、僕が議会に出て責任を果たすべきだと思いますね」 「だからちょっと議会がと言っても、自分が市長としてまとめた議案なので、それに『人間としての僕が現場に来るな』なんて言われてるのは、かなり戸惑いがありますね。なんて言ったらいいかわからないですけど、かなり戸惑いがあります」,[],[]
「夏暑くて収穫が…」約216キロ九条ねぎ盗み取った罪に問われた元ねぎ農家の男 執行猶予つき有罪判決（関西テレビ）,https://news.yahoo.co.jp/articles/9be9868b18e2e183010cf1c5e086acac074861a9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016636-kantelev-000-6-view.jpg?exp=10800,2024-12-19T13:45:01+09:00,2024-12-19T22:11:01+09:00,関西テレビ,kantele,関西テレビ,484,山本英雄被告 京都府内の畑で九条ねぎを盗んだ罪に問われた元農家の男の裁判で、京都地裁は執行猶予付きの有罪判決を言い渡しました。 ■【動画で見る】「収穫思ったようにできず」九条ねぎ盗んだ罪に問われた元同業の男に「懲役2年執行猶予3年」有罪判決 ■「夏が暑くて収穫が思ったようにできなかった」と元農家の男 山本英雄被告 元九条ねぎ農家の山本英雄被告（28）はことし8月から9月にかけて京都府久御山町の畑から九条ねぎおよそ216キロを盗み取った罪に問われています。 先月の初公判で山本被告は起訴内容を認め、「夏が暑くて、収穫が思ったようにできなかった。取引先からプレッシャーを感じていて、断れなかった」などと話しました。 ■懲役2年執行猶予3年の有罪判決言い渡す 京都地裁（19日） 19日の判決で京都地裁（山口智子裁判官）は、「同業者のねぎ畑から盗むことで天候不良による収入面の埋め合わせをした経緯や動機に酌量の余地はなく、悪質な犯行」と指摘。 一方で「被害者に直接謝罪し、被害弁償する意向を示している」として懲役2年、執行猶予3年の有罪判決を言い渡しました。 関西テレビ,[],[]
【速報】地下鉄の改札で刺された女性　全治1カ月の重傷　包丁で2カ所刺されたか　神戸市営地下鉄三宮駅（関西テレビ）,https://news.yahoo.co.jp/articles/335551ecad34780a94ddc781de2895f8fb324d8c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016635-kantelev-000-4-view.jpg?exp=10800,2024-12-19T12:51:01+09:00,2024-12-19T19:08:01+09:00,関西テレビ,kantele,関西テレビ,468,事件現場 神戸市営地下鉄三宮駅 18日、神戸市営地下鉄三宮駅の改札で70代の女性を包丁で刺し、女が逮捕された事件で、被害女性が全治1カ月の重傷であることがわかりました。 ■【動画で見る】『包丁を握ったまま立つ犯行後の女』の写真を独自入手 三宮駅で刺された70代女性は全治1カ月重傷 ■背中を包丁で2カ所刺し 殺害しようとしたか 49歳の女を現行犯逮捕 事件現場 神戸市営地下鉄三宮駅 殺人未遂の現行犯で逮捕された職業不詳の山本裕子容疑者（49）は18日昼、神戸市営地下鉄三宮駅の券売機近くで、75歳の女性の背中を包丁で2カ所刺し、殺害しようとした疑いがもたれています。 調べに対し、山本容疑者は黙秘しています。 ■刺された女性は全治1カ月の重傷 容疑者と面識なし 事件現場 神戸・三宮 神戸市営地下鉄三宮駅 刺された女性は病院に運ばれ、治療を受けていましたが、全治1カ月の重傷ではあるものの、命に別条はないことがわかりました。 女性は事件直後、山本容疑者と面識はないと話していたということで、警察は詳しい経緯を調べています。 関西テレビ,[],[]
姫路城で自衛隊員500人が年末恒例の大掃除　高さ46メートルの天守閣も丁寧に（関西テレビ）,https://news.yahoo.co.jp/articles/6bf4a490b546bcb9e8359109b283b0b7d5448af3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016633-kantelev-000-1-thumb.jpg?exp=10800,2024-12-19T12:34:01+09:00,2024-12-19T12:34:01+09:00,関西テレビ,kantele,関西テレビ,310,関西テレビ 世界遺産の姫路城では19日、自衛隊員による年末恒例の大掃除が行われています。 「姫路城クリーン作戦」は、姫路市内に駐屯する自衛隊員が訓練の一環として毎年行っています。 高さ46メートルの天守閣では、特別な訓練を受けた隊員たちが白い壁にキズをつけないよう軒下のクモの巣を丁寧に取り除いていきました。 また、石垣に生えた雑草の刈り取りなど普段手入れが行き届かない場所を念入りに掃除していました。 【姫路駐屯地司令米村謙一1等陸佐】「新年を迎える、年末年始に向けて、皆さんにきれいになったねと言ってもらえたら嬉しいと思う」 およそ500人の隊員による大掃除は、午後4時ごろまで続けられるということです。 関西テレビ,[],[]
「餃子の王将」社長射殺事件から11年　『なぜ命まで奪う必要があったのか』と遺族がコメント（関西テレビ）,https://news.yahoo.co.jp/articles/b9f7aecd708a58dd7f8e1f8be10c403aab0665f7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016631-kantelev-000-2-thumb.jpg?exp=10800,2024-12-19T12:27:02+09:00,2024-12-19T13:45:01+09:00,関西テレビ,kantele,関西テレビ,351,関西テレビ 「餃子の王将」の運営会社の社長が射殺された事件から19日で11年です。 遺族は「真相を明らかにしてもらいたい」とコメントしています。 京都市山科区にある王将フードサービスの本社前には花が手向けられ、19日朝は、手を合わせる人の姿もありました。 2013年12月19日、社長だった大東隆行さん（当時72）が出社したところを銃で撃たれ死亡し、実行犯として特定危険指定暴力団・工藤会系の組幹部、田中幸雄被告（58）が殺人などの罪で起訴されました。 これまでに10回、争点などを整理する「公判前整理手続き」が行われていて、初公判は年明け以降の見通しです。 大東さんの長男・剛志さんは、「『なぜ命まで奪う必要があったのか』事件の真相について、明らかにしてもらいたい」とコメントしています。 関西テレビ,[],[]
この冬いちばん寒い朝　大阪や京都、奈良で初雪を観測　いったん緩むが、日曜日から再び寒くなる見通し（関西テレビ）,https://news.yahoo.co.jp/articles/062b35dbfab388f35cb94d90125a4142ecde72ba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016632-kantelev-000-2-thumb.jpg?exp=10800,2024-12-19T12:27:02+09:00,2024-12-19T13:03:01+09:00,関西テレビ,kantele,関西テレビ,308,関西テレビ 19日朝は、近畿各地で今シーズン最も低い気温となりました。 大阪、京都、奈良では初雪を観測しています。 19日の朝は冬型の気圧配置が強まり寒気が流れ込んだことで、大阪で3.8度まで下がるなど、近畿各地で今シーズン最も寒くなりました。 また大阪、京都、奈良では初雪を観測しました。 大阪の初雪は平年より7日ほど早いということです。 兵庫県豊岡市では、山間部で除雪車による雪かきが行われたほか、市街地でも傘をさして登校する子どもたちの姿が見られました。 【子ども】Q:何遊びする？「雪合戦かかまくら作り」 寒さは明日の朝まで続き、その後いったん緩みますが、日曜日には再び寒気が流れ込む見通しです。 関西テレビ,[],[]
ＪＲ西日本　北陸新幹線「敦賀ー金沢」間で2029年度に自動運転へ　（関西テレビ）,https://news.yahoo.co.jp/articles/3cee3c9c631f2945fc45482ed42710eaa95f9606,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016630-kantelev-000-3-thumb.jpg?exp=10800,2024-12-19T01:31:02+09:00,2024-12-19T07:43:01+09:00,関西テレビ,kantele,関西テレビ,303,関西テレビ ＪＲ西日本は2029年度に北陸新幹線の敦賀ー金沢間で自動運転の開始を目指すと発表しました。 ＪＲ西日本によると、自動運転の技術はＪＲ東日本と共同で研究を進めていて、運転士がボタンを押して列車を出発させると、速度の調整や停車は自動で行われます。 また、自動運転の導入で運転士は安全対策に注力できるほか、5～10パーセントの電力削減効果も見込まれるということです。 【ＪＲ西日本・長谷川一明社長】 「自動運転の実績を積み重ねて、より安全で利便性の高い輸送サービスとしてサステナブルな鉄道経営につなげていきたい」 ＪＲ西日本は山陽新幹線についても2030年代に自動運転を導入する予定です。 関西テレビ,[],[]
大阪府警　本部長がミナミ巡回「歳末は事件事故が増加傾向」　特別警戒を呼びかけ（関西テレビ）,https://news.yahoo.co.jp/articles/923a2b3fca0f182d3f4472eb2663a19863d2d0fa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241219-90016629-kantelev-000-2-thumb.jpg?exp=10800,2024-12-19T00:56:01+09:00,2024-12-19T07:37:01+09:00,関西テレビ,kantele,関西テレビ,325,関西テレビ 人出が増える年の瀬を前に、大阪・ミナミの繁華街では警察の幹部らが犯罪への警戒を呼びかけました。 18日夜、大阪府警の岩下剛本部長たちがミナミの繁華街を巡回し、歳末の特別警戒にあたる警察官や、少年の非行防止や健全育成にあたるボランティアなどを激励しました。 【大阪府警・岩下剛本部長】 「歳末は事件事故が増加傾向にあるため、引き続き緊張感を持って職務に当たってください」 ミナミでは今年、通称”グリ下”に、悩みを抱えた少年少女が集まり、彼らを利用した犯罪が相次ぎました。 歳末の特別警戒では、子どもたちの性犯罪被害防止、特殊詐欺や闇バイトによる強盗への警戒、さらに金融機関やコンビニの防犯指導などに重点が置かれるということです。 関西テレビ,[],[]
