headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
両方のコネクタが回転するUSB Type-Cケーブルがサンワサプライから発売に、PD240W対応（INTERNET Watch）,https://news.yahoo.co.jp/articles/220787f16d2aac6876fe84118d8aeaf6772c2f62,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241223-00000119-impiw-000-1-view.jpg?exp=10800,2024-12-23T16:36:12+09:00,2024-12-23T16:36:12+09:00,INTERNET Watch,impiw,INTERNET Watcg16,460,"写真：INTERNET Watch サンワサプライ株式会社は12月20日、両端のコネクタが回転するPD240W対応のUSB Type-Cケーブル2製品を発売した。市場想定価格は1mの「500-USB090-1BK」が2580円、1.8mの「500-USB090-18BK」が2780円。 【この記事に関する別の画像を見る】 両端のコネクタが、左右に180°、水平方向に360°回転する。コネクタの向きを気にせず使用でき、ケーブルの断線やコネクタの損傷を防ぐことができるとしている。 PD240Wに対応しており、スマートフォンだけでなく、ノートPCやNintendo Switchなど出力の大きいデバイスへの充電も可能だという。さらに、USB 2.0規格に対応し、480Mbpsでのデータ転送が可能。 ケーブルには、耐久性の高いナイロンメッシュを採用。コネクタ部には錆に強く、信号劣化の少ない金メッキピンを採用している。 本製品には、ケーブルをまとめられるシリコンタイが付属する。 INTERNET Watch,大東 奈央",[],[]
PC - USB機器間を最大150m接続可能なエクステンダー「USB-EXSET5」、サンワサプライが発売（INTERNET Watch）,https://news.yahoo.co.jp/articles/93e07cf43c560967e2f27953be68f5a9b4bbcfa1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241223-00000111-impiw-000-1-view.jpg?exp=10800,2024-12-23T15:34:43+09:00,2024-12-23T15:34:43+09:00,INTERNET Watch,impiw,INTERNET Watcg16,459,"写真：INTERNET Watch サンワサプライ株式会社は12月19日、PCとUSB機器の間をLANケーブル1本で最大150mまで延長できるUSB 2.0エクステンダー「USB-EXSET5」を発売した。市場想定価格は7万4800円。 【この記事に関する別の画像を見る】 送信機と受信機のセットで、工場や倉庫内、大型店舗などで、PCから離れた距離にあるプリンターやウェブカメラなどを接続するための製品。 送信機にはPC接続用のUSB Type-Bポート×1を備え、受信機には機器接続用のUSB Type-Aポート×1を備える。送信機―受信機間をCAT6A/6/5e/5のLANケーブルで接続することで、USB 2.0データ伝送を最大150m延長できる。 なお、受信機には付属のACアダプターからの給電が必要。電源の状態やリンクの確立は、それぞれに搭載するLEDで確認できる。 本体サイズ（幅×奥行×高さ）はどちらも68×32×25mm（幅×奥行×高さ）で、重量は約84g。 INTERNET Watch,松永 侑貴惠",[],[]
NTT西日本、2025年1月に10府県での「フレッツ光クロス」提供エリアを拡大（INTERNET Watch）,https://news.yahoo.co.jp/articles/a74c15217fd957c48adb5aa21d6e43e5d136a00d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241223-00000092-impiw-000-1-view.jpg?exp=10800,2024-12-23T13:42:57+09:00,2024-12-23T13:42:57+09:00,INTERNET Watch,impiw,INTERNET Watcg16,722,"写真：INTERNET Watch 西日本電信電話株式会社（NTT西日本）は、上り下りとも最大通信速度10Gbpsの光回線によるインターネット接続サービス「フレッツ 光クロス」の提供拡大エリアにおける申し込みの受付を2025年1月31日に開始することを発表した。 NTT西日本では5月10日に提供エリアの拡大を発表し、申し込み受付開始日はあらためて発表するとしていた。今回発表されたのは、2025年1月提供予定とされていた中国・九州地方で、新たに追加のエリア拡大も発表した。 サービス提供中エリアにおける拡大エリアおよに、今回新たに開始するサービス提供エリアは以下の通り。お、※のエリアは今回新たに公表した提供拡大エリア。 〇サービス提供中エリアにおける拡大エリア ・三重県：津市 ・広島県：広島市 ・岡山県：岡山市 ・愛媛県：松山市 ・福岡県：北九州市、福岡市、筑紫野市、久留米市（※）、須恵町（※） ・熊本県：熊本市 ・鹿児島県：鹿児島市 〇今回新たに開始するサービス提供エリア ・広島県：呉市、三原市、福山市、三次市、廿日市市、海田町（※） ・岡山県：倉敷市、総社市 ・愛媛県：今治市、新居浜市、西条市、伊予市、松前町 ・福岡県：柳川市、筑後市、大川市、小郡市、大野城市、宗像市、古賀市、福津市、朝倉市、宇美町、篠栗町、粕屋町、筑前町（※）、苅田町 ・佐賀県：神埼市、吉野ヶ里町（※）、上峰町（※） ・熊本県：八代市、人吉市、宇土市、大津町、菊陽町、益城町、氷川町（※）、錦町（※）、相良村（※）、山江村（※） ・鹿児島県：霧島市、奄美市、姶良市、龍郷町（※） ・宮崎県：都城市、延岡市、日向市 INTERNET Watch,松永 侑貴惠",[],[]
好きなかたちに変形できるシリコン製クリップ「CA-517」、サンワサプライが発売（INTERNET Watch）,https://news.yahoo.co.jp/articles/753af52d5d9a845f410fabce13b3f284d256500d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241223-00000074-impiw-000-2-view.jpg?exp=10800,2024-12-23T12:35:25+09:00,2024-12-23T12:44:36+09:00,INTERNET Watch,impiw,INTERNET Watcg16,263,"写真：INTERNET Watch サンワサプライ株式会社は12月20日、ケーブルなどを結束できるシリコン製クリップ「CA-517」を発売した。価格は5個入りで2380円。 シリコン製で薄い金属を内蔵する。スマホスタンドなど、用途に応じて自由にかたちを変えることができる。両端にはマグネットを備え、ワンタッチでケーブルを束ねることができるほか、メモクリップなどアイデア次第でさまざまな用途に使うことができるとしている。 カラーはブラックとホワイト。本体サイズは120×20×2mm。 INTERNET Watch,松永 侑貴惠",[],[]
