headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「25年売れていない芸人」シリーズのヘッドライト町田が「オールザッツ漫才」出演決定（お笑いナタリー）,https://news.yahoo.co.jp/articles/9e2c3eb028a6f63b3bf681f24f83e449e50f3bc4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000169-natalieo-000-1-view.jpg?exp=10800,2024-12-25T21:00:32+09:00,2024-12-25T21:00:32+09:00,お笑いナタリー,natalieo,お笑いナタリー,1244,「オールザッツ漫才2024」ロゴ ヘッドライト町田が、12月29日（日）放送の「オールザッツ漫才」（MBS）に出演決定。これを祝し、「25年売れていない芸人」シリーズとして町田に密着してきた番組「あれみた？」（MBS）の公式YouTubeチャンネルでは町田が出演オファーを受ける様子や、以前「オールザッツ漫才」に出演した際のVTRを町田が視聴して当時を振り返る様子を12月27日（金）20時に公開する。 【写真】ヘッドライト町田 12月29日（日）深夜に約5時間生放送される「オールザッツ漫才2024」は放送35年目を迎え、「オール大阪」をテーマに若手からベテランまで幅広い世代の大阪よしもと芸人が集結。見取り図MCのもと、観客と芸人が審査する「スタア誕生！オールザッツ1分間ネタバトル」には35組の若手が挑戦する。 見取り図が出演している「あれみた？」とのコラボとして、町田の企画のほか、令和喜多みな実・河野が本番前の出演芸人たちを次々に呼び出し、聞きたいことを聞いていくトーク企画「オールザッツ 本番直前ギリギリ生配信！人気芸人たちに色々聞きまくりSP」の実施も決定した。見取り図や「オールザッツ漫才」常連組、「M-1グランプリ」ファイナリスト、「キングオブコント」決勝進出者、さらにはすべてのお笑い番組を録画しているDVD全録芸人などが登場する。 また、「オールザッツ漫才」では限定グッズとしてシルバーラメをあしらった番組ロゴや“あのフレーズ”をデザインしたロングスリーブTシャツを12月27日（金）正午から1月8日（水）正午までFANY Mallで受注販売する。 ■ YouTube「オールザッツ 本番直前ギリギリ生配信！人気芸人たちに色々聞きまくりSP」 2024年12月29日（日）23:00～23:45（終了予定） ■ オールザッツ漫才2024 MBS 2024年12月29日（日）23:57～29:00 ＜出演者＞ MC：見取り図 スタア誕生！オールザッツ1分間ネタバトル：20世紀 / 52Hz / 白桃ピーチよぴぴ / 豪快キャプテン / 例えば炎 / 隣人 / 清川雄司 / 天才ピアニスト / 武者武者 / 真輝志 / cacao / イノシカチョウ / オニイチャン / ガチャガチャ / カベポスター / からし蓮根 / キャツミ / ぐろう / シスター / ジョックロック / たくろう / ダブルアート / ダブルヒガシ / ダンプ / ツートライブ / バッテリィズ / フースーヤ / フィリピン住みます芸人田中 / ぺ / マーメイド / マイスイートメモリーズ / ムジンゾウ / モンスーン / やました / ヤンシー＆マリコンヌ オールザッツ歌謡祭：サバンナ八木 / 島田珠代 / シルク / スマイル / セルライトスパ / 高井俊彦 / 藤崎マーケット / まるむし商店・東村 / レイザーラモンRG / 笑い飯・哲夫 ほか (c)MBS,[],[]
9番街レトロ京極が「anan」で変身　“エモーショナルアイ”メイク（お笑いナタリー）,https://news.yahoo.co.jp/articles/4d79be63bc626964044ee734e3f5b342e9880abf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000153-natalieo-000-1-view.jpg?exp=10800,2024-12-25T20:11:09+09:00,2024-12-25T20:11:09+09:00,お笑いナタリー,natalieo,お笑いナタリー,347,「anan」2428号の表紙 「anan」（マガジンハウス）のビューティー企画「美ジュ-1グランプリ2024」に9番街レトロ京極がエントリー。本日12月25日発売の「anan」2428号に掲載された。 変身した9番街レトロ京極 「美ジュ-1グランプリ2024」は、注目の芸人やエンターテイナーを起用し毎回テーマを設けたメイクとスタイリングで本人も驚くような変身を実施する企画。毎年、その年の変身度ナンバーワンを決定する。京極は切れ長の目を生かした“エモーショナルアイ”メイクに挑戦した。 なお今号では今年11月に開催されたコントライブ「佐藤勝利のすべて」のライブレポートや、出演者の佐藤勝利（timelesz）、ダウ90000蓮見、男性ブランコのクロストークも収録されている。 ©マガジンハウス,[],[]
トム・ブラウンの「剛力」YouTubeで公開、「M-1」決勝2本目予定だったネタ（お笑いナタリー）,https://news.yahoo.co.jp/articles/894c996a1cd0add1d1979bba73ccfe00cc337e72,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000134-natalieo-000-1-view.jpg?exp=10800,2024-12-25T18:57:09+09:00,2024-12-25T18:57:09+09:00,お笑いナタリー,natalieo,お笑いナタリー,354,トム・ブラウン トム・ブラウンの漫才「剛力」が本日12月25日にケイダッシュステージ公式YouTubeチャンネルで公開された。このネタは、トム・ブラウンが「M-1グランプリ2024」決勝で2本目に披露する予定のネタだったという。動画は2024年10月開催の「ケイダッシュスゴールドライブ」で撮影されたもの。 【写真】無人島から、対岸にいる観客に向けて単独ライブを開催した米粒のようなトム・ブラウン 2009年1月結成のトム・ブラウン。「M-1」にはアマチュア時代の2008年から挑戦し、2018年に初の決勝進出を果たした。2020年から2022年までは3年連続で準々決勝敗退という苦汁をなめたが、ラストイヤーの今回、6年ぶりに決勝へと返り咲いた。結果は、同事務所所属の仲間であるヤーレンズに次いで6位だった。,[],[]
ヨネダ2000とHump Backがツーマンライブ（お笑いナタリー）,https://news.yahoo.co.jp/articles/3b05cf876d2041f36d0bd1a9b32c20f6e17115c3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000113-natalieo-000-1-view.jpg?exp=10800,2024-12-25T18:00:14+09:00,2024-12-25T18:00:14+09:00,お笑いナタリー,natalieo,お笑いナタリー,514,「ROCK or LIVE！- ロックお笑い部 - Vol.6」イメージ ヨネダ2000とHump Backのツーマンライブ「ROCK or LIVE！- ロックお笑い部 - Vol.6」が2025年3月15 日（土）に大阪・GORILLA HALL OSAKAで開催される。 【画像】ヨネダ2000（他3件） 「ROCK or LIVE！- ロックお笑い部 -」は、バンドと芸人によるツーマン企画。リズミカルなネタを得意とするヨネダ2000、今月12月に活動を再開させたばかりのHump Backの化学反応に期待しよう。チケットはチケットぴあで1月6日（月）23:59まで先行販売され、2月15日（土）10:00に一般発売される。 ■ ROCK or LIVE！- ロックお笑い部 - Vol.6 日時：2025年3月15 日（土）16:30開場 17:30開演 会場：大阪・GORILLA HALL OSAKA 料金：5300円 チケット：チケットぴあで12月25日（木）18:00から2025年1月6日（月）23:59まで先行販売、2月15日（土）10:00に一般発売。 ＜出演者＞ Hump Back / ヨネダ2000,[],[]
ラランド「漢 Kitchen」登場、漢 a.k.a. GAMIと瓦そば作り（お笑いナタリー）,https://news.yahoo.co.jp/articles/c764df7b0ca621be20e5286b42c0192e99862079,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000112-natalieo-000-1-view.jpg?exp=10800,2024-12-25T18:00:09+09:00,2024-12-25T18:00:09+09:00,お笑いナタリー,natalieo,お笑いナタリー,253,左からラランド、漢 a.k.a. GAMI ラッパーの漢 a.k.a. GAMIがMCを務めるYouTube番組「漢 Kitchen」の本日12月25日配信開始回にラランドがゲスト出演している。 【画像】街裏ぴんくと漢 a.k.a. GAMI 「漢 Kitchen」は、料理が得意で飲食店「9SARI CAFE & BAR」も運営している漢がゲストと共に料理を作る番組。現在は2周年を記念した特別編を展開しており、前回は街裏ぴんくが登場した。ラランドはニシダの出身地・山口県の郷土料理「瓦そば」を漢と作る。,[],[]
「フジ芸人ロックフェス」今夜地上波で放送　キンタロー。とさや香石井が渾身ダンス（お笑いナタリー）,https://news.yahoo.co.jp/articles/9344ecc712ce6a33354e202ee95ca5e332dfe710,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000110-natalieo-000-1-view.jpg?exp=10800,2024-12-25T17:55:09+09:00,2024-12-25T17:55:09+09:00,お笑いナタリー,natalieo,お笑いナタリー,1244,「フジ芸人ロックフェスティバル2024」でダンスパフォーマンスを繰り広げるキンタロー。と、さや香・石井 「フジ芸人ロックフェスティバル2024」（フジテレビ系）が本日12月25日（水）に放送される。先月11月に東京・お台場特設会場（フジテレビ湾岸スタジオ）でこのライブが開催・生配信された。今夜その様子が地上波で1時間にわたって届けられる。MCの渡辺直美、ハライチ澤部をはじめ、多くの芸人たちが2カ月の練習期間を経て本番に臨んだ。 【画像】渡辺直美とバンドメンバーの令和ロマン・松井ケムリ、ニッポンの社長・辻ら 直美がAdoの「うっせぇわ」を熱唱して開幕。続いてこがけんと3時のヒロインゆめっちがVaundyの「怪獣の花唄」を歌う。さらば青春の光・森田はGOING STEADYの「もしも君が泣くならば」を、チョコレートプラネット長田は川崎鷹也の「魔法の絨毯」を、ちゃんぴおんずはMrs. GREEN APPLEの「点描の唄」をそれぞれ披露した。 キンタロー。とさや香・石井のダンスパフォーマンスも。さらにTravis Japanが登場し、自身のデビュー曲「JUST DANCE！」でキンタロー。、石井とコラボを繰り広げる。最後に出演者全員で山下達郎の「クリスマス・イブ」を歌ったこのライブをクリスマスの夜に堪能してみては。 ■ 渡辺直美 コメント 今年もやってきました！ ボーカルのみなさんの歌もバンドメンバーとダンスメンバーの気合いも練習量もパワーアップしています！ 個人的にはキンタロー。さんと石井くんの渾身のパフォーマンスに言葉失いました！ 命大丈夫？と心配になるくらいの本気のカッコいいダンスはぜひみなさんに見て欲しいです！ 芸人みんな唯一無二のステージになっています！そして飛び入り参加してくれたTravis Japanさんのパフォーマンスも！ ワールドツアーの合間をぬってオリジナルの振り付けまで作ってきてくれて本当に感謝です！トラジャさんはバラエティでの楽しいイメージがあったのですが、今回初めて生ダンス見られてギャップえぐかったです！ いろいろな感情を楽しめるライブになっています！ クリスマスの夜、ぜひお楽しみください！ ■ フジ芸人ロックフェスティバル2024 フジテレビ系 2024年12月25日（水）23:00～24:00 ＜出演者＞ MC：渡辺直美 / ハライチ澤部 ボーカリスト：チョコレートプラネット長田 / こがけん / ちゃんぴおんず / さらば青春の光・森田 / 3時のヒロインゆめっち バンドメンバー：レイザーラモンRG / ニッポンの社長 / ラパルフェ都留 / よゐこ濱口 / 令和ロマン・松井ケムリ / 松浦真也 / ゆうたろう / ネルソンズ・和田まんじゅう ダンスパフォーマー：キンタロー。 / さや香・石井 スペシャルゲスト：Travis Japan スペシャルステージ：AMEMIYA / ガクテンソク / たんぽぽ川村 ©フジテレビ,[],[]
スーパー銭湯を盛り上げる芸人ユニット・強烈が写真集発売　撮影はかが屋・加賀（お笑いナタリー）,https://news.yahoo.co.jp/articles/419eba1780533e42bd20bbd984c93ba8a802aaf8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000096-natalieo-000-1-view.jpg?exp=10800,2024-12-25T16:31:09+09:00,2024-12-25T16:31:09+09:00,お笑いナタリー,natalieo,お笑いナタリー,596,写真集「強烈の『おふ（ろ）しょっと』」より 島根定義、三拍子・高倉、磁石・佐々木、ムートン伊藤、ななめ45°岡安、和賀勇介によるユニット・強烈の写真集「強烈の『おふ（ろ）しょっと』」が12月28日にWebストア「強烈SHOP」で発売される。撮影は、かが屋・加賀が担当した。 【画像】写真集「強烈の『おふ（ろ）しょっと』」より（他3件） 強烈は「爆笑オンエアバトル」（NHK総合）などで活躍していた芸人を集め、純烈を彷彿とさせる“スーパー銭湯アイドル”を誕生させようというコンセプトのユニット。「おふ（ろ）しょっと」はInstagramで公開していた写真を1冊にまとめたものだ。強烈のメンバーはトレードマークの館内着風衣装、揃いのブラックスーツ、カジュアルスタイルなど、さまざまな姿に変身。彼らのインタビューも掲載される。 なお強烈は12月27日（金）に東京・CHUM APARTMENTで「強烈スペシャル!!『ちょっと遅れたクリスマス忘年会!?』」と題したイベントを開催。ここでは写真集の先行即売会も実施する予定だ。 ■ 強烈スペシャル!!「ちょっと遅れたクリスマス忘年会!?」 日時：2024年12月27日（金）18:30開場 19:00開演 会場：東京・CHUM APARTMENT 料金：入場チケット 4000円 お祝いスパークリングチケット 8000円 チケット：TIGETで販売中。,[],[]
金ちゃん、まんじゅう、布川「うちの家族はちょっと変」内村＆チョコプラMC特番（お笑いナタリー）,https://news.yahoo.co.jp/articles/83c3d984782946559a885303230d6aeaead2f091,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000089-natalieo-000-1-view.jpg?exp=10800,2024-12-25T15:36:09+09:00,2024-12-25T15:36:09+09:00,お笑いナタリー,natalieo,お笑いナタリー,614,「内村チョコプラのちょっと変でもまぁ一家」の出演者たち 1月2日（木）に内村光良とチョコレートプラネットMCの「内村チョコプラのちょっと変でもまぁ一家」（TBS系）が放送される。これは鬼越トマホーク金ちゃん、ネルソンズ・和田まんじゅう、トム・ブラウン布川らが「うちの家族はちょっと変だけど、まぁいっか」と普段は流していたことについて「いや、やっぱり変かも！」とスタジオで披露するバラエティ。面白いエピソードには、正月にちなんで“お年玉”がプレゼントされる。 【画像】鬼越トマホーク金ちゃんと母親 「お母さんがミーハーすぎて変！」というのは金ちゃん。母は番組収録で芸能人を発見すると、すぐ一緒に写真を撮るという。和田まんじゅうも母とともに登場。和田家は“霊感一家”とのことで、その中でも霊感が一番強いという母が得意の姓名判断を披露する。布川は「兄があらゆる意味で衝撃的に変！」と主張。番組にはニッポンの社長・ケツ、ぱーてぃーちゃん・金子きょんちぃも登場する。 ■ 内村チョコプラのちょっと変でもまぁ一家 TBS系 2025年1月2日（木）23:15～24:45 ＜出演者＞ MC：内村光良 / チョコレートプラネット 進行：鷲見玲奈 ゲスト：ぱーてぃーちゃん・金子きょんちぃ / 鬼越トマホーク金ちゃん / ニッポンの社長・ケツ / Shigekix / 照強 / トム・ブラウン布川 / 村重杏奈 / ネルソンズ・和田まんじゅう,[],[]
「ドリフに大挑戦」ラブレターズが兄弟役で初出演　さらば青春の光、渡辺直美も登場（お笑いナタリー）,https://news.yahoo.co.jp/articles/749af0f2771d12bf05ae9a046486bac0819ad1cb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241225-00000083-natalieo-000-1-view.jpg?exp=10800,2024-12-25T14:27:09+09:00,2024-12-25T14:27:09+09:00,お笑いナタリー,natalieo,お笑いナタリー,2767,「ドリフに大挑戦」に兄弟役で出演するラブレターズ 1月1日（水・祝）に放送される「ドリフに大挑戦 正月から全力初笑いスペシャル」（フジテレビ）に爆笑問題ら多数の芸人が出演するのは既報の通り。今年「キングオブコント2024」王者となったラブレターズも初出演することが発表された。 【画像】「ドリフに大挑戦」で「雷様」コントに出演する高木ブーと渡辺直美 今回で第7弾の「ドリフに大挑戦」は、ドリフを愛してやまない芸能人たちがザ・ドリフターズのメンバーとともにおなじみのコントを繰り広げるバラエティ特番。ラブレターズは、志村けんの半生を描いた2021年放送のドラマ「志村けんとドリフの大爆笑物語」（フジテレビ系）で加藤茶を演じた勝地涼とともに、体を張ったドリフのコントに挑む。小学生の兄弟に扮した塚本と溜口が学校から帰ってくると、父親役の勝地に向かって「算数のテストがあったよ！」と報告する。何やらうれしそうな表情でさぞかし出来がよかったかと思いきや……。 さらば青春の光、渡辺直美も「ドリフに大挑戦」に初出演する。さらばは「桃太郎」のコントでSnow Manと共演するほか、おしゃれなバーを舞台にしたコントで森田が森香澄と共演。数々の女に裏切られた男役の森田は、妖艶な森に色っぽく詰め寄られ……。直美は「雷様」のコントで高木ブーと、「神様」のコントで加藤茶と共演する。 ■ ラブレターズ コメント □ 「ドリフに大挑戦」初出演について 塚本：ずっと見ていたドリフに出られるというのがうれしかったです！ 僕たちは兄弟役で出ていたのですが、朝からメイクさんがどっちの鼻に鼻水をつけるか相談していて、すごい光景を見ているなと思いました（笑）。 溜口：僕は全部完成したあとに楽屋に戻ったらメイクさんが来て、「鼻水担当で」と言われて（笑）。選ばれた人しかつけられない鼻水をつけることができて光栄です。 塚本：うらやましいな～。設定上、僕が兄なので弟につけるべきだという話になったんですよね（笑）。 □ 勝地涼とのコント共演について 溜口：勝地さんとはもう10年くらいの付き合いで普段から連絡を取り合ったりするくらい仲が良いのですが、まさかドリフで共演するとは思わなくて。お話を聞いたら「俺いくつもパイを食らっているからな～」とかなりの経験者で（笑）。勝地さんの胸を借りて挑もうと思います！ ■ さらば青春の光 コメント □ 「ドリフに大挑戦」初出演について 東ブクロ：なぜ我々が出させてもらえるんだろうか？とびっくりしました！ 数々のスターたちが支えてきた番組だと思うので誇らしい気持ちで一杯です。また次も出せてもらいたいですね。 森田：ありがたいです！ レジェンドのコントに挑戦することになりますが、もう開き直ってやろうと思っています。今回Snow Manと共演することになりますが、バラエティ担当の3人で（笑）、よかったなと思っています。「歌会」のコントで宮舘くんが急に予定にないアドリブを入れてきたときはめちゃくちゃ焦りましたが、結果的にそれも上手くいって、さすがやなと思いました。この場を楽しんでいる感じがしました！ ■ 渡辺直美 コメント □ 「ドリフに大挑戦」初出演について 出られて本当に光栄です！ 私は、小さいときからずっとドリフを見ていて、ドリフのコントをやりたくて芸人になったんです。この豪華なセットの中で、出演者それぞれが個性豊かなキャラクターの役を持ち、コントをやるというのが自分の夢でした。加藤さんや志村さんのコントのリズム感を見て学んで芸人になったので、ドリフは本当に私のあこがれでした。今回加藤さん高木さんともご一緒できて、この番組のレギュラー陣の皆さんともコントができて本当に幸せでした。 □ 収録について 収録はめっちゃ緊張しました。どんな感じで本番撮影まで進めていくのかと思っていたのですが、軽くみんなで段取りをしたらすぐに本番が始まったのでびっくり！ 高木さんとの「雷様」コントはカツラをかぶったときに「うわー、私、本当にあの舞台に立とうとしているんだ」と思って。今回高木さんの娘役ということですごくうれしかったです。大勢でわいわい楽しくコントしておなかから笑いました。加藤さんとの「神様」コントは本当に探り探りでやった感じでしたが、とっても印象的でした。共演への緊張で最後すごくテンパってしまいました！（笑） 私たちが楽しんでいたので、その空気感が伝わって放送を見てくれる方々は絶対楽しんでもらえるはず！ 素敵なお正月になると思います！ ■ 高木ブー＆加藤茶 コメント 加藤：皆さんのコントの話を聞いていると本当に楽しい。話を聞いているだけでも楽しいので、これは放送を見たらもっと楽しいと思います！ 出演した皆さんが、遠慮なく個性を出してくれているのがとってもいいですね。最初の出演のときは、皆さんけっこうガチガチになってしまって、それがおさえて見えてしまっていたんですけど、そのうち個性を出されるようになって面白くなって。回を重ねるごとにいい回転をしていると思いました。 高木：ドリフは、僕たちが昔やったのと同じコントの題材をやってもらっても、その出演するメンバーで空気が違うんだよね。同じコントなのに、全然違う面白さがある。こういう形にもなるのかと毎回驚かされています。ドリフの5人がやった形、まったくその通りにやるんじゃ意味がないんです。加藤が言ったようにそれぞれの人の個性がそろうと、題材は同じでも違ったものになるということですね。これは1つの発見だよね。いろいろなゲストの方が来て、いろいろな形でコントをやってもらえることが、今でもドリフが続き、ドリフが長生きすることなんじゃないかと思っているので本当にありがたいです。 ■ ドリフに大挑戦 正月から全力初笑いスペシャル フジテレビ 2025年1月1日（水・祝）17:00～20:50 ＜出演者＞ 高木ブー、加藤茶（ザ・ドリフターズ） ずん飯尾 / 東京03飯塚 / 井上順 / 入山楓 / オードリー春日 / 勝地涼 / 亀梨和也（KAT-TUN） / カンニング竹山 / 劇団ひとり / 後藤郁 / ハリセンボン春菜 / さらば青春の光 / ハライチ澤部 / アンタッチャブル柴田 / 大地真央 / チョコレートプラネット / 鎮西寿々歌（FRUITS ZIPPER） / ドランクドラゴン塚地 / 永尾柚乃 / バイきんぐ西村 / 野呂佳代 / 爆笑問題 / 錦鯉・長谷川 / ダチョウ倶楽部・肥後 / 深澤辰哉、宮舘涼太、向井康二（Snow Man） / ももいろクローバーZ / 森香澄 / ラブレターズ / 渡辺直美 ほか ©フジテレビ,[],[]
