headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
甲斐拓也が巨人入団会見　移籍の決め手は「阿部監督」…背番号10継承「責任はある」（Full-Count）,https://news.yahoo.co.jp/articles/d03515d971e5823ce963bf73929b78d1e6a6cb06,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677074-fullcount-000-13-view.jpg?exp=10800,2024-12-26T13:08:39+09:00,2024-12-26T13:44:11+09:00,Full-Count,fullcount,Full-Count,977,阿部監督「今年最後のビッグニュース」…都内のホテルで入団会見 入団会見に臨んだ巨人・甲斐拓也【写真：小林靖】 ソフトバンクから国内フリーエージェント（FA）権を行使して巨人入りした甲斐拓也捕手が26日、都内のホテルで入団会見を行った。「今回、巨人軍に入団します甲斐拓也です。とても熱い言葉を阿部監督からいただき、阿部監督を胴上げするために気持ちを新たに頑張っていきたいと思います」と意気込みを語った。背番号は阿部慎之助監督が現役時代に付けていた「10」に決まった。 【写真】美人妻と結婚4周年「大好きよーん」 人気女優と元FA戦士の2ショット 会見には約50人の報道陣が集結。吉村禎章編成本部長と阿部監督が同席した。阿部監督は「今日は今年最後のビッグニュース。今日入団会見に出席できて、甲斐くんに巨人に来ていただける。興奮しているし、嬉しく思っています」と話した。甲斐はジャイアンツカラーのオレンジのネクタイで登場。「この日に合わせてきました。後輩からプレゼントしていただいて」と説明した。 巨人移籍を決めた要因を問われた甲斐は「阿部監督ですね」とキッパリ。「それが間違いなく、自分が決める、決断の1つだと思っている」と明かした。阿部監督からは「司令塔としてやってもらいたい」「10番の思いも受け継いでほしい」と伝えられたといい、甲斐は「僕からすれば、嬉しい言葉であり、重く乗り掛かる言葉でした」と明かした。巨人については「勝たないといけない。勝ち続けないといけないチーム。責任はあります」と決意を口にした。 32歳の甲斐は2010年育成ドラフト6位でソフトバンク入り。2013年オフに支配下登録されると、2017年から正捕手に定着した。「甲斐キャノン」と呼ばれる強肩を武器に、2017年から4年連続日本一を経験。7度のゴールデングラブ賞、3度のベストナインと輝かしい実績を持つ。今季は119試合出場し、打率.256、5本塁打、43打点だった。 侍ジャパンでも2019年のWBSCプレミア12、2021年の東京五輪、2023年のワールド・ベースボール・クラシック（WBC）で世界一に貢献。球界を代表する捕手となった。今季、巨人は岸田行倫、大城卓三、小林誠司の3捕手を併用して戦った。経験豊富な甲斐は捕手陣の柱として期待される。 Full-Count編集部,[],[]
美人妻とハワイ挙式…旅先で驚いた日本との違い「便利だけど」　直後に“真相”判明（Full-Count）,https://news.yahoo.co.jp/articles/b8b94617c55c0f6ad327c675dd0f7b2149e4886f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677193-fullcount-000-2-view.jpg?exp=10800,2024-12-26T13:00:31+09:00,2024-12-26T21:56:03+09:00,Full-Count,fullcount,Full-Count,720,加藤豪将氏は今季限りで引退…ブルージェイズのフロントに入る 日本ハム時代の加藤豪将【写真：荒川祐史】 今季限りでの現役引退を表明した元日本ハムの加藤豪将氏が25日（日本時間26日）に自身のインスタグラムを更新。海外旅行中に直面した“日本との違い”に驚いたようだ。 【画像】加藤豪将が公開した美人妻 浜辺で笑顔…幸せそうな2ショット 加藤氏はイタリアの「水の都」ベネチアを訪問。川の写真をアップする中、ペットボトルの写真をストリーズ機能でアップした。「ヨーロッパのペットボトルは外れない。便利だけどちょっと飲みにくい」と、日本の通常のペットボトル飲料とは異なる点を指摘した。 しかし、その後チャットGPTで疑問を投げかけたようで、「調べてみたら法律でした」と泣き笑いの絵文字で添えた。加藤氏は「ヨーロッパ連合（EU）では2024年からすべての飲料容器（3リットル以下）に一体型キャップの使用が義務づけられている」との部分を強調して理由を明かしている。 加藤氏は2013年の米ドラフト2巡目でヤンキースに入団。2022年には10年目にしてブルージェイズでメジャーデビューを果たした。同年のNPBドラフト3位で日本ハムが指名し、“逆輸入”でNPB入り。NPB1年目の昨季は62試合に出場して打率.210、6本塁打16打点をマーク。今季は28試合で打率.172と苦しみ、11月3日に球団から現役引退が発表されていた。 その後、自身のX（旧ツイッター）を更新し、ブルージェイズのフロント入りすると発表した。また21日（同22日）には、昨年12月31日に結婚を発表していた一般女性とハワイで結婚式を挙げたことを報告している。 Full-Count編集部,[],[]
イケメン41歳の“告白”に「心臓飛び出そう」　ド直球にメロメロ…「予想を上回る漢らしさ」（Full-Count）,https://news.yahoo.co.jp/articles/02cc1f92b94a9427cc242734bd3132e0848760cf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677253-fullcount-000-5-view.jpg?exp=10800,2024-12-26T12:02:54+09:00,2024-12-26T12:45:08+09:00,Full-Count,fullcount,Full-Count,560,西武が公式インスタグラムを更新…栗山巧が登場 西武・栗山巧【写真：小林靖】 西武・栗山巧外野手の男前すぎる回答が、女性ファンのハートを射抜きまくっている。球団公式インスタグラムに登場し、「2回目のデートでいくなら？」との質問に返答。これが「男気あふれる栗さまのご回答」「予想を上回る漢らしさ」などと反響を呼んでいる。 【実際の画像】「妄想で倒れました」 41歳のレジェンドの“告白”にファンメロメロ スーツ姿の栗山は小さなホワイトボードを手に直筆で「相手の実家」と記して笑顔。今季のパ・リーグ新人王となった武内夏暉投手は「富士山登頂」と書いて話題となっていた。 栗山は今季60試合の出場で打率.226、1本塁打、12打点に終わったが、代打での勝負強い打撃や出塁率.364など、まだまだチームに欠かせぬ存在。通算2148安打の生え抜きレジェンドの力が、最下位に終わったチームに立て直しには必要だ。 41歳となった栗山の“ド直球”なコメントにファンも騒然。「彼女の立場なら緊張しちゃうw」「カッコ良すぎて相手の家族はビックリ」「男気ありすぎ」「心臓飛び出そう」「素敵すぎ」「それだけ真剣」「ますます好きになりました」「妄想で倒れました」「次元と覚悟が違い過ぎます」といったコメントが相次いでいた。 Full-Count編集部,[],[]
法大野球部の進路先公開　指名漏れの二世左腕は東芝へ…大手企業へ続々就職（Full-Count）,https://news.yahoo.co.jp/articles/119a930962717eb1dab7419bd83ccefaefa35a12,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677206-fullcount-000-3-view.jpg?exp=10800,2024-12-26T11:50:23+09:00,2024-12-26T11:58:02+09:00,Full-Count,fullcount,Full-Count,442,志望届を提出していた吉鶴は東芝へ…野球も継続 法政大・篠木健太郎（左）と山城航太郎【写真：小林靖】 東京六大学野球連盟に加盟している法大野球部は、公式ホームページで2024年に卒部する計40人の進路を公開している。2選手がプロ入りし、志望届を提出したものの指名漏れした吉鶴翔瑛投手ら14人が社会人で野球を継続。その他の部員も有名企業への就職が発表されている。 【一覧】明治安田、キーエンス、三井住友銀行…プロも輩出 法大卒部性の“豪華”進路 法大はプロ野球ドラフト会議で5人が志望届を提出。篠木健太郎投手はDeNA2位、山城航太郎投手は日本ハム6位指名を受けて入団した。中日などでプレーした憲治氏を父に持つ吉鶴はリーグ戦6勝をマークした左腕。指名漏れとなったが東芝へ進み、野球も継続する。大阪桐蔭高出身で今季主将を務めた吉安遼哉捕手は日本生命へ進む。 野球を継続しない選手では、明治安田やキーエンス、三井住友銀行、日本製鉄など有名企業へ就職する選手も多い。 Full-Count編集部,[],[]
鷹・藤井皓哉は増額7000万円サインも…救援査定の再考を要望「50試合のハードル」（Full-Count）,https://news.yahoo.co.jp/articles/ceb7acfe5dc6fb2427f9cfb021baaffb6f8e77f2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677164-fullcount-000-9-view.jpg?exp=10800,2024-12-26T11:26:16+09:00,2024-12-26T11:43:50+09:00,Full-Count,fullcount,Full-Count,935,9月に腰痛で離脱も「現状、動きに関しての制限はない」 契約更改交渉に臨んだソフトバンク・藤井皓哉【写真：竹村岳】 ソフトバンクの藤井皓哉投手が26日、みずほPayPayドームの球団事務所で契約更改交渉に臨み、1400万円増の来季年俸7000万円でサインした。交渉の席では中継ぎ陣の評価の“見直し”についても要求した。（金額は推定） 【写真】1.5億円右腕が元アイドルと電撃結婚 夫人と肩を寄せデレデレするアツアツ2ショット 藤井はソフトバンクに入団して3年目。中継ぎに専念した今季は40試合に登板して2勝1敗1セーブ、防御率1.80という成績を残した。9月1日に腰痛で登録抹消されると、そのままシーズンを終えた。現在もリハビリ組の管轄で、復活を目指し調整している。 「去年もそうですけど今年も怪我をしてしまった。そこは反省するべきところ。自分の中では、中身のある1年だったのかなと思います」 交渉の席では球団に中継ぎ陣の評価の“見直し”も要望。「今、球界全体を見ても今年のホークスを見ても、50試合のハードルが少し高くなってきている。そのハードルを下げていただけないかという話をさせていただきました。リリーフとしてやっていく上では50でも60でも投げるつもりでやっているんですけど、現場（首脳陣）が投げさせすぎないようにというのも感じていたので。その辺がこれまでと変わってきているんじゃないですかという話をしました」と明かした。今季、チームでは杉山一樹、松本裕樹の両投手の50試合がチーム最多登板だった。 腰の状態については「現状、動きに関しての制限はないですし、少しずつ、トレーニングに関しては前やっていたところに近づいている状況です」と説明。チームの戦いぶりについては「あまり試合を見ていないです。言っていいのかわからないですけど、見る野球に興味がないというか。僕は投げるのが楽しくて野球をやっていますし、見るのはあまり好きではないです」と悔しさをにじませた。 小久保裕紀監督は来季の中継ぎ構想に6人の名前を挙げ、そこには藤井の名前も入っていた。2020年オフに広島を戦力外となり、1度は全てを失った男。2025年こそ、必ず復活を遂げる。 Full-Count編集部,[],[]
“韓国の宝”が「アジア最高の評価」　母国メディアは鼻高々「名声が世界に」（Full-Count）,https://news.yahoo.co.jp/articles/d96200964597ecf8a0684ce5c3c362db70827585,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677100-fullcount-000-20-view.jpg?exp=10800,2024-12-26T11:11:47+09:00,2024-12-26T17:19:49+09:00,Full-Count,fullcount,Full-Count,825,キム・ドヨンはグループBで最多3本塁打 韓国代表のキム・ドヨン【写真：Getty Images】 韓国の“逸材”が脚光を浴びている。「ラグザス presents 第3回 WBSC プレミア12」の韓国代表として出場した21歳のキム・ドヨン内野手は、グループBで最多の3本塁打、10打点をマークした。米メディアからも才能が改めて絶賛されている。 【画像】日本人メジャーリーガー妻が大開脚で衝撃ポーズ「きれいすぎ」 キムは今季、韓国プロ野球（KBO）で打率.347、38本塁打、40盗塁を記録。KBO史上最年少で「トリプルスリー」を達成した。プレミア12の韓国代表に選出されると、キューバ戦ではソフトバンクのリバン・モイネロ投手から満塁弾を放つなど、打率.412、3本塁打と大暴れ。チームは早々にグループ敗退となったが、実力をしっかりと証明した。 大会から約1か月が過ぎ、同大会でコメンテーターを務め、地元放送局「マーキースポーツ・ネットワーク」で実況を行うアレックス・コーエン氏が自身のインスタグラムを更新。「プレミア12が終了してから1か月が過ぎました。注目すべき選手をランキング形式に10人選出しました」として、“世界の逸材10人”を紹介した。 1位はメキシコのアロンソ・ガイタン外野手、2位は米国のマット・ショー内野手が入り、3位にはキムが選ばれた。同氏は「キム・ドヨンは信じがたいスピードを持ち、私たちが国際大会で見た最速の選手の1人だった。韓国はスーパーラウンドに進出できなかったが、キム・ドヨンのパワーと打撃技術を台湾で見ることができた」と惚れ込んでいた。 キムの“快挙”を韓国メディア「OSEN」も報道。「KIAタイガースのキム・ドヨン内野手の名声が世界に広がっている」「アジア選手の中でも最も高い順位に入った」などと、鼻高々な様子だった。メジャーも注目する21歳。今後も活躍を続けて海を渡る時がくるだろうか。 Full-Count編集部,[],[]
小林誠司を「選ばないんじゃないか」　巨人OBのプロテクト漏れ“予想”、鷹の狙いは左腕？（Full-Count）,https://news.yahoo.co.jp/articles/e6cc270bb44804d1dbd7bc93771369e0fe6282ed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677184-fullcount-000-3-view.jpg?exp=10800,2024-12-26T10:44:45+09:00,2024-12-26T11:04:28+09:00,Full-Count,fullcount,Full-Count,815,巨人OBの高橋尚成氏が自身の公式YouTubeで予想 巨人・小林誠司【写真：矢口亨】 巨人はソフトバンクからフリーエージェント（FA）となっていた甲斐拓也捕手を獲得した。ソフトバンクが人的補償を選択するのか注目されるなか、巨人OBでメジャーリーグでも活躍した高橋尚成氏が自身のYouTubeチャンネル「高橋尚成のHISAちゃん」を更新。巨人のプロテクト28人と人的補償で指名されそうな選手を予想した。 【表】投手は15人 “当落線上”の選手は…高橋尚成氏のプロテクト予想メンバー プロテクト予想では投手から次々と名前を挙げていった。大勢、戸郷翔征ら主力をはじめ、山崎伊織や井上温大ら若手の名前も並べた。中川皓太も予想リストに入れ「ブルペンにいてもらわないと困るピッチャー。左の重要性はかなりある」。一方で高橋礼は昨季までソフトバンクにいたこともあり「選ばない気はします」と外した。 捕手は大城卓三、岸田行倫、山瀬慎之助の3人。小林誠司については「ソフトバンクにはベテランの嶺井がいるので選ばないかなと思っている。だったら若いキャッチャーを獲るんじゃないかなと思っています。そこはジャイアンツもよくわかっていると思います」との読みで35歳捕手を外した。 外野手については残り1枠を佐々木俊輔とオコエ瑠偉で熟考。最後は「オコエのような選手はソフトバンクにいると思うので」との考えで佐々木をリストに入れた。 自身の予想をもとに、ソフトバンクが指名する投手候補として25歳の大江竜聖投手、30歳の今村信貴投手の名前を挙げた。「左投手が不足しているという情報なので、例えば大江選手は左の変則気味はあまりいないので、ワンポイントで使えるというのがあるので大江選手、今村選手あたりかなと思っちゃいます。ジャイアンツのために一生懸命頑張っているので名前をだしたくないですけど」と巨人OBとして、苦い表情を浮かべていた。 Full-Count編集部,[],[]
トラウトが美人妻らと幸せ一杯「最高のプレゼント」　670億円男のオフが反響「素敵なご家族」（Full-Count）,https://news.yahoo.co.jp/articles/32944836d1513033f955350b875c8b634de7f99f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677176-fullcount-000-2-view.jpg?exp=10800,2024-12-26T10:27:21+09:00,2024-12-26T10:32:46+09:00,Full-Count,fullcount,Full-Count,711,トラウトがインスタグラムを更新 エンゼルスのマイク・トラウト【写真：Getty Images】 聖夜の“プレゼント”に感謝を綴っている。エンゼルスのマイク・トラウト外野手が25日（日本時間26日）、自身のインスタグラムを更新。家族との写真を投稿し、ファンから「可愛すぎる！」「ずっと日本から応援しています」と反響を呼んでいる。 【実際の様子】幸せそうなトラウト一家 “激似”と話題のかわいすぎる次男も トラウトはクリスマスのこの日、「私の人生において最高のプレゼントは、（同じ）思い出を共有できるこの人たちです。トラウト家にメリークリスマス！」と綴った。妻ジェシカさん、長男のベッカムくん、そして6月30日（同7月1日）に産まれた次男ジョーディくんとの家族写真を投稿した。 トラウトはベッカムくんを“たかいたかい”し、ベッカムくんはじっとその様子を見ている。微笑ましい光景にファンも感動の様子だ。「心も見た目も素敵なご家族」「大切なご家族ですね」「愛されているトラウト家」「素敵なご家族の笑顔」といった声や、「スリムで健康的に見えるよ」とトラウトの“近影”に驚くファンも。また「次男くんマイクにそっくり！」とジョーディくんに注目する声もあった。 MVP3度を誇るトラウトは2019年に12年4億2650万ドル（約670億円）で契約延長。ただ、その後は故障が増え、今季は今季3・4月で10本塁打を放ってリーグトップに立っていたものの、左膝の半月板を損傷し、5月に手術を受けた。さらにリハビリの試合で再発し、その後は復帰できず自己最少の29試合にとどまった。来季こそ復活した姿を見せられるだろうか。 Full-Count編集部,[],[]
阪神は「最低でもAクラス」　藤川新監督がもたらす“変化”、先発陣は「枠からはみ出すほど」（Full-Count）,https://news.yahoo.co.jp/articles/540f9e5a57a0b5e1359897b662ba819b30afdf8a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677146-fullcount-000-4-view.jpg?exp=10800,2024-12-26T09:39:42+09:00,2024-12-26T12:31:07+09:00,Full-Count,fullcount,Full-Count,1535,阪神、日本ハムなど4球団で活躍した野球評論家の野口寿浩氏 阪神・下村海翔、才木浩人、高橋遥人（左から）【写真：小林靖】 阪神は2024年限りで岡田彰布前監督が退任し、44歳の藤川球児監督が就任。コーチ陣も大幅な配置転換が行われた。現役時代に阪神、日本ハムなど4球団で捕手として活躍した野球評論家・野口寿浩氏は、3年ぶりにチームに復帰する金村暁1軍投手コーチに注目する。 【画像】2人で寄り添い笑顔…阪神OBの美人妻が「可愛すぎる」 金村コーチは2016年から7年間も阪神1軍投手コーチを務めた。最終年の2022年には、湯浅京己投手、浜地真澄投手（現DeNA）ら若手を成長させ、チーム防御率を両リーグを通じてトップの2.67に引き下げたが、当時の矢野燿大監督の辞任に伴い、同年限りで退団した。 「金村コーチは、投手陣に過度の連投をさせず、マウンドに上げる時には100％のパフォーマンスを発揮できる状態にします。各投手に無理をさせないためにも、新戦力を見出し、多めの選択肢を監督に用意する。そのへんの手腕をまた見られるのが楽しみ。一本筋が通っていて、必要なら監督にもモノ申せる男です」 実は野口氏は1998年、日本ハム現役投手時代の金村コーチとバッテリーを組み、最優秀防御率のタイトル獲得をアシストしている。 2024年の阪神は、打線がリーグ5位のチーム打率.242と苦しんだ一方で、投手陣はリーグ2位のチーム防御率2.50をマークした。新監督の下でも、投手陣には不安よりも楽しみの方が多い。「高橋遥人がいよいよ全開になるでしょう。13勝した才木（浩人）もエースの自覚を持って安定感を増すと思いますし、村上（頌樹）にも不安はない。4勝5敗に終わった伊藤将司も、復活しないと先がなくなるので、しっかりやると思います」と見ている。 「基本的に岩崎か、ゲラか、どちらがクローザーか決めると思う」 29歳の高橋は2022年にトミー・ジョン手術、翌23年にも左肩のクリーニング手術を受けて育成契約となったが、24年7月に支配下登録されると、8月以降に1軍で5試合に先発し、4勝1敗、防御率1.52と実力を発揮した。先発候補には他にも、大竹耕太郎投手、西勇輝投手、ジェレミー・ビーズリー投手らがいて、枠からはみ出すほどだ。 2023年ドラフト1位で入団し、即戦力として期待されながら、いきなり4月にトミー・ジョン手術を受けることになり、1軍登板なしに終わった下村海翔投手も、巻き返しを狙う。「決して無理はさせないでしょうが、肘さえ良くなれば戦力になる投手です。藤川監督としては、シーズン後半に出てきてくれれば……という感じでしょう。投手陣の頭数は足りているので、慌てる必要がないことも強みです」と野口氏は言う。2024年ドラフト1位ルーキーの左腕・伊原陵人投手（NTT西日本）も「先発かリリーフかは、わかりませんが」、戦力になりそうだ。 リリーフ陣は2024年、岩崎優投手（23セーブ）とハビー・ゲラ投手（14セーブ）のダブルストッパーでシーズンを乗り切ったが、「（2025年は）基本的に、どちらがクローザーで、どちらがセットアッパーかを、はっきり決めると思います。藤川監督自身が現役時代にセットアッパーやクローザーを任された投手ですから、金村コーチや安藤（優也投手チーフ）コーチと話し合いながら、しっかり管理し、うまく回していくでしょう。投手の運用に不安はないと思います」と予想する。 藤川監督1年目を「最低でもAクラスには入ってくるでしょうし、優勝争いをする可能性も十分あります」と高く評価する野口氏。順調に滑り出すことができるか。 宮脇広久 / Hirohisa Miyawaki,[],[]
佐々木朗希は「12～15球団と面談」　“東の強豪”脱落も…ド軍にライバル続々、大争奪戦へ（Full-Count）,https://news.yahoo.co.jp/articles/655a142ee81353913ca582be69a3aeb70b623dac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677109-fullcount-000-8-view.jpg?exp=10800,2024-12-26T08:43:08+09:00,2024-12-26T14:50:59+09:00,Full-Count,fullcount,Full-Count,836,佐々木はヤンキースら5球団とすでに面談と報道 ロッテ・佐々木朗希【写真：荒川祐史】 ロッテからポスティングシステムを利用してメジャー移籍を目指す佐々木朗希投手の争奪戦は、メジャー全30球団の“半分”が参加しているのか。米メディアが動向を伝えている。 【写真】大胆タンクトップが「美しい」 朗希と“比較”されるMLB剛腕のガールフレンドに反響 佐々木は10日にロッテがポスティングシステムの申請が受理されたと発表された。交渉期間は米東部時間10日午前8時（日本時間10日午後10時）～2025年1月23日午後5時（同24日午前7時）となっている。ウインターミーティングでもしきりに各球団のトップたちが“アピール”し、メッツ、ヤンキース、カブス、レンジャーズ、ジャイアンツの5球団がすでに面会したと報じられている。 シカゴ地元放送局「マーキースポーツ・ネットワーク」のブルース・レバイン記者は24日（同25日）、同局の番組に出演して佐々木の動向を報道。「ジョエル・ウルフ代理人とササキと面会をしているのは、恐らく12から15球団です」とした。まだ面会はしていないのもの、大谷翔平投手が所属しているドジャースも熱視線を送っており、マリナーズ、パドレス、ホワイトソックスも面会が予定されている。 一方ですでに“フラれた”球団もある。MLB公式サイトのフィリーズ番を務めるポール・カセーラ記者によると、今季ナ・リーグ東地区を制したフィリーズは交渉のテーブルに招待されていないという。またレッドソックスも面談の予定がないと報道された。 23歳の佐々木は「25歳ルール」の対象で、各球団は割り当てられた獲得資金（ボーナスプール）の中で選手と契約することになる。25歳未満の海外FA契約を結ぶ期間については、毎年1月15日から12月15日までと決まっており、佐々木朗希の場合は来年1月15日以降に決定することになる。果たして剛腕を射止める球団はどこになるのか。 Full-Count編集部,[],[]
ド軍主砲がディズニー満喫…三つ編み美人妻が「最高」　“幸せな一幕”にX感激「愛してる」（Full-Count）,https://news.yahoo.co.jp/articles/8bb61a0536e7f22546d4fbe62879691609b5fe3d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241226-01677000-fullcount-000-1-view.jpg?exp=10800,2024-12-26T08:10:00+09:00,2024-12-26T08:10:00+09:00,Full-Count,fullcount,Full-Count,576,妻チェルシーさんがディズニー訪問を報告 ドジャースのフレディ・フリーマン（右）と妻のチェルシーさん【写真：Getty Images】 ドジャースのフレディ・フリーマン内野手の妻チェルシーさんが22日（日本時間23日）、自身のインスタグラムを更新。フリーマンと3人の子どもと共にディズニーランドを満喫したことを報告した。仲睦まじい家族にSNSでは「よかったね～」「フリーマン家族愛してる」と日米からコメントが寄せられた。 【実際の動画】三つ編み姿のチェルシー夫人がディズニー満喫「最高」 ファンも注目のフリーマン一家 チェルシーさんが公開した動画ではフリーマンと子どもが手を繋ぎ、ジェットコースターに乗ったり、ミッキーマウスとハグをしたりする姿が映し出されている。「子どもたちは達最高に楽しんでいて、ブランドンとマックスは初めてのジェットコースターに乗れました！」と報告した。 3男のマックスくんは今年7月に難病の「ギラン・バレー症候群」を煩い全身まひを起こし、一時集中治療室に入っていた。人工呼吸器をつけるなど重篤な症状だったが見事に復活。ディズニーランドを楽しむことができた。 家族5人の様子にファンも注目。「マックスくんが元気でよかった！」「最高だよ」「あなたとあなたの家族にメリークリスマス」と感激する声が寄せられた。 Full-Count編集部,[],[]
