headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
食べ過ぎをリセットするのに「14時間断食」は効果がある？（ライフハッカー・ジャパン）,https://news.yahoo.co.jp/articles/abcbc1f104a6e932c4e653acb1c119220b7fb04f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240104-00000003-biz_lifeh-000-1-view.jpg?exp=10800,2024-01-04T21:21:01+09:00,2024-01-04T21:21:01+09:00,ライフハッカー・ジャパン,biz_lifeh,ライフハッカー・ジャパン,1199,\n食べ過ぎをリセットするのに「14時間断食」は効果がある？\n何かと食べたり飲んだりする機会が増えてる時期は、なんとも体が重い…。\n\nさて、どうしたものか。\n1日14時間断食を3カ月やってみたら\nそんな時のリセットのヒントになりそうな実験結果がありました。\n\nカリフォルニア大学サンディエゴ校の研究チームが、太っていて糖尿病や心臓病になる可能性の高い人たち19人を対象に次のような実験を3カ月間行ないました。\n\n実験内容\n食事する時間は連続で10時間（被験者はだいたい午前8時から午後6時ぐらいを食べる時間にしたそうです）\n食べない時間（断食）は連続で14時間とする\n食事の内容は変えなくてもよい\n14時間の間に水は摂取する\n報告された結果\n体重は3％減\n体脂肪は4％減\nコレステロール値や血圧値が改善\n摂取カロリーは8.6％減\n以前より活力を感じるようになった\n睡眠の質が上がった\nカリフォルニア大学研究チームによると、断食すると体内に蓄えられたグルコースがなくなり、脂肪をエネルギー源として使うようになるために体脂肪減につながるのだそうです。\n\n断食は「内臓を休ませる」方法のひとつであるとは、同大学のトウブ医師の言葉です。\n\nこれは19人対象の小規模な実験でしたが、NPRによると、メタボリック症候群のある人が毎日断食、つまり食事をしない時間を長時間つくるとどういう効果があるかの研究が現在進行中。\n\nアメリカ国立衛生研究所が資金を出しているというこの研究の行方にも興味がわきます。\n\n半日断食は、食べ過ぎのリセットに役立ちそう\n新年は自分の食生活を見直す良い機会。\n\n特に年末年始の食べ過ぎ飲み過ぎで体が重く感じるなら、断食（継続して食べない時間）を意識してみるのもいいかもしれません。\n\nただ、食事しない時間を14時間設けるというのはかなり難しそう。\n\n食事できるのが10時間なら、朝ごはんが午前7時だと夕食は午後5時！ これはちょっと苦しい。\n\nたとえ、14時間は無理でも、12時間ぐらいならなんとかなるかも。\n\n長時間の断食が難しそうなら、まずは約半日の断食をしてみてどう感じるか？ 試してみる価値はありそうです。\n\n「断食」というと何だか修行のようですが、1日のうちで食べない時間をこれまでより長くしてみると考えればそれほどハードルも高くなさそう。\n\nしかも、前述の実験では食事の内容は通常時と変わらず。\n\n本格的な断食は難易度が高くとも、こんなミニ断食が体のリセットになると体感できたら、意識して定期的に取り入れていきたいです。\n\n──2020年2月25日の記事を再編集のうえ、再掲しています。\n\n執筆: ぬえよしこ\n\nSource: NPR\nライフハッカー・ジャパン編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240104-00000003-biz_lifeh-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/abcbc1f104a6e932c4e653acb1c119220b7fb04f/images/000']
首のストレッチ枕×ホットアイマスク導入で、寝る前のだらだらスマホ習慣を卒業できそう【これ買ってよかった】（ライフハッカー・ジャパン）,https://news.yahoo.co.jp/articles/0acdf3c3644c17d88d0387862da0177b862d2005,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240104-00000004-biz_lifeh-000-1-view.jpg?exp=10800,2024-01-04T22:31:01+09:00,2024-01-04T22:31:01+09:00,ライフハッカー・ジャパン,biz_lifeh,ライフハッカー・ジャパン,1497,"\n首のストレッチ枕×ホットアイマスク導入で、寝る前のだらだらスマホ習慣を卒業できそう【これ買ってよかった】\n寝る前にスマホ、ついやってしまいませんか？\n\n筆者はその寝る前のスマホ時間が「自分のための癒やし」「自分のための情報収集」で、1日がんばった自分を労ったり仕事モードの頭をリセットする大切な時間という感覚がありました。\n\nしかし、睡眠には悪影響。目にも負担が大きいです。わかっていても、特に止めたりせずに過ごしていました。\n\nそんななかで、編集部が普段行なっているリカバリー習慣について聞く機会があり、首や肩のリカバリーグッズが特に魅力的に感じたので導入してみることに。\n\n【この記事のアイテム2点は、こんな人にオススメ！】\n\nデスクワークで目や首・肩に疲れを感じるが、放置している\n寝る前にスマホを長時間触ってしまう\n寝つきが悪いが、特に対策していない\n\n▼今回導入した、編集部 水野さんもおすすめの首用ストレッチ枕\n\n▼編集長代理 丸山さんがデスクワーク中に「あずきのマスク」を使ってリフレッシュしていると聞き、便乗してセットで導入\n準備が本当にラクで、満足度がかなり高い\n首のストレッチ枕とあずきのホットアイマスク、このリカバリーグッズ2点の同時導入が大正解でした。\n\nまず、準備が超簡単でラク。就寝前に、あずきのアイマスクを電子レンジで最短30秒で準備し、あとはストレッチ枕を置いた布団に寝転ぶだけ。\n\n目元に乗せたホットアイマスクのほわほわ～という心地よい温かさに包まれながら、首のストレッチ枕ではPC作業で前傾姿勢になりがちな首をググっとしっかり伸ばせます（筆者は痛みがなく気持ちよいですが、使用時の痛みの有無や程度は個人差がありそう）。\n\nグッズを使うのは目元と首だけにも関わらず、その時間は全身の力が抜けるようなリラックス感があります。\nオススメは「同時に使う」こと！\n単体で使っても満足度は高いのですが、このリカバリーグッズ2点を同時に使うことで相乗効果が高まってリラックス効果がより高くなる印象です。\n\nちなみに、筆者はリラックスタイムの効果を最大化したいケチな性質なので、イヤホンをしてポッドキャストやYouTubeなどで気になるテーマの情報を聞き流しています。\n\nそのおかげで、自分の好きな情報に触れつつ、目と首を起点に全身を休ませられるという、心と体が大満足する時間に。\n\n疲れを溜めない、癒やし習慣\nデスクワークでたまった首や目の1日の疲れをリカバリーしながら、さらに自分の好きな情報を収集して自分の感覚を取り戻せます。準備が簡単なのにかなり満足度が高い癒やしの習慣として、数日に1度は行なうほど。\n\n首のストレッチ枕を頻繁に使うようになったおかげで、首や肩のこりや疲れも溜まりづらくなったと実感しています。また、セット使いで全身がリラックスすると眠気も出てきてスマホを触らずにそのまま寝よう、となることが多いので、ストンと眠れる日も増えた気がします。\n\nどちらも軽くて小さめなので、収納場所をさほど取らず、繰り返し使えてコスパも◎です。\n\nたった5分で、首や目がすっきり。デスクワークの疲れがリセット＆リカバリーして心身が喜ぶ感覚、ぜひ味わってみてほしいです！\n\n▼ストレッチ枕×アイマスクのセット使いが絶対的オススメ！\n\n「これ買ってよかった」の記事一覧はこちら！＞＞\n\nSource: Amazon.co.jp (1, 2)\nライフハッカー編集部 米島小百合",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240104-00000004-biz_lifeh-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/0acdf3c3644c17d88d0387862da0177b862d2005/images/000']
受信トレイを整理するなら「差出人別にメールを分類する」と良い理由（ライフハッカー・ジャパン）,https://news.yahoo.co.jp/articles/3219c522cfcb4e14dada5ce45f197170ee453bdd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240104-00000002-biz_lifeh-000-1-view.jpg?exp=10800,2024-01-04T12:11:01+09:00,2024-01-04T12:11:01+09:00,ライフハッカー・ジャパン,biz_lifeh,ライフハッカー・ジャパン,1155,\n受信トレイを整理するなら「差出人別にメールを分類する」と良い理由\nメールで溢れかえった受信トレイを整理しスリムにするための方法はたくさんあります。\n\nしかし、それらに大体共通しているのは、各メールがいつ届いたかという時系列に頼っているということです。\n\nそこで、この方法を逆手にとって、差出人別に分類する方法を試してみましょう。\n受信トレイを差出人別に分けるべき理由\nメッセージを整理する際、おそらく4つのDなどの組織システムに従っていることが多いでしょう。\n\nつまり、削除、完了、委任、または延期のいずれかでメッセージを分類しますが、上から下に向かって進むだけではパターンがほとんどありません。\n\nそこで、受信トレイを送信者で整理することで、もっとも受信するメッセージを誰から（または何から）受け取っているかがわかります。\n\nニュースレターやメーリングリストの場合、一括で削除できますが、仕事の特定の人からの場合、彼らがあなたからの返信が必要であることを示すサインを得ることができるかもしれません。\n\n1つずつメールを削除または委任する代わりに、特定の送信者からのメッセージを一括で処理して、整理プロセスを迅速に進めることができるのです。\nGmailで差出人順に並べ替える方法\nGmailでは、メールをまとめたい個人または団体からのメッセージをすでに見つけている場合、受信トレイからそのメッセージを右クリックし、「find emails from」（～さんからのメールを検索する）をクリックします。\n\nそうすると、その送信者からのメールだけが受信トレイに表示されます。\n\n検索バーに 「from：相手のメールアドレス」と入力するか、詳細検索ボタンをクリックして 「from」フィールドに相手の名前を入力しても、この受信トレイにアクセスできます。\n\n残念ながら、Gmailの受信トレイ全体を差出人別にソートすることはできず、差出人別にバンドルすることしかできませんが、それでもバッチ処理には役立ちます。\nOutlookで差出人順に並べ替える方法\nこの方法はGmailよりもOutlookの方が優れています。\n\n実際、送信者だけでなく、ほかの受信者やサイズなどでも受信トレイ全体を並べ替えることができます。\n\n受信トレイの上部で、「フィルタ」、「並べ替え」の順にクリックします。お使いのバージョンによっては、「View」（表示）タブで「Arrangement」（並び替え）グループの「From」をクリックする必要があるかもしれません。\n\n受信トレイに差出人別にメールが並び、束ねたり削除したりしやすくなりますよ。\nライフハッカー・ジャパン編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240104-00000002-biz_lifeh-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/3219c522cfcb4e14dada5ce45f197170ee453bdd/images/000']
印南敦史の「毎日書評」年間ランキングTOP10｜2023年No.1ヒットは口ぐせで自己肯定感をあげる本（ライフハッカー・ジャパン）,https://news.yahoo.co.jp/articles/855d760cc745dd6fea70e64859b468f2105355e2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240104-00000001-biz_lifeh-000-1-view.jpg?exp=10800,2024-01-04T10:11:01+09:00,2024-01-04T10:11:01+09:00,ライフハッカー・ジャパン,biz_lifeh,ライフハッカー・ジャパン,2672,\n印南敦史の「毎日書評」年間ランキングTOP10｜2023年No.1ヒットは口ぐせで自己肯定感をあげる本\n読みたい本はみつかった？\n\n平日朝と土曜日の夜に更新中の【連載】印南敦史の「毎日書評」にて2023年にご紹介した本の中からライフハッカー読者に特に注目を集め広く読まれた書評をランキング形式でご紹介します。\n\n本日は、いよいよ2023年に人気を集めた書評TOP10を発表します。\n\n本に学びや発見、自分や他人との向き合い方を求める人が多かった昨年特に読まれた書評は？ 読みたいと思っていた本、いま役立つ本がきっと見つかるはずです。ぜひチェックしてみてください。\n\n＞＞ 印南敦史の「毎日書評」ランキングTOP20\n\n＞＞ 印南敦史の「毎日書評」ランキングTOP30\nTOP10 『「気がきく人」と「気がきかない人」の習慣』（山本衣奈子 著、明日香出版社）\n気がきく人は、ことば遣いにもポイントがあった。\n\nなんとなくあとを濁す語りではなくて、そっと相手の前に置くようにやさしく言い切ることで伝わる印象は段違い。\n\n気がきく人と気がきかない人の日常、習慣の違いを紐解きます。\nTOP9 『どんな相手も味方になる 感じのよい伝え方』（宮本佳実 著、すばる舎）\n対面で人と話をする機会も増え、人と話すのって楽しいなと感じるとともに、言いたいことをきちんと誤解なく伝えることの難しさも切実に感じた2023年。\n\n「感じがいい」だけでどれだけ話しかけやすく、救いになるか。\n\n相手も自分も我慢のない心地よい人間関係を築く伝え方＝感じのよい伝え方という筆者のアドバイスがやさしく心に響きます。\nTOP8 『職場ですり減らないための34の「やめる」』（片田智也 著、ぱる出版）\nはじめるのって、じつは簡単。やめるのが本当に難しい。\n\n物事の捉え方を心を疲れさせる「疲労思考」か、心を穏やかにする「穏やか思考」にシフトして、職場でもう無理なことはやめませんか？と気づかせてくれる一冊。\n\n考え方次第で、折れない心は簡単に手に入る！\nTOP7 『幸せになりたいけど、頑張るのはいや。 もっと上手に幸せになるための58のヒント』（ダンシングスネイル 著、SBクリエイティブ）\n幸せになるヒントはたくさんあるけれど、そのためにがんばりたくはない。でも、いまよりちょっとだけよくなりたい。\n\nそんなときなにをすればいいのか？がわかる実践的ToDoリスト本。\nTOP6 『頭のいい人が話す前に考えていること』（安達裕哉 著、ダイヤモンド社）\nどこの本屋さんにいっても平積みされていたビジネス書の年間ベストセラー。\n\n「他者から信頼を取り戻すにはどうすればいいのか」を徹底的に考えた筆者がたどり着いた頭のいい人になるためのプログラムがまとまった一冊です。\n\n会話の中でどう答えたらいいかいつも悩んで迷ってしまう人に。\nTOP5 『会社、仕事、人間関係で 心が疲れない仕事術』（福山敦士 著、あさ出版）\nブレずに仕事をする。ちょっとのことで心にさざ波を立てない。わかっていても心をニュートラルに保つのは難しいもの。\n\n調子がいいときも悪いときもそれにモチベーションを左右されずに仕事も人間関係もいい感じにこなしたい。そんな自分になりたい人に。\nTOP4 『一度読んだら絶対に忘れない国語の教科書』（辻 孝宗 著、SBクリエイティブ）\n読解力を伸ばすことに才能やセンスなんて関係ない。国語が苦手な人は才能がないのではなく、読解力を伸ばすための方法を知らないだけだと語る筆者。\n\n大学生でも社会人でも、いまから間に合う文章の「読解力」を最短距離で身につけるヒントをお届けします。\nTOP3 『情報活用のうまい人がやっている3色ボールペンの使い方』（齋藤 孝 著、フォレスト出版）\n高校時代からほぼ半世紀にわたり、赤・青・緑の3色ボールペンを使って勉強をし、情報を取捨選択してきた教育学者・齋藤 孝さんによる、情報の見える化の実践術。\n\n考えることとメモすることをよりシームレスにして、効率よくインプットするためにいますぐできることはこれだ。\nTOP2 『仕事ができる人が見えないところで必ずしていること』（安達裕哉著、日本実業出版社）\n仕事でも、プライベートでも、人と関わる以上ときに発生してしまうすれ違い。この本の筆者はそれらを「コミュニケーション障害」と呼びます。\n\n1 言っていることの意味がわからない\n\n2 言っていることを誤解する\n\n3 言っていることはわかるが、理解したくない。やりたくない\n\n（113ページより）\n\nこんな状況に直面したときに、私たちはどう対処したらいいのか？人間関係や思考法を通して仕事ができる人が持つスキルについて紐解きます。\nTOP1 『口ぐせで人生は決まる』（中島 輝 著、きずな出版）\nそんなわけないと突っ込みたくなるタイトルですが、今年一番読まれたのはこちらの書評。\n\n人のこころは、食べた「言葉」によってつくられているからこそ、普段使っている言葉を最適なものに変えることで、よりよい方向に導けると説くのは「自己肯定感」の第一人者・中島 輝さん。\n\nなんだか最近うまくいかないなと感じたら、まずは自分の口ぐせを振り返って、よくないなと感じたら見直してみる。そんな簡単な方法で、自己肯定感がグーンと上がるならすぐに試してみたくなります。\n\n2023年の「毎日書評」では、がんばりすぎずに仕事もプライベートもうまくいくためのコミュニケーション術に注目が集まっていました。\n\n2024年の印南敦史の毎日書評は、1月5日よりスタート。今年もビジネススキルやコミュニケーション術、仕事に役立つハック、時間の使い方や暮らしをアップデートするアイデアなど注目の書籍をお届けしていきます。\n\n2024年も読書からの学び多き一年に、どんな本が話題を集めるか一緒に楽しんでいきましょう。\n\n＞＞ 印南敦史の「毎日書評」ランキングTOP20\n\n＞＞ 印南敦史の「毎日書評」ランキングTOP30\n\n「毎日書評」をもっと読む＞＞\n\n「毎日書評」をVoicyで聞く＞＞\n\n＞＞ Kindle unlimited、99円で2カ月読み放題キャンペーン中！\nライフハッカー編集長代理 丸山美沙,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240104-00000001-biz_lifeh-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/855d760cc745dd6fea70e64859b468f2105355e2/images/000']
