headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
最期まで飼えるか考えて　ペットの犬猫引き取り手探す相談増える、和歌山のＮＰＯ（紀伊民報）,https://news.yahoo.co.jp/articles/bfb66ea7122d4580d10b8aa11c4ba712cd8de8c8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011968-agara-000-1-view.jpg?exp=10800,2024-01-06T16:25:32+09:00,2024-01-06T16:25:32+09:00,紀伊民報,agara,紀伊民報,767,\n里親を募集している猫（アメリカンショートヘア）\n和歌山県田辺市天神崎のＮＰＯワンニャン会（中本宣子代表）では、犬猫が飼えなくなり、引き取り手がないか探しているという相談が増えている。最期まで面倒を見ることができるか、病気や災害など不慮の出来事があった場合にはどうするか、そうした想定をして飼ってほしいと呼びかけている。\n【不幸な命減らそう 不妊去勢手術に特化した動物病院の記事はこちら】\nワンニャン会は紀南地方を中心に、野良猫の不妊手術や犬猫の里親探しの仲介などに取り組んで３０年近くになる。ここ４、５年は、ペットの引き取り手を見つけてほしいという相談が年間１０件以上あり、５０匹を超す年もある。\n\n 犬猫の平均寿命は伸びており、現在は１５年ほどになっている。高齢者が子犬や子猫を飼うと、入院や死亡で飼えなくなるケースも出ている。ケアマネジャーや地域包括支援センターなどからの相談もあるという。\n\n 会は対策として、大人の犬猫を飼う▽引き取ってもらいやすいよう、犬であればしつけ、猫であれば室内飼いをしておく▽万が一の時に新しい飼い主になってくれる人を見つけておく―といった提案をしている。\n\n むやみに引き取ったり、不妊・去勢手術をしなかったりで多頭飼いになって無理が出てくるケースもある。中本代表は「ストレス軽減や病気の予防にもなるので不妊・去勢手術はしてほしい」という。\n\n 国は、災害時はペットと同行して避難するよう推奨している。「ペットが多い場合、どうやって避難し、避難先ではどう生活をするのかを考えてほしい」と訴える。\n\n 「犬や猫はかわいいばかりではない。お金がかかるし、散歩したり排せつの処理をしたりと労力もかかる。自分の年齢、収入などを考えた上で飼ってほしい」と話している。\n紀伊民報,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011968-agara-000-1-view.jpg?pri=l&w=492&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/bfb66ea7122d4580d10b8aa11c4ba712cd8de8c8/images/000', 'https://www.agara.co.jp/article/309250']"
防災用品の関心高まる　能登半島地震で危機感、和歌山（紀伊民報）,https://news.yahoo.co.jp/articles/09c237639e61fb5a228ff96d7d1b174f89951884,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011971-agara-000-2-view.jpg?exp=10800,2024-01-06T16:25:32+09:00,2024-01-06T17:27:18+09:00,紀伊民報,agara,紀伊民報,695,\n多くの買い物客が訪れているホームセンターの防災用品コーナー（５日、和歌山県田辺市下万呂で）\n１日の能登半島地震を受け、防災用品への関心が高まっている。被災地では断水による水不足、真冬の避難で防寒が課題になっており、和歌山県の紀南地方でも対策グッズを求める人が急増している。\n【備蓄品をアプリで自動計算 和歌山県防災ナビ、家族や日数に合わせて表示の記事はこちら】\n田辺市下万呂のホームセンターでは、飲料水用のポリタンクや簡易トイレ、保温素材で作った防寒用シートが売れている。ポリタンクは折り畳んで収納できるタイプが人気だという。\n\n 同店では防災用品コーナーを常設している。家具の転倒を防止するポールや金具、非常食、懐中電灯や乾電池、ポータブル電源なども並ぶ。売り場の担当者は「今回の地震は田辺でも揺れを感じたため、危機感を持った人が多いようだ。日頃の備えを再点検するきっかけになっている」と話す。\n\n 防災コーナーを訪れていた同市江川の介護職女性（３６）は「震災の報道で備えを見直そうと考えた。懐中電灯をヘッドライトに変更したり、電池を単３に統一したりしたい。まずは家具の転倒防止対策。実家も含め、早急に対応したい。３カ月の乳児がいるので、防災対策は考え出すと切りがない」と頭を悩ませていた。\n\n アウトドア用品も防災に役立つものが多い。同市下屋敷町のアウトドアショップでは「キャンプで使用するカセットコンロやお湯を注ぐタイプのレトルト食品、燃料は必要になるがたき火台など暖を取れるグッズは多い。寝袋やランタンにもなる懐中電灯も実用性が高い」と話している。\n紀伊民報,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011971-agara-000-2-view.jpg?pri=l&w=640&h=471&exp=10800'],"['https://news.yahoo.co.jp/articles/09c237639e61fb5a228ff96d7d1b174f89951884/images/000', 'https://www.agara.co.jp/article/279139']"
うめぇ梅料理で対決！　「グルメ甲子園」10チーム決定、２月に全国一の産地和歌山で（紀伊民報）,https://news.yahoo.co.jp/articles/ba185b0f338ad0ea83e3cdebfea39736f3a74029,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011969-agara-000-1-view.jpg?exp=10800,2024-01-06T16:25:32+09:00,2024-01-06T16:25:32+09:00,紀伊民報,agara,紀伊民報,974,\n２回目の会合に出席した高校生実行委員会のメンバー（和歌山県みなべ町芝で）\n２月１２日に和歌山県みなべ町で開かれる「ＵＭＥ―１フェスタｉｎ梅の里みなべ２０２４」（町など主催）のメインイベント「第８回グルメ甲子園」に出場する高校１０チームが決まった。地元、南部のほか、優勝経験がある神島（田辺市）や皇學館（三重県）など実力校がそろう。\n【梅の里でＵＭＥ－１フェスタ みなべで2月12日に開催、高校生の梅料理対決もの記事はこちら】\n高校生の梅料理コンテストで、「高校生が考えるうめぇ（梅）料理」をテーマに秋にメニューを募集。近畿地方の１５校３７チームから応募があった。フェスタ実行委員会（山本宗一郎委員長）のメンバーやホテルの料理長らが、各チームから提出されたレシピや写真を基に、梅の使用内容・方法やＰＲポイント、原価など５項目を審査し、１０チーム（県内４、県外６）を選んだ。\n\n 過去には神島と福知山淑徳（京都府）がいずれも２回、皇學館と綾羽（滋賀県）は１回優勝している。\n\n グルメ甲子園実行委員会の有本好則委員長は「今回も多数の応募があった。いいアイデアが多く、選ぶのが大変だった。さまざまなメニューがそろっているので多くの人に思う存分味わってもらえればと思う」と話している。\n\n 出場１０チームとそれぞれのメニューは次の通り。（）内は高校名。\n\n 【県内】ウメ娘プリティーガールズ（和歌山信愛）「カリカリ梅ぇぇｅｅｅｅ！バーガー～そうだ！ポテトも添えちゃわねぇ？～」▽チーム農芸（紀北農芸）「ほかほか！うめ鶏だんごとライスボールあんかけ」▽商品開発プロジェクト・神島屋（神島）「梅香るクリームシチュー～梅やきとりとともに～」▽Ｈａｐｐｉｎｅｓｓ Ｓｕｍｍｉｔ（南部）「焼きうめ～んパン」\n\n 【県外】Ｋｙｏｔｏ Ｓｔａｒｓ（京都市・洛星）「うめぇっ酢焼きそば」▽梅のトリコ（京都府宇治市・立命館宇治）「うめぇ！運命の梅色ボール」▽ウメ娘。ｆｒｏｍ伊勢（三重県伊勢市・皇學館）「特製！うめぇみそまぜ麺！」▽梅小町（滋賀県草津市・綾羽）「梅ぇサクッ餅春巻き」▽海のうさンゴ隊（兵庫県香美町・香住）「梅とイワシの水餃子スープ」▽Ｕｍｅｚｉｎｇ（大阪府池田市・大阪府立園芸）「Ｔｈｅ Ｕｍｅｚｉｎｇ Ｇｙｏｚａ」\n紀伊民報,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011969-agara-000-1-view.jpg?pri=l&w=640&h=425&exp=10800'],"['https://news.yahoo.co.jp/articles/ba185b0f338ad0ea83e3cdebfea39736f3a74029/images/000', 'https://www.agara.co.jp/article/285710']"
渡り鳥ヒシクイ飛来　和歌山県では確認少ない渡り鳥、南部川河口で羽休め（紀伊民報）,https://news.yahoo.co.jp/articles/8c58bc32977d2d85a0e0c09cbe3256650c4e3217,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011973-agara-000-1-view.jpg?exp=10800,2024-01-06T16:25:32+09:00,2024-01-06T16:25:32+09:00,紀伊民報,agara,紀伊民報,350,\n南部川河口に飛来したヒシクイ（和歌山県みなべ町で）＝泉秀一さん撮影\n和歌山県内での確認が少ない渡り鳥ヒシクイ５羽が、みなべ町の南部川河口に飛来した。羽休めする姿を田辺市高雄３丁目の泉秀一さん（６８）が撮影した。\n【丸々と「ふくら雀」 羽毛膨らませ寒さ対策の記事と動画はこちら】\n泉さんは野鳥撮影が趣味で、渡り鳥のトモエガモを探して昨年１２月２９日に南部川を訪れた。遠くにヒシクイの群れを見つけ「これは珍しい」と撮影したという。\n\n ヒシクイは全長８５センチほどで、くちばしの先端と脚が黄色がかっている。和名は水草のヒシの実を食べることに由来する。\n\n 環境省のレッドリストでは絶滅危惧２類に分類されている。ユーラシア大陸北部で繁殖し、日本には越冬のため局地的に飛来する。\n紀伊民報,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011973-agara-000-1-view.jpg?pri=l&w=640&h=368&exp=10800'],"['https://news.yahoo.co.jp/articles/8c58bc32977d2d85a0e0c09cbe3256650c4e3217/images/000', 'https://www.agara.co.jp/article/334079']"
ミニバスケ、女子は田辺が優勝し全国へ　男子は田辺３位で近畿に、和歌山県冬季大会（紀伊民報）,https://news.yahoo.co.jp/articles/78e227034b7ddaade5bdb419280b5060392a43c7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011970-agara-000-1-view.jpg?exp=10800,2024-01-06T16:25:32+09:00,2024-01-06T16:25:32+09:00,紀伊民報,agara,紀伊民報,962,\n優勝し、全国大会に初出場する田辺ミニバスケットボールクラブ女子（上）と、３位で近畿大会に出場する田辺男子＝写真はいずれも提供\n紀陽銀行杯第５０回和歌山県冬季ミニバスケットボール大会（県バスケットボール協会主催）がこのほど、和歌山市の和歌山ビッグウエーブであり、女子の部で田辺ミニバスケットボールクラブが優勝し、３月に東京都である全国大会の出場を決めた。創部４５年で初めてという。男子の部で田辺は３位に入賞し、３月に滋賀県野洲市である近畿大会に出場する。\n【リーバースが全国へ 中学バスケのクラブチーム和歌山県大会で優勝の記事はこちら】\n１４チームが参加した女子の部で、田辺は初戦の２回戦で紀伊（和歌山市）に５８―２７で快勝。準決勝でＳＵＮＲＩＳＥ（同）に４５―４３で競り勝ち、決勝は有功（同）に４５―３４で勝ち、全国大会の出場権を得た。\n\n 田辺女子は昨年、夏季県大会で優勝し、関西大会に出場している。\n\n 田辺女子の赤坂紗良主将（中芳養小６年）は「プレッシャーはあったけど、優勝するためにチーム一丸となって練習してきたので、うれしい気持ちと、ほっとした気持ち。全国では感謝の気持ちを持って戦いたい」と話している。\n\n ２０チームが参加した男子の部は田辺が初戦の２回戦で貴志川（紀の川市）に７０―１９、準々決勝で海南ＯＵに６０―３３で勝ち、準決勝で日高に３４―３５で敗れたが、３位決定戦で広川に４４―３５で勝った。\n\n 田辺男子の山本将真主将（田辺東部小６年）は「悔しい気持ちはあるけれど、最後までチーム全員で協力してプレーできたことが良かった。支えてくれた人たちに感謝し、近畿大会でもチーム一丸となって戦いたい」と話した。\n\n 田辺女子と田辺男子のメンバーは次の皆さん。\n\n 田辺女子＝赤坂紗良、石黒真陽菜、柴田彩羽、谷本玲奈、田中瑠菜、高石紗妃、前田紬、横山華子（以上６年）、横矢のどか、川端あんり、野田彩乃、渡邉凜、南綺星（以上５年）、松原美想、龍神美也（以上４年）\n\n 田辺男子＝山本将真、木下怜來、長井維吹、北川睦、森山龍斗（以上６年）、西山凪音（５年）、丸山裕人、澤村公夢、青木凱生、長井悠可、玉置爽翼、月森泉、吉田悠眞、西村旺志郎（以上４年）、前田櫂李（３年）\n紀伊民報,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240106-00011970-agara-000-1-view.jpg?pri=l&w=640&h=531&exp=10800'],"['https://news.yahoo.co.jp/articles/78e227034b7ddaade5bdb419280b5060392a43c7/images/000', 'https://www.agara.co.jp/article/329537']"
