headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
新製品に並ぶ人たち。アーリーアダプターとは（日本の人事部）,https://news.yahoo.co.jp/articles/23faac0e1fa07037bec8ca9cf5f818fa4f8bd983,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240117-00010000-biz_jinji-000-1-view.jpg?exp=10800,2024-01-17T07:30:03+09:00,2024-01-17T07:30:03+09:00,日本の人事部,biz_jinji,日本の人事部,1148,\nアーリーアダプターは「新しいもの好き」\n「アーリーアダプター」とは、新しいサービスや技術などに早い段階で興味や関心を持ち、積極的にそれらを試してみる志向を持つ消費者タイプのこと。社会や業界のトレンドに敏感で、日頃からアンテナを張り情報を収集している特徴があります。\n\n新商品などが市場に普及する過程を表した、「イノベーター理論」の中の「イノベーター」に次ぐグループがアーリーアダプターで、市場全体の13.5％を占めていると考えられています。\n「全員」を対象にすると失敗する！？イノベーター理論から考える組織改革\nあなたがガラケーからスマートフォンに変えたのは、いつごろでしたか。2007年にApple Inc. が「iPhone」を発売し、翌年日本に上陸。2009年にはAndroid端末が発表され、2012年頃からスマホ普及が急速に進みました。2009年から2012年頃までにスマホに変えていた人たちは、アーリーアダプターと言えるでしょう。\n\nイノベーター理論は新サービスの広がりを説明する際に用いられるマーケティング用語ですが、この考え方は人事領域にも応用することができます。\n\nまずは、イノベーター理論を整理しましょう。イノベーター理論は新しいサービスやアイデア、技術などが社会に登場したときの人々の行動を分析する枠組みです。1962年に米国スタンフォード大学の社会学者、エベレット・M・ロジャース氏によって提唱されました。この理論では、新サービスを採用するタイミングによって消費者を分類し、早い順から「イノベーター（2.5％）」「アーリーアダプター（13.5％）」「アーリーマジョリティ（34%）」「レイトマジョリティ（34％）」「ラガード（16％）」と呼んでいます。\n\nその中でもアーリーアダプターは「新しいもの好き」であり、「メリットがあると判断した場合には採用する」傾向があります。アーリーアダプターに浸透すれば、その後はアーリーマジョリティが続くため、市場に拡大する鍵はアーリーアダプターが握っていると考えられています。\n\n組織に変革をもたらす際も、イノベーター理論を応用することが可能です。まずは、組織内のイノベーターとアーリーアダプターを味方につけることから始めます。変化にオープンでリスクを取ることに抵抗を感じないイノベーター層と、新しいアイデアが好きで納得感があれば変化を受け入れるアーリーアダプター層は、変革の勢いを加速させる存在です。\n\n新しい施策を導入し変化が起きると、多くの人は抵抗を感じるもの。組織に変革をもたらす際は、「誰に」「どのグループに」というセグメントを意識し、優先順位をつけながら浸透させていくとスムーズに進みます。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240117-00010000-biz_jinji-000-1-view.jpg?pri=l&w=640&h=365&exp=10800'],['https://news.yahoo.co.jp/articles/23faac0e1fa07037bec8ca9cf5f818fa4f8bd983/images/000']
