headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
楽園の海　ハゼ特集Part1（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/4303c545b9ca97f09aa4fb3b87ff7c96722ecfa6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010009-qab-000-1-thumb.jpg?exp=10800,2024-02-09T19:04:10+09:00,2024-02-09T19:04:10+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,2340,\n楽園の海、案内は水中カメラマン長田勇さんです。\n\n 長田勇さん「よろしくお願いします。」\n\n 今回のテーマは「ハゼ特集 Part1」です\n\n 長田勇さん「今月はダイバーに人気のある魚「ハゼ」を2回に分けて特集したいと思います」\n\n 愛くるしい表情がなんともいえなくてかわいいですよね早速VTRをご覧ください\n\n 長田勇さん「まずは、深場で見つけたハゼです水深35mの砂地に掘った穴で生活しているヤシャハゼです。体長5cmペアで住んでいる場合が多いのですが、表に出ているのはほぼメスなんです」\n\n 背ビレが長くピンと伸びていて凛々しいですね（美しい）でも、オスはどこにいるんですか？\n\n 長田勇さん「今、一瞬見えたのがオスです」\n\n えっ！\n\n 長田勇さん「オスはかなり警戒心が強いので一瞬だけ顔出して、引っ込んでしまいました。」\n\n 近づいて撮るのが難しいんですね、また何か出てきましたね！\n\n 長田勇さん「実は穴を掘っているのは一緒に住んでいるコトブキテッポウエビ。メスは門番として頑張ります。」\n\n 長田勇さん「そしてこちらも水深35mに住んでいるヒレナガネジリンボウ。（体長4cm）こちらはペアで表に出ています」\n\n 体を巻くように黒いラインがユーモラスです。\n\n 長田勇さん「コトブキテッポウエビと3匹で生活しているようでした。ヤシャハゼと同じくオスの方が警戒心が強く、先に引っ込んでしまいます。結果的にお腹の大きなメスが門番を務めます。オスはちらっと様子を見に出て来ましたが、でもすぐに穴へ。」\n\n 長田さんにビビっているのでしょうかね？\n\n 長田勇さん「警戒心というよりは、臆病者って感じですかね。コトブキテッポウエビは、休まずに一生懸命石を運んでます。」\n\n がんばりやさんで大好きです！\n\n 長田勇さん「こちらは水深40mで生活するスジクロユリハゼ。（体長8cm）個体数の非常に少ないハゼ。ヒレを全開にしてくれると綺麗なんですが、この日は、全く開かずでした」\n\n ダイバーの見たい心をくすぐりますね。\n\n 長田勇さん「同じく水深40mで撮影したアケボノハゼ。（体長5cm）カメラ派ダイバーに人気があります。」\n\n これまでと違って色がさらにカラフルに！\n\n 長田勇さん「胸鰭の先が赤いのもオシャレではありますが、目の上を見て下さい！」\n\n お化粧してるみたい。\n\n 長田勇さん「まゆかさん、紫色のアイライン入れたことあります？」\n\n 学生時代はちょくちょく！\n\n 長田勇さん「さらに口紅も紫色！もうメロメロです。」\n\n 鮮やかな体の色で、ダイバーが（長田さん）メロメロになるのがわかります（笑）こちらも鮮やかで写真映えするハゼですね！\n\n 長田勇さん「こちらはハタタテハゼ。（体長5cm）アケボノハゼの色違いって感じですね、個体数は非常に多く、いつでもどこでも見られるハゼ。ちょっと色が違うだけなんですけど、たくさんいるので人気もあまり無し。」\n\n 不思議ですね?。\n\n 長田勇さん「次は、サンゴに暮らすハゼを紹介します。サンゴの隙間にいるのはフタイロサンゴハゼ。体長は1.5cm」\n\n よーく見ると・・・いました！\n\n 長田勇さん「可愛らしいハゼなんですが、いざ撮影しようと思うと、ちょこまか動き回るので、なかなか難しいんです。でも可愛い顔を見てもらいたいので、時間をかけて頑張りました。」\n\n 眼が大きくて、まるっとした感じがとても可愛いです。\n\n 長田勇さん「まゆかさん画面中央粒々に見えるのはハゼの卵です、サンゴの枝に卵を産みつけたのはアカテンコバンハゼ。（体長2cm）今にもハッチアウト（ふ化）しそうな卵だったので、気にしてたんですが、この同じ日にサンゴが産卵した為、そちらの撮影を優先した結果、ハゼのハッチアウト見逃しました。」\n\n 長田勇さん「こちらは人気のあるアカネダルマハゼ。（体長1.5cm）体長1.5cmほどと小さなハゼですが、よく見ると顎髭を生やしているように見えるんです。分かります？」\n\n ほんとだ！細かいひげ状のものが赤ちゃん顔にアゴヒゲというミスマッチが、なんとも可愛らしい。\n\n 長田勇さん「本当は正面顔を撮りたかったんですが、叶わず。近いうちにリベンジしたいと思います。」「最後はレア度最高レベルのハゼ。ホムラハゼ。個人的には5年ぶりに会いました。体長は3cm。すごくオーラを感じます。暗いところを好んでいるハゼなので普段は石の裏や岩陰で生活しています。ですから水中ライトを照らすとすぐ逃げてしまうんです。撮影は困難を極めます。」\n\n カメラの前でいろいろポーズ取ってくれてますね。\n\n 長田勇さん「この日はなぜか前に進んで来てくれたりと、サービス精神旺盛。なんとか胸鰭（むなびれ）を大きく広げるシーンも撮影できて、嬉しい限りでした」\n\n 凄く小さくて、見つけづらいのに、それぞれ違った表情を見せてくれる出会った時の感動はすごいんじゃないですか？\n\n 長田勇さん「そうなんですよ！何年ぶりかで会うハゼばかりだったので、感動しまくりでした。でも今回のハゼのほとんどは、現地のガイドさんに見つけてもらって撮影出来たので本当に感謝です。」\n\n ダイバーに人気なのがなんとなくわかりました「ハゼ特集 Part2」が楽しみです！\n\n 長田勇さん「次回の楽園の海もまた、たくさんのハゼを紹介したいと思います。」\n\n ありがとうございました。以上楽園の海でした。,[],[]
イオンモールライカムでテロを想定した訓練（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/189103072eef7eacff4783b1a35503885e5f3b1e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010007-qab-000-1-thumb.jpg?exp=10800,2024-02-09T19:01:19+09:00,2024-02-09T19:01:19+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,734,\n「誰が対応してもいいよう準備を整えてほしい」ということです。多くの人でにぎわう大型商業施設で、不審者が爆発物のようなものを仕掛けたことを想定したテロ対処訓練がきょう行われました。\n\n 2024年2月9日、北中城のイオンモールライカムで行われた訓練には、沖縄署の警察官や運営会社の社員などおよそ30人が参加しました。訓練は、不審者の男が、爆発物のようなものを店の入口に仕掛けて営業中の店内に侵入したことを想定して行われました。\n\n 不審物を置いたことに気づいた警備員が声をかけると男は、突然、刃物を出し脅します。警備員は、警察に通報するとともに職員に応援を要請し、近くにあったカートなどを使って距離をとりながら他のお客を襲わないように男を囲い、そして、駆け付けた警察が男を制圧しました。\n\n その後、不審物の対応を行うために爆発物に対応する専門部隊が出動し、エックス線をあてて中身を確認し、専用のアームを使って特殊車両に入れて処理しました。\n\n 沖縄警察署の仲本健地域交通官は、「速やかな110番通報・警察との連携・施設利用者の速やかな避難誘導などが適切に行われ、有意義な訓練になった」と訓練を講評しました。\n\n また、「参加できなかった職員にも共有し同じような場面で誰が対応してもいいよう準備を整えてほしい」と話しました。\n\n イオンモール株式会社・瑞慶山力渉外部長は「今回3～4年ぶりの実施ということで、職員も慣れている人がいなくて戸惑う部分もあったが、これから回数を重ねて来館するお客様が安全に安心に買い物ができるように環境を作っていきたい」と話しました。\n\n イオンモールでは、今後も警察と連携しながら訓練を続けたいとしています。,[],[]
琉球ゴールデンキングスのコーチやマスコットキャラがバスケットボールの楽しさを伝える（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/0dff77fb6f8b27a20b1879f6ee0ae71e6678321b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010005-qab-000-1-thumb.jpg?exp=10800,2024-02-09T18:59:39+09:00,2024-02-09T18:59:39+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,645,\n琉球ゴールデンキングスのコーチやマスコットキャラを招いた交流会が2月9日に沖縄県うるま市にある特別支援学校で行われました。\n\n 交流会はバスケットボールの楽しさを生徒たちに感じてもらおうと県立沖縄高等特別支援学校がキングスに打診して実現したもので2年生40人がキングスアカデミーのコーチ2人とマスコットキャラのゴーディーとともに汗を流しました。\n\n ボールを使ったリレー形式のゲームの時にはディフェンダーのゴーディーを交わしてシュートを放ちますが、思うようにリングを捉えられず悪戦苦闘する場面もありました。\n\n 交流会では試合も行われ、バスケットボールが得意な生徒もそうでない生徒も一生懸命ボールを追いかけます。プレーをする生徒たちへの声援は絶えることなく会場は和やかな雰囲気に包まれました。\n\n 沖縄高等特別支援学校2年・宮里李斗さん「バスケットボールはみんなで盛り上がれるとても良いスポーツだと改めて体感しました」\n\n 特別支援学校では、今後も沖縄県内のスポーツ団体などを招いた様々な交流会を企画していくということです。\n\n 女子生徒「みんなとバスケができて楽しかったことです」\n\n 男子生徒「一つのチームワークが身に付けられたのがすごく良いことでとても最高でした」\n\n キングスアカデミー・濱田和コーチ「子どもたちが一生懸命取り組んでくれて楽しんでいる様子が見られたのがすごく良かったと思っています」\n\n みんなでかけ声「1・2・3キングスー」,[],[]
県観光推進本部　2022年度の取り組みについて結果報告（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/c756a9a4b32f5c882f1bc810e0fa4da3194267d4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010008-qab-000-1-thumb.jpg?exp=10800,2024-02-09T19:01:22+09:00,2024-02-09T19:01:22+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,511,\n県は2024年2月9日観光推進本部会議を開催しロードマップに基づく2022年度に実施した観光振興の各取り組みについて結果を報告しました。\n\n 県は、観光振興を図るため85の施策に紐づく目標値や取り組みを示した「沖縄観光推進ロードマップ」を作成しています。2024年2月9日、県の観光推進本部会議を開き、2022年度に実施した各取り組みの検証結果について確認しました。\n\n そのなかで、施策に紐づく280あまりの取り組みのうち雇用の安定化や20代の平均年収などの人材育成・確保、観光地マネジメントなど90％以上が「順調」だったと評価しています。\n\n 一方で、「空手発祥の地・沖縄」といったソフトパワーをいかしたツーリズムの推進や旅行環境の整備などについては周知不足や新型コロナの影響で「未着手」や「遅れ」が生じる結果となりました。\n\n 今回の実施結果を踏まえ県は、県外の観光客や企業に対するプロモーションの推進を図ることや関係機関と調整を行い事業を早急に進めるなど今後、これまでの対応を見直す方針で、またロードマップの計画期間が、2031年度までとなっていることから、引き続き、推進していくとしています。,[],[]
那覇空港で航空機事故を想定した訓練（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/f512d51e60f840deb3bac2e0a41e8465729cd5c7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010006-qab-000-1-thumb.jpg?exp=10800,2024-02-09T18:59:42+09:00,2024-02-09T18:59:42+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,708,\n2024年1月2日、羽田空港で海上保安庁の航空機と日本航空の旅客機が衝突する事故があり利用者に大きな影響を与えました。那覇空港では2024年2月8日、航空機事故が起き、多数の負傷者が出たことを想定した、緊急対応訓練が行われました。\n\n この訓練は、那覇空港事務所が緊急時の連携強化を目的に実施されたもので、空港関係者をはじめ消防や警察、県内の医療機関などからおよそ250人が参加しました。\n\n 訓練では、エンジントラブルで那覇空港に着陸した飛行機が滑走路から外れて炎上し、50人以上の負傷者がいる想定で実施されました。\n\n 常住智史記者が「事故発生からおよそ20分が経ちました。ドクターヘリが現場に到着し、これから重傷者の搬送を行います」と伝えました。\n\n 事故を覚知した空港の消防隊員や関係者らは、消火活動や乗客の避難誘導といった発生直後の対応だけでなく、乗客のけがの容体に応じて治療の優先順位を決めるトリアージを行い、DMATの医師や看護師らが、緊急度の高い人をドクターヘリに搬送しました。\n\n 参加者は、負傷者の状態を把握し駆けつけた医療関係者に伝えながら、乗客の照会を行い、取り残した人がいないかチェックしていました。\n\n 那覇空港事務所・古堅厚弘空港長は「（訓練で）関係者が連携できていることが確認できたと思っています。こういった訓練を通じて関係者と連携をして、ひとりでも多くの人命救出救助するということが重要だということを（羽田空港の事故を通じて）改めて強く感じたところ」と話しました。\n\n 那覇空港は、今後も医療機関を含めた連携の強化を図り、不測の事故に備えていました。,[],[]
県立図書館の臨時休館に伴い施設の無料開放（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/bed916674868759a4ec4f89690535553048b0c57,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010004-qab-000-1-thumb.jpg?exp=10800,2024-02-09T18:57:09+09:00,2024-02-09T18:57:09+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,610,\n県立図書館の臨時休館に伴って施設が利用できない受験生のためにと公立の施設の一部や民間でも塾の自習室や企業のスペースを開放する動きが出ています。\n\n 那覇市にある県立図書館は館内のシステムの入れ替えや蔵書の点検などの為、2024年2月6日から29日まで臨時休館しています。\n\n 当初システムの更新については2023年11月に実施する予定でしたが半導体不足の影響で時期がずれ込んだという事で本格的な受験シーズンを迎えている中、受験生に影響が出ています。\n\n これを受けて、県では自治研修所や南部合同庁舎など4か所に受験生の自主学習スペースを設け2024年2月9日から利用できるようにしています。\n\n また、沖縄海邦銀行では図書館が休館した2024年2月6日から通常、食堂スペースとして使われている本店9階を自習室として中学3年生以上の受験生に開放しています。平日の午後2時から7時までで学生証などの身分証明証を提示することで利用することができます。\n\n 一方、沖縄受験ゼミナールでは2024年2月10日から土日祝日限定で那覇市泉崎校を自習室として一般に開放しこの施設では受験生の質問に答える職員も配置するという事で図書館を利用できなくて困っている人に気軽に利用して欲しいと話しています。\n\n そのほか、専門学校のKBC学園が持つ貸会議室が解放されるなど受験生を支えようという動きが広がっています。,[],[]
名護市で車同士が衝突　軽自動車を運転していた32歳男性死亡（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/5e0b496f70d07d46975f514aaba35caedf07eb80,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010001-qab-000-1-view.jpg?exp=10800,2024-02-09T12:51:38+09:00,2024-02-09T12:51:38+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,386,\n現在、警察が事故原因を調べています。\nきのう、名護市の国道で、軽自動車が対向車線をはみ出し、対向車と衝突する事故がありました。この事故で、軽自動車を運転していた32歳の男性が病院へ搬送されましたがその後、死亡しました。\n\n 警察や消防によりますと、きのう午後0時ごろ名護市世冨慶の国道329号で、世冨慶インターチェンジから二見方面に走行していた軽自動車がセンターラインをはみ出し、反対側の車線を走っていた普通貨物車と衝突しました。\n\n この事故で、軽自動車を運転していた沖縄市に住む男性（32）が胸などを強く打ち心肺停止の状態で病院に搬送されましたが、およそ1時間後に死亡が確認されました。\n\n 普通貨物車を運転していた40代の男性は首を捻挫するなどの軽傷です。現場は緩やかなカーブで事故当時は弱い雨が降っていました。現在、警察が事故原因を調べています。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010001-qab-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/5e0b496f70d07d46975f514aaba35caedf07eb80/images/000']
西原町　公務員が酒気帯び運転で逮捕（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/b4598368f74adb1040ab3dcba5b46cff9233413d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010000-qab-000-1-thumb.jpg?exp=10800,2024-02-09T12:48:26+09:00,2024-02-09T12:48:26+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,355,\nきのう朝、西原町の町道で、酒を飲んで車を運転したとして、出勤途中の市役所職員の男が逮捕されました。逮捕されたのは宜野湾市役所建設部に所属する山城啓容疑者（47）です。\n\n 警察や宜野湾市によりますと、山城容疑者はきのう午前8時ごろ西原町呉屋の町道で、酒を飲んだ状態で軽自動車を運転した疑いがもたれています。\n\n 山城容疑者は現場付近を車で通った際に警察の検問を受け、呼気から基準値を超えるアルコールが検出されたとして、その場で逮捕されました。\n\n 山城容疑者は当時、出勤途中で、警察の調べに対して「酒は抜けたと思った」と容疑を否認しています。\n\n 職員の逮捕を受けて宜野湾市は、「事実関係を調査したうえで厳正に処分を行うとともに、再発防止に向けて取り組んでまいります」とコメントしています。,[],[]
「ホーイホーイ」かけ声で厄を払って旧正月迎える 宮古島・上野野原「サティパロウ」（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/8ec5a178f9d3005a56602e6358822af602716bfc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010002-qab-000-1-thumb.jpg?exp=10800,2024-02-09T16:51:28+09:00,2024-02-09T16:51:28+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,514,\n沖縄県宮古島市上野野原地区の伝統行事でユネスコの無形文化遺産に登録されている「サティパロウ」が2月7日に行われ、パーントゥの仮面を被った子どもや地域の女性たちが集落を練り歩いて厄を払いました。\n\n 宮古島の上野野原地区に伝わる「サティパロウ」は旧暦12月の最後の丑の日に一年の厄払いする伝統行事でユネスコの無形文化遺産に登録されています。\n\n 無病息災をもたらすとされる来訪神「パーントゥ」の面を被った男の子を先頭に頭や腰につる草を巻いた女性と子どもたちが列を作って集落を歩きました。\n\n 厄払いのかけ声「ホーイホイホーイホイ」\n\n 一行は「ホーイホイ」というかけ声とともにパーントゥを取り囲むように円を描きながら厄を払って地域の繁栄を願いました。\n\n サティパロウの参加者「恥ずかしい…なんか嫌だなぁという気持ちは（あったが）やってみていいかなぁと思いました。頑張りました」\n\n 雨が降るあいにくの空模様となりましたが、集落の外れにある「ムスルンミ」と呼ばれる場所に到着した一行は身に着けていた衣装を脱いで「サティパロウ」を終えました。\n\n 宮古島の上野野原地区は気持ち新たに旧正月を迎えます。,[],[]
うるま市の「勝連」で　阪神が連覇を祈願（沖縄ニュースQAB）,https://news.yahoo.co.jp/articles/fe7a272059a2651f741166ca818e66707465f19c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240209-00010003-qab-000-2-thumb.jpg?exp=10800,2024-02-09T16:51:32+09:00,2024-02-09T18:53:06+09:00,沖縄ニュースQAB,qab,沖縄ニュースQAB,619,\n参加した選手は、「チームの連覇に貢献できるように」と思いを新たにしていました。2023年、日本一に輝いた阪神タイガースが、2024年も験を担ごうとうるま市の世界遺産を訪ね優勝祈願をしました。\n\n うるま市の勝連城跡を訪れたのは、2023年のドラフトで指名され入団した下村海翔投手ら新人選手7人です。\n\n 2023年、タイガースの新人選手が勝連城跡を訪れると38年ぶりの日本一になり、2024年はセリーグ連覇と球団初となる2年連続の日本一を目指し験を担ごうと再び選手たちがこの地を訪れました。今回は、地名にちなんで勝ちが連なることを願い市が祈願式を企画しました。\n\n 式典のなかで、うるま市の中村市長は、浜比嘉島の塩で作られた「勝マースお守り」をグリップなどに織り込んだバットを選手に手渡しました。\n\n 阪神の下村海翔投手は「キャンプ終わるまでさらに気を引き締めてケガ無くやりきってシーズンで投げることが目標なのでそこに向かって準備ができたらいなと思います。チームの連覇がかかっている年なので、そのチームに貢献できるようにというところは毎日思って」と話しました。\n\n 中村正人うるま市長は「我々「勝連町」を逆から読んだら連勝ということで、ことしもアレアレと言ううちに連覇をしていただきたいなと思います」と話しました。\n\n キャンプを行っている阪神タイガースは、2024年2月23日から、オープン戦を行う予定です。,[],[]
