headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
自慢の愛車写真でロードマップを完成させよう！ スズキが「Vストローム ロケーションマップ」を開催（バイクのニュース）,https://news.yahoo.co.jp/articles/2f794e81c73f38523a8e0c4fb7449aa1fb765460,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10351185-bikeno-000-1-view.jpg?exp=10800,2024-02-13T19:10:00+09:00,2024-02-13T19:10:00+09:00,バイクのニュース,bikeno,バイクのニュース,544,\nVストロームオーナーで作るロケーションマップ\n昨年11月に実施されたイベント「V-Strom Meeting 2023」で発表されたVストロームオーナー投稿型WEBイベント「Vストローム ロケーションマップ」が、スズキホームページ特設サイト上で開催されています。\n【画像】スズキが開催中の「V ストローム ロケーションマップ」を画像で見る(10枚)\nスズキが開催中の「V ストローム ロケーションマップ」\nイベント名：「V ストローム ロケーションマップ」（通称Ｖロケマップ）\n \n 実施期間：2024年2月9日からV-Strom Meeting 2024まで \n \n 内容：Vストロームオーナーが住んでいるスポットで撮影した自慢の愛車を投稿することで、ロケーションマップを作り上げていきます。\n 都道府県ごとに投稿数を日本地図で確認でき、そこからユーザーの投稿写真を見る事ができます。 \n\n 投稿資格：投稿者本人がVストロームを所有していること。\n 日本在住であること。 \n\n 投稿方法：投稿フォームより、「ハンドルネーム」「都道府県名」「メールアドレス」を入力し、画像を送信してください。投稿はおひとりにつき1台1回のみです。\nバイクのニュース編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10351185-bikeno-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://bike-news.jp/photo/351185', 'https://news.yahoo.co.jp/articles/2f794e81c73f38523a8e0c4fb7449aa1fb765460/images/000']"
自転車のチェーンが突然外れた！ その原因は小さな部品たちがやせ細ったからかも？（バイクのニュース）,https://news.yahoo.co.jp/articles/16b4a3b6fbe5e996c5ae0d2a59b96b28cbdac432,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350945-bikeno-000-1-view.jpg?exp=10800,2024-02-13T12:10:00+09:00,2024-02-13T12:10:00+09:00,バイクのニュース,bikeno,バイクのニュース,1926,\n身を削って働く、小さな部品たち\nどれだけ気をつけて自転車に乗っていても、どうしても不具合は発生してしまいます。日々のメンテナンスを欠かさず行なっていたとしても「毎日乗るもの」だからこそ調子が悪くなってしまうこともあります。そんな経年劣化と言える現象のひとつが「チェーン伸び」です。\n【画像】自転車のチェーンを見る（5枚）\n金属製なのに「伸びる（？）」自転車のチェーンに注目\n自転車の修理と言ったら、まずパンク修理ではないでしょうか。そしてその次に思い浮かべるのが、突然チェーンがギアから外れてしまうトラブルだと思います。\n\n「チェーン外れ」の原因としては、無理な段差の乗り越え、転倒、変速機の調整不足など、さまざまな要因が考えられますが、一般的なママチャリ（シティサイクル）においてはチェーンの「伸び」が主な原因と言えます。\n\n チェーンが伸びてしまうと、ギアから外れなかったとしてもペダルを踏み込んだ力が十分に後輪へ伝えられなかったり、「カシャカシャ」と不快な音がする、ギア自体を痛めてしまうなど、さまざまな悪い状況を招くことになります。\n\n そもそも「鉄でできているチェーンがどうして伸びるの？」という疑問もあると思いますが、その理由はチェーンの構造にあります。\n\n チェーン（chain）は直訳すると「鎖」ですが、その名が表す通り「リンク」と呼ばれる約2cmほどの小さな金属プレートが連なったもので、間にローラーを挟みながら、フレキシブルに動けるようわずかに隙間がある状態で、ボールペンの芯ほどの太さのピンでいくつも連結された構造になっています。\n\n チェーン全体を見ると頑丈そうですが、構成する部品自体は使い続けることで金属プレートが摩耗したり、ローラーが摩耗で削れてリンクの隙間が広がるなど、徐々に長さが伸びます。1カ所だけ見るとわずか1ミリ以下の伸びですが、自転車のチェーンは（車種によって異なりますが）約90～116リンクで構成されているので、塵も積もれば山となるように、全体ではけっこうな長さで伸びてしまうことになります。\n\n 一般的には、チェーンの長さが初期状態より1％伸びると、ギアの歯と噛み合わなくなり、不具合が発生すると言われています。外部環境が大きく影響するので具体的な耐用年数を測ることは難しいですが、おおむね3000～5000km走行したら交換時期と言われています。\n\n 意外と知られていませんが、チェーンは消耗品です。チェーンが伸びてしまったからといって、自転車が寿命を迎えるわけではありません。修理すれば気持ちよく走れるようになります。\n\n チェーンまわりの修理については装備しているギアによって異なりますが、多くのスポーツタイプの自転車に見られる、後輪に何枚ものギアが装着されている「外装変速機」の場合、チェーンの交換になります。多少の伸びは後輪に装備されたリアディレーラーという装置がバネの力などで吸収してくれますが、それにも限度があります。\n\n この修理についてはそこまで複雑ではなく、必要な知識といくつかの専用工具さえあれば自分でも作業が可能なので、中・上級者向けにはなりますが挑戦しても良いかもしれません。\n\n 一方、ママチャリなどに多く装備されている、ギアが後輪のハブ軸に収納された「内装変速機」や、そもそも変速が無い自転車の多くについては、チェーンを交換する手前で通称「チェーン引き」という方法で調整することができます。\n\n「チェーン引き」とは、ざっくり説明すると後輪を後方にずらして固定することで、チェーンの伸びでできてしまった弛みを「張る」という方法になります。\n\n チェーンが張ることでペダルを踏み込んだ力のロスが少なくなり、また交換ではないので修理費用を抑えることができます。ただ、根本的な解決にはなっていないので、いずれチェーンを交換する必要はあります。\n\n ちなみに「チェーン引き」については、個人で挑戦するのはオススメしません。まず修理の際に後輪全体が自由に動くようさまざまなネジやナットを外すため、複数の工具が必要になります。またその際に、後輪のブレーキにも触れることになるので、チェーンを引いた後のブレーキ調整など細かな対応が必要になります。\n\n 相当慣れた人でない限り、チャレンジすることは控えた方が良いと思います。\n\n 自転車のチェーンは頑丈そうに見えますが、じつは意外と繊細で緻密な部品です。日々、人間の足で踏み込まれる強い力を後輪に伝えるため、地味に身を削って働いているわけです。\n史（ちかし＠自転車屋）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350945-bikeno-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://bike-news.jp/photo/350945', 'https://news.yahoo.co.jp/articles/16b4a3b6fbe5e996c5ae0d2a59b96b28cbdac432/images/000']"
冬の間乗っていなかったバイク、久しぶりに乗る時に気をつけることは？（バイクのニュース）,https://news.yahoo.co.jp/articles/a7d03f1a722ce0c90f706099a8581c118414b73d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10351337-bikeno-000-4-view.jpg?exp=10800,2024-02-13T16:10:00+09:00,2024-02-13T16:41:50+09:00,バイクのニュース,bikeno,バイクのニュース,1580,\n冬眠明けは細心の注意を！どんなところに目を向けるべきなの？\n春が近づき、バイクに乗りやすい気温の日も増えてきました。寒さの厳しい冬の間は乗れなかったものの、春になったらツーリングに出かけたいという人も多いのではないでしょうか。\n【画像】バイクを長期保管後、走行前に確認する事を画像で見る（10枚）\n長い間乗っていなかったバイクを久々に動かす時は、いくつかの点に注意しておくことでより安全で快適なツーリングを楽しむことができます。では、どのような点に注意すればよいのでしょうか。\nバッテリーは、盗難防止装置等がついている現代のバイクは、保管しているだけでも少しづつ電気を消費している\nまず気をつけたいのが、バッテリーの状態です。盗難防止装置等がついている現代のバイクは、保管しているだけでも少しづつ電気を消費していきます。保管前のバッテリー残量やバッテリーの劣化具合によっては、久々に乗ろうとした時にバッテリーが上がってしまっていることも考えられます。\n\n 上がってしまったバッテリーは再充電して使えることもありますが、キーをオフにして保管したのにバッテリーが上がってしまった場合は、高確率で劣化しています。前回の交換からの経過年数なども考慮しつつ、バッテリーの交換も視野に入れるとよいでしょう。\n\n また、バッテリーが上がっていなくても保管中に充電が少なくなっていることは事実。走行中にオルタネーターを用いて充電するため、冬眠明けの際は時間をかけて乗り、しっかりと充電するようにしましょう。\n\n バッテリーの他、タイヤの状態にも注意が必要です。長い間動かさず保管していた場合、タイヤのある面にだけ負荷が集中していたことになります。タイヤの空気圧や車重によってはタイヤに変形がみられることも。\n\n 変形が見られなくとも、タイヤの空気は確実に減っているので、久しぶりに乗る際はかならず空気圧の点検・補充を忘れないようにしましょう。\nガソリンタンクの状態も走行前に確認しましょう\nその他に見落としがちなのが、ガソリンタンクです。長期保管中に限らず、日中と夜間の気温差によりガソリンタンク内には結露が発生します。日常的に乗っていれば給油の際や走行中にガソリンの液面が揺れ、ずっとタンクの内側の同じ面が空気に晒されることにはなりません。\n\n しかし長期保管の際はタンクの内側の同じ面が空気に晒され続けることになります。外装のような塗装がされていないタンクの中は、非常に錆びやすい環境。万が一サビが発生してしまうと、剥がれたサビが燃料ラインにつまり、始動しなくなってしまうことも考えられます。\n\n そのため屋外でバイクを長期保管する際にはガソリンタンクにはガソリンを満タンに入れておく必要があります。もしガソリンを満タンにせず長期保管してしまった場合、バイクを始動させる前にタンクの中にサビが発生していないか、見える範囲で確認するとよいでしょう。\n\n なお、何ヶ月以上も長期保管するとガソリンが腐ってしまうこともありますが、冬の間乗らない程度であれば腐るほど劣化することはないと考えて差し支えありません。\n\n 最後に、余裕がある場合にはツーリングを再開する直前にエンジンオイルを交換しておくとよいでしょう。エンジンオイルは乗っていなくても徐々に劣化していくもの。長期保管前と比べると、どうしてもオイルのパフォーマンスは低下してしまいます。\n \n※ ※ ※\n\n バイクは常に乗っていると調子のよい状態を保てる乗り物ですが、反対に乗らない期間が長いと調子が悪くなってしまいます。久しぶりにバイクに乗る際には大きなトラブルを避けるためにもいくつかのポイントに注意するとよいでしょう。\nPeacock Blue K.K.,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10351337-bikeno-000-4-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10351337-bikeno-001-4-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://bike-news.jp/photo/351337', 'https://news.yahoo.co.jp/articles/a7d03f1a722ce0c90f706099a8581c118414b73d/images/000', 'https://news.yahoo.co.jp/articles/a7d03f1a722ce0c90f706099a8581c118414b73d/images/001']"
トヨタが英国で2台の新型Versoバージョンを公開！ 電気自動車ラインナップのさらなる拡大へ（バイクのニュース）,https://news.yahoo.co.jp/articles/4da3794eb48fe74377f4a74c354ed672d05bf9db,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350963-bikeno-000-1-view.jpg?exp=10800,2024-02-13T10:10:00+09:00,2024-02-13T10:10:00+09:00,バイクのニュース,bikeno,バイクのニュース,1509,\nトヨタが電気自動車のラインナップを拡大\nトヨタが2024年2月6日、9人乗りの「プロエース Verso EV」とコンパクトな「プロエース シティ Verso EV」の2つの新型ピープル キャリアの英国導入を発表。\n【画像】トヨタが英国で公開した「プロエース Verso EV」と「プロエース シティ Verso EV」を画像で見る（10枚）\n同新型車は、トヨタの現在のバッテリー電気自動車のフラッグシップであるミッドサイズSUV「bZ4X」と、コンパクトな「ヤリス ハッチバック」や「ヤリス クロス」から、受賞歴のある「カローラ」や新型クロスオーバーSUVの「C-HR」まで、ユーザーの幅広い選択肢に対応するハイブリッド電気自動車およびプラグインハイブリッド電気自動車のラインアップに加わる事になります。\n\n それにより、プロエースファミリーは、ミディアムデューティ、コンパクトバン、ピープルキャリアなど、あらゆる種類のバッテリー電気自動車を提供することを実現。\n\n プロエースVersoはディーゼルエンジン搭載モデルの販売終了に伴いオール電化シリーズとなります。\nトヨタ新型「プロエース Verso EV」\n9人乗りのシャトル形式で提供されるプロエース Verso EVは、ボディ長を4959㎜のミディアムまたは、5309㎜のロングから選択可能。シャトル仕様は、仕事用とプライベート用の両方のスペースとシートアレンジを満たすことができ、最大9人乗りの車両を必要とするユーザーに対応します。\n\n 座席にはチルト＆タンブル機構が付いており、簡単にアクセス可能。標準装備には、運転席の高さ調整とランバーサポート、パワーウィンドウ、ダークトーンのリアウィンドウ、夕暮れ感知ヘッドライト、フロントフォグライト、雨感知ワイパー、電気的に調整可能なヒーター付きドアミラー、ボディと同色のバンパーとドアハンドルが含まれます。 \n\n そしてテールゲートにはヒーターとリアワイパーシステムを装備。キャビンには、カーテンエアバッグと後部キャビンの空調制御を含む多機能ルーフが採用されました。\n\n パワートレインは、100kWの電気モーターと50kWhのリチウムイオンバッテリーで構成されており、後者は車両の床下に配置されているため、キャビンスペースに影響しない事が特徴。走行距離は最大143マイル（230km）、急速DC電源を使用すると、バッテリーは30分以内に10％から80％まで充電することができます。\n\n 価格は中型バージョンが4万2998ポンド、ロングボディモデルが4万3488ポンドです。\nトヨタ新型「プロエース シティ Verso EV」\nそしてプロエース シティ Verso EVは、姉妹モデルと同様の全電動パワートレインを採用した、機敏で実用性の高い5人乗りモデルです。\n\n 繰り返しになりますが、50kWhのリチウムイオンバッテリーは床下に収納されているため、キャビンスペースに影響しません。エントリーレベルのシャトルモデルまたはファミリーグレードの4つのバージョンから選択することができ、ボディ長は4403mmのミディアムまたは4753mmのロングです。\n\n シャトルの仕様には、11kWの車載充電器、エアコン、リアプライバシーガラス、Bluetooth、および4つのエアバッグが含まれます。\n\n 価格は、ミディアムボディとロングボディの両方で、シャトルが3万4113ポンド、ファミリーが3万7701ポンド。納車は3月以降になる予定です。\nバイクのニュース編集部,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350963-bikeno-000-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350963-bikeno-001-1-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://bike-news.jp/photo/350963', 'https://news.yahoo.co.jp/articles/4da3794eb48fe74377f4a74c354ed672d05bf9db/images/000', 'https://news.yahoo.co.jp/articles/4da3794eb48fe74377f4a74c354ed672d05bf9db/images/001']"
