headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ヤマハ「FZ-X」 クロスオーバーバイクの最新モデルをインドで発表（バイクのニュース）,https://news.yahoo.co.jp/articles/8bfcc1af2539dc9678e8fb32b5f25e17b5c69317,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10351075-bikeno-000-2-view.jpg?exp=10800,2024-02-13T07:10:00+09:00,2024-02-13T08:22:12+09:00,バイクのニュース,bikeno,バイクのニュース,612,\n個性的な外観の原付二種ネイキッド\nヤマハ発動機の二輪車製造子会社であるIndia Yamaha Motor Pvt. Ltd.（ヤマハ・インド）は小排気量車「FZ-X」の新型モデルをインド市場で発表しました。\n【画像】やっぱカッコいい！ ヤマハ「FZ-X」2024年モデルを画像で見る（32枚）\nヤマハ「FZ-X」2024年モデル\nネオレトロなデザインを採用するFZ-Xは、様々な路面状況で走りを楽しめるクロスオーバーネイキッドモデルです。\nヤマハ「FZ-X」2024年モデル\n環境性能に優れた排気量149ccの単気筒ブルーコアエンジンを搭載するFZ-Xの最新モデルでは、ホイールスピンを抑制するトラクションコントロールを採用。\n\n ボッシュ製シングルチャンネルABSと2ポットキャリパー付きフロントディスクブレーキを併せて備えることで、優れた安定性を実現しています。\n\n また、FZ-Xでは視認性に優れた個性的なデザインのデイタイムランニングライト、 スマートフォンとBluetooth接続することで電話＆メッセージ通知／駐車場の場所／推奨メンテナンスなどの情報を得られるY-コネクトも搭載されています。\n\n\n なお、FZ-Xの2024年モデルでは、マットチタン、ダークマットブルー、メタリックブラック、マットカッパーに加えて、クロームメッキ仕様も用意されています。\nバイクのニュース編集部,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10351075-bikeno-000-2-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10351075-bikeno-001-2-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://bike-news.jp/photo/351075', 'https://news.yahoo.co.jp/articles/8bfcc1af2539dc9678e8fb32b5f25e17b5c69317/images/000', 'https://news.yahoo.co.jp/articles/8bfcc1af2539dc9678e8fb32b5f25e17b5c69317/images/001']"
エンジンの「可変バルブ機構」って、ナニ？（バイクのニュース）,https://news.yahoo.co.jp/articles/a04242efc568f7d8f323410ed0abe6ea0a9bdc45,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350886-bikeno-000-4-view.jpg?exp=10800,2024-02-13T11:10:00+09:00,2024-02-13T12:45:00+09:00,バイクのニュース,bikeno,バイクのニュース,2308,\n低中回転で扱いやすく、高回転でパワフルに！\n「可変バルブ」は、4輪車では相応にメジャーですが、じつはバイクでもけっこう昔から存在するメカニズムです。しかしバイクの場合、可変バルブを採用したエンジンは、過去から現在までそれほど多くありません。\n【画像】「え…！」 これが可変バルブ機構です！ 画像で見る（17枚）\nBMW Motorradの水平対向2気筒エンジンが装備する可変カムシャフトコントロール「Shift-Cam（シフトカム）」\nまず可変バルブの「バルブ」とは、4ストロークエンジンのシリンダーヘッドに備わる「吸気バルブ」と「排気バルブ」のことです。そのバルブが開いたり閉じたりするタイミングなどをエンジンの回転数によって「可変」するのが「可変バルブ機構」です。それにはどんなメリットがあるのでしょうか？\n【図解】4ストロークエンジンの構造\n4ストロークエンジンを簡単におさらいすると、まずピストンが下って混合ガスを吸い込み（1行程）、クランクが回転する勢いでピストンが上昇して混合ガスを圧縮（2行程）、点火プラグから飛ばした火花で混合ガスを爆発させてピストンが押し下げられ（3行程）、クランクが回転する勢いでピストンが上がって排気ガスを排出（4行程）、を繰り返してエンジンが回ります。\n\n その行程には吸気バルブや排気バルブが適切なタイミングで開閉する必要があり、その開閉タイミングをコントロールしているのがカムシャフトです。\n\n そしてバルブの開閉タイミングはエンジンの特性に大きく影響するのですが、ここが重要なトコロです。\n【図解】4ストロークエンジンの作動行程\nたとえば、高回転まで回ってパワーが出るエンジン特性にするには、吸気バルブと排気バルブの両方が開いている時間（オーバーラップと呼ぶ）を相応に長くします。\n\n 一方、低～中回転でトルクの大きな扱いやすい特性にするには、オーバーラップが短い方が有利です。\n\n これらを決定づけるのは主に吸気バルブのカムシャフトですが、従来のエンジンは高回転のパワー型か、低中回転のトルク型か、どちらの特性にするかでカム山の形状を決めていました。\n\n しかし理想を言えば、低中回転ではトルクがありながら高回転までビュンビュン回ってパワーが出るエンジンが良いハズです。\n\n そこで、低中回転域と高回転域に対応する2種類のカム山を設けて、それぞれの回転域でカム山を切り替え、吸気バルブの開閉タイミングを変化させる「可変バルブ機構」が生まれたわけです。\nBMW Motorradの「Shift-Cam（シフトカム）」の仕組み。エンジンの回転域によってアクチュエーター（図中の左下の部品）でカムシャフトを左右にスライドさせて、低中回転用のカム山と高回転用のカム山を切り替えている\nそして「可変バルブ機構」はパワーやトルクのような「動力性能」だけでなく、燃費や排出ガスといった「環境性能」にも影響するのが特徴です。そのため4輪車ではスポーツタイプだけでなく、省エネ目的の乗用車や商用車にも採用されています。\n\n ちなみにBMW Motorradが採用する「Shift-Cam（シフトカム）」可変カムシャフトコントロールは、吸気バルブの開閉するタイミングだけでなく、バルブの開く量も変化させています。\n\n このシステムはBMWの「R」シリーズが搭載する水平対向2気筒エンジンのほか、スーパースポーツの「S 1000 RR」や「M 10000 RR」などの並列4気筒エンジンも採用しています。\n注目のヤマハ「125」シリーズも可変バルブを装備！\n「可変バルブ機構」はBMWの「Shift-Cam（シフトカム）」だけでなく、ドゥカティでは2気筒エンジン用に2017年から「DVT」というシステムを導入し、スズキも「GSX-R1000」（2017年～）に「SR-VVT」と呼ぶMotoGPワークスマシンからフィードバックした可変バルブ機構を備えています。\n\n また、ホンダは低中回転時は2バルブ（吸気×1／排気×1）で、高回転時は4バルブ（吸気×2／排気×2）に切り替える「可変バルブ機構」を、古くは1983年登場の「CBR400F」に採用し、近年は「CB400 SUPER FOUR」や「VFR（800）」などに装備していました。\n\n とはいえ、メジャーな「可変バルブ機構」はこれくらいで、採用したバイクはそれほど多くありません。理由はいろいろ考えられますが、メカニズムが複雑化することで重量増やコスト増を避けたかったからではないでしょうか。そのためか、比較的高額なバイクしか装備していませんでした。\n\n ところが！ ヤマハが近年、スクーター用のエンジンに「可変バルブ機構」の「VVA」を開発し、国内モデルでは2016年に「NMAX」（排気量125ccクラス）に採用しました。さらに2023年秋から国内導入が始まり、注目を集めている「MT-125」や「YZF-R125／R15」、「XSR125」も「VVA」を装備しています。\nヤマハの「VVA（バリアブル・バルブ・アクチュエーション）」の仕組み\n小排気量車こそスタート時や低中回転での力強さが求められ、コミューターなら低燃費も必須。そしてスポーツ車なら、やはり高回転の伸びの良さやパワーも気になります。\n\n それをプライス面でも厳しい目で見られる125～155ccクラスに投入したのは、ヤマハの技術力の高さと言えるのではないでしょうか。\n伊藤康司,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350886-bikeno-000-4-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350886-bikeno-001-4-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350886-bikeno-002-4-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350886-bikeno-003-4-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350886-bikeno-004-4-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://bike-news.jp/photo/350886', 'https://news.yahoo.co.jp/articles/a04242efc568f7d8f323410ed0abe6ea0a9bdc45/images/000', 'https://news.yahoo.co.jp/articles/a04242efc568f7d8f323410ed0abe6ea0a9bdc45/images/001', 'https://news.yahoo.co.jp/articles/a04242efc568f7d8f323410ed0abe6ea0a9bdc45/images/002', 'https://news.yahoo.co.jp/articles/a04242efc568f7d8f323410ed0abe6ea0a9bdc45/images/003', 'https://news.yahoo.co.jp/articles/a04242efc568f7d8f323410ed0abe6ea0a9bdc45/images/004']"
通学で原付一種を購入する人必見！いま新車で買える50ccエンジン搭載車一覧（バイクのニュース）,https://news.yahoo.co.jp/articles/a8da16a326a84b634f2bf2ab5247e4d859d92c01,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350869-bikeno-000-8-view.jpg?exp=10800,2024-02-13T09:10:00+09:00,2024-02-13T10:42:31+09:00,バイクのニュース,bikeno,バイクのニュース,2828,\n50ccの原付バイクは通勤通学におすすめ！どんな車種がラインナップしてる？\n50cc原付バイクは、取り回しのしやすさや免許の取得のしやすさ、他の排気量のバイクと比べても維持費が安いなどといった特徴があります。こういった点から、50ccバイクは通勤通学におすすめされることが多いですが、2024年2月現在販売されている50ccバイクには、どのようなモデルがラインナップしているのでしょうか。\n【画像】カッコよすぎ！ 原付一種エンジン搭載車の画像を見る（17枚）\n◆ホンダ「スーパーカブ50」\nホンダ「スーパーカブ50」\n「スーパーカブ50」のいちばんの特徴は、燃費が105km/Lと優れている点。また、左手でクラッチ操作をしなくてもシフトチェンジできるので、運転中に疲れることが少ない点も魅力と言えます。\n\n 通勤通学で毎日使用するのに、この燃費のよさと操作のしやすさは非常に助かりそうです。\n\n◆ホンダ「スーパーカブ50プロ」\n\n「スーパーカブ50プロ」の大きな特徴は、積む、運ぶ、配るの利便性を追求している点です。大型のフロントバスケットと大型リアキャリアが搭載されているので、多くの荷物を積めます。\n\n 日ごろから荷物が多かったり、通勤通学のときに買い物に行ったりする人にぴったりのバイクと言えるかもしれません。\n\n◆ホンダ「クロスカブ50」\n\n「クロスカブ50」は、丸目のヘッドライトをヘッドライトガードで囲んだり、マフラーにスリットを入れたりしてタフさを演出することで、スーパーカブ50に比べてアウトドア要素が強くなったモデルです。通勤通学だけでなく、アウトドアで\n\n◆ホンダ「ダンク」\nホンダの原付一種スクーター「ダンク」\n「ダンク」は、ヘッドライトがボディーに組み込まれていることと、ウインカーとテールランプが一体になっていることが特徴のスクーターです。シンプルでありながら存在感もあるので、一味違ったスクーターで通勤通学したい人におすすめです。\n\n◆ホンダ「ジョルノ」\n\n くすみカラーとやさしい曲線によるシルエットで、大人らしさも可愛らしさも感じられる「ジョルノ」。アイドリングストップシステムが採用されているので、ガソリンをムダに消費することが少ないのが魅力です。ガソリンの給油頻度や料金が抑えられるのは、通勤通学時には大きなメリットと言えそうです。\n\n◆ホンダ「タクト」\n\n「タクト」は、日常的に使用するために必要なものをとことん磨き上げたスクーターです。シート高を低くして足つきをよくしたり、低燃費でありながら軽快な走りができたりと通勤通学に便利な機能を多く備えています。\n\n◆ホンダ「ジャイロX」\nホンダ の3輪スクーター「ジャイロX」\n3輪スクーターである「ジャイロX」は、低速時にバランスを崩して転倒したり、白線などで滑ったりするリスクを抑えやすいのが魅力。バイクに乗るのが初めてで、うまくバランスを取って走行できるか不安な人におすすめと言えるかもしれません。\n\n◆ホンダ「ジャイロキャノピー」\n\n「ジャイロキャノピー」は、前述のジャイロXにウインドスクリーンとルーフがついたもの。この装備によって、雨をしのぎやすいという特徴があります。\n\n 完全に濡れないというわけではないためカッパは必要ですが、雨の日でも視界が保てるので安全性が確保しやすいのは嬉しい点と言えそうです。\nヤマハの原付一種モデル\n◆ヤマハ「ビーノ」\nヤマハの原付一種スクーター「ビーノ」\n「ビーノ」は、レトロなデザインで人気を集めているスクーターです。装備も充実しており、シート下トランクは約20Lと大容量でヘルメットの収納が可能です。\n\n 加えて、バッグなどがかけられる大型フックや500mlのペットボトルが入るインナーボックスなども兼ね備えています。通勤通学で荷物が多くなったとしても、心配する必要がなさそうです。\n\n◆ヤマハ「ジョグ」\n\n 日本で最も長い歴史を持つスクーターの1つとして挙げられるのが「ジョグ」です。\n\n ジョグには、後輪ブレーキを操作すると前輪にも制動力がかかり、バランスよくブレーキをサポートしてくれるコンビブレーキシステムが搭載されています。これによって雨の日でも安定して停止できるので、安心感が増すでしょう。\n\n◆ヤマハ「ジョグデラックス」\n\n「ジョグデラックス」とジョグの異なる点は、アイドリングストップシステムの有無やシートの質感、シート高、車両重量、カラー展開。アイドリングストップがあったほうがよい人や、ジョグデラックスに好みのカラーがある人などは、ジョグデラックスがおすすめと言えそうです。\n\n◆ヤマハ「ギア」\n\n「ギア」は、外装パーツに壊れにくい柔軟な素材を使用しているので、万が一転倒してしまったときでも修理費の心配が少なくて済むのが魅力と言えます。\n\n 原付であっても修理費は大きな出費となるので、壊れにくいことは選ぶときの大きなポイントになるでしょう。\n\n◆スズキ「アドレスV50」\nスズキの原付一種スクーター「アドレスV50」\n「アドレスV50」は、スポーティーなデザインで装備や走行性能も優れているスクーターです。\n\n エンジンには、スズキ独自の先進技術であるSEPエンジンを搭載。パワーを維持したまま低燃費を実現したSEPエンジンは、給油回数や維持費を抑えられ通勤通学にぴったりと言えます。\n\n◆スズキ「レッツ」\n\n 50ccの原付バイクの中でトップクラスの軽さを誇る「レッツ」は、圧倒的な取り回しやすさが魅力のスクーターです。\n\n また乗り降りがしやすいようにシート高が低めになっており、足を大きく上げる必要がありません。小柄な人や女性、スーツなど動きにくい服装でもスムーズに乗り降りができるので、さまざまな人に対応できるスクーターと言えそうです。\n\n◆スズキ「レッツバスケット」\n\n「レッツバスケット」には、スーパーの買い物カゴと同じサイズのカゴが搭載されています。加えて、カゴの上にはロール式のシャッターがついているので、荷物が飛び出る心配をする必要がありません。\n\n 通勤や通学に使うバッグが大きかったり、予期せぬ荷物を持ち帰らなければいけなかったりしたときに活躍しそうです。\n\n※ ※ ※\n\n 50ccの原付バイクでの通勤通学は、人ごみを避けられたり通勤通学時間を短縮できたりするのでおすすめです。また、他の排気量のバイクに比べて維持費が抑えられるという魅力もあります。国内メーカーからさまざまな50ccの原付バイクが発売されているので、自分に合う原付バイクを探してみるとよいでしょう。\nPeacock Blue K.K.,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350869-bikeno-000-8-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350869-bikeno-001-8-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350869-bikeno-002-8-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350869-bikeno-003-8-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240213-10350869-bikeno-004-8-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://bike-news.jp/photo/350869', 'https://news.yahoo.co.jp/articles/a8da16a326a84b634f2bf2ab5247e4d859d92c01/images/000', 'https://news.yahoo.co.jp/articles/a8da16a326a84b634f2bf2ab5247e4d859d92c01/images/001', 'https://news.yahoo.co.jp/articles/a8da16a326a84b634f2bf2ab5247e4d859d92c01/images/002', 'https://news.yahoo.co.jp/articles/a8da16a326a84b634f2bf2ab5247e4d859d92c01/images/003', 'https://news.yahoo.co.jp/articles/a8da16a326a84b634f2bf2ab5247e4d859d92c01/images/004']"
