headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
北海道　記録的高温の後は雨が降る　河川の増水や道路の冠水などに注意（tenki.jp）,https://news.yahoo.co.jp/articles/56bd746614312bd9e44c3e85f58e9cbbc1d668e2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023856-tenki-000-1-view.jpg?exp=10800,2024-02-18T16:00:01+09:00,2024-02-18T16:00:01+09:00,tenki.jp,tenki,tenki.jp,1089,\n画像：tenki.jp\n道内は明日(19日)、この時季では考えられないほどの暖かさとなりますが、午後には道北や道央、道南方面で広く雨が降り出すでしょう。雨に雪解け水も加わるため、河川の増水や道路の冠水が発生する恐れがあります。また、積もっている雪が緩んで雪崩が起こったり、雪解け水や雨が土壌にしみ込むことで地盤が緩んで土砂災害が起こったりする可能性もあるため、注意が必要です。\n記録的高温 のち 雨\n北海道付近には、明日にかけて上空約1500メートル付近に4月下旬から5月中旬並みの、この時季としては非常に暖かい空気が流れ込む見込みです。\n\nこのため、明日の道内は広い範囲で記録的な高温となるでしょう。2月には観測されたことがないような最高気温となる可能性もあります。標高の高い所でもプラスの気温となる所が多くなりそうです。この陽気に加え、明日は南寄りの風がやや強くなる見込みです。暖かい空気が吹きつけると、雪にとっては熱風を浴びせられるようなもの。山間部なども含め、各地で雪解けが進むでしょう。\n\nさらに、午後は道北や道央、道南方面で広く雨が降り出す見込みです。明後日(20日)朝にかけては道南方面を中心に局地的にまとまった雨となりそうです。高温によって雪解け水が多い所に雨水も加わり、雨が降ることによってさらに雪解けが進むことになります。\n融雪災害の恐れ\n画像：tenki.jp\n今回の雨で、春先に起こるような融雪災害が起こる可能性があります。\n\n水が高い所から低い所に流れ込み、道路の冠水が起こって交通障害の発生する恐れや、広い範囲で雪解けが進むことで河川に流れ込む水の量が多くなって河川が増水する恐れがあります。\n\n雪解けによって固くしまっていた積雪が緩み、柔らかくなって急な斜面などで雪崩の発生する恐れや、雨や解けた水が地面にしみ込んで土壌が緩み、土砂災害の発生する危険性も高まります。\n\n道路に水が溜まっている場合、思わぬ深さになっている可能性があるため、通行を避けるようにして下さい。また、増水している河川や急な斜面など、危険な場所には近づかないようにして下さい。\n雨の後は再び真冬に戻る\n画像：tenki.jp\n雨の後、北海道付近には非常に強い寒気が流れ込む見込みです。\n\n道内は21日からは広い範囲で最高気温が0℃未満の真冬日となるでしょう。春のような気温からは一転、真冬の寒さとなりそうです。気温差が大きいと体調を崩しやすくなるため、今週は体調管理にも十分注意が必要です。\n日本気象協会 北海道支社 鎌田 隆則,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023856-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023856-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023856-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/56bd746614312bd9e44c3e85f58e9cbbc1d668e2/images/000', 'https://news.yahoo.co.jp/articles/56bd746614312bd9e44c3e85f58e9cbbc1d668e2/images/001', 'https://news.yahoo.co.jp/articles/56bd746614312bd9e44c3e85f58e9cbbc1d668e2/images/002']"
激しい寒暖差に注意　今週前半は春本番の暖かさ　後半は真冬の寒さ　都心も一桁の気温（tenki.jp）,https://news.yahoo.co.jp/articles/339764f45c3c88b5fb4af6a9b454c4a0e7db288e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023853-tenki-000-4-view.jpg?exp=10800,2024-02-18T14:33:46+09:00,2024-02-18T20:33:21+09:00,tenki.jp,tenki,tenki.jp,1467,\n画像：tenki.jp\nこの先1週間も、激しい寒暖差に注意が必要です。前半は「春本番」ですが、後半は「真冬の寒さ」に逆戻りとなりそうです。\n週明け暖気ピーク 後半は寒気\n画像：tenki.jp\n明日19日(月)は、前線が日本海を次第に南下する見込みです。前線に向かって、季節先取りの暖気が北日本まで北上し、全国的に今日18日(日)以上に気温上昇。北海道は、記録的な暖かさとなりそうです。\n\nただ、20日(火)は前線が本州付近を通過したあと、23日(金:天皇誕生日)頃まで本州南岸に停滞。上空には寒気が流れ込み、気温は一気に急降下。全国的に真冬並みの寒さが戻る見込みです。\n\n明日19日(月)～23日(金:天皇誕生日)にかけては全国的に雨で、20日(火)～22日(木)は西日本・東日本では大雨、東北など北日本では雪の強まる所があるため注意・警戒が必要です。\n18日(日)は4月並み 19日(月)は更に上昇 記録的な暖かさ\n画像：tenki.jp\n今日18日(日)は、広い範囲で晴れて4月並みの暖かさの所が多くなっています。14時までの最高気温は、九州～関東では20℃前後まで上がり、東京都心は18.1℃と4月上旬並み。北陸周辺では昨日17日(土)より10℃くらい高く、石川県小松市20.6℃、金沢市18.9℃、輪島市16.0℃など、20℃を超えている所も。また北日本も所々で15℃を超え、福島県いわき市山田町では19.8℃と4月下旬並み、札幌市は6.2℃と3月下旬並みの陽気となっています。\n\n明日19日(月)は、今日18日(日)以上に気温が上がり、記録的な暖かさの所もありそうです。\n「春本番」→「真冬の寒さ」\n画像：tenki.jp\n明日19日(月)は、北日本で記録的な暖かさとなる見込みです。最高気温は、札幌市14℃、函館市15℃、青森市18℃の予想です。予想通り上がれば、これらの地点では2月1位を更新する見込みです。\n\n北海道内では、これまで2月の歴代最高気温は15.8℃(斜里町宇登呂:2010年2月25日)ですが、記録を更新する可能性があります。\n\n九州～東北南部にかけては、20℃くらいまで上がる所が多いでしょう。新潟市で2月に20℃以上になると、2004年以来、20年ぶりとなります。北陸周辺も、この時期としては記録的な暖かさとなりそうです。\n\n20日(火)も、九州～関東では所々で20℃くらいまで上がり、東京都心は22℃と5月上旬並みの予想です。\n\nただ、21日(水)は各地でグッと気温が下がり、札幌は最高気温が0℃未満の真冬日が続くでしょう。東京都心もグッと寒くなり、10℃に届かず一桁の気温の日もありそうです。\n\n今週の天気ポイントは、「春本番から真冬の寒さに逆戻り」です。気温変化が非常に大きくなるため、体調管理にご注意下さい。\n気温と服装の目安\n画像：tenki.jp\n一般的に、気温が10℃を下回ると「冬のコート」や「ダウンコート」」が必須。気温が10℃を超えると「薄手のコート」や「セーター」、15℃を超えると「カーディガン」など軽めの上着、20℃を超えると昼間は上着なしで過ごせると言われます。\n\n人によって暑さや寒さの感じ方が異なりますので、あくまで目安ですが、今週後半は東京都心でも真冬の寒さが戻ります。日々の気温差に加え、一日の中でも気温差が大きくなりますので、重ね着などで上手く調節しましょう。\n日本気象協会 本社 福冨 里香,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023853-tenki-000-4-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023853-tenki-001-4-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023853-tenki-002-4-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023853-tenki-003-4-view.jpg?pri=l&w=640&h=481&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023853-tenki-004-4-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/339764f45c3c88b5fb4af6a9b454c4a0e7db288e/images/000', 'https://news.yahoo.co.jp/articles/339764f45c3c88b5fb4af6a9b454c4a0e7db288e/images/001', 'https://news.yahoo.co.jp/articles/339764f45c3c88b5fb4af6a9b454c4a0e7db288e/images/002', 'https://news.yahoo.co.jp/articles/339764f45c3c88b5fb4af6a9b454c4a0e7db288e/images/003', 'https://news.yahoo.co.jp/articles/339764f45c3c88b5fb4af6a9b454c4a0e7db288e/images/004']"
花粉情報　明日19日(月)は天気下り坂も気温上昇　東京で「多い」　各地のピークは（tenki.jp）,https://news.yahoo.co.jp/articles/4d9933ecba560e92d8045af348dd6da5a111d6be,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023855-tenki-000-1-view.jpg?exp=10800,2024-02-18T15:26:46+09:00,2024-02-18T15:26:46+09:00,tenki.jp,tenki,tenki.jp,1284,\n画像：tenki.jp\n明日19日(月)は、全国的に天気は下り坂ですが、今日18日(日)以上に気温が上昇。東京は「多い」予想。対策は万全に。各地のピークは?\n明日19日(月) 天気下り坂も油断禁物\n画像：tenki.jp\n明日19日(月)は、全国的に天気は下り坂ですが、雨が降り出すまでは花粉が飛びやすいでしょう。\n\n九州は朝から雨、中国・四国、近畿、東海は午後から所々で雨、北陸や東北、北海道も夜は広い範囲で雨となるでしょう。関東も夜遅くから雨が降り出す見込みです。\n\n九州や四国、東北南部は「やや多い」、東京は「多い」予想です。花粉症の方は、対策を万全に行いましょう。\n20日(火)以降は雨が降りやすい\n画像：tenki.jp\n20日(火)以降は、全国的に雨が降りやすいでしょう。ただ、雨雲がかからない時間帯は、花粉が飛びやすくなります。\n\n21日(水)は東京で「多い」、仙台では「やや多い」予想です。\n\n福岡など九州でも、「やや多い」日が多く、25日(日)は「多い」見込みです。\n\n今週は雨の日が多いですが、油断せずに対策をとりましょう。\nピークが近づく\n画像：tenki.jp\nスギ花粉の飛散がピークを迎える時期は、福岡・高松・東京は2月下旬から、広島・大阪・名古屋・金沢・仙台は3月上旬からとなるでしょう。ピークの期間は10日から1か月ほど続く見込みです。特に、晴れて、気温の高い日は要注意です。\n\nまた、ヒノキ花粉のピークは、3月下旬から4月上旬の所が多いでしょう。仙台はヒノキ花粉の飛散量は少なく、はっきりしたピークは現れない見込みです。\n\n東京都内では、春一番の吹いた15日(木)は青梅でスギ花粉が287.7個/cm2観測されるなど花粉の飛散が急増しました。雨上がりの晴れ、気温高い、風が強い、空気が乾燥する日は花粉が多く飛ぶため注意が必要です。\n外出時の花粉対策\n画像：tenki.jp\n花粉症の症状を緩和させるには、花粉を避けることが大切です。マスクやメガネをつけ、衣類も工夫しましょう。\n\n①メガネ\nメガネを使用しない場合に比べて眼に入る花粉量はおよそ40%減少し、防御カバーのついた花粉症用のメガネではおよそ65%も減少するという実験結果があります。\n\n②マスク\n感染症予防として使用している方も多いかと思いますが、花粉を吸いこむ量もおよそ3分の1から6分の1に減らすことができます。マスクは顔にフィットするものを選ぶことが大切です。また、マスクの内側にガーゼを当てること(インナーマスク)でさらに鼻に入る花粉が減少することが分かっています。\n\n③衣類の工夫\n一般的にウール製の衣類などは木綿や化繊に比べて花粉が付着しやすく、花粉を屋内に持ち込みやすくなります。ウールの花粉のつきやすさは、綿に比べるとおよそ10倍にもなります。外出の際は、外側にウール素材の衣服を着ることは避けて、表面がツルツルした素材の上着を選ぶようにしましょう。\n日本気象協会 本社 福冨 里香,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023855-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023855-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023855-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023855-tenki-003-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023855-tenki-004-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/4d9933ecba560e92d8045af348dd6da5a111d6be/images/000', 'https://news.yahoo.co.jp/articles/4d9933ecba560e92d8045af348dd6da5a111d6be/images/001', 'https://news.yahoo.co.jp/articles/4d9933ecba560e92d8045af348dd6da5a111d6be/images/002', 'https://news.yahoo.co.jp/articles/4d9933ecba560e92d8045af348dd6da5a111d6be/images/003', 'https://news.yahoo.co.jp/articles/4d9933ecba560e92d8045af348dd6da5a111d6be/images/004']"
今週の天気　春本番から真冬の寒さに逆戻り　前線停滞で長雨　西・東日本は大雨の恐れ（tenki.jp）,https://news.yahoo.co.jp/articles/a2d1c3424d5accc2e876a2aecc9d26550242ac05,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023857-tenki-000-5-view.jpg?exp=10800,2024-02-18T17:20:51+09:00,2024-02-18T20:32:27+09:00,tenki.jp,tenki,tenki.jp,1933,\n画像：tenki.jp\n今週の天気ポイントは、「激しい寒暖差」と「大雨」に注意が必要です。前半は春本番ですが後半は真冬の寒さに逆戻り。本州付近に前線が停滞するため季節外れの長雨となり、20日(火)～22日(木)頃は、西日本や東日本では大雨の恐れがあるため警戒が必要です。\n前線が停滞 季節外れの長雨に\n画像：tenki.jp\n明日19日(月)は、前線が日本海から次第に南下、西からは別の前線が東進する見込みです。前線に向かって、季節先取りの暖かい空気が北日本まで流れ込み、全国的に気温が平年より大幅に高くなる見込みです。特に、北日本では、記録的な暖かさとなるでしょう。南よりの風が強まるため、九州北部などで「春一番」の可能性があります。\n\n20日(火)以降は、前線が本州付近に停滞する見込みです。22日(木)頃にかけて、前線に向かって暖かく湿った空気が流れ込み、九州～関東を中心に大雨となる恐れがあります。石川県では、20日(火)～21日(水)は、警報級の大雨の可能性があるため警戒が必要です。\n19日(月) 天気下り坂 南風強まり「春一番」か\n画像：tenki.jp\n明日19日(月)は、全国的に天気は下り坂です。西日本は朝の通勤・通学の時間帯から雨で、雷を伴い激しく降る所もあるでしょう。午後は東日本や北日本でも雨が降り出す見込みです。全国的に南よりの風が強まり、九州北部や近畿などで「春一番」の発表があるかもしれません。\n\n「春一番」は、荒天をもたらす「春の嵐」のため、注意・警戒が必要です。\n季節外れの大雨の恐れ\n画像：tenki.jp\n20日(火)は全国的に雨で、この雨を境に、上空の寒気が南下する見込みです。北海道や東北では雪の日が多くなり、強まる所もあるでしょう。一方、九州から関東では23日(金)頃にかけて断続的に雨で、20日(火)～22日(木)頃は活発な雨雲が次々とかかり、2月ひと月分の雨量を超えるような大雨になる恐れがあります。\n\n2月の雨量は、東京都心など一年で最も少ない時期ですが、九州～関東の所々で平年の2月ひと月の雨量を超すような雨が予想されています。道路の冠水などに注意が必要です。\n春本番から真冬の寒さに逆戻り\n画像：tenki.jp\n明日19日(月)は、今日18日(日)以上に気温が上昇し、北日本で記録的な暖かさとなる見込みです。札幌市14℃、函館市15℃、青森市18℃の予想です。予想通り上がれば、これらの地点では2月1位を更新する見込みです。\n\n北海道内では、これまで2月の歴代最高気温は15.8℃(斜里町宇登呂:2010年2月25日)ですが、記録を更新する可能性があります。\n\n九州～東北南部にかけては、20℃くらいまで上がる所があるでしょう。新潟市で2月に20℃以上になると、2004年以来、20年ぶりとなります。北陸周辺も、この時期としては記録的な暖かさとなりそうです。\n\n20日(火)も、九州～関東では所々で20℃くらいまで上がり、東京都心は22℃と5月上旬並みの予想です。\n\nただ、21日(水)は各地でグッと気温が下がり、札幌は最高気温が0℃未満の真冬日が続くでしょう。東京都心もグッと寒くなり、10℃に届かず一桁の気温の日もありそうです。\n\n今週の天気ポイントは、「春本番から真冬の寒さに逆戻り」です。気温変化が非常に大きくなるため、体調管理にご注意下さい。\n今週前半は気温上昇 融雪災害に注意\n画像：tenki.jp\n暖かくなることで心配されるのが、融雪による災害です。積雪が多く残る所では、気温の上昇や雨により雪解けが進むことで、次の3つの災害が発生する恐れがあります。\n\n①雪解けによって「全層なだれ」が発生しやすくなります。山に積もった雪が全て滑り落ちる現象で、気温の上昇や雨の後などに多く発生します。過去になだれが発生した斜面や積雪に亀裂が入っている所では、特に注意が必要です。\n\n②雪解けにより大量の水分が地面に浸み込むことで地盤が緩み、「土砂災害」が発生することがあります。山間部や急な傾斜地では、特に注意が必要です。\n\n③雪が多く積もった道路で、気温が上昇したり、雨が降ったりすると、「冠水」のおそれがあります。路肩に集められた雪によって排水が悪くなったり、雪の塊が排水溝を塞いだりしてしまうことがあるためです。大雪のあとの雨は、たとえ大雨でなくても、道路の冠水に十分ご注意ください。\n\nこのほか屋根からの落雪も多くなるため、屋根の上の雪下ろしや軒先で作業する際は注意が必要です。\n日本気象協会 本社 福冨 里香,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023857-tenki-000-5-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023857-tenki-001-5-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023857-tenki-002-5-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023857-tenki-003-5-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023857-tenki-004-5-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240218-00023857-tenki-005-5-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/a2d1c3424d5accc2e876a2aecc9d26550242ac05/images/000', 'https://news.yahoo.co.jp/articles/a2d1c3424d5accc2e876a2aecc9d26550242ac05/images/001', 'https://news.yahoo.co.jp/articles/a2d1c3424d5accc2e876a2aecc9d26550242ac05/images/002', 'https://news.yahoo.co.jp/articles/a2d1c3424d5accc2e876a2aecc9d26550242ac05/images/003', 'https://news.yahoo.co.jp/articles/a2d1c3424d5accc2e876a2aecc9d26550242ac05/images/004', 'https://news.yahoo.co.jp/articles/a2d1c3424d5accc2e876a2aecc9d26550242ac05/images/005']"
