headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
作者もデータを失いネット上から完全に消えてしまったMod……ときには復活する奇跡も（Game Spark）,https://news.yahoo.co.jp/articles/13585a4749943bb944b336e1ebdcd106c117e084,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000012-gamespav-000-1-view.jpg?exp=10800,2024-02-19T18:15:03+09:00,2024-02-19T18:15:03+09:00,Game Spark,gamespav,Game Spark,541,\n（写真：Game*Spark）\n個人制作故にいつのまにかインターネット上から消えていることも多いゲームのModですが、2015年に『Fallout: New Vegas』向けに公開されたものの削除され、作者の手元にも残っていなかったとあるModが奇跡的に発見されました。\n【画像全2枚】\nダウンロードしたユーザーのHDDに残っていた\nこのModは海外バンド「リンプ・ビズキット（Limp Bizkit）」のボーカルであるフレッド・ダーストさんをコンパニオンとして追加するModで、2015年にMod共有サイトNexus Modsにアップロードされましたが1年ほどで削除されてしまいました。加えて作者のlb8068さんはPCを再フォーマットしたためファイルも残っていなかったそうです。しかしながら当時ダウンロードした12 Mg XanderさんがModを消さずに持っていたことで2024年に遂に復活となったのです。\n\n発見されたModはMicky DさんがGoogleドライブで公開していますが、もし導入する場合は自己責任でお願いします。ちなみに、本Modの発見に本物のフレッド・ダーストさんも「nice」とコメントしています。\nGame*Spark RIKUSYO,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000012-gamespav-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/13585a4749943bb944b336e1ebdcd106c117e084/images/000', 'https://www.gamespark.jp/article/img/2024/02/19/138578/853782.html']"
道を折りたたんだり、壊して進んだり！ギミック満載な20種類のパズルが無料で楽しめるパズルゲー配信中―採れたて！本日のSteam注目ゲーム5選【2024年2月19日】（Game Spark）,https://news.yahoo.co.jp/articles/4ed9e210b8baf1830c7dc6cdea7cecff7cdbe59b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000015-gamespav-000-1-view.jpg?exp=10800,2024-02-19T21:00:04+09:00,2024-02-19T21:00:04+09:00,Game Spark,gamespav,Game Spark,1837,"\n（写真：Game*Spark）\n毎日数多くの新作タイトルが登場するSteam。注目度の高い新作をチェックしたいけど、リリースの流れを追いきれない、という方も多いのではないでしょうか？\n【画像全8枚+映像2本】\nそこでGame*Spark編集部が「早期アクセスや正式リリースを迎えて3日以内」「レビュー評価数が（好評・不評を問わず）100件を超えている」という条件に絞り、ジャンル問わず採れたての対象作品をすべてご紹介！今Steamでどんなタイトルに注目が集まっているのか、この記事でチェックしてみてください。\n\nGraalOnline Era\nPvP要素もある2DのMMORPG。これまでにもスマートフォン向けなどにリリースされており、今回はSteam版が登場したかたちになります。プレイヤーは武器を購入し、ギャングと協力してイベントやバトルに参加していきます。\n\n1対1の戦闘や5対5のギャングマッチのほか、最大25人のプレイヤーで構成される大規模な抗争など、多数のPvPコンテンツや季節ごとのイベントが用意されています。\n\nタイトル：GraalOnline Era\n対応機種：PC（Steam/公式サイト）/iOS/Android\n発売日：2024年2月17日\n価格：無料\n日本語：なし\n\n\n20 Small Mazes\nさまざまなギミックや謎解き要素のある20種類の迷路を攻略していくパズルゲーム。ステージを折りたたんで新しい道を進んだり、ブロックを壊しながら進んだりと多彩なギミックが用意されているパズルが登場し、さまざまな視点から攻略をしていきます。\n\nストアページによれば本作は日本語に未対応。一部のパズルでは英語に対する知識が必要なものも存在しているとしています。\n\nタイトル：20 Small Mazes\n対応機種：PC（Steam）\n発売日：2024年2月17日\n価格：無料\n日本語：なし\n\n\nNUKITASHI 2（成人向けタイトル）\n小さな孤島「青藍島」を舞台としたビジュアルノベルアドベンチャーの続編がSteamにも登場。前作のその後を描いたストーリーで、ひょんなことから突如としてパラレルワールドに転移してしまった主人公とヒロインたちとの物語が描かれます。\n\n前作の「もしも」のストーリーを描きつつ、本作では新しい敵なども登場し、物語はさらなる波乱の展開となります。なお、日本語はボイスのみの対応となっています。\n\nタイトル：NUKITASHI 2\n対応機種：PC（Steam/DMM）\n発売日：2024年2月16日\n価格：2,800円(2月23日まで2,240円のセール中)\n日本語：なし(ボイスのみ対応)\nVAIL VR（早期アクセス卒業）\n荒廃した未来の地球に残された遺産を巡って対立する、2つの勢力による武力衝突を描くオンラインマルチプレイVRシューター。リロードや銃のリコイルコントロールなど、リアリティと没入感ある銃の操作が可能なほか、デスマッチなどさまざまなゲームモードをプレイすることが可能です。\n\n正式リリースに際したアップデートでは、新しいマップや新しい銃が追加されたほか、不具合の修正や音声、ゲームプレイの改善なども行われています。\n\nタイトル：VAIL VR\n対応機種：PC（SteamVR）/Meta Quest\n発売日：2024年2月16日\n価格：3,400円\n日本語：なし\n\n\nCaribbean Legend\n1654年のカリブ海を舞台としたオープンワールドの海賊RPG。大海原をカスタマイズ可能な軍艦で冒険し、さまざまな島や植民地を探索、占拠することも。繰り返し挑戦可能なクエストでは、貨物輸送や賞金稼ぎ、貿易、などに挑戦可能。また、それぞれに魅力的なストーリーが付属した20のユニーククエストも実装されています。\n\nまた、海戦だけでなく陸上での戦闘といった要素もあり、剣やレイピア、マスケット銃などの武器や回復アイテムなどアイテムを駆使した戦いも楽しむことができます。\n\nタイトル：Caribbean Legend\n対応機種：PC（Steam）\n発売日：2024年2月16日\n価格：3,400円（3月1日まで2,550円のセール中）\n日本語：なし\nGame*Spark kurokami",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000015-gamespav-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/4ed9e210b8baf1830c7dc6cdea7cecff7cdbe59b/images/000', 'https://www.gamespark.jp/article/img/2024/02/19/138585/853823.html']"
スラヴ神話モチーフの美麗ドット絵ブロック崩し系RPG『Blackthorn Winter』itch.ioでベータ版が配信中―氷と影の世界でダンジョン探索とキャラ育成、仲間と呪いを打ち破れ（Game Spark）,https://news.yahoo.co.jp/articles/75d3ae13996f5cb2c886d42336b48e87ece2501a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000013-gamespav-000-1-view.jpg?exp=10800,2024-02-19T18:30:03+09:00,2024-02-19T18:30:03+09:00,Game Spark,gamespav,Game Spark,480,\n（写真：Game*Spark）\nインディーデベロッパーDercetechは、アーケード風RPG『Blackthorn Winter』のベータ版をitch.ioでリリースしました。\n【画像全15枚】\n本作はスラヴ神話をモチーフとする現在開発中のアーケード風ロールプレイングゲーム。プレイヤーは、女神モレナの呪いによって凍りついた世界を舞台に、世界に四季を取り戻すため、仲間と共にダンジョンを探索し、モレナの呪いを打ち破る冒険をしていきます。\n\nYouTubeで公開されている映像によると、ゲームプレイはアーケード風ブロック崩しスタイル。スキルツリーで奥深いキャラクター育成も楽しめます。防御に優れた「Warden」、遠距離攻撃を得意とする「Specialist」、元素の力で戦う魔法使い「Elemental」ミニオンを召喚する闇の魔法使い「Summoner」といった4つのクラスが用意されています。\n\n『Blackthorn Winter』はitch.ioにてベータ版が配信中。正式リリースは2024年夏予定です。\nGame*Spark DH,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000013-gamespav-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/75d3ae13996f5cb2c886d42336b48e87ece2501a/images/000', 'https://www.gamespark.jp/article/img/2024/02/19/138579/853788.html']"
サンドボックス型海賊RPG『Caribbean Legend: Sandbox』広大な海での海賊行為、陸戦や軍艦の指揮など自由度高し【プレイレポ】（Game Spark）,https://news.yahoo.co.jp/articles/c56c5a35196e344b9ea375580ce35a9d3fee134f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000016-gamespav-000-1-view.jpg?exp=10800,2024-02-19T21:30:03+09:00,2024-02-19T21:30:03+09:00,Game Spark,gamespav,Game Spark,2593,\n（写真：Game*Spark）\n「海賊」って言葉はいい響きですよね、これぞ自由な海の男ってな感じで。映画「パイレーツ・オブ・カリビアン」とかもそうですが、法律や権力なんて気にもせず、欲しけりゃ奪い気が向きゃ襲いのやりたい放題。とても現代ではできない生き方ですがそこに憧れるというかなんというか。\n【画像全29枚+映像1本】\n仲間内で夜は陽気に酒を飲み交わし、船上ではシーシャンティを歌いつつ作業をする。風の吹くまま気の向くままの船乗り生活、実に羨ましい限りです。\n\n本日ご紹介するサンドボックス型海賊RPG『Caribbean Legend: Sandbox』は、西暦1654年のカリブ海を舞台とした海賊として自由な生活を楽しめるゲームです。\n\n若きフランス人貴族と名うてのスペイン人傭兵、機知に富むイギリス人企業家のいずれかを主人公とし、冒険に交易、そして血沸き肉躍る海賊行為まで行うことができます。\n\nなんといっても海賊ですから、兎にも角にも船が大事。少しでも大きく頑丈な船に少しでも多くの艦砲を載せ、さらに優秀な副官も雇ってととにかくお金が必要です。\n\nだからといってお金を稼ぐには地道な労働が一番…なんて甘いことをいうのは陸育ちのお坊ちゃまぐらいのもの。海賊なのですからここは手段を選ばず、色々持っていそうな連中からサクッと襲って奪えばいいのです。\n\n痛い思いはしたくない？人として矜持ってものがある？なら仕方がありませんね、人々や総督からの依頼を真面目にこなすか、あるいは一攫千金を夢見て探検してみるのもいいかもしれません。海賊らしさはありませんが、まぁどう生きようがその人の人生ってやつです。\n\n広い世界に広い海、ここを舞台にその名の轟く大海賊になってみせようじゃありませんか。\n\n『Caribbean Legend: Sandbox』の実内容に迫る！\nまずはオプション画面から。サウンド設定やゲーム設定などなど一通り揃っています。残念ながら記事執筆時点では日本語には未対応、なにかと会話文などの長文を読む機会が多いので対応していると有難いのですが…。\n\nゲームを開始するとまずはキャラ名やステータスなどを設定することになります。能力値も「P・I・R・A・T・E・S」という表記なのが面白いですね。\n\n設定が終わって本編が始まるとまずは波間に揺れる船上シーンからとなります。この後戦闘チュートリアルとして船員さんが相手をしてくれるので気兼ねなく勝負を受けましょう。\n\nその後船は入港、以降自由行動となります。頭上にアイコンの出ている人は仕事を斡旋してくれるので積極的に話しかけると吉です。ただし依頼によっては「〇日以内にどこそこまで物品の輸送を」なんて時間制限もあったりするので、説明をよく読む必要があります。\n\nほかにも島中を探検したりしてみてもいいかもしれません。出会うのは人知れず眠るお宝か、それとも武装した盗賊どもかはわかりませんが。\n\nとはいえ本作は海賊がテーマですからね、砲撃戦や移乗戦闘といった海戦もご紹介します。本作では艦船の操作は当時の帆船に準じます。帆を上げ下げしつつ風を捉えれば船は加速し、そうでなければ一気に減速。その気になれば勢い良く相手の舷側へと衝角攻撃もできますし、つかず離れずの砲撃戦や一気に距離を詰めての移乗戦なども行えます。\n\n砲撃戦では前後左右の各方向の砲門数を考えて、正面を向けて投影面積を抑えるか舷側の火力に任せて押し切るかといった選択が重要となります。また、球形弾のほかにもぶどう弾や鎖弾といった弾種選択もそれぞれの効果を考えての使い分けも重要です。\n\nただ、相手の積み荷狙いなら移乗戦闘が一番です。どうあれ沈めてしまってはせっかくのお宝も一緒に水の中ですからね。荒事は手下に任せて後ろから高みの見物、FF要素があるので下手に銃での援護射撃もできませんからじっと辛抱です。\n\nそのまま連戦に勝利すれば相手の持つお宝はようやく自分のものに。優秀な副官がいればそのまま敵船を鹵獲なんてことも可能です。ゆくゆくは大船団を組んで泣く子も黙る大海賊として名を轟かせる、そんな目標を夢見て追い続けるのも男のロマンではないでしょうか？\n\n自由度の高さが魅力のサンドボックス型海賊RPGの本作、ぱっと見まるで2000年代前半のゲームのようなグラフィックではありますが内容はなかなか面白いです。島を探検して洞窟を根城にする盗賊団を撃退したり、ひたすら依頼をこなしたりはたまたあらゆる船に攻撃を仕掛けてみたり、海賊らしい自由な生活を満喫できます。\n\n戦闘も少し油断すればゲームオーバーになるような緊張感溢れるものですし、船の操作感もいかにも帆船ってな感じなのもGOODです。『大航海時代』といったゲームが好きな人には刺さるのではないでしょうか？\n\nまた、公開されているロードマップによれば「アチーブメントとゴール」「交易路とプランテーション運営」「植民地設立」「海軍や海賊でのキャリア」「新しい主人公や敵・味方の追加」といった要素の追加が計画されているとのこと。いずれも本作の面白さをさらに引き立ててくれそうなものばかりなので、ぜひ楽しみにしておきたいところです。\n\nただし、現時点では戦闘のモーションやカメラワークに全体的なレスポンス、また初期状態での艦砲の命中率の低さなど気になる点もちらほらあります。今後のアップデートで改善していってもらえれば、なかなか面白いゲームになるのではないかと思います。\n\nスパ君のひとこと\n 海賊をテーマとしたサンドボックス型RPGスパ！お行儀よく依頼をこなし続けるもよし、海賊らしく奪って生きるもよし、いろいろな生き方が選べる自由度の高さが魅力スパ！…むさ苦しい船内生活でも、このスパ君の愛くるしさで場をってやめるスパ！スパ君を砲に詰めるのはやめるスパ！（ドカン）\n\n \nタイトル：Caribbean Legend: Sandbox\n対応機種：PC（Steam）\n記事におけるプレイ機種：PC\n発売日：2024年2月14日\n記事執筆時の著者プレイ時間：4時間\n価格：無料\nGame*Spark K.K.,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000016-gamespav-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/c56c5a35196e344b9ea375580ce35a9d3fee134f/images/000', 'https://www.gamespark.jp/article/img/2024/02/19/138586/853852.html']"
所持しているゲームの中で一番珍しいものは？サイン入りや配信終了した作品など様々な形のレアもの集まる（Game Spark）,https://news.yahoo.co.jp/articles/2d860d2d4e8672ba0c3f279f97a280e7b92eae4a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000014-gamespav-000-1-view.jpg?exp=10800,2024-02-19T19:30:04+09:00,2024-02-19T19:30:04+09:00,Game Spark,gamespav,Game Spark,876,\n（写真：Game*Spark）\nWhat are the rarest games you own?\n byu/Randomness_Girl ingaming\n【画像全2枚】\n海外掲示板Redditにて、「所持しているゲームの中で一番レアなものは何？」という投稿にコメントが集まっています。\n\n所持しているゲームの中で一番レアなものは何？\n投稿主は、2011年9月28日から2012年2月20日までの期間限定で配信されたニンテンドーDSiウェアの『ゼルダの伝説 4つの剣 25周年記念エディション』と、同じくニンテンドーDSiウェアの『Plants vs. Zombies』を紹介。「投稿主が『Plants vs. Zombies』が他のDSiウェアより珍しいと考えている理由はわからないけど、期間限定でしか手に入れられなかった『ゼルダの伝説』はレアだし面白いゲームだ」との反応が寄せられています。\n\nサイン入りや入手困難なアプリ、配信終了した作品など様々な形のレアものが集まる\nこの投稿には、自身の所有するレアなゲームを紹介するコメントも複数寄せられています。その中には、「多分10年以上前にiOS向けに登場したゲーム版『Voltron』の入ったiPod touchをまだ持っている。このゲームを未だにプレイできるのは世界で5人もいないんじゃないか」というユーザーや、「Tony Hawkのサイン入りのニンテンドー64版『Tony Hawk’s Pro Skater』を持っている」というユーザーも。また、2014年に配信された『P.T.』が残った状態のPS4を保管しているというコメントも投稿されていました。\n\n\n有名人のサイン入りのソフトというのは少し難易度が高めですが、配信が終了したソフトを残していたり、古い端末に今や入手困難なゲームアプリが眠っているという心当たりがある人は少なくないかもしれません。レアなゲームを持っているという方はぜひコメント欄で教えてください。\nGame*Spark kamenoko,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000014-gamespav-000-1-view.jpg?pri=l&w=640&h=499&exp=10800'],"['https://news.yahoo.co.jp/articles/2d860d2d4e8672ba0c3f279f97a280e7b92eae4a/images/000', 'https://www.gamespark.jp/article/img/2024/02/19/138581/853833.html']"
キャンプVlogシム『Camping Vlog Simulator 2024』Steamでリリース！夕日を眺めたり星空を見上げたり大自然を堪能（Game Spark）,https://news.yahoo.co.jp/articles/3b614f16333e5efcaf9880f07a39a6f320f716bc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000009-gamespav-000-1-view.jpg?exp=10800,2024-02-19T17:45:03+09:00,2024-02-19T17:45:03+09:00,Game Spark,gamespav,Game Spark,439,\n（写真：Game*Spark）\nパブリッシャーTayfun TunaとデベロッパーFluxinate Studioは、キャンプVlogシム『Camping Vlog Simulator 2024』をSteamでリリースしました。\n【画像全11枚】\n本作は、本格的なキャンプ体験をビデオカメラで記録していくVlogシミュレーションゲーム。美麗なグラフィックスで広大な自然キャンプ場を探索でき、夕日を眺めたり、テントを張って星空を見上げたり、静かな大自然でのアウトドアが体験できます。\n\n昼夜サイクルとダイナミックに変化する天候システムも実装されています。調理器具や寝袋、キャンピングカー、カメラなど様々なキャンプ用品が登場し、新しい装備をアンロックしていくクエストも楽しめるとのことです。\n\n『Camping Vlog Simulator 2024』はSteamにて通常価格400円で配信中。2月24日までは360円で購入できます。\nGame*Spark DH,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000009-gamespav-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/3b614f16333e5efcaf9880f07a39a6f320f716bc/images/000', 'https://www.gamespark.jp/article/img/2024/02/19/138575/853770.html']"
『GBVS -ライジング-』の2Bがさらによくわかる！トレイラーフルバージョン―2月20日のキャラ配信が迫る（Game Spark）,https://news.yahoo.co.jp/articles/f3525a33f8f9c5181e6af171cdcdd7ddf6bc8ac6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000011-gamespav-000-1-view.jpg?exp=10800,2024-02-19T18:05:02+09:00,2024-02-19T18:05:02+09:00,Game Spark,gamespav,Game Spark,445,\n（写真：Game*Spark）\nCygamesは、対戦アクション＆パーティー『グランブルーファンタジーヴァーサス -ライジング-』のトレイラー「2B参戦編（フルバージョン）」を2024年2月19日18時に公開しました。\n【画像全7枚】\nフルバージョンが公開\n『ニーア オートマタ』の主役であり、世界的に人気の美少女キャラクター「2B」。本作への参戦自体は2023年12月に発表され、2024年1月には約1分のトレイラーが公開されました。その際も、再生数は15万回を超えるなど人気の高さがうかがえます。今回のフルバージョンでは、2Bの華麗な戦いぶりがより堪能できます。\n\n\n2Bは2月20日に参戦\n「2B」は本作のDLCキャラクター第2弾として2月20日に参戦。価格は880円です。\n\n『グランブルーファンタジーヴァーサス -ライジング-』は、PS5/PS4/PC（Steam）向けに配信中です。フリーエディションも用意されています。\nGame*Spark HATA,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000011-gamespav-000-1-view.jpg?pri=l&w=640&h=355&exp=10800'],"['https://news.yahoo.co.jp/articles/f3525a33f8f9c5181e6af171cdcdd7ddf6bc8ac6/images/000', 'https://www.gamespark.jp/article/img/2024/02/19/138577/853764.html']"
落ちモノパズルで…麻雀！？新パズル『Drop麻雀牌』Steamページ公開―役を作って高得点を目指せ（Game Spark）,https://news.yahoo.co.jp/articles/d9f5d3e6f7bbd6fec56d19b98bc1d330d6c37b79,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000008-gamespav-000-1-view.jpg?exp=10800,2024-02-19T14:50:10+09:00,2024-02-19T14:50:10+09:00,Game Spark,gamespav,Game Spark,475,\n（写真：Game*Spark）\nインディーデベロッパーtamtamはパズルゲーム『Drop麻雀牌』をSteamページで公開しました。\n【画像全6枚】\n落ちモノパズルと麻雀の融合！\n本作は麻雀牌を使った落ちモノパズル。プレイヤーは落ちてくる牌を使って役を作りながらクリアを目指しますが、牌がパズル画面を埋めてしまうとゲームオーバーになります。落ちてくる牌の順番はランダムですが、実際の麻雀と同様に同じ牌は4枚まで。同じ牌を3つ揃えたり、同じ種類の牌で数字を3つ並べるとパズルの画面から消滅し、画面下の手牌に移っていきます。そのため、パズルとしての攻略を優先するか、麻雀の高い点数を狙うか判断が求められそうです。\n\n点数は実際の麻雀と同じ\n本作は、高いスコアを目指して麻雀牌を消していきますが、麻雀と同じ点数がそのままスコアになるのでじっくり考えながら牌を落として高得点を目指しましょう。\n\n『Drop麻雀牌』はPC(Steam)で2024年3月29日に発売予定です。価格は明らかになっていません。\nGame*Spark HATA,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240219-00000008-gamespav-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/d9f5d3e6f7bbd6fec56d19b98bc1d330d6c37b79/images/000', 'https://www.gamespark.jp/article/img/2024/02/19/138570/853728.html']"
