headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
目に見えない脅威が迫る！？海洋化学汚染を世界中の有識者が議論～Back to Blueが主導する「有害化学物質による海洋汚染ゼロの実現」～（ソーシャル・イノベーション・ニュース）,https://news.yahoo.co.jp/articles/4746fb42db34281ec49c37489e68e62e1fcb5735,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240223-00000342-socialinv-000-1-thumb.jpg?exp=10800,2024-02-23T06:30:42+09:00,2024-02-23T06:30:42+09:00,ソーシャル・イノベーション・ニュース,socialinv,ソーシャル・イノベーション・ニュース,1068,\n日本財団「海と日本プロジェクト」\n東京都内で、「有害化学物質による海洋汚染ゼロの実現」をテーマにしたパネルディスカッションが、2024年2月6日に行われました。このディスカッションは、海洋問題に取り組むイギリスのエコノミスト・グループと日本財団による共同イニシアチブ「Back to Blue」が開催。 \n\n目に見えない化学物質による海洋汚染は、私たち人間の健康や生活に多大な影響を与えると言われています。その原因は、ごみや未処理排水、海水中の化学物質を吸収して長距離を移動することで汚染を悪化させているマイクロプラスチックなどさまざまです。そこで、このイベントでは、海洋化学汚染の有識者が集まり、汚染の現状や問題点などについて意見を交わしました。東京大学未来ビジョン研究センターの高村ゆかり教授は「汚染の影響について知るには、まだデータが足りていない。研究を強化し、科学的知見を集めていくことは難しい挑戦だが、今こそ始めなくてはならない」と提言。また、世界銀行 持続可能性担当 首席エコノミストのリチャード・ダマニア氏は「ひとつの解決策がキャップ・アンド・トレード（排出権取引）。あまり知られていないが、発展途上国においては特に有効で、インドではPM2.5の大気汚染の削減問題で目をみはる効果があった」と参考例を示しました。そして、ChemSec（国際化学物質事務局）の副事務局長フリーダ・ヘーク氏は「海はすべてものと繋がっている。ある意味で私たちの巨大なごみ箱のようなもの。すべては海に流れ着くため、私たちはすべてその影響下にある。だから、化学物質をどのように扱って安全性を高めていくかは非常に重要だ」と語りました。 \n\nこういった海洋科学汚染におけるBack to Blueの今後の活動について、日本財団の海野光行常務理事は「いま私たちがやらなければならないことは、エビデンスとしてしっかり情報を集めること。その上で、何が安全で何が危険なのかを伝えていくベースをつくることが大事。また、今回の議論で得られた結果を世界に発信することで、海洋化学汚染に対するアクションを促すキッカケになれば」と話します。そして、エコノミスト・グループの編集主幹チャールズ・ゴダード氏は「日本財団と共同で、化学物質汚染のグローバルなデータ・ロードマップを作成している。重要なことは、産業界と市民社会を巻き込むことであり、すべてのステークホルダーがこの議論に参加することだ」と述べています。\nソーシャル・イノベーション・ニュース運営事務局,[],[]
