headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
5000m防水という驚異的なスペックを実現 「U50.HYDRO」コレクションがデビュー（WATCHNAVI Salon）,https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-000-1-view.jpg?exp=10800,2024-03-03T21:11:04+09:00,2024-03-03T21:11:04+09:00,WATCHNAVI Salon,watchnavi,WATCHNAVI Salon,2589,\nプロユースの高機能時計を製造するドイツブランド【SINN（ジン）】から最新モデルが登場。5000mという驚異的な防水性能を誇る「U50.HYDRO」コレクションが新たに発売となり、第一世代として「U50.HYDRO」、「U50.HYDRO.SDR」、「U50.HYDRO.S」の3モデルがリリースされる。2024年初夏に発売予定。\n【関連画像】「U50.HYDRO」コレクションのバリエーション違いを紹介\n「U50.HYDRO」の第一世代、3モデルが登場\n「U50.HYDRO」コレクション\nジンは、世界で初めてヨーロッパのダイバー機器規格に準拠する時計を製造したブランドだ。同ブランドのダイバーズウオッチは150年以上の歴史を持つ船級・認証機関、DNVによって、耐圧性、防水性、機能性、温度による時計の曇りに対する耐性がテスト・認証されており、プロフェッショナルたちの活動をサポートするツールとして高い信頼と評価を集めている。今回、ジンは新たなダイバーズラインとなる堅牢な41mmケース径に5000mという驚異の防水性能を備えた「U50.HYDRO」を発表。第一世代として「U50.HYDRO」、「U50.HYDRO.SDR」、「U50.HYDRO.S」の3モデルがリリースされる。\nジン独自となるハイドロ・システムを搭載\n「U50.HYDRO」コレクション\n「U50.HYDRO」の3モデルは、時計ケースに特殊なオイルを充填することにより、時計ケース内部における気体の収縮率を海水、淡水とほぼ等しくするジン独自のハイドロ・システムを搭載。水深5000m（500気圧）までの防水性と耐圧性に加えて、どの角度から見ても反射のない水中での視認性、曇りのなさなど、ダイバーズウオッチとしての圧倒的な機能性を実現した。もちろん、第三者認証機関のDNVによる試験をクリアし、信頼性も極めて高い。また、11.8mmのケース厚にも注目で、深く潜水すると外気圧と内部気圧の差により時計ケースが破壊されるため、多くのダイバーズウオッチはケースを分厚くすることで耐圧性能を高めているが、本機はハイドロ・システムの採用により、ゴツゴツした厚さを持たずに5000m防水を確保する。\nUボート・スチールをケースとリューズに採用\n「U50.HYDRO」コレクション\n「U50.HYDRO」は過酷な条件下での使用に耐えられるように、ドイツ海軍の潜水艦にも使われる、高い強度・非磁性・海水耐を備えた特殊素材、Uボート・スチールをケースとリューズに採用。逆回転ベゼルは通常のはめ込み式ではなく、ジン独自の殊技法でケースにセットされているので、強い衝撃を受けても決して外れることはない。ベゼルには、表面を硬化させるテギメント・テクノロジーが採用され、材質の硬度が高くなり、外部からの傷も効果的に防止する。\nクオーツムーブメントのRonda715Liを搭載\n「U50.HYDRO」コレクション\n視認性を最大限に高めるため、文字盤のデザインはバーインデックス、時・分・秒針、3時位置のデイト表示といたってシンプル。バーインデックス、時・分・秒針には夜光塗料が施され、暗所でも時刻の読み取りはスムーズだ。本格仕様のダイバーズウオッチながら、日常使いでも対応するデザイン性も本機の魅力のひとつ。ムーブメントには、クオーツ式のRonda715Liを搭載。電池の寿命が従来のものより長く、-20℃から+60℃の温度範囲で機能するリチウム電池を使用しており、ムーブメントに内蔵の電池寿命を知らせるEOL機能（秒針が4秒づつ飛ぶこと）により、突然、時計が停止する心配は不要となる。\n「U50.HYDRO」は個性豊かな3モデルを展開\n「U50.HYDRO」コレクション\nシルバーのベゼルを搭載した「U50.HYDRO」、ベゼルがブラック・ハード・コーティング仕様となる「U50.HYDRO.SDR」、ベゼルとケースがブラック・ハード・コーティング仕様となる「U50.HYDRO.S」と3モデルの個性も多様で、それぞれにメタルのブレスレット仕様、シリコンストラップ仕様の2種類が用意される。購入者はどちらをセレクトするか、大いに悩むところだろう。\nジン「U50.HYDRO」\nジン「U50.HYDRO」\n60万5000円\n\nスペック：クオーツ（Cal.Ronda715Li）。Uボート・スチールケース、シリコンストラップ。直径41mm、厚さ11.8mm。500気圧防水。2024年初夏発売予定。\nジン「U50.HYDRO」\nジン「U50.HYDRO」\n59万6200円\n\nスペック：クオーツ（Cal.Ronda715Li）。Uボート・スチールケース＆ブレスレット。直径41mm、厚さ11.8mm。500気圧防水。2024年初夏発売予定。\nジン「U50.HYDRO.SDR」\nジン「U50.HYDRO.SDR」\n71万1000円\n\nスペック：クオーツ（Cal.Ronda715Li）。Uボート・スチールケース、シリコンストラップ。直径41mm、厚さ11.8mm。500気圧防水。2024年初夏発売予定。\nジン「U50.HYDRO.SDR」\nジン「U50.HYDRO.SDR」\n74万4700円\n\n\nスペック：クオーツ（Cal.Ronda715Li）。Uボート・スチールケース＆ブレスレット。直径41mm、厚さ11.8mm。500気圧防水。2024年初夏発売予定。\nジン「U50.HYDRO.S」\nジン「U50.HYDRO.S」\n62万7000円\n\nスペック：クオーツ（Ref.Ronda715Li）。Uボート・スチールケース、シリコンストラップ。直径41mm、厚さ11.8mm。500気圧防水。2024年初夏発売予定。\nジン「U50.HYDRO.S」\n61万8200円\n\nスペック：クオーツ（Ref.Ronda715Li）。Uボート・スチールケース＆ブレスレット。直径41mm、厚さ11.8mm。500気圧防水。2024年初夏発売予定。\n\n※価格は記事公開時点の税込価格です。限定モデルは完売の可能性があります。\nText／三宅裕丈,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-000-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-001-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-002-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-003-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-004-1-view.jpg?pri=l&w=640&h=456&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-005-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-006-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-007-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-008-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-009-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240303-00010000-watchnavi-010-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://watchnavi.getnavi.jp/topics/115784?gallery=gallery-1_1', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/000', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/001', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/002', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/003', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/004', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/005', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/006', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/007', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/008', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/009', 'https://news.yahoo.co.jp/articles/25ec3ea3decf3ae741cfcf8eb55bf7bd88555981/images/010']"
