headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【バレー】VリーグV3男子　ファイナルステージ進出最後の1枠は長野GRに決定（月刊バレーボール）,https://news.yahoo.co.jp/articles/521b47ec3f53c09d3cf52dd4e293a842c1b9a5a3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010003-getsuv-000-1-view.jpg?exp=10800,2024-03-19T14:42:30+09:00,2024-03-19T14:42:30+09:00,月刊バレーボール,getsuv,月刊バレーボール,1257,\n得点王とサーブ賞の2部門を制した長友優磨（中央）【写真：月刊バレーボール】\nバレーボールのVリーグ、2023-24 V.LEAGUE DIVISION3 MEN（V3男子）は3月17日（日）にV・レギュラーラウンド（RR）が終了。V3男子参入1年目のフラーゴラッド鹿児島が18勝2敗でRR1位通過を果たした。3月23日（土）から始まるRR上位3チームによるV・ファイナルステージでリーグ優勝を決定する。\n順位表と全チームの試合結果がひと目でわかる結果一覧\n前節RR1位通過を決めたF鹿児島は、RR最終節をホームで迎え、大同特殊鋼レッドスター、近畿クラブスフィーダと対戦。16日の試合では長友優磨が両チーム最多となる30得点を超える活躍を見せ、大同特殊鋼をフルセットの末に下すと、翌17日は近畿をストレートで下し2連勝。Vリーグ参入1年目にしてRRでわずか2敗と強さを見せた。\n 最終節までもつれ込んだV・ファイナルステージ進出争いでは、RR最後の試合で東京ヴェルディをフルセットの末に下した長野GaRonsが、千葉ZELVAをポイント差で上回り最後の1枠を勝ち取った。\n \n V・レギュラーラウンドの終了に伴い、個人賞の一部が確定。F鹿児島の長友優磨が得点王とサーブ賞の2部門を制したほか、奈良ドリーマーズの岡本伊武己、高橋和希がそれぞれブロック賞とサーブレシーブ賞を、大同特殊鋼レッドスターの山本帯刀がスパイク賞を受賞した。\nV3男子順位推移表（3月17日終了時点）\n〈V3男子個人賞〉\n【得点王】（最多得点）\n長友優磨（フラーゴラッド鹿児島） 455得点 \n\n【スパイク賞】（アタック決定率）\n山本帯刀（大同特殊鋼レッドスター） 61.3% \n\n【ブロック賞】（セット当たりブロック決定本数）\n岡本伊武己（奈良ドリーマーズ） 0.74本\n\n【サーブ賞】（サーブ効果率）\n長友優磨（フラーゴラッド鹿児島） 11.9% \n\n【サーブレシーブ賞】（サーブレシーブ成功率）\n高橋和希（奈良ドリーマーズ） 73.9%\n\n V3男子のV・ファイナルステージ詳細は下記の通り。\n\n＜2023-24 V.LEAGUE DIVISION3 MEN（V3男子）＞\n会場：さわやかアリーナ（静岡県袋井市）\n■2024年3月23日（土）\n【ファイナル3】\n［12：00～］V2女子\nルートイン（RR2位） vs. 群馬（RR3位）V2女子\n［15：00～］\n大同特殊鋼（RR2位） vs. 長野GR（RR3位）\n\n■3月24日（日）\n【ファイナル】\n［12：00～］V2女子\n姫路（RR1位） vs. 【ファイナル3の勝者】\n［15：00～］\nF鹿児島（RR1位） vs. 【ファイナル3の勝者】\n\n※チケット販売の詳細はこちら（https://www.vleague.jp/topics/news_detail/23007）\n月刊バレーボール,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010003-getsuv-000-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010003-getsuv-001-1-view.jpg?pri=l&w=640&h=454&exp=10800']","['https://news.yahoo.co.jp/articles/521b47ec3f53c09d3cf52dd4e293a842c1b9a5a3/images/000', 'https://www.getsuvolley.com/240319_v3_men_results/2', 'https://news.yahoo.co.jp/articles/521b47ec3f53c09d3cf52dd4e293a842c1b9a5a3/images/001']"
【バレー】ジェイテクト　ティネ・ウルナウトの退団を発表（月刊バレーボール）,https://news.yahoo.co.jp/articles/911edf7c365cdcfa92ef9718a15bd88572231da4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010005-getsuv-000-1-view.jpg?exp=10800,2024-03-19T18:58:59+09:00,2024-03-19T18:58:59+09:00,月刊バレーボール,getsuv,月刊バレーボール,628,\nティネ・ウルナウト【写真：月刊バレーボール】\nバレーボールのVリーグ、V1男子に所属するジェイテクトSTINGSは、ティネ・ウルナウトが2023-24シーズンのVリーグをもって退団することを3月18日（月）に発表した。また、同日に酒井大祐コーチと池原賢アナリストが2023-24シーズンをもって退団することも合わせて発表された。2月にも退団選手を発表しており追加発表。\n【ウルナウト選手らの退団を発表したチームのSNS投稿】\nスロベニア代表で主将を務めるウルナウトは、2020/21シーズンに石川祐希が所属するイタリアのセリエAのミラノでプレーし、そのあとロシアのサンクトペテルブルクを経て2022年にジェイテクトに加入。高さと上手さを兼ね備えた攻撃を武器に活躍し、同年12月に行われた天皇杯制覇に貢献。今季もV・レギュラーラウンドで全36試合に出場し、チーム最多得点をあげるなど攻撃をけん引していた。今季、ジェイテクトはV・レギュラーラウンドを14勝22敗の8位で終了している。\n\n 退団選手およびスタッフの詳細は下記の通り。\n\n■ティネ・ウルナウト（Tine URNAUT）\nアウトサイドヒッター／身長200cm／1988年9月3日生まれ／スロベニア出身\n\n■酒井大祐（さかい・だいすけ）\nコーチ／1981年10月22日生まれ\n\n■池原 賢（いけはら・けん）\nアナリスト／1989年12月28日生まれ\n月刊バレーボール,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010005-getsuv-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/911edf7c365cdcfa92ef9718a15bd88572231da4/images/000', 'https://www.getsuvolley.com/240319_jtekt/2']"
【バレー】男子日本代表　石川祐希が主将　デ・アルマス アライン、渡邉晃瑠、西本圭吾らが初選出（月刊バレーボール）,https://news.yahoo.co.jp/articles/f1bd3fe3ad1e85a31c6b89bc0f32aa00a55b17eb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010002-getsuv-000-4-view.jpg?exp=10800,2024-03-19T13:30:03+09:00,2024-03-19T13:47:46+09:00,月刊バレーボール,getsuv,月刊バレーボール,1288,\n主将の石川祐希【写真：FIVB】\n男子日本代表 石川祐希が主将 デ・アルマス アライン、渡邉晃瑠、西本圭吾らが初選出\n\n 公益財団法人日本バレーボール協会は、2024年度男子日本代表チームの登録メンバー32人を3月19日（火）に発表した。\n\n 2024年度男子日本代表登録メンバーは下記の通り。\n\n2024年度男子日本代表登録メンバー（32人）\n※表記はOH=アウトサイドヒッター OP=オポジット MB=ミドルブロッカー S=セッター L=リベロ\n\n＜背番号／名前（所属）／身長／ポジション＞\n\n1 西田有志（パナソニックパンサーズ）／186cm／OP\n2 小野寺太志（サントリーサンバーズ）／202cm／MB\n3 深津旭弘（東京グレートベアーズ）／183cm／S\n4 宮浦健人（パリ・バレー［フランス］）／190cm／OP\n5 大塚達宣（パナソニックパンサーズ）／194cm／OH\n6 山内晶大（パナソニックパンサーズ）／204cm／MB\n7 高梨健太（ウルフドッグス名古屋）／190cm／OH\n8 関田誠大（ジェイテクトSTINGS）／175cm／S\n9 大宅真樹（サントリーサンバーズ）／178cm／S\n10 髙橋健太郎（東レアローズ）／202cm／MB\n11 富田将馬（東レアローズ）／190cm／OH\n12 髙橋 藍（日本体大4年）／188cm／OH\n13 小川智大（ウルフドッグス名古屋）／175cm／L\n14 石川祐希（アリアンツ・ミラノ［イタリア］）／192cm／OH\n15 甲斐優斗（専修大2年）／200cm／OH\n16 村山 豪（ジェイテクトSTINGS）／191cm／MB\n17 前田一誠（JTサンダーズ広島）／181cm／S\n18 西山大翔（パナソニックパンサーズ）／193cm／OP \n19 高橋和幸（ジェイテクトSTINGS）／170cm／L\n20 山本智大（パナソニックパンサーズ）／171cm／L\n21 永露元稀（ウルフドッグス名古屋）／192cm／S\n22 デ・アルマス アライン（サントリーサンバーズ）／189cm／OH（初）\n23 エバデダン ラリー（パナソニックパンサーズ）／195cm／MB\n24 高橋慶帆（法政大2年）／194cm／OP\n25 山本 龍（ディナモ・ブカレスト［ルーマニア］）／185cm／S\n26 山崎彰都（ウルフドッグス名古屋）／190cm／OH\n27 藤中颯志（サントリーサンバーズ）／177cm／L\n28 麻野堅斗（早稲田大1年）／207cm／MB\n29 新井雄大（JTサンダーズ広島）／188cm／OH\n30 渡邉晃瑠（日本製鉄堺ブレイザーズ）／193cm／MB（初）\n31 仲本賢優（パナソニックパンサーズ）／187cm／OH\n32 西本圭吾（東レアローズ）／189cm／MB（初）\n\n監督 フィリップ・ブラン（公益財団法人日本バレーボール協会）\n\n\n※所属は2024年3月19日時点\n月刊バレーボール,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010002-getsuv-000-4-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/f1bd3fe3ad1e85a31c6b89bc0f32aa00a55b17eb/images/000']
【バレー】V1男子　有明会場で観客、選手、関係者向けの託児サービスを提供（月刊バレーボール）,https://news.yahoo.co.jp/articles/9338942615405bfae33ded76aa5dffffb383397a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010001-getsuv-000-1-view.jpg?exp=10800,2024-03-19T12:57:19+09:00,2024-03-19T12:57:19+09:00,月刊バレーボール,getsuv,月刊バレーボール,885,\n2022-23シーズンのファイナル【写真：石塚康隆（NBP）】\nバレーボール国内最高峰リーグのVリーグを運営する一般社団法人ジャパンバレーボールリーグ（JVL）は、3月30日（土）、31日（日）に有明コロシアム（東京都江東区）で行われるV1男子V・ファイナルステージで託児サービスを無料で提供することを3月15日（金）に発表した。\n【SNS】Vリーグ公式Xの投稿\n託児サービスは総合子育てサービス事業を展開する株式会社タスク・フォースとの連携で行われ、同社の経験豊富なシッターが会場内の専用スペースで子どもを預かる。このサービスは、観客だけでなく、選手、審判、指導者など大会関係者も利用することができ、子育て中の保護者が安心して試合観戦や運営に取り組むことができるようになっている。\n\n JVLは子育て世代の観戦者、大会運営スタッフからの託児、シッターサービスの需要の高まりや選手の中でも託児サービスが必要となるケースも想定しており、2022-23シーズンのV1男女ファイナルで託児サービスを実施し好評を受けていた。\n\n【託児サービス概要】\n\n■日時\n2024年3月30日（土）10:00～試合終了後閉場時刻まで\n 3月31日（日）12:00～試合終了後閉場時刻まで\n\n■場所\n有明コロシアム（東京都江東区）\n\n■サービス\n観客、選手、審判、指導者などの大会関係者が、試合中に子どもを預けることができる託児サービス\n\n■料金\n無料\n\n■対象\n6ヵ月～未就学児\n\n■定員\n1日15名まで（当日追加募集の可能性あり）\n※正式なご予約は、（一社）ジャパンバレーボールリーグからの「託児サービスご利用決定のお知らせ」のメール返信をもって完了\n\n■託児ルーム運営会社\n株式会社タスク・フォース（https://www.taskforce-pr.co.jp/）\n\n■申込締切\n2024年3月25日（月）17時\n\n■事前申込ページ\nhttps://tinyurl.com/4bp8nmaj\n月刊バレーボール,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010001-getsuv-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/9338942615405bfae33ded76aa5dffffb383397a/images/000', 'https://www.getsuvolley.com/240319_vfinal_/2']"
【バレー】VリーグV2男子　北海道YSがV2男子を初制覇（月刊バレーボール）,https://news.yahoo.co.jp/articles/42b8ca6d917a8646d038aa6dcb61f7921e9acdfa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010000-getsuv-000-2-view.jpg?exp=10800,2024-03-19T12:54:42+09:00,2024-03-19T15:07:15+09:00,月刊バレーボール,getsuv,月刊バレーボール,864,\nV2男子初制覇を成し遂げた北海道イエロースターズ【写真提供：北海道イエロースターズ】\nバレーボールのVリーグ、2023-24 V.LEAGUE DIVISION2 MEN（V2男子）のV・レギュラーラウンド（RR）は3月16日（土）～17日（日）に2会場で8試合が行われた。\n順位表と全チームの試合結果が一目でわかる結果一覧\n今年に入りわずか1敗のみと好調を維持する北海道イエロースターズは、今季最後のホームでの2連戦。16日のトヨタ自動車サンホークス戦で北海道YSは、強打と軟打を織り交ぜた攻撃で優位に試合を進めて1セット目を先取。その後も地元ファンの後押しを受けた北海道YSが、流れを渡さずストレートでトヨタ自動車を下した。この結果、最終週を待たずに北海道YSの優勝が確定した。2019年にサフィルヴァ北海道としてV3に参入。2020年にV2へ昇格して以降、シーズンを重ねるごとに順位を上げて昨シーズンは3位。チーム名を変更するなど新体制で臨んだ今シーズン、悲願のV2初制覇を成し遂げた。\n 11日に三好博オーナー兼部長の訃報が伝えられて以降、初の試合に臨んだ大分三好は、16日にRR最後の試合できんでんトリニティーブリッツと対戦。フルセットにもつれ込む接戦を制し、勝利をささげた。そのほかにはアウェーでつくばユナイテッドSunGAIAを下した埼玉アザレアが、アイシンティルマーレと入れ替わり4位へと浮上した。また、今節でトヨタ自動車とクボタスピアーズは全日程が終了している。\n［V・レギュラーラウンド試合結果］\n2男子順位推移表（3月17日終了時点）\n■2024年3月16日（土）\n大分三好 ○3-2● きんでん\nヴィアティン ○3-0● クボタ\nつくば ○3-1● 富士通\n北海道YS ○3-0● トヨタ自動車\n \n■3月17日（日）\nヴィアティン ○3-2● トヨタ自動車\n埼玉 ○3-1● つくば\n富士通 ○3-1● アイシン\n北海道YS ○3-0● クボタ\n月刊バレーボール,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010000-getsuv-000-2-view.jpg?pri=l&w=640&h=427&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010000-getsuv-001-2-view.jpg?pri=l&w=640&h=371&exp=10800']","['https://news.yahoo.co.jp/articles/42b8ca6d917a8646d038aa6dcb61f7921e9acdfa/images/000', 'https://www.getsuvolley.com/240319_v2_men_results/2', 'https://news.yahoo.co.jp/articles/42b8ca6d917a8646d038aa6dcb61f7921e9acdfa/images/001']"
【バレー】下北沢成徳高が全国二冠の祝賀会 内澤明未前キャプテン「大きな財産に」（月刊バレーボール）,https://news.yahoo.co.jp/articles/d1bd1a9fb930b5a01009622d6967897d342575e6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010004-getsuv-000-1-view.jpg?exp=10800,2024-03-19T18:00:59+09:00,2024-03-19T18:00:59+09:00,月刊バレーボール,getsuv,月刊バレーボール,1485,\n祝賀会に臨んだ下北沢成徳高の選手たち【写真：月刊バレーボール】\n下北沢成徳高（東京）が、昨年のインターハイ、国体の優勝を祝う祝賀会を、3月15日（金）に都内のホテルで開催した。集まった関係者、そして保護者とともに功績をたたえ合った\n【フォトギャラリー】下北沢成徳高祝賀会その他の写真\n謝辞を務めた内澤前キャプテン【写真：月刊バレーボール】\nコート上で見せる張り詰めた表情とは違い、この日は終始選手たちの笑顔が光った。豪華な料理に舌鼓を打ち、スクリーンで1年間の歩みを振り返ると、腹をかかえて笑い合う。その会場の一角には、トロフィーや表彰状がずらりと並んでいた。\n\n 2023年度は全国のトップに君臨し続けた1年だった。リベロの内澤明未キャプテン以外のスタメンは2年生。平均身長177.2㎝の高いブロックと、エース・イェーモンミャら強力なスパイカー陣で圧倒し、インターハイを2年ぶりに制した。そして、東京都代表として臨んだ国体でも頂点へ。春高では決勝で就実高（岡山）に敗れて全国三冠とはならなかったが、ライバルから追われながらもすべての全国大会でセンターコートに立った。\n\n 温かい空気に包まれた式の最後には、内澤前キャプテンが選手代表の謝辞を務めた。プレッシャーから、この1年間は「気持ちが追い詰められてしまう日々もありました」と振り返ったが、「結果だけではなく、自分たちが成長するという目的を重視する」という思いを胸に、全国二冠を成し遂げた。\n\n 集大成の春高は準優勝。それでも、その信念がぶれなかったからこそ、「春高で決勝の舞台を戦って、最大限の力を発揮する難しさや、いざというときに力を発揮するためには、毎日の練習の積み重ねがいかに大切かを学ぶことができました」と前を向いた。「これらの経験は私たちにとって大きな財産となり、これからの人生につながる貴重なものとなりました。また、ここまでこられたのは、たくさんの人が支えてくださったおかげです」と力強い眼差しで語った。\n\n 続けてあいさつをした伊藤崇博監督は「非常に頼もしかったのは、3年生を中心に自分たちでさまざまなことを考えて、いろんなことを運営してきた選手諸君です。そしてそれを支えていただいた親御さん方です」と感謝。新たなシーズンに向け、「どんなチームになるか非常に楽しみです」と期待を込めた。\n\n 新チームは1月の都私立高等学校選手権大会、そして2月の都新人選手権大会と、ともに決勝で共栄学園高に敗れる悔しいスタート。思いを新たに、目標の全国三冠に挑む。\n食事を楽しむイェーモン（左）と後藤ビビアン愛音のエースコンビ。英気を養い、次のシーズンへ【写真：月刊バレーボール】\n★新チームでキャプテン、エースを務めるイェーモンのコメント\n「小学生、中学生のときも全国大会で優勝したことがなかったので、それを2回できたのは誇らしいです。改めてたくさんの方々が協力してくれているんだとすごく感じて、来年は三冠したいという気持ちになりました。\n コートに入るのは2年生が多かったですが、チームを支えてくれたのは3年生だったな、と（3年生が）卒業を迎えてから思うことが多くて。3年生にはほんとうに感謝しています。\n 来年度はどんなときも揺るがず、勝ち続けるチームをつくりたいです。個人としてはプレー面でもっとできると思います。去年（23年度）も成長した1年でしたが、もっと成長して、キャプテンとしてもさらにチームを引っ張って、日本一のプレーヤーになります！」\n月刊バレーボール,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010004-getsuv-000-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010004-getsuv-001-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240319-00010004-getsuv-002-1-view.jpg?pri=l&w=640&h=446&exp=10800']","['https://news.yahoo.co.jp/articles/d1bd1a9fb930b5a01009622d6967897d342575e6/images/000', 'https://www.getsuvolley.com/240319_shimokita_syukugakai/2', 'https://news.yahoo.co.jp/articles/d1bd1a9fb930b5a01009622d6967897d342575e6/images/001', 'https://news.yahoo.co.jp/articles/d1bd1a9fb930b5a01009622d6967897d342575e6/images/002']"
