headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
夏川椎菜、bokula.らが初登場！今注目の歌詞ランキング1位は乃紫の「A8番出口」が獲得（E-TALENTBANK）,https://news.yahoo.co.jp/articles/2db339066ce72f84fd7a8d40d7d54d53802d4ea6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240324-00496754-etalent-000-1-view.jpg?exp=10800,2024-03-24T11:30:41+09:00,2024-03-24T11:30:41+09:00,E-TALENTBANK,etalent,E-TALENTBANK,1526,\n夏川椎菜、bokula.らが初登場！今注目の歌詞ランキング1位は乃紫の「A8番出口」が獲得\n歌詞検索サービス「歌ネット」が、3月21日付の「歌ネット注目度ランキング」を発表した。\n注目度ランキングは、「発売前の楽曲」のみのランキングで、「歌詞閲覧数」＋「いいね！クリック数」の割合でランキングが決定する。通常の歌詞アクセスランキングとも違う、まさに「これから発売される、歌詞が注目されている楽曲」のランキングだ。\n\n今回のランキングでは1位に、乃紫の「A8番出口」が輝いた。2024年3月27日にリリースされる新曲だ。歌は＜優等生だね君って ほんと真面目腐ってて愛おしい＞と幕を開ける。2023年秋頃にSNSでデモが公開され、そのフルバージョンがついに音源化。乃紫は昨年から本格的に音楽活動を開始し、オリジナル楽曲の投稿がTikTokでミリオン再生を連発。現在配信中の「全方向美少女」がTikTok急上昇ランキング、Spotifyバイラルチャート上位にランクインし、Z世代を中心にSNSやサブスクで話題の大注目アーティストである。\n\n4位には、夏川椎菜の「シャドウボクサー」が初登場。2024年4月17日にリリースされるニューシングルのタイトル曲だ。昨年11月にリリースされたアルバム『ケーブルサラダ』を携えたツアーの最終公演にて情報が発表された同曲。ライブでも定番曲となっている「クラクトリトルプライド」や「ハレノバテイクオーバー」を手掛ける田淵智也（UNISON SQUARE GARDEN）とタッグを組んだラウドで痛快なロックチューンとなっている。\n\n5位と6位には、Knight A – 騎士A -の「春風と君」と「ファミリー」がそれぞれランクイン。いずれも2024年3月27日にリリースされるシングル『EDEN』収録曲だ。「春風と君」は、4人組バンド・シドが描き下ろしたロックナンバー。失恋の悲しみを情緒的に散文的に表現した歌詞が美しく、春にあえて切なさを叫ぶ曲調が、高音域な美声に乗ってエモーショナルな気分にさせる1曲だ。 \n\n7位には、bokula.の「不完ロマンス」が初登場。2024年4月17日にリリースされるMajor 1st EP『涙 滲むのは心の本音です.』収録曲だ。最近のライブでもいち早く披露されているアッパーなロックチューン。メンバーのえい(Gt./Vo.)は同曲について、「不完全なロマンスには涙が必需品、心の本音を滲ませておきました」とコメント。また、MVはえいがディレクションで参加。演奏シーンと合わせストーリーも楽しんでいただきたい映像に仕上がっている。\n\n8位には、いう゛どっとの「擬態」が初登場。2024年4月3日にリリースされるニューアルバム『ARCANA』収録曲だ。先日行われたワンマンライヴ〈IVUDOT ONE MAN LIVE 2024 駄駄〉にてサプライズ披露された同曲は、シリアスな曲調ではありながら、ポジティブなメッセージが込められており、聴く者の心を鼓舞する楽曲となっている。\n\n【2024年3月21日付、歌ネット注目度ランキング】\n1位 A8番出口／乃紫\n2位 水のルージュ／金澤豊\n3位 Awesome Life／Novelbright\n4位 シャドウボクサー／夏川椎菜\n5位 春風と君／Knight A – 騎士A –\n6位 ファミリー／Knight A – 騎士A –\n7位 不完ロマンス／bokula.\n8位 擬態／いう゛どっと\n9位 ワインレッドの心／Ms.OOJA\n10位 サルバドルサーガ／粗品\n株式会社イータレントバンク,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240324-00496754-etalent-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/2db339066ce72f84fd7a8d40d7d54d53802d4ea6/images/000']
「親バカですが…」辻希美、中1長男のピッチャー姿見て成長に驚き「めちゃくちゃ輝いていました」（E-TALENTBANK）,https://news.yahoo.co.jp/articles/14665ae4f18b42b18e866c302db7cdfa525b1c8e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240324-00497039-etalent-000-1-view.jpg?exp=10800,2024-03-24T20:00:41+09:00,2024-03-24T20:00:41+09:00,E-TALENTBANK,etalent,E-TALENTBANK,854,\n「親バカですが…」辻希美、中1長男のピッチャー姿見て成長に驚き「めちゃくちゃ輝いていました」\n3月23日、辻希美がブログを更新した。\n辻は、自身のブログにて、「今日は青空の野球の練習試合で青空がピッチャーをやると言う事で見に行ってきました」と、現在中学1年生の長男の野球の試合を観戦したことを明かすと、その帰り道で購入したというパンの写真と共に「青空のピッチャー姿は親バカですがめちゃくちゃカッコよくて」「本人もイキイキしていて凄い楽しそうで めちゃくちゃ輝いていました」とコメントした。\n【写真】「午後中学生男子が集まり…」自宅のリビングで遊ぶ子供たちの姿を公開\nさらに、「ストライク三振も2回？？あった」「青空の野球は中学に入ってから始めて この一年でかなり成長したなとめちゃくちゃ感じます！！！！！！」「二年生になったら今以上に頑張らないとなので 不安でもあるけど成長が楽しみです」「青空お疲れ様」と、長男の成長について記していた。\n\nそんな辻は、同日の異なる投稿では「今日は～」「午後中学生男子が集まり賑やかな 我が家でしたぁ～！！！！！！！！！！」と長男の友人らが自宅を訪れていたことについて切り出すと、自宅のリビングで遊ぶ子供たちの姿を公開。\n\nさらに、「幸空も混ざって遊んでくれたから 私は夕飯準備がゆっくり出来ました」「午後中学生男子が集まり賑やかな 我が家でしたぁ～」「そして今日は一段と永遠に働いている洗濯機とカンタくん」「これが終われば最後だ！！！！！いつもありがとう」と家事についても触れつつ、夕飯の準備をする様子や、洗濯機などの写真も掲載していた。\n\nモーニング娘。の人気メンバーとして活躍した辻は、2007年に杉浦太陽と結婚。現在は、16歳の長女・13歳の長男・3月21日で11歳になった次男・5歳の三男という4児の母として、子育てと仕事を両立しながら積極的に情報を発信している。\n\n画像出典：辻希美オフィシャルブログより\n株式会社イータレントバンク,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240324-00497039-etalent-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/14665ae4f18b42b18e866c302db7cdfa525b1c8e/images/000', 'https://e-talentbank.co.jp/photo/enta/497044/']"
