headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
消費額の拡大へ「質」重視に転換を…長崎観光を考えるセミナー（KTNテレビ長崎）,https://news.yahoo.co.jp/articles/7c0449f5ad06268fe258e7cb541c42125dd3d6e1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015113-ktn-000-3-view.jpg?exp=10800,2024-03-27T17:23:01+09:00,2024-03-27T17:52:01+09:00,KTNテレビ長崎,ktn,KTNテレビ長崎,370,\nテレビ長崎\n「長崎観光のこれから」を考えるセミナーが開かれ、鈴木市長が「質」重視の観光への転換を訴えました。\n\n長崎市の出島メッセ長崎で開かれたセミナーには宿泊など観光業界や市民など約70人が参加しました。\n\nセミナーでは鈴木市長が「長崎観光のこれから」をテーマに講演し、「質」重視の観光への転換などの取り組みを述べました。\n\n市内観光の旅行者一人あたりの消費額は、全国に比べて約6割ほどと低く、観光コンテンツの充実や情報発信などで消費拡大につなげたいとしています。\n\n鈴木市長\n「1時間でも長く、1泊でも長く滞在していただく」「夜の観光にも魅力をアップしていき、夜を楽しむんだったら宿泊をすると」\n\nこのほか1人あたりの消費額が高い観光客を取り込むため、学会や国際会議の誘致を増やすとしています。\nテレビ長崎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015113-ktn-000-3-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/7c0449f5ad06268fe258e7cb541c42125dd3d6e1/images/000']
中小企業の賃上げへ“公労使”トップが初会合　「過疎地とならないための最後の好機」【長崎】（KTNテレビ長崎）,https://news.yahoo.co.jp/articles/721de7e46e605052d9e0c7173a34ed4c76ce0f37,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015111-ktn-000-2-view.jpg?exp=10800,2024-03-27T16:49:01+09:00,2024-03-27T17:34:01+09:00,KTNテレビ長崎,ktn,KTNテレビ長崎,482,\nテレビ長崎\n行政と労働者、経営者のトップが賃上げを話し合う初めての意見交換会が開かれました。\n\n27日に経済産業省や長崎労働局、県内の労働者や経済団体の代表などが出席し、全国的な賃上げの流れを県内の中小企業にも波及させようと意見を交わしました。\n\nこのテーマで県内の“公労使”のトップが集まるのは今回が初めてです。\n\n日本労働組合総連合会長崎県連合会 高藤 義弘 会長（※「高」は「はしごだか」）\n「低所得者や人口流出などの課題を抱える本県においては（今回の賃上げを）過疎地とならないための最後の好機ととらえて公労使が連携して、この難題に取り組むべきと考える」\n\n長崎労働局 小城英樹 局長\n「消費者の消費行動のあり方にも一つ問題の投げかけをいただいた」「（商品・サービスの）コストが適正なものであれば、やはり払わなければいけないと。そういう意識を変えてもらうことも必要だということが（出席者の）皆さん共通していた」\n\n長崎労働局は賃金引き上げの実現に向けて、今後も各団体の担当者間の意見交換の場を検討するとしています。\nテレビ長崎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015111-ktn-000-2-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/721de7e46e605052d9e0c7173a34ed4c76ce0f37/images/000']
「検査必要との認識がなかった」必要な法定検査を受けず…九州運輸局が小値賀町を処分（KTNテレビ長崎）,https://news.yahoo.co.jp/articles/bcf50f1b4c8efa09e00562585d65eb783d718f5a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015109-ktn-000-2-view.jpg?exp=10800,2024-03-27T10:21:02+09:00,2024-03-27T17:38:01+09:00,KTNテレビ長崎,ktn,KTNテレビ長崎,346,\nテレビ長崎\n九州運輸局は26日、法定検査を受けず旅客船を運航した北松浦郡小値賀町に行政指導を行いました。\n\n安全管理規定違反で九州運輸局から文書での行政指導を受けたのは、旅客船「はまゆう」を運航する小値賀町です。\n\n九州運輸局によりますと「はまゆう」は小値賀町と2次離島を結ぶ54人乗りの町営船で、去年9月と11月、航行中にスクリューに流木や浮遊物が接触し運航を中止しました。\n\nその後、破損したスクリュー修理をして運航を再開しましたが、必要とされている法定検査を受けませんでした。\n\n小値賀町は「事故との認識がなく検査が必要との認識がなかった」としています。\n\n九州運輸局は小値賀町に対し、来月25日までに、改善措置を文書で報告するよう求めています。\nテレビ長崎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015109-ktn-000-2-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/bcf50f1b4c8efa09e00562585d65eb783d718f5a/images/000']
壱岐・福祉車両がガードレールに衝突　車いすで乗車の男性死亡【長崎】（KTNテレビ長崎）,https://news.yahoo.co.jp/articles/318ad0b962a237ef05413a4cf331ce3587170017,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015112-ktn-000-4-view.jpg?exp=10800,2024-03-27T17:08:01+09:00,2024-03-27T17:51:01+09:00,KTNテレビ長崎,ktn,KTNテレビ長崎,401,\nテレビ長崎\n27日午後、壱岐市の国道で車の単独事故があり、後部座席に乗っていた70代の男性が死亡しました。\n\n死亡した男性は外出支援サービスの利用者で、車いすで乗車していました。\n\n事故があったのは壱岐市芦辺町の国道382号です。\n\n警察によりますと、27日午後2時すぎ、50代の男性が運転する軽乗用車が道路わきのガードレールに正面衝突しました。\n\n車は市社会福祉協議会のもので、運転していた男性は協議会から委託を受けたドライバーだということです。\n\n車の後部座席には外出支援サービスを利用する70代の男性が車いすで乗っていましたが、事故直後から意識がなく、搬送先の病院で死亡が確認されました。\n\n車いすは固定されていたとみられています。\n\n現場は片側1車線のほぼ直線の道路で、警察は後ろを走っていた車の運転手に話を聞くなどして事故の原因を調べています。\nテレビ長崎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015112-ktn-000-4-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/318ad0b962a237ef05413a4cf331ce3587170017/images/000']
1回あたり最大で5千円程度！勤務中に“賭けバレーボール”に興じ…自衛官6人を停職の懲戒処分に（KTNテレビ長崎）,https://news.yahoo.co.jp/articles/9fb190892b3e2fe98d79acabcef4ff3bcc11f81c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015110-ktn-000-2-view.jpg?exp=10800,2024-03-27T15:12:01+09:00,2024-03-27T16:38:01+09:00,KTNテレビ長崎,ktn,KTNテレビ長崎,400,\nテレビ長崎\n海上自衛隊佐世保地方総監部は、佐世保警備隊の隊員6人を停職6日の懲戒処分としました。勤務時間中に少なくとも数十回、金銭を賭けてバレーボールのパスを回すゲームを行ったとしています。\n\n停職6日の懲戒処分を受けたのは、佐世保警備隊に所属する20代と30代の3等海曹2人と、23歳1人と21歳3人の海士長4人の合わせて6人です。\n\n佐世保地方総監部によりますと、6人は2022年7月から2023年3月までの間に、少なくとも数十回、金銭を賭けてバレーボールのパスを回すゲームを勤務時間中に行っていました。\n\n1回ごとに100円から5千円程度払う仕組みだったということです。\n\n去年7月、6人のうちの1人が上司に申告し、警備隊が内部で聞き取り調査を進めていました。\n\n6人は、「自衛隊員として不適切な行為を行った」などと反省の言葉を述べているということです。\nテレビ長崎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240327-90015110-ktn-000-2-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/9fb190892b3e2fe98d79acabcef4ff3bcc11f81c/images/000']
