headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
東京で日本版ライドシェア開始　全国初、他地域も順次スタート（共同通信）,https://news.yahoo.co.jp/articles/2c70ddc8e937fd05a693c107a9b6dbf2ac1f0f59,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000041-kyodonews-000-29-view.jpg?exp=10800,2024-04-08T09:08:03+09:00,2024-04-08T15:09:50+09:00,共同通信,kyodonews,共同通信,591,\n「日本版ライドシェア」のサービスが始まり、東京ハイヤー・タクシー協会が開いた出発式のテープカット。左は斉藤国交相、右は河野デジタル相＝8日午前、東京都江戸川区\n一般ドライバーが自家用車を使い有料で乗客を運ぶ「日本版ライドシェア」のサービスが8日、東京都で始まった。サービス開始は全国初で、別の地域でも順次サービスがスタートする予定。安全性への懸念を払拭しつつ、タクシー不足の解消につなげられるかどうかが焦点となる。\n【表】日本版ライドシェアの導入を認める4区域の概要（台数や曜日・時間帯） 3月\n実施主体の事業者が加盟する東京ハイヤー・タクシー協会は都内で出発式を開き、斉藤鉄夫国土交通相や河野太郎デジタル相が出席した。\n\n 出発式では、一般ドライバーがスマホのアプリを使って配車のデモンストレーションを披露した。\n\n 東京ハイヤー・タクシー協会によると、8日午前は80人程度のドライバーが稼働可能な状況で、午前9時前までに約50件の利用があったという。\n\n 東京23区や武蔵野市、三鷹市からなる営業区域では月―金曜の午前7～10時台と土曜午前0～4時台などに運行する。\n\n 国交省はほかに「札幌」「仙台市」「県南中央」（さいたま市など）「千葉」「京浜」（横浜市など）「名古屋」「京都市域」「大阪市域」「神戸市域」「広島」「福岡」の11区域も導入を認めた。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000041-kyodonews-000-29-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/2c70ddc8e937fd05a693c107a9b6dbf2ac1f0f59/images/000', 'https://47news.jp/relation/2024040803']"
韓国が偵察衛星2号機を打ち上げ（共同通信）,https://news.yahoo.co.jp/articles/6d37c49b767a54ea53483b1ce18cd517d3c02b95,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-04-08T09:05:55+09:00,2024-04-08T09:23:34+09:00,共同通信,kyodonews,共同通信,58,\n【ソウル共同】韓国国防省は8日、米南部フロリダ州から日本時間の同日朝、軍の偵察衛星2号機を打ち上げたと発表した。,[],[]
東証反発して始まり、3万9千円回復（共同通信）,https://news.yahoo.co.jp/articles/e4cad944ee86c842bc22fc79bd45e1c3418af7cd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-04-08T09:03:03+09:00,2024-04-08T09:19:29+09:00,共同通信,kyodonews,共同通信,72,\n週明け8日の東京株式市場の日経平均株価（225種）は反発して始まり、節目の3万9千円を一時回復した。前週末終値比の上げ幅は400円を超えた。,[],[]
今永は4回2安打無失点　鈴木1打点、大谷は2安打（共同通信）,https://news.yahoo.co.jp/articles/7e7526dd0844008b3947797239c5bd5a2708031b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000038-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T08:58:30+09:00,2024-04-08T09:43:11+09:00,共同通信,kyodonews,共同通信,280,\nドジャース戦に先発し4回を2安打無失点だったカブス・今永。勝敗は付かなかった＝シカゴ（共同）\n▽カブス―ドジャース（7日・シカゴ）\n\n カブスの今永は先発で4回を投げ、2安打無失点、3三振無四球で勝敗は付かなかった。防御率は0.00。鈴木は「2番・右翼」で出場し、3打数無安打1打点、1得点。内容は空振り三振、左犠飛（打点1）、死球、空振り三振、二飛で打率2割8分6厘。\n\n ドジャースの大谷は「2番・指名打者」で4打数2安打1打点。内容は空振り三振、三邪飛、右中間三塁打、中越え二塁打（打点1）で打率3割2分。カブスが8―1で快勝した。（共同）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000038-kyodonews-000-3-view.jpg?pri=l&w=550&h=640&exp=10800'],['https://news.yahoo.co.jp/articles/7e7526dd0844008b3947797239c5bd5a2708031b/images/000']
今永4回無失点も降雨降板　大谷、今季初の三塁打（共同通信）,https://news.yahoo.co.jp/articles/5ced6e14bee5fdb7631562e309d5dc451c01368b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000037-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T08:56:59+09:00,2024-04-08T09:43:06+09:00,共同通信,kyodonews,共同通信,329,\nドジャース戦に先発したカブス・今永＝シカゴ（共同）\n【シカゴ共同】米大リーグは7日、各地で行われ、カブスの今永はシカゴでのドジャース戦に先発し、4回を2安打無失点、3奪三振と好投したが勝敗はつかなかった。試合は四回裏途中に約3時間降雨で中断し、今永は再開後に降板した。「2番・右翼」の鈴木は3打数無安打1打点。ドジャースの大谷は「2番・指名打者」で今季初の三塁打を放つなど4打数2安打1打点だった。カブスが8―1で勝った。\n\n レッドソックスの吉田はエンゼルス戦に「5番・指名打者」で出場し、4打数1安打1打点。チームは12―2で快勝。\n\n パドレスの松井はジャイアンツ戦の3番手で1回1/3を投げ、無安打無失点。チームは2―3で逆転負けした。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000037-kyodonews-000-3-view.jpg?pri=l&w=509&h=640&exp=10800'],['https://news.yahoo.co.jp/articles/5ced6e14bee5fdb7631562e309d5dc451c01368b/images/000']
吉田は4打数1安打1打点　エンゼルス戦（共同通信）,https://news.yahoo.co.jp/articles/1c7c1acb81fa0cb6208630a068b418a14791615d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000035-kyodonews-000-2-view.jpg?exp=10800,2024-04-08T08:54:23+09:00,2024-04-08T13:01:18+09:00,共同通信,kyodonews,共同通信,180,\nエンゼルス戦の6回、中前適時打を放つレッドソックス・吉田＝アナハイム（USAトゥデー・ロイター＝共同）\n▽エンゼルス―レッドソックス（7日・アナハイム）\n\n レッドソックスの吉田は「5番・指名打者」で出場し、4打数1安打1打点、2得点だった。内容は中飛、中飛、中前適時打（打点1）、遊ゴロ、四球で打率は2割4分2厘。チームは12―2で勝った。（共同）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000035-kyodonews-000-2-view.jpg?pri=l&w=640&h=435&exp=10800'],['https://news.yahoo.co.jp/articles/1c7c1acb81fa0cb6208630a068b418a14791615d/images/000']
実質賃金マイナス過去最長　23カ月連続、2月1.3％減（共同通信）,https://news.yahoo.co.jp/articles/d48bcebcf0077eba8359a395b79ebdaaa9466f6a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000034-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T08:30:36+09:00,2024-04-08T08:47:18+09:00,共同通信,kyodonews,共同通信,294,\n東京駅周辺のビル群\n厚生労働省が8日発表した2月の毎月勤労統計調査（速報、従業員5人以上）によると、物価変動を考慮した実質賃金は前年同月比1.3％減で、23カ月連続のマイナスだった。比較可能な1991年以降で、減少が続く期間はリーマン・ショックなどで景気が低迷した2007年9月～09年7月と並び、最長を記録。物価上昇に賃金の伸びが追い付かず、2年近く家計悪化が続く深刻な状況となっている。\n\n ただ、23年通年の2.5％減と比べると下落幅は縮小。厚労省は「物価上昇が落ち着いてきた」と分析する。大企業を中心に高水準の賃上げが相次いだ24年春闘の影響は、今後の統計に反映される。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000034-kyodonews-000-3-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/d48bcebcf0077eba8359a395b79ebdaaa9466f6a/images/000']
2月経常収支は2兆6442億円の黒字（共同通信）,https://news.yahoo.co.jp/articles/71a2b24792f60af75d6b6c0caa944b57bbb4a90a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-04-08T08:56:36+09:00,2024-04-08T09:13:42+09:00,共同通信,kyodonews,共同通信,68,\n財務省が8日発表した2月の国際収支速報によると、海外とのモノやサービス、投資の取引状況を示す経常収支は2兆6442億円の黒字だった。,[],[]
松山は7位、久常78位　米男子ゴルフ最終日（共同通信）,https://news.yahoo.co.jp/articles/cc2e1424d39ccb8bbac2ff127a4adecb36247015,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000033-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T08:28:13+09:00,2024-04-08T10:42:16+09:00,共同通信,kyodonews,共同通信,353,\n最終ラウンド、9番でアプローチショットを放つ松山英樹。通算8アンダーで7位＝TPCサンアントニオ（共同）\n【サンアントニオ（米テキサス州）共同】米男子ゴルフのテキサス・オープンは7日、テキサス州サンアントニオのTPCサンアントニオ（パー72）で最終ラウンドが行われ、4位から出た松山英樹は4バーディー、3ボギーの71と伸ばし切れず、通算8アンダー、280で優勝者と12打差の7位だった。\n\n 久常涼は77と崩れて通算6オーバーの78位に終わった。\n\n 初日からトップのアックシェイ・バティアが20アンダーで並んだデニー・マッカーシー（ともに米国）とのプレーオフを制し、昨季の初勝利に続く通算2勝目。賞金165万6千ドル（約2億5千万円）と11日開幕のマスターズ・トーナメント出場権を獲得した。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000033-kyodonews-000-3-view.jpg?pri=l&w=468&h=640&exp=10800'],['https://news.yahoo.co.jp/articles/cc2e1424d39ccb8bbac2ff127a4adecb36247015/images/000']
「北国の木」シラカバの家具が森の再生促す　北海道でメーカーら利用推進プロジェクト（共同通信）,https://news.yahoo.co.jp/articles/8c573ada97e879835068672674f7e6c15bf2a16e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000032-kyodonews-000-6-view.jpg?exp=10800,2024-04-08T08:00:05+09:00,2024-04-08T08:17:21+09:00,共同通信,kyodonews,共同通信,1127,\n1\n/\n4\n鳥羽山聡さんの工房が宿泊施設に納めたシラカバの家具＝北海道東川町（白樺プロジェクト提供）\n鳥羽山聡さんの工房で制作中のシラカバのソファ＝北海道東川町\n北海道立総合研究機構林産試験場の秋津裕志さん＝旭川市\n「白樺プロジェクト」の代表理事で、家具メーカーを経営する鳥羽山聡さん＝北海道東川町\n家具産業が盛んな北海道旭川市や近郊で、メーカーや研究者が材料としてシラカバを活用する取り組みを続けている。身近に豊富にありながら、主な用途はパルプ用チップ。しかし家具素材として独特の魅力があるだけでなく、再生サイクルが早く、持続可能な森林経営も目指すことが可能という。（共同通信＝星井智樹）\n\n この取り組みは「白樺プロジェクト」で、2018年11月に始動した。メンバーは研究者ら10人で、展示会で家具を紹介したりサイエンスカフェやワークショップを開いたりして発信するのが主な活動内容だ。\n\n 広大な自然が広がる北海道。だが輸出や生活用品製作のため戦後にナラやタモなどの良質な広葉樹が大量に伐採され、十分にあるとは言えない状況になってしまった。そこで北海道立総合研究機構林産試験場の秋津裕志さん（64）が研究の末、シラカバを代替材として利用し、広葉樹の成長を待ち森林を再生させようと知人らに呼びかけたのが、プロジェクトのきっかけだった。\n白い樹皮が特徴のシラカバは北海道や中部以北の本州に分布する、北国の代表的な木。生命力が強く、荒れ地で真っ先に育つ「パイオニアツリー」の一つで成長が早いが、60年程度で朽ち、幹が直径30センチほどにしかならないため、柔らかい木とのイメージを持たれてきた。\n\n プロジェクト代表理事で、東川町で家具メーカーを経営する鳥羽山聡さん（55）は当初「シラカバで家具が作れるのか」と不安だった。だが強度試験を通じ、十分に利用可能だと分かった。それに加えて絹のような光沢があり、ナラなどと比べて優しい印象で、素材としての魅力を感じた。これまで宿泊施設などにテーブルやトレーなどを納め、高い評価を得ている。\n\n 秋津さんによると、シラカバを含むカンバ類は推計で北海道の森林の約11％を占める。工事後の道路脇のように日当たりが良く目につく場所で育ちやすい。だから人の手で生育を促すことが容易で、伐採のために奥山まで立ち入る必要がなく、低コストで済む。さらには樹液から化粧品、樹皮から籠など、丸ごと利用が可能な点も魅力だ。\n「ゆくゆくは自分たちが育てた木で家具が作れる。楽しみだ」と鳥羽山さん。現在のメンバーは50～60代がほとんどといい「プロジェクトを通して若い人に刺激を与えたい」と話している。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000032-kyodonews-000-6-view.jpg?pri=l&w=640&h=442&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000032-kyodonews-001-6-view.jpg?pri=l&w=640&h=440&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000032-kyodonews-002-6-view.jpg?pri=l&w=640&h=423&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000032-kyodonews-003-6-view.jpg?pri=l&w=640&h=531&exp=10800']","['https://news.yahoo.co.jp/articles/8c573ada97e879835068672674f7e6c15bf2a16e/images/000', 'https://news.yahoo.co.jp/articles/8c573ada97e879835068672674f7e6c15bf2a16e/images/001', 'https://news.yahoo.co.jp/articles/8c573ada97e879835068672674f7e6c15bf2a16e/images/002', 'https://news.yahoo.co.jp/articles/8c573ada97e879835068672674f7e6c15bf2a16e/images/003']"
板倉が今季3ゴール目　ドイツ1部リーグ（共同通信）,https://news.yahoo.co.jp/articles/7fc64572fe5cb8c49d278d54310f20c9fa51b49d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000029-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T07:05:55+09:00,2024-04-08T07:23:20+09:00,共同通信,kyodonews,共同通信,151,\nウォルフスブルク戦の後半、同点ゴールを決めるボルシアMGの板倉（左）＝ウォルフスブルク（共同）\nサッカーのドイツ1部リーグで7日、ボルシアMGの板倉滉はアウェーのウォルフスブルク戦で0―1の後半7分に今季3点目となる同点ゴールを決めた。同25分までプレーし、チームは3―1で逆転勝ちした。（共同）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000029-kyodonews-000-3-view.jpg?pri=l&w=640&h=399&exp=10800'],['https://news.yahoo.co.jp/articles/7fc64572fe5cb8c49d278d54310f20c9fa51b49d/images/000']
イスラエル音楽フェス襲撃半年　遺族や友、乱射現場で祈り（共同通信）,https://news.yahoo.co.jp/articles/ccff2f4aa79ae5e6567fcc19742951e07f320021,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000031-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T07:44:49+09:00,2024-04-08T09:43:02+09:00,共同通信,kyodonews,共同通信,351,\n7日、イスラエル南部レイムで、息子のヤリン・エフラインさんの遺影を見つめる母オリーさん（共同）\n【レイム共同】イスラム組織ハマスがイスラエルを奇襲し、南部レイムで開かれていた野外音楽フェスティバルで約360人が銃乱射の犠牲になった日から半年となった7日、現場に多くの犠牲者遺族や友人が訪れ、祈りをささげた。\n\n 「帰ってきてほしい。そればかり毎日考える」。3人きょうだいの末っ子ヤリン・エフラインさん（24）を亡くした母オリーさん（62）が、慰霊のため設置された遺影に顔を近づけ、すすり泣いた。ガザの方向で、イスラエル軍の砲撃音が響いた。\n\n フェスティバルには数千人が参加していた。突如現れたハマスの戦闘員たちは銃を乱射し、逃げたり隠れたりした参加者も容赦なく殺害。遺影の大半は若者だ。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000031-kyodonews-000-3-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/ccff2f4aa79ae5e6567fcc19742951e07f320021/images/000']
ベトナム人男性刺殺疑い　同居男を逮捕、兵庫・伊丹（共同通信）,https://news.yahoo.co.jp/articles/93e337d1484d782839e2a286b784a3eb585f4436,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000030-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T07:15:59+09:00,2024-04-08T07:33:22+09:00,共同通信,kyodonews,共同通信,282,\n兵庫県警本部\n兵庫県警伊丹署は8日、同僚男性の胸や腹をナイフのような物で刺して殺害したとして、殺人容疑で、兵庫県伊丹市、ベトナム国籍の会社員グエン・バン・コン容疑者（33）を逮捕した。「間違いない」と容疑を認めている。署は何らかのトラブルがあったとみて動機や男性の身元を調べている。\n\n 逮捕容疑は7日午後3時10分ごろ、会社の寮で、同居するベトナム国籍で会社員の30代男性を複数回刺し殺害した疑い。男性は病院に運ばれたが死亡が確認された。通報を受け署員が現場に駆け付けた際、「私が刺した」と話しており任意同行していた。男性は1階であおむけに倒れていた。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000030-kyodonews-000-3-view.jpg?pri=l&w=426&h=640&exp=10800'],['https://news.yahoo.co.jp/articles/93e337d1484d782839e2a286b784a3eb585f4436/images/000']
南野はフル出場　フランス1部リーグ（共同通信）,https://news.yahoo.co.jp/articles/316c2426b4511e2375b5bc14d4d2b96eb9921e3f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000028-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T07:00:53+09:00,2024-04-08T07:24:21+09:00,共同通信,kyodonews,共同通信,89,\nレンヌ戦で競り合うモナコの南野（左）＝モナコ（共同）\nサッカーのフランス1部リーグで7日、モナコの南野拓実はホームのレンヌ戦にフル出場した。チームは1―0で勝った。（共同）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000028-kyodonews-000-3-view.jpg?pri=l&w=565&h=640&exp=10800'],['https://news.yahoo.co.jp/articles/316c2426b4511e2375b5bc14d4d2b96eb9921e3f/images/000']
香川大生＆受刑者、異色コラボ製品を開発　エコバッグとしおり、生協・大学祭で販売へ（共同通信）,https://news.yahoo.co.jp/articles/c0206ed4bfed40aa417a44dc6b574f767ddcbf86,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000024-kyodonews-000-6-view.jpg?exp=10800,2024-04-08T07:00:20+09:00,2024-04-08T10:51:22+09:00,共同通信,kyodonews,共同通信,701,\n1\n/\n3\n高松刑務所との打ち合わせに参加する香川大生＝2023年7月、高松市\n高松刑務所と連携して開発したエコバッグなどを手にする西田侑莉さん＝2024年3月、高松市\n高松刑務所と連携して開発したエコバッグと木製のしおりを手にする香川大の吉本清乃さん＝2024年3月、高松市\n香川大の学生団体が高松刑務所と連携し、受刑者らが作る新たな「刑務所作業製品」を開発した。学生が普段使いできるよう工夫したエコバッグと木製のしおりで、大学祭や生協などで販売する計画だ。3月の取材時に団体代表だった卒業生の西田侑莉さん（24）は「製品を身近に感じ、刑務所内での生活に関心を持ってもらいたい」と話す。（共同通信＝広川隆秀）\n\n 団体は「さぬき再犯防止プロジェクト」。刑務所を出所後に孤立しないよう元受刑者との交流会を定期的に開き、一般の人に理解を深めてもらう啓発活動も進めている。\n\n 2022年から高松矯正管区と連携を開始。2022年10月の大学祭で全国の刑事施設で作られた刑務所作業製品を展示し、人気投票とともに来場者が欲しいと思う新製品のアンケートを取った。結果を踏まえ、2023年5月に商品化の企画を本格的にスタート。高松矯正管区や高松刑務所と打ち合わせを5回行い試作品を完成させた。年内の販売を目指し、価格などを今後決める。\n副代表の吉本清乃さん（23）はエコバッグについて「学生が生協で買うペットボトルと弁当が崩れず入るように底を厚くした」とこだわりを語る。高松刑務所の加藤航平統括矯正処遇官は「若い人に関わってもらうことで、顧客の年齢層を広げることができる」と期待している。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000024-kyodonews-000-6-view.jpg?pri=l&w=640&h=428&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000024-kyodonews-001-6-view.jpg?pri=l&w=473&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000024-kyodonews-002-6-view.jpg?pri=l&w=467&h=640&exp=10800']","['https://news.yahoo.co.jp/articles/c0206ed4bfed40aa417a44dc6b574f767ddcbf86/images/000', 'https://news.yahoo.co.jp/articles/c0206ed4bfed40aa417a44dc6b574f767ddcbf86/images/001', 'https://news.yahoo.co.jp/articles/c0206ed4bfed40aa417a44dc6b574f767ddcbf86/images/002']"
9日の天気（西日本）（共同通信）,https://news.yahoo.co.jp/articles/85170b989b43fae2cb68ec0cac385c7389d757a8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-04-08T07:00:05+09:00,2024-04-08T17:10:45+09:00,共同通信,kyodonews,共同通信,91,\n◆大阪 雨のち曇り\n\n◆京都 雨のち曇り\n\n◆広島 雨のち晴れ\n\n◆高松 雨のち曇り\n\n◆福岡 曇り一時雨\n\n◆鹿児島 晴れ一時雨\n\n◆那覇 曇りのち晴れ,[],[]
遠藤は後半途中まで出場　プレミアリーグ（共同通信）,https://news.yahoo.co.jp/articles/4cc62d9339b805320894408804176e7749f51da5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000025-kyodonews-000-3-view.jpg?exp=10800,2024-04-08T07:00:00+09:00,2024-04-08T07:24:51+09:00,共同通信,kyodonews,共同通信,146,\nマンチェスター・ユナイテッド戦で競り合うリバプールの遠藤（左）＝マンチェスター（共同）\n【ロンドン共同】サッカーのイングランド・プレミアリーグで7日、リバプールの遠藤航はアウェーのマンチェスター・ユナイテッド戦に1―2の後半24分まで出場した。チームは終盤に追い付き2―2で引き分けた。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000025-kyodonews-000-3-view.jpg?pri=l&w=553&h=640&exp=10800'],['https://news.yahoo.co.jp/articles/4cc62d9339b805320894408804176e7749f51da5/images/000']
9日の天気（東日本）（共同通信）,https://news.yahoo.co.jp/articles/1bf4a73f1f0e1fd46caeea343c17dbdad6c88176,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-04-08T07:00:01+09:00,2024-04-08T17:10:43+09:00,共同通信,kyodonews,共同通信,66,\n◆札幌 曇り\n\n◆秋田 雨のち曇り\n\n◆仙台 雨\n\n◆新潟 雨\n\n◆東京 雨のち曇り\n\n◆名古屋 雨のち晴れ,[],[]
新種の化石発見、支えた素人集団　教室使い、主婦ら削り出し（共同通信）,https://news.yahoo.co.jp/articles/93402163802c3dccb2998d03b42214c8a237724e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000022-kyodonews-000-9-view.jpg?exp=10800,2024-04-08T06:30:06+09:00,2024-04-08T09:16:46+09:00,共同通信,kyodonews,共同通信,575,\n間借りした中学校の教室で行われた、海生爬虫類モササウルスの化石を岩から削り出す作業＝和歌山県有田川町（県立自然博物館提供）\n和歌山県立自然博物館が昨年12月、海生爬虫類モササウルスの新種化石を見つけたと発表した。約6600万年前に絶滅した「海の王者」。推定全長約6メートルの個体を硬い岩から削り出す難作業は、間借りした地元中学校の教室で、主婦や定年退職後の男性ら「素人集団」が担った。\n\n 化石が出たのは2006年。京都大の学生が、和歌山県有田川町で偶然発見した。全身の骨が見つかるほどの規模は初めて。10年から本格的に掘り出した。\n\n 作業を率いた博物館の小原正顕さんによると、モササウルスは約9800万年前に出現。恐竜ではないものの、映画「ジュラシック・ワールド」で一躍有名になった。\n\n 町立中での作業が認められると、丸1日かけて運び込んだ。教室の半分を埋め尽くした岩を前に立ち尽くした。\n\n 人手を補おうとアルバイトを募ると、化石を初めて扱う人ばかりが集まった。\n\n 当初は難航。小原さんが雑多な部分を削り、骨が見えた後の細かい作業を任せる「配置転換」に踏み切った。\n海生爬虫類モササウルスの新種化石＝2023年12月、和歌山県海南市\n5年がかりで全てを削り出すと、背びれが存在した可能性を示す特徴が見つかった。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000022-kyodonews-000-9-view.jpg?pri=l&w=640&h=425&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240408-00000022-kyodonews-001-9-view.jpg?pri=l&w=640&h=413&exp=10800']","['https://news.yahoo.co.jp/articles/93402163802c3dccb2998d03b42214c8a237724e/images/000', 'https://news.yahoo.co.jp/articles/93402163802c3dccb2998d03b42214c8a237724e/images/001']"
