headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
通勤コーデを目新しくするならツイードジレ！【おでかけベストフレンド】（MORE）,https://news.yahoo.co.jp/articles/0c8ffe38eef51c16a973ad5fa1c098787a955754,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010000-dmore-000-1-view.jpg?exp=10800,2024-04-23T18:04:19+09:00,2024-04-23T18:04:19+09:00,MORE,dmore,MORE,628,\n『Ballsey』のツイードジレ\nMORE\nMORE編集部が厳選してお届け！\n\n気合を入れた“おでかけ”から、気軽な“こでかけ”まで。大切な時間のおともにぴったりのアイテムを、MORE編集部がピックアップ！ 365日、毎日をわくわくした気持ちで楽しむためのヒントをお届けします。\n【おでかけベストフレンド】編集部が厳選！アイテムまとめ\nジレ¥39600／TOMORROWLAND(Ballsey)\nラベンダー系のミックスカラーが上品\nオンスタイルの定番、ツイードアウター。\n一歩先ゆくおしゃれを楽しむならジレをチェック！\n\n『Ballsey』のツイードジレは\nラベンダー系のミックスカラー、\nところどころにあしらった小さなスパンコールやゴールドボタン、\nフリンジなどの凝ったディテールで、差がつくポイントがたっぷり。\n腰までかかる長め丈、かつウエストに\nほどよいシェイプを効かせているのでバランスアップもお手のもの。\n\n手持ちのシンプルなカットソー＆スラックスに合わせるだけで\nいつもの通勤コーデが新鮮に見せてくれる嬉しいアイテムです。\n\nオフの日にはデニムやパラシュートパンツと合わせた\nカジュアルミックスもおすすめ。\n\n着こなしを新鮮に見せたい！\nそんな気分の日に手に取って欲しい1着です。\n撮影／坂田幸一 ※掲載商品については変更等の可能性があります。メーカーHP等で最新情報をご確認ください。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010000-dmore-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/0c8ffe38eef51c16a973ad5fa1c098787a955754/images/000', 'https://more.hpplus.jp/fashion/photo/79428/?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=more_ynews.240423.01']"
別名「ジェニーの香り」でベストセラー！『TAMBURINS』が日本上陸【美味しいところだけ毎日コスメ】（MORE）,https://news.yahoo.co.jp/articles/2cfc09104a5877a72ac82d4704bb48177044ba74,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010001-dmore-000-1-view.jpg?exp=10800,2024-04-23T19:05:05+09:00,2024-04-23T19:05:05+09:00,MORE,dmore,MORE,1816,\nBLACKPINKのジェニーも推す韓国発コスメ『TAMBURINS（タンバリンズ）』が超話題\nMORE\nSNSなどでも話題となったフォトジェニックなハンドクリームや香水が、日本でも大きな注目を集めている韓国発のフレグランスブランド『TAMBURINS（タンバリンズ）』。満を持して日本上陸、東京青山にフラッグシップストアをオープン。\n【まとめ】美味しいところだけ毎日コスメ\n韓国のアイウェアブランド「ジェントルモンスター（GENTLE MONSTER）」の姉妹ブランドとして2018年に誕生。「型にはならない美しさを追求する香りのコスメブランド」としてアートを盛り込んだアイテムは、ファッショニスタから美容まで幅広い層のハートを熱くさせています。またBLACKPINKのジェニーがブランドアンバサダーを務めていることもあって新製品を発売するたびに話題に！\n\nブランドのアイコニックなアイテムのハンドクリームから始まり、根強い人気のキャンドル、香水など、心地良い香りを楽しめるアイテムが揃っています。いずれもどこかに飾っておきたくなるお洒落なルックスに、ここでしか手に入らないハイセンスで個性的な香りが楽しめます。\n別名「ジェニーの香り」でベストセラー。ブランドを代表する香り\n（写真上）\nタンバリンズ パフューム カム 50ml ￥17300／エム\n\nBLACKPINKのジェニーが愛用していることでも知られる、ブランドを代表する香り「CHAMO（カモ）」。甘いカモミールと苦いクラリセージのハーブの香りが調和した中毒性のある香りは、甘すぎず、けれど尖りすぎることもく抜群にお洒落な香調が楽しめます。男女問わず愛され、ベストセラーに。\n人気の香りが、SNS映えのエッグパフュームとなって青山限定で登場\nMORE\nタンバリンズ ザ エッグ パフューム レイト オータム 14ml ¥5700／エム\n\nなんてったってこの可愛さ！ ころんと丸いフォルムがとにかく映えるアイテムとして、ソウルでも人気爆発の卵型パフューム。「レイト オータム」の香りは青山でしかゲットできない争奪戦、必至のアイテム。グリーンの香りのトップノートにほろ苦いビーオレンジが加わり、ラストは優しいムスクへ。五感を揺さぶる香りで鮮やかな余韻を楽しんで。\n塗布するしぐさまでも映える、塗るフレグランスも話題\nMORE\nタンバリンズ パフュームバーム パンキニ 6.5g ￥5800／エム\n\nスクエアなフォルムと色鮮やかなカラーが目を引くキャッチーなソリッドタイプのパフューム。柔らかなバームタイプのテクスチャーを手首や耳元などに塗ると、体温で温められてほのかに香りが楽しめます。「「パンキニ」は、ベースのココナッツミルクにベルガモットや、ペリーラリーフ、さらにパンプキンやジンジャーをぎっしり。楽しい驚きをもたらすユニークな香りは柔らかな広がって、デイリーにも重宝。\n持っているだけでテンションが上がる、チェーン付きハンドクリーム\nMORE\nタンバリンズ チェーン ハンド 000 65ml ￥4000／エム\n\nゴールドチェーンが付いたまるでアクセサリー感覚で楽しめるハンドクリーム。保湿力はしっかりありながらサラッとした仕上がりで、柔らかい手肌にうっとり。柑橘系から深みのあるウッディな香りの「000」は、塗った瞬間鼻先をかすめるベルガモット、土を連想させるペチュリー、サンダルウッドを独自にブレンド。やや控えめの香り立ちでどんなシチュエーションでも邪魔することなく使えます。\nブランドの世界観をたっぷり味わうことができる、かぼちゃのキャンドル\nMORE\nパンプキン オブジェクト キャンドル 30g x 5 ￥8600／エム（※東京青山旗艦店限定品）\n\nタンバリンズが想像するカボチャを具現化したという、カボチャをモチーフにしたユニークなキャンドルも登場。まるで本物と見間違えるような精巧な作りで、インテリアのアクセントにも、ブランドのインスピレーションを与えたシーンを体験させてくれるアイテム。\n美容ライター\n轟木あずさ\n美容ライターとして雑誌やwebに美に関する記事を執筆。多くの取材を通して知ったことやスキンケアからヘアケア、さらにメイクアップなど最新のコスメ情報とともにお伝えします。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010001-dmore-000-1-view.jpg?pri=l&w=578&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010001-dmore-001-1-view.jpg?pri=l&w=605&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010001-dmore-002-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010001-dmore-003-1-view.jpg?pri=l&w=474&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010001-dmore-004-1-view.jpg?pri=l&w=640&h=414&exp=10800']","['https://news.yahoo.co.jp/articles/2cfc09104a5877a72ac82d4704bb48177044ba74/images/000', 'https://more.hpplus.jp/beauty/photo/106108/?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=more_ynews.240423.07', 'https://news.yahoo.co.jp/articles/2cfc09104a5877a72ac82d4704bb48177044ba74/images/001', 'https://news.yahoo.co.jp/articles/2cfc09104a5877a72ac82d4704bb48177044ba74/images/002', 'https://news.yahoo.co.jp/articles/2cfc09104a5877a72ac82d4704bb48177044ba74/images/003', 'https://news.yahoo.co.jp/articles/2cfc09104a5877a72ac82d4704bb48177044ba74/images/004']"
「僕がヒモ男になろうとしたわけじゃないのに。」女友達がお世話したくなるワケ（MORE）,https://news.yahoo.co.jp/articles/07058f9a96711804c24a247ce58465572a5b268f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010003-dmore-000-1-view.jpg?exp=10800,2024-04-23T20:00:33+09:00,2024-04-23T20:00:33+09:00,MORE,dmore,MORE,1734,\nつきあっていない女性とルームシェア。25歳男性の本音\nMORE\n୨୧┈┈┈┈┈┈┈┈୨୧\n\nーDATAー\n\n岡山さん（仮名）\n25歳／独身／男性\n\n୨୧┈┈┈┈┈┈┈┈୨୧\nノリで女友達と同居をスタート\n――交際経験はないが、女性と同棲をした経験がある？\n\nはい。現在もA子（20代）とルームシェアをしています（以下同、岡山さん）\n\n\n――A子さんとはどういう関係ですか？\n\nぶっちゃけ体の関係はありますけど、つきあっていません。友達です。\n\n\n――どういうきっかけでルームシェアすることになったのですか？\n\nA子は、学生時代からの友人で、ある日「今の部屋を引っ越したいんだよね」と相談されたんです。当時、僕はひとり暮らしをしていたので「俺の部屋にくる？」と声をかけたのがきっかけです。\n\n\n――つきあっていない男女が一緒に住むというのは、あまりないシチュエーションだと思います。\n\nそうですよね。僕もノリで言ったみたいなところがあったんですが、A子は「じゃあ、行く！」と言って、荷物をまとめて僕の部屋にやって来たんです。\n\nその後、部屋が狭かったので、ふたりで2LDKの部屋に引っ越した感じですね。A子と住めば、家賃も生活費も安くなるので、僕にとってはラッキーだったんです。\n恋愛感情はないけど、求められれば応じる\n――その後、A子さんと恋人同士にならなかった？\n\nなりませんでした。そもそも僕はA子のことを恋愛対象として見ていません。それに僕は、今までの人生で恋人ができたことが一度もないんです。\n\n\n――それはなぜですか？\n\n単純に自分の好きなタイプの人から好かれないからですかね。逆に自分のタイプではない人に好かれることはよくあるんですけど。A子も僕のタイプではなかったので、恋人同士になりたいとは思いませんでした。\n\n\n――では、A子さんは体の関係のある女友達ということですか？\n\nそうですね。ちなみに僕からA子を誘ったことは一度もありません。彼女から誘われたら、しぶしぶ応じる形でしていました。\n\n\n――A子さんと一緒に生活していて、つきあおうという流れにはならなかった？\n\nならなかったですね。ただ、同棲してしばらくたった時、A子から「好きなんだけど、付き合ってくれない？」と告白されました。僕的にそういう気持ちはなかったので、お断りするとともに、もう同棲を解消しようと決めたんです。でも当時の僕は、勤めていた会社を体調不良でやめたばかりで、金銭的に余裕がなく、すぐに引っ越しに踏み切れない状況でした。\n「私が養うから」という彼女の一言で同棲を継続\nMORE\n――新しい部屋を借りるには金銭的なハードルが高かったのですね。\n\nはい。どうしようかと悩んでいたら、A子が「私が養うから、ここにいなよ」と言ってくれました。正直、家賃や生活費を払うのも厳しい状況だったので、A子に甘えさせてもらうことにしたんです。養ってもらう代わりに、僕が家事全般をやっていました。\n\n\n――A子さんはこの時もまだ岡山さんに恋愛感情を持っていたのですか？\n\nそうですね。A子は「いつか振り向いてもらえるように頑張る！」と言っていました。\n\n\n――A子さんの言葉に岡山さんはなんと答えたのですか？\n\n「ありがとう」と、受けながしました。だけどぶっちゃけ彼女を好きになることはこの先もないだろうな、とは思っていて、それが伝わったのかもしれません。\n\nこの頃から、僕に対してA子の束縛や嫉妬が増えてきていました。そしてある日、A子は「もうこの関係は無理！」と言って、実家に帰ったんです。\n\n\n――突然、家から出ていったですか？\n\n突然です。これで僕たちの2年半の同棲生活は幕を閉じました。\n\n\n――その後、どうなったのですか？\n\nその後、一瞬だけひとり暮らしをしたのですが、また別の女友達の部屋に居候させてもらうことになりました。次は女性ふたりで住んでいる部屋。女ふたり、男ひとりの生活がはじまりました。\n取材・文／毒島サチコ,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010003-dmore-000-1-view.jpg?exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010003-dmore-001-1-view.jpg?exp=10800']","['https://news.yahoo.co.jp/articles/07058f9a96711804c24a247ce58465572a5b268f/images/000', 'https://news.yahoo.co.jp/articles/07058f9a96711804c24a247ce58465572a5b268f/images/001']"
【本田翼】GWのおでかけコーデに！鮮やかな色を部分使いし盛り上げるラクちん＆大人可愛い！（MORE）,https://news.yahoo.co.jp/articles/d064c003c493b6b2fc8c50ba769fb7841e79120f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010002-dmore-000-1-view.jpg?exp=10800,2024-04-23T19:30:04+09:00,2024-04-23T19:30:04+09:00,MORE,dmore,MORE,1559,\nインナーの青や足元のグリーンをパキッときかせ陽気なテンションに♪\nMORE\n思いっきりはしゃぎたいテーマパークには、ラクで可愛いデニムスタイルが安心！ ただし“ありがちコーデ”に陥らないよう、ビビッドカラーを小面積で取り入れて差をつけて。\n【本田翼】おしゃれなコーデまとめ\n安定のカーデ×デニムスタイルも、ダブルウエストのデニムや透かし編みカーデなど、それ自体にもトレンド要素のあるものを選ぶだけで途端に今っぽく！ さらに、インナーとサングラスにはビビッドなブルーを、足元にはおちゃめなグリーンを投入し、元気よく！\n\nカーディガン¥66000／ブランドニュース(シーニューヨーク) パンツ¥24200／ライフズ 代官山店(トゥデイフル) チューブトップ¥13200／ショールームリンクス(ナイスナイス モーメント) 靴¥12100／メリッサ シューズ ジャパン(メリッサ) バッグ¥9900／ビューティフルピープル 伊勢丹新宿店(ビューティフルピープル) サングラス¥34100／フィル ザ ビル マーカンタイル(フィル ザ ビル)\n『シー ニューヨーク』の透かし編みカーディガン\nMORE\n透かし編みのコンパクトなカーディガンは、旬なクロップド丈で今年らしいバランスが即叶う。軽いので折り畳んでバッグに入れて持ち運びにも重宝。合わせやすいアイボリーが一枚あると、着こなし幅もぐんとUP！\n\nカーディガン¥66000／ブランドニュース(シー ニューヨーク)\n『トゥデイフル』のダブルウエストデニムパンツ\nMORE\n腰履きしてインナーをあえて見せるような、異素材レイヤードデザインが斬新！ ヴィンテージ風のあせたウォッシュドカラーで、こなれカジュアルがこれ一枚で♡ トレンドのコンパクトなトップスとのバランスも楽しみやすいワイドシルエットは、脚のラインを拾わずきれいに見せる効果も。\n\nパンツ¥24200／ライフズ 代官山店(トゥデイフル)\n『フィル ザ ビル』のブルーセルフレームサングラス\nMORE\nみずみずしいクリアなブルーのセルフレームサングラスは、おちゃめな遊び心を加えたい休日コーデにフィット。サングラスでありながらもノーズパッドつきで、ずれにくくかけ心地も軽やか！\n\nサングラス¥34100／フィル ザ ビル マーカンタイル(フィル ザ ビル)\n『ビューティフルピープル』のビニールショルダートート\nMORE\nテント素材を使用した格子柄のビニールトートは、フチと持ち手、ショルダーのロゴテープがアクセントに。斜めがけできる長さなので、お買い物や遊園地など、アクティブに過ごしたい休日に最適。\n\nバッグ¥9900／ビューティフルピープル 伊勢丹新宿店(ビューティフルピープル)\n『メリッサ』のグリーンサンダル\nMORE\nコーデのポイントになるフレッシュなグリーン。ベルクロベルト仕立てでフィット感がよく、濡れても安心なラバー素材だから、たくさん歩く日にも安心。プラットフォームでさりげなくバランスUPできるのもうれしい！\n\n靴¥12100／メリッサ シューズ ジャパン(メリッサ)\n今回のスタイリストはこの方\n本間園子さん\n女性誌やブランドのカタログ、CMなど、多方面に渡り活躍する人気スタイリスト。独自の視点による丁寧なアイテム選びが好評。見たものや経験を生かし、自由気ままにアートへと落とし込む作品にもファン多数。\n撮影／東 京祐（モデル） 坂田幸一（商品） ヘア&メイク／林 由香里 モデル／本田 翼 スタイリスト／本間園子 文／道端舞子 ※掲載商品については変更等の可能性があります。メーカーHP等で最新情報をご確認ください。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010002-dmore-000-1-view.jpg?pri=l&w=426&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010002-dmore-001-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010002-dmore-002-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010002-dmore-003-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010002-dmore-004-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010002-dmore-005-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://news.yahoo.co.jp/articles/d064c003c493b6b2fc8c50ba769fb7841e79120f/images/000', 'https://more.hpplus.jp/fashion/photo/101845/?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=more_ynews.240423.13', 'https://news.yahoo.co.jp/articles/d064c003c493b6b2fc8c50ba769fb7841e79120f/images/001', 'https://news.yahoo.co.jp/articles/d064c003c493b6b2fc8c50ba769fb7841e79120f/images/002', 'https://news.yahoo.co.jp/articles/d064c003c493b6b2fc8c50ba769fb7841e79120f/images/003', 'https://news.yahoo.co.jp/articles/d064c003c493b6b2fc8c50ba769fb7841e79120f/images/004', 'https://news.yahoo.co.jp/articles/d064c003c493b6b2fc8c50ba769fb7841e79120f/images/005']"
【韓国ドラマ】ドロドロの愛憎劇より痛快でポジティブな気持ちになりたい派のあなたへ！イッキ見必至の超話題作（MORE）,https://news.yahoo.co.jp/articles/a1ad6cd80a59d4fc738ec98279dd14bb034fb229,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010004-dmore-000-1-view.jpg?exp=10800,2024-04-23T20:30:03+09:00,2024-04-23T20:30:03+09:00,MORE,dmore,MORE,2370,\n自分の夫と友人を結婚させる！？ 最悪な人生をやり直すストーリーが痛快！\nMORE\n© Studio Dragon by CJ ENM\n\n韓国ドラマ大好き！ なライターが、ぜひおすすめしたい作品を紹介する不定期連載コラムです。\n【韓国ドラマ】イッキ見必至！絶対観たいヒット作まとめ\n今回は、アメリカやヨーロッパを含む世界112ヵ国のPrime Videoで、グローバル・TVショーTOP10入りを記録した（※Flix Patrolの調査によるものです）大ヒットドラマ『私の夫と結婚して』のあらすじや見どころを紹介します。\n\nAmazon Original 『私の夫と結婚して』\n全16話\n出演：パク・ミニョン、ナ・イヌほか\nPrime Videoで独占配信中\nあらすじ\n末期がんを患うカン・ジウォン（パク・ミニョン）は、ある日、自宅で夫と親友の不倫現場を目撃する。2人に殺されたジウォンは、突然10年前の過去にタイムスリップし、2度目の人生で運命を変えようと奮闘する。\nここが見どころ！\n韓国ドラマにあまり詳しくないという人でも、『キム秘書はいったい、なぜ？』（2018）は観たことがあるのではないでしょうか。バリバリ働いて、優秀で、美しくてかわいいヒロインの敏腕秘書ミソに心を掴まれた人も多いはず。\n\n2024年元日にスタートし、今年最初の話題作となった『私の夫と結婚して』は、そのミソを演じたパク・ミニョンの最新主演ドラマ。もう、それだけで見始める理由は十分でしょう。「ラブコメの女王」「視聴率女王」の異名をとる我らが（？）パク・ミニョン様が、またもやヒット作を生み出してくれちゃいました！\nMORE\n© Studio Dragon by CJ ENM\n夫ミンファン（イ・イギョン）から金を無心され、姑から嫁いびりを受けるジウォンにとって、学生時代からの親友スミン（ソン・ハユン）は唯一の味方でした。ところが、ミンファンとスミンは不倫していた挙句、ジウォンにかけた保険金を狙っていました。しかも、わざとジウォンの病の発見を遅らせていたという最低最悪ぶり！\n\n2人に裏切られ、命を落とすジウォンでしたが、気づくと結婚前の10年前にタイムスリップ。最悪な人生の結末を避けるために、自分を裏切ったミンファンとスミンを結婚させて、運命を変えることを決意します。\n\nなんと、パク・ミニョンは、余命宣告されたジウォンを演じるために37kgまで減量したそう。「いつまでこのようにキャラクターに対する情熱を注ぐことができるのか疑問もあった。最後に大きな力を振り絞って死ぬ気でやってみました」と制作発表会で語ったパク・ミニョンの言葉から、役者魂と本作にかける強い思いが感じられました。\nMORE\n© Studio Dragon by CJ ENM\n例えば、ドラマの前半に登場する同窓会のシーン。学生時代、ジウォンは理由もわからないままクラスメートからいじめを受けていて、半ば強制的に参加させられた同窓会は、彼女にとってトラウマとして残っていました。しかし、今世ではばっちり着飾って周囲を見返し、いじめが始まった真相を突き止めて、相手をギャフンと言わせることに成功します。\n\nリベンジにはきっと色々な方法があるだろうけれど（SNSで暴露するとか、巨大な権力を借りるとか）、あくまで自分の力でできる範囲内で一発お見舞いするジウォンに好感が持てました。\n\nそんなジウォンの2度目の人生において重要な人物になるのが、上司のユ・ジヒョク部長（ナ・イヌ）。1回目の人生ではほとんど関わりがなかったはずなのに、タイムスリップした後は何かとジウォンのピンチに登場して……。\nMORE\n© Studio Dragon by CJ ENM\nジヒョクを演じるナ・イヌは、1994年生まれ、デビュー11年目。『哲仁王后（チョルインワンフ） ～俺がクイーン！？～』（2020）で注目を浴び、『王女ピョンガン 月が浮かぶ川』（2021）で大ブレイクし、主演クラスの人気俳優に。\n\nジウォンの人生を知っているかのように、先回りして手を差し伸べてくれるジヒョク。でも、がつがつしていなくて、ジウォンが助けはいらないと言えば、無理強いせずに見守ってくれる。そんな紳士的なかっこよさが今っぽく、ナ・イヌの安定した演技力と188cmの長身＆甘いビジュアルも加わって、沼落ちする視聴者が続出しました。\n\n素顔はド天然で人懐っこい犬系男子のナ・イヌ。デビュー前にアイドル練習生をしていたキャリアを持ち、今でもファンミーティングやバラエティ番組などで独特のダンスをたびたび披露していて、ジヒョクモードの時とのギャップも沼深いですよ…！\n\nお察しのとおり（？）、ジヒョクはジウォンに想いを寄せているのですが、それがジウォンの2度目の人生にどう影響するのか。最初の人生で起きた出来事は次の人生でも必ず起きる中で、ジウォンはミンファンとの結婚を回避できるのか。転生＆復讐＆ロマンスが融合した刺激的なストーリーは、一度見始めたら止まらなくなること間違いなしです！\n配信サイト\nAmazon Original『私の夫と結婚して』『私の夫と結婚して』\n全16話\nPrime Videoで独占配信中\n韓国系ライター\n轟 友貴\n20代の韓国系ライター。K-POPアイドル、俳優にインタビューを行い、現在はソウルと東京を行き来して活動中。美容／コスメ好きで、美容雑誌やWEBマガジンでは韓国美容のコラムを担当。私生活でも3日に1度はポーチに新入りコスメが増える。韓国人ビューティユーチューバーのメイク動画を見るのが癒し。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010004-dmore-000-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010004-dmore-001-1-view.jpg?pri=l&w=640&h=359&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010004-dmore-002-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240423-00010004-dmore-003-1-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://news.yahoo.co.jp/articles/a1ad6cd80a59d4fc738ec98279dd14bb034fb229/images/000', 'https://more.hpplus.jp/lifestyle/photo/107159/?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=more_ynews.240423.25', 'https://news.yahoo.co.jp/articles/a1ad6cd80a59d4fc738ec98279dd14bb034fb229/images/001', 'https://news.yahoo.co.jp/articles/a1ad6cd80a59d4fc738ec98279dd14bb034fb229/images/002', 'https://news.yahoo.co.jp/articles/a1ad6cd80a59d4fc738ec98279dd14bb034fb229/images/003']"
