headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
記念すべきシビック初PPはAstemo塚越／太田組！　ニューマシンは富士スピードウェイで“死角なし”か「全域で良いフィーリングがあった」（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/231614ec59673cf8651352af43520190e2b4e331,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000014-msportcom-000-1-view.jpg?exp=10800,2024-05-03T20:40:29+09:00,2024-05-03T20:40:29+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1084,\n#17 Astemo CIVIC TYPE R-GT\n富士スピードウェイで行なわれたスーパーGT第2戦。ポールポジションを獲得したのは17号車Astemo CIVIC TYPE R-GTの塚越広大／太田格之進組だった。今季デビューのシビック・タイプR-GTにとっても、初のポールとなった。\n\n 開幕戦岡山では1周目の混乱に巻き込まれ、早々にレースを終えるという不本意な週末となった17号車。しかし迎えた富士では練習走行から速さを見せた。チームと共に見直したセットアップがうまくハマったとのことで、それに伴う好成績へのプレッシャーによって塚越は「気持ち悪くなるくらい」だったという。ただそんな中で迎えた予選でも太田がQ1トップ、塚越がQ2で3番手のタイムを出し、ポールを手中に収めた。\n\n 今季の開幕前テストの段階では、ホンダ陣営のドライバーや関係者から「シビックは発展途上でありポテンシャルを引き上げている最中」といったような控えめなコメントが多く聞かれた。しかしながら、シビック勢は2戦目ながら予選で速さを見せ、17号車がポール、そして3台がトップ6に入るというパフォーマンスを見せた。\n\n これは富士との相性によるものなのか、それともシビックのポテンシャルが引き出せている証拠なのかと記者会見で尋ねると、太田は富士のあらゆる区間で速さを感じられているといい、次のように語った。\n\n「確かに今年からのクルマで、発展途上というか、初めは開発で少し後れをとっているのかなという部分が見受けられました。ですが、その辺りはホンダ陣営としてアップデートを重ねてきています」\n\n「『（シビックは）ダウンフォースが減ってドラッグも減ってストレート重視』みたいなことを言われてますけど、今日の予選ではグリップも抜群だったし、全域で上回ってるようなフィーリングも感じられたので、これからさらにシビックの強みを出すのが楽しみです」\n\n 一方でベテランの塚越は、「オフの間色々テストしてきた中でいくと、シビックの良いセッティングはまだ見つけきれてないと感じている」としつつも、「僕たち17号車としても、開幕戦の時よりは良いシビックのセットの方向性が見つかってきたのかなとは思っています」と述べた。\n\n 翌日の決勝レースは3時間レースという初のフォーマットになるが、塚越は「3時間レースで色々とあると思いますが、僕らとしては『まず速くないと勝てない』と思っています。しっかり速さを磨いて、ここ（会見場）に帰ってきたいと思ってます」と述べて会見を締め括った。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000014-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/231614ec59673cf8651352af43520190e2b4e331/images/000']
富士で好調シビック、追い上げもイケる！？　ARTA佐藤蓮「ストレートで4～5キロ速そう。レースに向けてポジティブ」（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/b7812ec0f97f6a2928afbf3f1c016abe493104a7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000016-msportcom-000-2-view.jpg?exp=10800,2024-05-03T21:59:34+09:00,2024-05-03T22:11:35+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1118,\n16号車ARTA MUGEN CIVIC TYPE R-GT\n富士スピードウェイで行なわれたスーパーGT第2戦の予選では、ホンダのシビック・タイプR-GTを使う17号車Astemo CIVIC TYPE R-GTがポールポジションを獲得したのを筆頭に、予選トップ6にシビック・タイプR-GTが3台が入る好調ぶりを見せた。14番グリッドからのスタートになる16号車ARTA MUGEN CIVIC TYPE R-GTの佐藤蓮も、レースに向けてポジティブな要素があると感じているようだ。\n【リザルト】スーパーGT第2戦富士：予選結果\n今季からNSX-GTに代わってホンダがGT500クラスに導入したシビック・タイプR-GT。開幕当初は、車両パッケージが「発展途上」だとして関係者から控えめなコメントが多かったが、蓋を開けてみればデビュー2戦目で早速好調な走りを見せている。\n\n 16号車ARTAも好調さを見せていた1台だった。Q1では大津弘樹が3番手タイムを記録すると、Q2でも佐藤蓮が好タイムを記録してQ1、Q2合算タイムで2番手につけていた。これでフロントロウ獲得かに思われたが、佐藤のベストラップは黄旗区間走行だったとして抹消され、16号車は14番手に転落となった。\n\n どうやら当該区間を通過するギリギリのタイミングでイエローフラッグが出されていたようで、視認は難しかったと説明する佐藤。タイミング的に不運な形でのタイム抹消となったが、アタックラップ前のウォームアップ中にも速いラップを刻んでいたため、107％タイム未達によるピットスタートは回避することができた。\n\n「（ポールポジションの）17号車（Astemo CIVIC TYPE R-GT）には少し及ばなかったですけど、シビックとしてはすごく良いポテンシャルを発揮できたなと思います」\n\n 予選をそう振り返った佐藤。特にシビックがストレートで速かった点は、決勝レースで追い上げやすくなるという点でポジティブに捉えているという。\n\n「岡山で見た感じだと、そこまでストレートでアドバンテージがあるようには思えませんでした。ただ今回でいうと（他メーカーより）4～5キロ速そうなので、レースに向けてはすごくポジティブかなと思います」\n\n 3時間という長丁場のレースに向けて、「公式練習ではロングランも調子良さそうだったので、ストレートが速いというアドバンテージを活かして着実に順位を上げ、確実にポイントを取って次に繋げたいです」と意気込んだ佐藤。上位につけるシビック勢も注目だが、グリッド下位から追い上げるシビックからも目が離せない。\n戎井健一郎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000016-msportcom-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/b7812ec0f97f6a2928afbf3f1c016abe493104a7/images/000', 'https://jp.motorsport.com/supergt/news/2024-r2-qf-time/10605954/']"
RB角田裕毅、F1中国GPで謎の失速。チームが原因究明も「完全には理解できていない」気持ち新たにマイアミへ（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/8b0aaaead792a57d1fd8cc84c5809668e455a7da,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000017-msportcom-000-1-view.jpg?exp=10800,2024-05-03T22:04:58+09:00,2024-05-03T22:04:58+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1783,"\n角田裕毅（RB）\nRBの角田裕毅は、前戦中国GPで苦戦を強いられたが、その原因について「完全には理解できていない」と明かした。\n【動画】ストロール、リカルドに追突。レース再開直前に大混乱｜F1中国GP\n角田は今季開幕4戦中2戦で入賞と、激しい中団争いの中で力強い走りを見せてきた。しかし第5戦中国GPでは謎の失速。週末を通してチームメイトのダニエル・リカルドに後れを取った。ここには角田にとって初の中国GPであったこと、そしてその中国GPがスプリントフォーマットで開催されたことも関係していた可能性もある。\n\n 決勝レースで角田はハースのケビン・マグヌッセンに当てられる形でリタイア。リカルドもアストンマーティンのランス・ストロールに追突されたことが原因でレースを諦め、RBはノーポイントで中国を後にした。\n\n 中国GPから2週間。F1はアメリカに舞台を移して第6戦マイアミGPを迎えるが、RBは角田の苦戦原因を完全には突き止められていないようだ。\n\n ただ角田曰く、チームはいくつかの問題を発見。再びスプリントフォーマットでの開催となるマイアミGPではより良いパフォーマンスを発揮できるはずだと語った。\n\n「ありがたいことに、チームはかなり多くのことをやってくれました」と角田は言う。\n\n「僕らは中国とマイアミの間に（原因を）理解するために多くの時間を割きましたが、正直なところなぜ（中国で）それまでのレースほど良いパフォーマンスが出せなかったのか、完全には理解できませんでした」\n\n「それでもいくつか（問題が）見つかりましたし、そのコンマ数秒がかなり大きな影響を及ぼすと考えています。特に今のタイトな中団争いの中では、このコンマ数秒で2～3ポジション変わってきます」\n\n「中国での違いについてはまだ十分な説明が得られていないと思います。でも、そのレースは忘れ、リセットしてマイアミに挑みたいと思います」\n\n「どうなるか見てみようと思います。中国よりもいい仕事ができるとは確信しています」\n\n また、コンマ数秒というのはマシンに問題があったのか？ それともセットアップに問題があったのか？ と尋ねられた角田は次のように答えた。\n\n「マシンの問題と言えますが、それだけの問題ではありません。チームとして、もっと早く理解することができたはずですし、それは僕自身にも言えることです」\n\n「誤解してほしくありませんが、これはマシンやチームだけの問題ではなく、僕自身としても、もっと上手くやれたはずだったことが沢山あったんです」\n\n「特にスプリント予選では、タイトで多忙なスケジュールの中で完璧を期すことが非常に重要になります。そういったことは今後改善されていくと思います」\n\n 中国GPでは、角田のチームメイトであるダニエル・リカルドが新しいシャシーを投入。不運もありポイント獲得には繋がらなかったものの、それまでの苦戦が嘘のような好走を見せた。\n\n 一変して厳しい戦いを強いられた角田だが、シャシーが苦戦の原因ではないと考えている。\n\n「中国とは全く別の話だと思います。ダニエルはシャシーを変えましたが、（苦戦は）シャシーの問題ではありません」と角田は言う。\n\n「正直、以前のレースと比べて僕は大きく出遅れてしまいました。8位とか9位を争っていたのに、急に19位まで落ちて、18位まではコンマ2秒差という状況で……何らかの理由でペースが上がらなかったんです」\n\n「（レースがない間に）その理由を見つけようとしました。いくつか見つけましたし、気持ちは全てリセットしています」\n\n なお中国GPでは、コースマーシャルがリタイアした角田のマシンを回収する際に、クレーンから落とすというアクシデントも発生していた。これについて角田は「ハッピーではありません」と語る一方で、シャシーにダメージが及ぶという最悪の状況は免れたと明かす。\n\n「DNFの後、主催側が僕のマシンを回収する際にクレーンから落としたことについてはあまりハッピーではありません」と角田は続ける。\n\n「ただチームは全て問題ないと確認しましたし、僕も自分のシャシーには満足しています」\n滑川 寛, Filip Cleeren",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000017-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/8b0aaaead792a57d1fd8cc84c5809668e455a7da/images/000', 'https://jp.motorsport.com/f1/news/video-stroll-crashs-into-ricciardo-at-chinese-gp/10601715/']"
アップデート投入でGT300予選を制圧！　88号車JLOCランボルギーニに取り付けられたパーツとは（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/3edcd242666e2d2c761e79630755260c894fe29f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000018-msportcom-000-1-view.jpg?exp=10800,2024-05-03T22:52:07+09:00,2024-05-03T22:52:07+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,970,\nPPとなった88号車\n富士スピードウェイで行なわれたスーパーGT第2戦の予選では、88号車JLOC Lamborghini GT3がGT300クラスで圧倒的な速さを見せてポールポジションを獲得した。その裏には、アップデートパーツが投入されたことも一因としてあるようだ。\n【リザルト】スーパーGT第2戦富士：予選結果\n昨年ウラカン GT3を“Evo2”パッケージにアップデートした88号車は、最終戦で優勝してランキング8位に。今季も小暮卓史、元嶋佑弥のコンビでシーズンに臨んでいるが、第2戦富士の予選では他を寄せ付けないパフォーマンスを発揮した。Q1、Q2（アッパー16）ともに最速タイムをマークし、文句なしのポールポジションを獲得したのだ。\n\n そんな88号車は今回の富士戦に向けて、アップデートパーツを新たに取り付けていた。これは則竹功雄チーム代表が自ら、イタリアの本部から届いたパーツを空港まで取りに向かい、メカニックが遅くまで懸命な作業をした結果、実現したアップデートだという。\n\n アップデートされたのはボンネット。整流のフィンが追加されており、これによってラジエターから来る熱を逃し、ルーフにある吸気口にできる限り冷たい空気を送ってエンジンの吸気温度を下げ、パワーダウンを防ぐ効果があるという。元嶋は記者会見の中でアップデートについて次のように説明した。\n\n「ボンネットのエアが抜けるところにフィンがついています」\n\n「元々そこにはフィンがなくて、ラジエーターからの空気がまっすぐ（ルーフに）抜けていました。\n\n「Evo2になって吸気が天井にあるんですけど、ラジエーターの熱を全部吸っちゃっていました。だからEvo1に比べても全然（吸気）温度が高くなっていました。昨年の最終戦は気温が低かったので大丈夫だったんですけど、今年の開幕戦岡山ではそこの温度が高かったです」\n\n「それで今回、新しくボンネットの中に空気を外側に逃がすような形状のフィンが付きました。それをつけただけなんですけど、吸気温度も下がりました。何より車内が涼しくなったのがいいですね。今まで車内に熱しか入ってこなくて、ものすごい暑かったんですけど（笑）。今回は車内にも風が入ってきて、ドライバーも快適に走れています」\n戎井健一郎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000018-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/3edcd242666e2d2c761e79630755260c894fe29f/images/000', 'https://jp.motorsport.com/supergt/news/2024-r2-qf-time/10605954/']"
ペレス、レッドブル離脱のニューウェイは「どのチームでもすぐに良い影響を及ぼすはず」（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/ee7e0c931618ee0d0d107d99ff3842f94275e38d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000015-msportcom-000-2-view.jpg?exp=10800,2024-05-03T21:45:46+09:00,2024-05-03T21:46:15+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1432,\nエイドリアン・ニューウェイとセルジオ・ペレス\n先日、レッドブルは長年チームに在籍し活躍してきた伝説的なF1デザイナー、エイドリアン・ニューウェイが離脱することを発表した。\nこれが鬼才の仕事。エイドリアン・ニューウェイ作のベスト10マシン\nフェラーリとアストンマーティンがニューウェイ獲得に乗り出していることが分かっているが、セルジオ・ペレス（レッドブル）はニューウェイがどのチームに移籍したとしても、様々な分野で迅速かつ積極的に意見を述べ、影響を与えるだろうと確信している。\n\n ペレスはマイアミGPの木曜会見で、次のように語った。\n\n「エイドリアンは、彼の経験によってレッドブルの哲学に多くの貢献をしてきた。だから、彼がどこに行こうが、何をしようが、即座に影響を与えるだろうね」\n\n「彼はとてもクレバーで、ハードワーカーだ。エイドリアンと一緒に仕事をすると、彼はデザイナー以上の存在で、戦略やセットアップにまで影響を与えることができる」\n\n「レースウイークエンドに彼がいるのは素晴らしいことだ。彼はとても強い個性の持ち主で、どこに行ってもすぐに影響を与える。でもそれは、彼が周りにいることを求めた人々のグループ全体の影響でもある」\n\n ペレスはニューウェイのレッドブル退団が間近に迫っていることに落胆しながらも、それでもレッドブルがF1の先頭を走る力を維持できる組織であると確信している。\n\n「いうまでもなく理想的なことではないよね。特に僕たちのチームや組織に多大な貢献をしてくれたエイドリアンのような人物がチームを離れるのはね。彼は僕のとても良い友人でもあるんだ」\n\n「でも結局のところ、20年もレッドブルで過ごせば、人生にはそういう時期もある。彼はおそらく他のことをやりたがっていると思うし、それはフェアなことだ」\n\n「僕はレッドブルは素晴らしい位置にいると思うし、とても強力な組織がある。空力部門全体がとても強力で、将来が楽しみなんだ」\n\n「こういうビッグチームでは、ビッグネームが去っても常に存在し続ける。組織全体やクリスチャン（ホーナー代表）は、次の世代のために素晴らしい仕事をしてきたと思う」\n\n ペレスは、ニューウェイの離脱がさらなるレッドブルの弱体化に繋がることはないと確信している。\n\n 今年、レッドブルの主要経営陣数人の将来がスポットライトを浴びてきたが、なかでもホーナーのチーム代表としての立場は、女性従業員との不適切な行為に関する疑惑に関する調査で最も厳しく追求された。\n\n 調査の結果、潔白であるとの結論に達し、ホーナー代表はその立場を維持している。一方、モータースポーツアドバイザーであるヘルムート・マルコは、サウジアラビアGPの週末に自身の立場が脅かされていると語ったが、レッドブルCEOであるオリバー・ミンツラフとの話し合いの結果、そのポストにとどまっている。\n\n レッドブルを去るチームメンバーが増えることを心配しているかと尋ねられたペレスは、「そうは思わない」と答えた。\n\n「みんなチームのために全力を尽くしていると思うし、僕たちは再び素晴らしいシーズンを送っている」\n\n「このような動きがあって、メンバーがいなくなるのは普通のことだと思う。でもレッドブルの組織は本当に強いままだと思うし、この件でそれ以上の変化はないと考えている」\nHaydn Cobb,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000015-msportcom-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/ee7e0c931618ee0d0d107d99ff3842f94275e38d/images/000', 'https://jp.motorsport.com/f1/news/top-10-adrian-neweys-best-racing-car-designs-ranked/4314360/']"
MotoGPカザフスタンGP、大洪水の影響で開催延期。被災地域への負担を避ける（motorsport.com 日本版）,https://news.yahoo.co.jp/articles/ec944ac5ae3d9a3a75d82ea76eb4781813723e23,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000012-msportcom-000-1-view.jpg?exp=10800,2024-05-03T19:41:56+09:00,2024-05-03T19:41:56+09:00,motorsport.com 日本版,msportcom,motorsport.com 日本版,1400,\n初開催がまた遠のいてしまったカザフスタンGP\nMotoGPは、6月14～16日に初開催される予定だったカザフスタンGPが、洪水の影響を受けて開催延期となることを発表した。\n\n カザフスタンGPは昨年7月、カザフスタン最大の都市アルマトイ近郊に新設されたソコル・インターナショナル・レーストラックで初開催される予定だった。\n\n しかしサーキットの準備が整っていなかったため、このイベントは中止となり、2023年の開催は見送られた。\n\n そして今季、カザフスタンGPはようやく初開催を迎える予定だったものの、5月3日にMotoGPはここ数週間、該当地域に影響を及ぼしている洪水による緊急事態のため、開催を延期することを発表した。\n\n この地域では過去80年間で最悪の洪水と言われるウラル川の氾濫が起きており、高温と大雨により雪と氷が急速に解けた結果、4月に堤防が決壊してしまった。\n\n 地元メディアの報道によると、5月1日の段階で4万人以上の避難民が自宅に戻り、撤去作業が続けられているという。\n\n FIMは次のように声明を発表した。\n\n「前例のない気象条件により中央アジア全域で洪水が発生し、カザフスタンでは国家的緊急事態が発生し、住民の多くが避難している」\n\n「MotoGPは、カザフスタン全土で被災した何万人もの人々を支援するために活動している当局やサービスに、新たな負担を強いるようなことはしない」\n\n「そのため、ソコル・インターナショナル・レーストラックでは、以前に発表された日程でMotoGPを開催しない」\n\n「MotoGPは最優先事項として、カザフスタンの人々と中央アジアの洪水で被害を受けたすべての人々に哀悼と支援を送る。被災した国、地域、コミュニティが一刻も早く回復することを願っている」\n\n カザフスタンが当初のカレンダーから外れたことで、MotoGPの開催日程には2つの大きな空白が生じる。\n\n 6月2日にムジェロでイタリアGPが開催された後、MotoGPは6月28～30日のオランダGPまでレースを行なわない。\n\n その1週間後にはザクセンリンクでドイツGPが開催されるが、MotoGPは8月2～4日のイギリスGPまで3週間の夏休みに入る。\n\n そのため、MotoGPは6月の最終週から9週間でわずか3戦というスケジュールに直面することになる。\n\n 2024年のMotoGPカレンダーでもうひとつ疑問符がつくのは、昨年初めて開催されたインドGPの行方だ。9月20～22日の開催が予定されているが、まだチケットが販売されていないのだ。昨年もレース直前になってのチケット発売だったが、初開催とは事情も異なるだろう。\n\n またMotoGPは今季すでに、1レースのキャンセルを余儀なくされている。政府の支出削減の影響で、4月のアルゼンチンGPが開催できなかったためだ。\n\n MotoGPは最初に2024年のカレンダー発表を行なった際、ハンガリーのバラトン・パークがホモロゲーション取得を条件にリザーブ会場として機能することを確認していた。\n\n しかし今季後半のスケジュールはタイトなため、カザフスタンGPを開催することも、代替開催地でのレースを追加するのも容易なことではないだろう。\nLewis Duncan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240503-00000012-msportcom-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/ec944ac5ae3d9a3a75d82ea76eb4781813723e23/images/000']
