headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
すでにダム放流…早くも田んぼで水不足!? 猛暑・少雪に加え“地震”も影響…「先が案じられる」【新潟】（新潟ニュースNST）,https://news.yahoo.co.jp/articles/f3e4c9a3e83ecf32f871a9d8d8eb28f27c73d858,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021146-nsttv-000-1-thumb.jpg?exp=10800,2024-05-09T19:42:02+09:00,2024-05-09T19:42:02+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,1017,\nNST新潟総合テレビ\n今年も田植えの時期を迎える中、新潟県柏崎市の田んぼに異変が起きています。一部地域では田植えの準備に支障をきたすほどの水不足となりました。\n\n【記者リポート】\n「田植えの準備が進む柏崎市です。去年は猛暑・渇水で大きな打撃を受けましたが、今年も厳しい状況が続いています」\n\n【南条生産組合 藤田秀右 組合長】\n「等級がものすごく低かったのが去年の稲作の状況だが、今回は最初から水不足・少雪ということで、なかなか先が案じられる」\n\n５月９日朝、田植えが行われていた柏崎市の南条地区ですが、夏を前に早くも水不足による打撃を受けているといいます。\n\n【南条生産組合 藤田秀右 組合長】\n「（作業が）１週間以上遅れている。苗は順調に伸びていくから、その辺の絡みも大変苦労している」\n\n柏崎市では、冬の少雪などの影響で数日前から農業用水不足が発生。\n\n鯖石川の水をせき止め、農業用水を確保する藤井堰では、７日の時点で通常よりも水位が４０ｃｍほど下がっていました。\n\nこれを受け柏崎市は…\n\n【柏崎市 櫻井雅浩 市長】\n「鯖石川水系の末端の耕作者から『代かきができない』という水不足の声があったので、７日にダムの放流を始めた」\n\n去年、ダムの放流を行ったのは出穂期にあたる７月２５日で、今年は２カ月以上早い異例の事態となっています。\n\nこの水不足、実は去年の夏の渇水や冬の少雪だけが要因ではないようです。\n\n【記者リポート】\n「柏崎市南条です。こちらの地域の一部の田んぼでは、代かきの前の作業が行われています。去年からの水不足や地震の影響だということです」\n\n地元の農家は元日に発生した地震で田んぼにひびが入るなどしたため、水が全体にいきわたらなくなっていることも水不足の原因と話します。\n\n【南条生産組合 藤田秀右 組合長】\n「水をためると湿りながら上がっていくが、給水をしても、たまって流れていかない、広がっていかないという状態」\n\nひびの入った田んぼの補修を進めながら南条地区での田植えは徐々に進みつつありますが、今年も夏の高温が予想される中、農家の不安は尽きないのが現状です。\n\n【南条生産組合 藤田秀右 組合長】\nＱ.この先、梅雨が来るが？\n「やはり（雨に）期待はしている。まずは一等米を基準に頑張っていきたい」\nNST新潟総合テレビ,[],[]
「屋根から白煙が…」新潟市で木造２階建てのアパート全焼 体調不良訴えた７０代男性を搬送（新潟ニュースNST）,https://news.yahoo.co.jp/articles/d9289a0d78a9c659bdd864695574f3adf3d39a0a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021149-nsttv-000-1-thumb.jpg?exp=10800,2024-05-09T19:42:02+09:00,2024-05-09T19:42:02+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,311,\nNST新潟総合テレビ\n５月９日午前８時前、新潟市東区山の下町のアパートで「白い煙がでている」と近くに住む人から消防に通報がありました。\n\n警察や消防によりますと、消防車両１０台が駆け付け、火は約４時間後に消し止められましたが、木造２階建てのアパートが全焼したほか、このアパートに住む７０代の男性が体調不良を訴え病院に搬送されました。\n\n【近くに住む人】\n「２階の屋根から白い煙がもわーっと上がった。屋根が焼けて天井が出たときに火がぼーっと出て、火が見えた」\n\n火元は１階の一室と見られていますが、当時この部屋の住民は不在だったということで警察と消防が出火原因などを調べています。\nNST新潟総合テレビ,[],[]
地元・新潟からパリ五輪へ！走高跳・長谷川直人選手 代表選考会を前に意気込み「覚悟持って臨む」（新潟ニュースNST）,https://news.yahoo.co.jp/articles/e77ef513bb6a80c68bd5a68fc8bc8772078d4dbb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021141-nsttv-000-1-view.jpg?exp=10800,2024-05-09T19:51:01+09:00,2024-05-09T19:51:01+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,645,\nNST新潟総合テレビ\nパリオリンピックの代表選考会を兼ねる陸上の大会が新潟市で開催されるのを前に、新潟市出身で男子走高跳びの長谷川直人選手が市長を表敬訪問しました。\n\n新潟市の中原八一市長を訪ねたのは、日本陸上競技連盟の関係者やサトウ食品新潟アルビレックスランニングクラブの男子・走り高跳び、長谷川直人選手です。\n\n新潟市北区出身の長谷川選手も出場する日本陸上競技選手権大会は、６月２７日から新潟市のデンカビッグスワンでパリオリンピックの代表選考会として開催されます。\n\n【新潟市 中原八一 市長】\n「今回は地元・新潟ということで、だいぶコンディションは調整はうまくいくんでしょうけど」\n\n【サトウ食品新潟アルビレックスＲＣ 長谷川直人 選手】\n「ビッグスワンはとても好きな競技場で、自己ベストもビッグスワンで出した記録になる」\n\n去年、世界選手権に初めて出場した長谷川選手。６月の大会で３位以内に入ることがパリオリンピック出場の条件の一つです。\n\n【サトウ食品新潟アルビレックスＲＣ 長谷川直人 選手】\n「人生において、何回出られるチャンスがあるかという貴重な大会だし、地元新潟で開催されるということでうれしい気持ちもある。より一層、身が引き締まる。覚悟を持って大会に臨めると思っている」\n\n一方、日本陸上競技連盟は新潟市内の小中学生に日本選手権の観戦チケットを配布。「トップアスリートに声援を送ってほしい」と話しています。\nNST新潟総合テレビ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021141-nsttv-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/e77ef513bb6a80c68bd5a68fc8bc8772078d4dbb/images/000']
佐渡市で海保・消防が初の合同訓練　能登半島地震きっかけに連携確認「お互いの救助手法を共有」【新潟】（新潟ニュースNST）,https://news.yahoo.co.jp/articles/42b6ad301ec82cfaba532c47bbdefcc051699807,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021140-nsttv-000-1-view.jpg?exp=10800,2024-05-09T19:51:01+09:00,2024-05-09T19:51:01+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,304,\nNST新潟総合テレビ\n新潟県佐渡市で５月９日、佐渡市消防本部と佐渡海上保安署が合同で救助訓練を行いました。\n\n訓練は着岸中のカーフェリーから出火したことを想定。消防と海保が連携しながら要救助者を救出する手順などを確認していきました。\n\nこの訓練は佐渡市でも港湾への被害などを出した能登半島地震をきっかけに両者の連携の必要性が認識されたことから初めて合同で行われたものです。\n\n【佐渡海上保安署 間端啓文 署長】\n「今回は初めての合同訓練でお互いの救助手法を共有するいい機会になった」\n\n佐渡海上保安署と佐渡市消防本部は今後も合同での訓練を実施していく方針です。\nNST新潟総合テレビ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021140-nsttv-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/42b6ad301ec82cfaba532c47bbdefcc051699807/images/000']
公共施設の経費を“約１億円”過大記載…指定管理者は虚偽認めず上越市が調査へ「明らかに虚偽」【新潟】（新潟ニュースNST）,https://news.yahoo.co.jp/articles/039cd9bd1e8b260bb998f9c33ec908a33ac2eded,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021142-nsttv-000-1-view.jpg?exp=10800,2024-05-09T19:51:01+09:00,2024-05-09T19:51:01+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,838,\nNST新潟総合テレビ\n新潟県上越市にある複合施設「リージョンプラザ上越」の指定管理者の提出した収支に関する実績報告書に虚偽報告があったと上越市が５月８日に発表しました。経費を１億円過大に記載していたということです。\n\n【上越市 白石聡 教育部長】\n「実績報告を実際の数字よりも過大に報告していると。それは５カ年すべて。５年間で１億円、年間平均約２０００万円の乖離があった」\n\n上越市の調査で収支に関する実績報告書への虚偽記載が明らかになったのは、リージョンプラザ上越の指定管理者で東京に本社を置く新東産業です。\n\n上越市は今年２月に「リージョンブラザ上越の実績報告に疑義がある」との通報を受け、調査を開始。\n\nその結果、２０１８年からの５年間で経費を約１億円過大に記載していたことが確認されたということです。\n\nただ、現段階で虚偽記載を認めていないという新東産業。\n\n【上越市 白石聡 教育部長】\n「（上越市の指示は）『実績報告を出しなさい』だから、あくまでも実績の数字を出していただく。ただ、それが向こうは『実績ではなくてもいい』という認識なので、そこは相違が発生している」\n\n上越市はかかった経費を記載するよう求めているのに対し、新東産業は経費に利益を上乗せするなどして記載。\n\n例えば２０２２年度のアイスアリーナの委託料を新東産業は１８００万円と報告していましたが、市の調査で判明した実績値は１０００万円あまりで、約８００万円の差が生じています。\n\n【上越市 白石聡 教育部長】\n「実績報告書の数字が、実績ではないものが報告されているので、そこはもう明らかに虚偽だと」\n\n新東産業はリージョンブラザ上越を含め、上越市内の７施設を指定管理しているため、上越市は専門家に調査を依頼し、全容解明を進める考えです。\n\n新東産業の上越支店は「現在調査中でお答えできることはない」とコメントしています。\nNST新潟総合テレビ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021142-nsttv-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/039cd9bd1e8b260bb998f9c33ec908a33ac2eded/images/000']
何者かが不法投棄…新潟県“１３３本のタイヤ”を撤去　処分費用５万円は行政負担に「悔しい…」（新潟ニュースNST）,https://news.yahoo.co.jp/articles/72107f9adb3d13b5fd19fe957af8314dfcc00fad,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021145-nsttv-000-1-thumb.jpg?exp=10800,2024-05-09T19:42:02+09:00,2024-05-09T19:42:02+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,878,\nNST新潟総合テレビ\n何者かに不法投棄されたタイヤ…５月９日、行政による撤去作業が新潟県聖籠町で行われました。負担を強いられる行政としては泣き寝入りの状態で、近隣住民からも不安の声が聞かれました。\n\n【飛田厚史アナウンサー】\n「聖籠町でタイヤ撤去作業が始まりました。土手の死角に１５０本ほどのタイヤが散乱しています」\n\n聖籠町の茂みに積み上がるのは何者かが不法に捨てたとみられるタイヤ。\n\n去年４月、近隣の住民から「自宅近くにタイヤが捨てられている」と町に相談が寄せられ、町や県は不法投棄した人物の特定を進めたものの、結局手がかりを得ることはできず…\n\n１年以上が経った９日、撤去作業に踏み切りました。\n\nこの日は職員などが１５人態勢で作業にあたり、３０分ほどで１３３本の廃タイヤを処分しました。\n\n【県 環境課 石野雄二 課長】\n「非常に悔しい。行為者に撤去させたいというのが我々の本音。悪い奴に片付けてもらいたいと常に思う」\n\n職員も思わず漏らす本音…処分費用の５万円も県や町などで負担するということです。\n\nさらに、こうした不法投棄はこのほかにもありました。\n\n【近くに住む人】\n「土手にうちの敷地ギリギリにタイヤが捨ててある。すごく嫌」\n\n実際に見てみると…\n\n【飛田厚史アナウンサー】\n「確かにタイヤが捨ててあります。この時期は草も茂っていて、死角も多いです」\n\n県によりますと、こうした幹線道路近くの雑木林などで不法投棄が多く見られるということです。\n\n県と聖篭町は深夜も含めて、こうした場所のパトロールを実施しているほか、産廃業者などにも呼びかけを行い、不法投棄を防ごうと取り組んでいます。\n\n【県 環境課 石野雄二 課長】\n「片付けるためにたくさんの方が苦労されているんだと知っていただく、環境を守っていくことにもう少し皆さん、意識を向けていただきたい」\n\n県などはまた、不法投棄の防止に向け、防犯カメラの増設を検討していくということです。\nNST新潟総合テレビ,[],[]
人口減少…新潟県内の“空き家率”過去最高に 三条市は対策強化で相談急増「１０～３０年後を考えて」（新潟ニュースNST）,https://news.yahoo.co.jp/articles/5ebde8917d4263aaa45e3c4d4a7012af059d0bef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021144-nsttv-000-1-view.jpg?exp=10800,2024-05-09T19:42:02+09:00,2024-05-09T19:42:02+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,1009,\nNST新潟総合テレビ\n放置すると様々な問題を引き起こす「空き家」。人口減少に伴い増加し、新潟県内の昨年度の空き家率は過去最高となりました。こうした中、三条市では官民一体の取り組みで空き家の相談件数などが急増しています。\n\n【記者リポート】\n「三条市内、街の中心部に近いところでも、こうした空き家が多く見られています。また、その種類も古民家風のものや店舗として使えるものなど様々な種類にわたっています」\n\n県内のいたるところで見られる空き家。\n\n総務省が４月末に公表した「住宅・土地統計調査」では、去年１０月時点で全国の空き家の数は９００万戸、住宅の総数に占める空き家率は１３．８％と過去最高に。\n\nまた、県内の空き家の数も１５万６０００戸、空き家率は１５．３％と過去最高となりました。\n\n【花角知事】\n「安全安心な街づくりという意味では、大きな課題だと認識をしている」\n\n人口減少などに伴い増加する空き家ですが、放っておくと街の景観や治安の悪化にもつながりかねません。こうした中…\n\n【三条市 滝沢亮 市長】\n「空き家に関する相談は２０倍以上になった」\n\n２０２２年度から空き家対策に力を入れている三条市。\n\n民間企業や地元自治会と連携して空き家の実態把握のほか、その活用を進めた結果、空き家に関する相談件数は２０２１年度の３０件から昨年度は６２４件と２０倍以上になりました。\n\nまた、空き家の流通件数は約６倍、空き家・空き地バンクの成約数は約３倍と躍進。\n\n【三条市 滝沢亮 市長】\n「チームが一丸となって進められている。また、それを市民の皆様・住民の皆様にも届けることができているということが一番のポイントかなというふうに感じている」\n\nさらに今年度は「管理不全空き家」の解体工事にかかる費用を一部補助する事業も開始。\n\n三条市の滝沢亮市長は管理できない空き家を解体することも、選択肢として市民に考えてほしいと話します。\n\n【三条市 滝沢亮 市長】\n「１０年・２０年・３０年後ということを考えたときに、今のうちから対処してやれることをやっていくというのがもちろん今の責任でもあるし、また３０年後の美しい三条市への責任かなと」\n\n人口減少が進む中、逃れることのできない空き家の増加。各自治体による対策が求められます。\nNST新潟総合テレビ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021144-nsttv-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/5ebde8917d4263aaa45e3c4d4a7012af059d0bef/images/000']
女子中学生とみだらな行為をしその様子を撮影　千葉県の会社員の男（２７）を逮捕【新潟】（新潟ニュースNST）,https://news.yahoo.co.jp/articles/8b6d6deefc30a9ee14c56c27303eb0a1448dcf2a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021147-nsttv-000-1-view.jpg?exp=10800,2024-05-09T14:52:01+09:00,2024-05-09T14:52:01+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,418,\nNST新潟総合テレビ\n当時１４歳の女子中学生が１８歳未満と知りながらみだらな行為をし、その様子を撮影したなどの疑いで、千葉県に住む会社員の男が逮捕されました。\n\n県青少年健全育成条例違反と児童ポルノ禁止法の疑いで逮捕されたのは、千葉県に住む会社員の男（２７）です。\n\n男は２０２２年１１月中旬から２０２３年の２月中旬にかけて、下越地方在住の当時１４歳の女子中学生に対し、１８歳未満であると知りながら３回にわたって新潟市内でみだらな行為をしたうえ、２０２３年の２月中旬に女子中学生とみだらな行為をしている様子を自身のスマートフォンで動画撮影し、その動画を女子中学生に対して送信し児童ポルノを提供した疑いが持たれています。\n\n警察によりますと、男と女子中学生はＳＮＳを通じて知り合ったとみられます。\n\n調べに対し男は「間違いありません」と容疑を認めていて、警察は余罪も含めて捜査を続けています。\nNST新潟総合テレビ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021147-nsttv-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/8b6d6deefc30a9ee14c56c27303eb0a1448dcf2a/images/000']
もうすぐ母の日！ママたちが“欲しいもの”は？「バッグ」「花」…ランキング１位は「時間」【新潟】（新潟ニュースNST）,https://news.yahoo.co.jp/articles/7de3e810a369eec25876982bf846139cceca4462,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021143-nsttv-000-1-view.jpg?exp=10800,2024-05-09T19:42:02+09:00,2024-05-09T19:42:02+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,1110,\nNST新潟総合テレビ\n５月１２日は「母の日」です。お母さんたちに日頃の感謝を伝える日ですが、何をプレゼントしようか迷っているという方も多いのではないでしょうか。そこで、お母さんたちが欲しいものを調査しました。\n\n【桶屋美圭アナウンサー】\n「まもなく迎える母の日。お母さんたちは何が欲しいのでしょうか？」\n\n仕事に家事に育児と、日々頑張るお母さんたちに、いま一番欲しいものを聞くと…\n\n【お母さん】\n「バッグが欲しい。歳も歳だからいらないと言っているが…（もらえるとうれしい？）うれしい。本当」\n\n【お母さん】\n「お花。お花が大好きだから。小さいランをきのういただいた。神奈川・茅ヶ崎に住んでいる義理の息子からは日傘をいただいた」\n\nこちらのお母さんは…\n\n【お母さん】\n「私は物をいただくよりも、一緒にランチとかお食事にお付き合いしていただくほうがうれしい。そのように子どもに話して、そうしてもらっている」\n\nベビーシッター・家事代行サービスを運営する会社が０歳～１７歳の子どもを持つ母親に実施したアンケートでは、母の日に欲しいプレゼント第５位が「物や子どもと過ごす時間」。第３位が「お花」という結果に。\n\n感謝の手紙やギフト券などもランクインする中、１位となったのが…「自分だけの時間」でした。\n\n１位：自分だけの時間\n２位：感謝の言葉や手紙・手作りの品\n３位：お花\n４位：ギフト券・割引券\n５位：物・家族みんなで過ごす時間\n\n特に、子育て真っ最中のお母さんたちは時間の大切さを実感しているようです。\n\n【１歳児のお母さん】\n「休日とか。子どもが小さいからバタバタしている」\n\n【３月に子どもが生まれたお母さん】\n「生まれたばかりなので旅行。物よりは旅行とか。時間が欲しい」\n\n一方、感謝を伝える側の子どもたちは…\n\n【街の人】\n「いつもあげてるのが靴や服のファッション系。ちょっと方向性を変えて、お菓子なんかあげられたら。だいぶ気を遣ってくれる母なので、いいものをあげられればと思う」\n\n今年上京し、親元を離れたというこちらの２人。今は帰省中ですが、母の存在の大きさを実感しているようです。\n\n【上京した人】\n「上京すると親のありがたみがだいぶ分かる。『いつもありがとうございます』と伝えたい。何かはこれから決めようかなと」\n\n子育て中のお母さんが最も欲しいものは「自分の時間」という結果でしたが、日頃の感謝を伝える方法は様々です。母の日まであと３日…皆さんもぜひ、じっくり考えてみてください。\nNST新潟総合テレビ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021143-nsttv-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/7de3e810a369eec25876982bf846139cceca4462/images/000']
「飛行中に窓が外れた…」 航空自衛隊の輸送機が新潟空港に緊急着陸 ケガ人はなし（新潟ニュースNST）,https://news.yahoo.co.jp/articles/75d9488fd44b38a65e2aa1d402b8a246f40b3f89,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021150-nsttv-000-1-thumb.jpg?exp=10800,2024-05-09T19:40:01+09:00,2024-05-09T19:40:01+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,224,\nNST新潟総合テレビ\n５月９日午後５時半前、新潟空港に緊急着陸したのは航空自衛隊入間基地所属の輸送機です。\n\n航空自衛隊や東京航空局によりますと、９日午後５時すぎ、輸送機側が管制へ「飛行中に左側の窓が外れた」と通報。\n\n緊急事態宣言を行い、新潟空港に緊急着陸したということです。\n\nケガ人はいませんでした。\n\n輸送機を受け入れるため、新潟空港では一時滑走路を閉鎖。航空自衛隊が詳しい経緯を調べています。\nNST新潟総合テレビ,[],[]
「出している人がいる…」公共施設で下半身を露出　２１歳無職の男を公然わいせつの疑いで逮捕【新潟】（新潟ニュースNST）,https://news.yahoo.co.jp/articles/1708c94af637eea75d72a4ac0c27ca3f02172ad4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021148-nsttv-000-1-view.jpg?exp=10800,2024-05-09T14:47:01+09:00,2024-05-09T14:47:01+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,305,\nNST新潟総合テレビ\n今年３月に新潟市南区の公共施設で自身の下半身を露出させた疑いで、新発田市の２１歳の無職の男が逮捕されました。\n\n５月９日、公然わいせつの疑いで逮捕されたのは新発田市豊町の無職の男（２１）です。\n\n男は今年３月下旬、新潟市南区の公共施設の中で自身の下半身を露出した疑いが持たれています。\n\n「下半身を出している人がいる」と目撃者からの通報を受け、警察が防犯カメラの確認や聞き込みなどの捜査を重ね逮捕に至りました。\n\n男は警察の調べに対し「間違いない」と話し容疑を認めているということです。\n\n警察は犯行の動機などについて詳しく調べています。\nNST新潟総合テレビ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021148-nsttv-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/1708c94af637eea75d72a4ac0c27ca3f02172ad4/images/000']
公共施設指定管理者が約１億円を過大記載か　管理業者は虚偽認めず市が調査開始へ【新潟・上越】（新潟ニュースNST）,https://news.yahoo.co.jp/articles/c37a3690b70589f2a1e94044cd541d72130fa130,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021138-nsttv-000-1-thumb.jpg?exp=10800,2024-05-09T12:01:02+09:00,2024-05-09T12:01:02+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,505,\nNST新潟総合テレビ\n上越市にある複合施設リージョンプラザ上越の指定管理者が収支に関する実績報告書でおよそ１億円を過大に記載していたとして、上越市は８日、専門家による調査を開始すると発表しました。\n\n【上越市 白石聡教育部長】\n「実績報告を実際の数字よりも過大に報告していると。それは５カ年すべて。５年間で１億円、年間平均約２０００万円の乖離があった」\n\n上越市の調査で収支に関する実績報告書への虚偽記載が明らかになったのは、リージョンプラザ上越の指定管理者で東京に本社を置く新東産業です。\n\n上越市は、ことし２月に「リージョンブラザ上越の実績報告に疑義がある」との通報を受け調査を開始。\n\nその結果２０１８年からの５年間で経費をおよそ１億円過大に記載していたことが確認されたということです。\n\n新東産業はリージョンブラザ上越を含め上越市内の７施設を指定管理しているため、上越市は専門家に調査を依頼し全容解明を進める考えです。\n\n現段階で虚偽記載を認めていないという新東産業。\n\n上越支店は「現在調査中でお答えできることはない」とコメントしています。\nNST新潟総合テレビ,[],[]
アパート火災で複数の部屋を焼く　住民男性１人が体調不良で救急搬送　火元は1階の部屋か【新潟市】（新潟ニュースNST）,https://news.yahoo.co.jp/articles/cfe43a0f89f5d61325846bdb120667c32123439b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240509-90021139-nsttv-000-2-thumb.jpg?exp=10800,2024-05-09T12:01:02+09:00,2024-05-09T16:16:01+09:00,新潟ニュースNST,nsttv,ＮＳＴ新潟総合テレビ,361,\nNST新潟総合テレビ\n新潟市東区で９日朝、２階建てのアパートを焼く火事があり１人が病院に搬送されました。\n\n９日午前８時前、新潟市東区山の下町のアパートで「白い煙がでている」と近くに住む人から消防に通報がありました。\n\n警察や消防によりますと、消防車両１０台が駆け付け消火活動にあたっていますが、２階建てアパートの複数の部屋が焼けたとみられます。\n\nまたこの火事でアパートに住む７０代の男性が体調不良を訴え病院に搬送されました。\n\n【近くに住む人】\n「２階の屋根から白い煙がもわーっとあがった。屋根が焼けて天井が出た時に火がぼーっと出て火が見えた」\n\n火元は１階の１室と見られていますが当時この部屋の住民は不在だったということで、警察と消防が出火原因などを調べています。\nNST新潟総合テレビ,[],[]
