headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「山の日 TOKYO 2024」 関連イベント 独自の生態系を形成する“東京の島”を 楽しむ 「島しょ魅力」 ツアーが開催決定（FINDERS）,https://news.yahoo.co.jp/articles/c39bab472603a9d868b8245e2ee414ace0e0ac49,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240511-00010001-finders-000-1-view.jpg?exp=10800,2024-05-11T07:05:33+09:00,2024-05-11T07:05:33+09:00,FINDERS,finders,FINDERS,1363,"\n「山の日」 全国大会、第8回となる東京大会(山の日 TOKYO 2024)は “東京全体” が開催地\n「山に親しむ機会を得て、山の恩恵に感謝する」 という国民の祝日 「山の日」\n8月11日は「山の日」だ。\n山の日とは、「山に親しむ機会を得て、山の恩恵に感謝する」という趣旨で制定された国民の祝日で、毎年、この趣旨を広く知ってもらうことを目的に “「山の日」全国大会” が開催されている。\n\n本年、第8回となる東京大会は「東京全体」が開催地。\n東京は、1,400万もの人が暮らす大都市でありながら、雲取山や高尾山などの山々や、丘陵地の里山、市街地の緑地や水辺、島しょ部の原生的な自然など、多様で豊かな自然を有する世界でも類を見ない都市だ。\n\nそこで “山の日 TOKYO 2024 「山の日」 全国大会” では、我々の生活に恵みを与えてくれる東京の山々や豊かな生物多様性についての理解を広め、楽しみながら体感することができうように、「東京全体」でさまざまな行事や関連イベントが行われる予定だ。\n\nすでにいくつかのプレイベントが開催されており、8月11日の 「山の日」 当日には、J:COMホール八王子にて、山と都市、自然のあり方を芸術的に表現したメインアトラクションをはじめ、最新技術を駆使したデジタルコンテンツ、有識者によるトークショーなど、東京の山の魅力や生物多様性を発信する記念式典も行われる。\n\nそのほか、高尾山での「山トレーニング in 高尾」https://www.ces-net.jp/takaovc/?page_id=218 や、多摩川中央公園での「ふっさ環境フェスティバル」https://www.city.fussa.tokyo.jp/life/environment/environment/1017548/index.html、小峰公園「里山ヘルスウォーキング」などが行われ、対象イベントを回るスタンプラリーも開催される。\n島の魅力を体験する 「4つ」 のツアー\n花咲く神津島・天上山トレッキング 写真提供：神津島観光協会\nそしてそのイベントの一環として、原生的な自然が広がり島独自の生態系が形成されている「東京の島」を存分にお楽しむことができる体験ツアーの開催が発表され、参加者の募集が開始された。\n\n行き先は、「伊豆大島」「神津島」「三宅島」「小笠原諸島 父島・母島」の4カ所。\nそれぞれ、ガイド同行のもと、島の歴史や文化のほか、各島の山などの雄大な自然を感じることが可能だ。\n\n伊豆大島では、三原山のオオシマツツジとジオパークトレッキング、神津島では、島の中央にそびえる天上山の花々を楽しむトレッキング、 三宅島では雄山のカルデラ火口縁周辺見学、世界自然遺産 小笠原諸島では、父島・母島の2島を探訪する6日間のツアーが予定されている。\n\n興味のある方は、関連ホームページを参照して、ぜひ参加してほしい。\n\n山の日 TOKYO 2024 第8回 「山の日」 全国大会\nhttps://www.yamanohi-tokyo.com/\n\n島しょ魅力体験ツアー\nhttps://www.yamanohi-tokyo.com/event_tour/","['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240511-00010001-finders-000-1-view.jpg?pri=l&w=640&h=469&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240511-00010001-finders-001-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/c39bab472603a9d868b8245e2ee414ace0e0ac49/images/000', 'https://news.yahoo.co.jp/articles/c39bab472603a9d868b8245e2ee414ace0e0ac49/images/001']"
初夏の訪れを告げる蛍を見に行こう！ 東伊豆のどこか懐かしい港町 北川温泉 「ほたる鑑賞の夕べ」宿泊プランが発売（FINDERS）,https://news.yahoo.co.jp/articles/5d41463e5addaa91aebee81f6b0a74068b2f9b25,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240511-00010000-finders-000-1-view.jpg?exp=10800,2024-05-11T06:05:05+09:00,2024-05-11T06:05:05+09:00,FINDERS,finders,FINDERS,666,"\n「静岡県のみずべ100選」にも選ばれる、大川竹ヶ沢公園の蛍を観賞\n「つるや吉祥亭」の大川竹ヶ沢公園で開催される「ほたる鑑賞の夕べ」への往復送迎付き宿泊プラン\n東伊豆のどこか懐かしい港町、北川(ほっかわ)温泉の静かな海沿いにある「つるや吉祥亭」は、2024年5月31日～6月9日の期間、大川竹ヶ沢公園で開催される「ほたる鑑賞の夕べ」への往復送迎付き、宿泊プランの発売を開始した。\n\n蛍は街灯の届かない、静かでキレイな水辺にしか生息しない希少な生き物だ。その蛍を間近に観ることができるのが東伊豆「大川竹ヶ沢公園」。毎年、蛍が舞う季節になると「ほたる観賞の夕べ」というご当地イベントが開催され、都会では体験できない幻想的な光が愉しめるという。\n\n宿泊プランを発売するつるや吉祥亭から会場へは無料送迎(約5分)があり、夕食の時間もイベントに間に合うよう17:30に設定されている。またプランにはほたるカクテル、イカ焼き、静岡焼酎、白玉ぜんざいなどのサービスもあり、万が一チェックイン時に雨ならギフト券2,000円も提供される。\n\n伊豆の海幸山幸を堪能して、蛍を愛で、温泉に寛ぐ初夏のお出かけはいかがだろう。\n\nつるや吉祥亭\n静岡県賀茂郡東伊豆町奈良本1125-4\nTEL. 0557-23-2002\nhttps://www.tsuruya-kisshotei.com/\n\n「ほたる鑑賞の夕べ」 往復送迎付き宿泊プラン \nhttps://www.tsuruya-kisshotei.com/news/205",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240511-00010000-finders-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/5d41463e5addaa91aebee81f6b0a74068b2f9b25/images/000']
