headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「女性が誘導される海外売春は明らかな組織犯罪」ホストに貢ぐ日本人女性が“出稼ぎ売春”でムシられる異常構造について（文春オンライン）,https://news.yahoo.co.jp/articles/b10661bf8c2bdc41e3d00eeccec845696ed5f848,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240520-00070872-bunshun-000-1-view.jpg?exp=10800,2024-05-20T06:12:58+09:00,2024-05-20T06:12:58+09:00,文春オンライン,bunshun,文春オンライン,3715,\n頂き女子りりちゃん\n50代、既婚、4人の子持ちの私が書くのもなんですが、昨今頂き女子りりちゃんから女性の海外売春問題などで構造的な事案に立ち至ることが多くなりました。\n【画像】〈ソープランドが好きだった。いっぱいかわいいって言ってもらえる〉公式ツイッターに公開されたりりちゃんのメッセージを見る\n身の回りで、アラフィフ超えて水商売の女性に熱を上げて大変なことになる独身男や、そんな独身男に色恋で誤解されて付きまとわれて相談を持ち掛けてくる女性が多発しているんですよね。最悪なことに、大学で通っている女子大生が悪質なパパ活に捕まってどうしようもなくなった話とか持ち込まれても、運が悪かったねと慰めつつその方面に強い弁護士を紹介するぐらいしかできないじゃないですか。\n\n ネット界隈でもおおいに話題になりましたが、ちょっと前まではヲタ叩きの延長線上で「萌え絵やアニメのレイプシーンと地続きな性的搾取」とかいう不毛なフェミニズムの話がネットで騒ぎになっている間に、疑似恋愛にのめり込んだ男女が面倒を起こし、具体的なホストクラブや美容整形業界の構造的な問題へと発展しつつあります。\nホストにハマる女性を性産業に斡旋する仕組みが国会でも問題に\nネットでは頂き女子マニュアルらしきものがリークされて販売されるも大人の事情で速攻削除されたり、結婚を前提に女性に貢いだ結果殺人事件にまで至ってしまった問題について女性側、男性側に分かれて論争が続いてもいます。疑似恋愛を媒介におカネをやり取りする仕事はビジネスも当事者男女も情愛をレバレッジにする分、「信じてたのに」とか「きっと俺が好きに違いない」など、冷静でない感情を抱きやすいのは当然と言えます。\n\n これらの問題は、ホストクラブでのシャンパンタワーをやり、推しのホスト男性から一夜の寵愛を受けるためだけに身体を売る仕組みそのものが引き起こす問題です。ホストクラブにハマる女性を性産業に斡旋する仕組みは国会でも問題になり、広く調査が始まりましたが問題の構造が根深いのです。\n\n また、文字通り犯罪組織が介入していたり女性の側の境界知能の問題があったり、社会的にハイリスクな女性に対して社会や政治に何ができるかという深淵な問いを投げかけているのです。\n自由民主党や立憲民主党では特に、一連の問題は「悪質ホスト問題」と「売春防止法」という国内の問題として扱われ、対策が吟味されています。自民党も公明党も売春防止法の改正議論では搾取される社会的にハイリスクな女性の救済について議論を重ねてきていましたし、また、立憲民主党は塩村あやかさん他悪質ホスト問題に積極的に取り組む議員が出てきて対応を進めています。\n\n困難抱える女性の支援 売春防止法から脱却へ | お知らせ | ニュース | 自由民主党\n https://www.jimin.jp/news/information/203171.html \n\n悪質ホスト問題、塩村あやか議員の危機感「女性が誘導される海外売春は明らかな組織犯罪」（弁護士ドットコムニュース）\n https://www.bengo4.com/c_18/n_17378/\n高額報酬を売りに海外売春求人やスカウトがネット内で乱舞\n他方で、2022年以降急速に拡大した悪質ホスト問題の実質的な幇助者は反社会的勢力だけでなく海外の斡旋業者、特に中国の売春コーディネーターの問題に行きつくため、国内法をいくらいじっても解決には至らないというのが実情です。\n\n 特に、高額の報酬を売りに海外売春を斡旋する求人やスカウトがネット内で乱舞しており、国内法では違法でも派遣先の海外では合法である場合は取り締まりようがありません。\n\n 大手売春求人のサイトは運営元が中国で、流ちょうな日本語を使うスタッフからのガイダンスがあるなど手取り足取り対応してもらえる状態であって、まるで気軽に国内ソープランドで働く感覚で海外での売春を斡旋でき、国内で身体を売るより高額の報酬が得られるかのような書きぶりになっています。\n\n 当然海外で出稼ぎして売春に従事した女性は日本国内法の庇護を得られないどころか納税もしませんから、そのような個人の営みに関する情報が取れていない日本政府もお手上げな面があります。\n海外売春増加で外国への渡航が制限される事態が発生\n他方で、斡旋されての海外売春を取り締まっているアメリカへの入国は、これらの中国系違法業者とその周辺で関わる人たちの情報をきちんと収集しており、最近ではそこで仕事を得て売春目的でアメリカ本土に入ろうとした日本人女性が現地の入国管理で弾かれて入国拒否されるという事態も増えています。日本政府が日本人女性の情報をきちんと把握できていないのに、出稼ぎ先のアメリカから売春目的の日本人女性が特定され入国を拒否される事態そのものが、日本にとって恥そのものではないかとは思います。\nその分、フィリピンやオーストラリア、一部カナダなどは「安全に売春できる」地域となっており、中国系の組織が深く関与して月間数百人単位で日本人出稼ぎ売春女性を受け入れている状態であって、これはオーストラリアの入管当局からも日本に対して注意喚起（というか事実上の警告）をされている状態です。\n\n いままでは、日本のパスポートは強く、ビザなしでも入国できる国が多かったのが自慢なのですが、まさか日本人女性による海外売春が増えたから外国への渡航が制限される事態になるとは思ってもいませんでした。\n疑似恋愛産業に行政が踏み込むべきなのか\n問題が急拡大した背景は、紛れもなくホストクラブによる女性への収奪と、高額化し続ける美容整形・医療業界の問題があることは間違いないのですが、現段階で、日本国内でこれらの問題に対していわゆる治安・社会風紀上のトラブルだと問題を矮小化している動きがあるのは悩ましいことです。\n\n もちろん、ホストクラブの営業上の規制に過ぎないのだと言われたらまあそうなのかなという気もしますが、ホストクラブに勤めるホスト男性を推しの果てに貢いでいる女性が性風俗産業に流れ、違法な海外売春に手を染めるのが一大流行しているのは国内の警備警邏の問題ではないのも事実です。\n\n 同様に、疑似恋愛の産業においてはパパ活も含めた事件も多発しているのは事実であって、カネと性欲が絡んで凄惨な殺人事件にまで発展してしまうのは、単に「社会常識のない人が異性に疑似恋愛をちらつかされ、入れ込んで貢いでしまってから夢が冷めて逆恨みするから」では済ませられない面が出てきています。\n\n 一方で、そんなもん法規制するべきものなのかってのはあります。何というか、自分で自分に責任を持つべき成人男女に対して、その恋愛感情がたとえ偽りのものであっても騙されるお前が悪いのに行政が踏み込むべきなのか、という非常にデリケートな問題になっているのです。\nプラットフォーム規制とか言ってる場合じゃない\nこのような問題に対して、ネットで騒がれるチー牛など弱者男性論やパパ活批判、またいわゆるネットフェミニズムなど表層的な階級論みたいなものは非常に無力で、ネットでガタガタ騒いだってほとんど問題の解決に向けては影響を与えられない状態になってきています。\n特に、SNSで語られる疑似恋愛問題と、実際に起きている事件としてのホスト・美容整形問題とは、仕方がないこととはいえ当事者と外野・評論家の問題に近く、切実度が段違いになっています。事件の表層的なところだけが切り取られてネットでいくら論争しても、トクリュウ以下犯罪組織の関与については立件されて裁判で有罪が出ない限り本当のことはなかなか分かりません。\n\n 一連の問題は、もはや中国系マフィアが日本人女性をホスト・美容整形をエサに国際的な売春をさせられているという国際事犯なのだ、という理解を持たなければ解像度はあげられないと思います。また、それを日本の警察庁や政府がどこまで国民の疑似恋愛的な性風俗産業の消費に立ち行ったり監視したりするべきかというデリケートなところまで議論せねばならず、非常に微妙なのです。\nりりちゃんマニュアルを見て笑ってる場合じゃなくなりつつあるんですよ\nなどと書いているうちに、韓国に売春で出稼ぎに赴いた日本人女性3人が現地で逮捕されてしまいました。報道を信じるならば、日本国内でのホストクラブに貢ぐ目的だけでなく、美容整形の手術費用が安い韓国で顔を整形して帰国する予定だったとのことで、暗澹たる気分になるのは私だけではないと思います。\n\n 正直、りりちゃんマニュアルを見て笑ってる場合じゃなくなりつつあるんですよ。\n\n 政治の側も、プラットフォーム規制とか海外サービスへの国内法の域外適用の是非とか言ってる場合じゃなくなってきたぞ、根性入れて対応していかないともっと大変なことになるぞという危機感を抱くべきじゃないのかと思いますね。\n山本 一郎,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240520-00070872-bunshun-000-1-view.jpg?pri=l&w=640&h=578&exp=10800'],"['https://news.yahoo.co.jp/articles/b10661bf8c2bdc41e3d00eeccec845696ed5f848/images/000', 'https://bunshun.jp/articles/photo/70872?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&pn=4']"
北陸新幹線“ナゾの人であふれかえる駅”「金沢」には何がある？（文春オンライン）,https://news.yahoo.co.jp/articles/e4f1cdcf619e79ca7acffbb588ca1aa17f104fcd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240520-00070899-bunshun-000-1-view.jpg?exp=10800,2024-05-20T06:12:58+09:00,2024-05-20T06:12:58+09:00,文春オンライン,bunshun,文春オンライン,4928,\n北陸新幹線“ナゾの人であふれかえる駅”には何がある？\n日本を代表する観光都市を挙げるとするならば、どこになるだろうか。\n\n もちろん、いうまでもなくその筆頭は京都だ。最近ではオーバーツーリズムなんてものも話題になっていて、観光都市ならではの苦労もあるのだろうが、修学旅行からはじまってほとんどの日本人は一度ならず京都観光をしたことがあるにちがいない。そして外国人もまた、こぞって京都にやってくる。\n【画像】 北陸新幹線“ナゾの人であふれかえる駅”「金沢」を写真で一気に見る\nそんな京都を横におけば、少なくとも五指に入るといっていいのが金沢である。\n北陸新幹線“ナゾの人であふれかえる駅”「金沢」には何がある?\n金沢といえば、いうまでもなく加賀百万石だ。もともとは一向宗の寺内町だったが、近世以後は加賀藩前田家の城下町。加賀国だけでなく能登や越中も合わせて日本一の大藩になっていた。\n\n その当時の面影が、いまも町のあちこちに残っている。伝統工芸や歴史に裏打ちされた庶民文化も花開き、金沢21世紀美術館のような新しい見どころもふんだんだ。だから、金沢にはいつのときも大挙して観光客が押し寄せる。日本全国、ほかにもいくつも観光都市はあるにせよ、金沢は少なくとも指折りの観光地であることはまちがいない。\n\n そういうわけで、金沢市のターミナル・金沢駅にやってきた。東京から北陸新幹線に乗ったら2時間半。大阪に行くのと同じくらいだと思えば、日本海沿いの観光都市も意外と近い。それに、金沢駅は北陸新幹線が敦賀に延伸するまで、つまり今年の3月までは終着駅でもあった。\n\n 東京駅のホームに立って「金沢行き」などという案内放送を聞くと、そこに行くつもりでなくともなんとなく旅行欲が刺激される。そんな響きも金沢駅は持っているのだ。ちなみに、敦賀まで延伸したいまでも、実は東京駅から出発する北陸新幹線の列車の多くは金沢駅が終点である。\n新幹線を降りると駅がものすごい人で溢れかえっていた…なぜ…\nそんな東京から一直線の金沢駅で新幹線を降りると……駅の中はものすごい人で溢れかえっていた。\n\n 日本人観光客はもちろんのこと、大きなスーツケースをいくつも抱えた外国人観光客の集団もいる。アジアから欧米まで、あらゆるところからあらゆる人々が金沢目指してやってきているようだ。\n\n それでも、これほどにたくさんの観光客が集う駅なのだから、金沢駅の規模は大きい。\n\n 乗り入れている路線からすれば北陸新幹線の他には元北陸本線の第三セクター、IRいしかわ鉄道線。駅前の地下からローカル私鉄の北陸鉄道が走っているくらいだ。それにしては大きすぎるというほどに金沢駅はでかい。\nたくさんの人が行き交ってもゆとりのある高架下の自由通路。高架下には土産物店や飲食店が入った規模の大きな商業施設もあり、その中も賑わっている。飲食店ゾーンには定番の日本海の魚を食べさせてくれる店から、ご存知ゴーゴーカレーまで。\n\n とどのつまり、食べたり買ったりだけならば、駅の中だけでもだいたいが済んでしまう。それくらい、この駅の規模は圧巻である。\n駅を出て町に繰り出そうとした観光客がきまって「足を止める」場所\nそして、金沢駅にやってきた観光客たちが、いざ町に繰り出そうとするときに、きまって足を止めて写真撮影に興じるスポットが、鼓門だ。\n\n 金沢駅といえば鼓門。もはやそれくらいのシンボルになっている東口（兼六園口）の大きな門。ガラス張りの天井で覆われたもてなしドームの向こう側にあって、圧倒的な存在感を放っている。\n\n 2005年に鼓門ができたときには、奇抜で趣味が悪いなどと評する向きもあったように記憶している。けれど、いまとなってはすっかり金沢のシンボルになっている。なんでも、伝統芸能の能楽の鼓をモチーフにデザインされ、北陸の大雪を受け止める構造になっているのだとか。寄っても引いても実に映える、そんな金沢の玄関口である。\n\n ちなみに、この鼓門のすぐ近く、バスのりばの前にはひっくり返ったやかんのオブジェもある。鼓門の勇壮さからすれば見逃してしまいそうだが、商業施設の入り口の前にあることもあって、地元の人たちの待ち合わせスポットにはなっているようだ。\n駅前の通りを渡ったところには広大な空き地も…\nいずれにしても誰もが足を止めて写真撮影に興じる鼓門。できたときにはインスタグラムもiPhoneもまだなかったが、誰も彼もが写真を撮るいまの時代を見通していたとすれば、先見の明たるやいかばかり。\n\n この鼓門を中心に、東口（兼六園口）が金沢の中心市街地への玄関口だ。駅前広場を取り囲むように大きなホテルがいくつも建ち並ぶ。駅前の通りを渡ったところには工事中の広大な空き地もあった。\n\n きっと、ホテルか何か、観光系の施設になるのだろう。そのほとんどは格安のビジネスホテルとは一線を画するシティホテルだ。このあたりも観光都市ならではといったところだ。\n\n ただ、金沢の中心市街地は駅から少し離れた場所にある。駅前の目抜き通りを東にしばらく歩くと、国道8号と交わる武蔵ヶ辻の交差点。一角には近江町市場や金沢エムザ（金沢丸越百貨店）が建ち、ここから南に向けて国道8号沿いが金沢の中心地になっている。\n武蔵ヶ辻は江戸時代から商人町として賑わっていたようで、その時代の性質をいまに引き継いだ形といっていい。武蔵ヶ辻から南に進み、加賀藩の祖である前田利家とその妻・まつを祀った尾山神社の前を通ってゆくと、香林坊の交差点が見えてくる。\n\n 百貨店の大和や東急スクエアなどが向かいあい、裏手に入れば細い道に飲食店がひしめき合うような典型的な繁華街。香林坊から南側の片町にかけてのエリアは、金沢どころか北陸でも最大の繁華街なのだ。ちなみに、香林坊の交差点を東に折れると21世紀美術館や兼六園がある。\n50年前の雑誌の特集を見ても「中心街をみて金沢にガッカリしてはいけない」の文字が。そんなわけで…\nただし、こうした繁華街や中心市街地を歩くばかりでは、金沢の金沢らしいところを感じることは難しい。百貨店と東急スクエアというラインナップに歓楽街エリアはどこにでもあるような飲食街。チェーン店の類いも多く、平たく言えば日本中どこにいっても見られるような繁華街に過ぎない。\n\n これは別にいまにはじまったわけではなく、たとえば1973年に発売された雑誌『anan』の金沢特集。そこでは\n\n〈「古いものがそのまま生き続けてる城下町」とはじめつつ、「中心街を見渡しただけではガッカリしてしまいます。新しいビルと鮮かなショーウインドー、ケンタッキーフライドチキンのおじさんもいます。古都のふん囲気ではないのです」〉\n\n と書かれている。歴史情緒を求めるならば、中心市街地とは少し違うところを歩くほうがいいようだ。\n\n そんなわけで目線を切り替えれば、すぐに金沢の金沢らしいところに行き着くことができる。たとえば、ひがし茶屋街。たとえば、香林坊のすぐ裏側の長町武家屋敷跡。そういうところもまた、たくさんの観光客が歩いている。\n\n さらに、駅の近くであってもメインストリートから少し外れた細い路地に入れば、ほどよい雰囲気が漂っていたりして、この町の奥深さを感じさせる。兼六園や21世紀美術館ももちろん素晴らしいが、それだけではすまないレベルの奥行きの深さが、金沢を日本屈指の観光都市たらしめているのだろう。\n「金沢」のここまでの“観光都市”ではなかった時代\n金沢が、これほどまでの観光都市になった理由はどこにあるのだろうか。\n\n ひとつに、戦時中に空襲を受けていないことが挙げられる。県庁所在地レベルの都市で空襲被害を受けていない都市は数少なく、もちろん同じ北陸の富山や福井も大空襲に遭っている。\n\n ところが、奇跡的というべきか、金沢はその被害を免れた。京都や奈良と同様に文化的な価値が重視されて空襲の対象から外されたという説もあるようだ。ただ、明確に古都として存在していた京都や奈良と、城下町として歴史を刻んできた金沢は本質的に異なっている。伝統工芸が息づいているというならば、それは別に金沢だけではないはずだ。\nそれにそもそも、戦前の金沢はいまのような観光都市という顔は持っていなかった。庶民が気軽に観光旅行に出かけられるようなご時世ではなかったということもあるのだろうが、何よりやっかいだったのは交通の便だ。\n\n 1898年、金沢駅が開業した当時、東京から金沢に向かうには米原駅で夜行列車から乗り継ぐしかなかった。1908年には直通列車も登場するが、新橋駅を朝出発すると金沢に到着するのは次の日の朝。一昼夜の旅が必要だった。1913年には北陸本線が全通して上野からの直通列車が登場して所要時間は大幅に短縮されるが、それでも夜に上野を出たら翌朝に金沢という、夜行列車の旅であった。\nどんどん“近く”なる金沢を時代も後押し。そして人気が爆発した出来事が…\n戦後になると、蒸気機関車からディーゼル特急、電車特急などに切り替わり、少しずつ所要時間は短くなってゆく。1960年代には上野駅を朝出発して夕方には金沢に着く列車も運転されている。70年代にはさらに短縮され、朝に上野を出れば昼過ぎには金沢へ。東海道新幹線が開業したことで、米原経由での金沢行きが便利になったことは大きな効果があった。\n\n そして、時代も後押しする。国鉄が1970年からはじめた個人旅行のキャンペーン「ディズカバー・ジャパン」や、そのもとで『anan』や『non・no』といった女性誌が盛んに展開した旅行特集だ。この流れに乗って、若い女性たち、すなわちアンノン族が金沢にも訪れるようになった。\n\n 時代はちょうど高度経済成長期。新しいもの、最先端のものというよりは、“日本的なもの”を訪ねる観光がブームになった。そうした時代の流れと金沢の昔ながらの雰囲気が実にマッチしたのである。金沢が本格的な観光都市になっていったのは、この頃からといっていい。\n\n そうしていつしか観光地として定着した金沢は、21世紀に入ってさらに爆発的に人気を得る。2015年、北陸新幹線が金沢駅まで延伸したのだ。\n「新幹線ご祝儀」で終わらない人気の理由\nそれまで、東京～金沢間は北越急行ほくほく線経由で3時間30分以上かかっていた。それが新幹線の延伸で1時間以上短縮されて2時間30分を切った。新幹線のインパクトはあまりに大きく、毎年1000万人を超える観光客が訪れるようになる。\n\n 新幹線開業直後の“ご祝儀”に終わらずに人気が確かなものになったのは、金沢という町がそれだけ確かなる魅力に富んだ観光都市だからなのだろう。\n\n いまも、金沢駅にやってくれば、ここが大観光都市のターミナルであるということがよくわかる。これまで、金沢には何度も訪れているけれど、いつだって多くの人がいる。いくらか過ごしやすいと思ったのは、コロナ禍の最中くらいなものか。\n\n 今年の1月には能登半島地震に見舞われて、金沢市内も大きく揺れた。だが、少なくとも金沢駅の空気感からは、被災地としての雰囲気はまったくといっていいほど感じられない。それくらい、いまもたくさんの観光客が金沢駅に集まっている。\n\n 反面、地元ではオーバーツーリズムなどの問題も抱えているのだろう。ただ、少なくとも金沢の町は、まだまだ見つかっていないような奥深さを秘めていることも間違いない。駅の周りをうろうろするばかりの仕事をしている筆者だが、できることなら数日間、腰を据えて金沢を歩く機会をつくりたいものである。\n\n 「大丈夫でしたか?とお声がけをしたい。でもうかつに聞くことは…」“全線復旧”した能登半島の鉄道が抱える“ほんとうの復旧”までの距離 へ続く\n鼠入 昌史,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240520-00070899-bunshun-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/e4f1cdcf619e79ca7acffbb588ca1aa17f104fcd/images/000', 'https://bunshun.jp/articles/photo/70899?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=partnerLink&pn=3']"
