headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
青物釣りは成功なるか？　NEWタックルを投げまくる「初心者釣りガール」の休日に密着（ソトラバ）,https://news.yahoo.co.jp/articles/cad442474723470e59248da6eaaa6c1d7d5d2516,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010001-sotolover-000-1-view.jpg?exp=10800,2024-05-22T11:41:30+09:00,2024-05-22T11:41:30+09:00,ソトラバ,sotolover,ソトラバ,1095,\n初心者釣りガールのバチ抜けさんが楽しみながら釣りする姿がいいですね！\n現在釣りを勉強中だという釣りOL・バチ抜けさんのYouTube『バチ抜けチャンネル【初心者釣りガール】』。今回の動画「NEWタックルで投げ狂うOLの休日【コルトスナイパー】」では、NEWタックルで青物釣りに挑戦するバチ抜けさんの姿を見ることができます。どんな内容だったのか詳しく見ていきましょう。\n【写真】OL釣りガールの釣行を見る（全5枚）\n新しいロッドとリールを紹介\nタックルとは釣り竿やリールなど魚を釣る道具全般を指しており、今回NEWタックルを使用するというバチ抜けさんは投げる前からテンション高め。ロッドは「コルトスナイパーBB LSJ」、リールは「ストラディックC5000XG」の新しいタックルで釣りをしていきます。\n\nちなみに今まではロッドに「クロスライド5G」、リールに「ルビアス」を使用していました。しかし軽すぎて上手く扱えなかったため、グリップに自分で鉛を巻いてバランスを調整していたそう。\n\n今回はトップウォーターやジグなど、さまざまなルアーを使って青物釣りに挑みます。いつもはあまり使わないルアーも持ってきたようで、NEWタックルを投げ倒す気満々。\nNEWタックルを大絶賛「ほどよい重さで投げやすい！」\nさて、まずは第一投目。投げた瞬間に「おおー！ 投げやすい！」と、バチ抜けさんの嬉しそうな声が上がります。ほどよい重さがあり、バランスが取りやすく投げやすいとのこと。動画当日は風が横から吹いていて投げにくい環境でしたが、それでもかなり飛んだようで、NEWタックルの使用感に大満足の様子を見せていました。\n\nバチ抜けさんとNEWタックルの相性がいいのか、「こんな飛んだことないかもしれない」「気持ちいい」とその投げやすさや扱いやすさを大絶賛。体になじませるため、何度も何度も投げ込みます。ただ巻きやワンピッチジャークなどを試している姿も映っており、釣りの臨場感が伝わってきますよ。\nアタリはゼロでも楽しい釣り時間を満喫\nひたすら投げ続けるバチ抜けさんでしたが、アタリは一度もなく終了。しかしルアーを付け替えたり、投げ方を工夫したりして、試行錯誤しながら最後まで釣りを満喫していました。\n\n終始楽しそうに投げ倒すバチ抜けさんに、ファンからは「隣で一緒に釣りたい！」「NEWタックルとの相性が良さそうでよかった」「青物釣りのリベンジ待ってます」といった声が。見ていて元気がもらえるバチ抜けさんの釣り動画、気になる方はチェックしてみてはいかがでしょうか。\n野中陽平,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010001-sotolover-000-1-view.jpg?pri=l&w=640&h=427&exp=10800'],"['https://news.yahoo.co.jp/articles/cad442474723470e59248da6eaaa6c1d7d5d2516/images/000', 'https://www.sotolover.com/?attachment_id=111632']"
【ワークマン】広報部が厳選！　初キャンプにおすすめ「耐熱アルミキャンピングテーブル」がコスパ最強（ソトラバ）,https://news.yahoo.co.jp/articles/2b4066a941341c244484cbe88182d038b55f71ff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010003-sotolover-000-1-view.jpg?exp=10800,2024-05-22T17:10:47+09:00,2024-05-22T17:10:47+09:00,ソトラバ,sotolover,ソトラバ,1161,\n天板に耐熱性がある素材を採用した【WEB限定】耐熱アルミキャンピングテーブル\n東京都台東区東上野にあるワークマン東京本部の広報部をソトラバ編集部が訪問。ワークマン広報部の松重さんに、2024年シーズンのキャンプでおすすめの厳選ギアを選んでいただきました。そのアイテムはキャンプシーンでワイワイ楽しめるワークマン渾身のコスパに優れたアウトドアダイニングテーブルの【WEB限定】耐熱アルミキャンピングテーブル（8800円※税込）です。\n【写真】ワークマンの耐熱アルミキャンピングテーブルの機能性を見る（全9枚）\n耐熱性の天板を6枚並べて使える\n「このアイテムは幅120cmサイズの大きめのキャンピングテーブルです。組立はどなたでも簡単に設営することができ、ファミリーキャンプやバーベキューなどで活躍してくれます。またキャンプ用品新作発表時に、みなさまから好評をいただいた商品です。サイズが約60cm×20cmの天板を6枚並べ、耐熱性がある天板を採用することで、調理したフライパンを置いても大丈夫です。少し汚れてもさっと拭き取れるので、衛生的に使うことができます」（松重さん）\nコンパクト収納で持ち運びも便利\n開発担当者がこだわったのが、アルミフレームの採用で軽量モデルに仕上げたこと。使用時サイズは幅1210mm×奥行605mm×高さ530mm、収納時サイズが幅633mm×奥行157mm×高さ220mmとコンパクトに収納でき、携行性にも優れています。\n\n「専用の収納袋も付属しているので持ち運びするにも重宝します」（松重さん）\n\n耐荷重は最大30kg（静荷重）。重量は約6.5kgとなり、キャンプ道具は持ち運びも簡単にできることが好ましく、自宅の少ない収納スペースにすっぽり収まってくれるのも大切な要素です。その点ワークマンの同アイテムは、開発者がコンパクトさにこだわって仕上げられています。\n耐熱性、耐久性もバッチリでメンテナンス性も◎\n「合体ロボットをイメージした四角くてコンパクトにまとまるテーブルのフレームがポイントです。また、しっかりしていて安定感があり、ちょうどいい大きさです」（松重さん）\n\n甲板、脚、フレームの表面はアルキドシリコーン樹脂塗装が施され、メンテナンスも容易で耐熱性、耐久性にも優れています。フレームの組み立ても、初めてのときは少し戸惑うことがあるかもしれませんが、合体ロボのイメージで、しっかり取扱説明書を読めば誰でも簡単に設営が完了します。\n\nキャンプでいろいろなアウトドアテーブルを試してきたベテランキャンパーの方も納得の逸品。キャンプはもちろんですが、ピクニックや運動会など、もしもに備えての防災用品としても激推ししたいアルミテーブルです。\n多田壮一,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010003-sotolover-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/2b4066a941341c244484cbe88182d038b55f71ff/images/000', 'https://www.sotolover.com/?attachment_id=111747']"
【秀麗富嶽十二景】縦走プランを大菩薩峠から大菩薩峠からイッキの縦走で小金沢山～牛奥ノ雁ヶ腹摺山制覇（ソトラバ）,https://news.yahoo.co.jp/articles/c464dbc8b1f4f7ede09e18ce0ca0fe115de58369,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010004-sotolover-000-1-view.jpg?exp=10800,2024-05-22T20:11:10+09:00,2024-05-22T20:11:10+09:00,ソトラバ,sotolover,ソトラバ,1019,\n大菩薩峠の道標\n秀麗富嶽十二景の一番山頂と二番山頂を結ぶ縦走の起点に、大菩薩嶺登山口である上日川峠を選ぶ登山ファンが多く見受けられます。秀麗富嶽十二景は山梨県の4山系のひとつである大菩薩・道志山系に分類されることからも、大菩薩峠との親和性の高さはむしろ当然と言えるものです。富士山の眺望に優れた縦走スタートを大菩薩峠から、というプランはいかがでしょうか。\n【写真】大菩薩峠から牛奥ノ雁ヶ腹摺山までの縦走プランを見る（全8枚）\n秀麗富嶽十二景を飲み込む小金沢連嶺と大菩薩連嶺\n小金沢連嶺とは狭義では石丸峠から湯ノ沢峠までの小金沢山～牛奥ノ雁ヶ腹摺山～黒岳と言われていますが、広義ではさらに南に向かって大蔵高丸～ハマイバ～米背負峠までとも言われています。一方、大菩薩連嶺とは大菩薩嶺の北の鶏冠山に始まり、丸川峠～大菩薩嶺～大菩薩峠～滝子山に至る峰々を言います。規模感では明らかに大菩薩連嶺の方が長大なルートと言えます。\n\nいずれにせよ、公共交通の利便性の面から言っても上日川峠までバスで登りきり大菩薩峠を廻るプランをお勧めします。縦走中は富士山を南正面に見ながらという贅沢なトレイル。地図を広げ、矯めつ眇めつしながらでも楽しい山旅です。実際には恐ろしくタフなルートで、途中からのエスケープルート自体もやたらと長いことで知られていますので、思いつきの前に自身の脚力と向き合う時間も必要なのはいうまでもありません。大菩薩峠～小金沢山～牛奥ノ雁ヶ腹摺山の二番山頂群の完登から、すずらん昆虫館前バス停に降りる代表的な縦走から始めてはいかがでしょうか。\n登山インフラ整備の行き届いた上日川峠からなら安心\n大菩薩嶺は標高2057mの日本百名山の1座です。代表的なルートの唐松尾根は直登ルートですが危険な箇所も少なく、ルートもわかりやすいこともあり、老若男女家族連れと幅広い層に登山意欲を掻き立てる名山です。\n\n大菩薩嶺の人気の理由は、バス便の始発着駅ということもありトイレや駐車場も完備され、山小屋も3軒が営業しています。食事の提供から山グッズのお土産も豊富に揃っています。とりわけ大菩薩峠にある介山荘では、そこでしか買えない小金沢山と牛奥ノ雁ヶ腹摺山バッジが置かれています。\n\nどちらも山中に山小屋がないだけに、縦走出発前に入手して、下山後の山仲間との語らいに花を咲かせる手立てになるのではないでしょうか。\nソトラバ編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010004-sotolover-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/c464dbc8b1f4f7ede09e18ce0ca0fe115de58369/images/000', 'https://www.sotolover.com/?attachment_id=111774']"
ギアのパッキングで大活躍！　「トランクカーゴ」にぴったり収納できる「ソフトクーラーバッグ14L」がこの夏最強のアイテムになる（ソトラバ）,https://news.yahoo.co.jp/articles/9b5746053aed7ad8ac9afaf910f0e07955ef02d3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010002-sotolover-000-1-view.jpg?exp=10800,2024-05-22T15:10:34+09:00,2024-05-22T15:10:34+09:00,ソトラバ,sotolover,ソトラバ,1397,\n収納ボックスの「トランクカーゴ」にぴったり収納できる「ソフトクーラー 14L」\nさまざまなキャンプスタイルがあるなかで、最近ではクルマで出かけるオートキャンプが定番化しています。どうしても荷物が嵩張りがちなキャンプでは、クルマのラゲッジへ効率良くパッキングすることが必要不可欠。そこで大活躍するのが日用品メーカーのリス株式会社が展開する「TRUNK CARGO」（以下、トランクカーゴ）です。\n【写真】TRUNK CARGOのソフトクーラーの機能性を見る（全13枚）\nトランクカーゴにジャストフィットで収納できる\nキャンプやアウトドアなどの場面で、すでにトランクカーゴを愛用しているキャンパーも多いかと思います。そんななかソフトクーラーの特徴を活かした、トランクカーゴにぴったりフィットして収納することができる「ソフトクーラー 14L」が登場。2024年5月31日（金）より発売が開始されます（5月22日～予約開始）。\n\nこのアイテム最大の特徴は、トランクカーゴにフィットして収納できること。従来のソフトクーラーバッグは、その性質上荷崩れや積載しづらいなどのデメリットがありましたが、そのウィークポイントを収納ボックスに収めることで重たい荷物を上に載せたり、積載効率を上げたり、荷物をコンパクトに積むことができるなど、より多くの荷物を積み込めるようになります。\nソフトクーラーとしての使いやすさも追求\nこのソフトクーラーは、表地に水を通さないターポリン、裏地にPEVA生地を採用することで、保冷剤や食材が結露しても浸みない安心設計となっており、川辺などの水に濡れやすい場所でも安心して使用できます。また、表面に付いた汚れもサッと拭き取れるので、お手入れも簡単です（完全防水ではありません）。\n\nほかにも、持ち運びしやすいショルダーベルトや上部には便利なバンジーコードを付属。使用後は折たたんで収納でき、クーラーバッグとしての使いやすさにもこだわった設計となっています。\n\nまた、イベントや展示会などで『トランクカーゴとセットで使えるクーラーボックスが欲しい！』というユーザーの声に応えるべく、トランクカーゴにフィットした形状とサイズ感、さらにトランクカーゴの頑丈さを活かしたモジュール性など、オフィシャルアイテムだからこその設計も大きな魅力です。\nもちろん優れた保冷性能を発揮\n気になる保冷性能は、気温40℃下において8時間後の氷の残存率を測定する試験では、8時間後に80%の残存率を実現するなど、内容物を冷たく保つための保冷力があることを証明（※JIS S2048付属書 簡便法に従事た試験、保証値ではありません）。\n\nまた、このソフトクーラーバッグはトランクカーゴ専用設計なので、トランクカーゴの上に載せてもぴったりフィット。キャンプシーンでは空いたトランクカーゴのスペースを活かしドリンクをつくったり、サイドテーブルとして活用することも可能です。もちろんソフトクーラーなのでトランクカーゴに折りたたんで収納すれば、キャンプギアをより効率よくパッキングできるようになります。\n\nいよいよ夏に向けたキャンプシーズンの到来です。そこで必須のアイテムとして、トランクカーゴの「ソフトクーラー 14L」が重宝すること間違いなしといえますね。\nソトラバ編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010002-sotolover-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/9b5746053aed7ad8ac9afaf910f0e07955ef02d3/images/000', 'https://www.sotolover.com/?attachment_id=111674']"
「CAMP DEPOT大和店」の名物店長が激推し！　保冷力最強のハード＆ソフトクーラー2選（ソトラバ）,https://news.yahoo.co.jp/articles/029217f833a94981d43040e5b9a7e60851539d12,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010000-sotolover-000-1-view.jpg?exp=10800,2024-05-22T06:40:39+09:00,2024-05-22T06:40:39+09:00,ソトラバ,sotolover,ソトラバ,2266,\nホームセンター「コーナングループ」のCAMP DEPOT大和店\n梅雨入りを目前に暑い日々が続く今日この頃。そろそろ夏キャンプに向けてクーラーボックスを新調したいと検討しているキャンパーの方も多いはず。そこで保冷力最強のクーラーボックスを厳選。ハードクーラーとソフトクーラーのそれぞれから、頼りになる各アイテムをご紹介。「CAMP DEPOT大和店」の名物店長・塚本さんに激推しの逸品を選んでいただきました。\n【写真】「CAMP DEPOT大和店」おすすめのクーラーボックスを見る（全10枚）\n【厳選アイテム.01】ハードクーラーボックス\n「SHIMANO アイスボックス / ヴァシランド」\n\n『ハードクーラーボックスのなかで最もおすすめのアイテムが「SHIMANOアイスボックスPRO 22L」です』（塚本さん）\n\n数あるクーラーボックスのなかでも抜群の保冷力を誇るのがSHIMANO（シマノ）です。SHIMANOといえば自転車のコンポーネントやフィッシングギアなどがお馴染みですが、1921年創業のアウトドアスポーツブランドとして、じつはキャンプ用クーラーボックス選びでも“信頼のSHIMANO”が厳選一択です。\n\nなかでも「SHIMANOアイスボックスPRO 22L」は、6面極厚真空パネル+発泡ウレタンを搭載。30Lモデル（最大内寸44cm、500mlペットボトル24本）の最大氷保持期間は10日間となり、22Lモデル（最大内寸39cm、500mlペットボトル17本収納）は同6.5日間となります。\n釣り人のニーズに応えてきたSHIMANO\n『SHIMANOのクーラーボックスは、釣り場という厳しい環境で鍛え上げられ、とにかく頑丈で保冷力抜群です。キャンプではキンキンに冷やした飲み物が楽しめるほか、簡単操作で蓋を開閉することができ、左右いずれからもオープンできる両開きが便利です。ワンタッチで水抜きができるので片付けも楽で、クーラーボックスに大人が座っても頑丈なつくりとなっています。\n\nさらに使い勝手に優れるのが、左右のレバーを同時に持ち上げるとフタが着脱できること。狭い場所でも簡単に中身の出し入れが可能で、地熱の影響を考慮して地面との隙間を確保した設計も魅力。清潔さを保つために抗菌剤「ノバロン®」入りプラスチックを本体インナー部に採用することで、細菌の繁殖を抑えているので衛生面も安心です』（塚本さん）\n\n「SHIMANOアイスボックスPRO」のほか、VL（発泡ポリスチレン）、ST（発泡ウレタン）、EL（発泡ウレタン＋3面真空パネル）の全4種類をラインナップ。保冷力とサイズ、用途に合わせてお好みのモデルを選ぶことができます。\n\nそして、もっとも大容量で最強の保冷力にこだわるなら「SHIMANOヴァシランドPRO」をおすすめします。40LモデルのPRO（最大内寸461mm）は、最大氷保持期間が13日間、32Lで同11日間となります。\n\n『なんといってもSHIMANOは日本製で品質が高く、高価ですが安心して購入できるのが魅力です』（塚本さん）\n【厳選アイテム.02】ソフトクーラーボックス\n「AOクーラーズ キャンバスソフトクーラー」\n\n『AOクーラーズはもともとアメリカで精肉や鮮魚の業者向けの業務用クーラーとして販売していたものが始まりで、高い保冷力と品質は折り紙つきです。ソフトクーラーであれば種類も豊富でお洒落なAOクーラーズがおすすめです』（塚本さん）\n\nソフトクーラーのAOクーラーズは、氷を長持ちさせるために5層構造を採用しており、第1層は耐久性に優れた生地、2層目は防湿のための軽量ポリエチレンフィルム、3層目は厚みのある高密度ポリウレタンフォームとなり、4層目にはポリエステル紡糸シート、5層目は耐摩耗性のリークプルーフTPUライナーが採用されています。\n\n『縫い目のないインナー構造がポイントで、ソフトクーラーでは気になる結露がなく簡単に水洗いができます。ハードクーラーと比べると、軽量で折りたためるので収納も嵩張らないのがいいですね』（塚本さん）\n速乾、軽量、高強度のキャンバスシリーズ\nAOクーラーズの定番はキャンバスシリーズです。600デニールのポリエステルキャンバス生地を使用しており、基本サイズは6パック／12パック／24パック／36パック／48パックの5サイズをラインアップ。ちなみに6パックは5.7Lサイズで350ml缶6本・氷0.9kgの収納が可能。また、オイルを何層にも重ねて染み込ませた防水生地の日本限定のクーラーバッグ「ワックスドキャンバスコットン」は使い込むほどに風合いが増す逸品。このワックスドキャンバスでは9パック（350ml缶9本・氷1.4kg）収納が選べます。\n\n他にも色褪せにくく、カビにくい1000デニールのPVC素材にカーボンファイバー柄のコーティングが施されたカーボンシリーズや1680デニールのバリスティックポリエステルを採用しながら、高い防水性能を誇る耐久性に優れたバリスティックシリーズ、ロールトップタイプの保冷バッグ、ランチクーラーシリ\nーズなど、シリーズによって素材やデザインが異なり、カラーリングもさまざまでとてもお洒落なソフトクーラーバッグです。\n\nこの夏のキャンプで快適に過ごすためにも保冷力抜群のクーラーボックスを選んでみてはいかがでしょうか！\n多田壮一,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240522-00010000-sotolover-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/029217f833a94981d43040e5b9a7e60851539d12/images/000', 'https://www.sotolover.com/?attachment_id=111469']"
