headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
当初の予想より遅れている台風1号の発生　今後どうなる?　台風の動向に限らず大雨に（tenki.jp）,https://news.yahoo.co.jp/articles/ddb8f6fa3c42e5d01f71dcf1ee87a37800095515,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025200-tenki-000-1-view.jpg?exp=10800,2024-05-25T16:42:00+09:00,2024-05-25T16:42:00+09:00,tenki.jp,tenki,tenki.jp,996,\n画像：tenki.jp\nフィリピンを進む熱帯低気圧は、今後、台風に発達し、フィリピンの東、さらに沖縄の南に進む予想です。沖縄の南を進むときには暴風域を伴うでしょう。その後、日本の南を北東へ進む見込みです。海では波が高くなるなど影響が出てくる可能性があります。台風の動向に限らず、28日から29日は、本州付近を南下する前線の活動が活発になり、九州から東海では警報級の大雨になる可能性があります。\n当初の予想より遅れている台風1号の発生 今後は注意が必要\n画像：tenki.jp\n台風に発達すると予想されている熱帯低気圧は、今日25日午後3時、フィリピンを西北西へ進んでいます。今後、台風になり、北上する見込みです。その後、フィリピンの東、さらに沖縄の南に進む予想です。台風になると、今年初めての台風で、台風1号です。\n\nこの熱帯低気圧は、当初の予想より発達が遅れていますが、フィリピンの東では、上空で時計回りの風の流れがあり、台風など熱帯擾乱は発達しやすくなります。\n今後、熱帯低気圧から変わる台風は、沖縄の南を進むときには、風速25メートル以上の暴風域を伴うでしょう。その後、日本の南を北東へ進む予想です。\n\n沖縄や九州から東北の太平洋側を中心に、海では台風からのうねりが届いたり、波が高くなったりなど影響が出てくる可能性があります。今後、最新の台風情報をご確認ください。\n28日～29日は大雨の恐れ 前線の活動が活発に\n画像：tenki.jp\n28日から29日は、台風など熱帯擾乱の動向に限らず、大雨に警戒が必要です。\n\n28日から29日、本州付近を前線が南下し、南から暖かく湿った空気が流れ込む見込みです。たとえ、台風が持ち込むような熱帯育ちの暖かく湿った空気が流れ込むことがなくても、前線の北側には比較的冷たい空気が流れ込むこともあり、前線の活動は活発になるでしょう。前線の南側では台風とは別の低気圧が発生することで、雨雲が発達しやすくなることも考えられます。広く本格的な雨になるどころか、九州から東海では、警報級の大雨になる可能性もあります。\n\n本格的な長雨の季節はまだ先でも、本州付近に前線が延びることがある時期です。日頃から側溝の掃除をして、家の周りの水はけをよくしておくなど、大雨に備えておくとよいでしょう。\n日本気象協会 本社 白石 圭子,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025200-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025200-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025200-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/ddb8f6fa3c42e5d01f71dcf1ee87a37800095515/images/000', 'https://news.yahoo.co.jp/articles/ddb8f6fa3c42e5d01f71dcf1ee87a37800095515/images/001', 'https://news.yahoo.co.jp/articles/ddb8f6fa3c42e5d01f71dcf1ee87a37800095515/images/002']"
関西　28日(火)は警報級の大雨となるおそれ　大雨への備えは週末のうちに（tenki.jp）,https://news.yahoo.co.jp/articles/802882faf03ee160c7709a53f745449caa7b2003,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025199-tenki-000-1-view.jpg?exp=10800,2024-05-25T15:58:04+09:00,2024-05-25T15:58:04+09:00,tenki.jp,tenki,tenki.jp,1062,\n画像：tenki.jp\n関西では、27日(月)から29日(水)にかけて雨が降るでしょう。特に、28日(火)には警報級の大雨となるおそれもあるため、大雨への備えは早めにするようにしてください。\n26日(日)～6月1日(土) 火曜日は警報級の大雨になるおそれ\n画像：tenki.jp\n関西では、27日(月)から29日(水)の午前中にかけて、広く雨が降るでしょう。\n特に、低気圧や前線が通過する28日(火)には雨の降り方が強まり、警報級の大雨となるおそれもあります。\n市街地でも、低い土地が浸水したり小さな河川が増水したりする可能性があるため、大雨への備えは今週末のうちにするようにしてください。\nその後は、いったん天気が持ち直しますが、31日(金)から6月1日(土)にかけても、雨が降りやすい見込みです。\n2日(日)～7日(金) 後半はムシムシする日が多い\n画像：tenki.jp\n2日(日)は天気が回復し、3日(月)にかけてからっとした陽気になるでしょう。\nその後は、晴れる所が多いですが、6日(木)と7日(金)は広く雨が降るでしょう。\n次第に湿気が多くなり、蒸し暑くなりそうです。\n大雨の備え\n画像：tenki.jp\n大雨が予想される場合、災害による被害を少しでも小さくしたいものです。そのために、あらかじめ備えておいていただきたいことは、次の3つです。\n\n①避難場所や避難経路の確認をしておきましょう。いざ大雨による災害が発生すると、避難経路が通れなかったり、避難場所に行けなくなったりすることもあります。複数の避難場所や避難経路を確認しておくことが大切です。また、川や斜面の近くは通らないようにするなど、浸水や土砂災害の危険性が高い場所を避難経路に選ぶのは、避けてください。確認した避難場所や避難経路の情報は、家族で共有しておきましょう。\n②非常用品の準備をしておきましょう。非常用の持ち出し品は、リュックなど両手が使えるものに入れて、すぐに持ち出せる所においてください。避難時に履く靴は、スニーカーなど、底が厚く、歩きやすい靴を用意するのが安全です。また、水道や電気など、ライフラインが止まった時に備えて、水や食料も用意してください。\n③側溝などの掃除をして、水はけを良くしておきましょう。砂利や落ち葉、ゴミなどが詰まっていないかも、確認しておいてください。\n\nいずれも、大雨になる前に、なるべく早い段階で備えるよう、心がけてください。\n日本気象協会 関西支社 木村 司,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025199-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025199-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025199-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025199-tenki-003-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/802882faf03ee160c7709a53f745449caa7b2003/images/000', 'https://news.yahoo.co.jp/articles/802882faf03ee160c7709a53f745449caa7b2003/images/001', 'https://news.yahoo.co.jp/articles/802882faf03ee160c7709a53f745449caa7b2003/images/002', 'https://news.yahoo.co.jp/articles/802882faf03ee160c7709a53f745449caa7b2003/images/003']"
今日も九州や四国では真夏日　来週は蒸し暑い日が増える　熱中症に注意（tenki.jp）,https://news.yahoo.co.jp/articles/eaf3e896a58b9e37abcbb51be70e9c831f8a99a4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025197-tenki-000-1-view.jpg?exp=10800,2024-05-25T14:29:55+09:00,2024-05-25T14:29:55+09:00,tenki.jp,tenki,tenki.jp,1386,\n画像：tenki.jp\n今日25日(土)も九州や四国で気温が上がり、最高気温が30℃以上の真夏日の所がありました。明日26日以降も暑く、ムシムシ感も増すでしょう。湿度が高くなると熱中症のリスクがより高まりますので、十分に注意してください。\n九州や四国では真夏日\n今日25日(土)は、日本海に中心を持つ高気圧に覆われて、九州から北海道の広い範囲で日中は晴れました。強い日差しと暖かい空気に包まれ、九州や四国を中心に関東から西では季節先取りの暑さ。13時30分現在、全国で最も気温が上がったのは、熊本県人吉市と宮崎県えびの市の加久藤で32.7℃でした。高知は30.7℃と今年初めての真夏日(最高気温30℃以上)となっています。\n\n13時30分現在の最高気温:札幌12.9℃、仙台21.7℃、東京25.8℃、新潟18.2℃、名古屋27.3℃、大阪26.5℃、高知30.7℃、広島27.3℃、福岡25.4℃、那覇29.0℃です。\n来週は蒸し暑い 熱中症に十分に注意\n画像：tenki.jp\n明日26日以降の気温は?というと、明日26日(日)も関東から九州にかけては25℃以上の所がほとんどで、九州や沖縄では30℃を超える所もあるでしょう。\n\n週明けの27日(月)は、九州の南付近に梅雨前線、日本海には別の前線を伴った低気圧が進むでしょう。雨の降る所が多くなり、気温が30℃を超えるような所はなさそうです。29日(水)にかけて雨の降る所が多く、湿度も高くなるでしょう。気温が同じなら湿度が高い方が、体から熱が逃げにくくなるため、熱中症のリスクが高まります。数字だけを見て、安心せずに風通しの良い服装を選び、こまめに水分を補給するなど、熱中症対策を忘れないようにしましょう。\n\n30日(木)になると天気が回復して晴れる所が多くなり、気温も30℃近くまで上がる所も増えそうです。気温の変化も大きくなりますので、体調管理にもご注意ください。\n熱中症を引き起こす条件\n画像：tenki.jp\n熱中症は、誰でも発症するおそれがあり、引き起こす条件は、大きく3つ挙げられます。\n\n1つめは「環境による条件」です。その日の気温が高いだけでなく、急に暑くなった日や、熱波の襲来も危険です。また、湿度が高い、風が弱い、日差しが強いといった気象条件も、熱中症を引き起こします。締め切った室内や、エアコンがない所といった環境も、熱中症には特に注意が必要です。\n\n2つめは「体による条件」です。高齢者や乳幼児、体に障害がある方は、周りの方が特に気をつけてあげてください。肥満や持病(糖尿病、心臓病、精神疾患など)のある方も、熱中症にかかるリスクが高まります。低栄養状態、脱水状態の方は、体にこもった熱を、効率良く体の外へ逃がせなくなるおそれがあります。二日酔いや寝不足などの体調不良でも、熱中症にかかりやすくなってしまいますので、ご注意ください。\n\n3つめは「行動による条件」です。激しい運動をしたり、慣れない運動をしたりすると、体内で熱が発生しますが、その熱が体の中にこもったままだと、熱中症にかかりやすくなります。長い時間の屋外作業や、水分補給がしにくい状況も、熱中症を引き起こす原因になりますので、十分お気を付けください。\n日本気象協会 本社 牧 良幸,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025197-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025197-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025197-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/eaf3e896a58b9e37abcbb51be70e9c831f8a99a4/images/000', 'https://news.yahoo.co.jp/articles/eaf3e896a58b9e37abcbb51be70e9c831f8a99a4/images/001', 'https://news.yahoo.co.jp/articles/eaf3e896a58b9e37abcbb51be70e9c831f8a99a4/images/002']"
明日26日の天気　九州は天気下り坂で夜は雨　晴れる所は熱中症に注意（tenki.jp）,https://news.yahoo.co.jp/articles/3ef47507408a5df3a4571de81820d34449cd452a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025198-tenki-000-1-view.jpg?exp=10800,2024-05-25T15:41:53+09:00,2024-05-25T15:41:53+09:00,tenki.jp,tenki,tenki.jp,929,\n画像：tenki.jp\n明日26日(日)は、今日に引き続き晴れる所が多くなりますが、九州は天気が下り坂で夜になると雨の降る所が多くなるでしょう。日中は暑い所も多く、熱中症に引き続き注意が必要です。\n九州は天気下り坂\n画像：tenki.jp\n明日26日(日)は、高気圧が日本の東を移動し、徐々に日本から離れる見込みです。湿った空気や気圧の谷の影響で九州は天気が下り坂で、夜になると雨の降る所が多くなるでしょう。梅雨入りしている沖縄は、雨が降ったりやんだりで雷を伴う所もありそうです。\n\n中国地方や四国から北海道にかけては、朝までは曇りや雨の所はありますが、日中は広い範囲で晴れる見込みです。\n\n最高気温は、沖縄や九州は28℃以上で福岡31℃と30℃を超える所もあるでしょう。熱中症にご注意ください。中国地方から関東にかけては、26℃前後と平年並みか平年より高い予想です。今日25日より湿度が高く、蒸し暑くなるでしょう。お出かけされる方や運動会の参加を予定されている方など、こまめな水分補給や休憩を取るように心がけてください。東北や北海道は22℃から23℃くらいの所が多いでしょう。\n熱中症の応急処置\n画像：tenki.jp\n熱中症は、できるだけ予防したいものですが、万が一、症状が疑われる場合は、次のような応急処置が必要です。\n\nまずは、涼しい場所へ移動しましょう。冷房の効いた部屋や、屋外では風通しのよい日陰で、できるだけ早く、体を冷やしてください。\n衣服を緩めて、体から熱を逃がしましょう。体温を下げるためには、冷やした水のペットボトル、氷枕などを使って、両側の首筋や、わきの下、足の付け根を冷やすと効果的に体温を下げることができます。\n水分と塩分を補給しましょう。冷たい水を、自分で持って飲んでもらうと、体にこもった熱を奪うだけでなく、水分補給もできます。また、経口補水液やスポーツドリンクを飲めば、汗で失われた塩分も適切に補えます。\nただ、吐き気を訴えたり、意識がなかったりするなど、自分で水分を摂ることができない場合は、口から水分を補給するのは禁物です。すぐに病院へ運んでください。\n日本気象協会 本社 牧 良幸,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025198-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025198-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025198-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/3ef47507408a5df3a4571de81820d34449cd452a/images/000', 'https://news.yahoo.co.jp/articles/3ef47507408a5df3a4571de81820d34449cd452a/images/001', 'https://news.yahoo.co.jp/articles/3ef47507408a5df3a4571de81820d34449cd452a/images/002']"
