headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
熱帯低気圧は台風1号へ　来週後半には関東に近づく可能性も　梅雨前線は活発で大雨に（tenki.jp）,https://news.yahoo.co.jp/articles/e14f30f692a35a488533847c9a585a2d97e51049,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025201-tenki-000-1-view.jpg?exp=10800,2024-05-25T18:03:56+09:00,2024-05-25T18:03:56+09:00,tenki.jp,tenki,tenki.jp,1528,\n画像：tenki.jp\nフィリピン付近を進んでいる熱帯低気圧は台風に発達する見込みです。来週中頃には沖縄に近づき、来週後半には関東にも接近する可能性があります。日本の南に延びる梅雨前線周辺では雨雲が発達し、大雨の恐れもあります。大雨への備えを進めてください。\n関東に接近の可能性も\n今日25日15時現在、フィリピン付近を進んでいる熱帯低気圧が今後台風まで発達して、北上する見込みです。来週28日(火)には先島諸島、29日(水)には沖縄本島に接近する予想になっています。その後は東よりに進路を変え、30日(木)には関東に近づく可能性もあります。\n\n台風や熱帯低気圧が近づく前から、海上では波が高くなるでしょう。近づくまで時間があると油断せずに早めに高波への備えはしておくようにしてください。\n近づかなくても油断は禁物 大雨に警戒を\n画像：tenki.jp\n予報円はまだ大きいため、日本にはあまり近づかない可能性もあります。ただ、その場合でも台風周辺の湿った空気が、日本の南に延びる梅雨前線を活発にさせるでしょう。前線付近では雨雲が発達して、大雨になる恐れもあります。上の図は28日(火)の21時の雨や風の予想ですが、九州から東海や北陸付近にかけて、雨脚の強まる濃い色がかかっています。\n\n短い時間に一気に雨量が増えるような大雨の恐れもあります。土砂災害や低い土地への浸水、川の増水などに警戒が必要です。今後の情報をチェックして、早めに大雨に備えるようにしましょう。\n台風が近づく前の対策 高波や高潮に備えて\n画像：tenki.jp\n沿岸部では、台風による高波や高潮の恐れがありますので、次の3つのことに注意しながら、備えることが必要です。\n\n1つめは、何より、高波や高潮の恐れがある海岸周辺には、近づかないようにしましょう。海や船の様子が心配でも、見に行くのは、絶対に止めてください。\n\n2つめは、大潮の時期や満潮時刻を確認しておきましょう。台風による高波や高潮が、満潮時刻と重なると、海岸周辺の道路の冠水や浸水など、被害が大きくなる恐れがあります。\n\n3つめは、安全に行動できるうちに、避難(移動)しましょう。波しぶきが護岸設備を越えて、海沿いの道路に押し寄せると、冠水して通行が危険になる恐れがあります。通行止めや速度規制などの交通情報は、こまめに確認して、早めに避難してください。\n大雨の備え\n画像：tenki.jp\n大雨が予想される場合、災害による被害を少しでも小さくしたいものです。そのために、あらかじめ備えておいていただきたいことは、次の3つです。\n\n①避難場所や避難経路の確認をしておきましょう。いざ大雨による災害が発生すると、避難経路が通れなかったり、避難場所に行けなくなったりすることもあります。複数の避難場所や避難経路を確認しておくことが大切です。また、川や斜面の近くは通らないようにするなど、浸水や土砂災害の危険性が高い場所を避難経路に選ぶのは、避けてください。確認した避難場所や避難経路の情報は、家族で共有しておきましょう。\n②非常用品の準備をしておきましょう。非常用の持ち出し品は、リュックなど両手が使えるものに入れて、すぐに持ち出せる所においてください。避難時に履く靴は、スニーカーなど、底が厚く、歩きやすい靴を用意するのが安全です。また、水道や電気など、ライフラインが止まった時に備えて、水や食料も用意してください。\n③側溝などの掃除をして、水はけを良くしておきましょう。砂利や落ち葉、ゴミなどが詰まっていないかも、確認しておいてください。\n日本気象協会 本社 牧 良幸,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025201-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025201-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025201-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025201-tenki-003-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/e14f30f692a35a488533847c9a585a2d97e51049/images/000', 'https://news.yahoo.co.jp/articles/e14f30f692a35a488533847c9a585a2d97e51049/images/001', 'https://news.yahoo.co.jp/articles/e14f30f692a35a488533847c9a585a2d97e51049/images/002', 'https://news.yahoo.co.jp/articles/e14f30f692a35a488533847c9a585a2d97e51049/images/003']"
明日26日(日)の日本ダービーの天気は?　最近10年との気象条件の違いは?（tenki.jp）,https://news.yahoo.co.jp/articles/aedeaec08f0960bbcb4b57a1e5b79de7e4a52bfb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025196-tenki-000-1-view.jpg?exp=10800,2024-05-25T12:14:33+09:00,2024-05-25T12:14:33+09:00,tenki.jp,tenki,tenki.jp,1152,\n画像：tenki.jp\n明日26日(日)は、東京競馬場で東京優駿(日本ダービー)が開催されます。気になる気象条件について、最近10年との比較を含めてまとめてみました。\n東京競馬場の天気は\n画像：tenki.jp\n明日26日(日)は、東京競馬場で東京優駿(日本ダービー)が開催されます。気になる天気ですが、高気圧に覆われて発走予定時刻の15時40分頃は晴れる見込みです。気温は24℃くらいと大体この時期らしい気温で、極端に暑いや寒いはなさそうです。風は南風で6メートルほどで、1～2コーナーは向かい風、勝負どころの3～4コーナーは追い風となるでしょう。\n\n最近10年のダービー当日の気象条件をみると、21年にレース1時間ほど前に雨が降ったことはありますが、雨の中で行われたことはありません。気温は30℃前後が4回、25℃前後4回、そのほか2回となっています。風は南よりの風が、圧倒的に多く、5メートル前後となっています。気象条件的には、昨年と似ていると言えそうです。\n\n当日、東京競馬場で応援に行かれるかたは、応援に熱が入ると思いますが、熱中症の危険もありますので、こまめな水分補給を心がけるようにしましょう。\nあると便利 熱中症対策グッズ\n画像：tenki.jp\n夏のレジャーなど、暑い中、外で過ごす時には、熱中症対策として、次のようなグッズがあると、便利です。\n\n①ペットボトルや水筒に入った飲み物(水やスポーツドリンクなど)を用意して、気づいた時に、すぐ水分補給ができるようにしましょう。また、塩分タブレットや塩分の含まれた飴があると、大量の汗によって失われた塩分を、手軽に補給できます。\n②日傘や帽子で、日差しの暑さを遮りましょう。晴れた日は、地面に近い所ほど気温が高いため、背の低いお子さんは、大人よりも暑い空気に包まれてしまいます。また、帽子をかぶると、熱中症対策だけでなく、紫外線対策にも効果的です。帽子は、時々はずして、汗を蒸発させましょう。さらに、海岸など日陰のない所でのレジャーでは、日よけテントがあると、日陰を作り出すことができます。\n③扇子やうちわ、携帯扇風機もおススメです。涼しい風で、体を冷やすことができます。\n④冷却シートなどの冷却グッズも、上手に利用しましょう。ネッククーラーは、太い血管が体の表面近くを通っている首元を冷やすため、効率よくクールダウンできます。また、保冷剤や氷があれば、タオルなどにくるみ、体(首、脇の下、太ももの付け根など)にあてて、冷やすことができます。他にも、スカーフやバンダナがあると、水で濡らして首や頭に巻けば、水が蒸発する時にまわりの熱を奪うため、体温を下げることができます。\n日本気象協会 本社 牧 良幸,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025196-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025196-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025196-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/aedeaec08f0960bbcb4b57a1e5b79de7e4a52bfb/images/000', 'https://news.yahoo.co.jp/articles/aedeaec08f0960bbcb4b57a1e5b79de7e4a52bfb/images/001', 'https://news.yahoo.co.jp/articles/aedeaec08f0960bbcb4b57a1e5b79de7e4a52bfb/images/002']"
明日は「きぼう」が見られるチャンス　北海道から近畿にかけては好条件（tenki.jp）,https://news.yahoo.co.jp/articles/be194703a3ec784572169591710da83cf1777e41,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025195-tenki-000-1-view.jpg?exp=10800,2024-05-25T11:20:46+09:00,2024-05-25T11:20:46+09:00,tenki.jp,tenki,tenki.jp,1242,\n画像：tenki.jp\n明日26日(日)の夜は、北海道から九州北部にかけて「きぼう」のある国際宇宙ステーション(ISS)を見られる可能性があります。いつ見えるのか?天気は?気になるポイントをまとめました。\n「きぼう」が見られる地域や時刻は?\n明日26日(日)の夜は、「きぼう」/国際宇宙ステーション(ISS)を見られるチャンスがあります。\n\n国際宇宙ステーション(ISS)は、地上から約400km上空に建設された実験施設で、「きぼう」とは、その中の日本実験棟の名前です。ISSはサッカー場くらいの大きさで、1周およそ90分というスピードで、地球の周りを回っていて、条件が揃えば地上から肉眼で見ることができます。\n\n上の図は、26日の「きぼう」が見え始める時刻と、最大仰角(最接近)時の方角です。26日は20時57分頃から観測のチャンスがあります。\n\n秋田や仙台、金沢では「◎」と、東京、大阪、札幌は「〇」と条件が良いので、「きぼう」を見つけるチャンスです。広島と福岡も「△」と見ることができそうです。ただ、「きぼう」が低い位置を進むため、空が開けた所で見るようにしましょう。\n気になる天気は\n画像：tenki.jp\n気になる明日26日夜の天気ですが、21時少し前は、北海道は雲が多くなりそうです。東北から中国地方や四国にかけては、雲が広がる所はありますが、晴れる所が多いでしょう。九州は前線や湿った空気の影響で雨となり、あいにくの天気となりそうです。\n\n「きぼう」が見える21時前後は、日中ほど暑さはないでしょう。屋外で観測されるかたは、羽織るものなどがあると良さそうです。\nきぼうが見える条件\n画像：tenki.jp\nきぼうが見える条件\n\n国際宇宙ステーション(ISS)が地上から見られる条件は以下の3つです。\n①晴れていること\nISSは雲より高い宇宙空間を飛んでいるので、曇っていると地上からは見えません。\n\n②自分の上空をISSが通過すること\nISSは同じ軌道を回っていますが、地球が自転によって回転しているため、ISSが通過する位置は変化しています。自分の上空付近をISSが通過するタイミングで見ることができます。\n\n③自分のいる場所は夜で、ISSが昼であること\nISSは自分で光っているわけではなく、太陽の光を反射して明るく輝きます。ISSが地上から見えるためには、ISSには太陽の光が当たっており、地上は夜となっていなければいけません。上の図のように、ISSは地上400km上空にあるため、地上の日が落ちてからしばらくの間は太陽に照らされています。同様に、地上の日の出よりも先に上空の ISS には太陽の光が当たります。日の出前や日の入り後の約 2 時間は、地上は夜ですが400km上空はまだ昼の状態で、この時間帯に ISSが自分の上空付近を通過した時にISSを見ることができます。\n日本気象協会 本社 牧 良幸,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025195-tenki-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025195-tenki-001-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025195-tenki-002-1-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/be194703a3ec784572169591710da83cf1777e41/images/000', 'https://news.yahoo.co.jp/articles/be194703a3ec784572169591710da83cf1777e41/images/001', 'https://news.yahoo.co.jp/articles/be194703a3ec784572169591710da83cf1777e41/images/002']"
来週前半は西・東日本で警報級の大雨の恐れ　台風1号発生へ　動向に注意　2週間天気（tenki.jp）,https://news.yahoo.co.jp/articles/25caca83e1fb0e575312f3008ecae93b4e97d662,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025193-tenki-000-2-view.jpg?exp=10800,2024-05-25T06:06:57+09:00,2024-05-25T06:17:07+09:00,tenki.jp,tenki,tenki.jp,1078,\n画像：tenki.jp\n27日(月)から28日(火)は前線や低気圧の影響で、広く雨が降るでしょう。前線の活動が活発化し、九州から東海を中心に警報級の大雨の恐れ。フィリピンにある熱帯低気圧が今後、台風になり、発達しながら日本の南へ進んでくる予想です。台風の動向にも注意。\n来週前半は警報級の大雨の恐れ\n画像：tenki.jp\n26日(日)は湿った空気が流れ込み、沖縄や九州で雨が降りだすでしょう。\n\n27日(月)から28日(火)は低気圧が北海道付近を進み、低気圧から延びる前線が日本付近を通過する予想です。暖かく湿った空気が流れ込み、前線の活動が活発化する見込みです。\n\n日本列島には帯状の雨雲がかかり、広く雨が降るでしょう。前線通過時には雨脚が強まりそうです。特に、九州から東海では活発な雨雲が次々と流れ込み、警報級の大雨となる恐れがあります。総雨量が200ミリ以上と平年の5月ひと月分の雨量に迫るような雨が予想されている所もあります。土砂災害や河川の増水、低い土地の浸水に警戒・注意が必要です。また、沿岸部を中心に南よりの風が強まり、横殴りの雨となる所もあるでしょう。\n「台風1号」発生へ 動向に注意\n画像：tenki.jp\nフィリピンにある熱帯低気圧が今後、台風になる予想です。台風になれば、今年初めての台風で、台風1号となります。\n\n台風に変わる熱帯低気圧は発達しながら北上し、29日(水)には強い勢力となり、日本の南へ進む予想です。沖縄では大東島地方を中心に雨や風が強まる恐れがあります。沖縄本島地方も波が高くなり、台風の進路次第では風が強まりそうです。\n\n今のところ、本州に直撃する可能性は低いですが、台風に変わる熱帯低気圧の進む速度や進路によっては本州付近への暖かく湿った空気の流れ込みがさらに強まる恐れがありますので、最新の台風情報、気象情報にご注意ください。\n6月 たびたび雨の日も ムシムシする日が多い\n画像：tenki.jp\n九州から近畿は6月4日(火)頃までは晴れますが、5日(水)以降は所々で雨が降りそうです。東海から東北は7日(金)頃にかけて雲が広がりやすく、たびたび雨が降るでしょう。北海道は晴れ間の出る日が多くなりそうです。関東以西は夏日の日が多く、湿気も増えて、ムシムシするでしょう。\n\n今年もいよいよ台風シーズン、大雨シーズンが近づいてきました。ハザードマップや持ち出し袋の確認、側溝の掃除など早めに大雨や台風への備えをするようにしてください。\n日本気象協会 本社 吉田 友海,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025193-tenki-000-2-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025193-tenki-001-2-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025193-tenki-002-2-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025193-tenki-003-2-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/25caca83e1fb0e575312f3008ecae93b4e97d662/images/000', 'https://news.yahoo.co.jp/articles/25caca83e1fb0e575312f3008ecae93b4e97d662/images/001', 'https://news.yahoo.co.jp/articles/25caca83e1fb0e575312f3008ecae93b4e97d662/images/002', 'https://news.yahoo.co.jp/articles/25caca83e1fb0e575312f3008ecae93b4e97d662/images/003']"
25日は広く晴天　西日本中心に暑さ続く　関東は気温ダウンも夏日　熱中症対策を（tenki.jp）,https://news.yahoo.co.jp/articles/512bdaa237f2daad03051375cea3c5e9e846bbc1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025194-tenki-000-4-view.jpg?exp=10800,2024-05-25T08:20:31+09:00,2024-05-25T08:22:17+09:00,tenki.jp,tenki,tenki.jp,1614,\n画像：tenki.jp\n今日25日(土)は広い範囲で晴れて、お出かけ日和。九州から東海は、太平洋側を中心に暑さが続きそう。関東や北陸、東北では前日との気温差大。関東は広く夏日予想で、熱中症対策が欠かせません。\n沖縄は梅雨空 関東周辺も所々でにわか雨\n画像：tenki.jp\n今日25日(土)は高気圧に覆われて、広い範囲で晴れる見込みです。九州から近畿は安定した晴天で、北陸も日差しがたっぷりでしょう。\n\n東海や関東甲信もおおむね晴れますが、静岡県や山梨県、神奈川県など一部で、午後はにわか雨がありそうです。雨の降り方は弱いですが、お出かけの際は雨具があると良いでしょう。\n\n東北は雲が多い所も、日中は次第に晴れてきそうです。北海道は雲が多めですが、各地で晴れ間が出るでしょう。ただ、沿岸部を中心に風が強まりそうです。\n\n一方、沖縄は、梅雨前線が停滞するため、大気の不安定な状態が続くでしょう。雨が降ったりやんだりで、局地的に雷を伴って雨脚が強まりそうです。落雷や竜巻などの激しい突風が吹くおそれもあるため、空模様の変化にご注意ください。また沖縄本島地方では、これまでに降った雨で地盤が緩んでいる所があります。土砂災害に注意が必要で、危険な場所には近づかないようにしてください。\n西ほど暑い 真夏日の所も\n予想最高気温は、昨日24日(金)より低い所が多いでしょう。\n\n沖縄は27℃前後の所が多く、蒸し暑さが続きそうです。九州から東海は30℃近くまで上がる所もあり、季節先取りの陽気が続くでしょう。鹿児島をはじめ、熊本や佐賀など、最高気温30℃以上の真夏日になる所がありそうです。引き続き、熱中症対策を万全にしてください。\n\n関東甲信や北陸、東北南部は、前日より大幅に低い所もあり、極端な暑さは収まります。それでも関東は広く25℃以上の夏日予想で、日中は半袖で過ごせるくらいの時間もあるでしょう。北陸や東北南部は20℃を少し超えるくらいの所が多く、平年並みか低い予想。過ごしやすい陽気になりそうです。\n\n東北北部や北海道は、寒気の影響で、日中の気温の上がり方は鈍いでしょう。札幌は15℃と、4月下旬並みの予想です。ヒンヤリした北または西よりの風が吹いて、体感温度も下がるでしょう。羽織るもので、うまく調節をしてください。\nあると便利 熱中症対策グッズ\n画像：tenki.jp\n暑い中、外で過ごす時には、熱中症対策として、次のようなグッズがあると便利です。\n\n①ペットボトルや水筒に入った飲み物(水やスポーツドリンクなど)を用意して、気づいた時に、すぐ水分補給ができるようにしましょう。また、塩分タブレットや塩分の含まれた飴があると、大量の汗によって失われた塩分を、手軽に補給できます。\n\n②日傘や帽子で、日差しの暑さを遮りましょう。晴れた日は、地面に近い所ほど気温が高いため、背の低いお子さんは、大人よりも暑い空気に包まれてしまいます。また、帽子をかぶると、熱中症対策だけでなく、紫外線対策にも効果的です。帽子は、時々はずして、汗を蒸発させましょう。さらに、海岸など日陰のない所でのレジャーでは、日よけテントがあると、日陰を作り出すことができます。\n\n③扇子やうちわ、携帯扇風機もおススメです。涼しい風で、体を冷やすことができます。\n\n④冷却シートなどの冷却グッズも、上手に利用しましょう。ネッククーラーは、太い血管が体の表面近くを通っている首元を冷やすため、効率よくクールダウンできます。また、保冷剤や氷があれば、タオルなどにくるみ、体(首、脇の下、太ももの付け根など)にあてて、冷やすことができます。他にも、スカーフやバンダナがあると、水で濡らして首や頭に巻けば、水が蒸発する時にまわりの熱を奪うため、体温を下げることができます。\n日本気象協会 本社 青山 亜紀子,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025194-tenki-000-4-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025194-tenki-001-4-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240525-00025194-tenki-002-4-view.jpg?pri=l&w=640&h=480&exp=10800']","['https://news.yahoo.co.jp/articles/512bdaa237f2daad03051375cea3c5e9e846bbc1/images/000', 'https://news.yahoo.co.jp/articles/512bdaa237f2daad03051375cea3c5e9e846bbc1/images/001', 'https://news.yahoo.co.jp/articles/512bdaa237f2daad03051375cea3c5e9e846bbc1/images/002']"
