headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【30代～40代大人の髪型】前髪あり×軽やかレイヤーのフレッシュボブ（＠BAILA）,https://news.yahoo.co.jp/articles/201166c2f374ca29f975e5a72204d882c6191d56,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010004-baila-000-1-view.jpg?exp=10800,2024-05-28T21:50:33+09:00,2024-05-28T21:50:33+09:00,＠BAILA,baila,＠BAILA,1087,"\n人気ヘアサロンが30～40代に似合う、ボブの前髪あり×軽やかレイヤーヘアを提案。流行を取り入れつつ、オフィスでも浮かない上品なスタイル、今回は、フレッシュボブをご紹介。協力してくれたのは、kakimoto arms 青山店の小西 はなこさんです。\n【写真】最新おしゃれヘアまとめ\n大人の髪型30代-40代・ボブ【前髪あり×軽やかレイヤーヘアは、フレッシュボブ】\n@BAILA\n引き続き人気のボブヘアは、思わず触れたくなるようなシアーな質感と、軽やかなレイヤーでまわりと差をつけて。\n\nカットは、肩につく長さをベースに、パツッとしたライン感は残さず、毛先に動きを演出。レイヤーは顔まわりをポイントに、前髪とつなげるようにすることで、動きのあるスタイルを実現。前髪は両端の長さを残したフレアバングで抜け感を際立てて。\n\nカラーは、ブリーチ後に9トーンのグレージュをオン。透明感のある暗めのグレージュなら、黄色く褪色せずに色もちのよさもアップ。明るくしたいけれど派手にはなりたくないという人はぜひトライを。スタイリングは、32mmのヘアアイロンで内巻き外ハネをミックスして巻いたら、毛先のみオイルをなじませて完成。\nSIDE\n@BAILA\n外巻き、内巻きをミックスすることで、髪に動きと立体感を宿して。\nBACK\n@BAILA\nランダムな動きをつけることで、ナチュラルな立体感がアップ。\n髪質・顔型DATA\n量／普通\n太さ／普通\n硬さ／普通\nくせ／なし\n顔型／丸型\n●担当したのは\n・kakimoto arms 青山店 スタイリスト\n小西 はなこ／ こにし はな子\n流行りを取り入れたいけれど、似合う髪型がわからない人は、ぜひご相談を。お客さまの髪の状況を見極めて、ケアからスタイリング方法、アイテムなどしっかりアドバイス。\n\n・kakimoto arms 青山店 トップカラーリスト\n渡辺 百香／わたなべ ももか\n繊細な極細ハイライトをたっぷりブレンドした、ハイトーンベージュが得意。パーソナルカラーに合わせたベージュを調合して、思わず触れたくなるような透け感カラーを提案。まろやかに溶け込む""ミルクティーカラー""も人気。\n\n■kakimoto arms 青山店\nマリブビーチやマラガなどの海辺の別荘地やリゾートを想起させる非日常な空間は、忙しい日常から離れ、リラックスできると評判。カラーリストが在籍するサロンならではの高度なハイライト技術を求め、幅広い層のお客さまから支持を集める。\n\n取材・文／木土さや","['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010004-baila-000-1-view.jpg?pri=l&w=640&h=547&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010004-baila-001-1-view.jpg?pri=l&w=640&h=547&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010004-baila-002-1-view.jpg?pri=l&w=640&h=547&exp=10800']","['https://baila.hpplus.jp/beauty/photo/61155?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=baila_ynews.240528.13', 'https://news.yahoo.co.jp/articles/201166c2f374ca29f975e5a72204d882c6191d56/images/000', 'https://news.yahoo.co.jp/articles/201166c2f374ca29f975e5a72204d882c6191d56/images/001', 'https://news.yahoo.co.jp/articles/201166c2f374ca29f975e5a72204d882c6191d56/images/002']"
【ルイ・ヴィトン】タイムレスなモノグラムを味方に、いつもの装いをクラスアップ【ハイブランドの新作バッグ 24夏】（＠BAILA）,https://news.yahoo.co.jp/articles/9a9c9b002ca6ef1d2756b5a2c744e9a4e512acd0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010001-baila-000-1-view.jpg?exp=10800,2024-05-28T18:50:29+09:00,2024-05-28T18:50:29+09:00,＠BAILA,baila,＠BAILA,847,\n毎日の自信を底上げしてくれるのは、見るだけで心躍るブランドバッグ。Tシャツにさらりと合わせた余裕を感じるスタイルで、夏のコーデを格上げ。今回は、ルイ・ヴィトン（LOUIS VUITTON）の新作バッグをお届けします。\n【写真】ルイ・ヴィトン 新作バッグ＆財布\nノエ パース・LV チャーム\n@BAILA\n■コンパクトなバッグにメゾンのシグネチャーを詰め込んで\nモダンなモノグラム・リバース キャンバスに、LV サークルのチャーム、トランクコーナー金具など、ルイ・ヴィトンならではのディテールが光るミニバッグ。取り外し可能なゴールドチェーンも華やかなアクセントに。\n\nバッグ「ノエ パース・LV チャーム」（11.5×11.5×11.5）￥388300／ルイ・ヴィトン クライアントサービス（ルイ・ヴィトン）\nアラウンド・ミー\n@BAILA\n■ミニマルでありながらエレガント。サークル型が目を引く\n1920年代のエンブレムであるメゾンのLV サークルから着想を得た「アラウンド・ミー」。一体型のハンドルが特徴のバッグは、サッと持つだけでもスタイリングのポイントに。小ぶりなサイズ感でも抜群の存在感を発揮してくれる。\n\nバッグ「アラウンド・ミー」（21×22.5×7）￥460900／ルイ・ヴィトン クライアントサービス（ルイ・ヴィトン）\nミニ バムバッグ\n@BAILA\n■洗練されたスポーティなバッグに大人の余裕が漂う\nモノグラム・パターンをエンボス加工で施したレザーバッグが、クラス感のあるカジュアルムードを叶えてくれる。ストラップとゴールドカラーのチェーンはそれぞれ取り外し可能。気分に合わせたアレンジで、自由に私らしく楽しみたい。\n\nバッグ「ミニ バムバッグ」（12×17×9.5）￥311300／ルイ・ヴィトン クライアントサービス（ルイ・ヴィトン）\n構成・文／石黒千晶 \n※（ ）内の数字は編集部で計測した（高さ×幅×マチ）で単位はcmです,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010001-baila-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010001-baila-001-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010001-baila-002-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://baila.hpplus.jp/fashion/photo/60162?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=baila_ynews.240528.31', 'https://news.yahoo.co.jp/articles/9a9c9b002ca6ef1d2756b5a2c744e9a4e512acd0/images/000', 'https://news.yahoo.co.jp/articles/9a9c9b002ca6ef1d2756b5a2c744e9a4e512acd0/images/001', 'https://news.yahoo.co.jp/articles/9a9c9b002ca6ef1d2756b5a2c744e9a4e512acd0/images/002']"
【ネイビーTシャツで着こなしを格上げ】旬のカラーパンツにも合わせやすい♪（＠BAILA）,https://news.yahoo.co.jp/articles/752f9c5e275f66c66125e96f63d07608c51040cd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010002-baila-000-1-view.jpg?exp=10800,2024-05-28T19:50:45+09:00,2024-05-28T19:50:45+09:00,＠BAILA,baila,＠BAILA,1255,\n気楽に着られるTシャツでありながらコーディネートを“格上げ”してくれるネイビーTシャツ。パステルカラーには洗練さを、ビビッドカラーには落ち着きを。ネイビーの賢さは、きれい色を合わせるときに最大限発揮される！\n【写真】働く女性のTシャツスタイル\n凜とした色のグラデーションで、くすみブルーは“オトナブルー”に\n@BAILA\n王道だけど特別感のある美しいグラデ配色。奇をてらわずおしゃれ、がいちばんおしゃれ。チラ見せした白Tや華奢なストラップサンダルでリズムをつけて。\n\nTシャツ（ネイビー）・（白）各￥7480／シンゾーン ルミネ新宿店（ザ シンゾーン） パンツ￥19800／ドレステリア 渋谷スクランブルスクエア店（ドレステリア） シャツ￥25300／プルミエ アロンディスモン ピアス￥33000・リング￥35200／ブランイリス トーキョー（ブランイリス） 時計￥92400／セイコーウオッチお客様相談室（セイコー ルキア） バッグ￥71500／コーチ・カスタマーサービス・ジャパン（コーチトピア） 靴￥57200／ネブローニ\nパウダリーなピンクこそ、マニッシュに着こなせたら素敵\n@BAILA\nTシャツに同じネイビーのジレを重ねてシックな洒落感を。\n\nTシャツ￥3850／プチバトー・カスタマーセンター（プチバトー） パンツ￥28600／スタイリング/ ルミネ新宿1店（スタイリング/） ジレ￥23100／ドレステリア 渋谷スクランブルスクエア店（ドレステリア） カチューシャ￥15400／アレクサンドル ドゥ パリ GINZA SIX店（アレクサンドル ドゥ パリ） ネックレス￥9350／ココシュニック（ココシュニック オンキッチュ） 時計￥25300／デミルクス ビームス 新宿（デミルクス ビームス） リング￥17600／ヴァーミリオン バッグ￥228800／八木通商（ザンケッティ） 靴￥70400／ネブローニ\nグリーンとはずっと相思相愛。小物で遊ぶ余裕もアリアリ！\n@BAILA\n赤スカーフやバイカラー靴で盛り上げOK！ コンパクトTとギャザーを寄せたパンツのシルエットバランスもこなれ感満点。\n\nTシャツ￥9900／スリードッツ表参道店（スリードッツ） パンツ￥20900／アンクレイヴ（アンクレイヴ ホワイト） ピアス￥13200・ブレスレット￥15400／プラス ヴァンドーム スカーフ￥15400／マニプリ 時計￥70400／セイコーウオッチお客様相談室（セイコー ルキア） リング（右手人さし指）￥107800・（左手人さし指）￥46200・（右手中指）￥33000・（左手小指）￥22000／ピモンテ バッグ￥74800／アマン（マエストソ） 靴￥41800／トゥモローランド（ファビオルスコーニ）\n撮影／三瓶康友 ヘア＆メイク／川添カユミ〈ilumini.〉 スタイリスト／石上美津江 モデル／佐藤栞里 \n※BAILA2024年6月号掲載,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010002-baila-000-1-view.jpg?pri=l&w=510&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010002-baila-001-1-view.jpg?pri=l&w=510&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010002-baila-002-1-view.jpg?pri=l&w=510&h=640&exp=10800']","['https://baila.hpplus.jp/fashion/photo/63196?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=baila_ynews.240528.1', 'https://news.yahoo.co.jp/articles/752f9c5e275f66c66125e96f63d07608c51040cd/images/000', 'https://news.yahoo.co.jp/articles/752f9c5e275f66c66125e96f63d07608c51040cd/images/001', 'https://news.yahoo.co.jp/articles/752f9c5e275f66c66125e96f63d07608c51040cd/images/002']"
海外旅行でも大活躍したスニーカー！買ってよかった「サロモンXA PRO 3D」（＠BAILA）,https://news.yahoo.co.jp/articles/6b660dacbfea4e010ed8352aa0c337bf498f898f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010003-baila-000-1-view.jpg?exp=10800,2024-05-28T20:50:56+09:00,2024-05-28T20:50:56+09:00,＠BAILA,baila,＠BAILA,1018,\n昨年のGW、友達に誘われて急遽ニュージランド旅行が決まり「街歩きも、ハイキングもできる靴」を必死で探し、結果選んだのがこの「サロモンXA PRO 3D」。軽い岩場も山道も楽々なのに、しゃれ感もあって、そして飛行機も（自分的には）乗り切れた。個人的に海外旅行にいちばんベストな一足だと思っています。\n【写真】2024年おすすめスニーカー\nそして今年もGWの海外旅行（今年はロンドン&クロアチアへ）に連れて行ったのですが、やはり大正解！ その理由をお話しします。\nサロモンXA PRO 3D\n@BAILA\nまず細部まで黒のワントーンで統一されているモダンな見た目がどんな服にも似合います。私はなるべく荷物を少なくして旅行に行くタイプなので、靴は履いていくもの+サンダルくらいにするのが理想で、いつも「履いていく1足」に勝負をかけるのですが・・・これがあれば（ドレスコードのある場所は除いて）デニムにもワンピースにも合うので、気分が下がることがほぼありません。\n\nとなるとやはり「ハイクもできる旅行用」として購入したものの、すぐにデイリー使いとしても玄関の一軍になりました。仕事の日も、休日遊びに出かける日も重宝しています。見た目のボリューム感もちょうど良くて、きれいめパンツやスカートのはずしに便利。\n@BAILA\n使用感満載の写真ですみません・・・。そして靴裏はグリップが効いていて、雨の日の濡れた地面でも滑りません。室内のツルツルとした床でも大丈夫。ゴアテックスなので雨に濡れる心配もなし。\n\n凸凹した岩場でも足裏が痛くならずにまっすぐ歩ける安定性がありながら、履いた時のごつごつ感や圧迫感は全くなく、本当にすごい！\n@BAILA\nそしてそして、靴紐がドロストタイプなのも大変ありがたいのです。山歩き中に靴紐が解けることはないし、足がむくんだらこれで簡単に調整できる（だから飛行機や長距離の移動にもピッタリ）。このデザインも洒落ていて、シンプルなパンツがこなれた印象に。\n\n人気のサロモンの中でも、自信を持っておすすめできるモデル。スニーカー迷子の方は、ぜひ一度履いてみて欲しいです！\n【BAILAエディター 編集バタコ】\n本誌ではファッション、ヘルスケア、読み物を担当。ベーシックなアイテムが好きで、ワードローブはワンピース多め。銭湯での交互浴が日々の活力。最近、2次元に推しが増え続けています。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010003-baila-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010003-baila-001-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010003-baila-002-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://baila.hpplus.jp/fashion/photo/61437?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=baila_ynews.240528.7', 'https://news.yahoo.co.jp/articles/6b660dacbfea4e010ed8352aa0c337bf498f898f/images/000', 'https://news.yahoo.co.jp/articles/6b660dacbfea4e010ed8352aa0c337bf498f898f/images/001', 'https://news.yahoo.co.jp/articles/6b660dacbfea4e010ed8352aa0c337bf498f898f/images/002']"
歯科医が回答！ホワイトニングのメリット・デメリットは？【働く30代が知っておくべき歯のすべて】（＠BAILA）,https://news.yahoo.co.jp/articles/7a5dab4404a4ba87b27b0ecec76fb5453fb1bf2f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010005-baila-000-1-view.jpg?exp=10800,2024-05-28T22:50:04+09:00,2024-05-28T22:50:04+09:00,＠BAILA,baila,＠BAILA,1719,\n自力のオーラルケアではなかなか解決できないホワイトニングの悩み。クリニックに行く前に、まず知っておくべき対処法やメカニズムを解説します！ どんなにほかのパーツに気を使っていても、歯がくすんでいたら台無しに。定期的なホワイトニングを取り入れて、清潔感のある白い歯を手に入れて。\n【画像】歯＆口腔ケアのおすすめアイテム【働く30代が知っておくべき歯のすべて】\n●教えてくれたのは\nアンチエイジング デンタルクリニック恵比寿\n小川朗子先生\n一般歯科から矯正歯科、審美歯科に精通し、口腔内のエイジングケアを提唱。丁寧なカウンセリングと診察に定評があり、講演会やTV出演など、幅広く活躍している。\nQ.どうして歯は黄色くなってしまうの？\n@BAILA\nA.外的な要因と加齢のどちらにも理由があります\n「コーヒーや紅茶、赤ワインなど、色素の濃い飲み物や食べ物を好む人は、それだけ黄ばみのリスクが高いです。また、加齢とともに光の吸収が高まり、それにより黄色く見えてしまうこともあるんです。唾液量が少ない人も、自浄作用が低く着色しやすいので注意が必要」\nQ.ホワイトニングで歯はどこまで白くなる？\n@BAILA\nA.生まれ持った歯よりも明るくすることができます\n「歯の色には生まれつき個人差があるので、ホワイトニングの効果にも差はあります。それでも本来の歯の色よりも数段階は明るくすることが可能。シェードガイドを参考に、理想の明るさにすることが可能かどうか、クリニックで相談を」\nQ.ホームケアとクリニックでのケアは何が違うの？\nA.薬剤の濃度種類が違います\n「クリニックでは、ドクターの管理下でのみ使用を許可された高濃度の薬剤を用います。その分1回で感じられる効果もクリニックのほうが高いです。一方ホームホワイトニングは薬剤の濃度は低いものの、気になったときに手軽にできるというメリットがあるので、自分に合った方法を選ぶとよいでしょう」\nQ.矯正をしていても、ホワイトニングはできますか?\nA.矯正のタイプによっては可能です\n「歯の表面にワイヤー矯正をしている場合は難しいですが、裏側のワイヤー矯正やマウスピース矯正であればホワイトニングは可能です」\nQ.市販のホワイトニング歯磨き剤は効果はありますか？\n@BAILA\nA.予防、ホワイトニング後のキープのためには効果あり\n「すでに沈着してしまった黄ばみはホワイトニングが必要ですが、ホワイトニング後のメンテナンスとして、着色しにくい状態をキープするという目的で使う分には効果があります。研磨剤が多いものは避け、医薬部外品と表記されているホワイトニング歯磨き剤を選ぶのが正解」\nQ.そもそもホワイトニングは体や歯に悪いものではないですか？\nA.むしろ歯にいいんです!!\n「ホワイトニングの薬剤に含まれる過酸化水素には殺菌作用があり、歯周病菌や虫歯菌を減らす効果があるという研究結果も出ています。薬剤が歯を覆う唾液の膜を剥がすので、歯の状態が一度リセットされ、その後の歯質を強化する効果も。ホワイトニングはいいことだらけなんです！」\nQ.ホワイトニングは繰り返し行わなければ元に戻る?\nA.メンテナンスしないと色戻りのリスクあり\n「1回でも効果は出ますが、黄ばみが強い人やもっと白くしたい！という人は1週間から10日の間隔で3回ほど行ってみて。満足できる明るさになったら、半年に1回のメンテナンスケアで歯の色をキープして。メンテナンスを怠ると、色戻りにより再び黄ばみが出てしまいます」\nQ.ホワイトニングにデメリットはありますか？\n@BAILA\nA.施術中とあとに一時的に痛みが起こること\n「ホワイトニングの薬剤が歯に浸透する過程で一時的に染みるような刺激を感じ、ホワイトニング後も知覚過敏になることがあります。一過性のものなのであまり気にしなくて大丈夫ですが、気になるようなら薬剤の濃度を下げたり、治療の間隔を長くするなど、医師と相談してみて」\nイラスト／ツルモトマイ 取材・原文／野崎千衣子 \n※BAILA2024年6月号掲載,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010005-baila-000-1-view.jpg?pri=l&w=640&h=321&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010005-baila-001-1-view.jpg?pri=l&w=640&h=280&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010005-baila-002-1-view.jpg?pri=l&w=640&h=345&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010005-baila-003-1-view.jpg?pri=l&w=640&h=348&exp=10800']","['https://baila.hpplus.jp/lifestyle/photo/63463?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=baila_ynews.240528.19', 'https://news.yahoo.co.jp/articles/7a5dab4404a4ba87b27b0ecec76fb5453fb1bf2f/images/000', 'https://news.yahoo.co.jp/articles/7a5dab4404a4ba87b27b0ecec76fb5453fb1bf2f/images/001', 'https://news.yahoo.co.jp/articles/7a5dab4404a4ba87b27b0ecec76fb5453fb1bf2f/images/002', 'https://news.yahoo.co.jp/articles/7a5dab4404a4ba87b27b0ecec76fb5453fb1bf2f/images/003']"
【30代～40代の今日のコーデ】初夏にちょうどいい白：黒＝7：3の爽やかモノトーン（＠BAILA）,https://news.yahoo.co.jp/articles/ca0a4b59117b4637d30c2e421a9b6286dcdd5415,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010000-baila-000-1-view.jpg?exp=10800,2024-05-28T08:02:12+09:00,2024-05-28T08:02:12+09:00,＠BAILA,baila,＠BAILA,447,\nインナーの忍ばせブラックが膨張を防ぎ奥行き豊かに仕上げてくれる\n@BAILA\n初夏のモノトーンは重たくならないよう白の分量を多めに仕上げるとうまくいく。ドラマチックに広がる白のフレアスカートに、辛口なブルゾンを組み合わせ甘さを引き算。さらに、インナーとバッグで“黒の分散使い”をして抑揚をつけて。\nBAILA今日のコーデ フォトギャラリー\nブルゾン￥39600・スカート￥37400／マルティニーク ルミネ横浜（マルティニーク） キャミソール￥7920／アンクレイヴ（アンクレイヴ スタンダード） ピアス￥27500・ネックレス￥51700／八木通商（ローラ ロンバルディ） バッグ￥79200／ヘリュージャパン オフィシャルオンラインストア（ヘリュー） 靴￥125400／セルジオ ロッシ カスタマーサービス（セルジオ ロッシ）\n\n撮影／三瓶康友 ヘア＆メイク／中山友恵 スタイリスト／福田亜矢子 モデル／貴島明日香 取材・原文／道端舞子 \n※BAILA2024年7月号掲載,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240528-00010000-baila-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/ca0a4b59117b4637d30c2e421a9b6286dcdd5415/images/000', 'https://baila.hpplus.jp/46686?utm_source=headlines.yahoo.co.jp&utm_medium=referral&utm_campaign=baila_ynews.240528.25']"
