headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【関東の天気】あすは天気も気温も急変！？  一日雨 局地的に激しい雨も（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/18fa7d112d463c05a6330a84d1111df23891adbb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000045-ann-000-4-thumb.jpg?exp=10800,2024-06-01T18:39:58+09:00,2024-06-01T18:45:35+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,479,\nAll Nippon NewsNetwork(ANN)\n1日と2日の天気で大きく変わることが2つありまして、一つが気温なんです。\n\n 1日、2日の昼すぎの気温を比べたものです。1日に広がっている赤い25℃以上の夏日エリアが2日はありません。北部は10℃近く下がるので少しひんやりしそうです。東京は22℃。半袖だとひんやりするかも。気温差、一つお気を付け下さい。\n\n もう一つ1日と大きく違うのは、急な雷雨の可能性です。\n\n 雷の発生する確率を比べてみると、2日は雷雨の危険度が高い赤やオレンジのエリアが広がります。1日も一部ではにわか雨がありますが、2日の方が断然、危険になります。\n\n 2日は朝からぐずついた天気となり、昼から一気に強い雨のエリアが広がります。全体で激しく降るわけではありませんが、局地的には一気に道路冠水、河川が増水といった危険な雷雨となりそうです。2日は天気の急変にお気を付け下さい。\n\n 週間予報です。2日に加えて3日も急な雨がありそうです。週後半は晴れて、梅雨入りは再来週以降となりそうです。\nテレビ朝日,[],[]
きょうから6月  定額減税・電気料金UP・円安値上げ　暮らしどうなる（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/476c351922cdb0936e5f0b0501d343f0ac5e5e26,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000043-ann-000-3-thumb.jpg?exp=10800,2024-06-01T18:17:01+09:00,2024-06-01T23:49:30+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,1748,\nAll Nippon NewsNetwork(ANN)\nきょうから6月。一人あたり4万円の定額減税が始まります。一方、電気料金が上がるほか、600品目以上の食料品が「円安値上げ」となります。私たちの暮らしはどう変わるのか、取材しました。\n\n■定額減税・電気料金UP・円安値上げ\n\n 所得税と住民税の定額減税が1日から始まります。一部の高額所得者を除き、一人あたり4万円が減税となり、会社員などは今月支給分の給与やボーナスから反映されます。\n\n 今年の春闘で実現した“歴史的賃上げ”の効果は実際、現れているのでしょうか。\n\n医療系の人（27）\n「給料自体は上がったが、全然上がった気がしない」\n\n医療系の人（20代）\n「大きくは変わっていない。もう少し上げてほしい」\n\n 一方、今月の使用分から電気料金が値上がりします。標準的な使用量の家庭で電力会社それぞれ前の月と比べて400円から600円前後の上げ幅となります。東京電力の場合、7月に請求される電気料金は6月より392円上がり8930円です。\n\n30代の人\n「一番電気代が上がっちゃっているので、こまめに電気を消したり。あとは寝る時間にエアコンを回すのもちょっと時間を気にして回している」\n\n20代の人\n「こまめに消灯したりとか、冷蔵庫も物を詰めておくと電気代とかも上がっちゃうと思うので少なめにしたりとか、買ってすぐに食べたりとか意識してます」\n\n さらに、歴史的な“円安”の影響で、今月から値上げを予定している食品が614品目に上ります。全体の半分以上を「加工食品」が占め、不作が続く「のり製品」の値上げが目立ちます。\n\n また、お菓子も値上げされ、秋にかけて「値上げ」の割合がさらに増えるとみられます。\n\n60代の人\n「（パート勤務で）全然（賃金が）上がらないので貯金を崩して生きている感じで、先々心配ですね」\n\n■きょうから6月 暮らしどうなる\n\n 物価高騰を受け買い控えの状況が続くなかで、消費者にお得になる、新たな対策も行われています。\n\n 松坂屋上野店が新たに始めたサービス「降水確率連動 食品サービス」。\n\n松坂屋上野店 食品担当 山田潮人さん\n「気象庁のHPで発表される降水確率に連動して翌日の予報が50％以上の場合に、食品で色々なサービスを展開する」\n\n かに・いくら丼や漬まぐろ丼などの海鮮丼が各種一律100円引きになったり、梅雨入り前のじめじめした今の時期にぴったりの、さっぱりしたフルーツドリンクなども10％オフと、お得になります。\n\n山田潮人さん\n「本日は残念ながら降水確率が50％に満たないのでサービスは実施しないが、今、色々な物が値上がりしているご時世なので、安くなっているとお客様も非常に満足、得した気分になるので新しく始めた」\n\n来店客（50代）\n「うれしいですね、本当にとても。『行こうかな、来ようかな』と思う」\n\n来店客（40代）\n「働いている身からすると、必ず平日で、雨が降ったら行けるかというと行きにくい。土日だと助かります」\n\n 他にも、節約対策として浮上しているのが…。\n\nふるさとチョイス 広報 花堂歩見さん\n「地域を応援するという側面に加えて、生活防衛としてふるさと納税を活用する人が増えてきている」\n\n ふるさと納税総合サイト「ふるさとチョイス」によると…。\n\n花堂歩見さん\n「オリーブオイルなど価格が高騰していることから、ふるさと納税の返礼品として選択する人が増えている。市販品が値上がりすると、ふるさと納税で寄付をする人が増える」\n\n 暮らしが良くなっていると実感できるのは一体、いつごろなのでしょうか。\n\n第一生命経済研究所 永濱利廣首席エコノミスト\n「ボーナスも増え、定額減税も支給されるので収入面での増加は期待できる部分もあるが、物価の上昇より収入の増加が上回らないといけないが、その点については今年年内は難しい可能性が高い。ポイ活を積極的にやったり、フリマアプリで販売することで収入を得る。積極的に収支を改善する行動が求められている」\nテレビ朝日,[],[]
米でセミの大発生始まる　221年ぶり（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/bf5aca65327308e1e8f06e0755840445ba3974e8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000041-ann-000-4-thumb.jpg?exp=10800,2024-06-01T18:04:59+09:00,2024-06-01T18:22:01+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,272,\nAll Nippon NewsNetwork(ANN)\nアメリカで221年に一度のセミの大量発生が始まりました。\n\n 大きさが3センチほどで日本のアブラゼミより少し小型のこのセミは「素数ゼミ」と呼ばれ、17年に1回大量発生します。\n\n 成虫になると寿命はおよそ4週間で、オスが大音量で鳴きます。\n\n 特に今年は「17年に1回」と「13年に1回」大量発生するセミが同時に成虫になる221年ぶりの年で、専門家は合わせて1兆匹が羽化すると予想しています。\n\n セミの鳴き声対策として耳栓が売れているということです。\nテレビ朝日,[],[]
ZOZO創業者 前澤友作氏　月への周回旅行を断念（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/d29915d3a77fa39d31c9936ef5ebe093397ae222,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000040-ann-000-6-thumb.jpg?exp=10800,2024-06-01T18:02:46+09:00,2024-06-01T18:21:29+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,286,\nAll Nippon NewsNetwork(ANN)\n実業家の前澤友作氏が、月を周回する宇宙旅行を断念すると発表しました。\n\n 衣料通販サイト「ZOZO」の創業者・前澤氏は、2021年に日本の民間人として初めてISS＝国際宇宙ステーションに滞在しました。\n\n その後、スペースX社の宇宙船に乗って民間人による世界初の月への周回旅行に参加する予定でしたが、実現の見通しが不明瞭であることから、自身のSNSで「苦渋の決断だがプロジェクトを中止する」と発表しました。\n\n 今後について前澤氏は「次なる挑戦に歩みを進めていきたい」と話しています。\nテレビ朝日,[],[]
茂木幹事長「必ず成立させる」と強調　政治資金規正法改正めぐる自民党修正案について（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/61618cc2f504ffd1165ccbe27de7a4267566db7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000038-ann-000-3-thumb.jpg?exp=10800,2024-06-01T17:22:16+09:00,2024-06-01T17:27:41+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,323,\nAll Nippon NewsNetwork(ANN)\n自民党の茂木幹事長は政治資金規正法の改正を巡り、公明党や日本維新の会の案を取り入れた自民党の修正案を今の国会で「必ず成立させる」と強調しました。\n\n自民党 茂木幹事長\n「来週以降、できるだけ早急に衆議院で可決をして、そしてこの国会で、この改正法、必ず実現をする、改正を実現する、成立をさせる。こういった思いで取り組みを進めていきたいと思っています」\n\n 茂木幹事長は自民党の修正案について「与野党間の協議も踏まえ、各党の考え方を取り入れられるものはできるだけ取り入れた」と説明しました。\n\n そのうえで、「極めて実効性の高い最終の修正案」だと強調しました。\nテレビ朝日,[],[]
国道で乗用車4台が絡む事故　男女5人がけがで搬送　埼玉・富士見市（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/dedd56b9d6320b417c1ab79df388ba71693ad80b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000037-ann-000-8-thumb.jpg?exp=10800,2024-06-01T17:20:15+09:00,2024-06-01T17:41:46+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,344,\nAll Nippon NewsNetwork(ANN)\n埼玉県富士見市の交差点で乗用車4台が絡む事故がありました。この事故で5人がけがをして搬送されましたが、全員意識はあるということです。\n\n 1日午前9時すぎ、富士見市の国道463号の交差点で「車4台の事故で5人ほどけがしていそう。1台は横転してます」と複数の通報がありました。\n\n 交差点の中央付近で白い車が横転し、横断歩道上にはもう1台が止まっているのが確認できます。\n\n 消防によりますと、けがをしたのは男性2人と女性3人の合わせて5人で、搬送時は全員意識はあり、会話ができる状態だったということです。\n\n 当時、現場は交通量が多かったということで、警察と消防は詳しい事故の原因を調べています。\nテレビ朝日,[],[]
女性宅に侵入 窃盗未遂の疑い　警視庁公安部の警察官を逮捕（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/1bc64411b9b2c5d42173b61a128984f86caabdd0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000039-ann-000-4-thumb.jpg?exp=10800,2024-06-01T18:00:00+09:00,2024-06-01T18:06:31+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,286,\nAll Nippon NewsNetwork(ANN)\n警視庁公安部の警察官が、女性の部屋に侵入しバッグを盗もうとしたとして逮捕されました。\n\n 警視庁公安部公安総務課の巡査部長・高畑雄樹容疑者（32）は先月2日の深夜、東京・板橋区のマンションに住む女性の部屋に侵入し、バッグを盗もうとした疑いが持たれています。\n\n 警視庁によりますと、部屋には鍵が掛かっていませんでしたが、侵入に気付いた女性が110番通報したということです。\n\n 警視庁は「職員が逮捕され、極めて遺憾です。今後、捜査を尽くし、厳正に対処いたします」とコメントしています。\nテレビ朝日,[],[]
住宅全焼で住人の高齢男性が死亡　横須賀市（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/11e318e79f6f6f4e301e4be56b761c103026b091,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000036-ann-000-3-thumb.jpg?exp=10800,2024-06-01T17:15:17+09:00,2024-06-01T17:21:16+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,401,\nAll Nippon NewsNetwork(ANN)\n住宅火災が各地で相次いでいます。神奈川県横須賀市では焼け跡から男性1人が心肺停止の状態で見つかり、その後、死亡が確認されました。\n\n 1日午前8時10分ごろ、横須賀市鴨居で「1階部分から炎が出て隣に燃え移っている」と近隣住民から119番通報がありました。\n\n 消防車など13台が出動し火はおよそ2時間半後に消し止められましたが、木造2階建て住宅が全焼し、周辺の住宅の屋根など一部が焼けました。\n\n この火事で焼け跡から火元の住人の高齢男性が心肺停止の状態で見つかり、その後、死亡が確認されました。\n\n 警察によりますと、この家には高齢夫婦と娘が暮らしていて、40代の娘が煙を吸って病院に搬送されましたが命に別状はありません。\n\n 70代の妻は外出していて無事でした。\n\n 警察は出火原因を調べています。\nテレビ朝日,[],[]
日中防衛相会談　木原大臣「多くの懸念が存在する」台湾海峡の平和と安定も強調（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/749b41c9e356e03a25af8a65477ba0ee26fa9dc5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000035-ann-000-8-thumb.jpg?exp=10800,2024-06-01T17:02:42+09:00,2024-06-01T23:45:58+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,346,\nAll Nippon NewsNetwork(ANN)\n木原防衛大臣は訪問先のシンガポールで中国の董軍国防相と会談し、中国軍による日本周辺での軍事活動の活発化に懸念を示しました。\n\n木原稔防衛大臣\n「日中間には、尖閣諸島を含む東シナ海情勢や、我が国周辺海空域における中国側の軍事活動の活発化等、安全保障上、多くの懸念が存在しています」\n\n 会談の冒頭で木原大臣は、安全保障上の多くの懸念があるからこそ防衛当局間で率直な議論を重ね、建設的で安定的な関係を構築することが必要だと伝えました。\n\n 董軍国防相からも同様の考えが示されました。\n\n 木原大臣は南シナ海情勢等について深刻な懸念を改めて表明したほか、台湾海峡の平和と安定の重要性について強調しました。\nテレビ朝日,[],[]
「MLB史上最も先見の明があるツイート」12年前の投稿が話題に　大谷選手の活躍を予言（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/416dcd7b9fed6adff22288f2bc45b9e319a151dd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000034-ann-000-4-thumb.jpg?exp=10800,2024-06-01T15:27:48+09:00,2024-06-01T15:34:31+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,714,\nAll Nippon NewsNetwork(ANN)\n5月末、メッツとの3連戦に臨んだドジャースは大谷翔平選手の14号ホームランを含む活躍で3連勝しました。あるメッツファンは、大谷選手が18歳のころから今日の活躍ぶりを予言していました。\n\n ニューヨークに住む熱烈なメッツファンのプリンス・ラーマンさんは12年前の2012年、SNSでメッツのゼネラルマネージャーにこんなメッセージを宛てました。\n\n当時のツイート（現X）\n「この選手とサインしなければならないよ！大谷翔平は日本の18歳で、100マイル（約160キロ）を投げるんだ。他のチームが動く前に獲得しよう」\n\n 当時、大谷選手は高校を卒業したばかりでしたが、14歳だったプリンスさんは大谷選手の日本人離れした体格、球速やピッチングに大きな衝撃を受け、自分が応援するメッツが獲得すべきだと訴えました。\n\nプリンス・ラーマンさん\n「YouTubeやTwitterで（大谷の）映像を見つけました。高校時代の映像は主に彼が投球しているものでしたが、完璧で美しいとすぐ分かりました」\n\n 現地メディアは、大谷選手の今日の活躍を12年前から予言していたとして「MLB史上、最も先見の明があるツイートだった」と指摘しています。\n\nプリンス・ラーマンさん\n「大谷は皆の期待をはるかに超えた選手になりました。当時のメッツのGMには僕のツイートに書いたアドバイスを聞いてほしかったです。私はメッツに勝ってほしいので応援していますが、選手としては、大谷がどんどんヒットを打ってファンを興奮させ、素晴らしいプレーを見せてほしいと思っています！」\nテレビ朝日,[],[]
「跳んじゃった」17年ぶり新記録　走幅跳・秦澄美鈴　パリと7ｍへ“テイクオフ”（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/a4c209a7ee7ba0a80e1da93e834d6ddad54087d3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003895-ann-000-2-view.jpg?exp=10800,2024-06-01T14:46:47+09:00,2024-06-01T17:02:00+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,946,\n■リミッターなしの跳躍力\n「跳んじゃった」17年ぶり新記録 走幅跳・秦澄美鈴 パリと7ｍへ“テイクオフ”\n陸上・女子走幅跳の秦澄美鈴選手（28）。去年、6メートル97のビッグジャンプで17年ぶりに日本記録を更新。オリンピック参加標準記録も突破しました。\n【画像】実は走高跳から走幅跳に転向 秦澄美鈴選手\n秦選手\n「（6メートル97は）想定してなかったのですごく驚きは強かったです。あっ!跳んじゃったって思って（笑）」\n\n 秦選手のエールポイントは…。\n\n秦選手\n「私のエールポイントは、テイクオフです」\n\n テイクオフとは助走から踏切までの動作のこと。このテイクオフを多くの名ジャンパーを育ててきた坂井裕司コーチはこう評します。\n\n坂井コーチ\n「スポーツカーのようなバネ。見たことないような…すごいんです。外国人選手が幅跳びの踏み切りをやる。それ以上だった」\n\n秦選手\n「上に跳び上がることは、体に染みついてるというか。助走を付けて勢い付けてきたものを、そのままちゃんと良い角度で飛び出せるっていうのが、自分のすごく良いところかなって」\n\n 陸上を始めた高校時代、この跳躍力を生かして走高跳の選手として活躍していた秦選手。しかし、大学卒業後に走幅跳に転向。一体、なぜなのでしょうか?\n\n秦選手\n「走高跳ってそこまで全力で走ることがないので、持て余してる感というか。走幅跳ってバーがないじゃないですか。自分が飛んだところまでが記録になるので、走高跳だったらバーがあって高さが決められているので、そのバーの高さでどれだけ高く跳んでも、その時バーを落とさなかっただけが記録になるので。『せっかくこんなに跳んでいるのに』って、もやもやを感じている部分もあって」\n\n 制限なく、もっと全力で跳びたい。競技が変わり、リミッターが外れたテイクオフで目指すのは初のオリンピック。そして日本人が不可能と言われていた7メートル台です。\n\n秦選手\n「『五輪!五輪!』って思わずに自分の力をちゃんと出せるように準備して、五輪で結果が出たっていう風にしていきたいなって思っています」\n\n（「報道ステーション」2024年5月31日放送分より）\nテレビ朝日,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003895-ann-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/a4c209a7ee7ba0a80e1da93e834d6ddad54087d3/images/000', 'https://news.tv-asahi.co.jp/news_sports/articles/photos/900003895.html']"
環境・技術で国際ルールを主導へ　政府が新計画（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/bd10e8a59bb248a11e3dc420833beeb458300588,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000028-ann-000-2-thumb.jpg?exp=10800,2024-06-01T12:18:28+09:00,2024-06-01T12:41:19+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,327,\nAll Nippon NewsNetwork(ANN)\n政府は、環境ルールや先端技術など、国際標準が定まっていない分野のルール作りを日本が主導するための新たな計画を決定します。\n\n 環境分野では、欧米や中国などが自国の企業に有利なルール作りに動いていて、EUでは新しく作る車に再生プラスチックを25％使うよう義務化する規制案が提案されています。\n\n EUはアフリカなどで再生プラスチックの確保に動いていて、EUのメーカーに有利な市場が形成される可能性があります。\n\n 日本政府は大学などと連携し国際標準づくりに向けた戦略を策定する計画で、4日の「知的財産戦略本部」で決定し、「骨太の方針」にも盛り込む方向で調整しています。\nテレビ朝日,[],[]
【独自】環境・技術で国際ルール作りを主導　政府が新計画を4日に決定へ（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/6466555c67e43b61cb5394ef2d8c9c85640253b3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000033-ann-000-7-view.jpg?exp=10800,2024-06-01T12:41:16+09:00,2024-06-01T13:31:58+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,699,"\n""【独自】環境・技術で国際ルール作りを主導 政府が新計画を4日に決定へ""\n政府は、環境ルールや先端技術など国際標準が定まっていない分野のルールづくりを日本が主導するための取り組みを強化する、新たな計画を決定します。\n\n 環境ルールを巡っては、企業が水や鉱物など天然資源を利用する際の国際ルールづくりが進んでいます。\n\n 政府関係者は「新たなルール形成の動きは、市場競争のゲームチェンジをもたらすなど、日本の産業や社会への影響が増している」と指摘します。\n\n 欧米や中国はすでに自国の企業に有利なルールづくりに動いています。\n\n たとえば、EUでは新しく作る車に再生プラスチックを25％使うように義務化する規制案が提案されていますが、その一方で、EUはすでにアフリカなどで再生プラスチックの調達販路の開拓を進めていて、規制が実施されれば自動車市場が一気にEUのメーカーに有利になる可能性があります。\n\n 日本企業には日本がルールづくりで主導権をとれなければ、国際標準から取り残されたり新たな市場に乗り遅れたりするとの危機感があります。\n\n そこで政府は、大学やNPOと連携して、国際標準づくりの戦略を策定したり、ルール形成に関わる人材の育成や発掘を進めたりする計画です。\n\n 岸田総理大臣が本部長の「知的財産戦略本部」で4日に決定する「知的財産推進計画2024」に盛り込まれ、今年度の「骨太の方針」や「統合イノベーション戦略」にも反映される見通しです。\n\n これを受けて環境省は今年秋にも民間企業や大学などと連携し、新たな事業を立ち上げる予定です。\nテレビ朝日",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000033-ann-000-7-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/6466555c67e43b61cb5394ef2d8c9c85640253b3/images/000']
千葉県でも532集落に孤立の恐れ　半島部で地震や大雨のリスク　能登半島地震うけ調査（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/549a36900498788bbd9ee18112bf153fdb17d760,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000032-ann-000-3-thumb.jpg?exp=10800,2024-06-01T12:27:25+09:00,2024-06-01T16:05:48+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,482,\nAll Nippon NewsNetwork(ANN)\n能登半島地震では多くの地区が孤立しましたが、半島部の面積が広い千葉県でも地震や大雨の際に532カ所の集落で孤立する恐れがあることが分かりました。\n\n岸田総理大臣\n「“被災地が半島である”との地理的制約もあり、現地へのアクセスは困難を極めました」\n\n 石川県では、能登半島地震で一時、最大で24地区・3300人以上が孤立しました。\n\n 政府の検証チームが「アクセスルートが遮断され、奥能登全体が孤立状態になった」と指摘するなど、半島の地形に起因する交通手段の確保が大きな課題になりました。\n\n これを受けて房総半島を抱える千葉県は、海沿いと山間部の集落の状況について、県内の市町村に聞き取りを行いました。\n\n その結果、地震や大雨などにより富津市など県の南部を中心に532の集落で孤立の恐れがあることが分かり、山間部だけで最大で8万7000人になるとみられるということです。\n\n 千葉県は今後、災害時に使われる主要道路沿いで法面を点検するなど、対応を急ぐ考えです。\nテレビ朝日,[],[]
来春入社の採用活動がきょう解禁　コロナ後も面接はウェブで（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/e086a55de13d42b02b9f91d8f33ea9f62370945e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000031-ann-000-2-thumb.jpg?exp=10800,2024-06-01T12:22:27+09:00,2024-06-01T12:42:41+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,384,\nAll Nippon NewsNetwork(ANN)\n6月1日は政府が原則として定める本格的な採用活動の解禁日です。土曜日にもかかわらず面接が行われています。\n\n 三井住友海上は来年の春入社に向けて、およそ360人の採用を予定しています。\n\n 去年、新型コロナが5類に移行しましたが、地方に住む学生への配慮などから、1次面接と2次面接はインターネットで行います。\n\n面接を受けた学生\n「入社してから『そうじゃなかった』と思うのは嫌なので、嘘偽りなくありのままの自分でお話しすることを心掛けました」\n「少し緊張しすぎるところがあるので、緊張しすぎないように、笑顔で面接を受けることを気を付けていました」\n\n 一方で、採用活動の早期化も進んでいて、大学生の就職内定率は、去年の同じ時期より6ポイント高い、78.1％となっています。\nテレビ朝日,[],[]
