headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
頬杖ついて物思い？“考える”ワンちゃん…まるでロダンの彫刻　なにを考えているの？（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/f4ad6f925b17d3a7612a1282e82863f19abf05ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003854-ann-000-1-view.jpg?exp=10800,2024-06-01T11:31:59+09:00,2024-06-01T11:31:59+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,577,\n頬杖ついて物思い？“考える”ワンちゃん…まるでロダンの彫刻 なにを考えているの？\n考えるワンちゃんです。\n【画像】頬杖ついて物思い? “考える”ワンちゃん まるでロダンの彫刻…なにを考えている?\n■犬が“頬杖”をついて“考え事”?\n飼い主さんとおもちゃで元気に遊ぶワンちゃん。\n\n しかし、ケージの中にいる時は…なんと頬杖をつきながら、じーっとこちらを見つめています。\n\n 前脚にアゴをのせながら、何ともいえないこの表情。\n\n その姿は、まるでロダンの彫刻「考える人」。\n\n 悩みごとでもあるのでしょうか?\n\n じっと一点を見つめ、物思いにふけっているかのようです。\n\n ワンちゃんは頬杖をついて何を考えているのでしょうか?\n■専門家「ただ退屈している」\n頬杖をついてカメラの方を見つめていたのは、こたろうくん（10カ月）です。\n\n こたろうくんは頬杖をついて何を考えているのでしょうか。\n\n ドッグトレーナーの鹿野正顕さんによりますと、「何かを考えているわけではなく、ただ退屈している。ケージに体が寄りかかって、たまたまこの体勢になった」ということです。\n\n（「羽鳥慎一 モーニングショー」2024年5月31日放送分より）\n\n※この映像にはナレーションはありません。ご了承ください。\nテレビ朝日,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003854-ann-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/f4ad6f925b17d3a7612a1282e82863f19abf05ae/images/000', 'https://news.tv-asahi.co.jp/news_society/articles/photos/900003854.html']"
【速報】横須賀市で住宅全焼　男性1人が心肺停止（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/41ede3cbda3c174b59520114fa1dd55820c9b9df,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000021-ann-000-5-thumb.jpg?exp=10800,2024-06-01T11:28:53+09:00,2024-06-01T11:36:54+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,309,\nAll Nippon NewsNetwork(ANN)\n1日朝、神奈川県横須賀市で住宅が全焼する火事があり、男性1人が心肺停止の状態で発見されました。\n\n 午前8時8分ごろ、横須賀市鴨居で、「1階部分から炎が出ています」「隣に燃え移ってます」と近くに住む人から119番通報がありました。\n\n 消防によりますと、消防車や救急車13台が出動し、周辺の住宅5軒を焼くなどしておよそ2時間半後に消し止められました。\n\n 焼け跡からは火元の住人の男性が心肺停止の状態で発見されたほか、火元の住人の別の1人が救急搬送され、喉のやけどで治療中です。\n\n 警察と消防で出火の原因などを調べています。\nテレビ朝日,[],[]
埼玉・草加で大行列“30円コロッケ” 58年の歴史に幕　夫婦二人三脚「世界一幸せ」（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/2a80fbf7b7e4aea76033434a24467e579ade4ee7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003890-ann-000-2-view.jpg?exp=10800,2024-06-01T11:06:54+09:00,2024-06-01T18:24:50+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,2266,\n埼玉・草加で大行列“30円コロッケ” 58年の歴史に幕 夫婦二人三脚「世界一幸せ」\n1個30円のコロッケなど、地元で愛されてきた精肉店が58年の歴史に幕を閉じました。二人三脚で店を守り続けてきた夫婦は別れを惜しんで訪れる多くの常連客たちの姿に「世界一幸せ」と語りました。\n【画像】サクサクジューシーなメンチカツ80円 素朴な味わい…ボリュームたっぷりコロッケ30円\n■子へ、孫へ…受け継がれた“地元の味”\n最大でおよそ100メートルにも及んだ長蛇の列。その先頭にあったのが、精肉店「肉のやまだ」です。\n\n常連客\n「草加市民なら誰でも知っていると思う。ソウルフードじゃないですか」\n\n中学生\n「（Q.一番好きなものは何?）一口カツもおいしいし、全部ですかね。全部おいしいです」\n\n肉のやまだ\n山田 奨大将（81）\n「トンカツあがったぞ。チキンカツは何枚だ?」\n\n 長きにわたり、地元の人たちに変わらぬ味を届けてきたのは、大将の山田さんと妻の好子さん（78）です。\n\n山田大将\n「くたばるだけだよ、我々は。こんな店に並ぶ必要ねえよな」\n\n 「人に使われるのが嫌だ」との思いから、58年前、20代の若さで開業した大将。以来、妻との二人三脚で店を切り盛りするとたちまち地元で評判の店に…。\n\n 数あるメニューのなかでも特に人気なのがサクサクジューシーなメンチカツ、お値段は80円。そして、素朴な味わいがやみつきになる「コロッケ」はなんと1個30円です。\n\n小学生の頃から通う常連客\n「おなかすいたと言って、お小遣い少ないなか、みんなで行って1個ずつ好きなの買って、50円とか持ってみんなで行って、小学生からしたらすごくありがたかった」\n「親と一緒に来てて、そこから自分も来るようになって」\n「（Q.娘さんも食べる?）まだ食べられないです。でも息子が食べてて、幼稚園帰りとか寄ってたりもしたんで。（買うのは）コロッケとかです。なくなるのは悲しいです」\n\n 子どもの頃に親しんだ味は、子へ、そして孫へと受け継がれてきました。そんなコロッケを一口いただいてみると…。\n\n紀真耶アナウンサー\n「じゃがいもの優しい甘さを感じます。おいしい。30円でこれだけボリュームあったら大満足です」\n■体力の限界、後継者不在で…\n物価高のなかでも、昔ながらの値段を貫いているのは夫婦のある思いからでした…。\n\n山田大将\n「中学生とか高校生、小学生がお小遣いで買えるでしょ」\n\n好子さん\n「子どもも大事にしないといけません。子どもたちが『うまい、うまい』と宣伝したのが、あの子たちなんです」\n\n 地元に根付き、草加っ子から愛され続けてきたお店ですが、先月31日に閉店の日を迎えました。惜しまれつつも、閉店を決断した理由は…。\n\n好子さん\n「本当はやめたくないんですけどね。体に限界がきちゃったから」\n\n山田大将\n「俺はやめたいよ」\n「（Q.どこか悪い所があるんですか?）頭!頭が悪いんだよ（笑）」\n\n こうはぐらかした大将。そして…。\n\n山田大将\n「こどもだって、自分の人生だから。これやれって言えないよな」\n\n 体力の限界と、後継者がいなかったことで、58年の歴史に幕をおろすことになりました。\n■常連客からの鳴り止まない拍手「最高です」\n店には、夫婦への“感謝の気持ち”を形で表した人も…。\n\n約30年前からの常連客\n「30年くらい、僕の場合はお世話になっていたので。僕は地元を離れて、こっちにいるので、草加のお母さんと勝手に思っていたぐらいなので、すごく寂しいです」\n\n好子さん\n「（Q.大変な時はなかった?）ないです。楽しいです。楽しいですよ!こんな楽しい商売ないでしょ。私は日本一、世界一幸せな女です。私はそう思っている」\n\n 日が暮れてもなお、途切れない行列。品数が少なくなってきた夕方には学校から帰宅した子どもたちの姿も目立つようになりました。そして、午後7時30分。\n\nスタッフ\n「みなさん、本当に、ありがとうございました、長いこと。もうきょう売り切れなので、申し訳ございません。並んでも買えません。長いことありがとうございました!」\n\n 鳴り響く拍手。それでも名残りを惜しむ常連客たちが、感謝の気持ちを伝えにやってきました。\n\n ずっと厨房（ちゅうぼう）の奥にいた大将も、客の前に姿を見せると…。\n\n常連客\n「娘が手紙を」\n\n山田大将\n「読ませていただきます」\n\n常連客\n「いつもおいしいコロッケをありがとうございます」\n\n山田大将\n「よかったね。明日は昼間、チャーシューだけ売ります。だって、みんなきちゃって…」\n\n なんと、客の要望におされて余った豚肉で、一日延長して「焼き豚」だけを限定販売することに決めたのです。\n\n 急きょ、仕込み作業を始めることにした大将。午後9時をすぎ、ようやくひと気が途絶えるとこのように話しました。\n\n好子さん\n「（Q.大将も最後、お客さんの方に出てた。やはりお客さんが好き?）大好きですよ」\n\n山田大将\n「違うよ」\n\n好子さん\n「この人のほうが好きですよ、私より」\n「（Q.終わってみて?）最高です。この仕事をしておいてよかった」\n\n（「グッド!モーニング」2024年6月1日放送分より）\nテレビ朝日,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003890-ann-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/2a80fbf7b7e4aea76033434a24467e579ade4ee7/images/000', 'https://news.tv-asahi.co.jp/news_society/articles/photos/900003890.html']"
【SDGs】梱包資材から生まれる新しい物流のカタチ（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/0a0bea6e40842f3c85f179c3d61fefe12b03ace2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000018-ann-000-5-thumb.jpg?exp=10800,2024-06-01T10:00:56+09:00,2024-06-01T10:06:42+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,238,\nAll Nippon NewsNetwork(ANN)\n繰り返し使える梱包資材を開発し、運用のシステムも自ら作った梶田伸吾さん。以前、商社で物流ビジネスに携わっていた際、業者間での物流には梱包資材を何度も繰り返し使用する一方で、消費者向けには使い捨ての梱包資材を使っていることに疑問を抱き、この取り組みを始めました。物流は単に物を運ぶだけの機能的なサービスではなく、人それぞれの思いも運び、通じ合う力があることを証明したいと語る梶田さんの思い描く未来とは？\nテレビ朝日,[],[]
岐阜の大型トラック衝突事故　死亡した2人は50代の運転手（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/15f6298581753d0a51085e1fbb34109cb06ffd60,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000019-ann-000-6-thumb.jpg?exp=10800,2024-06-01T10:12:33+09:00,2024-06-01T10:33:33+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,284,\nAll Nippon NewsNetwork(ANN)\n1日未明、岐阜県中津川市の国道で、大型トラック同士が正面衝突する事故があり、双方の運転手が死亡しました。\n\n 警察によりますと午前2時ごろ、中津川市落合の国道19号で通行人の男性からトラック同士の事故の110番通報が入りました。\n\n 大型トラック2台が正面衝突し、それぞれの車を運転していた男性2人が体を強く打ち死亡しました。\n\n 死亡したのは岐阜県多治見市の米増誠司さん（52）と群馬県高崎市の萩原勝利さん（53）です。\n\n 現場はカーブで、警察が事故の原因を調べています。\nテレビ朝日,[],[]
TOBE滝沢秀明社長が“正社員”を募集！ 初年度年収350万円～600万円と想定（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/fb586677c8c4596ba30f432abf3a5f6b26ddad78,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003889-ann-000-1-view.jpg?exp=10800,2024-06-01T09:36:51+09:00,2024-06-01T09:36:51+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,393,\nTOBE滝沢秀明社長が“正社員”を募集！ 初年度年収350万円～600万円と想定\n芸能事務所「TOBE」の滝沢秀明社長が31日、X（旧ツイッター）で、同社の“正社員”を募集していることを明かした。\n\n転職サイト「マイナビ転職」のリンクを貼り、「『新たな時代へTOBE』一緒に手掛けていきませんか?」と伝えた。\n\n同サイトによると、募集しているのは正社員で、所属アーティストのスケジュール調整や管理、現場同行や営業企画やプロモーションなどを担当する仕事とのこと。フレックスタイム制（標準労働時間1日8時間）で、月給は25万円から（試用期間3カ月あり）で賞与は年2回なので、初年度年収は350万円～600万円と想定されるという。\n\n滝沢社長は「条件が合う方、TOBEで働いてみたいお気持ちがある方がいらっしゃいましたらご応募お待ちしております」と呼び掛けた。\nテレビ朝日,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003889-ann-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/fb586677c8c4596ba30f432abf3a5f6b26ddad78/images/000']
安保理会合　北朝鮮が偵察衛星発射を正当化（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/bac083d9874ad99e0c916e5ac04532ff821d195f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000017-ann-000-5-view.jpg?exp=10800,2024-06-01T09:39:47+09:00,2024-06-01T09:47:33+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,349,"\n""安保理会合 北朝鮮が偵察衛星発射を正当化""\n国連の安全保障理事会は北朝鮮が偵察衛星を打ち上げたことを受けて緊急会合を開き、各国が相次いで非難しましたが、北朝鮮は「自衛権の行使だ」と反発しました。\n\n 31日、日本やアメリカなどが要請して開かれた安保理会合で、多くの理事国が北朝鮮の偵察衛星の打ち上げについて「安保理決議違反」だと指摘しました。\n\n 会合には北朝鮮の国連大使も出席し「自衛権の行使だ」と正当化したうえで、今後も開発を続ける考えを示しました。\n\n また、中国とロシアはアメリカが朝鮮半島の緊張を高めていると指摘し、今回も北朝鮮を擁護する姿勢を貫きました。\n\n 北朝鮮のミサイルや偵察衛星を巡って安保理は、2018年以降一致した対応が取れずにいます。\nテレビ朝日",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000017-ann-000-5-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/bac083d9874ad99e0c916e5ac04532ff821d195f/images/000']
バイデン政権、米兵器でのロシア領攻撃を容認　長距離ミサイルは不可（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/52248f691aaa6f2c994f00a1cafede34b25d19fd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000014-ann-000-4-thumb.jpg?exp=10800,2024-06-01T09:09:10+09:00,2024-06-01T09:13:28+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,229,\nAll Nippon NewsNetwork(ANN)\nアメリカの兵器の使用が認められるのは、ウクライナ北東部・ハルキウ州に隣接するロシアの国境地帯です。\n\n ロシア軍の拠点となっているこの地域に対し、ウクライナがアメリカから供与されたロケット砲などを反撃手段として使用することを容認したということです。\n\n ただし、射程の長いミサイルでの攻撃は認められていません。\n \n（「グッド！モーニング」2024年6月1日放送分より）\nテレビ朝日,[],[]
新鮮魚介たっぷり“海鮮丼”一品勝負の訳は…有名ラーメン店＆天丼店の創業者の思い出（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/8df9feffb89490ae336627eb6a7235f76fdefc73,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003471-ann-000-2-view.jpg?exp=10800,2024-06-01T11:02:06+09:00,2024-06-01T11:09:51+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,3568,\n新鮮魚介たっぷり“海鮮丼”一品勝負の訳は…有名ラーメン店＆天丼店の創業者の思い出\n東京・日本橋にある「つじ半」。開店前から大行列の店は8割が外国人観光客です。お目当ては、新鮮な海鮮がたっぷりと盛られた「ぜいたく丼」1250円から。一品勝負の理由は、有名ラーメン店と天丼店の創業者の思い出にありました。\n【画像】並んでも食べたい絶品…店主の“もったいない”精神から生まれた“もつ煮”\n府中にある「たま家食堂本店」の「もつ煮込定食」は700円。一品勝負の理由は“もったいない精神”!?。実は、店の本業は肉のおろし業務。加工を行う中で規格外のモツが大量に出ることから始めていました。\n\n銀座で女性に大人気の店「たらちゃん」。一品勝負するのは、韓国のスープ「プゴク」1300円。プゴクとは、干したタラを使ったスープです。店主は、カツオ節などを使って日本風にアレンジしていました。\n■外国人も絶賛「海鮮丼」一品勝負\n日本橋にある「つじ半」。開店直後の午前11時、お店に行ってみると、すでに40人以上の長い列ができていました。\n\n開店のおよそ1時間前からできる行列は、8割が外国人観光客だといいます。\n\n北海道から来た観光客\n「びっくりしました。余裕をもって（開店の）30分前に着いたら、もう並んでいて」\n\nSNSを見てやって来たという外国人たち。お目当ては、新鮮な魚介がたっぷりと盛られた、その名も「ぜいたく丼」一品です。\n\nカナダから来た観光客\n「こんな盛り付け方は、カナダにはない。本当においしい!」\n\n一番シンプルな「梅」は、マグロ、イカ、ツブ貝など10種類の具材を混ぜ合わせて盛り付けます。さらに、ブリの刺身がついて1250円です。\n\nつじ半日本橋本店 総料理長\n石川知徳さん\n「お待たせしました」\n\n桝田沙也香アナウンサー\n「海鮮が山盛りです。一つひとつの海鮮の味が濃くて甘いです。それが、口の中で一体化します」\n\nさらに、食べ進めたところで…。\n\n石川さん\n「ここまで食べましたら、次はだしを入れます。タイだしです」\n\nタイのかぶとや香味野菜などを2時間煮込んで作った濃厚なタイだしを丼に注ぎ、タイ茶漬けに。ごまダレがかかったブリの刺身を中に入れても、また違った味わいが楽しめます。\n\nアメリカから来た観光客\n「とてもいい。おなかにしみわたります」\n\n韓国から来た観光客\n「海の味がする」\n\n一杯で色々な食べ方が楽しめる、まさにぜいたく丼。これも、外国人に人気の理由です。\n\n創業以来、こだわりの海鮮丼一品で勝負してきた、つじ半。そのワケは?\n\n石川さん\n「（つじ半の創業者）宮本社長の（学生時代の）後輩に、つじ田というラーメン屋さんと、金子半之助という天丼屋さんがいて。（それぞれ）ラーメンと天丼という一品で勝負した」\n\nつじ半の社長の後輩で、有名つけ麺店「つじ田」の創業者・辻田雄大さんと、人気天丼専門店「金子半之助」の創業者・金子真也さん。実は、幼なじみです。学生時代、よく一緒に食べていたという海鮮丼の味が忘れられず…。\n\n石川さん\n「（2人から）海鮮も一品で勝負できないかという相談を受けて、（つじ半の創業者）宮本が店を作った」\n\n海鮮丼一本で勝負し、今や台湾や香港など海外にも出店するほどの勢い。外国人にも人気のぜいたく丼。1250円の「梅」にイクラを増量しカニを加えた「竹」（1650円）や、そこにウニを加えた「松」（2200円）もあります。\n\n行列必至の「つじ半 日本橋本店」。近くに、今年3月オープンした室町店があり、こちらはまだ比較的空いているとのことです。\n■絶品「もつ煮込定食」一品に秘めた思い\n東京・府中。東京競馬場の裏、西武多摩川線・是政駅から歩いて8分ほどのところにある「たま家食堂本店」。\n\n稲城市から初来店\n「妻がインターネットで調べて、もつ煮がおいしそうだということで、ちょっときょう来てみようと」\n\n昭島市から初来店\n「気合いを感じます。なかなか、もつ煮だけで専門店ってないですもんね」\n\n“もつ煮一品”で勝負。それは、店主の“もったいない”精神から生まれていました。\n\n並んでも食べたい絶品の「もつ煮込定食」はごはんとスープ、サラダがついて、お値段700円です。\n\n使われているのはブタの内蔵。ボイルした後、みそ、ゴマ、香辛料などで味付けして、コトコト煮込みます。うずらの卵、豆腐、ネギを入れて完成です。\n\nこの他、みそ味と並んで人気なのが、カレー味です。\n\nそして、女性に人気なのがトマト味のもつ煮。チーズのトッピングもできます。\n\n常連客\n「月に2回くらい（来店）。きょうはトマト味。おいしいです」\n\n店をよく見ると、看板の上にもう1つ看板があります。実は、もつ煮一品で勝負する理由が、そこにありました。\n\nたま家食堂本店 店主\n大久保武彦さん\n「肉のおろし業務が本業なので。廃棄する規格外の原料（もつ）が、多い時で何百キロと出た時があった。これはまずいと。そこからスタートですね」\n\n本業である肉の加工をする中で、規格外のもつが大量に出ることに悩んでいたという店主の大久保武彦さん。\n\n形が不ぞろいなだけで捨ててしまうのはもったいないと、工場併設のもつ煮専門店を作って出すことにしたのです。\n\nさらに“もったいない”から生まれたのは、他にもあります。\n\n大久保さん\n「“肉そぼろラー油”。原料が端材なので、無料でお客さんに提供しています」\n\nミンチした豚肉にピーナッツ、ラー油などで味付けしたオリジナルの調味料「肉そぼろラー油」です。\n\n常連客\n「結構大量に。いつも、これぐらいかけています。めちゃめちゃごはんに合います」\n「普通の人より、余分に乗せて食べているような気がします」\n\n初めて来た客\n「ちょっとピリ辛で、ごはんにすごく合います」\n\n大人気のもつ煮専門店。新メニューとして、もつ煮にうどんをつけて食べる「もつ煮込みうどん定食」も始め、人気となっています。\n■二日酔いに効くスープ!?スープ“一品勝負”\n続いてやってきたのは銀座。歌舞伎座から裏手に歩いて3分ほどの所にある「たらちゃん」。昼時は、行列ができる人気店です。\n\nこだわりの素材を使い、日本人が食べやすい味。一品で勝負するのは、二日酔いに効くと言われるスープでした。\n\n客\n「おいしいです。優しくて、ほっとする味」\n「しみわたる感じ。きのう、ちょっと胃が疲れてたので、ちょうどいい感じです」\n\n女性たちをとりこにする一品。それは、韓国のスープ「プゴク」です。ごはんやキムチなどがついて1300円。\n\nたらちゃん店主\n高潤美さん\n「お待たせしました。プゴクになります」\n\n桝田アナ\n「あっさりとした優しい味わいのスープです。乾物のコクでしょうか、うまみが凝縮しています」\n\nプゴクはプゴ（干したタラ）を使ったスープのこと。具はたっぷりの干しダラのほか、ふわふわの溶き卵、スープを吸った高野豆腐です。\n\n韓国出身の常連客\n「プゴクは、お酒を飲んだ後の次の朝に、お母さんがお父さんのために作ってくれるというスープ」\n\n一口飲めば、滋味あふれるスープが優しくしみわたります。\n\n韓国では家庭でも日常的に食べられており、二日酔いにもいいのだとか。\n\n3年前、銀座にお店をオープンした店主の高潤美さん。一品にこだわる理由は?\n\n高さん\n「プゴクは、祖母が作ってくれたものは飲んだことがあったんですけど。ソウルにプゴクの専門店があって、そこでプゴクを食べた時に衝撃的なおいしさで感銘を受けて。こんなお店を日本でやりたいなと思って、始めたのがきっかけです」\n\n6年前、旅行で訪れた韓国で出会った本場のプゴクの味。当時、まだあまり知られていない日本に、このおいしさを広めたいと一念発起したのです。\n\n高さん\n「私にしかできないスープの取り方。乾物を組み合わせてスープベースを作るところにこだわりました」\n\n本場韓国では、牛テールなど動物系のスープがベースになるのですが、高さんは3年の歳月をかけ、イリコだしを使うなど日本人に合う味にアレンジしたところ大人気に。\n\n初来店の親子\n「味が体に優しくて、韓国料理っぽくないです」\n\nもう少し刺激がほしい人には、自家製のキムチやエゴマの粉末などで味変するのが、おすすめだということです。\nテレビ朝日,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-90003471-ann-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/8df9feffb89490ae336627eb6a7235f76fdefc73/images/000', 'https://news.tv-asahi.co.jp/news_economy/articles/photos/900003471.html']"
「歴史に残る記録を作れた（笑）」人身事故めぐり　JR東日本で不適切社内報（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/67201d45da428e03d35bb0d791262a0d3d1af60c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000016-ann-000-14-thumb.jpg?exp=10800,2024-06-01T09:19:09+09:00,2024-06-01T14:05:36+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,432,\nAll Nippon NewsNetwork(ANN)\n社内報に人身事故についての不適切な記事を掲載していました。\n\n 不適切な記事が掲載されたのは、JR常磐線に乗務する運転手などが所属するJR東日本水戸支社土浦運輸区の社内報です。\n\n 管内で起きた人身事故について運転手のインタビューが掲載されていましたが、その内容が…。\n\n「人身事故最年少記録を達成した（実名）さんにインタビューしました」\n「（Q.率直な感想は？）やってもうた」\n「（Q.最年少記録の気持ちは？）歴史に残る記録を作れた（笑）」\n\n 記事は事前にチェックされていましたが、管理者は「社員同士の誹謗（ひぼう）中傷ではない」として掲載を許可していたということです。\n\n JR東日本水戸支社は、「今回の事実を厳粛に受け止め、コンプライアンスに関する社員教育を徹底します」とコメントをしています。\n\n（「グッド！モーニング」2024年6月1日放送分より）\nテレビ朝日,[],[]
住宅ローン固定金利、大手5行一斉引き上げ　変動金利は各社据え置き（テレビ朝日系（ANN））,https://news.yahoo.co.jp/articles/5e35394a7ca142d1bdc3b9840875798812fa303a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240601-00000013-ann-000-8-thumb.jpg?exp=10800,2024-06-01T09:02:06+09:00,2024-06-01T13:52:20+09:00,テレビ朝日系（ANN）,ann,テレビ朝日系（ANN）,333,\nAll Nippon NewsNetwork(ANN)\n大手銀行は住宅ローンの固定金利を一斉に引き上げます。\n\n 銀行各社は先月31日、今月から適用される住宅ローンの金利を発表しました。\n\n 長期金利の上昇を受け、10年固定住宅ローンの最優遇金利は、\n三菱UFJ銀行が1.2％（前月比＋0.14％）\n三井住友銀行が1.75％（前月比＋0.05％）\nみずほ銀行が1.55％（前月比＋0.05％）\n三井住友信託銀行が1.445％（前月比＋0.1％）\nりそな銀行が1.83％（前月比＋0.05％）に引き上げられます。\n\n 一方、変動金利は各社いずれも据え置いています。\n\n（「グッド！モーニング」2024年6月1日放送分より）\nテレビ朝日,[],[]
