headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
マンガ家・花津ハナヨの“花咲く美容道”唇のくすみが一掃！「唇のアートメイク」（美的.com）,https://news.yahoo.co.jp/articles/b84268c73133e1a30ce0829a07593600e94f3937,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010017-biteki-000-1-view.jpg?exp=10800,2024-07-01T21:00:59+09:00,2024-07-01T21:00:59+09:00,美的.com,biteki,美的.com,1059,"\n【第4回】＼唇のくすみが一掃し、いつでも華やかに！／唇のアートメイクで、ハッピーオーラが爆上がり～♪\n唇のくすみが一掃\nポカポカ陽気が心地よく、すっかり春ですね～。\n\nメイクも明るい色を選びたい気分なのに、ベースとなる顔の血色がまさかの家出中の様子（早よ、戻ってこーい）。肌は白い方なのに、なんで血色が！？ と、鏡をまじまじと見たところ、唇の血色が薄れていることに気がついちゃいました。家出の原因は、君でしたか。\n【写真10枚】この記事で紹介した、「唇のアートメイク」ビフォアフや漫画はこちらからチェック！\nさてさて、理由がわかれば、後は行動あるのみ！ 担当ライターのむらなかさんにSOSを発信し、到着したのが『メディスリールクリニック』。受けたのは、唇のアートメイク。カウンセリングを含め、2時間弱でピーチのような明るい唇が仕上がりました。あっという間に戻ってきたよ、私の顔の血色感。しかも、なんだか顔全体がフレッシュな印象になって、ハッピーオーラも纏っているじゃないですか！ メイクも楽になったし、ある意味、家出バンザーイ♡\n\n今回の花咲く美容は…いつでも顔に華を添えてくれる♪「リップアートメイク」\n1回 ￥110,000\n\n唇にハリを刺してインクを入れていく、美容施術。チクチクする痛みは多少あり。ダウンタイムは約1週間。施術後はインクの色が濃く感じられる唇も、ダウンタイムを経て皮むけした後に唇になじむのが特徴です。\n結果発表\n定着したら、こんなに楽なことはない！\n縁をふんわりなど、好みに合わせて色を入れてくれるので、唇そのものの血色が上がったような自然な仕上がりに！1回目は色抜けが早いものの、顔の印象がグンと明るくなったので満足感は高め。\n【リップアートメイク】はこんな人におすすめ\n・唇の血色が悪い\n・唇の色を変えたい\n・多忙で、メイク時間を省略したい\n・唇に少し厚みが欲しい\n・口角を上げたい\n・唇の厚みを左右対称にしたい\n行ったのはここ\nメディスリールクリニック\n東京都中央区新富1-5-12 エスパシオ新富町11F\nTEL：03・6262・8877\n\nWho is Hanayo Hanatsu！？\n漫画家 花津ハナヨさん\n1993年『なかよし』でデビュー。代表作は『CAとお呼びっ！』（小学館）。セックスレスなど、赤裸々に伝える作風が人気。現在は、パルシィにて『シンママ（42）、アプリで運命の恋を見つけます』（講談社）を連載中。",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010017-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/b84268c73133e1a30ce0829a07593600e94f3937/images/000', 'https://www.biteki.com/gallery/1843542?from=1841994&image=1']"
赤黒い果実でハリツヤ透明感アップを狙う！「アメリカンチェリーとモッツァレラチーズのミントグリーンサラダ」（美的.com）,https://news.yahoo.co.jp/articles/eee495cb212a9f1907673f200b89dd51a9189e9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010014-biteki-000-1-view.jpg?exp=10800,2024-07-01T18:52:18+09:00,2024-07-01T18:52:18+09:00,美的.com,biteki,美的.com,851,\n本日のビューティ食材：アメリカンチェリー\nアメリカンチェリーとモッツァレラチーズのミントグリーンサラダ\nサクランボをが旬の季節が到来。日本のさくらんぼよりもやや長く出回るのがアメリカンチェリー。ポリフェノールやアントシアニン、ビタミンCなどを豊富に含み、抗酸化効果が高いフルーツのひとつです。サビを防ぎ美肌効果＆健康増進効果に期待！ 今回はアメリカンチェリーをモッツァレラチーズとベビーリーフ、そしてミントを添えて初夏らしいサラダに。濃厚なアメリカンチェリーの風味がアクセントとなり、超簡単レシピ＆シンプルな味付けですがとってもおいしくいただけますよ！\n【写真5枚】この記事で紹介した、「アメリカンチェリーとモッツァレラチーズのミントグリーンサラダ」を作るプロセス写真はこちらからチェック\n材料\nアメリカンチェリー…10粒程度\nモッツァレラチーズ…1個\nベビーリーフ…1/2袋\nミント…お好みで\nオリーブオリル…大さじ1\nバルサミコ酢…大さじ1\n塩…少々\n黒こしょう…少々\n作り方\n（1）アメリカンチェリーを縦中心に種の周りに1周切り込みを入れて、実を半分に割り、種を取り除く。種は小さめのスプーンなどでえぐるようにとっていく。\n（2）モッツァレラチーズは手でひと口大にちぎっておく。\n（3）ボウルに（1）とベビーリーフ、ミントを入れ、オリーブオイルを絡ませた後、バルサミコ酢、塩、黒こしょうを加えてざっくり混ぜて、味を調える。\n（4）皿に（3）を移し、（2）のモッツァレラチーズを中央に盛り付け、ミントを散らす。\n\n\nエディター\n門司紀子\nもんじのりこ／大学在学時からCanCam編集部にて編集アシスタントとして“雑誌づくり”のキャリアをスタート。約20年、フリーランスエディター＆ライターとして活動。趣味は料理とゴルフ。Instagram（アカウント：norikomonji）でも、料理レシピや“mondeli”ケータリング写真を発信中。\n門司紀子,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010014-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/eee495cb212a9f1907673f200b89dd51a9189e9c/images/000', 'https://www.biteki.com/gallery/1853140?from=1852770&image=1']"
疲れてるのに安眠できない？多忙で睡眠時間が取れない時は、”質を高める工夫”を【大人の疲労悩みQ&A】（美的.com）,https://news.yahoo.co.jp/articles/1448a2f4994ea90744a9ae2be7baaf46260752f6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010018-biteki-000-1-view.jpg?exp=10800,2024-07-01T22:00:44+09:00,2024-07-01T22:00:44+09:00,美的.com,biteki,美的.com,2699,"\nQ. 疲労からなのか、子育ての慣れからなのか、夜中に目覚めてしまいます。熟睡の方法を知りたいです。 臨床検査技師（42歳）\n睡眠コンサルタント 友野なお先生\nA.お子さんとぜひ一緒に寝てみてください。それか、マットレスが合っていない可能性も\n夜泣き時代のくずれたサイクルが続いてしまっているのかも。その場合は、お子さんと一緒に寝てみてください。自然とリズムが整っていきますよ。あと、見直してほしいのがマットレス。体に合っていないと眠れない原因に。寝返りを打ったときに体が浮いていたり、沈み込みすぎていないかチェックを。マットレスの使用期限は10年といわれているので、古かったら新調をおすすめします。\n【写真4枚】この記事で紹介した、友野先生が質の良い睡眠のためにおすすめするアイテム写真はこちらからチェック！\nQ. デスクワークのせいか、慢性的に首・肩コリがあります。ひどくなると頭痛や目の疲れ、だるさなども。テレワークなどが重なると、仕事とプライベートの区別をつけにくく、疲れているから寝たいのになかなか眠れない日もあります。 会社員（43歳）\n入眠儀式を作る\nA.入眠儀式を作ることをおすすめします！\n“これをしたら眠れる”という入眠儀式を作リましょう。香りやパジャマなど、いくつかお試しして、自分なりのきっかけを見つけてみて。後は寝るギリギリまで仕事をしないこと。仕事は何時までと決め、その後はパソコンなどの仕事道具は、目に入らないように工夫を！首や肩のコリにイチオシの入眠儀式はストレッチポール。その上にゴロンとして、胸を思いっきり開いてゆっくり自分が落ち着くまで深呼吸をするのがポイント。寝る前に行うことで、リラックスできて、コリもほぐれて良く眠れるように！\nQ. 寝てもぐっすり眠れなく、疲れが取れません。メーカー勤務 （53歳）\nA.寝る前に“3つの首”を温める習慣を！\nこのお悩みは、睡眠の質を高めるのがいちばんの解決法。挑戦しやすいのが首、手首、足首の“3つの首”を温めること。これだけでスムーズに眠りにつけます。特に足首は筋肉量が少なく冷めやすいので、入浴後すぐにレッグウォーマーをはくのが良策。寝る前にドライヤーで温めるのもいいです。\n\n優しい肌当たりのシルク素材が◎。\n\n右／締めつけ感なく、足首をじんわり温める。\nジェイ・エス イオンドクター シルク足首ウォーマー ダークグレー ¥11,880\n\n左／ゴム糸なしのゆったり仕様。\nウイックス もう起きられない！ネムリケア 綿シルクノーマル丈ソックス ¥1,540\nQ. 横向きで寝るクセがあり、下になる左肩が特にコリます。あお向け寝が良いのはわかっていますが、気がつくと横向きに。あお向けで眠り続けるコツはあるのでしょうか。 パート（44歳）\nA.あお向け寝にこだわらなくてOK\n人は寝返りをひと晩で20回程度打つため、あお向け寝を固定しなくても大丈夫。質問者さんは寝返りの回数が少ないと思われるので、まずはマットレスが柔らかくて体が沈み込んでいないか見てみて。次に就寝時の服装。パジャマ以外は寝姿勢が不自然になって寝返りがうまく打てないので、パジャマを着るようにしましょう！\n\n超極細のスーピマコットンを使用。なめらかなカシミヤタッチにうっとり♡\nナイガイ 極眠 NAIGAI スノーパウダーパジャマ ¥17,600（編集部調べ）\nQ. ぐっすり寝たわけでもないのに、目覚ましが鳴る前に起きてしまいます…。 会社員（46歳）\n何かに共感したり感動して泣く〝涙活〟も良いストレスケアに！\nA.自分が楽しめることを見つけて取り入れて！\nこのケースは3つの理由が考えられます。ひとつ目は飲酒をされる方。その場合は、就寝2時間前までに飲酒を終わらせましょう。ふたつ目は心に引っかかるストレスがある方。おのずと朝早い目覚めになりがちなので、日中にストレスケアを取り入れることをおすすめします。3つ目は早起きをしないとならないというプレッシャーを抱えている方。精神的なプレッシャーが大きいので、日中のストレスケアや軽い運動を取り入れてほしいです。〝自分がこれをすると楽しいな〟という、ストレスケアをいくつか用意しておくと、こまめにケアができるようになりますよ。\n\n自分にハマる〝ストレスケア＆運動〟はこう見つけよう！\n\n＜活動量が少なめ × 人と交わるのが好きな人＞\nボウリングやビリヤード、飲み会や読書サークル。\n\n＜活動量が少なめ × ひとりで楽しむのが好きな人＞\nストレッチ、ウォーキング、映画鑑賞、読書、カフェ巡り。\n\n＜活動量が多い × 人と交わるのが好きな人＞\nテニスやバレーボールなど、集団行動で楽しむスポーツサークル。\n\n＜活動量が多い × ひとりで楽しむのが好きな人＞\n水泳、サイクリング、ランニング、ダンス、掃除など。\nQ. 昔に比べて朝起きてもスッキリしない日が多く5時間くらいしか眠れません。毎日ストレッチをしているが、手首や肩のコリがひどく、湿布を貼ったり鎮痛剤を飲む日も多々。睡眠時間はしょうがないが、質の高い睡眠をとるにはどうしたらいいですか。 会社員（51歳）\nA.まずは枕を替えてみよう！\n推測ですが、枕の下に手を置いて寝ていませんか？ 枕が合っていない証拠なので、上向きや横向きなど、どの角度で寝てもホールドしてくれる枕にシフトを。頭が痛い場合は、食いしばりの可能性も。その場合はマウスピースをすると、解決しやすいです。\n\n9つのユニットで形成された寝返りが打ちやすい枕。あお向けでも横向き寝でも、しっかりと頭と首を支える。\nロフテー 9セルピロー010（粒わた）¥44,000\nQ. 長い間中途覚醒に悩んでいます アルバイト（53歳）\nA.睡眠時間制限法を取り入れて\nあえて遅寝早起きをしましょう。そして眠っていた時間÷ベッドにいた時間×100で、比率を出してみてください。85％以上が出たら、寝る時間を15分早めて、少しずつ睡眠時間を延ばしましょう。時間効率がグッと上がるので、中途覚醒の悩みが消えるはずです。\n\nあなたの睡眠効率（％）を確認する\n実際に眠った時間 ÷ ベッドにいた時間 × 100\n\n\nお悩み＆疑問にズバリ回答！\n睡眠コンサルタント 友野なお先生\n行動療法からの睡眠改善、快眠を促す寝室空間作りを提案。全国での講演活動や執筆も行う。睡眠コンサルタント","['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010018-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010018-biteki-001-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010018-biteki-002-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://news.yahoo.co.jp/articles/1448a2f4994ea90744a9ae2be7baaf46260752f6/images/000', 'https://www.biteki.com/gallery/1843552?from=1843253&image=1', 'https://news.yahoo.co.jp/articles/1448a2f4994ea90744a9ae2be7baaf46260752f6/images/001', 'https://news.yahoo.co.jp/articles/1448a2f4994ea90744a9ae2be7baaf46260752f6/images/002']"
バレーボール・石川祐希選手＆石川真佑選手が共演！ 世界へ挑む兄妹の「戦う」美容、「魅せる」美容（美的.com）,https://news.yahoo.co.jp/articles/b298912d45a8cf6c8649fcb4c103548a3c10f226,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010015-biteki-000-1-view.jpg?exp=10800,2024-07-01T18:53:39+09:00,2024-07-01T18:53:39+09:00,美的.com,biteki,美的.com,2558,"\n意識していないのに、やっぱり似てる！？ 石川兄妹の美しき共通点\nバレーボール・石川祐希選手＆石川真佑選手\n見てくださる方々が、気持ち良く応援できるように──。そんな素敵な理由から、石川兄妹は美容にも熱心に取り組んでいます！\n【写真15枚】この記事で紹介した、石川兄妹のアナザーショットや愛用アイテムの写真はこちらからチェック！\n兄 石川祐希選手\nいしかわゆうき／18歳からイタリアを拠点に活躍し、今季はイタリア・セリエAの強豪「Sir Susa Vim Perugia」と契約。1995年12月11日生まれ。\n\n妹 石川真佑選手\nいしかわまゆ／18歳で日本代表に初選出され、2023年に本拠地をイタリアに。今季からセリエAの「Novara」に移籍し、さらに注目を集める。’00年5月14日生まれ。\n祐希＆真佑の共通点 1｜どちらかというと「乾燥肌」\n「皮膚が薄くて乾燥しやすい肌質なので、スキンケアは頑張っています。イタリアの水が合わず肌あれしたときは、ドクターケイの美容液に助けられました」と、真佑選手。祐希選手も、体を含め肌は敏感に傾きやすい方。治療機器でかぶれたり、バレーボールが当たって青アザがすぐにできることも。\n\n＼真佑選手お気に入り／\n穏やかに作用するレチノール誘導体がイン。角質や毛穴、エイジングケアにも◎。\nドクターケイ ABC-Gリペアセラム 25ml ￥8,250\n祐希＆真佑の共通点 2｜スキンケアは「ライン使い」派\n「ホームページとかに掲載されている使用順を見て、”これも必要そう”と感じたらポチります。洗顔、化粧水、美容液、乳液…今は7品くらいポーラ。約1年使っています」（祐希選手）。\n真佑選手はラ ロッシュ ポゼの化粧水、美容液、クリームが今のお気に入り！\n\n＼祐希選手のデイリーケアがすごい！／\n洗顔orクレンジング→化粧水→美容液→乳液が、祐希選手の朝晩のスキンケアルーティン。ツウ好みの名品も多く、美容感度はかなり高めです！\n\n汗による毛穴の目立ちを防ぐ保湿化粧水。\nポーラ B.A ローション イマース 120ml ￥13,200\n\nくすみを浄化し、輝きを生み出すハリ美容液。\n同 セラム プリズルミナ［医薬部外品］40ml ￥22,000\n\n炭酸泡がはじけ、潤いを与えて肌を引き締める美容乳液。\n同 ミルク フォーム 84g ￥13,200\n祐希＆真佑の共通点 3｜「UVケア」に抜かりなし\n屋内スポーツのアスリートでも”日焼け止めは年中マスト”が、石川兄妹の常識！\n「日焼け止めを塗って汗をたくさんかいた日の夜は、洗顔料ではなくクレンジングを使ってオフしています」（祐希選手）\n\n祐希選手愛用。太陽光の中でも美肌に効果的な赤色光のみを取り込み、ハリを高める。\nポーラ B.A ライト セレクター N SPF50+・PA++++ 45g ￥12,100\n\n真佑選手愛用。ノーカラーで潤い長もち。メイク下地にも◎。\nラ ロッシュ ポゼ UVイデア XL SPF50・PA++++ 30ml ￥3,960\n祐希＆真佑の共通点 4｜シャンプー＆コンディショナーは「サロン専売品」\n「大学生の頃からお世話になっている美容師さんに勧められ、オージュアのエイジングスパシリーズを今も使っています」（祐希選手）\n真佑選手もとっても美髪！ イタリアに行った今も、サロン専売品の「Silk」を愛用。\n\n＼祐希選手愛用／\n頭皮の潤いバランスをベストに整えつつ、髪のダメージケアも。ふんわりみずみずしく洗い上げる。\n\nミルボン オージュア エイジングスパ シャンプー 250ml ￥3,080（美容室専売品）\n\n同 リラクシング マスク 250g ￥4,180\n祐希＆真佑の共通点 5｜映るなら「美しく」\n「イタリアでは多くの選手が、試合のときもメイクをしています。なので私も、コンシーラーとパウダー、眉とシアー発色のリップくらいのナチュラルメイクをするように。ルナソルやディオールのメイクコスメには、惹かれることが多いかも」（真佑選手）\n\n祐希＆真佑の共通点 6｜意外と「無趣味」\n「強いこだわりが、いろんなジャンルにおいて多分ないんです（笑）」と、真佑選手。祐希選手は「趣味にハマったら止まらなくなるので、なくていいかなと」とアンサー。ここは兄妹それぞれの個性が光る理由がキラリ☆\n祐希＆真佑の共通点 7｜「バレーボール」のことを聞くと、人が変わる！\n「バレーボール」のことを聞くと、人が変わる！\n美容に関する取材中は朗らかなオーラを放っていたけれど、バレーボールの話になると途端に”キリッ”と切り替わるのも、ふたりの共通点。『美的』読者に向けて、バレーボールやパリへの意気込みを語ってくださいました！\n\n“メダル獲得は当然の目標。皆さんの応援が大きな励みです”\n\n日本のバレーボールを今、たくさんの方々が楽しくご覧になってくださっていると聞き、僕もうれしい気持ちでいっぱいです。\n\nその楽しさを、パリではもっと味わっていただきたい。そのためにも今、日本代表チームはメダルをひとつの目標に掲げ、練習や試合に取り組んでいます。\n\nメダルを獲った姿を『美的』読者さんにも見ていただきたいので、応援をよろしくお願いします。\n\nちなみに日本代表選手には美容好きも多いので、そこに注目をするのも楽しみのひとつかと。\n\nby Yuki Ishikawa\n\n“自分のプレーと日本代表の活躍を通してバレーボールの魅力を伝えたい！”\n\nバレーボールの魅力をもっとたくさんの人に伝えたいという気持ちが強く、伝えることも今、とても楽しくなってきています。\n\nけれども、伝える、そして伝わるためには自分たちがしっかりと結果を出すことが何よりも大切です。\n\nまずは、パリの出場権を得ること。\n\nそして、メダルを獲ること。\n\n実現に向かって今、さらに励んでいるので『美的』読者さんにも、熱く応援いただけたら幸いです。\n\nby Mayu Ishikawa",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010015-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/b298912d45a8cf6c8649fcb4c103548a3c10f226/images/000', 'https://www.biteki.com/gallery/1859742?from=1858712&image=1']"
【Z世代コスメオタク・カナコ】の4月の購入品を全部見せ！（美的.com）,https://news.yahoo.co.jp/articles/c67f05af87968cf6eb75a8fc43f0699a63e4dad7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010016-biteki-000-1-view.jpg?exp=10800,2024-07-01T20:01:00+09:00,2024-07-01T20:01:00+09:00,美的.com,biteki,美的.com,1850,\nクレ・ド・ポー ボーテ、値上がり前に全部買い\nクレ・ド・ポー ボーテの化粧下地全種類\nZ世代コスメオタク・カナコの購入品を紹介します♡4月は40アイテムを購入しました！今月もバズったものは全て購入。コスメ棚がうるおって幸せです♡春の新作が多く販売され、ラメ系の可愛いコスメが多くて私好みのものばかりでした！今月のお気に入りのコスメたちをご紹介させていただきます。\n【写真5枚】この記事で紹介した、Z世代コスメオタク・カナコさんが購入したアイテムの写真はこちらからチェック♪\nクレ・ド・ポー ボーテが4月16日に値上がりするということだったので、気になっていた化粧下地を全シリーズ購入しました。もともと、1番人気の「ヴォワールコレクチュール n」は持っていたのですが、これが陶器肌に仕上がって大好きだったので他の下地も気になって買っちゃいました…！使ってみた感想としては、それぞれの肌悩みに合わせて使い分けるのが良さそう♡\n\nくすみが気になる方は「ヴォワールコレクチュール n」。毛穴が気になる方は「ヴォワールマティフィアンリサン」。トーンアップを求める方は「ヴォワールルミヌ」。化粧崩れを防止したい方は「ヴォワールイドラタンロングトゥニュ」。私はくすみをなくして透明感のある仕上がりが好みなので、大バズりのヴォワールコレクチュール nが1番お気に入りでした♡みなさんはどれが気になりますか？\nウォンジョンヨが激アツコラボ♡\n韓国コスメブランドのウォンジョンヨが、大人気アニメの「推しの子」とのコラボコスメを発売！アットコスメトーキョーで先行発売するとのことで、発売日当日、開店と同時にゲットしに行きました。大人気で欠品続きのフェイスパウダーがリニューアルし、それが推しの子とのコラボということで何がなんでもゲットしなきゃいけないと思いまして…♡\n\nウォンジョンヨの「フィクシングブラーパウダー N」は、リニューアルされて容量がアップ！トーンアップ効果も高くて、皮脂を吸着してサラサラに仕上げてくれる、欠品するのも納得の優秀パウダーです。ふんわり繊細なパウダーが肌にとけこみ毛穴をぼかしてくれて、なめらかで透明感のある肌にしてくれます♡パッケージが可愛いのはもちろん、美容液成分が入っていて保湿効果があり、で乾燥も気にならなくてお気に入り。\n韓国大人気のコスメブランド「NAMING」が日本上陸！\n韓国でも大人気の「NAMING」\n\n韓国で大人気のコスメブランド、「NAMING」が日本に上陸したのはご存知ですか？ブランドミューズにはTWICEのナヨンさんが起用されていて、個人的に注目度ナンバーワンのコスメブランドです。クッションファンデーションとコンシーラー、マスカラ、チーク、リップが日本でも発売されています。\n\n中でも「フラッフィーパウダーブラッシュ」というチークが個人的にお気に入りで、日本限定色の03のsummonが使いやすい。肌本来のトーンも活かしながらも華やかさも演出する、じんわりとした発色のマットチークで、03のカラーはさわやかなピーチピンク♡ナヨンさんがビジュアル撮影した時も、03のチークを使っていたそうで、ほわんと上気したような仕上がりが可愛すぎるの♡私もナヨンさんに近づきたくて、最近は毎日このチークを使ってメイクを仕上げてます。\n韓国女子になりたい女のメイク\n韓国風メイクをやってみました♡\n韓国系のルックスに憧れているので、韓国コスメをふんだんに使ってメイクしてみました♡ベースメイクはNAMINGの「レイヤード フィットクッション」でツヤ肌に仕上げます。その上には、ウォンジョンヨの「フィクシングブラーパウダーN」を重ねて、毛穴レスな陶器肌に！01のプレーンピンクを使えばほどよい血色感を演出することができて、韓国アイドルのような華やかな仕上がりになります。\n\nアイメイクのポイントは束感まつげと涙袋！これまたウォンジョンヨの新作、「ヌードアイラッシュ」の05ディープブラックと「メタルシャワーペンシル」の05バニラヴェールを使っています。ヌードアイラッシュは、コームタイプのものを縦にして塗ると束感まつげが簡単にできちゃいます。涙袋はぷっくりと見せるのが可愛いので、涙袋ペンシルを使うのがおすすめ！メタルシャワーペンシルは、自然なボリューム感のある涙袋に仕上がるので、初心者さんも使いやすいので、ぜひ試してみてください♡,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010016-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010016-biteki-001-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://news.yahoo.co.jp/articles/c67f05af87968cf6eb75a8fc43f0699a63e4dad7/images/000', 'https://www.biteki.com/gallery/1842095?from=1831399&image=1', 'https://news.yahoo.co.jp/articles/c67f05af87968cf6eb75a8fc43f0699a63e4dad7/images/001']"
