headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【発表】美容好き女子愛用「美白＆UV」TOP3！今年の夏はこれで勝負！（美的.com）,https://news.yahoo.co.jp/articles/ff494c27fb101abbf317039d32c6bea97f4b7cb0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010013-biteki-000-1-view.jpg?exp=10800,2024-07-01T18:47:32+09:00,2024-07-01T18:47:32+09:00,美的.com,biteki,美的.com,3758,"\n美的クラブが愛用中！美白スキンケアTOP3\n“美的クラブ”愛用中の美白ケア＆UVアイテムの人気TOP3は？\nまずはスキンケアとして取り入れている美白アイテムを調査。皆さん様々な美白アイテムを取り入れている様子でしたが、注目は「美容液」！特に、美白有効成分を「美容液」で取り入れている人が多くみられました。\n第1位 HAKU メラノフォーカスEV\nシリーズ発売以来、毎年注目されている美白美容液が堂々の1位に。資生堂の研究に基づいた確かな効果とドラックストアでも気軽に購入できるところも、人気につながっているようです。\n\n「他の美白アイテムも試してみるけれど、結局これが1番効果がある気がして戻ってくる」（30歳）\n「肌の状態が悪い時でも支障なく使えるお守りアイテム。1年以上使用していますが、肌がくすむことがなくなり、全体的な透明感がアップ！」（34歳）\n\n価格：￥11,000\n容量：45g\n第2位 ポーラ ホワイトショット フェイシャルセラム\n今春発売された大注目の美白美容液。“ルシノール®”とビタミンC誘導体の2種の美白有効成分や、肌あれ防止有効成分・グリチルリチン酸2K、7種のオリジナル美容成分が贅沢に配合されています。\n\n「さらりとしたテクスチャーで朝のメイク前にでも気にせず使えます。早くもシミが薄くなってきた気がして、これからも使い続けたです」（35歳）\n「水のような軽さが、脂性肌＆赤みニキビが出やすい季節も使いやすく、明るさの底上げをしてくれます。ダントツの肌なじみの速さでこれがないと夏を乗り切れません！」（38歳）\n\n価格：￥16,500 / ￥15,400\n容量：25ml / レフィル 25ml\n第3位 ONE BY KOSE メラノショット W\nシミの“色”だけでなく、“数”、“広がり”にアプローチして隙のない美白ケアを目指した美白美容液。美白有効成分として「コウジ酸」が配合されているところも人気の理由。\n\n「他の美白成分より分子量が小さいコウジ酸が配合されており、テクスチャーもさらっとして重たくないところが使いやすい」（32歳）\n「効果を感じられるのに、コスパも良く、毎日使い続けれられる」（37歳）\n\n価格：￥5,830（編集部調べ）\n容量：40ml\n第3位 コスメデコルテ ホワイトロジスト ネオジェネシス\n同率3位にランクインしたのは、昨年リニューアルして7代目に進化した美白美容液。全顔のメラニン生成細胞を狙い、今見えるシミはもちろん、兆しさえも見逃さずアプローチする技術で、潤いと透明感のある肌になれると好評。\n\n「目元のシミやソバカスが気になって使い始めたところ、少し薄くなった気が…！」（32歳）\n「使い続けると必ず効果が実感できます。美白美容液なのに、保湿してくれて潤いをキープしてくれるところと香りも好きです」（35歳）\n\n価格：￥16,500\n容量：40ml\n美的クラブが愛用！日焼け止めTOP3\n続いて、美的クラブがリアルに使っているUVアイテムを調査。定番ブランドが多く回答される中、TOP3にランクインしたのは、ドラックストアで購入できるアイテムばかり。毎日気兼ねなく使えるコスパの良いUVが人気なようです。\n第1位 ニベアUV ディープ プロテクト＆ケア ジェル\nスーパーウォータープルーフで汗・水に触れても強力紫外線をカットする高機能UVなのに、いつもの石鹸や洗顔料でオフできる手軽さも◎のびの良いジェルで肌にうるおいを与えます。\n\n「美容液のようなみずみずしいテクスチャーが心地よく、保湿力も高い」（34歳）\n「田中みな実さんが使っているとのことで購入。コスパ良く、ベタつかずスッキリ伸びるところが好きで日常使いに最適」（32歳）\n\n価格：￥1,078（編集部調べ）\n容量：80g\nSPF50・PA++++\n第2位 ビオレUV アクアリッチ アクアプロテクトミスト\n昨年SNSでもバズったアイテムがランクイン。霧のようなミストが肌を覆い、素早くジェル状に変化し均一にムラなく密着する瞬感ミストUV。ノンガスタイプなので、振らずにどんな場面でも使えます。\n\n「肌馴染みが良く、ガスタイプのスプレーと違って飛び散ったり、変なにおいも無いのでさりげなく使えて嬉しい」（27歳）\n「スプレータイプが使いやすいだけではなく、仕上がりもキシキシせずに肌が潤うので気に入っています」（30歳）\n\n価格：￥1,078（編集部調べ）\n容量：60ml\nSPF50・PA++++\n第3位 アネッサ パーフェクトUV スキンケアミルク NA\n今春のリニューアルでさらに進化。保湿力もアップし、使いやすさと最新技術を両立させた最強UV。動きによってできる日焼け止めのよれや隙間を自動修復する「オートリペア技術」と空気中の水分・汗・水・熱でUVブロック膜が強くなる「オートブースター技術」が搭載されているので、デイリーシーンからアウトドアまで、幅広いシーンで大活躍！\n\n「どれだけ日差しが強くても絶対に焼けないので信頼しています」（34歳）\n「塗りやすいテクスチャーでさらさらに仕上がります。擦れや汗や水にも強くとにかく安心。真夏は顔にも体にも使いたいです。」（31歳）\n\n価格：￥3,058\n容量：60ml\nSPF50・PA++++\nデパコスで人気だったのは\nクレ・ド・ポー ボーテ クレームUV n ￥11,00050gSPF50・PA++++\n太陽光から肌を守りながら、肌によい光を選択して取り込む日焼け止めクリーム。乾燥を防いで、ハリ・弾力のある肌に導く豊富な美容成分配合で、これまでのUVと違いを感じる愛用者が多数！\n\n「美容クリーム感覚で使えて、乾燥をしっかり防止してくれます。ニキビもできることなく使い心地がとても良いです」（32歳）\n「メイクを落とした後の肌があきらかに違うので、やめられない！」（36歳）\n\nコスメデコルテ サンシェルター マルチ プロテクション コンフォート ￥3,30035gSPF50+・PA++++\n保湿力と強力な紫外線カット力を両立したUV。“イーブンウォーターヴェール テクノロジー”により、みずみずしい使い心地で、均一に肌の上でのび広がります。デパコスの中では手が届きやすい価格帯と、軽くてなめらかなテクスチャーでリピートする美的クラブが続出。\n\n「伸びが良く、どんなベースメイクとも相性が抜群。使うたびに気分の上がる香りでお気に入りです」（32歳）\n「しっとりするので、乾燥肌でも長時間キシキシせず、デパコスなのに手が届きやすいのでリピートしています」（35歳）\n\nデパコスアイテムで対策したい人に人気だったのがこの2品。メイクの仕上がりに影響せずに、日中からスキンケア効果を得られるアイテムがランクインしました。\n美的クラブが取り入れているグッズは？\nさらにスキンケア＆UVアイテム以外に日常的に取り入れている紫外線対策を調査。帽子、アームカバー、UVカーディガンなどあらゆるグッズを併用している人が多い中、美的クラブが最も使っているアイテムはこちら！\n\n第1位 日傘\n第2位 サプリメント\n第3位 サングラス\n\n第1位は日傘。なんと日常使いしているという人が、 約80％ 。早い人は3月から使い始めているようで、特に持ち運びもしやすい折りたたみタイプが人気でした。\nそして第2位はサプリメント。“美白ケア”として取り入れている人が多かった成分は L-システイン、トラネキサム酸、ビタミンC でした。中には市販のサプリメントだけではなく、皮膚科で処方されたものを服用している人も。多くの人がこれからのシーズンだけでなく、1年中続けているようで、身体の内側からのアプローチも大切にしている美意識の高さがうかがえました。\n\n続いて、第3位はサングラス。目に入る紫外線も肌の日焼けの原因になることから近年使いはじめた人が多いようです。ブランドは様々でしたが、ファッションや予定に合わせて複数持ちしている人が多数でした。\n特に人気だったアイテムはこちら\n第一三共ヘルスケア トランシーノ ホワイトCプレミアム［第3類医薬品］￥3,520（編集部調べ）180錠\nビタミンCがブランド最大量で配合された内服薬。過剰に作られたメラニンを無色化し、肌のターンオーバーを正常化。体の内側から、しみ・そばかす対策したい人におすすめです。\n\n「ずっと飲み続けると全身が少し明るくなります。色素沈着にも効果が◎」（33歳）\n\nシオノギヘルスケア シナールEX pro 顆粒［第3類医薬品］￥3,05852包\n純度99％以上のビタミンCを1日4包で2,000mg摂取できる。ビタミンB2・パントテン酸Ca・Eも配合。口の中でさっと溶けるので外出先でも服用しやすい◎\n\n「ビタミンCをいつも体の中に留めておくためにこまめに摂取しています」（30歳）",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010013-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],['https://news.yahoo.co.jp/articles/ff494c27fb101abbf317039d32c6bea97f4b7cb0/images/000']
梅雨時期のぺたんこ髪、ベタつき髪が瞬時に復活！外出先でも使えるおすすめドライシャンプー3選【美容家・浅利晴奈連載】（美的.com）,https://news.yahoo.co.jp/articles/8c22e3910a5c53efd279fbc69855d8fdf71d6d77,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010006-biteki-000-1-view.jpg?exp=10800,2024-07-01T11:32:18+09:00,2024-07-01T11:32:18+09:00,美的.com,biteki,美的.com,1690,"\nドライシャンプーとは？\n美容家・浅利晴奈さん\nドライシャンプーとは頭皮や髪に吹きかけたり、塗ったりするだけで頭皮や髪のベタつき、においをマスキングできる洗い流し不要なシャンプーのこと。使い方は多岐に渡り、通勤時に汗をかいた時、頭皮にベタつきを感じた時、運動後のベタつきリセットにも最適です。キャンプや長時間のフライトなどで入浴できないシーンにも役立つので1つ持っているととても便利です。\n【写真4枚】この記事で紹介した、浅利さんおすすめ梅雨のぺたんこ髪を復活させるアイテム写真はこちらからチェック\n＜スプレータイプ＞ふんわりを復活＆キープするドライシャンプー\nスウィーミー ふんわり仕込み ドライシャンプー 40g ￥990\n\nスプレータイプは通勤時や頭皮のベタつき対策におすすめ。一度に広範囲に振りかけられるので、ドライシャンプー初心者の方にも使いやすいと思います。ぺたっとした頭頂部や汗によるぺたんこ前髪など、気になる時にシュッとひと吹き。ほどよい爽快感が心地よく、髪が濡れることなく、ベタベタせず、仕上がりはサラサラでパサつきもありません。ヘビロテしており、3本目をリピート中！手のひらサイズで、持ち歩きにもピッタリなのです。\n\n髪の毛がぺたんとしてきた時やキャップを被って前髪がぺたんこになってしまった時に重宝しています。微粒子パウダー「シリカ」が余分な皮脂を吸着し、サラサラふんわり髪が復活。エレガントなお花の香りでヘアフレグランスとしてもおすすめです。\n＜シートタイプ＞洗った感・さっぱり感が抜群！\n花王 メリット ドライシャンプーシート すっきり爽快タイプ 12枚入り ￥440（編集部調べ）\n\nシートタイプなので、液漏れの心配もなく、軽量でアウトドアや機内で活躍します。飛行機のなかのように気圧が影響する場面でも気軽に持っていけるところもお気に入り。メリットのドライシャンプーシートは液たっぷりの厚手大判シートで直接頭皮をゴシゴシ拭けるので、洗った感・さっぱり感が抜群です。シートが柔らかく破れにくく、しっかりしっかり頭皮を拭けるところも◎！髪の毛はパサつくことなく、サラッとした仕上がりです。\n\nメリットのドライシャンプーシートはピンクと緑の2種類ありますが、今回ご紹介しているスッキリ感がよりある緑色の方が私は特に好きです。洗浄効果が期待できるエタノールと爽やかなバーベナ&レモンの香りで、性別問わず使える香りで爽快感抜群です！\n＜スプレータイプ＞噴射力が強くスッキリ！不快臭をしっかり抑制\nコーセー スティーブンノル ドライ シャンプー N 40g ￥880／80g ￥1,320（編集部調べ）\n\n植物由来のパウダー配合でベタつき・ヘアスタイル崩れの元となる余分な皮脂を吸着してくれます。汗の不快臭をしっかりと抑えられるので、特に汗のにおいが気になる時に活躍します。清潔感のある石鹸のような香りがしっかり残るタイプです。スプレーが頭皮に当たったときのひんやり感と噴射力が強く、爽快感がしっかりとあります。\n\n地肌にしっかりとついてくれるので、ベタつきを瞬時に解消。パウダー感や乾燥感はなく、シュッとして手ぐしをするだけで、ふんわり髪が復活します。サイズも手のひらサイズで、持ち歩きも可能！万能なので、日常に取り入れやすい1本だと思います。\n\n気になるドライシャンプーはありましたか。ドライシャンプーは1つ持っているととても便利で快適に過ごせます。ご紹介のドライシャンプーはお試ししやすい1,000円以下の価格なので、是非この夏使ってみてくださいね。\n\n\n美容家 浅利晴奈\n大手化粧品メーカーに約7年間勤務。商品開発やPR等の経験を経て、美容家として活動。化粧品メーカーへの商品開発やマーケティングのコンサルティングなども行う。美容好きが高じて、多数の美容資格も取得し、美容・コスメの知識が豊富。肌悩み・肌質に応じた化粧品選びを指南。インスタグラム（@haruna_asari）では、美容情報を発信中。",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010006-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/8c22e3910a5c53efd279fbc69855d8fdf71d6d77/images/000', 'https://www.biteki.com/gallery/1860991?from=1859916&image=1']"
【6月29日～7月5日の運勢】占星術師・miraimikuさんによる12星座別美的子ちゃん占い＆開運メッセージ【てんびん座～うお座】（美的.com）,https://news.yahoo.co.jp/articles/f443f1a83736687a6e5358b750e29e2c38093209,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010008-biteki-000-1-view.jpg?exp=10800,2024-07-01T12:11:11+09:00,2024-07-01T12:11:11+09:00,美的.com,biteki,美的.com,3365,"\nてんびん座（9/23～10/23生まれ）\nてんびん座\n全体運\n積極的に自己アピールを\nてんびん座の守護星・金星と、努力の星・土星が手を組む今週は、名を上げるチャンス！仕事・趣味・スポーツなど、何らかの得意分野で、自分のウリを大いにアピールしましょう。上司やコーチ陣の目に留まり、重要なポジションを任される期待大。特にオフィスでは、チームワークがうまく機能して、プロジェクトリーダーや責任者としての資質を認められそう。簡単な作業も人手を募り、素早く処理するのも有能さの証。恋は、読書好きな相手の中にダークホースが。\n\nビューティメッセージ\n『正義（正位置）』\n努力は裏切らないと、正義のカードが告げています。当たり前に思えるケアであっても、毎日続けることで歴然とした差が出てくるでしょう。メイクはワントーンでシックにキメて。フェイスパウダーやチークにこだわると見栄えしそう。\n\n＜BEAUTY COLOR＞\nパールグレイ\n\n＜BEAUTY ITEM＞\nナーズ ジャパン NARS（ナーズ）ブラッシュ N\n税込価格：各￥5,060\n発売日：2024/6/7\n色：237,252,775,776,777,778,888,900,901,902,920,921,922,923,950,951,952,953,955,956\nさそり座（10/24～11/22生まれ）\nさそり座\n全体運\nサクセスチャンス到来！\nサクセスロードが拓けるタイミング。やりたかった仕事やポストに抜擢されたり、思いがけないルートから夢実現の糸口をつかめたり、嬉しいサプライズがありそう。それは偶然やマグレではなく、あなたの努力と熱い思いが引き寄せた現実です。喜んで受けて立ち、人生をブレイクさせましょう。クリエーターやフリーランサーの人は、海外の人脈＆活動フィールドに注目。国際的なライセンスや資格の取得も、未来の大きな糧に。恋は、語学に堪能な相手が有望株。\n\nビューティメッセージ\n『女帝（逆位置）』\nカードによると、「隠れ肥満」が着々と進行しているみたい。今現在は標準体重前後でボディラインが崩れていないとしても、油断せず、定期的なストレッチや運動を心掛けて。食事＆おしゃれは、シンプル・イズ・ベスト。UVケアも怠りなく！\n\n＜BEAUTY COLOR＞\nモーブ\n\n＜BEAUTY ITEM＞\nカネボウインターナショナルDiv. KANEBO チアリング ミスト UV\n税込価格：￥3,300\n容量：30ml\n発売日：2023/3/10\nSPF50+・PA++++\nいて座（11/23～12/21生まれ）\nいて座\n全体運\n失敗こそ飛躍や成長の糧\n楽しみな運勢。自分の未熟さや不勉強を思い知るひとコマがあるものの、その経験を経て、大きく成長できるときです。ささいな失敗や勘違いにウジウジするなんて、あなたらしくないマネはヤメ！ 間髪入れず、修正＆補強に乗り出しましょう。傷はすぐに埋められるし、むしろ向上心に火がついて、他の勉強や仕事にも意欲的に取り組めそう。大事な面接や恋のアプローチは、もうひと声の粘りが肝。重ねてお願いした最後のひと言が、相手の心を動かすはず。\n\nビューティメッセージ\n『節制（正位置）』\nビューティー面は、メンテナンスタイムに入った模様。このところ頑張って酷使し続けてきた体を労わりつつ、しっかりとケアしていくのが今週のテーマ。気になっていたプロの施術や診断を受けるのも、今こそタイミング。コスメは肌に優しいものをセレクトして。\n\n＜BEAUTY COLOR＞\nアンバーローズ\n\n＜BEAUTY ITEM＞\nマリークヮント ブライトニング オーバーナイト ジェル［医薬部外品］\n税込価格：￥5,500\n容量：70g\n発売日：2024/3/8\nやぎ座（12/22～1/19生まれ）\nやぎ座\n全体運\n困ったときは素直に周囲に頼って\n運気快晴。仕事や懸案が順調に進み、オフタイムも充実しそう。唯一気をつけたいのが、ひとりで抱え込んでしまうクセ。強がらずに周囲に意見や協力を仰いだほうが、ストレスやトラブルとも無縁で過ごせるし、あなたの立場＆存在感もグッと高まるはず。上司や専門家への相談＆質問も、ラッキーハプニングにつながる兆し。遠慮や忖度はせず、気軽に聞いてみるようにして。メイクやおしゃれはエレガントに。恋は、年下や母性本能をくすぐるタイプと急接近の予感。\n\nビューティメッセージ\n『力（逆位置）』\n何事も節度やバランスが大事だと、カードからのアドバイス。肌や健康にいいからと、大量に摂取したりするのは、無用なトラブルを生む原因になりかねません。ほどほどの適量を意識して。メイクはカラフルに。アイカラーやリップで遊んで。\n\n＜BEAUTY COLOR＞\nピーコックブルー\n\n＜BEAUTY ITEM＞\nrom＆nd（ロムアンド）グラスティングカラーグロス\n税込価格：各￥1,320\n発売日：2024/4/8\n色：01,02,03,04,05,06\nみずがめ座（1/20～2/18生まれ）\nみずがめ座\n全体運\n「前へ出る姿勢」が開運のポイント\n日陰の星回りとはいえ、意外と腕の見せどころが多そうな1週間。特にオフィスやサークルでは、十八番を披露するのもいいし、持ち前のコミュ力を発揮して新人指導や仲間のヘルプ、周囲の声を代弁するお役目などを買って出るのも開運アクション。みずがめ座らしい存在感を発揮できてゴキゲンになれるだけでなく、感謝や信頼が早々に還元される段取り。オフは、ハンドメイドの趣味や創作活動で充実度UP。恋は、焦らず時間をかけて。奇をてらわず、いつも通りに接するのが◎。\n\nビューティメッセージ\n『審判（正位置）』\nビューティー面では復活のサインが出ています。過去にトライして挫折したこと…、たとえばダイエットや健康習慣など、この機会にリトライすれば、スムーズに軌道に乗って定着しそう。スキンケアは、夏に向けての美白対策に力を入れたいタイミング。\n\n＜BEAUTY COLOR＞\nモスグリーン\n\n＜BEAUTY ITEM＞\nRED（レッド） アクア・アクア ヴィーガンフォース 薬用エッセンスクリーム［医薬部外品］\n税込価格：￥3,060\n容量：51g\n発売日：2024/2/24\nうお座（2/19～3/20生まれ）\nうお座\n全体運\n目立つが勝ち！売り込みや告白も今\nカリスマ的なオーラで、存在感が急上昇！人と同じことをしても、なぜかあなただけが目立ち、注目や羨望の眼差しを向けられそう。今週に限っては、多少の背伸びや大風呂敷も大吉と出る暗示。大いにハッタリを効かせて、人気とツキを独占しましょう。各種オーディション・コンテスト・面接へのエントリーも勝算高め。ただし、7月2日前後はトラブルモード。連絡やアポ確認の徹底はもとより、周囲への気配りも忘れずに。恋はアタックチャンス。友達のような気軽なノリ＆明るく楽しくが◎。\n\nビューティメッセージ\n『皇帝（逆位置）』\nビューティー運＆健康運は、やや下り坂。疲れたな、と感じたときは立ち止まって、体のケアに努めて。休み時間や会社帰りのマッサージ、整体などもヒーリング効果バツグン。肌荒れは角質や汚れが原因かも。丁寧なクレンジングで、デトックスをしっかりと。\n\n＜BEAUTY COLOR＞\nコーラルレッド\n\n＜BEAUTY ITEM＞\nビオデルマ サンシビオ ミセラー クレンジングオイル\n税込価格：￥2,970\n容量：150ml\n発売日：2024/3/25\n\n\nmiraimiku\n占星術師／星読みカウンセラー。人材育成業界最大手など16年の会社員経験を活かした自己分析・キャリアデザインが得意。講座や講演、雑誌やWEBの連載、LINEやスマホサイトの占いアプリ監修も多数。著書【変えるのではなく、本来の自分を取り戻す～はじめてのホロスコープ自己分析～","['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010008-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010008-biteki-001-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010008-biteki-002-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010008-biteki-003-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010008-biteki-004-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010008-biteki-005-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://news.yahoo.co.jp/articles/f443f1a83736687a6e5358b750e29e2c38093209/images/000', 'https://news.yahoo.co.jp/articles/f443f1a83736687a6e5358b750e29e2c38093209/images/001', 'https://news.yahoo.co.jp/articles/f443f1a83736687a6e5358b750e29e2c38093209/images/002', 'https://news.yahoo.co.jp/articles/f443f1a83736687a6e5358b750e29e2c38093209/images/003', 'https://news.yahoo.co.jp/articles/f443f1a83736687a6e5358b750e29e2c38093209/images/004', 'https://news.yahoo.co.jp/articles/f443f1a83736687a6e5358b750e29e2c38093209/images/005']"
海外は「学校にも香水」が常識!? 甘い香りでHighな気分♡｜美容ライター＆16歳。メルボルン母娘美容Days（美的.com）,https://news.yahoo.co.jp/articles/8c1b8991a3946eb62e2941c10c8115377cf0f274,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010005-biteki-000-1-view.jpg?exp=10800,2024-07-01T11:01:22+09:00,2024-07-01T11:01:22+09:00,美的.com,biteki,美的.com,2329,"\n少女から大人へ。香りの好みにも「個性」が見える！\nメルボルンの女子高生は、香水をまとって学校へ行くのが常識\n私のJK時代を振り返ってみると（もはや30年以上前なので記憶が曖昧……）、メイクもしていませんでしたし、眉カットもしていなかったような気がします。スキンケアだってそこそこで、もしかしたら洗顔だけだったかもしれません。\n【写真2枚】この記事で紹介した、メルボルン留学中のJKが愛用している香水の写真はこちらからチェック！\n一方、令和のJKは、メイクもネイルもピアスもしていますから。はぁ、この美意識の違い、日々感じております。\n\nさらにもうひとつ、娘は大の、大の、大の香水好きです。私の影響を過分に受けていると思いますが、そうですね、中学生の頃からちょいちょい試していたように思います。当時はキャンメイクなどのプチプラだったのですが、ここ最近は、“ようこそ、大人の世界へ”と言わんばかりに、素敵な香りをぶんぶん振りまいて学校に行っています。\n\nメルボルンの女子高生は、香水をまとって学校へ行くのが常識\nそもそも香水。学校につけて行ってOKなのでしょうか？ 娘に確認しましたが、「みんなつけてるから、ぜんぜん問題ないよー」と、あっさり。確かに、トラムに乗り合わせた女子高生もいい香りをぷんぷんさせていました（日本の高校では、ちょっと考えられませんよね）。ちなみにメルボルンは性別・年齢問わず香水を楽しんでいる方が多いと感じています。自宅マンションのエレベーターで、頻繁に“強めの残り香”に遭遇しますから、間違いありません。\n\n娘の香水コレクションは10本ぐらいでしょうか。私がプレゼントしたものもありますし、自分で購入したものもあります。香りの系統としては甘めのフローラルがタイプなようです。\n娘の好きな香水TOP3\nナルシソ ロドリゲス フォーハー ムスクノアール オードパルファム\nクロエ ノマド オードパルファム ナチュレル\nSol de Janeiro Ceirosa 59 Perfume Mist ※日本未発売\n\nナルシソ ロドリゲスとクロエは、私が使っていたものが“娘専用”となりました。注目したいのが、Sol de Janeiro（ソル デ ジャネイロ）。こちら、メルボルンJKの間でブレイクしているようなのです。\n香水をつけるとHighになる？ それって、どういうこと!?\nSol de Janeiro、はじめましてのブランドだったので、美容ライターの血が騒ぎ、さっそくリサーチ。アメリカ発のブランドで、ビーチをこよなく愛する女のコたちに支持されているようです。ホームページには、“SOL DE JANEIRO brings that blissful peak summer feeling to everyone, anytime, anywhere”と大きくキャッチコピーがありました。“最高の夏をいつでも、どこでも香りで連れてっちゃうよー♡”（すみません、かなり意訳です……）みたいなウキウキのテンションです。そしてもうひとつ気になるのが、そのビーチエリア。西海岸のLAでも、東海岸のマイアミでもありません、なぜか、ブラジルのリオデジャネイロなんです。こちらの背景については記載がなかったので、理由まではわかりませんが、とにかく目指す女のコ像は“ブラジリアンガール”。ちなみに、娘はまったくビーチガールではありません。\n\n娘にSol de Janeiroが人気の理由を聞いてみましたが、「うーん、わかんないけど、つけてるコが多いんだよねー」とかなりあいまいな回答。そこで質問を変えて、好きな理由を聞くと「うーん、甘くていい匂いだからかな。なんかね、この香水をつけてると気分がHighになるの♡」ということでした。念のためですが、このHighは“朝から学校に行くのが楽しみになるぐらい、気分がよくなる”という意味です。\n香りは記憶に残るもの。いつの日か高校留学を思い出す？\n朝、学校に行く前に香水を必ずつけていく娘ですが、ひとこと。とにかく、つけすぎ……。\n\n首筋、耳の横、手首ならわかりますが、さらに制服にもシュッシュとつけて、合計7プッシュぐらいはしていると思います。「いくら何でも、つけすぎだよ！」と何度か注意しましたが、「大丈夫、大丈夫。そんなに匂いが残らないから」とばっさり。\n\nベッドのサイドテーブルにある、香水コレクション。その日の気分に合わせて楽しんでいるようです。\n\nちなみに、Sol de Janeiroのフレグランスは7種類。娘が愛用するCHEIROSA 59 DELICIAは、バニラオーキッド、シュガーバイオレット、シアーサンダルウッドをブレンドした、“ウッディグルマン”な香り。イソップのフレグランス（ここ、メルボルン生まれのブランドです！）をこよなく愛する私には、真逆のポジションです。\n\nそういえば以前、とある有名な調香師にインタビューをしたとき、“香りは脳にダイレクトに伝わるので、記憶として残ります”とおっしゃっていました。私の香水デビューは大学生で、確かにランコムのトレゾァの香りをかぐと、何となくセンチメンタルな気分になったり、ならなかったり……。\n\n娘もいつの日か、Sol de Janeiroの香りで高校留学を思い出すのかもしれませんね。\n\n次回は、娘のメイクがさらにバージョンアップしまして、シェーディングとハイライトにかなりこだわり強めになってきていますから、“高校留学生の骨格メイク”についてご紹介します！",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-00010005-biteki-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/8c1b8991a3946eb62e2941c10c8115377cf0f274/images/000', 'https://www.biteki.com/gallery/1861273?from=1860131&image=1']"
