headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ハースが「文句なし」のダブル入賞。ペレスを抜き返したヒュルケンベルグが今季ベスト6位／F1第11戦（オートスポーツweb）,https://news.yahoo.co.jp/articles/fd586ffa61444fd5e085ddae555d900709011f58,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098174-rcg-000-8-view.jpg?exp=10800,2024-07-01T17:42:57+09:00,2024-07-01T17:48:59+09:00,オートスポーツweb,rcg,オートスポーツweb,1330,\nニコ・ヒュルケンベルグ（ハース） 2024年F1第11戦オーストリアGP\n小松礼雄チーム代表が率いるマネーグラム・ハースF1チームが、価値あるダブル入賞を果たした。6月30日、レッドブルリンクで2024年F1第11戦オーストリアGPの決勝が行われ、ハースはニコ・ヒュルケンベルグが6位、ケビン・マグヌッセンが8位でフィニッシュした。\n【写真】ハースF1のニコ・ヒュルケンベルグ（手前）とケビン・マグヌッセン（奥）\n今季最高位となる6位入賞を果たしたヒュルケンベルグは、ミディアムタイヤを履いて9番グリッドからスタート。コンストラクター選手権を争うアルピーヌのエステバン・オコンのプレッシャーに耐えながら11周目に早めのピットインを行い、ミディアムからハードタイヤにスイッチしていく。\n\n アンダーカットによって7番手に順位を上げたヒュルケンベルグは、レース終盤にトップ争いをしていたランド・ノリス（マクラーレン）が戦線から離脱したことで6番手に浮上する。このとき背後にはセルジオ・ペレス（レッドブル）がつけていたが、ドイツ人ドライバーはこれを十数周にわたって抑えきってみせた。\n\n また、同じくミディアムタイヤを履いてスタートし10周目にハードに履き替えたマグヌッセンは、38周目の2度目のピットストップ後8番手に浮上。ペースに勝るペレスには抜かれたものの、終盤にダニエル・リカルド（RB）を攻略し8位でチェッカーを受けた。\n\n この結果、ハースはコンスタラクター選手権で12ポイント（8＋4pt）を獲得し、アルピーヌを抜いてランキング7位となっている。\n\n■ニコ・ヒュルケンベルグ（ハース）\n決勝＝6位（71周／71周）\n9番グリッド／タイヤ：ミディアム→ハード→ハード\n\n「すごいレースだった。とくに最終盤の緊迫した争いはね」\n\n「最後の2周は本当にやっとのことでペレス（セルジオ・ペレス／レッドブル）を抑えきった。実際、一度は真横に並ばれながら、ターン3への進入でわずかに彼を先行させ、そこでDRSを得たのが功を奏して、また彼の前に出ることができたんだ」\n\n「とてもハッピーだよ。このチームとしてのダブルポイントには、ものすごく大きな意味がある。僕自身、これほどのチームパフォーマンスは予想していなかった。この成績によって、僕らがどんな種類のサーキットでも、中団グループでは競争力があって戦えることが証明されたと思う。これほどうれしいことはないね」\n\n■ケビン・マグヌッセン（ハース）\n決勝＝8位（71周／71周）\n12番グリッド／タイヤ：ミディアム→ハード→ハード\n\n「スムーズな週末だった。2回の予選セッションで一度もトラフィックに引っかからなかったし、レース中の2度のピットストップ、そしてレース戦略も完璧で、あらゆる点で文句なしだった」\n\n「シルバーストンは僕らにとっては難しいコースだから、これと同様の成績は期待できないと思う。でも、これでコンストラクターズ選手権では7位に浮上したわけだから、チームの一員として本当にうれしいよ」\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098174-rcg-000-8-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/fd586ffa61444fd5e085ddae555d900709011f58/images/000', 'https://www.as-web.jp/f1/1098174/attachment/asimg_1020260706-lat-20240630-gp2411_120744_i6a3326-164_9f66826ae745505']"
復活するIGTC鈴鹿が『1000km』＆控えめなエントリー目標である理由「長距離に慣れているチームがほとんどない」（オートスポーツweb）,https://news.yahoo.co.jp/articles/c4462b10560adbe32922f2cfb09443e069f9195e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098246-rcg-000-9-view.jpg?exp=10800,2024-07-01T17:05:11+09:00,2024-07-01T17:06:02+09:00,オートスポーツweb,rcg,オートスポーツweb,2159,\n2019年IGTC第4戦鈴鹿10時間耐久レースのスタートシーン\n2025年にIGTCインターコンチネンタルGTチャレンジの一戦として復活することが発表された鈴鹿ラウンド。IGTCを運営するSROモータースポーツグループの創設者兼CEO、ステファン・ラテルは、同レースが過去に10時間形式として行われたものの、来年は1000kmというレース距離になる理由を明らかにした。これは、このイベントが耐久レースの経験が少ない地元のエントリーに大きく依存することを示唆している。\n【写真】2019年鈴鹿10時間のパレードの様子。メルセデスAMG・チーム・グッドスマイルの00号車\n■「スパと鈴鹿は世界で最も美しいサーキットのひとつ」\n\n 先週、スパ・フランコルシャンで行われたSROモータースポーツグループの年次記者会見で発表されたように、鈴鹿は2019年以来初めて、ラテルの組織が完全に管理する形で、世界を駆け巡るGT3シリーズのカレンダーに戻ってくる。\n\n 現在、サーキットのオーナーであるモビリティランドとの最終契約を待つこの複数年契約は、2025年9月に初年度のレースが予定されている。\n\n「私がずっと言ってきたように、鈴鹿に戻ることが我々の目標だった」とラテルはスパで記者団に語った。\n\n「鈴鹿1000kmの旗の下で開催されることを、とても嬉しく思う。正しいか間違っているかは別として、私はスパと鈴鹿は世界で最も美しいサーキットのひとつだと考えている」\n\n 過去2回の鈴鹿10時間レースでは、それぞれ35台と36台のエントリーがあったが、2025年はスーパーGT・GT300仕様の車両はおそらこのイベントの一部とはならないため、ラテルはより慎重なアプローチを取っている。\n\n つまり、グリッドの大半は、GTワールドチャレンジ・アジアや日本を拠点とするスーパー耐久シリーズに参戦している既存のGT3チームと、フルシーズンのIGTCエントリーで成り立つということになる。\n\n ラテルは、来年の初イベントでは、約25台のエントリーを集めるという目標を概説した。\n\n「我々がそこに戻るチャンスに関しては、現実的だ」とラテルは語った。\n\n「バサーストやインディアナポリスに行くヨーロッパ（チーム）のクルマの数を見れば、それは限られていることが分かる」\n\n「もし別のマニュファクチャラーがシリーズに参加すれば、10台から12台のクルマがもたらされることを期待できる。だから、地元のチームがたくさん必要なのだ」\n\n「忘れないでほしいのは、ベンジャミン（・フラナソビッキ／SROでGTWCアジアの運営を担当）のアジアでの成功は信じられないことだ。先週末、私は富士にいたが、GT3カーは41台あった。しかし、これらのチームの中で長距離レースに慣れているチームはほとんどない」\n\n「我々はこれらのチームのコンバートについて、懸命に取り組まなければならない。それがこの耐久レースに参加するベンジャミンの仕事だ」\n\n「耐久チームではないところから10時間レースに転向するとなると、無理がある。1000kmの方が妥当だと思う。フィニッシュが夜にかかる10時間レースの感覚は残したいが、とてもとても満足している」\n\n ラテルは、9月の正確な日付は彼らのなかにすでに存在しているとして、契約が完了したら発表すると述べた。\n\n「鈴鹿サーキットのオーナーであるモビリティランドとの話し合いを終えなければならないので、（開催日程は）“確認待ち”とした」と彼は語った。 \n\n「だが、まもなく確定するものと、我々は非常に楽観している。我々のなかで開催日は決まっているが、その日が来たら、100％確定したと言える日になるだろう」\n\n■欧州チーム、マニュファクチャラーからも“復活歓迎”の声\n\n WRTチーム代表のヴァンサン・ボッセとメルセデスAMGカスタマーレーシングの代表ステファン・ウェンドルは、鈴鹿がカレンダーに復帰し、IGTCに5戦目が追加されることに賛同している。\n\n「鈴鹿は常に素晴らしいレースだった」とボッセはSportscar365に語った。\n\n「また行ける方法があれば、ぜひ参加したい。まず第一に、鈴鹿は素晴らしいイベントだ。ここ数年、IGTCにはそれが欠けていたと思う。正しい動きだ」\n\n「前回参加した時は、レースで優勝した。今は少し違ったレースになるが、ワクワクしている」\n\n メルセデスのウェンドルは次のように付け加えた。\n\n「チームを代表して、鈴鹿がIGTCカレンダーに復帰したことを非常にうれしく思う」\n\n「これからは、カレンダー全体の状況をより詳しく検討していく。ル・マン、ニュルブルクリンク、スパなど、週ごとにさまざまなレースが予定されており、2週間の枠内で鈴鹿とインディアナポリスが開催される可能性もある」\n\n「これにより、再びロジスティックス上の課題が生じるが、チームと潜在的な選択肢について話し合う用意はある。競争力のあるグリッドが実現すると楽観視している」\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098246-rcg-000-9-view.jpg?pri=l&w=640&h=427&exp=10800'],"['https://news.yahoo.co.jp/articles/c4462b10560adbe32922f2cfb09443e069f9195e/images/000', 'https://www.as-web.jp/supergt/518908/attachment/022-30']"
アルピーヌのガスリー、オコンとの激しいバトルの末に10位入賞「今日のところは1ポイントでよしとする」／F1オーストリア（オートスポーツweb）,https://news.yahoo.co.jp/articles/ff6838a3058edb8c56fcb25a5be0b3c248f7406d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098197-rcg-000-13-view.jpg?exp=10800,2024-07-01T15:28:32+09:00,2024-07-01T16:28:15+09:00,オートスポーツweb,rcg,オートスポーツweb,1475,\n2024年F1第11戦オーストリアGP ピエール・ガスリー（アルピーヌ）とエステバン・オコン（アルピーヌ）のバトル\n2024年F1オーストリアGPの決勝で、アルピーヌのピエール・ガスリーは、チームメイトのエステバン・オコンとのバトルの末に10位入賞となった。\n【写真】オコンとガスリーが繰り広げた激しいバトル\nこの週末でスプリントの予選／決勝、そして予選と、つねにチームメイトのエステバン・オコンの後塵を拝し続けてきたガスリーは、13番手グリッドから決勝レースをスタートした。\n\n スタート直後にダニエル・リカルド（RB）を抜いて11番手となったガスリーは、ハースの2台に続いた。しかしハースの2台は、10周目あたりで早めのピットイン。一方ランデブー状態となったオコンとガスリーは、20周目にはオコンから順にピットへ向かい、ハードタイヤでのロングスティントへ入る。\n\n ここで、早めのピット戦略でトラックポジションを上げていたフェルナンド・アロンソ（アストンマーティン）に追いついたアルピーヌのふたりは、ペースで鈍るアロンソを抜きあぐねることに。\n\n ふたりの理想はアロンソを早々に抜いて前のハース2台に追いつくことだが、ここでは膠着状態に。これに見かねた後ろのガスリーがオコンに並びかけ、チームメイトバトルに火がついた。\n\n 36周目、3コーナーでガスリーがオコンの真横に迫り、接触必至となってコース外に出ざるを得ないほどの白熱したバトルを展開。結局その後も2台は僅差で順位をキープし、41周目の3コーナーでふたたび接近、4コーナーの立ち上がりでようやくガスリーが前に出た。\n\n しかし、このバトルに時間とタイヤを費やした2台は、2度目のピットアウト後にふたたびポイント圏外へダウンしてしまった。最終的に、優勝を争う2台のうち1台が戦線を離脱したことで、ガスリーは10番手にポジションアップ。終盤には9番手のリカルド相手にバトルを挑むも抜くには至らず、10位でチェッカーを受けて1ポイントを獲得した。\n\n■ピエール・ガスリー（アルピーヌ）\n決勝＝10位（71周／71周）\n13番グリッド／タイヤ：ミディアム→ハード→ミディアム\n\n「これで4戦連続のポイントフィニッシュになり、僕のF1キャリア通算400点目を獲得した。その意味では満足のいく一日だったけど、今日のレースに関してはいくつかの部分で改善が必要なのは確かで、そのために詳細なレビューをするつもりだ」\n\n「僕はずっとポイント圏内で争っていた。まずスタートが完璧ではなかったので、リカバリーに全力を傾けたんだ」\n\n「（ポジションを争った）2台のハースは僕らよりわずかに速かったと思うし、終盤にはダニエル（・リカルド）と接戦になったものの、DRSトレインのなかにいたので抜くまでには至らなかった。今日のところは1ポイントでよしとするよ」\n\n「それでも、4戦続けてポイントを獲得できたことは、性格の異なるサーキットでも一貫した成績を得ていることの証拠だ。実際、僕らはこのパッケージに関する自信を深めつつあり、それはこうしてプッシュし続け、クルマのパフォーマンスを高め続けるためのモチベーションにもつながる」\n\n「これからもひとつひとつのレースで全力を尽くし、自分たちのできることに集中していくつもりでいるし、いま僕らが乗っている軌道に大いに満足している。さて、次はシルバーストンだ」\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098197-rcg-000-13-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/ff6838a3058edb8c56fcb25a5be0b3c248f7406d/images/000', 'https://www.as-web.jp/f1/1098197/attachment/motor-racing-formula-one-world-championship-austrian-grand-prix-race-day-spielberg-austria-187']"
ル・マン、ニュル、スパで『3週連続24時間』の2025年。超・過酷日程は「1年限りの問題」（オートスポーツweb）,https://news.yahoo.co.jp/articles/8b2fb1d2b363d1ad132e93bb08bf986e5ac39bbd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098131-rcg-000-8-view.jpg?exp=10800,2024-07-01T15:55:56+09:00,2024-07-01T15:55:57+09:00,オートスポーツweb,rcg,オートスポーツweb,2315,\n2024年スパ24時間レース 決勝スターティンググリッドの様子\nSROモータースポーツグループの創設者兼CEO、ステファン・ラテルは、2025年の6月の過密スケジュールを「1年限りの問題」と表現し、3週連続で3回の24時間レースを開催する見通しについては「どうしようもない」と主張した。\n【写真】2024年スパ24時間レースのフィニッシュシーン\nSROはスパ24時間レーススタート前日の6月28日、来年のIGTCインターコンチネンタルGTチャレンジの5戦から成るカレンダーを発表。2025年のスパ24時間は、6月28～29日に開催される予定となっている。\n\n 同じくIGTCの一戦に数えられるニュルブルクリンク24時間レースの第53回大会はその前週の6月21～22日に開催され、さらにWEC世界耐久選手権の一戦であるル・マン24時間レースは6月14～15日の開催が予定されている。\n\n つまり、3つの主要な24時間レースすべてが3週末連続で開催されることになる。これは、多くのチームとマニュファクチャラーにとって、ロジスティクスおよび人員面で大きな課題となる。\n\n ル・マンは伝統的に6月中旬に開催されているが、来年のニュル24時間は6月19日が聖体祭のため、同じ月に開催される。この耐久レースは伝統的に、イベントを続行するために充分なマーシャルを確保するために、この祝日の前後に開催されている。\n\n 一方、ラテルは、スパ24時間レースの日程については、来年7月25～27日に開催されるF1ベルギーグランプリに近いため、SROは手をこまねいていると示唆した。\n\n「それは問題だ」とラテルは語った。\n\n「しかし、私は再びニュルブルクリンクの友人たちと会ったが、私たちにできることは何もない。私たちにはこの日程がある」\n\n「スパとF1の（日程的）距離はまったく同じだ。我々にはこの4週間があり、それが彼らに必要なのだ」\n\n「（昨年はスパ24時間翌日の）月曜日と火曜日に、F1の準備が始まるため、パドックを急いで撤収するよう迫られた」\n\n「我々にできることは何もない。もちろん、それを押し進めたかったが、それは不可能だった」\n\n「我々のカレンダーは、非常に制約が多い。WECのカレンダー、そしてADAC（ドイツ自動車連盟）とDTMとともに、3つのカレンダーが衝突しないようにししている。これはマニュファクチャラーやドライバーにとって、これらの異なる選手権をマネージできるという大きなメリットとなっている」\n\n「もし我々が（スパ24時間の日程を）移動していたら、（DTMの）ノリスリンクが衝突するだろう。ドミノ効果というものだ。伝統的なリズムを変えるのは非常に複雑だ」\n\n「重要なのは、ニュルブルクリンク24時間が、今後4年間のカレンダーを発表していることだ。そして2026年、2027年、2028年は5月に開催されることが判明している」\n\n「（したがって）これは1年間限りの問題だ」\n\n「直接我々に関係があったかどうかは分からないが、（アメリカの放送局である）NBCにもそれがあったと聞いている。でも、IMSA（のワトキンス・グレン戦／6月22日予定）と重ならなくてとても嬉しい」\n\n「（24時間レース3連戦は）理想的ではないことは分かっているが、なんとかできると思っている」\n\n ラテルはまた、今後スパ24時間レースの日程が変更される可能性は低いと示唆している。\n\n「我々はすでに、従来伝統的であった7月末の日程から（スパ24時間を6月末に）変更している」と彼は言った。\n\n「我々はこれを固定したいと思っているし、サーキットのマネジメントとはこのことに本当に同意しているのだ」\n\n「完璧なリズムだ。（スパでは）5月にはWEC、6月にはスパ24時間、7月にはF1がある。3つの素晴らしいイベントが、3カ月美しく続く。それは正しい理由だ」\n\n このコンパクトなスケジュールによってメーカーがIGTCのどちらのラウンドでも関与を縮小せざるを得なくなることを心配しているかと尋ねられたラテル氏は、「卵を割らずにオムレツを作ることはできない」と答えた。\n\n「そうなってほしくはないが、他に選択肢はない。9月に移動することはない」\n\n「我々は、このイベントを作り上げているところだ。（今年のスパ24時間の）事前チケット販売は25％増加している。パレードを見れば、このイベントが成長していることが分かる。我々には、主な目標がある」\n\n「私は『スパ24時間レースは世界最高の12時間レースだ』とよく言っていたが、それはつまり、土曜日の朝に全員が来て、パーティーの後に帰るということだ」\n\n「我々の目標と努力は、4日間のイベントにすることだ。キャンプを大いに推進している。木曜の夜、金曜の夜に小さなコンサートを開催し、1日のイベントではなく4日間のイベントになる雰囲気を作りたい」\n\n「それには時間がかかるし、時間をかけてイベントを作り上げたいなら、9月に移動するのは望ましくない」\n\n「我々はそこ（6月末）に留まらなければならない。我々にとって、それは投資だ。北フランスやドイツでプロモーションを行ってきたし、今後も継続していく」\n\n「昨年よりチケット販売数を2倍にするという、3年間の目標を設定した。昨年は4日間で8万人のファンが来場した。だが、そのほとんどは土曜日だった」\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098131-rcg-000-8-view.jpg?pri=l&w=640&h=427&exp=10800'],"['https://news.yahoo.co.jp/articles/8b2fb1d2b363d1ad132e93bb08bf986e5ac39bbd/images/000', 'https://www.as-web.jp/sports-car/1097892/attachment/asimg_00_c666821255c79f0']"
WECの“カスタマー締め出し”にポルシェが警告。10メーカー参戦の2025年、残枠はわずかに『2』か（オートスポーツweb）,https://news.yahoo.co.jp/articles/286b1ae52368d966a2e2d2bb4976f08f8dc4be8a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098300-rcg-000-9-view.jpg?exp=10800,2024-07-01T18:20:32+09:00,2024-07-01T18:21:30+09:00,オートスポーツweb,rcg,オートスポーツweb,1855,\n2024年、WECハイパーカークラスに1台のポルシェ963でエントリーしているプロトン・コンペティション\nポルシェ・モータースポーツの責任者トーマス・ローデンバッハは、2025年以降、WEC世界耐久選手権ハイパーカークラスのプライベーター参戦枠が不足することになるため、他のマニュファクチャラーがカスタマーに対して車両を提供しないのではないかとの懸念を表明している。\n【写真】来季、ポルシェからキャデラック陣営に移ることが噂されているハーツ・チーム・JOTA\nこの動きは、6月初めにFIA世界モータースポーツ評議会によって『メーカー1社あたり最低2台の車両の参戦義務付け』が承認される中で起こったものだ。\n\n 来年、アストンマーティンは10番目のハイパーカーメーカーとしてWECに参戦する予定であり、一方で各社2台ずつが参戦するLMGT3メーカー9社は残留する可能性が高いため、理論上は、拡大された40台のフルシーズングリッドにプライベーターのハイパーカーがエントリーできる余地は2台だけとなる。\n\n ポルシェは現在、ファクトリーチームのポルシェ・ペンスキー・モータースポーツとカスタマーの間で5台の963をフルシーズン参戦させているが、現在のカスタマーであるハーツ・チーム・JOTAは、来季はキャデラック・レーシングの2台体制を運営するものと予想されている。\n\n ACOフランス西部自動車クラブのピエール・フィヨン会長は、グリッドの空き状況により、現在5台あるポルシェのエントリー数は、減少する見込みであると示唆している。\n\n「プライベートチームもいくつか参加できる」とフィヨンは述べた。\n\n「だが結局のところ、（参戦枠は）40台しかない。もちろん、同じブランドで6台を参戦させるといったことは難しいだろう」\n\n 一方ローデンバッハは、ポルシェのカスタマーがWECから締め出される事態につながる可能性があると警告した。\n\n「それが、我々のカスタマーのひとつがエントリーを拒否されることを意味するものではないことを願っている」とローデンバッハは述べた。\n\n「しかし、最終的にはFIAとACOの決定だ。彼らができる限り多くのメーカーを参加させたいのは理解できる」\n\n「個人的には、カスタマーがいるのは良いことだと思っている。おそらく今後どこかでまた何年も続くだろうし、カスタマー・チームがいるのは嬉しいことだ」\n\n「最終的にそれが何を意味するのかは分からない。我々だけがそれ（カスタマープログラム）をやっているので、最終的には我々のカスタマーにとって制限がないことを願っている」\n\n ローデンバッハはまた、ハイパーカーのカスタマーがWECグリッドにつける台数が限られているため、他のメーカーがLMH（ル・マン・ハイパーカー）またはLMDh車両をプライベーターに提供しなくなるのではないかと懸念している。\n\n「他のメーカーがカスタマーカーにコミットした場合、WECには非常に多くのクルマがあり、またメーカーがカスタマーカーを作ることを決定できるようになっているため、WECでレースをする可能性がなくなり、難しいことになるかもしれない」と彼は述べた。\n\n「これにより、他のメーカーにとっては、カスタマーカーに関する決定がはるかに難しくなると思う」\n\n ポルシェはJOTAの切り替えによりカスタマーエントリーを2台失う予定だが、ローデンバッハは、グリッドスペースが空くようなら、来年963を走らせたいという他のチームからの関心がまだあると述べた。\n\n さらに、プロトン・コンペティションはWEC用に2台目の963導入を検討していることが知られている。\n\n「カスタマーを獲得することには、問題はないと思う」とローデンバッハは語った。\n\n「我々はトップクラスで走っているので、ポルシェ963を走らせている人がいるなら、その人がそれをこなす能力をすべて備えていることを確認したい」\n\n「我々は、きちんとした仕事をできると本当に思えるチームだけを選ぶ」\n\n「ビジネス上の理由ではない。できるだけ多くのクルマを売ることではないのだ。いま、我々のようなレベルのチームは多くないと思う」\n\n「10チームも可能性を持っているわけではない。だが、ステップアップできるチームは確かに存在する」\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098300-rcg-000-9-view.jpg?pri=l&w=640&h=427&exp=10800'],"['https://news.yahoo.co.jp/articles/286b1ae52368d966a2e2d2bb4976f08f8dc4be8a/images/000', 'https://www.as-web.jp/sports-car/1098300/attachment/asimg_12_por_cf668272acdc7f9']"
リカルド、カナダ以来2度目の入賞「アロンソやガスリーに対して良いディフェンスができた」／F1オーストリアGP決勝（オートスポーツweb）,https://news.yahoo.co.jp/articles/72ae2cc5ce07811a2c2893aa8b052839a5e7aec4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098114-rcg-000-4-view.jpg?exp=10800,2024-07-01T13:53:43+09:00,2024-07-01T14:03:39+09:00,オートスポーツweb,rcg,オートスポーツweb,1092,\n2024年F1第11戦オーストリアGP ダニエル・リカルド（RB）\n角田裕毅のチームメイトであるダニエル・リカルド（RB）は、6月30日にレッドブルリンクで行われた2024年F1第11戦オーストリアGPの決勝で9位に入り、今季2度目の入賞を果たした。マイアミGPのスプリントを含めると3回目となる。\n【写真】笑顔でファンサービスに応じるダニエル・リカルド（RB）\n前日の予選でQ3進出まであと一歩に迫る11番手となったリカルドだが、迎えた決勝ではスタート直後の攻防でスペースを失い順位をひとつ下げてしまった。リカルドと角田が12番手、13番手で並ぶなか、スペインGPで導入したアップデートの理解を深めるために懸命に取り組んできたチームは、2台の戦略を分けることを決断。\n\n 新品のミディアムタイヤでスタートしたリカルドを10周でピットに呼び戻し、ユーズドのハードタイヤを履かせてコースに復帰させた。このアンダーカットが奏功しオーストラリア人ドライバーは、エステバン・オコンとピエール・ガスリーのアルピーヌ勢をかわして入賞圏内へ。\n\n 2度目のピットストップで新品のハードタイヤ着けて出ていったレース終盤は、ガスリーに追われつつ先行するケビン・マグヌッセン（ハース）の背中を追いかけたリカルド。最後は惜しくも0.814秒届かず9位でのフィニッシュとなったが、貴重な2ポイントを獲得している。\n\n■ダニエル・リカルド（RB）\n決勝＝9位（71周／71周）\n11番グリッド／タイヤ：ミディアム→ハード→ハード\n\n「タフなレースだった。とくに僕たちはディフェンスに徹していたから、集中力と努力が必要だった」\n\n「アウトサイドからスタートを切って、調子も良かったのだけど、その後スペースがなくなってワイドにならざるを得なくなり、そこでいくつかポジションを落としてしまったんだ。レースが落ち着いてからはうまくできたと思うよ」\n\n「チームはアルピーヌ勢の前に出る有効な戦略をとり、実際に良い仕事をしてくれた。僕としては最後のスティントでフェルナンド（・アロンソ／アストンマーティン）やピエール（・ガスリー）に対して良いディフェンスができたと思う」\n\n「今週は（15位に終わった前戦）バルセロナからステップを踏み出す良い週末になった。いつかのポイントを持ち帰ることができて嬉しいよ」\n\n「僕たちはすでに次のシルバーストンに向けてまた一歩前進しようとしている。ポイントを獲得する戦いに加わるためにね」\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01098114-rcg-000-4-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/72ae2cc5ce07811a2c2893aa8b052839a5e7aec4/images/000', 'https://www.as-web.jp/f1/1098114/attachment/asimg_si202406300671_hires_jpeg_24bit_rgb_61668226ef87bab']"
