headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
角田裕毅、戦略はまらずペースも不足「第3スティントまでにかなり遅れた。原因を探らないと」／F1第11戦（オートスポーツweb）,https://news.yahoo.co.jp/articles/dfa26cbe07c5eb9cfa9da2cdc6f79dc3231a019b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097825-rcg-000-5-view.jpg?exp=10800,2024-07-01T06:14:52+09:00,2024-07-01T12:16:18+09:00,オートスポーツweb,rcg,オートスポーツweb,963,\n2024年F1第11戦オーストリアGP 14位でレースを終えた角田裕毅（RB）\n前戦のスペインGPや第9戦カナダGPと同様にポイント圏が遠かったRBの角田裕毅。6月30日（日）にレッドブルリンクで行われた2024年F1第11戦オーストリアGPの決勝で、角田は14位に終わった。\n【写真】レッドブルリンクを走行する角田裕毅（RB）\n7列目14番グリッドから、新品のミディアムタイヤを履いて71周の決勝レースをスタートをした角田は、一度はオーバーテイクを許したフェルナンド・アロンソ（アストンマーティン）を抜き返し2周目の終わりにチームメイトであるダニエル・リカルドのひとつ後方となる13番手につけた。\n\n RBチームはふたりの戦略を分け、リカルドを10周目にピットに呼び戻した一方で角田のファーストスティントを21周目まで引っ張った。その後、角田はユーズドのハードタイヤで44周目まで走行し、最終スティントは新品のハードタイヤを投入するもポイント圏外からのポジションアップは叶わず、14位でフィニッシュすることとなった。\n\n ビークルパフォーマンス担当チーフエンジニアのクラウディオ・バレストリは今回の角田の戦略について、「最終スティントが短かったため、アドバンテージを最大限に活かすことができなかった」と振り返っている。\n\n■角田裕毅（RB）\n決勝＝14位（70周／71周）\n14番グリッド／タイヤ：ミディアム→ハード→ハード\n\n「レースのスタート自体はうまくいきました。スタート後はアルピーヌの2台（エステバン・オコンとピエール・ガスリー）とダニエル（・リカルド／RB）の後ろにつけいましたが、第3スティントまでにかなり後れを取ってしまいました」\n\n「明らかにペースがなく、（レースを通じて）ペースを上げることができませんでした。その原因を探らなければなりません」\n\n「今日のレースで、ダニエルがいい仕事をしてくれたことは確かで、（チームとしては）最終的には良い結果が得られたと思います。今後のレースに向けて、チームとしてどのような方向に進むべきかの方向性がより理解できたようなので、その点についてはポジティブに考えています」\n\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097825-rcg-000-5-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/dfa26cbe07c5eb9cfa9da2cdc6f79dc3231a019b/images/000', 'https://www.as-web.jp/f1/1097825/attachment/asimg_si202406300621_hires_jpeg_24bit_rgb_2d6681c9767f9c9']"
【ポイントランキング】2024年FIA F2第7戦シュピールベルク終了時点（オートスポーツweb）,https://news.yahoo.co.jp/articles/2a034c54231f4dbc016ea9e2541708a8f14008da,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097542-rcg-000-8-view.jpg?exp=10800,2024-07-01T01:36:34+09:00,2024-07-01T11:33:34+09:00,オートスポーツweb,rcg,オートスポーツweb,1312,\n2024 FIA F2第7戦シュピールベルク フィーチャーレースのスタート\n6月28～30日に行われた2024年FIA F2第7戦シュピールベルク終了後のドライバーズランキング、チームランキングは以下のとおり。\n\n フィーチャーレースでFIA F2初優勝を飾ったガブリエル・ボルトレート（インビクタ・レーシング／マクラーレン育成）がドライバーズランキング6位から3位に浮上している。\n\n また、チームランキングではAIXレーシングが最下位から脱し、代わりにトライデントが最下位の11位に後退した。\n\n 2024年FIA F2、次戦となる第8戦は次週7月5～7日にイギリスのシルバーストン・サーキットで開催される。\n\n■2024年FIA F2 ドライバーズランキング\n（第7戦シュピールベルク終了時点）\nPos.／No.／Driver／Team／Point\n1／17／P.アーロン／ハイテック・パルスエイト／117\n2／20／I.ハジャル／カンポス・レーシング／106\n3／10／G.ボルトレート／インビクタ・レーシング／85\n4／5／Z.マローニ／ロダン・モータースポーツ／75\n5／12／F.コラピント／MPモータースポーツ／75\n6／7／J.クロフォード／ダムス・ルーカスオイル／66\n7／11／D.ハウガー／MPモータースポーツ／62\n8／9／K.マイニ／インビクタ・レーシング／52\n9／4／A.アントネッリ／プレマ・レーシング／48\n10／14／E.フィッティパルディ／ファン・アメルスフォールト・レーシング／44\n11／2／Z.オサリバン／ARTグランプリ／42\n12／21／J.マルティ／カンポス・レーシング／37\n13／8／J.コレア／ダムス・ルーカスオイル／30\n14／3／O.ベアマン／プレマ・レーシング／28\n15／16／A.コルデール／ハイテック・パルスエイト／25\n16／24／J.デュルクセン／AIXレーシング／24\n17／1／V.マルタンス／ARTグランプリ／21\n18／6／宮田莉朋／ロダン・モータースポーツ／19\n19／22／R.フェルシュフォー／トライデント／17\n20／25／T.バーナード／AIXレーシング／14\n21／23／R.スタネ／トライデント／13\n22／15／R.ヴィラゴメス／ファン・アメルスフォールト・レーシング／8\n\n\n■2024年FIA F2 チームランキング\n（第7戦シュピールベルク終了時点）\nPos.／Team／Point\n1／カンポス・レーシング／143\n2／ハイテック・パルスエイト／142\n3／インビクタ・レーシング／137\n4／MPモータースポーツ／137\n5／ダムス・ルーカスオイル／96\n6／ロダン・モータースポーツ／94\n7／プレマ・レーシング／76\n8／ARTグランプリ／63\n9／ファン・アメルスフォールト・レーシング／52\n10／AIXレーシング／38\n11／トライデント／30\n\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097542-rcg-000-8-view.jpg?pri=l&w=640&h=427&exp=10800'],['https://news.yahoo.co.jp/articles/2a034c54231f4dbc016ea9e2541708a8f14008da/images/000']
【順位結果】2024MotoE第5戦オランダ大会 レース1・2（オートスポーツweb）,https://news.yahoo.co.jp/articles/1191aa556dd7d39c7f9f34e3787a63a8dbaff549,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097465-rcg-000-9-view.jpg?exp=10800,2024-07-01T05:00:10+09:00,2024-07-01T05:00:11+09:00,オートスポーツweb,rcg,オートスポーツweb,2450,\nMotoE：レース2のポディウムの様子／2024MotoE第5戦オランダ大会\n6月29日、2024年MotoGP第8戦オランダGPの併催として、電動バイクによるチャンピオンシップ、FIM Enel MotoE World Championship（MotoE）の第5戦オランダ大会が行われた。決勝レース1はエクトル・ガルソ（Dynavolt Intact GP MotoE）優勝を飾った。2位はオスカー・グティエレス（Axxis-MSI）、3位はジョルディ・トーレス（Openbank Aspar Team）が入った。\n\n 決勝レース2は、アレッサンドロ・ザコーネ（Tech3 E-Racing）が優勝を飾った。2位はオスカー・グティエレス（Axxis-MSI）、3位はエクトル・ガルソ（Dynavolt Intact GP MotoE）が続いた。\n\n■2024MotoE第5戦オランダ大会 レース1（7周）\n天候：曇り 路面：ドライ\nPos.／No.／Rider／Team／Motorcycle／Time／Gap\n1／4／エクトル・ガルソ／Dynavolt Intact GP MotoE／ドゥカティ／11'48.283\n2／99／オスカー・グティエレス／Axxis-MSI／ドゥカティ／+0.425\n3／81／ジョルディ・トーレス／Openbank Aspar Team／ドゥカティ／+1.101\n4／77／ミゲール・ポンス／Axxis-MSI／ドゥカティ／+2.295\n5／11／マッテオ・フェラーリ／Felo Gresini MotoE／ドゥカティ／+3.219\n6／55／マッシモ・ロッコリ／Ongetta SIC58 Squadra Corse／ドゥカティ／+3.265\n7／3／ルーカス・トゥロビッチ／Dynavolt Intact GP MotoE／ドゥカティ／+5.456\n8／72／アレッシオ・フィネッロ／Felo Gresini MotoE／ドゥカティ／+7.037\n9／7／チャズ・デイビス／Aruba Cloud MotoE Racing Team／ドゥカティ／+7.460\n10／34／ケビン・マンフレディ／Ongetta SIC58 Squadra Corse／ドゥカティ／+17.322\n11／6／マリア・エレーラ／Klint Forward Factory Team／ドゥカティ／+23.164\n12／80／アルマンド・パントーネ／Aruba Cloud MotoE Racing Team／ドゥカティ／+23.414\n13／21／ケビン・ザンノーニ／Openbank Aspar Team／ドゥカティ／+1'36.595\n-／9／アンドレア・マントヴァーニ／Klint Forward Factory Team／ドゥカティ／3Laps（未完走）\nRT／51／エリック・グラナド／LCR E-Team／ドゥカティ／1Lap（リタイア）\nRT／29／ニコラス・スピネッリ／Tech3 E-Racing／ドゥカティ／2Laps（リタイア）\nRT／40／マティア・カサディ／LCR E-Team／ドゥカティ／1周出来ず（リタイア）\n-／61／アレッサンドロ・ザコーネ／Tech3 E-Racing／ドゥカティ／失格\n\n\n\n\n\n■2024MotoE第5戦オランダ大会 レース2（7周）\n天候：曇り 路面：ドライ\nPos.／No.／Rider／Team／Motorcycle／Time／Gap\n1／61／アレッサンドロ・ザコーネ／Tech3 E-Racing／ドゥカティ／11'46.902\n2／99／オスカー・グティエレス／Axxis-MSI／ドゥカティ／+1.909\n3／4／エクトル・ガルソ／Dynavolt Intact GP MotoE／ドゥカティ／+2.113\n4／3／ルーカス・トゥロビッチ／Dynavolt Intact GP MotoE／ドゥカティ／+2.252\n5／81／ジョルディ・トーレス／Openbank Aspar Team／ドゥカティ／+2.642\n6／77／ミゲール・ポンス／Axxis-MSI／ドゥカティ／+3.415\n7／21／ケビン・ザンノーニ／Openbank Aspar Team／ドゥカティ／+3.083\n8／40／マティア・カサディ／LCR E-Team／ドゥカティ／+3.566\n9／11／マッテオ・フェラーリ／Felo Gresini MotoE／ドゥカティ／+3.916\n10／55／マッシモ・ロッコリ／Ongetta SIC58 Squadra Corse／ドゥカティ／+5.105\n11／72／アレッシオ・フィネッロ／Felo Gresini MotoE／ドゥカティ／+6.282\n12／51／エリック・グラナド／LCR E-Team／ドゥカティ／+6.859\n13／6／マリア・エレーラ／Klint Forward Factory Team／ドゥカティ／+9.004\n14／9／アンドレア・マントヴァーニ／Klint Forward Factory Team／ドゥカティ／+14.840\n15／34／ケビン・マンフレディ／Ongetta SIC58 Squadra Corse／ドゥカティ／+16.602\n16／80／アルマンド・パントーネ／Aruba Cloud MotoE Racing Team／ドゥカティ／+17.716\nRT／7／チャズ・デイビス／Aruba Cloud MotoE Racing Team／ドゥカティ／3Laps（リタイア）\nRT／29／ニコラス・スピネッリ／Tech3 E-Racing／ドゥカティ／1周出来ず（リタイア）\n\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097465-rcg-000-9-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/1191aa556dd7d39c7f9f34e3787a63a8dbaff549/images/000']
【F1第11戦決勝の要点】無意味なバトルを繰り返したアルピーヌ。ダブル入賞を果たしたハース（オートスポーツweb）,https://news.yahoo.co.jp/articles/6dd734b24aae8725b855a4bb26f4a6edc5d2debf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097780-rcg-000-10-view.jpg?exp=10800,2024-07-01T01:10:46+09:00,2024-07-01T01:10:47+09:00,オートスポーツweb,rcg,オートスポーツweb,1292,\n2024年F1第11戦オーストリアGP ピエール・ガスリー（アルピーヌ）とエステバン・オコン（アルピーヌ）のバトル\nエステバン・オコン（アルピーヌ）が、またもやらかした。6月29日に行われた2024年F1第11戦オーストリアGPの予選では10番手と健闘。翌30日の決勝レースでも、序盤の12周目には8番手まで順位を上げていた。背後にはチームメイトのピエール・ガスリーが迫っていたが、両者のペースに大きな違いはなかった。\n【順位結果】2024年F1第11戦オーストリアGP決勝\nしかし27周目以降、第2スティントを引っ張って前に出たフェルナンド・アロンソ（アストンマーティン）を、よりフレッシュなタイヤを履くオコンが抜きあぐねた。ペースは明らかに後ろのガスリーの方が速い。「さっさとフェルナンドを抜かないと」と、後ろからプレッシャーをかけるガスリー。ターン3で自分からオコンを抜きにかかるが、逆に押し出されてしまう。\n\n 41周目にガスリーがようやく抜いていったが、オコンは最後の最後まで抵抗を続け、2台が接触するシーンもあった。何よりこのほとんど無意味なバトルを繰り返したことで、ふたりはすっかりタイヤを使い切ってしまった。\n\n 本来彼らが戦うべきは、前を行くハースの2台だった。開幕直後は絶不調だったアルピーヌだが、第8戦モナコから前戦スペインまでの3レースで連続入賞し、一気にハースを抜いてコンストラクターズ選手権7位まで上がった。とはいえその差は、わずか1ポイント。同士討ちをしている余裕など、ないはずだった。\n\n 一方のハース勢もニコ・ヒュルケンベルグとケビン・マグヌッセンが接近した状態で周回を重ねていたが、こちらは後ろのマグヌッセンが自重している感じだった。チームからも、しっかり指示があったのだろう。\n\n 早めにハードタイヤに履き替える戦略も功を奏し、57周目にはヒュルケンベルグ7番手、マグヌッセン8番手まで順位を上げた。その後マグヌッセンはペースに勝るセルジオ・ペレス（レッドブル）抜かれ、9番手に後退。ところがヒュルケンベルグは、そこからチェッカーまでの十数周、ペレスの猛攻をしのぎ続けた。\n\n ヒュルケンベルグがハード、ペレスはミディアムタイヤ。耐久性はハードが優れるとはいえ、ペレスのタイヤの方が12周も若い。そもそもレッドブルとハースでは、マシン戦闘力は段違いのはずだ。それでもヒュルケンベルグは、0.1秒まで迫られても一歩も譲らず、今季ベストの6位入賞を果たした。\n\n マグヌッセンも8位に入って、ハースは12ポイントの大量得点を稼ぎ出した。一方のアルピーヌは、ガスリーの1ポイントのみに終わった。\n\n 両チームの予選一発の速さは、今回かなり拮抗していた。一方でレースペースは、ハースの方が優れていたように見える。とはいえその差は決して、大きなものではなかった。チームメイトバトルなどしていなければ、少なくともガスリーがマグヌッセンを食えていたのではなかったか。\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097780-rcg-000-10-view.jpg?pri=l&w=640&h=427&exp=10800'],"['https://news.yahoo.co.jp/articles/6dd734b24aae8725b855a4bb26f4a6edc5d2debf/images/000', 'https://www.as-web.jp/f1/1097630']"
【ポイントランキング】2024年F1第11戦オーストリアGP終了時点（オートスポーツweb）,https://news.yahoo.co.jp/articles/c5a3e38c25e102e332f7d10ee70ede2f01209532,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097749-rcg-000-6-view.jpg?exp=10800,2024-07-01T00:20:18+09:00,2024-07-01T01:55:56+09:00,オートスポーツweb,rcg,オートスポーツweb,1434,\n2024年F1第11戦オーストリアGP 優勝を飾り“おなじみ”のポーズを決めるジョージ・ラッセル（メルセデス）\n6月30日、2024年F1第11戦オーストリアGPの決勝レースがレッドブルリンクで行われ、ジョージ・ラッセル（メルセデス）が2年ぶりとなるF1キャリア2勝目を飾った。\n【順位結果】2024年F1第11戦オーストリアGP決勝\n2位はオスカー・ピアストリ（マクラーレン）、3位はカルロス・サインツ（フェラーリ）が続き、角田裕毅（RB）は14位フィニッシュとなった。\n\n ドライバーズ選手権の1位と2位につけるマックス・フェルスタッペン（レッドブル）とランド・ノリス（マクラーレン）は、決勝レース中の首位争いの際に接触。フェルスタッペンは5位で10ポイントを得たが、ノリスはリタイア（リザルトは20位完走扱い）で決勝を無得点で終える結果に。\n\n また、ハースの2台がダブル入賞を果たしたことで、ニコ・ヒュルケンベルグとケビン・マグヌッセンのランキング順位がそれぞれアップ。コンストラクターズ選手権でも、計19ポイントとなったハースがアルピーヌをふたたび上回っている。\n\n 2024年F1第11戦オーストリアGP終了後のランキングは以下の通り。\n\n■ドライバーズランキング\nPos.／No.／Driver／Team／Point\n1／1／マックス・フェルスタッペン／レッドブル／237\n2／4／ランド・ノリス／マクラーレン／156\n3／16／シャルル・ルクレール／フェラーリ／150\n4／55／カルロス・サインツ／フェラーリ／135\n5／11／セルジオ・ペレス／レッドブル／118\n6／81／オスカー・ピアストリ／マクラーレン／112\n7／63／ジョージ・ラッセル／メルセデス／111\n8／44／ルイス・ハミルトン／メルセデス／85\n9／14／フェルナンド・アロンソ／アストンマーティン／41\n10／22／角田裕毅／RB／19\n11／18／ランス・ストロール／アストンマーティン／17\n12／27／ニコ・ヒュルケンベルグ／ハース／14\n13／3／ダニエル・リカルド／RB／11\n14／38／オリバー・ベアマン／フェラーリ／6\n15／10／ピエール・ガスリー／アルピーヌ／6\n16／20／ケビン・マグヌッセン／ハース／5\n17／31／エステバン・オコン／アルピーヌ／3\n18／23／アレクサンダー・アルボン／ウイリアムズ／2\n19／24／周冠宇／キック・ザウバー／0\n20／77／バルテリ・ボッタス／キック・ザウバー／0\n21／2／ローガン・サージェント／ウイリアムズ／0\n\n\n■コンストラクターズランキング\nPos.／Team／Point\n1／オラクル・レッドブル・レーシング／355\n2／スクーデリア・フェラーリ／291\n3／マクラーレン・フォーミュラ1チーム／268\n4／メルセデス-AMG・ペトロナス・フォーミュラ1チーム／196\n5／アストンマーティン・アラムコ・フォーミュラ1チーム／58\n6／ビザ・キャッシュアップRB F1チーム／30\n7／マネーグラム・ハースF1チーム／19\n8／BWTアルピーヌF1チーム／9\n9／ウイリアムズ・レーシング／2\n10／ステークF1チーム・キック・ザウバー／0\n\n\n[オートスポーツweb 2024年07月01日],['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240701-01097749-rcg-000-6-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/c5a3e38c25e102e332f7d10ee70ede2f01209532/images/000', 'https://www.as-web.jp/f1/1097630']"
