headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
BTS、SEVENTEEN、Stray Kids…9グループが参加する奇跡のK-POPフェス「D'FESTA JAPAN FINAL」東京にて開幕（ぴあ）,https://news.yahoo.co.jp/articles/e743e5a09b260422c462ae6e4fcfb3813e56fea9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010020-piaeigat-000-1-view.jpg?exp=10800,2024-07-16T19:11:22+09:00,2024-07-16T19:11:22+09:00,ぴあ,piaeigat,ぴあ,2263,"\n「D'FESTA JAPAN FINAL」会場風景より\n韓国芸能ニュースメディア“Dispatch（ディスパッチ）”の創立10周年を記念したK-POPフェス「D'FESTA」、その日本最後の会期となる「D'FESTA JAPAN FINAL」が、7月13日(土) に開幕。9月1日(日) まで、東京・寺田倉庫 G1ビルで開催される。\n【全ての写真】9グループが参加する奇跡のK-POPフェス「D'FESTA JAPAN FINAL」会場風景（全26枚）\nENHYPEN、TOMORROW X TOGETHER、Stray Kids、NCT DREAM、NCT 127、TWICE、SEVENTEEN、BTS、NU'ESTの9組69アーティストのオリジナルコンテンツを提供する同イベントは、2022年に東京で開催された「D'FESTA TOKYO」を皮切りに、大阪、沖縄、福岡、熊本、そして海外ではソウル、台湾、ベトナム、インドネシアで大成功を収め、今後はアメリカでの開催も控えている。\n\n会場内は＜THE EXHIBITION＞＜THE MOVIE＞＜THE EXPERIENCE＞というエリアに分かれ、それぞれが魅力あふれるセクションで構成されている。\n\n＜THE EXHIBITION＞\nK-POPを象徴するアーティスト9組、69名をさまざまなビジュアルで展示し、「10年間の記録、そして新しい物語」をファンと共有するエリア。Dispatchが10年間撮影し続けたアーティストの写真や約290点のパネル、69名のアーティストが直接描いた大型キャンパス作品9点、ダイアリー69点なども公開。また、2冊で構成された特別な写真集「D’FESTA COMPLETE EDITION」に収録された秘蔵写真を展示する完全新規セクション「THE FINAL D’FESTA」も登場する。\n\n●「COLOR PORTRAITS」\nアーティスト別の全身グラビアを展示する\n\n●「BLACK & WHITE PORTRAITS」\nモノクロの大型写真が並ぶ\n\n●「MEMORY ROOM 480」\n約480点もの写真で構成された鏡張りの“記憶の部屋”\n\n●「PICTURE DIARY」\nD’FESTAに参加したアーティストによる直筆の“絵日記”を展示\n\n●「SIGNATURE WALL」\nアーティストによる直筆サインで構成されている\n\n●「CONCEPT PHOTO」\nグループ別のコンセプトグラビアを展示\n\n●「THE FINAL D’FESTA」\n完全新規の展示セクション\n\n●「THE ARTIST PAINTINGS」\nアーティストによるD’FESTAを祝福するメモリアルなアート作品を展示\n\n＜THE MOVIE＞\nオリジナルストーリーとミュージック、パフォーマンスで制作されたミュージックビデオ。世界最高レベルのXR技術で具現したステージ映像と1.5チャンネルサウンドの音響で、想像の中のステージを現実に移したような没入感を、超特大プロジェクターで味わえる。\n\n＜THE EXPERIENCE＞\nその名の通り、来場者が体感できる「みんなで楽しめるお祭りの場」。アーティストがパフォーマンスしたLEDステージを実際に体験できる「NEW VIRTUAL STAGE」では、ドラマティックな自分だけの特別な舞台を自由に撮影することが可能。新登場の「THE FRONT STAGE」では、アーティストのステージを目の前で見るように鮮やかに体験できる。\n\n●「THE GACHA」\n「D'FESTAオリジナル ピンボタン」を封入したガチャ。選択したグループから、各グループメンバー各1点＋グループロゴ1点、もしくはグループ集合1点＋グループロゴ1点の中から1種が当たる仕様となっている。また、「D'FESTA JAPAN FINAL」オリジナルのシークレットバージョンも封入されている。有料コンテンツ、1回500円（税込）で参加可能。\n\n●「THE CAFÉ」\n希望のグループのメンバー別スリーブがランダムで提供される。東京初開催で、提供場所は、会場から徒歩3分に位置する「WHAT CAFE」にて行われる。\n※混雑状況によっては、購入制限を設ける場合あり。\n※「THE CAFE」営業時間：11:00～18:00 (ドリンク引き換え最終受付は17:45)。\n\n●「THE ARTIST PIC」\nコンパクトなサイズになって、デザインがリニューアルした「THE ARTIST PIC」。希望グループ内のメンバーとランダムで写真撮影を楽しめるフォトブース。有料コンテンツ、1回1,000円（税込）で参加可能。\n\n●「D'FESTA ORIGINAL GOODS」\nD'FESTAのためだけに制作された多様なジャンルのオリジナルグッズを会場限定で販売。D'FESTA JAPAN FINALでしか購入できない新グッズも登場している。\n\n取材・文・撮影：内田涼\n\n＜開催概要＞\n「D'FESTA JAPAN FINAL」\n会期：2024年7月13日(土)～2024年9月1日(日)\n会場：寺田倉庫 G1ビル(東京・天王洲) 東京都品川区東品川 2-6-4\n時間：10:00～17:00（※営業時間等は変更になる場合あり）",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010020-piaeigat-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/e743e5a09b260422c462ae6e4fcfb3813e56fea9/images/000', 'https://lp.p.pia.jp/article/news/377164/photo-gallery/index.html?id=2']"
地震と疫病に見舞われた現代と合致！木ノ下歌舞伎『三人吉三』は現代人へのエール（ぴあ）,https://news.yahoo.co.jp/articles/c5d7503f006ccc10aea4ab83fe2d22f5bf620d41,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010021-piaeigat-000-1-view.jpg?exp=10800,2024-07-16T20:00:32+09:00,2024-07-16T20:00:32+09:00,ぴあ,piaeigat,ぴあ,2669,\n『三人吉三廓初買』制作発表会見より、前列左から）緒川たまき、眞島秀和、田中俊介、須賀健太 後列左から）木ノ下裕一、杉原邦生、川平慈英、藤野涼子\n歌舞伎に現代の視点を取り入れつつ、その新たな可能性を発信してきた木ノ下歌舞伎（通称・キノカブ）の『三人吉三廓初買（さんにんきちさくるわのはつがい）』が9年ぶりに再演されることになり7月16日(火)、東京池袋の東京芸術劇場にて制作発表会見を開催。監修・補綴の木ノ下裕一、演出の杉原邦生、出演者の田中俊介、須賀健太、藤野涼子、川平慈英、緒川たまき、眞島秀和が出席した。（「お嬢吉三」を演じる矢部昌暉は体調不良のため欠席）。\n【全ての写真】『三人吉三廓初買』制作発表会見より（全10枚）\n歌舞伎作者のレジェンド・河竹黙阿弥による最高傑作に大胆な新解釈を加え、2014年の初演に続き、翌15年には東京芸術劇場でも上演され、読売演劇大賞2015年の上半期作品賞部門のベスト5に選出された本作。数奇な運命に翻弄される3人の“吉三”の運命を描き出す。\n\nキノカブ版では、現行の歌舞伎ではカットされている商人と花魁の恋のパート、さらに初演以来約160年ぶりに「地獄の場」を復活させており、上演時間は5時間におよぶが、演出の杉原は「絶対にお客様を飽きさせることなく興奮の渦に巻き込みます！」と力強く宣言。\n\n木ノ下は河竹黙阿弥について「既存の認識では、メッセージ性が希薄な作家と思われていますが、そんなことは全然ないんです。初演は安政7年ですが、5年前には安政の大地震が江戸に壊滅的な被害を与え、2年前にはコレラによる多くの犠牲者が生まれていて、随所に昨日まで元気だった人が今日、急に死ぬという、死の近さや疫病の存在が散りばめられています。震災や大きな疫病を体験し、まだその真っただ中にいる現代の私たちにとって、この『三人吉三』は、また違った輝きを見せると思います」と現代に上演することの意義を強調する。\n\nこの日、登壇したキャスト陣は全員、キノカブは初挑戦。木ノ下歌舞伎では、歌舞伎俳優によって演じられている歌舞伎の映像のセリフや動きを俳優陣が徹底的に模倣する“完コピ稽古”を稽古前半に行なうことになっており、これまでと異なる初めての稽古を前に一同、戦々恐々……？\n\n坊主上がりの盗賊である和尚吉三を演じる田中は「（普段は役を）自分で生み出すことが多いんですが、今回はモノマネをするところから始まるという初めての経験です。家で繰り返し、（資料の）映像を見て、モノマネをしています」と語る。\n\n武家上がりのお坊吉三を演じる須賀は「上演前の台本を読みながら、2～3回閉じました（苦笑）。本当にこれをやるのか…？ と」と明かす。この日、共演陣とも初めて顔を合わせたが「どことなく、学校のテスト前の探り合いのようなピリピリ感を感じています（笑）」と語る。\n\n藤野は、武家出身の花魁を演じるにあたり、実際に現在の吉原に足を運んでみたそうで「あまり（昔のものは）残ってないんですが、見返り柳や門が残っていました」とふり返る。眞島は歌舞伎初挑戦を前に「右も左もわからない状態」と不安を口にしつつも「初日には堂々と舞台に立てるように稽古に励んでいきたいです」と意気込みを語る。\n\n川平も歌舞伎初挑戦となるが「これまでの生業のほとんどがミュージカルと楽天カードマンだったので……」と笑いを誘いつつ「人間のドロドロした負の部分が入り混じる物語ですが、軽やかでスタイリッシュに、観終わって『よかったな』と生への賛美の気持ちを抱いたり、前向きなエネルギーを届けられたらと思います」と語った。\n\n緒川は、本作が初演時にお正月公演として上演されたということに言及。「台本を読むと様々な運命を背負った、こんなにも人の生き方って多様なのかという人たちが右往左往していて、これを黙阿弥は（正月公演で）人を楽しませるために描いたというふうに読むと、江戸の庶民のひとたちは、なんて粋で心が広い人たちだったのかと感じます。現代版の作品として、いまを生きる私たちに楽しんでもらえる作品になるといいなと思います。不幸が渦巻いていて、どうしてこんなにかわいそうなのか？ どうしてこんな酷いことができるのか？ という人たちが出てきますが、江戸の人たちに倣って、楽しめる方向に引っ張っていきたいです」と思いを語っていた。\n\n木ノ下は緒川の言葉を受け「こんな暗い芝居を正月に当て込んだ木阿弥やっぱりヤバいなと思いました（笑）。でもその背後には『みなさん、よくぞ生き延びました。こういう世界だけど頑張っていきましょう。死んだ人がかわいそうだと思うかもしれませんが、私たちも頑張ってますよね』というエール、メッセージが強くあると思います。そのあたりを引き出せる『三人吉三』にしていきたいです」と“生”への希求を力強く描き出す作品にしたいと語った。\n\n『三人吉三廓初買』は東京芸術祭 2024 芸劇オータムセレクションとして東京芸術劇場プレイハウスにて9月15日(日)より上演。\n\n＜公演情報＞\n東京芸術祭 2024 芸劇オータムセレクション\n東京芸術劇場 Presents 木ノ下歌舞伎『三人吉三廓初買』\n\n作：河竹黙阿弥\n監修・補綴：木ノ下裕一\n演出：杉原邦生[KUNIO]\n\n【主な配役】\n和尚吉三：田中俊介\nお坊吉三：須賀健太\nお嬢吉三：矢部昌暉\n\n丁子屋花魁 一重：藤野涼子\n木屋手代 十三郎：小日向星一\n伝吉娘 おとせ：深沢萌華\n\n八百屋久兵衛：武谷公雄\n丁子屋花魁 吉野：高山のえみ\nおしづ弟 与吉：山口航太\n文蔵倅 鉄之助：武居卓\n釜屋武兵衛：田中佑弥\n丁子屋新造 花琴：緑川史絵\n\n土左衛門伝吉：川平慈英\n\n文里女房 おしづ：緒川たまき\n木屋文蔵［文里］：眞島秀和\n\nスウィング：佐藤俊彦 藤松祥子\n\n【東京公演】\n日程：2024年9月15日(日)～29日(日)\n会場：東京芸術劇場 プレイハウス\n\n【長野（松本）公演】\n日程：2024年10月5日(土)・6日(日)\n会場：まつもと市民芸術館 主ホール\n\n【三重公演】\n日程：2024年10月13日(日)\n会場：三重・三重県文化会館 中ホール\n\n【兵庫公演】\n日程：2024年10月19日(土)・20日(日)\n会場：兵庫県立芸術文化センター 阪急 中ホール,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010021-piaeigat-000-1-view.jpg?pri=l&w=640&h=427&exp=10800'],"['https://news.yahoo.co.jp/articles/c5d7503f006ccc10aea4ab83fe2d22f5bf620d41/images/000', 'https://lp.p.pia.jp/article/news/377187/photo-gallery/index.html?id=2']"
『トランスフォーマー／ONE』中村悠一、木村昴ら新ボイスキャスト発表＆日本語吹替版予告公開（ぴあ）,https://news.yahoo.co.jp/articles/2cfac9d8fe1a661d0b3cafd0d3da504cd3127206,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010023-piaeigat-000-1-view.jpg?exp=10800,2024-07-16T22:00:56+09:00,2024-07-16T22:00:56+09:00,ぴあ,piaeigat,ぴあ,974,\n『トランスフォーマー／ONE』日本語吹替キャスト\n9月20日(金) 日米同時公開される映画『トランスフォーマー／ONE』のボイスキャスト陣が発表され、併せて日本語吹替版予告が公開された。\n【動画】『トランスフォーマー／ONE』日本語吹替版予告\n本作は、ヒーローとヴィランの友情秘話や、トランスフォーム能力の起源、そして次第にしのび寄る戦乱の影と、トランスフォーマー史上最大の決戦と言われる、サイバトロン星の戦いを描く『トランスフォーマー』シリーズ最新作。\n\nトランスフォーム能力を持たない労働ロボットとしてサイバトロン星の地下に広がる都市で働く、まだ誰も見たことのない若かりし頃のオプティマスプライム（オライオンパックス）＆メガトロン（D-16）の友情と対立の物語が描かれる本作。これまでのシリーズとは異なる若さと希望にあふれた魅力いっぱいのキャラクターに相応しい、瑞々しさあふれる新ボイスキャストの声が息吹を吹き込む。\n\n最強のトランスフォーマー、オプティマスの声を演じるのは、『呪術廻戦』の五条悟、『ハイキュー』黒尾鉄朗など、数々の人気キャラクターを演じている中村悠一。そして『呪術廻戦』東堂葵や、『THE FIRST SLUM DUNK』の桜木花道など、情に厚い性格の熱血キャラクターを演じている木村昴が、固い信念と己の正義に突き動かされる、もうひとりの最強のトランスフォーマー、メガトロンを演じる。固い友情で結ばれながらも、最悪の宿敵同士になることが運命づけられたふたりを、シリーズ史上屈指のエモーショナルな展開で熱く盛り上げる。\n\nさらに、彼らと行動を共にするバンブルビー（B-127）には、シリーズでもすっかりお馴染みになった木村良平が、バンブルビーのちょっとズレたマシンガントークをコミカルに繰り広げる。そして、約40年にわたりオプティマス役の声を務め、トランスフォーマーシリーズを牽引し続けてきた玄田哲章が、本作では彼らの“秘めた力”＝トランスフォーム能力を解き放つアルファトライオンを演じる。\n\nその他、本作のもうひとりのメインキャラクターであるエリータ-1をはじめ、まだ明かされていないボイスキャストたちは後日発表予定だ。\n\n＜作品情報＞\n『トランスフォーマー／ONE』\n9月20日(金) 公開,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010023-piaeigat-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/2cfac9d8fe1a661d0b3cafd0d3da504cd3127206/images/000', 'https://lp.p.pia.jp/article/news/377168/video-gallery/index.html']"
The Birthday、チバユウスケのラストツアーより「抱きしめたい」ライブ映像公開（ぴあ）,https://news.yahoo.co.jp/articles/feffe1d67c6f5056a311a30a715b0f07c3ad67a3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010022-piaeigat-000-1-view.jpg?exp=10800,2024-07-16T20:02:52+09:00,2024-07-16T20:02:52+09:00,ぴあ,piaeigat,ぴあ,546,"\nThe Birthday「抱きしめたい」ライブ映像より\nThe Birthdayのライブ作品『LIVE AT NAKANO SUNPLAZA 2022""GO WEST.YOUNGMAN""』より、「抱きしめたい」のライブ映像が公開された。\n【動画】The Birthday「抱きしめたい」ライブ映像\n本作には、チバユウスケ（vo/g）にとって最後のツアーとなった『GO WEST.YOUNGMAN』より、2022年12月8日の東京・中野サンプラザ公演の模様を収録。映画『THE FIRST SLAM DUNK』のオープニング主題歌「LOVE ROCKETS」を映画公開後初披露したのをはじめ、公演前日にリリースとなった『月夜の残響 ep.』収録の新曲も披露。彼らの真骨頂である圧倒的ライブを堪能できる作品で、チバの誕生日である7月10日にBlu-rayとレコードで発売となった。\n\nまた同日には、最新EP『April』に収録されている「サイダー」のMusic Videoも公開。MVは鉄拳が制作した2,000枚にもおよぶパラパラ漫画となっている。\n\n＜リリース情報＞\n『LIVE AT NAKANO SUNPLAZA 2022""GO WEST.YOUNGMAN""』\n発売中",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010022-piaeigat-000-1-view.jpg?pri=l&w=640&h=366&exp=10800'],"['https://news.yahoo.co.jp/articles/feffe1d67c6f5056a311a30a715b0f07c3ad67a3/images/000', 'https://lp.p.pia.jp/article/news/377112/video-gallery/index.html']"
BTSユニット初のトラベルバラエティ『Are You Sure?!』第2弾ポスタービジュアル＆ティザー予告公開（ぴあ）,https://news.yahoo.co.jp/articles/7c4cb7421673166709fe0884088cf396676f640d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010018-piaeigat-000-1-view.jpg?exp=10800,2024-07-16T19:00:24+09:00,2024-07-16T19:00:24+09:00,ぴあ,piaeigat,ぴあ,962,\n『Are You Sure?!』第2弾ポスタービジュアル\n8月8日(木) より、ディズニー公式動画配信サービス「Disney+（ディズニープラス）」にて独占配信されるトラベルバラエティ『Are You Sure?!』の第2弾ポスタービジュアルが公開された。\n【動画】『Are You Sure?!』予告編\n『Are You Sure?!』はBTSの最年少メンバーふたりで、通称“グクミン”と呼ばれる仲良しコンビJIMINとJUNG KOOKが、オフモード全開で休暇を過ごす貴重な姿を追った“BTSユニット初”のトラベルバラエティ。\n\n公開されたのは、済州島の海をテーマにJIMINとJUNG KOOKにキュートなイラストが施されたポスタービジュアル。手書き風に描かれた浮き輪やタンクトップを身に着け、ちょっぴり困り顔なふたり。そして「Are You Sure?!（これでいいの?!）」とコメントしているようなビジュアルとなっている。\n\nさらに、JUNG KOOKのソロ曲「Standing Next to You」にのせて、各地の旅のハイライトシーンがぎゅっと収められたティザー予告も公開。海を眺めながら「僕らの入隊前に旅行映像を撮るのはどうかな」とJIMINの提案からこの企画がスタート。船の上で番組タイトルを考えるふたりだが、“自由気ままな旅行?”“非日常な旅行？”と、どんな内容になるのかワクワクしながら“本当にいいの？”“いいんじゃない？”と満足気の様子。\n\nニューヨーク、済州島、札幌を巡りながら、様々なアクティビティに挑戦。時には雨に降られたり、海に飛び込んだり、カヌーに乗ったり、バイクにふたり乗りしてみたり、日常から離れ全力で旅を楽しんでいる無邪気すぎるふたりの姿が映し出される。自由すぎる旅の展開とありのままの姿をさらけ出しすぎて、“これでいいの?!”を連発するJIMINとJUNG KOOK。連発しすぎて、最終的に『Are You Sure?!』がタイトルに。ハプニングあり、笑いあり、涙ありの期待の高まる映像となっている。\n\n＜番組情報＞\n『Are You Sure?!』\nデイズニープラスで8月8日(木) より独占配信開始\n（全8話／初回2話、以降毎週木曜日1話ずつ）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010018-piaeigat-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/7c4cb7421673166709fe0884088cf396676f640d/images/000', 'https://lp.p.pia.jp/article/news/377156/video-gallery/index.html']"
ぴあアプリユーザー限定の貸切鑑賞会「『生誕140年 YUMEJI展 大正浪漫と新しい世界』ぴあプレミアムナイト」の模様をレポート（ぴあ）,https://news.yahoo.co.jp/articles/be76916d8be21f8b7f382bec53259d75d9557265,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010016-piaeigat-000-1-view.jpg?exp=10800,2024-07-16T18:03:54+09:00,2024-07-16T18:03:54+09:00,ぴあ,piaeigat,ぴあ,1505,"\n幻想的な夜の東京都庭園美術館\n明治から大正、昭和にかけて、甘くセンチメンタルな「夢二式」と呼ばれる美人画で一世を風靡し、デザイナー、文筆家としても活躍した竹久夢二の知られざる魅力を、新発見の作品などから紐解く展覧会『生誕140年 YUMEJI展 大正浪漫と新しい世界』。東京都庭園美術館という夢二と同時代の面影を残す邸宅空間と夢二作品との競演ということでも話題の展覧会を、夜間に、ぴあアプリユーザー限定で貸し切るというスペシャルな鑑賞会「生誕140年 YUMEJI展 大正浪漫と新しい世界 ぴあプレミアムナイト」が6月29日(土) に開催された。\n【全ての画像】『生誕140年 YUMEJI展 大正浪漫と新しい世界』展示風景ほか\nイベントは、通常の展覧会が閉館となった後、18時30分からスタート。20時30分までの2時間にわたり、限られた人数でゆっくりと、自由に『YUMEJI展』を鑑賞して頂いた。\n\n東京都庭園美術館の本館は、1933（昭和8）年に旧皇族・朝香宮家の自邸として建てられたもの。同展の目玉作品である《アマリリス》が展示されている大広間から、大客室や大食堂、殿下・妃殿下の居室や書斎など、かつて宮家の生活の場だった優美な空間を巡りながら、それぞれの場所に静かにたたずむ作品の数々を、参加者は思い思いに、じっくりと鑑賞されている様子だった。\n\n大広間の《アマリリス》の前では、同展の監修者であり、夢二研究の第一人者のひとりである岡部昌幸先生（帝京大学名誉教授・群馬県立近代美術館特別館長）によるギャラリートークを実施。同展では、近年発見され、東京では初公開となる大正中期の名画《アマリリス》をはじめ、これまであまり語られてこなかった夢二の油彩画にフォーカスしている。岡部先生は、参加者に資料を配布し、本作のモデルと考えられる恋人のお葉にまつわるエピソードや、夢二の代表作のひとつである日本画《黒船屋》、さらにはロセッティなどラファエル前派の画家の女性像などとも比較しながら、鑑賞のポイントや作品の魅力について丁寧に解説。参加者の中には熱心にメモをとりながら聴いている方もいらっしゃり、より深い鑑賞体験の手助けとなったようだった。\n\nさらに、参加者には夢二デザインの柄をあしらった箱入りで、付録の「レターブック」がついた図録セットをお渡し。夢二のデザインがひとつひとつ手作業で丁寧に貼り付けられた風合いのある貼箱は、「桜草」「若草」「青い小径」「猫」と4種類の柄から参加者が好きな装丁を選択。24枚セットのレターブックも、両面すべて異なるデザインというこだわりのアイテムで、展覧会鑑賞後も夢二の作品世界を存分に楽しめる豪華なお土産をお持ち帰り頂いた。\n\n幻想的な夜の庭園美術館で行われたスペシャルな鑑賞会。参加者からは、「ゆっくりと鑑賞できて贅沢な体験だった」「夢二の知らなかった側面を知ることができ、ますます好きになった」などといった感想をいただき、2時間にわたるイベントは幕を閉じた。\n\n＜開催概要＞\n『生誕140年 YUMEJI展 大正浪漫と新しい世界』\n会期：2024年6月1日(土)～8月25日(日)\n会場：東京都庭園美術館\n時間：10:00～18:00（入館は17:30まで）※7月19日～8月23日の毎週金曜日は～21:00（入館は20:30まで）\n休館日：月曜（7月15日、8月12日は開館）、7月16日(火)、8月13日(火)\n料金：一般 1,400円、大学 1,120円、中高・65歳以上 700円\n※第3水曜日は65歳以上の方は無料",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010016-piaeigat-000-1-view.jpg?pri=l&w=640&h=480&exp=10800'],"['https://news.yahoo.co.jp/articles/be76916d8be21f8b7f382bec53259d75d9557265/images/000', 'https://lp.p.pia.jp/article/news/376822/photo-gallery/index.html?id=2']"
ナイル・ロジャース＆シック、ダンスミュージック界の伝説が9月大阪で単独公演を開催（ぴあ）,https://news.yahoo.co.jp/articles/423205c3332057632867f11072316813e2aa3f79,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010014-piaeigat-000-1-view.jpg?exp=10800,2024-07-16T15:30:34+09:00,2024-07-16T15:30:34+09:00,ぴあ,piaeigat,ぴあ,497,\n「ナイル・ロジャース＆シック」大阪の夜をグルーヴ！\n「ナイル・ロジャース＆シック LIVE IN 大阪 2024」\nソングライター、コンポーザー、プロデューサー、アレンジャー、ギタリストと、マルチな才能でグラミー賞など数々の受賞歴を誇る音楽界のレジェンド、ナイル・ロジャース。\n\nビヨンセやマドンナら、世界的アーティストの大ヒット曲にプロデュースなどで参加するナイルが、ディスコ・ムーブメントを象徴するバンド「シック」を率いて、9月に開催されるBlue Note Jazz Festivalに出演。そんな「ナイル・ロジャース＆シック」が、9月20日(金) に、ZEPP OSAKA BAYSIDEにて大阪で単独公演を開催する。\n\nシックの大ヒット曲「ル・フリーク」や名曲「グッド・タイムス」はもちろん、ナイルのプロデュースによる数々のヒット曲が大阪の街をダンサブルに彩る！\n\n＜ライブ情報＞\n「ナイル・ロジャース＆シック LIVE IN 大阪 2024」\n2024年9月20日(金)\n大阪・ZEPP OSAKA BAYSIDE\n開場 18:00 / 開演 19:00,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240716-00010014-piaeigat-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/423205c3332057632867f11072316813e2aa3f79/images/000']
