headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
セイコームーヴメント搭載で2モデル【349本限定の“メカクォーツ“クロノグラフほか】“コーニッシュ”最新作（ウオッチライフニュース）,https://news.yahoo.co.jp/articles/aabeff1d49f57f9ae95b2f7498d0c9be68e12b7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010003-watchlife-000-1-view.jpg?exp=10800,2024-07-19T19:30:08+09:00,2024-07-19T19:30:08+09:00,ウオッチライフニュース,watchlife,ウオッチライフニュース,1196,\nスウェーデン発のウオッチブランド“CORNICHE（コーニッシュ）”は、世界限定349本のクロノグラフモデル“パロマ ビーチ クロノグラフ”と、ラグジュアリースポーツデザインの“ブルーホライズン”を発表した。\nスウェーデン発のウオッチブランド“CORNICHE（コーニッシュ）”の新作パロマ ビーチ クロノグラフは、2024年7月20日より、エイチエムエスウォッチストア表参道およびコーニッシュ取り扱い店舗で先行販売を実施したのち、7月22日よりエイチエムエスウォッチストア公式オンラインストアでも販売を開始。ブルーホライズンは、2024年8月3日よりエイチエムエスウォッチストア表参道およびコーニッシュ取り扱い店舗で先行発売、8月5日よりエイチエムエスウォッチストア公式オンラインストアでの販売を開始する。\n【画像】セイコー機械式ムーヴメント搭載の新作2モデルをさらに見る\nパロマ ビーチ クロノグラフは、その名の通りパロマビーチの水の魅惑的な色合いを反映したモデルで、シルバー・濃い青・アズールブルーの3色を使用したパンダ配置の文字盤が特徴。ケースバックには“サン＝ジャン＝カップ＝フェラ”の精巧な地図が描かれ、エレガンスとリラックスした雰囲気を象徴するパロマビーチの位置を示す印が刻まれた。\nムーヴメントには、機械式さながらの運針が可能なSEIKO のメカクォーツ“VK64”が搭載され、ドーフィン針が手元をラグジュアリーに演出している。\n\nベルトにはブランドのクロノグラフモデルとして初となるラバーベルトを採用。柔らかな質感で腕にしっかりとフィットする優れた着用感を誇っている。\n\n限定数は349本でシリアルナンバーの刻印入り。価格は9万3500円。\n一方のブルーホライズンは、ブランド初のラグスポモデルである“ラ グランデ コーニッシュ”の第4弾で、従来のヘリテージシリーズのDNAをしっかりと受け継ぎ、スポーティさを加えるためにスチールベルトが採用されている。\n\n文字盤には、コーニッシュ創設者の故郷でもあるフランスのコート・ダ・ジュールの澄み渡った空からインスピレーションを得たライトブルーが採用され、サンバースト加工による光沢感も与えられた。\nファセット加工が施された手作業によるアワーマーカーは、アールデコの要素を備えながら光を取り込み輝きを放つ仕様。また、この今作からインデックスと針に蓄光塗料が塗布され、暗闇の中でも時刻をしっかり確認できる視認性も確保されている。\n\n機械はSEIKOの自動巻きムーヴメント“NH35A”を搭載。ケース径39mm、厚みが11mmとコンパクトなサイズに抑えられ、シーンやスタイルに左右されることなく着用が可能なモデルへと仕上げられている。価格は12万6500円だ。\n文◎Watch LIFE NEWS編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010003-watchlife-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/aabeff1d49f57f9ae95b2f7498d0c9be68e12b7f/images/000', 'https://www.powerwatch.jp/2024/07/19/corniche-8/2/']"
“ルミノックス”から米独立記念日と米海軍ネイビーシールズの海上作戦復活記念モデル（ウオッチライフニュース）,https://news.yahoo.co.jp/articles/26705cdcc6710b766df3684cea846e85c99a7381,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010000-watchlife-000-1-view.jpg?exp=10800,2024-07-19T07:20:03+09:00,2024-07-19T07:20:03+09:00,ウオッチライフニュース,watchlife,ウオッチライフニュース,676,\nアメリカで誕生したスイス製時計ブランド“ルミノックス”は、アメリカの独立記念日とアメリカ海軍特殊部隊”ネイビーシールズ”の海上作戦復活を記念した新モデルを発表。ネイビーシールズは1994年からルミノックスを採用し、30年にわたりパートナーシップを結んできた。\n【画像】暗所で長針と短針がブルーとイエローに光る？最長25年間、自己発光システム\nルミノックス “NAVY SEAL FOUNDATION 3250 SERIES”\nネイビーシールズが陸上任務と砂漠任務が中心だった20年から、海上任務に戻りつつあることから、“Back To The Blue”と題しデザインを考案。海上任務への回帰を象徴するシャドウブルーをベースにブラック、ゴールドを組み合わせた。45mm径のステンレススチールケースには、ブルーのファイバーグラス製逆回転防止ベゼルを搭載。風防には無反射コーティングサファイアクリスタルガラスを採用し、クリアな視認性と耐久性を確保している。\nケース内部にはスイス製のクォーツムーヴメント“Ronda 715”を搭載。200m防水を備え、ベルトには天然ラバー素材を使用するなど、汎用性と耐久性にも長ける。インデックスには、16本の自己発光システム“ルミノックス・ライト・テクノロジー（LLT）”を使用し、12時位置のインデックスやベゼル、針はイエローに、そのほかのインデックスはブルーに光る。自己発光システムは最長25年持続する。\n\n発売開始は7月26日。販売価格は12万230円。\n文◎Watch LIFE NEWS編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010000-watchlife-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://www.powerwatch.jp/2024/07/19/luminox-16/2/', 'https://news.yahoo.co.jp/articles/26705cdcc6710b766df3684cea846e85c99a7381/images/000']"
【ファン垂涎】ワンピース×“テンデンス”コラボ！シャンクスやルフィが文字盤に登場（ウオッチライフニュース）,https://news.yahoo.co.jp/articles/8e6b0f28ec32b12e110572e084c530f85c32c8b8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010002-watchlife-000-1-view.jpg?exp=10800,2024-07-19T12:20:04+09:00,2024-07-19T12:20:04+09:00,ウオッチライフニュース,watchlife,ウオッチライフニュース,1284,\n原作コミックが1997年に週刊少年ジャンプにて連載を開始した『ONE PIECE（ワンピース）』。25周年を迎えて今も、コラボ商品やキャンペーンが企画され、たびたび即完売や世整理券が配布されるなどの人気ぶりだ。今回は、腕時計をはじめ、最新グッズを含む過去のワンピースのコラボ商品を紹介したい。\n【画像】ファン垂涎！コラボウオッチのための描きおろしルフィ＆シャンクス\nスイス腕時計ブランドとのコラボウオッチ\nコラボウオッチなど最新ワンピースアイテムも\n遊び心のあるデザインが人気なスイスの腕時計ブランド“Tendence（テンデンス）”。2023年夏に映画が公開された際には、3モデルが登場した。ルフィモデルは、ホワイトの文字盤にカラフルなインデックスが目を引くデザイン。1から10の数字それぞれに“麦わらの一味”のクルーのイメージカラーを起用している。文字盤の中央には本モデルのために描きおろしされたルフィが大きく描かれている。多層構造の立体的な文字盤により、躍動感を表現。\nまた、シャンクスをメインに据えたモデルは2種類登場。昨年の映画のタイトルにある“RED”とシャンクスのイメージカラーのレッドをイメージした“シャンクスモデル（レッドver.）”も、文字盤には今回のコラボのために描きおろされたシャンクスが登場。背景には“赤髭海賊団”のマークを一面にデザインしている。\n\nさらに25本限定で登場したカラーバージョンは、黒をベースにした文字盤に、シャンクスのオリジナルポーズが描かれている。（※2024年7月現在完売。）販売価格は全モデル共通で4万9500円。\n最新！ワンピースコラボのファッションアイテム\nこの際なので時計以外も紹介。この夏発売されたアンダーウェアブランド“HIPSHOP（ヒップショップ）”とのコラボでは、アンダーパンツが登場。ラインナップはなんと100種類を超える。過去に登場した懐かしいキャラクターから、最近話題のキャラクターまで起用しているのだそう。\n\nデザイン性が高いだけでなく、ポリエステル素材を採用し、速乾性と伸縮性にもすぐれている点がポイント。大人サイズ（M～LL、3サイズ）と子どもサイズ（110、130）が展開しているので、親子でおそろいも楽しめそうだ。\nワンピース エッグヘッド編×スイーツが今夏登場！\nさらに“Cake.jp（ケーキジェーピー）”が製造・販売する冷凍ケーキにもワンピースのコラボ商品が登場した。エッグヘッド編に登場したキャラクターをケーキのラベルにデザイン。全14種類がランダムで出てくるという“ケーキ缶ガチャ”のシステムも楽しみの一つ。どうしてもお目当てが欲しい場合には、オンラインで別途購入ができるという。（※10種類のみ。）\n\n子どもから大人まで幅広い世代にファンをもつワンピース。誰もがお気に入りのキャラクターがいるのではないだろうか。これを機に、お気に入りのワンピースキャラクターのコラボアイテムをチェックしてみてはいかがだろうか。\n文◎トレンドライター ゆい,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010002-watchlife-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://www.powerwatch.jp/2024/07/19/onepiece-item/3/', 'https://news.yahoo.co.jp/articles/8e6b0f28ec32b12e110572e084c530f85c32c8b8/images/000']"
【にじさんじライバー“ChroNoiR”】6周年記念モデル登場　缶バッジセットなどのグッズも（ウオッチライフニュース）,https://news.yahoo.co.jp/articles/3dcbc967896b075a4f474afcb2e7f4a1b846dd73,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010004-watchlife-000-1-view.jpg?exp=10800,2024-07-19T21:20:04+09:00,2024-07-19T21:20:04+09:00,ウオッチライフニュース,watchlife,ウオッチライフニュース,561,\nバーチャルライバーグループ“にじさんじ”メンバーで構成するユニット“ChroNoiR”の6周年記念グッズが登場。ユニットはにじさんじライバーの叶、葛葉の2名で構成されている。にじさんじオフィシャルストアで7月17日から。\n【画像】にじさんじライバー“ChroNoiR”6周年記念グッズを見る\n【にじさんじライバー“ChroNoiR”】6周年記念モデル登場\nグッズには受注販売の腕時計がラインナップ。ステンレススチール製のケースにブラックの文字盤が際立つデザイン。針は真鍮製、ベルトは本革製となっている。日本製3針クォーツムーヴメント“MIYOTA 2035”を搭載。販売価格は2万5000円。箔押しされた専用化粧箱がつく。\n受注販売グッズにはピアス、イヤリングも登場。それぞれ“叶ver”と“葛葉ver”の2種ずつ、全4種がそろう。\n\nこのほか通常販売品にチェキ風カード（全6種、ランダム）や箔押し缶バッジセット（全2種）、アクリルスタンド（全2種）などがそろう。\n\n通常販売品は7月下旬以降に発送予定。受注販売品（ピアス、イヤリング、アクセサリーケース）は11月上旬以降、腕時計は12月下旬以降の発送を予定している。なお、受注期間は8月4日23:59まで。\n文◎Watch LIFE NEWS編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010004-watchlife-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://www.powerwatch.jp/2024/07/19/chronoir-6anniversary/2/', 'https://news.yahoo.co.jp/articles/3dcbc967896b075a4f474afcb2e7f4a1b846dd73/images/000']"
全部で10モデル【“小顔”な35mm、50年代の名作時計を復刻】スイス時計ブランド“ニバダ・グレンヒェン”最新モデル（ウオッチライフニュース）,https://news.yahoo.co.jp/articles/e1cd5db1c1f347bc9516a1f46fc28d3128ee4466,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010001-watchlife-000-1-view.jpg?exp=10800,2024-07-19T11:03:37+09:00,2024-07-19T11:03:37+09:00,ウオッチライフニュース,watchlife,ウオッチライフニュース,1004,\nスイスの老舗ブランド“Nivada Grenchen（ニバダ・グレンヒェン）”は、1950年代に発売したオリジナルモデル“ANTARCTIC（アンタークティック）”を復刻した35mmサイズの最新モデルを発表した。\n“Nivada Grenchen（ニバダ・グレンヒェン）”は、1950年代に発売したオリジナルモデル“ANTARCTIC（アンタークティック）”を復刻した35mmサイズの最新モデルを発表。2024年7月20日より、エイチエムエスウォッチストア表参道およびコーニッシュ取り扱い店舗で先行販売を実施後、7月22日よりエイチエムエスウォッチストア公式オンラインストアでの販売も開始する。\n【画像】文字盤カラーもベルトもかなり多彩、10モデルをチェック！\nブランドの豊かな歴史に名を継承するモデル“アンタークティック”のクラシックなエッセンスに機能性を融合させた本作。35mmのケースは、過酷な条件に耐えるよう設計された頑丈なステンレススチールを採用し、耐久性とエレガントなスタイルを両立している。またケースバックには、ゴールドメダリオンにエンボス加工されたペンギンが飾られ、過去の南極探検との結びつきが示された。\nアールデコ時代を思わせるスチール製のインデックスが配された文字盤は、“ブラック”“ホワイト”“エッグシェル/オフホワイト”の3種類を展開。いずれも、12時の下に“Nivada Grenchen”のシグネチャー、6時の上に“Antarctic”、そしてミニッツトラックに“Swiss”の文字が刻まれ、スイスブランドの技術と精度を控えめに主張している。\n\n時刻マーカーには伝統的なドットの代わりにルミネセントアークが採用され、クラシックなドーフィンスタイルのスチール製針、ブルースチールの細長い秒針でエレガントなタッチをプラス。時を超えた独自の美学により、洗練とシンプルさが交差する文字盤が生み出された。\n\n心臓部に搭載されたのは手巻きムーヴメント“Landeron 21”を搭載し、パワーリザーブは36時間。5気圧の防水性能を備えている。\n\nなお、ベルトはモデルごとに異なり、バラエティにあふれた10モデルをラインナップ。価格は15万4000円と18万9200円のいずれかで、各モデルの画像と合わせて次ページに掲載する。\n文◎Watch LIFE NEWS編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240719-00010001-watchlife-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/e1cd5db1c1f347bc9516a1f46fc28d3128ee4466/images/000', 'https://www.powerwatch.jp/2024/07/19/nivada-grenchen-3/2/']"
