headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ネイチャー系カメラマン・阿部未悠がついに写真展デビュー　厳選した自慢の作品に「ちょっとニヤニヤ」（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/c408a7c2570e069c4ececf2b89b116421c7346b3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000020-alba-000-1-view.jpg?exp=10800,2024-07-30T16:34:10+09:00,2024-07-30T16:35:24+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,1073,\n次戦は地元・北海道の大会に参戦する阿部未悠（撮影：鈴木祥）\n阿部未悠が自身のインスタグラムを更新。悲願のツアー初優勝を4月に開催された「富士フイルム・スタジオアリス女子オープン」で達成した阿部。その大会を特別協賛する富士フイルムが主催する写真展に、ネイチャー系カメラマンを自負する阿部自身の作品も展示された喜びを投稿した。\n自身が出展した作品をあらためて携帯で撮影する阿部未悠【本人のInstagramより】\n最初に「富士フイルム・スタジオアリス女子オープン写真展 会場に足をお運びいただいた皆様、インスタライブをご覧になっていただいた皆様、本当にありがとうございました」と素直に感謝の思いを記した阿部。\n \n「もう3ヶ月前の大会になってしまいますが その時の心境や風景が一気に甦ってきて、写真の力ってすごいなぁと改めて思いました」と写真展の会場を訪問して感じた思いを明かすと、「少し長くなってしまいますが語らせてください」と記して、写真展に自分の作品が展示されるまでの経緯を振り返った。\n \nこの写真展は7月2日から25日まで、港区六本木にある「フジフイルム スクエア」で開催された。3年前から毎年開催されてきたが、今回は同大会で初優勝を飾った阿部が「写真女子」でもあることから、富士フイルムから「ぜひ写真展に出してみてはどうか」とのお誘いを受けたそうだ。\n \n初の写真展デビューとなった阿部は、「まさか皆様に見ていただける場に出すことになるとは思ってもおらずびっくりでしたが またとない機会にありがたく お受けさせていただきました」と当時の気持ちを語った。\n \n出展が決まってからは、「パソコンも持ってないし、編集もしたことないし 師匠や会場にいるカメラマンさん達にもいろいろお話を聞きながら」と苦労を重ねつつも写真の提出にこぎつけたという。「難しかったけれど すごいチャレンジをさせてもらえて 充実した時間になりました」。\n \n会場へは最終日にようやく行くことができたが、自分の作品が飾られているのを見た時には、「感動というかなんとも言い表わすのが難しい気持ちに 少し照れくさくもありちょっとニヤニヤしながらインスタライブをしていました」と初々しい気持ちを記した。\n \n最後に「このような機会をくださった富士フイルム様 ご協力いただいた皆様 本当にありがとうございました」と感謝の言葉を記すと、「これからも大好きなカメラ 続けていきたいと思います」と、ゴルフとカメラの二刀流を貫いていく気持ちを記していた。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000020-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/c408a7c2570e069c4ececf2b89b116421c7346b3/images/000', 'https://www.alba.co.jp/articles/category/golf-sns/post/tx02enzb4p/page/2/?utm_source=news.yahoo.co.jp&utm_medium=referral']"
「キャディと意見が合わなかったら」 試合中に直面しそうなシチュエーションにトッププロたちの回答は？（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/f78d7ac1e510cdb18735e16f1fbf0c0817bff16e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000018-alba-000-1-view.jpg?exp=10800,2024-07-30T15:01:00+09:00,2024-07-30T15:02:57+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,1094,\n意外と意志の固い菅沼菜々【写真：日本女子プロゴルフ協会（@jlpga_official）より】\n日本女子プロゴルフ協会が公式インスタグラムを更新。「キャディさんと意見が合わない時どうする？」との質問をトッププロたちに投げかけた動画を、選手の間でも流行っているというMBTIの診断結果と合わせて公開した。\n「ミスは自分のせいにしたいから」 キッパリ答えたプロは誰？【日本女子プロゴルフ協会の公式Instagramより】\nMBTIとは質問に答えることで個人の性格を16のタイプに分類するもの。この診断を通じて自身の長所や短所を知り、組織内での役割などへの理解が深まるとされている。それでは、選手たちの性格はどのように診断されたのだろうか。その結果と共に動画を見てみよう。\n \n菅沼菜々（幹部タイプ）は、「自分の思った通りにやります」と断言。キャディと意見交換はするものの、最後は「あ、OK！」と答えると、自分の思った通りに打つという強い意志を見せた。一方、櫻井心那（紹介者タイプ）は、自分の意見も言うようにはしているのだが、「結局折れてキャディさんの言うふうにしちゃいます」と、押しに弱いタイプのようだ。この答えにはインタビュアーも思わず「ぽいですね」と漏らし、櫻井の笑いを誘っていた。\n \n青木瀬令奈（指揮官タイプ）は、「基本的には自分の思いを伝えて、意見を何往復かさせたのちに合わせますね」と、どちらかの意見を一方的に採用するのではなく、折り合える結論を導き出すという答えだった。\n \nこの他にも、木村彩子(起業家タイプ)は「聞いているフリをして自分の意見を通しちゃう」と笑いながら回答。脇元華(主人公タイプ)は「後悔したくないので自分が思ったことをやります （ミスをしても）自分のせいにしたいから」。大里桃子(提唱者タイプ)は「結構キャディさんの意見に流されちゃう」ために、事前にキャディには「言葉は簡単にお願いします」と伝えているそうだ。高木優奈(領事タイプ)も「キャディさんの意見を取り入れる」としながらも納得するまで話し合いは欠かさないという。\n \nこの動画を見たファンは、「これ凄く面白いです！！」「やっぱり～こんな葛藤があるんだぁ」「キャディさんの意見を聞いて打ったが違った場合の空気感やどんな第一声を言ってしまうか。とかも聞いてみたいです！」など、インタビューの内容に興味津々。続編を希望する人も多かった。\n \nちなみに日本女子プロゴルフ協会の公式インスタグラムでは、質問を変え、選手を変えながらMBTIシリーズはpart4まで公開されている。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000018-alba-000-1-view.jpg?pri=l&w=410&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/f78d7ac1e510cdb18735e16f1fbf0c0817bff16e/images/000', 'https://www.alba.co.jp/articles/category/golf-sns/post/12gsuwzfzgy/page/2/?utm_source=news.yahoo.co.jp&utm_medium=referral']"
森田理香子は“歩きの延長”で「下半身を使って打つ」イメージを養っていた！（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/83567bdeed8901d79017ab07c28d4c642b2406e9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000017-alba-000-1-view.jpg?exp=10800,2024-07-30T14:32:13+09:00,2024-07-30T14:32:29+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,880,\n歩きの延長で足を踏み込みながら素振りしてみよう\n休養前は平均250ヤードだったドライバーの飛距離を、10ヤード伸ばしてトーナメントの舞台に帰ってきた森田理香子。そのスイングを見てみると、フットワークを使ってクラブヘッドを効率的に走らせている。それに対して、飛ばない一般ゴルファーは足が止まって『手打ち』になる人が多い。どうしたら下半身を使って飛ばせるのか、本人に聞いてみた。\n腰を上下に動かして飛ばす！ 森田理香子のドライバースイング【連続写真】\n◇\n\n飛距離で一番大切なのは、筋肉量が多い下半身を使うこと。「飛ばない」というアマチュアのスイングを見ると下半身が使えず、両腕の力で打ちにいくケースが多いですね。そういった人にオススメしたいのは、歩き素振りです。\n\nまずは両足を踏み込むようにして両手を振って足踏みをしましょう。その後、徐々に両手を左右に振りながら、足の動きを止めずにその場でシャドースイングをしてみてください。ポイントは、トップで左足を浮かせて右足にしっかり乗ることと、フォローでは右足を浮かせて左足に乗る。この動きを「イチ、ニ」とリズムを刻みながらやってみましょう。足で踏み込む動きに連動させて両手を振ることが大切です。\n\n実際にスイングする際は、腰の動きを意識しましょう。腰を回そうとすると左右にスエーしやすくなります。地面にパンチするように腰を上下に動かすと、軸を保って両足を踏み込めます。このように、両足の幅の中でスイングすると、下半身のパワーをしっかりボールに伝えられますよ。\n\n■森田理香子\nもりた・りかこ／1990年生まれ、京都府出身。2010年に圧倒的な飛距離を武器に、ツアー初優勝。13年には年間4勝を挙げて賞金女王に輝いた。18年にツアー休養を発表し、今季6年ぶりに復帰を果たした。\n\n◇ ◇ ◇\n\n●平均260ヤードぶっ飛ばす森田理香子が使うドライバーとは？ 関連記事【森田理香子の”男前過ぎる”14本を激写！ こんなの僕らは打てません‼】では、森田のクラブセッティングを紹介している。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000017-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/83567bdeed8901d79017ab07c28d4c642b2406e9/images/000', 'https://www.alba.co.jp/articles/category/lesson/post/bvxzm3jkzp/photo/?id=3WaIpkoetwrT01Hjrbhp&utm_source=news.yahoo.co.jp&utm_medium=referral']"
USTマミヤ『The ATTAS V2 GOLD Ver.』、8月7日デビュー（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/bb516750aa070f4e8d4a9b3eb7bb215eb370b861,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000021-alba-000-2-view.jpg?exp=10800,2024-07-30T19:38:12+09:00,2024-07-30T19:46:26+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,492,"\n女子プロにも使用者の多い『The ATTAS V2』に下のゴールドバージョンが！\nUSTマミヤから人気作の別カラーバージョンのアナウンス。「このたびUST Mamiya Japan株式会社は『The ATTAS V2 Gold Ver.』を8月7日(水)より発売開始いたします。税込価格は44,000円となります」と、同社。\n他の『ATTAS』シリーズと『V2』の特性はどう違う？【画像】\n「名作を進化させた、新しいど真ん中調子モデル。トッププロ達が認めたThe ATTAS。最大の特徴である【クセのないしなり感】を継承しつつ、よりニュートラルな剛性分布に再設計しました。プロ・アマ問わずクセがなくタイミングが取りやすい、名器を進化させた究極の中調子のゴールドカラーバージョンで、規定数量に達したスペックより販売終了となりますので予めご了承ください」（同社広報）\n \nシルバー×ブラックの通常品は『4R』から『7X』まで15種類のスペックを用意しているが、今回のゴールドバージョンのラインナップは『5S』『5SX』『5X』『6S』『6SX』『6X』の6種類となっている。",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000021-alba-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/bb516750aa070f4e8d4a9b3eb7bb215eb370b861/images/000', 'https://www.alba.co.jp/articles/category/gear/post/pi4cni60cpsl/photo/?id=fZkXtqoYnQLH4Ykv322Y&utm_source=news.yahoo.co.jp&utm_medium=referral']"
今季は日本勢が大活躍！　DPワールドツアーの来季開幕シリーズの日程が発表（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/928e3a9f32bdd2890e13848afdd048db42f4775d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000019-alba-000-1-view.jpg?exp=10800,2024-07-30T16:00:06+09:00,2024-07-30T16:00:36+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,408,\nDPワールドツアーの開幕日程が発表された\n昨年9月、久常涼が「カズー・フランスオープン」を制し注目を浴びたDPワールド（欧州）ツアー。今年に入っても、星野陸也、中島啓太、桂川有人が優勝を果たしている。29日に、来季開幕シリーズの日程が発表された。\nマキロイがブチギレ⁉【写真】\n開幕戦は2024年11月21日から24日まで行われる「BMWオーストラリアPGA選手権」。続いて、11月28日から12月1日まで「ISPSハンダ・オーストラリア・オープン」が開催される。\n\nそのあとは、オーストラリアから南アフリカに移動し、12月5日から8日まで「ネッドバンク・ゴルフチャレンジ」が開催。続いて12日から15日まで「アルフレッド・ダンヒル選手権」、19日から22日まで「アフラシアバンク・モーリシャスオープン」が行われる。\n\n2025年シーズンの全スケジュールは、今年の後半に発表される予定となっている。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000019-alba-000-1-view.jpg?pri=l&w=640&h=420&exp=10800'],"['https://news.yahoo.co.jp/articles/928e3a9f32bdd2890e13848afdd048db42f4775d/images/000', 'https://www.alba.co.jp/articles/category/tour/pga/post/dt0y7r8cvfvs/photo/?id=KNmzFDZQktcnSsXDw5m3&utm_source=news.yahoo.co.jp&utm_medium=referral']"
ランキング1位をひた走る山下美夢有　パリ五輪を前に野球観戦でリラックスタイム（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/84597ef91512eba4273f57f8fe2ee14af5fd6daf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000016-alba-000-1-view.jpg?exp=10800,2024-07-30T14:28:42+09:00,2024-07-30T14:30:11+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,745,\nパリ五輪で金メダル、大きな目標に挑む山下美夢有（撮影：米山聡明）\n山下美夢有が自身のインスタグラムを更新。オリックス・バファローズのホーム球場・京セラドームで試合を観戦したことを投稿した。\n「高い席」で野球観戦を楽しむ山下美夢有【本人のInstagramより】\n投稿に文章はなく、観客席で山下が振り向くと笑顔でピースをする写真が公開されただけだった。山下の席はグラウンド全体を見下ろせるような高い位置の最前列。そこで黒いキャップに長袖のGジャンと、カジュアルなスタイルで観戦を楽しんでいた。\n \nこの投稿を見たファンは、「おぉ！ 野球観戦楽しそうだねー」「心強いオリ姫（オリックスの女性ファンの愛称）ですね」「山下美夢有投手の始球式をいつか楽しみにしています」というコメントがある一方、「オリンピック頑張って」「金メダルとってください」など、間近に迫ったパリ五輪での活躍を期待する声も数多く聞かれた。\n \n今季の山下は、国内女子ツアーには14試合に参戦。すべてで予選を通過し、トップ10には2位5回を含めて10回も入っている。もっとも順位が悪かったのは開幕戦「ダイキンオーキッドレディス」の19位タイ。4月第1週の「富士フイルム・スタジオアリス女子オープン」で5位に入って以降はトップ10を外していないという安定感抜群の好成績を残してきた。\n \nそして次戦は8月7日に開幕するパリ五輪だ。日本代表の2つ目の座を、6月に開催された海外メジャー大会「KPMG全米女子プロゴルフ選手権」で2位タイに入り、逆転で掴み取っている。\n \n4年に1度しか開催されないオリンピックでも今季の好調ぶりをいかんなく発揮し、金メダルで今季の初優勝を飾ることを多くのファンが期待している。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000016-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/84597ef91512eba4273f57f8fe2ee14af5fd6daf/images/000', 'https://www.alba.co.jp/articles/category/golf-sns/post/gwi2v78v5d0/page/2/?utm_source=news.yahoo.co.jp&utm_medium=referral']"
初出場のS・シェフラーは『モナ・リザ』を鑑賞　パリと五輪を満喫中！「水曜日からはトーナメントモードへ」（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/3ee0004895eca70cffeb35e259f056a42ae9fe74,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000013-alba-000-2-view.jpg?exp=10800,2024-07-30T12:30:05+09:00,2024-07-30T12:38:48+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,900,\n公式会見に挑むスコッティ・シェフラー\n＜パリ五輪 事前情報◇29日◇ル・ゴルフナショナル（フランス）◇7174ヤード・パー71＞\n惜敗…松山英樹は東京でメダル獲得ならず【写真】\n世界ランキング1位で今季6勝と金メダル候補の最右翼、米国代表のスコッティ・シェフラーがコース入り、現地月曜日に公式会見に臨んだ。\n\n圧倒的な強さをみせているシェフラーだが、実はツアー初優勝はわずか2年半前。東京五輪が開催された2021年には未勝利の選手だったから、この3年で驚異の躍進ぶりだ。初のオリンピアンとなり、「国を代表して戦えることにとても興奮している。すごく特別な1週間になる」と語った。\n\n前週はパリ郊外にメリディス夫人と春に生まれたばかりの長男と滞在。バケーションを過ごしながらも近くのゴルフコースで調整もした。土曜日にはパリ観光を楽しんだという。ルーブル美術館も訪ねると『モナ・リザ』を鑑賞。「あまりの人の多さに驚いたし、美術館が大きくてびっくりした。僕たちが見たのはせいぜい美術館の10分の1くらいだ。それでもすごく良い経験だった。息子のベネットもルーブルが気に入ったようだ（笑）」と喜んだ。\n\n前日の日曜は卓球を観戦。「あしたは体操を見に行く予定だ」とパリと五輪を満喫している。「だけど水曜日が来たらトーナメントモードに切り替える。それまでは五輪の一部になれることを大いに楽しみしたい」と満面の笑みをみせた。\n\n今季メジャー最終戦、「全英オープン」は7位タイで終えた。最終日はあと一歩で優勝争いというところで後退。「必死でザンダーを追いかけたが、届かなかった。ザンダーを倒すのは容易ではない。でも自分のゴルフも調子を上げている」と自信を口にした。\n\nシェフラーの自宅には「ゴルフルーム」と呼ばれるトロフィーを飾る部屋があるという。今季は4月に2度目のマスターズ・トーナメントを制し、すでに6勝を挙げている。「今年は棚を少し増やさなければいけなかったよ」と笑うシェフラー。今週、メダルを獲得したら「ゴルフルーム」のコレクションがまた1つ増やされる。（文・武川玲子＝米国在住）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000013-alba-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/3ee0004895eca70cffeb35e259f056a42ae9fe74/images/000', 'https://www.alba.co.jp/articles/category/tour/pga/post/173918/photo/?id=article__2021080116250754166&utm_source=news.yahoo.co.jp&utm_medium=referral']"
チーム韓国がパリ五輪で公式会見　アン・ビョンハンは「金メダルで両親を超えたい」（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/54960f643e3ca864d0ea1c32e1cb0d9d172a5779,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000015-alba-000-1-view.jpg?exp=10800,2024-07-30T14:00:06+09:00,2024-07-30T14:00:31+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,929,\n2度目の五輪に出場するアン・ビョンハン（写真は5月）\n＜パリ五輪 事前情報◇29日◇ル・ゴルフナショナル（フランス）◇7174ヤード・パー71＞\n惜敗…松山英樹は東京でメダル獲得ならず【写真】\n韓国の激しい代表レースを制した初出場のトム・キム、2016年のリオ大会に続く2度目の五輪出場となるアン・ビョンハンが公式会見に臨んだ。\n\nすでに練習ラウンドを済ませたキムは、「想像以上にラフが長くなるだろうと思っていた。コースのコンディションは最高」と絶賛した。同コースで行われ、久常涼が勝利した昨年のDPワールド（欧州）ツアー「フランスオープン」にも出場しており、「メダルを獲得するためには相当いいプレーをしないとならない。素晴らしいテストになる」と話した。\n\n一方、アンはコースに到着したばかりだが、「2016年のフランスオープンに出場した。ライダーカップも見たし、コースはよく覚えている」という。\n\nアンにとって五輪は特別な意味がある。両親がともにオリンピアン、1988年の「ソウル五輪」に卓球で出場、韓国代表だった父は銅メダルを獲得、母は中国代表でシングルスで銅メダル、ダブルスでは銀メダルを獲得している五輪一家だ。\n\n「だから子供の頃からずっと五輪を見てきた。きっとどの選手よりも五輪の中で育ったと思う」\n\nオリンピアンでメダリストの両親だが「父も母も五輪出場は1度だけ、僕はリオに続いて2度目の出場だ。でも金メダルを持ち帰って、両親を超えたい」とトップを目指すと宣言した。\n\n韓国には徴兵制度がある。原則18歳～28歳の男性は18～21カ月の兵役義務を果たさなければならない。五輪で“金メダル”を獲得するとその義務は免除されるのだが、義務を全うしないと国民からは厳しい目が向けられるのも事実。\n\nそのことについて聞かれたキムは、「もっとも簡単な答えは、僕たちは今週はいいプレーをするためにここに居るということ。プレーに集中したい。韓国人であることに誇りを持っている。徴兵制度はあるのが現実。ベストなプレーをして表彰台に立ちたい」とキム。目指すは金メダルで、兵役義務の免除ではないと話した。（文・武川玲子＝米国在住）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000015-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/54960f643e3ca864d0ea1c32e1cb0d9d172a5779/images/000', 'https://www.alba.co.jp/articles/category/tour/pga/post/173918/photo/?id=article__2021080116250754166&utm_source=news.yahoo.co.jp&utm_medium=referral']"
シャウフェレ、シェフラーの“米国最強コンビ”が金メダル有力候補　松山英樹は選出されず（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/8518261013b7e121d2afd05298b785ba968f21e4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000012-alba-000-1-view.jpg?exp=10800,2024-07-30T12:00:05+09:00,2024-07-30T12:00:24+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,518,\nザンダー・シャウフェレが2大会連続金メダルに挑む（写真は全英オープン）\n＜パリ五輪 事前情報◇29日◇ル・ゴルフナショナル（フランス）◇7174ヤード・パー71＞\n惜敗…松山英樹は東京でメダル獲得ならず【写真】\n8月1日から4日間の日程で「パリ五輪」のゴルフ競技が開催される。開幕に先立ち、PGAツアーが優勝予想（パワーランキング）を発表した。\n\n最有力に推されたのは5月の「全米プロゴルフ選手権」、2週前の「全英オープン」を制したばかりのザンダー・シャウフェレ（米国）。3年前の「東京五輪」金メダリストのタイトル防衛に期待がかかる。\n\n2番手に今年の「マスターズ」を制したスコッティ・シェフラー（米国）。圧倒的な強さで世界ランキング1位を独走するシェフラーが初のメダル取りにチャレンジする。\n\n3番手にはローリー・マキロイ（北アイルランド）。今大会をアイルランド代表として戦うマキロイも、メダル獲得に闘志を燃やしている。\n\n4番手にはコリン・モリカワ（米国）、5番手には先週のLIVゴルフで勝利を挙げたばかりのジョン・ラーム（スペイン）がつけた。\n\n日本代表の松山英樹と中島啓太はともに選出されなかった。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000012-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/8518261013b7e121d2afd05298b785ba968f21e4/images/000', 'https://www.alba.co.jp/articles/category/tour/pga/post/173918/photo/?id=article__2021080116250754166&utm_source=news.yahoo.co.jp&utm_medium=referral']"
ゴルフのラウンド予定は自分から誘う？ それとも誘われ待ち？【あなたはどっち派】（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/1ddf8760ac840e120906996c189f7989e102fdac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000014-alba-000-1-view.jpg?exp=10800,2024-07-30T13:15:05+09:00,2024-07-30T13:15:25+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,1039,\n写真: ALBA Net\nもちろんツーサムや3サムでのプレーもあるけど、ゴルフは4人1組が基本。同伴プレーヤーを誘ったり、誘われたりがある。ちなみにあなたは、誘う派ですか、それとも誘われるのを待つ派ですか？ アマチュアゴルファー二人に話を聞いた。\nラウンド時は要注意！ この間違いは健康被害に発展する→「サングラス濃い色のほうがいいは思い込み！」ゴルファーの間違いだらけの紫外線対策\n「自分のスケジュールで動けるから、行きたいコースがあればすぐに自分から誘う」というのは、岡田晃典さん。\n \n「私は月に4～5回はラウンドがしたいと思っていますが、誘われ待ちしているだけでは、なかなかその回数は行けません。誘われ待ちだと、仕事があったりして自分のスケジュール的に行けないことも多いんですよ。だから、自分から誘うほうが多いです」\n \n「ただし、『ゴルフに行かない？』みたいな誘い方ではなくて、行きたいコースや紹介してもらったコースが決まっていて、誰かを誘うことのほうが多いですね。あと仕事関係でもプライベートでも、新しく知り合った人でゴルフをやる方がいたら、取りあえず1回は誘います。やっぱり、ゴルフに行くと親しくなるスピードが早いので、仕事関係の人とラウンドするのは、すごく有意義だと思います」\n \n一方、「月に何度か誘われるので、誘われ待ちで十分」と話すのは、山浦良徳さん。\n \n「ラウンドは月イチくらいのペースなのですが、1か月に何度かは友達や知り合いからコンペに誘われることがあって、誘われたコンペの中から日程が合う日で月に1回くらいラウンドしている感じです。もうゴルフ歴は18年くらいになりますが、ここ数年はだいたいそういう感じですね。私はコンペとかでいろんな人と回れたり、いろんな人と知り合える\nほうが楽しいので、誘われるゴルフのほうがワクワクするタイプです」\n \n「自分から誘って行くと、同じメンバーになりやすいかなと思うので、今後も誘われ派でゴルフを続けていきたいです。でも、誘われたコンペがどうしても都合が合わなかったときは、自分から誘うこともありますけどね」\n \nさて、あなたはどっち派ですか？\n \n◇ ◇ ◇\n \n美人インストラクターがセクシーポーズ♥ たったの3分、体を動かすだけでミスショットが激減 関連記事→【上がり3ホールで大崩れ…そうならないために蹴り上げエクササイズでバテない下半身を作ろう】をクリック！,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000014-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/1ddf8760ac840e120906996c189f7989e102fdac/images/000', 'https://www.alba.co.jp/articles/category/golf-life/post/p6d3fpbmu6g3/photo/?id=3TnmVVlj1fjo2buaLlhl&utm_source=news.yahoo.co.jp&utm_medium=referral']"
