headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ついに登場！　話題の“10K”ヘッドに軽量モデルが続々追加!!　振ればドンピシャの秘密とは？（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/cdf1c3b91e51044e6fd44ff7385264bf2b6b76f0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000006-alba-000-1-view.jpg?exp=10800,2024-07-30T10:00:05+09:00,2024-07-30T10:00:29+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,1422,\n『軽量化』によって変わるのは、グリップ・シャフト・ヘッドの重さのバランスだ。標準よりもグリップ・シャフトを軽くして総重量を下げることで、振りやすさをアップ。一方、ヘッドは少しだけ軽くしているので、クラブ全体におけるヘッドの重さの割合が多くなるため、総重量が軽くてもヘッドにはパワーがある状態になり、インパクト効率はむしろ高くなる\n高MOI（慣性モーメント）のヘッドは構造上、シャフトのしなりが大きくなりやすいし、スイングしていて重さを感じやすい。シャフトとグリップを軽くすることで振りやすさが一気に高まり、デメリットを払拭したのが最新『軽量モデル』なのだ。\n話題の“10K”ヘッドに軽量モデルが登場。操作性が高いタイプは？ オートマチックに打てるタイプは？【写真】\nかつて『軽量モデル』というと、パワーがない人向けのクラブというイメージが強かった。しかし、最新の高MOIヘッドを採用しつつ軽量化されたモデルをチェックしたギアコーチの筒康博は、クラブ全体のバランスを見直すことで、「振りやすさが劇的に高まっている」と分析する。\n\n 「一見するとボールが曲がらず最強に見える“高MOI”ヘッドですが、ヘッド自体の重量が重くなりやすいですし、重心深度が深いぶん、シャフトのしなり挙動も大きくなるといったデメリットが存在します。ゴルファーのパワーによっては振りにくさを感じる場合があるのです。一方で最新の『軽量モデル』は、シャフトとグリップを軽くして全体のバランスを調整することで、高MOIヘッドでも重く感じることなく、軽快に振り切れるようになっています。しかも、総重量に対するヘッドの重さの割合を増やすことで、軽量化してもインパクト効率の高さはむしろ高まっています。高MOIヘッドの曲がらなさを生かしつつ、振りやすさ、飛ばしやすさをプラスしたのが最新『軽量モデル』なのです」\n\nヘッドの特性を見極めるポイントは『ネックの高さ』。低いほど重心距離が長くなりやすく、オートマチックに飛ばすことができる。ドライバーでミスをとことん減らしたい人は低めを選ぶと良いだろう。\n\nまた、クラフトマンの石塚昌広は次のように語る。「一方で適度な弾道コントロール性が欲しい場合はネック高めが最適です。適度にフェース開閉を使えるので操作性が高くなっています。ぜひ『軽量モデル』を使って、ティショットを楽にしてください」。\n\n振りやすさや性能バランスの良さがある『軽量モデル』は、多くのゴルファーにメリットがある。“新時代の標準モデル”といっても過言ではない仕上がりなので、ぜひ手に取って試してみてほしい。\n\n■試打・筒 康博\nつつ・やすひろ／過去の名器から最新クラブまで豊富過ぎる知識を持つ通称“ギアコーチ”。インドアゴルフレンジKz亀戸店でヘッドコーチとして、日々アマチュアの悩みに応えている。\n\n■試打・石塚昌広\nいしづか・まさひろ／インドアゴルフレンジKz亀戸店内にあるゴルフ工房「REAL SPEC GOLF」オーナー。鋭い感性とクラフト知識で最新ギアの性能を的確に分析する。\n\n◇ ◇ ◇\n \n●アプローチはスコアメイクの肝と言える。ウェッジ選びに困る人は、関連記事【フェースを開いて激スピンで止める？ ザックリを防いでミスなく寄せる？ 最新ウェッジ30機種を完全解剖】を読めば、アナタのベストウェッジが分かるかも？,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000006-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/cdf1c3b91e51044e6fd44ff7385264bf2b6b76f0/images/000', 'https://www.alba.co.jp/articles/category/gear/post/fl3n_im1g/photo/?id=VhWV7jehh8UN8HTlQJIq&utm_source=news.yahoo.co.jp&utm_medium=referral']"
メダルの報奨金は“How Much?” 日本は金メダルで2500万円【パリ五輪ゴルフあれこれ】（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/6a0390c11b6ebd34f5658902959dbcca02e08c67,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000005-alba-000-2-view.jpg?exp=10800,2024-07-30T09:00:05+09:00,2024-07-30T09:09:06+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,725,\nメダリストはいくらもらえる？\n112年ぶりに「リオ五輪」で復活した五輪ゴルフ競技が、まもなくパリ大会で開幕を迎える。男子は8月1～4日、女子は7～10日にパリ市街地からほど近いル・ゴルフナショナルで開催される。\n東京五輪のメダリストたち【写真】\n4ラウンド、72ホールの合計ストロークで行われる五輪ゴルフ。リオ、東京大会で4日間の激闘を勝ち抜いてメダルを獲得してきた選手たちは男女あわせて12人。五輪のメダルという栄誉とは別に、国によってはメダリストに報奨金も支払われる。\n\n気になるゴルフ競技だが、パリ五輪では日本人がメダルを獲得した場合、ゴルフ団体から『金』で2000万円、『銀』で1000万円、『銅』で600万円となっている。この額は21年の東京大会と同額で、16年のリオ大会と比べると倍額だ。\n\nこの内訳は、男子の金メダルの場合はJGAオリンピックゴルフ競技対策本部から1000万円と日本ゴルフツアー機構（JGTO）から、女子の場合は同対策本部から1000万円と日本女子プロゴルフ協会（JLPGA）から1000万円の計2000万円が支払われる。ほかのメダルも同様、同対策本部とJTGO及びJLPGAが折半する。\n\n上記とは別に、日本オリンピック委員会（JOC）からも報奨金が支払われ、金メダルで500万円、銀メダルで200万円、銅メダルで100万円。つまり、金メダルを獲得すれば、合計2500万円ゲットとなる。東京大会で銀メダルを獲得した稲見萌寧は合計1200万円をゲットした。\n\nちなみにお隣の韓国では、リオ大会で金メダルを獲得したパク・インビ（韓国）が、当時のレートで約3000万円を報奨金として受け取っている。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000005-alba-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/6a0390c11b6ebd34f5658902959dbcca02e08c67/images/000', 'https://www.alba.co.jp/tour/category/lpga/tournament/95033/live-photo/?id=livephoto__livephotoLpga-2021-08-07-0N7A3506&round=4&utm_source=news.yahoo.co.jp&utm_medium=referral']"
バンカーの新セオリー!?　岩井千怜はスクエアスタンスでインから下ろす【女子プロの寄せ技】（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/e7d62d605bba8b4ac5546ccaa0cdbb8dc1d2da33,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000002-alba-000-1-view.jpg?exp=10800,2024-07-30T07:35:05+09:00,2024-07-30T07:35:24+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,1270,\n岩井千怜のバンカーショットは通常のアプローチみたい!?\n女子プロのリカバリー率は約6割。つまりパーオンしなくても、半分以上の確率でパーセーブしている。そのテクニックを連続写真から学ぶ。今回取り上げるのは22歳にしてツアー6勝を挙げている岩井千怜のバンカーショット。「最近増えてきた」という従来のセオリーとは違う打ち方を、プロコーチの石井忍が解説する。\nアプローチみたいに打つ 岩井千怜のバンカーショットを連続写真で見る\n◇\n\n写真は練習日なのでピンではなく右のターゲットを狙っている。それを加味してもスタンスは完全にスクエア。スタンス通りにボールが飛んでいます。\n\n昔は30ヤードくらいの距離があるバンカーショットでも「オープンに構えて、アウトサイドからカットに打つ」のがセオリーでした。しかし、今の選手たちは、その技を使わなくてもワンピンには寄せられています。最近のウェッジはフェースを開いてカットに打たなくてもバンカーからボールを拾えるし、スクエアに構えて打つ選手が増えました。\n\n軌道もアウトサイド・インではなく、フェアウェイからのアプローチのようにプレーンに沿ってインから下ろしている。もちろん、オープンに構えてカットに打つのはプロにとって難しい技術ではありません。もし50センチに以内に止めようとするなら、カットに打たないと止まらないけど、ホームランのリスクもある。結局、どちらが再現性が高いかとなったら、スクエアに打った方がいい。\n\nアマチュアの方に参考にしてほしいのはヒザを曲げすぎていないこと。「ヒザを曲げて、腰を深く落として」というのは、カットに打つときのアドレス。砂を深く取るから体を低くしているだけ。アプローチみたいに打つときはそんなに砂は取らないから、軽く曲げるだけで十分です。\n\n昔のバンカーショットとの共通点はクラブを短く握ること。バンカーはボールの手前にヘッドを入れることが命だから、短く握った方が正確にヘッドをコントロールできます。\n\n■岩井千怜\nいわい・ちさと／ 2002年生まれ、埼玉県出身。22年から毎年2勝を挙げて、ツアー参戦3年目で早くも通算6勝。双子の姉、明愛とともに年間女王を狙える位置につけている。Honda所属。\n\n■石井忍\nいしい・しのぶ／1974年生まれ、千葉県出身。98年にプロ転向し、かつてはツアープレーヤーとしてレギュラーツアーで戦っていた。現在は『エースゴルフクラブ』を主宰し、プロゴルファーやアマチュアの指導を行うほか、軽快なトークで解説者としても人気を博す。\n\n◇ ◇ ◇\n\n●バンカーショットがアマチュアにとって難しい理由の1つは、通常のアプローチよりも2～3倍大きく振らなければならないこと。「ホームラン」の恐怖もあって、スイングが緩んでショートしがちだ。関連記事の『バンカー名人の上田桃子 距離のあるバンカーは、トップは大きくフィニッシュは小さくなる』ではピンまで距離があるときのバンカーショットについて解説している。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000002-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/e7d62d605bba8b4ac5546ccaa0cdbb8dc1d2da33/images/000', 'https://www.alba.co.jp/articles/category/lesson/post/rhx2az3w7l/photo/?id=oE55RU4OfbgFsnk2LFvC&utm_source=news.yahoo.co.jp&utm_medium=referral']"
松山英樹は東京大会の悔しさ忘れず　メダル取りに意欲「前回以上の結果を」（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/da38ce86ed956006476ed92b2f239dc5c8f22cbc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000004-alba-000-2-view.jpg?exp=10800,2024-07-30T08:12:45+09:00,2024-07-30T08:13:27+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,843,\n松山英樹がメダル取りへ！（写真は全英オープン）\n＜パリ五輪 事前情報◇29日◇ル・ゴルフナショナル（フランス）◇7174ヤード・パー71＞\n惜敗…松山英樹は東京でメダル獲得ならず【写真】\n自国開催の「東京五輪」では銅メダルをかけたプレーオフで敗れた松山英樹。3年前の悔しさを晴らすため、「パリ五輪」が行われるフランスに乗り込んだ。現地時間29日には大会前の公式会見に臨み、意気込みを語った。\n\n2021年の夏は松山にとって初めての五輪舞台。コロナ禍もあって無観客のなか、日の丸を背負いメダルに近い位置で最終日をスタートしながら、上位3人に入れず悔しい思いをした。「自分たちの国でやってプレーオフで負けてしまってメダルを取れなかった悔しさは今でも覚えています」と、あのときの記憶は鮮明に残っている。\n\nその後はケガもあって思うようなプレーができない時間が長く続いたが、今年は2月に復活優勝も果たした。日本のエースとして期待が集まる3年ぶりの五輪に向けて、気持ちは高まってきた。「またこの場所に戻ってこられてうれしいですし、3年前以上の結果を出せるように頑張りたいなと思います」とメダル獲得に照準を合わせる。\n\n五輪かメジャーか、プロゴルファーにとってどちらが権威あるものなのか。16年のリオ大会で112年ぶりに五輪競技に復活して以来、問われてきたこの疑問。「グリーンジャケットはゴルフをしている人なら分かると思うけど、知らない人は分からない。日本国民からしたら（五輪の）金メダルのほうが価値は大きい」。東京大会直前の「マスターズ」でゴルファーの“世界一”に上り詰めたが、今度は一人のアスリートとしての偉業を見据える。\n\n最近親しくなったアスリートが、目指していた五輪出場を逃したというエピソードも披露。「出られなかった人の分もしっかり頑張りたい」。スポーツ選手にとって五輪出場がいかに重いものかを実感したいま。日本勢初のゴルフ競技メダル、そして世界の頂点を狙う。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000004-alba-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/da38ce86ed956006476ed92b2f239dc5c8f22cbc/images/000', 'https://www.alba.co.jp/articles/category/tour/pga/post/173918/photo/?id=article__2021080116250754166&utm_source=news.yahoo.co.jp&utm_medium=referral']"
7年ぶり4勝目を挙げたJ・ベガスが82人抜きの67位へ　松山英樹は8位キープ【FedExCupランキング】（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/1301d9c982598ed00887f967db8b2b55d8ec26e9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000003-alba-000-1-view.jpg?exp=10800,2024-07-30T08:00:05+09:00,2024-07-30T08:00:26+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,673,\n7年ぶりツアー4勝目を挙げたジョナサン・ベガス\n米国男子ツアー「3Mオープン」を終えて、最新のフェデックスカップランキングが発表された。\n個性的な久常涼のドライバースイング【連続写真】\n米国男子ツアーのミネソタ大会が終了し、単独首位から出たジョナサン・ベガス（ベネズエラ）がツアー4勝目を挙げた。ベガスは500ポイント（pt）を獲得し、67位へジャンプアップした。昨年覇者のリー・ホッジス（米国）は予選落ち。73位→77位へ後退となった。\n\n1打差2位タイで大会を終えたマックス・グレイザーマン（米国）は300ptを獲得し88位→64位へ、2打差3位タイでフィニッシュしたマット・クーチャー、マーベリック・マクニーリー（ともに米国）は163ptを獲得。クーチャーは113位へ、マク二ーリーは58位へランクアップした。\n\n日本勢から唯一出場した久常涼は予選落ちに終わり、通算360ptで107位へランクダウンとなった。\n\n今回は出場していない松山英樹は通算1899ptで8位をキープした。\n\n1位からは前週と変わらず通算5993ptでスコッティ・シェフラー、ザンダー・シャウフェレ（ともに米国）、ローリー・マキロイ（北アイルランド）、コリン・モリカワ、ウィンダム・クラーク（米国）と続いている。\n\nレギュラーシーズン終了時点のランキング上位70位までが来季シード権を獲得するとともに、年間王者をかけたプレーオフシリーズに進出。上位50位に入れば高額賞金や高額ポイントが付与される少人数の格上げ大会への出場権が得られる。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000003-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/1301d9c982598ed00887f967db8b2b55d8ec26e9/images/000', 'https://www.alba.co.jp/articles/category/tour/pga/post/dqb9et-noxur/?utm_source=news.yahoo.co.jp&utm_medium=referral']"
西郷真央が11ランクアップの41位　古江彩佳が8位で日本勢トップ【女子世界ランキング】（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/79d121d957ae1e8fb60ee331e0c206a4b1414afd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000001-alba-000-1-view.jpg?exp=10800,2024-07-30T06:52:38+09:00,2024-07-30T06:53:14+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,451,\n西郷真央が11ランクアップ\n7月29日付の女子世界ランキングが発表された。米国女子ツアーのカナダ戦「CPKC女子オープン」で2位に入った西郷真央が52位から41位にランクアップした。\n西郷真央が2位！ 最終日のハイライト【動画】\n6月の海外メジャー「KPMG全米女子プロゴルフ選手権」で7位タイに入った西郷。前週の「DANAオープン」では16位タイ、そして米ツアー自己最高位となる2位で一気にランキングを上げている。\n\n日本勢トップは大会出場のなかった古江彩佳。前週と変わらず8位となっている。「パリ五輪」に挑む笹生優花は10位、山下美夢有は19位でここまでがトップ20入り。\n\n畑岡奈紗は28位、岩井明愛が39位、西郷41位、小祝さくら42位、竹田麗央が46位で続く。今週金曜日から今季初の日本ツアー出場を控える渋野日向子は53位となっている。\n\n古江、笹生を含むトップ10に変動はなし。ネリー・コルダ（米国）が1位、2位にリリア・ヴ（米国）、コ・ジンヨン（韓国）が3位で続く。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00000001-alba-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/79d121d957ae1e8fb60ee331e0c206a4b1414afd/images/000', 'https://www.alba.co.jp/articles/category/tour/lpga/post/a8t2cviij/?utm_source=news.yahoo.co.jp&utm_medium=referral']"
