headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
『呪術廻戦』最新エピソードからアニメ1期OPへ再注目　およそ4年越しの伏線回収か（マグミクス）,https://news.yahoo.co.jp/articles/cfb219dbc66bb5227705ef877dbd8e0ccb11477c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245824-magmix-000-3-view.jpg?exp=10800,2024-07-30T18:40:00+09:00,2024-07-30T19:46:58+09:00,マグミクス,magmix,マグミクス,971,\nアニメ1期のOPを彷彿とさせる最新話\nTVアニメ『呪術廻戦』「京都姉妹校交流会編」のOPカット (C)芥見下々／集英社・呪術廻戦製作委員会\n人間の負の感情から生まれる「呪い」とそれを祓う「呪術師」の戦いが描かれる『呪術廻戦』は、アニメでは2期「渋谷事変編」まで放送され、原作マンガは原作者である芥見下々先生の発言から2024年中に完結するのではないか、とウワサされています。\n【ネタバレ注意】こちらが虎杖の領域展開に登場する駅に構内がそっくりな駅です\n※この記事には『呪術廻戦』最新264話の内容を含みます。ネタバレにご注意ください。\n\n 2024年7月26日発売の「週刊少年ジャンプ」2024年35号で掲載された『呪術廻戦』第264話のラスト3ページで主人公である「虎杖悠仁」が領域展開し、SNS上で関連ワードがトレンド入りしました。\n\n 現在の状況としては、呪いの王「両面宿儺」と呪術師たちによる激しいバトルの真っ最中です。「呪術師複数名vs宿儺」という状況にもかかわらず、むしろ呪術師側が苦戦を強いられていました。そんななか、ついに虎杖が領域展開を行います。すると場所が変わり、虎杖に受肉していたときの姿をした宿儺と虎杖が駅のホームのような場所にいました。\n\n 虎杖が領域展開を行ったことへ驚きの声も聞かれましたが、それ以上に「ここ（駅）がどこか見覚えがある」と読者の間で注目が集まっています。多くの人が思い出したのは、アニメ1期のオープニング映像に登場した電車のシーンでした。\n\n ちなみに、アニメ1期放送当時はオープニング映像で宿儺の指から生える草の意味について「描かれた草は『フシグロ』という名の植物ではないか」との意見が挙がっていました。のちの212話で「伏黒恵」へ宿儺が受肉したため、「宿儺の指から生える草」はそのことを暗示していた、と考えられています。アニメ1期は2020年10月より放送されているため、およそ4年前からこの展開は決められていたようです。\n\n そして今回、再注目が集まる電車のシーンも伏線と考える人が大半でした。第265話では、現状、どのようなものか判明していない虎杖の領域展開について、より詳細な情報が得られるはずです。来週の『呪術廻戦』も見逃せません。\nマグミクス編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245824-magmix-000-3-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/cfb219dbc66bb5227705ef877dbd8e0ccb11477c/images/000', 'https://magmix.jp/post/245824/2?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=245824_6']"
「スピード感が最高」「CGハイレベすぎ」　1話から作画で圧倒される2024夏アニメ（マグミクス）,https://news.yahoo.co.jp/articles/f389fe451470dbe1dcdb2a3c0b1860dd4bfc52cb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245113-magmix-000-2-view.jpg?exp=10800,2024-07-30T12:10:00+09:00,2024-07-30T13:04:14+09:00,マグミクス,magmix,マグミクス,2215,"\n細かすぎる書き込みに期待\nTVアニメ『時々ボソッとロシア語でデレる隣のアーリャさん』第2弾キービジュアル (C)Sunsunsun,Momoco/KADOKAWA/Alya-san Partners\n2024年夏アニメも早くも多数の作品が話題になり、話の面白さだけでなく作画のクオリティにも注目が集まっています。『【推しの子】』第2期をはじめとした、作画にも力を入れた作品についての反響を見ていきましょう。\n【画像】え…っ？ 本当に地上波でやってるの？ こちらが「キービジュまでキワドイ」2024夏アニメです（4枚）\n●『時々ボソッとロシア語でデレる隣のアーリャさん』\n\n『【推しの子】』と同じく、「動画工房」がアニメーション制作を手掛ける『時々ボソッとロシア語でデレる隣のアーリャさん』は、第1話から作画に魅了された視聴者の多い作品です。\n\n 幼い頃の経験からロシア語が理解できる主人公の「久世政近（CV：天崎滉平）」は、高校で隣に座っているロシアと日本のハーフである美少女「アリサ・ミハイロヴナ・九条（CV：上坂すみれ）」こと「アーリャ」の反応を楽しむために、ロシア語が分からないフリをします。アーリャはひとり言で政近への思いをロシア語でつぶやき、政近も内容が理解できるがゆえに振り回されてしまうというラブコメ作品です。\n\n 第1話ではアーリャと政近の関係性が中心に描かれ、日直の仕事をするために朝早く通学した政近に、アーリャが汚れたソックスを替えさせたり、恥ずかしくなったアーリャが政近を蹴り飛ばしたりしました。\n\n 作品のクオリティを高めるために、本来の予定から放送を1クール分延期した甲斐もあってか、「作画とアングルにフェチズムを感じる」「瞳とかまつ毛の細かい描き込みが大変そう」といった声があがっており、制作陣のこだわりが見える作画が好評のようです。\n\n『時々ボソッとロシア語でデレる隣のアーリャさん』は7月3日（水）23時30分から、「TOKYO MX」ほかにて放送中です。「ABEMA」「Amazon Prime Video」「dアニメストア」といった動画配信サイトでも、順次配信されています。\n\n●『逃げ上手の若君』\n\n 今期は『暗殺教室』『魔人探偵脳噛ネウロ』などで知られる松井優征さんの同題マンガを原作とした、『逃げ上手の若君』も多くの反響を呼んでいます。鎌倉幕府の滅亡から南北朝時代を舞台に、主人公「北条時行（CV：結川あさき）」が、自身の故郷である鎌倉を取り戻すために戦いを繰り広げます。\n\n アニメ第1話では原作の1話をベースに、時行と少し嫌味な許嫁や優しい兄らとの交流など平和なひと時が描かれました。しかし、中盤以降は雰囲気が一転し、「足利高氏（CV：小西克幸）」が率いた軍によって京都の幕府軍が壊滅、鎌倉も新田義貞の軍に蹂躙され、北条氏の人びとがが次々死んでいく残酷なシーンが続きます。\n\n 幼い子供も殺される容赦のない展開からの、「生き残る才能」を発揮する時行のイキイキとしたアクションも話題になりました。SNSでは「違和感なく溶け込むCGや演出がハイレベルすぎる」「画の質感、残酷描写など、制作陣の意気込みを感じる」などの声があがっており、作画に圧倒された視聴者が多かったようです。\n\n 2話以降も、時代劇の枠にとらわれない原作独自の演出がハイクオリティな作画で表現され評判となっています。作中屈指の「鬼畜」武将「五大院宗繁（CV：伊丸岡篤）」とのバトルの迫力も、話題を呼びました。\n\n『逃げ上手の若君』は7月6日（土）23時30分より「TOKYO MX」「BS11」ほかで放送され、「ABEMA」「Amazon Prime Video」「dアニメストア」といった動画配信サイトでも順次配信中です。\n\n●『杖と剣のウィストリア』\n\n そのほか、『ダンジョンに出会いを求めるのは間違っているだろうか』の大森藤ノさんが原作を手掛ける『杖と剣のウィストリア』のアニメ版も、作画が評判になっていました。\n\n 同作は魔法至上主義の世界で初級魔法も使えない主人公「ウィル・セルフォルト（CV：天崎滉平）」が、弱冠15歳にして「至高の五杖（マギア・ヴェンデ）」と呼ばれる魔導士の頂点に昇りつめた幼馴染「エルファリア・アルヴィス・セルフォルト（CV：関根明良）」との約束を果たすため、困難に立ち向かっていく物語です。\n\n 第1話ではウィルを馬鹿にしていた同級生の「シオン・アルスター（CV：水中雅章）」が、本来ならダンジョンの浅い階層には居るはずのないモンスターに襲われ、現場に遭遇したウィルが彼を助けるために隠された実力を発揮して大立ち回りを演じました。\n\n 激しくぶつかり合う戦闘シーンに、ネット上では「スピード感がとても良かった」「バトルのカメラワークが最高すぎた」「かっこいいアクションの連続でしびれる」と、好評の声が相次いでいます。\n\n『杖と剣のウィストリア』は7月7日（日）16時30分からTBS系全国28局ネットにて放送中で、「ABEMA」「Amazon Prime Video」「dアニメストア」ほか動画配信サイトでも順次配信中です。\n\n※天崎滉平さんの「崎」は「たつさき」が正しい表記\nLUIS FIELD",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245113-magmix-000-2-view.jpg?pri=l&w=452&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/f389fe451470dbe1dcdb2a3c0b1860dd4bfc52cb/images/000', 'https://magmix.jp/photo/245113?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=245113_6']"
『ワンピ』シャンクス双子説が再燃！　意味深なシルエットは「もうひとりのシャンクス」なのか（マグミクス）,https://news.yahoo.co.jp/articles/6cf628856a5e9dc2ce7fce02680f27a29543d96c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245755-magmix-000-6-view.jpg?exp=10800,2024-07-30T11:40:00+09:00,2024-07-30T15:04:04+09:00,マグミクス,magmix,マグミクス,1763,\n決め顔がまさかの「伏線」か？\nシャンクスをパッケージに描いた『ONE PIECE ワンピース 14thシーズン マリンフォード編 piece.8』DVD（エイベックス・ピクチャーズ） (C) 尾田栄一郎／集英社・フジテレビ・東映アニメーション\n※『ONE PIECE（ワンピース）』コミックス未収録の内容に触れています。ネタバレにご注意ください。\n【画像】えっ、シャンクスに妹が？ こちらがファンの間で「妹」とささやかれる女海賊です（3枚）\n『ONE PIECE』の物語で最初に登場しながら、いまだにシャンクスの正体についての謎は解き明かされていません。特に一部で熱心に議論されているのが、「実はシャンクスはふたりいる」「本当は双子だった」「顔がそっくりな兄弟がいる」といった説です。2024年7月22日発売の「週刊少年ジャンプ」に掲載された第1121話では、そのような考察をますます加速させるような描写が描かれていました。\n\n 同エピソードはベガパンクが発信したメッセージを受けて、世界中の海賊たちが「ひとつなぎの大秘宝（ワンピース）」への決意を新たにするという内容です。終盤では現在の四皇メンバーにスポットが当たっており、そこで意味深な描写がありました。\n\n とあるコマにて、四皇「赤髪」の船「レッド・フォース号」の様子が描かれており、お酒を飲みすぎて泥酔する「お頭」と、それを注意する船員のやりとりがセリフだけで表現されています。当然これは「赤髪海賊団」の様子ということで、「お頭」はシャンクスを指すと考えるべきでしょう。\n\n 問題はその次のページです。見開きで四皇メンバーの顔が勢ぞろいするなか、まともに言葉をしゃべれないほど泥酔していたはずのシャンクスが、キリっとした表情を浮かべていました。\n\n ほかの四皇は「エッグヘッド」で戦闘中のルフィはニカ状態、「クロスギルド」の面々に壮大な勘違いをされたバギーは涙で顔を汚している状態となっており、それぞれリアルタイムの顔が描写されているものと思われます。だとすると、「レッド・フォース号」にいるシャンクスは泥酔した顔になっているはずでしょう。すなわち船にいる酔っぱらいのシャンクスと、最後に四皇として出てきた真顔のシャンクスは別人かもしれない……というわけです。\n\n さらに今回のエピソードでは、もうひとつ「シャンクス複数人説」につながる描写がありました。四皇の顔が並ぶ見開きページにて、右下にシルエットで描かれた謎のキャラクターが登場しており、この人物こそが「もうひとりのシャンクス」だと考察されているのです。\n\n シルエットの人物は左腕でサーベルをつかんでいました。シャンクスも腕を失う前は左利きだったため、共通点といえなくもありません。またサーベルで戦う大物の海賊がシャンクスくらいしかいないことも、この説が浮上した原因ではないでしょうか？\n\n 一見こじつけにも考えられる解釈ですが、少なくともシャンクスに兄弟がいることはほぼ確実だといわれています。シャンクスの出生について、映画『ONE PIECE FILM RED』にて、天竜人でありフィガーランド家の血筋であることが仄めかされていました。\n\n そして、シャンクスの親と思しき「フィガーランド・ガーリング聖」は「ゴッドバレー事件」の際に「見ていろ子供達」と発言しています。つまり彼には複数の子供がいたのでしょう。\n\n これまでの描写からすると、「もうひとりのシャンクス」が世界の命運を左右するほどの大物である可能性は十分あります。なにせガーリング聖は天竜人を裁く権力を持つ「神の騎士団」の最高司令官のため、その息子も相応の地位を与えられているはずです。\n\n 実際に「世界会議（レヴェリー）編」では、聖地「マリージョア」にてシャンクスが五老星の面々に直接謁見し、「君だから時間を取った」とまで言われていました。一介の海賊としてはありえない待遇のため、これは「シャンクスにそっくりな血縁者」ではないかと考察されています。\n\n「ひとつなぎの大秘宝」争奪戦にて「もうひとりのシャンクス」がどんな役割を果たすのか、戦いの行方に注目するしかありません。\nハララ書房,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245755-magmix-000-6-view.jpg?pri=l&w=452&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/6cf628856a5e9dc2ce7fce02680f27a29543d96c/images/000', 'https://magmix.jp/photo/245755?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=245755_6']"
【漫画】亡き友人を救いたい…蘇生薬で生き返らせたが？　友人の言葉に「考えさせられる」【作者インタビュー】（マグミクス）,https://news.yahoo.co.jp/articles/992679ed1c3e837f6513335c4c2b4b59a3d70707,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245209-magmix-000-7-view.jpg?exp=10800,2024-07-30T11:10:00+09:00,2024-07-30T15:04:07+09:00,マグミクス,magmix,マグミクス,1253,\n生き返った友人の衝撃のひと言とは？\n棺のなかの友人に蘇生薬を飲ませると…（なまくらげさん提供）\n友人の理依が亡くなったことを知らされた、主人公の椎菜。高校入学初日からずっと仲良くしてくれた理依は唯一無二の存在でした。彼女を救いたい一心で、独自の研究を重ねると、奇跡的に蘇生薬が完成します。お葬式の日、お棺を開け理依に薬を飲ませ、蘇生させることに成功します。後日、無事に生き返った理依と話をしていると予想外のことを言われて……？\n【マンガ本編】亡き友人を救いたい…自ら蘇生薬を発明 生き返った友人の予想外のひと言に「えっ？」\nX（旧：Twitter）で公開された、なまくらげさん（@rawjellyfish）による創作マンガ『蘇生薬で友人を生き返らせた話』をご紹介します。読者からは「薬で身体はどうにかできても精神的な蘇生はできなかったのか……」「死ぬ権利よりも死にたいと思わない世の中になればいいね」「深く、難しく、悩まされるお話ですね」などの声があがり、2024年3月の投稿には3.7万いいねの反響が集まりました。\n\n 作者のなまくらげさんはXなどで死生観をテーマとしたマンガを多く投稿しています。今回の作品については、「人はどこまで人の命を操作してよいのだろうという問いを形にしてみました」とコメントしていました。\n\n 作者のなまくらげさんに、お話を聞きました。\n\nーー『蘇生薬で友人を生き返らせた話』を投稿なさった当時～現在で、反響があったことで読者や周囲からはどんな声がありましたか？\n\n 扱っているテーマを考えると賛否が分かれてもおかしくないところでしたが、予想外に多くの好意的な声をいただけてうれしかったです。\n\nーー作者として、反響後の変化などはありましたか？\n\n 何か大きな変化が生じたわけではないですが、自分の創作の仕方や作風に少し自信を持てた気がします。とはいえセンシティブな題材を扱っていることには変わりないので、慢心せずに引き続き丁寧な創作を心がけていきたいと思います。\n生き返った友人の言葉は？（なまくらげさん提供）\nーー死生観をテーマとした作品を多く描かれていますが、このような作品を通して読者にどのようなことを伝えたいですか？\n\n 読者の方それぞれの感想を抱いていただけたら、それだけでうれしいですね。本作のようなテーマは特に、普段考える機会は多くないものの、一度立ち止まって考えることで自身の人生観に触れられる貴重な問いだと思います。マンガという媒体を通して、その一端を少しでも感じていただければありがたい限りです。\n\nーー現在手がけている作品や、今後描いてみたいストーリーなどについて教えて下さい。\n\n ここ最近は人生哲学をテーマにした話を考えています。今後も死生観に限らずいろんなテーマに触れ、それぞれに対する私自身の考えを整理するとともに、作品を通して読者の方と一緒に思考していけたら本望ですね。\nマグミクス編集部,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245209-magmix-000-7-view.jpg?pri=l&w=631&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245209-magmix-001-7-view.jpg?pri=l&w=640&h=631&exp=10800']","['https://news.yahoo.co.jp/articles/992679ed1c3e837f6513335c4c2b4b59a3d70707/images/000', 'https://magmix.jp/photo/245209?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=245209_6', 'https://news.yahoo.co.jp/articles/992679ed1c3e837f6513335c4c2b4b59a3d70707/images/001']"
やはり「ハマーンはシャアにガチ恋」でいいの？　『Z』本編と『C.D.A.』で答え合わせ（マグミクス）,https://news.yahoo.co.jp/articles/131c58a4d636574cba65de866ecefcc5b5920b03,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245276-magmix-000-1-view.jpg?exp=10800,2024-07-30T07:05:00+09:00,2024-07-30T07:05:00+09:00,マグミクス,magmix,マグミクス,2194,\nハマーンはシャアと共に歩みたかった\n初登場時は若干20歳。「GGG 機動戦士Zガンダム ハマーン・カーン」（メガハウス） (C)創通・サンライズ\n『機動戦士Zガンダム』で初めて登場した「ハマーン・カーン」は、「シャア・アズナブル」との仲睦まじい写真が登場するなど、かつて良好な関係にあったことが示唆されていました。しかし本編では具体的な間柄は明かされず、「ハマーンが一方的にシャアにべた惚れしていたのではないか？」と思われる描写に留まりました。ふたりの関係はどんなものだったのでしょうか。\n【画像】ミネバ様もお笑いに？ こちらがアラサーOLとなったハマーン様のお姿です\n『Z』最終話「宇宙（そら）を駆ける」でのコロニーレーザーを巡る激しい戦いのなか、ハマーンは「クワトロ・バジーナ」ことシャア・アズナブルと廃棄された軍艦のなかで交戦し、撃墜寸前まで追い詰めます。ハマーンがとどめを刺そうとしたそのとき、シャアはバルカン砲で廃艦の生きている回路らしき部分を攻撃し、爆発の誘発に成功しますがそのまま巻き込まれ、姿を消しました。\n\n 脱出に成功したハマーンは、爆風のなかで消滅していく廃艦を見つめながら、わずかに哀しさをこらえるように、「シャア……私と来てくれれば……」とつぶやいています。\n\n それまでも、シャアとハマーンが何か特別な関係にあることは、作中でたびたび描写されていました。しかし、何度かあったふたりのやり取りにおいて、シャアがハマーンに向ける視線と言葉は冷たいものばかりでした。\n\n 逆にハマーンがシャアに向けるそれは執着を感じるものが多く、上述した最終話におけるコロニーレーザー内での戦闘シーンでは、シャアに対し「もしも、私の元へ戻る意志があるのならば」と呼びかけています。さらに劇場へ場所を移した「パプティマス・シロッコ」を交えての三者の会話シーンでは、「世界のことをともに考えよう」と語りかけており、シャアに対し大きな未練を抱えているのが分かります。\n\n しかしながら、ふたりの過去が本編中で具体的に語られることはなく、第47話「宇宙の渦」でハマーンとカミーユがニュータイプ同士の共振を起こした際に、「ハマーンがシャアの肩に手を置いて微笑んでいる写真を思い出す」程度の描写に留まりました。なおこの後の戦闘でハマーンはカミーユに対し「恥を知れ！ 俗物！」とキレています。こんな記憶を見られたら、相手を殺したくなるのは当然といえるでしょう。\nハマーンにとってシャアは憧れだった\n「クワトロ」を名乗っていた頃のシャア。「GGG 機動戦士Zガンダム クワトロ・バジーナ」（メガハウス） (C)創通・サンライズ\nそうしたふたりの過去が詳細に明かされた作品が、北爪宏幸先生のマンガ『機動戦士ガンダム C.D.A. 若き彗星の肖像』（KADOKAWA）です。\n\n ア・バオア・クー戦の後、ジオンの小惑星基地「アクシズ」に腰を落ち着けたシャアは、アクシズ総括責任者「マハラジャ・カーン」の次女、ハマーン・カーンと運命の出会いを果たします。このとき14歳のハマーンはシャアに憧れてパイロットを目指しており、シャアに話しかけられた際には頬を赤らめ恥じらう可憐な姿を見せるなど、『Z』での女傑ぶりは垣間見ることもできません。\n\n 当然シャアもハマーンからの好意には気付いており、「ララァ・スン」（の意志？）からも「受け入れて差し上げればよろしいのに」と勧められていますが、「憧れているだけ」「まだ子供だ」と、取り合おうとはしませんでした。包容力のある女性を求めるシャアにとって、一方的に好意を寄せてくるハマーンは対象外なのでしょう。\n\n その後、シャアは地球連邦小惑星機動艦隊襲撃事件で囚われの身となりかけたハマーンを救出し、よりいっそうの好意と信頼を得るようになります。武力による独立を目指しつつあったハマーンと、穏健な独立自治権獲得を志すシャアのあいだには意見対立もありましたが、ハマーンがサイド3を視察した際にはシャアも随行するなど、良好な関係を築き上げていました。\n\n しかし、あるひとりの女性を巡り、両者の関係は決定的な対立を迎えてしまいます。彼女の名は「ナタリー・ビアンキ」中尉、ハマーンより4歳上の女性で、優秀なコンピュータ技師として働いていた人物です。ハマーンとは公私ともに姉妹のように親しくしていたものの、ナタリーとシャアが交際を始めたため決別してしまいました。\n\n シャアとの交際のなか、ナタリーは子供を身ごもります。ところが、アクシズ内部で発生した内乱の終息後、暗殺者と化した残党によってお腹の子供ともども殺されてしまいます。ハマーンは暗殺者の存在に気付いていながら、ナタリーに対する怒りのあまりこれを見逃していました。\n\n この件をきっかけに、シャアとハマーンのふたりは袂（たもと）を分かちました。ハマーンは武力闘争による独立を目指して動き出し、シャアは地球圏の偵察を名目にアクシズを退去、物語は『Z』へとつながって行きます。\n\n ハマーンも、二度と手を取り合えないことは分かっていたのでしょう。それでも断ち切れない未練の数々が、『Z』を彩る印象的な言動へとつながっていたのではないでしょうか。\n早川清一朗,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245276-magmix-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245276-magmix-001-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://news.yahoo.co.jp/articles/131c58a4d636574cba65de866ecefcc5b5920b03/images/000', 'https://magmix.jp/photo/245276?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=245276_6', 'https://news.yahoo.co.jp/articles/131c58a4d636574cba65de866ecefcc5b5920b03/images/001']"
現金（タマ）の用意はOK？　「任天堂プレイステーション」競売へ　そもそも何なの？（マグミクス）,https://news.yahoo.co.jp/articles/f4a7823b2e6d8879f55f064fce64a74f17ba21b3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245523-magmix-000-8-view.jpg?exp=10800,2024-07-30T08:20:00+09:00,2024-07-30T13:04:17+09:00,マグミクス,magmix,マグミクス,2857,\n「初代PlayStation」はスーパーファミコン用CD-ROMアダプタだった\n「任天堂プレイステーション」試作機は200台だけ作られたという。画像はスーパーファミコンのコントローラ （マグミクス編集部撮影）\n「Nintendo PlayStation（任天堂版プレイステーション）試作機用コントローラー」が、海外大手オークションサイト「Heritage Auctions」にて、2024年8月に出品されるとのことです。超レアものであり、わずか200台だけの試作機用に作られたコントローラーの、数少ない生き残りだと説明されています。\n【画像】札束で殴り合う覚悟はできた？ こちらが8月出品予定という任天堂版プレステのコントローラーとくだんの「本体」です\n「任天堂版プレイステーションって何？」「なんでスーファミがからんでくるの？」……事情を知らなければ、頭がハテナマークで一杯になることでしょう。実は、かつてソニーと任天堂は提携したことがあり、「PlayStation」はスーパーファミコン用の外付けCD-ROMアダプタになるはずだったのです。\n\n もともとソニーは任天堂にとって、「数あるゲーム機の部品メーカーのひとつ」でした。スーファミに載っていた音源チップ「SPC700」はソニー製であり、その縁もあってスーファミ用CD-ROMアダプタの共同開発にこぎ着けたという経緯です。\n\n このSPC700を開発したのが久夛良木健氏、後に「ソニー版」PlayStationの生みの親となる人です。任天堂は別のチップを採用するつもりだったところ、久夛良木さんが自らプレゼンした結果、性能が認められて採用となりました。本来はCD-ROMを売り込みに行ったのに、音源チップの方が目に止まった、との説もあります。\n\n 任天堂も、CD-ROMに興味を示すだけの理由がありました。80年代末から90年代初めにかけて従来のROMカートリッジは大容量化していったものの、それにつれて価格も跳ね上がっていったからです。しかし、CD-ROMであればディスクの製造コストは安く、しかも容量は何十倍にもなり、一挙両得になる利点があります。\n\n そうしてスーファミ用CD-ROMアダプタの開発がスタートしました。試作機の形はいくつかあり、任天堂製もあればソニー製もあり、ファミコン用ディスクシステムのようにスーファミ本体を載せる外付けタイプも存在したとの説もあります。\n\n ところが、1991年5月に米国の家電見本市CESにて、任天堂がフィリップスとCD-i（CD-ROMを使ったマルチメディア規格）のゲームで提携するこを発表しました。同じ会場でソニーもスーファミ用CD-ROMアダプタを発表したことから話がこじれ、やがて破談となったのです。\n\n もっとも任天堂がフィリップスと契約したのは、「CD-iにキャラのライセンスを貸与する」だけであり、厳密にはソニーとの提携とは被りません。とはいえ、信頼関係にヒビが入ったと見られています。\n\n その後に久夛良木氏はじめソニーは独自のゲーム機開発に取りかかり、それが初代PlayStationとなりました。「怒りに燃えたから」との説もあれば、任天堂の軒先を借りずに独自のゲーム機をのびのび作れるチャンスとして活かした、との説もあります。\n\n ちなみにCD-i用として作られたマリオとゼルダのゲームは、任天堂が開発にノータッチであり、キャラの見かけや性格も原作ゲームとはかけ離れ、今でも珍作として語り草となっています。\n幻のゲームハードをめぐり大金持ちが札束で殴り合い\nソニーのPlayStationは1994年12月3日発売。同年11月22日発売のセガサターンとともに業界の勢力図を大きく変えた（マグミクス編集部撮影）\n時は流れて2015年の夏、突如として「任天堂版プレイステーション」が発見され、世界を騒然とさせました。\n\n 幻の逸品が見つかった経緯も、また数奇なものでした。発見したテリー・ディーボールド氏は、勤めていた会社が2009年に倒産し、その際にオークションにかけられた詰め合わせの箱を落札しました。\n\n いくつかある箱のなかには、なんと幻のハードが入っていたのです。その会社の取締役のひとりが、ソニー関連会社のCEOだった縁からと推測されています。落札価格はたったの75ドル（当時のレートで約6800円）でした。\n\n さらにテリー氏の息子が、大手掲示板Redditで任天堂版プレイステーションのスレッドを見つけ、上記の内容を投稿したものの信じてもらえず、そのため動画を撮影して公開したところ、100万回以上も再生されて全世界の注目をかっさらいました。\n\n 当時、米メディアは親子にインタビューし、実際に動く任天堂版プレイステーションの映像も収録しました。それにはスーファミ用『ストリートファイターII』や『スーパーボンバーマン5』のROMカートリッジを問題なく遊ぶことができ、「Super Disc」というCD-ROMのメニューが表示されることも確認できます。もっとも、専用のCD-ROMソフトがないため、「ソニーと任天堂の技術、夢の共演」というゲームを拝むことは叶いませんでした。\n\n このお宝ゲーム機は、2020年にオークションに出品され、36万ドル（当時のレートで約3800万円）にて落札されます。「Pets.com」の創業者であるグレッグ・マクルモア氏と、VRヘッドセット「Oculus」創業者のパルマー・ラッキー氏とのあいだで札束での殴り合いが繰り広げられ、結果マクルモア氏が競り勝ちました。\n\n そして2024年6月、新たにHeritage Auctionsが競売にかけると発表したのが、存在が明らかになった史上2台目の任天堂版プレイステーションの試作機、ただし「コントローラーのみ」です。\n\n「SONY PlayStation」のロゴが刻まれ、スーパーファミコンと同じ形をしたコントローラーパッドは、どこのお店にも売っていません。オークションサイトの説明によれば、背面にいくつかの凹みがあるものの、非常に良い状態だそうです。ただし、ゲーム機の本体がないから動作確認はできておらず、また落札しても返品は認められません。\n\n 目下の注目は、「おいくらで落札されるか」に集まっています。たとえば『スーパーマリオブラザーズ』の激レア未開封品が200万ドルで落札された例もあり、まして幻のハード用コントローラーであれば、100万ドルを超えても不思議ではないでしょう。\n\n 今や任天堂もソニーも、当時の中心にいた人びとは去って行きました。「SONY PlayStation」のロゴを掲げるスーパーファミコンのコントローラーを手にして、「つわものどもが夢の跡」的な感慨に浸りたいものです。\n多根清史,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245523-magmix-000-8-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240730-00245523-magmix-001-8-view.jpg?pri=l&w=640&h=426&exp=10800']","['https://news.yahoo.co.jp/articles/f4a7823b2e6d8879f55f064fce64a74f17ba21b3/images/000', 'https://magmix.jp/photo/245523?utm_source=news.yahoo.co.jp&utm_medium=referral&utm_campaign=245523_6', 'https://news.yahoo.co.jp/articles/f4a7823b2e6d8879f55f064fce64a74f17ba21b3/images/001']"
