headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ＭＬＢ＝大谷28盗塁目、松井は1回無安打無失点　パドレス競り勝つ（ロイター）,https://news.yahoo.co.jp/articles/3780720ad1a2836224c083e7ef59c66bb68a3909,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000083-reut-000-1-view.jpg?exp=10800,2024-07-31T14:21:45+09:00,2024-07-31T14:21:45+09:00,ロイター,reut,ロイター,425,\nＭＬＢは３０日、各地で試合を行い、ドジャースの大谷翔平選手は「１番・指名打者」で先発出場。初回に四球で出塁し、今季２８個目となる二盗を決めた。大谷は４打数無安打１四球、２三振（２０２４年 ロイター/USA TODAY Sports）\n［３０日 ロイター］ - 米大リーグ（ＭＬＢ）は３０日、各地で試合を行い、ドジャースの大谷翔平選手はパドレス戦に「１番・指名打者」で先発出場。初回に四球で出塁し、今季２８個目となる二盗を決めた。大谷は４打数無安打１四球、２三振。\n\nパドレスの松井裕樹投手は五回に２番手で登板し、１回を無安打無失点、２三振。試合は延長戦の末、パドレスが６─５で競り勝った。\n\nレッドソックスの吉田正尚外野手はマリナーズ戦に「３番・指名打者」で先発し、５打数２安打１三振。チームは６─１０で敗れた。\n\n鈴木誠也外野手の所属するカブスはレッズに３─６の黒星。鈴木は「３番・右翼」で先発し、４打数２安打１四球の成績だった。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000083-reut-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/3780720ad1a2836224c083e7ef59c66bb68a3909/images/000']
ハリス氏「言いたいことがあるなら面と向かって言え」、討論会日程調整に応じないトランプ氏を挑発（ロイター）,https://news.yahoo.co.jp/articles/9c9b5746d3c98d02629d300a97351b2be421a96c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00010004-reutv-000-2-thumb.jpg?exp=10800,2024-07-31T14:20:54+09:00,2024-07-31T14:31:00+09:00,ロイター,reut,ロイター,201,\nハリス米副大統領は30日、南部ジョージア州アトランタで演説し、トランプ陣営がテレビ討論会の日程調整に応じていないことに触れ、「言いたいことがあるなら面と向かって言え」と挑発した。\n ハリス氏は、トランプ氏がプレッシャーを感じているようだと述べ、選挙戦の勢いが徐々に自陣営に傾きつつあるとの認識を示した。\n また大統領選に当選した場合、不当な値上げなど物価高の問題に最優先で取り組む方針を示した。,[],[]
午後の日経平均は乱高下、一時下げ拡大　日銀が利上げ決定（ロイター）,https://news.yahoo.co.jp/articles/907cb514de7fa24c48c9f6f56daa2a676b922905,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000082-reut-000-2-view.jpg?exp=10800,2024-07-31T13:42:50+09:00,2024-07-31T13:46:14+09:00,ロイター,reut,ロイター,559,\n７月３１日、 東京株式市場は後場に入り、日経平均は乱高下して不安定な値動きとなっている。都内で２０２０年１０月撮影（２０２４年 ロイター／Issei Kato）\n［東京 ３１日 ロイター］ - ３１日の東京株式市場は後場に入り、日経平均は乱高下して不安定な値動きとなっている。一時４００円超安まで下げ幅を拡大した。\n\n日銀は３０―３１日の金融政策決定会合で、政策金利引き上げを賛成多数で決めた。決定を受けて日経平均は一時的に下げ幅を広げたが、その後は小幅高に転じた。現在は、前営業日比約２０円高の３万８５００円台半ばで推移している。\n\n市場では「事前に観測報道があったとはいえ、実際に利上げが決まりタカ派的な印象を受けた。ただ、日本時間のあす未明に米連邦公開市場委員会（ＦＯＭＣ）の結果発表を控えて手掛けにくさもあり、きょうの段階で日本株がどちらかに動くのは難しいのではないか」（国内証券・シニアマーケットアナリスト）との声が聞かれた。\n\n個別では、前場に引き続き銀行株がしっかりで、りそなホールディングスが４％超高、みずほフィナンシャルグループが３％超高、三菱ＵＦＪフィナンシャル・グループが２％超高となっている。\n\n昼休み中に業績見通しと配当予想の上方修正を公表した商船三井は３％超高と堅調。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000082-reut-000-2-view.jpg?pri=l&w=640&h=427&exp=10800'],['https://news.yahoo.co.jp/articles/907cb514de7fa24c48c9f6f56daa2a676b922905/images/000']
国債買い入れ、2026年1─3月に月3兆円へ　来年6月に中間評価＝日銀（ロイター）,https://news.yahoo.co.jp/articles/e9b848bcc0342a85c87e73f0e87bd30d6121e602,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000081-reut-000-1-view.jpg?exp=10800,2024-07-31T13:36:26+09:00,2024-07-31T13:36:26+09:00,ロイター,reut,ロイター,652,\n日銀は３１日、２０２６年３月までの国債買い入れ減額計画を公表した。原則として四半期ごとに４０００億円程度ずつ減額していき、２６年１―３月の買い入れ額を月３兆円程度にするとした。都内で昨年１月撮影（２０２４年 ロイター／Issei Kato）\nTakahiko Wada\n\n［東京 ３１日 ロイター］ - 日銀は３１日、２０２６年３月までの国債買い入れ減額計画を公表した。原則として四半期ごとに４０００億円程度ずつ減額していき、２６年１―３月の買い入れ額を月３兆円程度にするとした。買い入れ額は、現行の６兆円から１年半程度かけて半減する。債券市場における日銀の存在感を徐々に落とし、金利の形成を市場に委ねていく。\n\n国債買い入れの減額計画は、全員一致で決定した。減額計画は市場の大方の予想に沿った内容になった。日銀の公表資料によると、国債の保有残高は７―８％程度減少する見込み。\n\n来年６月の金融政策決定会合で、国債買い入れの減額計画について中間評価を行う。中間評価では計画を維持することが基本になるが、国債市場の動向や機能度を点検した上で「必要と判断すれば、適宜、計画に修正を加える」とした。同時に２６年４月以降の国債買い入れ方針についても検討し、結果を公表する。\n\n長期金利が急激に上昇する場合、毎月の予定額に関わらず機動的に買い入れの増額や指し値オペ、共通担保オペなどを実施する方針を改めて示した。\n\n必要な場合には、金融政策決定会合で減額計画を見直すこともありうるとした。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000081-reut-000-1-view.jpg?pri=l&w=640&h=437&exp=10800'],['https://news.yahoo.co.jp/articles/e9b848bcc0342a85c87e73f0e87bd30d6121e602/images/000']
日銀、追加利上げを決定　無担保コール翌日物の誘導目標0.25％に（ロイター）,https://news.yahoo.co.jp/articles/8cf91709cdc4513ce145df736e9bd52b08ced9b2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000078-reut-000-3-view.jpg?exp=10800,2024-07-31T13:20:28+09:00,2024-07-31T14:15:48+09:00,ロイター,reut,ロイター,1392,\n日銀は３０―３１日の金融政策決定会合で、政策金利引き上げを賛成多数で決めた。都内で３月撮影（２０２４年 ロイター／Kim Kyung-Hoon）\nTakahiko Wada Takaya Yamaguchi Kentaro Sugiyama\n\n［東京 ３１日 ロイター］ - 日銀は３０―３１日の金融政策決定会合で、政策金利の引き上げを賛成多数で決めた。無担保コール翌日物金利の誘導目標をこれまでの０―０．１％程度から、０．２５％程度に引き上げる。\n\n利上げはマイナス金利の解除を決めた３月の決定会合以来。２％物価目標の持続的・安定的な実現という観点から、緩和の度合いを調節することが適切だと判断した。\n\n日銀当座預金への付利金利を０．１％から０．２５％に引き上げ、無担保コール翌日物金利を誘導していく。新たな市場調節方針は８月１日から実施する。\n\n日銀は声明で、経済・物価がこれまでの「経済・物価情勢の展望」（展望リポート）で示してきた見通しに概ね沿って推移していると指摘した。輸入物価が再び上昇してきており、先行き物価が上振れるリスクに注意する必要があるとした。\n\nその上で、追加利上げ後も「実質金利は大幅なマイナスが続き、緩和的な金融環境は維持される」とし、引き続き経済活動をしっかりとサポートしていくと表明した。\n\n追加利上げの決定は賛成７、反対２。中村豊明委員、野口旭委員は反対した。中村委員は次回の決定会合で法人企業統計などを確認してから金融市場調節方針を変更すべきだと主張した。野口委員は、賃金上昇の浸透による経済状況の改善を「データに基づいてより慎重に見極める必要がある」として反対した。\n\n日銀は、現在の実質金利がきわめて低い水準にあることを踏まえると、今回改訂した展望リポートで示した経済・物価見通しが実現していけば、それに応じて「引き続き政策金利を引き上げ、金融緩和の度合いを調整していくことになる」と明記した。\n\n２％物価目標の下、経済・物価・金融情勢に応じて適切に金融政策を運営していくとした。\n\n＜展望リポート、為替変動の物価に対する影響に言及＞\n\n日銀は展望リポートで、２４年度の消費者物価指数（生鮮食品除く、コアＣＰＩ）の前年度比上昇率の見通しを前回の２．８％から２．５％へ引き下げた。政府の施策がエネルギー価格を押し下げることを主因に下振れる。一方、２５年度は１．９％から２．１％へ引き上げた。２６年度は１．９％で変更しなかった。\n\n物価の基調をより反映した生鮮食品とエネルギーを除くＣＰＩの上昇率見通しは、２４年度と２５年度が１．９％、２６年度が２．１％でそれぞれ据え置いた。\n\n経済・物価の見通しに対するリスク要因として、海外の経済・物価や資源価格の動向、企業の賃金・価格設定行動などをあげ、不確実性は「引き続き高い」とした。その上で、金融・為替市場の動向やその影響を十分注視する必要があると指摘。特に企業の賃金価格設定行動が積極化するもとで「過去に比べると、為替の変動が物価に影響を及ぼしやすくなっている面がある」とした。\n\nリスクバランスは、経済の見通しについて「２５年度は上振れリスクの方が大きい」とし、物価の見通しについては「２４年度と２５年度は上振れリスクの方が大きい」とした。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000078-reut-000-3-view.jpg?pri=l&w=640&h=457&exp=10800'],['https://news.yahoo.co.jp/articles/8cf91709cdc4513ce145df736e9bd52b08ced9b2/images/000']
ベネズエラで抗議行動拡大、マドゥロ政権退陣求める（ロイター）,https://news.yahoo.co.jp/articles/5bfb3adc26a1606054533d361f4e463210f7914f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000080-reut-000-1-view.jpg?exp=10800,2024-07-31T13:32:39+09:00,2024-07-31T13:32:39+09:00,ロイター,reut,ロイター,885,\nベネズエラでは３０日、マドゥロ政権退陣を求める野党支持者らの抗議行動が各地に広がる展開になった。マラカイボで撮影（２０２４年 ロイター／Isaac Urrutia）\nDeisy Buitrago Mayela Armas\n\n[カラカス ３０日 ロイター] - ベネズエラでは３０日、マドゥロ政権退陣を求める野党支持者らの抗議行動が各地に広がる展開になった。\n\n２８日の大統領選では、独裁色を強めるマドゥロ政権の影響下にある選挙管理当局はマドゥロ氏が得票率５１％で勝利したと発表。これに反発した人々が２９日、首都カラカスで大規模なデモを行い、警察と衝突して負傷者も発生した。\n\n３０日には幾つかの地域で抗議行動をしていた人々を治安部隊が攻撃する様子をロイターが目撃した。\n\n人権団体によると、大統領選以降に開票作業やそれに対する抗議などに絡んで少なくとも１１人が殺害されている。また治安当局は新たに２人の野党指導者を拘束した。\n\n野党側は、独自集計に基づくと自陣営のゴンサレス候補が最大でマドゥロ氏の２倍以上の票を得て大勝したと主張し、マドゥロ氏に敗北を認めるよう要求している。\n\n自らの大統領選出馬を禁じられながら今回の野党連合を率いたマチャド元国会議員は、マドゥロ政権が不正集計を行ったと非難。「われわれが戦っているのは体制側による詐欺行為だ」と訴えつつ、支持者らには平和的な抗議を促した。\n\nただ野党側が選挙結果を覆せる手段は乏しいように見える。軍のマドゥロ氏支持姿勢に変化の兆しはなく、米国などによる制裁も政権崩壊をもたらしていないためだ。\n\nそれでも世界の多くの国は、ベネズエラに集計結果の公表を求めている。複数の関係者の話では、ベネズエラの選挙結果について透明性が高まらなければ、米政府は選挙に関係する個人を対象に新たな制裁を検討するという。\n\n一方マドゥロ氏は国営テレビで放映された演説で、野党の抗議行動参加者が市民に暴力を振るったり、放火したりしていると主張し、マチャド氏とゴンサレス氏は責任を取るべきだと語った。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000080-reut-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/5bfb3adc26a1606054533d361f4e463210f7914f/images/000']
ハマスの指導者ハニヤ氏が殺害される、テヘラン市内の自宅で（ロイター）,https://news.yahoo.co.jp/articles/97d02e5fd722f4825322df0a808cdb4e03af532c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00010003-reutv-000-2-thumb.jpg?exp=10800,2024-07-31T12:59:23+09:00,2024-07-31T13:20:52+09:00,ロイター,reut,ロイター,252,\nイスラム組織ハマスの指導者イスマイル・ハニヤ氏がイランの首都テヘランで殺害された。ハマスとイラン革命防衛隊がそれぞれ31日声明を発表した。\n\nハマスはハニヤ氏の死を悼むとともに、同氏は「テヘランの自宅でシオニストの不誠実な襲撃」により死亡したと明らかにした。\n\nハニヤ氏は前日、イランの新大統領の宣誓式に出席していた。\n\n一方イラン革命防衛隊は「今朝早く、テヘランのイスマイル・ハニヤ氏の邸宅が襲撃され、ハニヤ氏と護衛1人が殉教した。原因は調査中で、間もなく発表される」との声明を出した。,[],[]
日銀、追加利上げを決定　無担保コール翌日物の誘導目標0.25％に（ロイター）,https://news.yahoo.co.jp/articles/d2b75402c4b5b07cab89415520e10d795d05537c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000079-reut-000-3-view.jpg?exp=10800,2024-07-31T13:20:28+09:00,2024-07-31T14:13:37+09:00,ロイター,reut,ロイター,1392,\n日銀は３０―３１日の金融政策決定会合で、政策金利引き上げを賛成多数で決めた。都内で３月撮影（２０２４年 ロイター／Kim Kyung-Hoon）\nTakahiko Wada Takaya Yamaguchi Kentaro Sugiyama\n\n［東京 ３１日 ロイター］ - 日銀は３０―３１日の金融政策決定会合で、政策金利の引き上げを賛成多数で決めた。無担保コール翌日物金利の誘導目標をこれまでの０―０．１％程度から、０．２５％程度に引き上げる。\n\n利上げはマイナス金利の解除を決めた３月の決定会合以来。２％物価目標の持続的・安定的な実現という観点から、緩和の度合いを調節することが適切だと判断した。\n\n日銀当座預金への付利金利を０．１％から０．２５％に引き上げ、無担保コール翌日物金利を誘導していく。新たな市場調節方針は８月１日から実施する。\n\n日銀は声明で、経済・物価がこれまでの「経済・物価情勢の展望」（展望リポート）で示してきた見通しに概ね沿って推移していると指摘した。輸入物価が再び上昇してきており、先行き物価が上振れるリスクに注意する必要があるとした。\n\nその上で、追加利上げ後も「実質金利は大幅なマイナスが続き、緩和的な金融環境は維持される」とし、引き続き経済活動をしっかりとサポートしていくと表明した。\n\n追加利上げの決定は賛成７、反対２。中村豊明委員、野口旭委員は反対した。中村委員は次回の決定会合で法人企業統計などを確認してから金融市場調節方針を変更すべきだと主張した。野口委員は、賃金上昇の浸透による経済状況の改善を「データに基づいてより慎重に見極める必要がある」として反対した。\n\n日銀は、現在の実質金利がきわめて低い水準にあることを踏まえると、今回改訂した展望リポートで示した経済・物価見通しが実現していけば、それに応じて「引き続き政策金利を引き上げ、金融緩和の度合いを調整していくことになる」と明記した。\n\n２％物価目標の下、経済・物価・金融情勢に応じて適切に金融政策を運営していくとした。\n\n＜展望リポート、為替変動の物価に対する影響に言及＞\n\n日銀は展望リポートで、２４年度の消費者物価指数（生鮮食品除く、コアＣＰＩ）の前年度比上昇率の見通しを前回の２．８％から２．５％へ引き下げた。政府の施策がエネルギー価格を押し下げることを主因に下振れる。一方、２５年度は１．９％から２．１％へ引き上げた。２６年度は１．９％で変更しなかった。\n\n物価の基調をより反映した生鮮食品とエネルギーを除くＣＰＩの上昇率見通しは、２４年度と２５年度が１．９％、２６年度が２．１％でそれぞれ据え置いた。\n\n経済・物価の見通しに対するリスク要因として、海外の経済・物価や資源価格の動向、企業の賃金・価格設定行動などをあげ、不確実性は「引き続き高い」とした。その上で、金融・為替市場の動向やその影響を十分注視する必要があると指摘。特に企業の賃金価格設定行動が積極化するもとで「過去に比べると、為替の変動が物価に影響を及ぼしやすくなっている面がある」とした。\n\nリスクバランスは、経済の見通しについて「２５年度は上振れリスクの方が大きい」とし、物価の見通しについては「２４年度と２５年度は上振れリスクの方が大きい」とした。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000079-reut-000-3-view.jpg?pri=l&w=640&h=457&exp=10800'],['https://news.yahoo.co.jp/articles/d2b75402c4b5b07cab89415520e10d795d05537c/images/000']
ドル乱高下、151円台から153円台へ上下2.3円　日銀が利上げ（ロイター）,https://news.yahoo.co.jp/articles/e646f2bdcb394e545e232acff12110230204683e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000077-reut-000-2-view.jpg?exp=10800,2024-07-31T13:15:43+09:00,2024-07-31T13:18:58+09:00,ロイター,reut,ロイター,175,\n７月３１日、日銀の利上げ発表後、ドルが荒い値動きとなっている。写真は米ドル紙幣（２０２４年 ロイター／Rick Wilking）\n［東京 ３１日 ロイター］ - 日銀の利上げ発表後、ドルが荒い値動きとなっている。発表直後に一時１５１円半ばへ１円近く下落した後、数分後に１５３円後半へ２円超切り返した。現在は１５３円前半へ反落して取引されている。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000077-reut-000-2-view.jpg?pri=l&w=640&h=444&exp=10800'],['https://news.yahoo.co.jp/articles/e646f2bdcb394e545e232acff12110230204683e/images/000']
米カリフォルニア州の森林火災拡大、ロサンゼルスの面積上回る（ロイター）,https://news.yahoo.co.jp/articles/a217fe5d1dfa2386bacf88a1ac690bdfd4e0ead9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000076-reut-000-1-view.jpg?exp=10800,2024-07-31T12:56:59+09:00,2024-07-31T12:56:59+09:00,ロイター,reut,ロイター,638,\n米カリフォルニア州で発生している米国最大規模の森林火災は３０日、ロサンゼルス市の総面積を上回る１５００平方キロ超に拡大した。州都サクラメント北部ジョーンズビルで２８日撮影（２０２４年 ロイター/Fred Greaves）\nRich McKay\n\n［３０日 ロイター］ - 米カリフォルニア州の消防当局によると、同州で発生している米国最大規模の森林火災は３０日、ロサンゼルス市の総面積を上回る６００平方マイル（１５００平方キロ）超に拡大し、州都サクラメント北部の自然保護区で数千人の消防士が消火活動に当たった。\n\n火災はサクラメントの北約１４５キロにあるセントラルバレーで発生。カリフォルニア州以外からも消防士が加わり、２４時間体制で５５００人以上が消火に当たっている。\n\nカリフォルニア州の消防当局者は、枯れ草、低木、木材など「燃えやすい燃料がたくさんあり、現場到達が困難。現場に人を派遣するのに２─３時間かかる可能性がある」と述べた。\n\n米国立気象局の気象学者アシュトン・ロビンソン・クック氏は、３０日に雷雨の可能性が少しあるものの、その後降雨はなく極度の乾燥と猛暑が続くと予想。３１日には気温が摂氏３７．８度に達し、週明けまでこのレベルの高温が続く可能性があるとした。相対湿度は７％まで低下する見込みという。\n\n消防当局者らによると、３０日時点の鎮火率は１４％で、４０００人以上が避難、１９２棟以上の建物が損壊している。死傷者は報告されていない。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000076-reut-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/a217fe5d1dfa2386bacf88a1ac690bdfd4e0ead9/images/000']
商船三井、25年3月期業績予想を上方修正　コンテナの運賃上昇で（ロイター）,https://news.yahoo.co.jp/articles/8b0f6d1ae7941ffbc83e5a76896ac2c7c8b0ecdd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000075-reut-000-1-view.jpg?exp=10800,2024-07-31T12:50:45+09:00,2024-07-31T12:50:45+09:00,ロイター,reut,ロイター,467,\n商船三井は３１日、２０２５年３月期の純利益予想を２１５０億円から３３５０億円（前期比２８．０％増）に上方修正した。都内で２０２０年９月撮影（２０２４年 ロイター／Kim Kyung-Hoon）\nAtsuko Aoyama\n\n［東京 ３１日 ロイター］ - 商船三井は３１日、２０２５年３月期の純利益予想を２１５０億円から３３５０億円（前期比２８．０％増）に上方修正した。コンテナ船の需給逼迫で、運賃が前回発表時の想定を上回って推移しているため。為替の前提を円安方向に見直したことも影響する。\n\nＩＢＥＳがまとめたアナリスト１１人の予測平均値２６２２億円を上回った。\n\n営業利益見通しは前期比５１．３％増の１５６０億円で、従来の１５２０億円から修正。売上高見通しは同１１．５％増の１兆８１５０億円とした。従来は１兆８０００億円だった。為替の前提は１ドル＝１４０円から１５０円に見直した。\n\n日本郵船、商船三井、川崎汽船の海運大手３社は２０１７年にコンテナ船事業を切り出して統合。それぞれ持ち分法適用会社にしている。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000075-reut-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],['https://news.yahoo.co.jp/articles/8b0f6d1ae7941ffbc83e5a76896ac2c7c8b0ecdd/images/000']
ハマス最高指導者、イランで暗殺　ハメネイ師「報復」宣言（ロイター）,https://news.yahoo.co.jp/articles/e06faba350a3af32b9f8992e84571f8b3bb8c05f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000072-reut-000-9-view.jpg?exp=10800,2024-07-31T12:27:36+09:00,2024-08-01T01:45:52+09:00,ロイター,reut,ロイター,1612,\n７月３１日、イスラム組織ハマスは、イスマイル・ハニヤ最高指導者がイランの首都テヘランで暗殺されたと発表した。写真は３月、イランのテヘランで撮影。提供写真（２０２４ ロイター／WANA）\n[カイロ ３１日 ロイター] - イスラム組織ハマスのイスマイル・ハニヤ最高指導者が、イランの首都テヘランで３１日未明、暗殺された。ハマスとイランが確認した。イスラエルへの報復の懸念が高まっている。\n\nハニヤ氏の拠点はカタールだが、３０日に行われたイラン新大統領の宣誓式に出席していた。\n\nイランの革命防衛隊は「テヘランのハニヤ氏の滞在地が襲撃され、護衛１人とともに死亡した」と明らかにした。空爆とみられるという。\n\nハマスの軍事部門は声明で、殺害は「戦いを新たな次元に引き上げ多大な影響を及ぼす」とした。\n\nイランも報復を表明。最高指導者のハメネイ師は、イスラエルが「厳しい処罰」を下す根拠を与えたとし、イランの首都で起きた殺害への報復はイランの義務と述べた。\n\nイスラエルは関与について言及していない。イスラエル軍は状況を評価中としたが、民間人に対する新たな安全ガイドラインは発行していない。\n\nブリンケン米国務長官は、ハニヤ氏暗殺に関する質問に直接答えず、ガザでの停戦合意が地域全体の緊張拡大を回避する鍵だと指摘。また米国は殺害について認識も関与もしていないと述べた。\n\nオースティン米国防長官は、緊張緩和に取り組む考えを示すとともに、イスラエルが攻撃された場合の防衛支援を確約。「戦争が避けられないとは思わない。それは変わらない。外交の余地と機会は常にある」と語った。 \n\nイランのメディアによると、イランのペゼシュキアン大統領は「領土の一体性、尊厳、名誉、誇りを守り、テロリストの占領者たちに卑怯な行為を後悔させる」と強調した。\n\n＜紛争拡大の恐れ＞ \n\nイスラエルは３０日、レバノンの首都ベイルートを空爆し、同国に拠点を置く親イラン武装組織ヒズボラの司令官を殺害したと発表したばかり。これに続くハニヤ氏殺害を受け、パレスチナ自治区ガザでの停戦合意の可能性は後退しそうだ。\n\nイスラエルのガラント国防相は、戦争をエスカレートしようとしていないとした上で、あらゆるシナリオに備えていると述べた。\n\nハマスの幹部サミ・アブ・ズーリ氏は「イスラエルによるハニヤ氏暗殺はハマスの意志をくじくことを狙った重大なエスカレーションだ」と非難。ハマスは進んできた道を今後も続けるとし、「勝利を確信している」と述べた。\n\nガザ停戦協議を仲介しているカタールはハニヤ氏殺害について、紛争の危険なエスカレーションと非難。中国、ロシア、トルコ、エジプト、イラクも暗殺を非難した。\n\n関係筋によると、イランの最高安全保障委員会は近く会合を開き、同国と密接な関係にあったハニヤ氏殺害への対応を決める見通し。\n\nパレスチナ自治政府のアッバス議長はハニヤ氏暗殺を非難。ヨルダン川西岸のパレスチナ諸派はストライキと大規模デモを呼びかけている。\n\nハニヤ氏は２０１７年にハマスの最高指導者に選出された。トルコとカタールの首都ドーハを行き来しながら停戦協議の交渉官を務め、イランと対話を続けてきた。\n\nハマスでは今年に入って、ハニヤ氏の副官の立場だったサレハ・アルーリ氏がイスラエルによって殺害されている。 \n\n＜ハニヤ氏の後任はハレド・メシャール氏の公算＞ \n\nハマス関係筋によると、ハニヤ氏の後継者として最も可能性が高いのは、副官を務めるハレド・メシャール氏。アナリストによると、同氏のカリスマ性により、ハマスは中東紛争で重要な役割を担うようになった。\n\nメシャール氏の現在の拠点はカタール。１９９７年にイスラエルのネタニヤフ首相が同氏の暗殺を命令したが、未遂に終わっている。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240731-00000072-reut-000-9-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/e06faba350a3af32b9f8992e84571f8b3bb8c05f/images/000']
