headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
下水道料金を約1400万円過大徴収　排水設備と計量器が合っていなかったのが原因　愛知県一宮市（テレビ愛知）,https://news.yahoo.co.jp/articles/9bb63b4bd113ae6a9a0fc223611118c99dad1bf4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005493-tvaichi-000-5-view.jpg?exp=10800,2024-08-19T17:32:01+09:00,2024-08-19T18:14:01+09:00,テレビ愛知,tvaichi,テレビ愛知,283,\nテレビ愛知\n愛知県一宮市は、2019年から2024年にかけて、下水道の使用料を約1400万円過大に徴収していたと発表しました。\n\n一宮市によりますと、下水道の使用料を過大に徴収していたのは、市内にある1つの工場です。排水計量器の種類が異なり、使用料を多く算定していたということです。2024年1月に更新工事を行い、排水設備の大きさと計量器の種類が合っていないことが発覚しました。\n\n過大徴収の額は、2019年3月分から2024年2月分までで1383万4854円に上ります。市は今後、還付加算金と合わせて事業者に返還するということです。\n愛知のニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005493-tvaichi-000-5-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/9bb63b4bd113ae6a9a0fc223611118c99dad1bf4/images/000']
東海道新幹線のお盆の利用者前年比107％　南海トラフ地震臨時情報や台風の影響でコロナ前の数字は下回る（テレビ愛知）,https://news.yahoo.co.jp/articles/91d560dd009c7da25cc5ed7e1ce51b98712abf15,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005490-tvaichi-000-1-thumb.jpg?exp=10800,2024-08-19T18:11:01+09:00,2024-08-19T18:11:01+09:00,テレビ愛知,tvaichi,テレビ愛知,238,\nテレビ愛知\nお盆期間中の鉄道の利用状況がまとまり、東海道新幹線は2023年より利用者が増加しました。\n\nJR東海によりますと、8月9日～18日までに東海道新幹線を利用した人は、上下線合わせて362万5千人で、2023年と比べ107％となりました。一方、コロナ前の2018年と比べると、93％となりました。\n\nJR東海は「需要は回復傾向が続いているが、南海トラフ地震臨時情報による一部区間の徐行や、台風による終日運休の影響があった」としています。\n愛知のニュース,[],[]
名古屋市の水道料金25年10月から値上げ答申　単身世帯で500円アップ　資材費の急騰が原因（テレビ愛知）,https://news.yahoo.co.jp/articles/7457b1e94fa7006e1d66a299d30fd4c37aef6735,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005489-tvaichi-000-1-thumb.jpg?exp=10800,2024-08-19T18:16:01+09:00,2024-08-19T18:16:01+09:00,テレビ愛知,tvaichi,テレビ愛知,184,\nテレビ愛知\n名古屋市の水道事業に関する審議会は、市の上下水道の料金を11.8％値上げする必要があるとの答申を市に提出しました。\n\n1カ月に8立方メートルを使用する単身世帯で月額約500円の値上げになるということです。審議会は、資材費の急激な高騰を考慮したとしています。市によりますと、早ければ2025年10月から値上げを行うということです。\n愛知のニュース,[],[]
55年の老舗「かき氷」店が悲鳴　暑さの影響で良質の果物が減少し1～2割価格が値上がり（テレビ愛知）,https://news.yahoo.co.jp/articles/04959c4de5a14a607c34c31b9091a229cacab64c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005487-tvaichi-000-2-thumb.jpg?exp=10800,2024-08-19T18:45:01+09:00,2024-08-19T18:49:02+09:00,テレビ愛知,tvaichi,テレビ愛知,619,\nテレビ愛知\n夏の暑い日に涼を感じる一品「かき氷」の価格について、大須にある「檸檬屋・グランデリモーネ」の店長、片岡哲也さんに話を聞きました。\nピーチヨーグルトのかき氷\n愛知県名古屋市・大須の若宮大通り沿いにある「檸檬屋・グランデリモーネ」。丸栄などのデパートや大須商店街で、55年以上も伝統の味を守り続けているフルーツパーラーです。\n\n「ピーチヨーグルトのかき氷」には、シロップで1個、デコレーションに1個。丸々2個のモモが使われています。\n\n――果物の仕入れ価格は、どのように変動していますか。\n\n「ここ2・3年で1割～2割近く、値上がりしていると思います。暑さの影響で、大きい質の良い果物が年々少なくなっていて、小玉になってきています。仕入れるのに、非常に苦労しますね」\n福島県産のモモを使用\n――7月は特に価格が高騰していたそうですね。\n\n「7月は数が揃わず、高値で推移していましたね。8月になるとさまざまな産地のものが出揃ったので、価格は落ち着きました。本日は福島県産のモモを使用しています。\n\n今後は2週間ほど福島県産のモモを使用して、その後は長野県産や岐阜県産のモモを使う予定です」\n\n「ピーチヨーグルトのかき氷」はシロップにも、モモが使われているので、モモを思う存分楽しめる一品です。\n\n※旬の果物の時期によって果物が終わり次第、販売終了になるメニューもあります。\n愛知のニュース,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005487-tvaichi-001-2-view.jpg?exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005487-tvaichi-002-2-view.jpg?exp=10800']","['https://news.yahoo.co.jp/articles/04959c4de5a14a607c34c31b9091a229cacab64c/images/000', 'https://news.yahoo.co.jp/articles/04959c4de5a14a607c34c31b9091a229cacab64c/images/001']"
バスケ女子代表高田選手「大きな壁を乗り越えようとチャレンジしたことが大きい」中学生に特別授業（テレビ愛知）,https://news.yahoo.co.jp/articles/d3c9f1c368fcc317c5b08549f8c0402e17e9cf11,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005484-tvaichi-000-1-thumb.jpg?exp=10800,2024-08-19T18:23:01+09:00,2024-08-19T18:23:01+09:00,テレビ愛知,tvaichi,テレビ愛知,375,\nテレビ愛知\nバスケットボール女子・日本代表でパリオリンピックに出場した高田真希選手。東京大会に続くメダル獲得はなりませんでしたが、「大黒柱」としてチームを引っ張りました。\n\n高田選手は、所属チームのデンソーが本拠地を置く刈谷市で、市内の中学生約1350人を前に特別授業を行いました。高田選手は地元・豊橋市の中学校から名古屋市の強豪校・桜花学園高校に進学。その際、レベルの違いから周囲の反対に遭いながらも自分で入学を決めたエピソードを紹介しました。\n\n高田真希選手：\n「大きな壁を乗り越えようとチャレンジしたこと、中学校3年の時、決断をしたことが自分にとってはすごく今（大きい）。だからこそ、こういう存在になれたのかな。（皆さんも）決断をしなければいけない時期はすぐやってくる」\n\n※高田選手の「高」は、はしごだか\n愛知のニュース,[],[]
校舎改修中の高校で男性の作業員が倒れているのが見つかる　男性は意識不明の重体　愛知県刈谷市（テレビ愛知）,https://news.yahoo.co.jp/articles/d51a26a01eb464a2978043466b3ab5f0a0e65fa0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005491-tvaichi-000-4-view.jpg?exp=10800,2024-08-19T15:37:01+09:00,2024-08-19T16:52:01+09:00,テレビ愛知,tvaichi,テレビ愛知,344,\nテレビ愛知\n18日午前刈谷市の高校で、40代くらいとみられる作業員の男性が倒れているのが見つかりました。男性は病院に運ばれましたが意識不明の重体です。\n\n18日午前8時45分ごろ刈谷市の刈谷工科高校で、「学校で作業員の男性が倒れている」と校舎の改修工事をしていた別の作業員から消防に通報がありました。消防が駆けつけたところ校舎内の廊下に脚立があり、その近くで40代くらいの男性が倒れているのが見つかりました。\n\n男性は、岡崎市の男性（47）で、病院に運ばれましたが意識不明の重体です。警察によりますと、当時、学校は校舎の改修工事中で、現場には複数の作業員がいたということです。\n\n警察はほかの作業員らから話を聞くなどして当時の状況を詳しく調べています。\n愛知のニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005491-tvaichi-000-4-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/d51a26a01eb464a2978043466b3ab5f0a0e65fa0/images/000']
帰宅途中の男性が5人組に襲われる　男性は前歯を折るケガ　警察が強盗傷害事件として捜査　岩倉市　（テレビ愛知）,https://news.yahoo.co.jp/articles/db3458e3c646d79479dce998af6544ee1fcb2a80,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005488-tvaichi-000-1-view.jpg?exp=10800,2024-08-19T16:38:01+09:00,2024-08-19T16:38:01+09:00,テレビ愛知,tvaichi,テレビ愛知,385,\nテレビ愛知\n18日夜、愛知県岩倉市の路上で帰宅途中の男性が見知らぬ5人組の男に殴られ、かばんを奪われそうになる事件がありました。5人組は現在も逃走中です。\n\n18日午後10時45分頃、岩倉市栄町1丁目の路上で市内に住む公務員の男性（39）から「帰宅途中に見知らぬ5人の男に襲われてカバンを奪われそうになった」と警察に通報がありました。\n\n警察によりますと、5人組は男性が持っていたカバンを奪い取ろうとしましたが、男性が抵抗し、かばんを離さなかったため、何も取らずに逃げたということです。男性は前歯を折るなどのケガをしました。\n\n5人組は全員が若い男とみられ、うち1人は、身長170センチくらいで、カーキ色のTシャツを着用していたということです。現場は名鉄犬山線の岩倉駅近くの路上で、警察は強盗傷害事件として5人組の行方を追っています。\n愛知のニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005488-tvaichi-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/db3458e3c646d79479dce998af6544ee1fcb2a80/images/000']
スマホで女性を盗撮した男を逮捕　押収したスマホにあった盗撮動画から発覚　男は容疑認める（テレビ愛知）,https://news.yahoo.co.jp/articles/460607ff1e0d1314550fd2b3def078b58439d681,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005492-tvaichi-000-3-view.jpg?exp=10800,2024-08-19T17:14:01+09:00,2024-08-19T17:30:01+09:00,テレビ愛知,tvaichi,テレビ愛知,445,\nテレビ愛知\nスマートフォンで女性を盗撮したとして45歳の男が、警察に逮捕されました。性的姿態撮影等処罰法違反の疑いで逮捕されたのは、豊川市の自営業・伊藤孝治容疑者（45）です。\n\n警察によりますと、伊藤容疑者は7月8日午後10時頃、西尾市内にある住宅の脱衣場の窓の隙間からスマートフォンを差し向けこの家に住む34歳の女性を盗撮した疑いがもたれています。\n\n伊藤容疑者は7月30日に性的姿態撮影等処罰法違反未遂の疑いですでに逮捕されていて、その際、警察が押収した伊藤容疑者のスマートフォンの中から着替えをする34歳の女性を盗撮した動画が見つかったということです。\n\n警察の調べに対し、伊藤容疑者は「間違いないです」と容疑を認めているということです。\n\n2023年7月13日に施行された性的姿態撮影等処罰法（撮影罪）では、撮影行為のほか、盗撮画像の提供や保管も処罰の対象となり、有罪となった場合は3年以下の懲役、または300万円以下の罰金が科せられます。\n愛知のニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005492-tvaichi-000-3-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/460607ff1e0d1314550fd2b3def078b58439d681/images/000']
名古屋の熱い夏を満喫！　盆踊りに名古屋グルメに櫓の特別公開も楽しめる名古屋城夏まつり（テレビ愛知）,https://news.yahoo.co.jp/articles/1b1666d4dc5c57f634d072e6d4c7ebccff1232e1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005478-tvaichi-000-1-thumb.jpg?exp=10800,2024-08-19T12:45:02+09:00,2024-08-19T12:45:02+09:00,テレビ愛知,tvaichi,テレビ愛知,803,\nテレビ愛知\n8月10日から8月18日まで行われた「名古屋城夏まつり」の様子をお届けします。縁日遊びも楽しいですが、お祭りといえばグルメ。名古屋名物を楽しめる店が多数出展されたほか、冷凍みかんなどの暑い日にぴったりのグルメもたくさん販売されていました。\n名古屋ひつまぶしおにぎり\n2023年に名東区にオープンした「おにぎり専門店にいご」。同店では、さまざまな種類のおにぎりを楽しめます。中でも人気なのが「名古屋ひつまぶしおにぎり」です。ご飯の上にうなぎが乗っていて、3つで1300円です。中の具材もうなぎになっていて、甘めのたれがご飯とよく合います。\n\nほかにも「焼きたらこ」や「和風ツナマヨ」など、ベーシックな具材から「合鴨ロースねぎ塩」「八丁味噌肉そぼろ」といった変わり種まで多数ラインアップしていました。\n盆踊り\n16日の午後5時ごろの「名古屋城夏まつり」では、やぐらの周りにたくさんの人があふれていました。午後6時から始まる盆踊りを待っている様子。盆踊りの音楽が流れていて、お祭りムード満点でした。\n重要文化財に指定された「西南隅櫓」を限定公開\n西南隅櫓の内観\nさらに名古屋城夏まつりの期間限定で公開されたのが、「西南隅櫓」です。重要文化財に指定されており、普段は見ることができません。\n西南隅櫓の外観\n建物内は3階建ての構造になっていますが、外から見ると2階建てのように見えます。この構造がとても珍しいそうです。\n\nさらに2階部分の張り出した場所も見どころの1つ。床には開閉式の穴が開いていて、敵が来たときに石を落として撃退する「石落とし」の仕掛けを設けています。この期間は石落としの造りも「西南隅櫓」の中から見ることができます。\n\n18日には火縄銃の実演も行われ、迫力ある砲術も披露されました。\n\n（2024年8月16日放送「5時スタ」）\n愛知のニュース,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005478-tvaichi-001-1-view.jpg?exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005478-tvaichi-002-1-view.jpg?exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005478-tvaichi-003-1-view.jpg?exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240819-90005478-tvaichi-004-1-view.jpg?exp=10800']","['https://news.yahoo.co.jp/articles/1b1666d4dc5c57f634d072e6d4c7ebccff1232e1/images/000', 'https://news.yahoo.co.jp/articles/1b1666d4dc5c57f634d072e6d4c7ebccff1232e1/images/001', 'https://news.yahoo.co.jp/articles/1b1666d4dc5c57f634d072e6d4c7ebccff1232e1/images/002', 'https://news.yahoo.co.jp/articles/1b1666d4dc5c57f634d072e6d4c7ebccff1232e1/images/003']"
