headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「仮面ライダーガヴ」第1話あらすじ　異世界から来たショウマが変身、グラニュートに挑む（シネマトゥデイ）,https://news.yahoo.co.jp/articles/bee78fb012aac43aff3fd1b949c233f2867eaf0c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000007-flix-000-1-view.jpg?exp=10800,2024-08-31T11:03:02+09:00,2024-08-31T11:03:02+09:00,シネマトゥデイ,flix,シネマトゥデイ,626,\nお菓子モチーフの仮面ライダー誕生！ - (c)2024 石森プロ・テレビ朝日・ADK EM・東映\n令和仮面ライダーシリーズ第6弾「仮面ライダーガヴ」（テレビ朝日系）の第1話「おカシな仮面ライダー!?」が、9月1日午前9時から放送される。\n【画像】空腹で倒れたショウマ、少年・始に救われる…第1話場面カット\n仮面ライダーガヴは、シリーズ初のお菓子をモチーフにした仮面ライダー。お菓子が大好きな主人公・ショウマ（知念英和）が、眷属（けんぞく）・ゴチゾウのパワーで仮面ライダーガヴへと変身し、幸せな人間をさらおうとするモンスター・グラニュートと戦う。パイロット監督は杉原輝昭、脚本は香村純子が執筆している。\n異世界からやって来たショウマは、腹ペコで倒れているところを始（平野絢規）という少年に救われる。始にもらったお菓子を大興奮で口にするショウマだったが、食べると同時に次々にゴチゾウが生まれていく。その頃、フリーライターの絆斗（日野友輔）は、取材のかたわら“モンスター”の出現情報を集めていた。\nショウマを自分の秘密基地に匿い、自宅へと急ぐ始の前に謎の男（片桐仁）が現れた。男は怪人グラニュートに変貌し、始に迫っていく。始を助けようとするショウマだったが、グラニュートにまるで歯が立たない。苦しむショウマの前にゴチゾウが突如現れた。ショウマはゴチゾウをセット＆イート！ 仮面ライダーガヴに変身し、グラニュートに立ち向かう。（編集部・倉本拓弥）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000007-flix-000-1-view.jpg?pri=l&w=640&h=425&exp=10800'],"['https://news.yahoo.co.jp/articles/bee78fb012aac43aff3fd1b949c233f2867eaf0c/images/000', 'https://www.cinematoday.jp/gallery/E0024925?utm_term=N0144710&utm_source=yahoo&utm_medium=cd&utm_campaign=rel']"
『エイリアン：ロムルス』キャスト、チェストバスター登場シーンは演出知らずに撮影していた（シネマトゥデイ）,https://news.yahoo.co.jp/articles/c37711d5a992cf42b4943e45bfba02fca5d2ee22,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000010-flix-000-1-view.jpg?exp=10800,2024-08-31T19:05:02+09:00,2024-08-31T19:05:02+09:00,シネマトゥデイ,flix,シネマトゥデイ,1421,\n画像は『エイリアン：ロムルス』より - (C) 2024 20th Century Studios. All Rights Reserved.\n巨匠リドリー・スコット監督が手がけたSF映画『エイリアン』（1979）で、多く人々にトラウマを植え付けたエイリアン第三形態・チェストバスター。原点回帰の最新作『エイリアン：ロムルス』（9月6日全国公開）では、人形を遠隔操作する「パペティアリング」を駆使して製作され、キャストには登場演出を知らせず撮影されたという。主要キャストのイザベラ・メルセド（ケイ役）が証言した。\n【動画】恐怖のレガシーが蘇る…『エイリアン：ロムルス』TVスポット\nチェストバスターはその名の通り、寄生主である人間の胸部を突き破って登場するゼノモーフの幼体。1作目の撮影時、チェストバスターがいかにして登場するのかキャスト陣に隠したまま、彼らのリアルな反応をカメラに収めた逸話は有名だ。\n公開済みの予告編には、宇宙ステーション「ロムルス」にやってきた若者の一人・ナヴァロ（アイリーン・ウー）の体内でチェストバスターが暴れているシーンが収録されている。アイリーンとシーンを共にしたイザベラは、「私はそのシーンにいましたが、それ（チェストバスターの登場）がどうなるのか知りませんでした」と演出は完全サプライズだったことを告白。「チェストバスターがアイリーンの胸を破って出てくる偽物の体を作るために、彼女の体の型取りをしたとき、私はその場にいませんでした。だから、私はそのシーンをリアルタイムで見たんです」と続ける。\nイザベラ曰く、チェストバスターのパペットは9人のスタッフによって操作されていたとのこと。「黒いドロドロしたものがその頭の中に現れるんです。それが半透明の皮膚全体に広がって、最終的にそれ（体）が黒くなるんです。とてもクールなんです。それから血しぶきが出て、そこら中に飛び散るんです。血しぶきは私の口に入りましたし、髪にもつきました。口や鼻にも入りました」と生々しさを表現した。\n「私たちはそれを何回かやったんです。彼らが選ぶテイクは、血しぶきが最もよく飛び散るものじゃないといけませんでした。だから（血しぶきの）パターンがとても重要だったんです。そして、その後のシーンをやるたびに（顔や服についた血がそのテイクとマッチするように）ひとつひとつの小さな血を一致させなければなりませんでした」\nメガホンを取ったフェデ・アルバレス監督は、アイリーンの身体のレプリカを2バージョン製作したと証言。1作目でチェストバスターの犠牲者となったジョン・ハート（ノストロモ号のクルー・ケイン役）と同様のやり方で撮影を行った。\n「チェストバスターの小さいバージョンを用意し、彼女（アイリーン）のサイズに合うようにしました。それから、歯や血など細部までよく見えるクリーチャーのクローズアップ用に少し大きなバージョンも用意しました」と続けたアルバレス監督。最新作では、エイリアンの皮膚の色素が変化する新たな演出にも挑戦しており「クリーチャーのドームに黒いインクを注入するというアイデアを思いつきました。そのシーンでは、クリーチャーが黒くなり始め、色素沈着がクリーチャーを覆っていくのがわかるんです。だから製作には多くの複雑なレイヤー（要素）がありました。多くの人と時間が必要でした」と振り返っている。（編集部・倉本拓弥）,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000010-flix-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/c37711d5a992cf42b4943e45bfba02fca5d2ee22/images/000', 'https://www.youtube.com/watch?v=C1GrM0BdvOU']"
菅田将暉主演『Cloud クラウド』ベネチア映画祭で1032席が満席！黒沢清監督が菅田の凄さ熱弁「圧倒的にナンバーワン」：第81回ベネチア国際映画祭（シネマトゥデイ）,https://news.yahoo.co.jp/articles/e058bc29fb9cb298b08515743c48dc757a703119,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000009-flix-000-2-view.jpg?exp=10800,2024-08-31T15:57:02+09:00,2024-08-31T15:59:02+09:00,シネマトゥデイ,flix,シネマトゥデイ,1822,"\n現地より黒沢清監督 - (c)Kazuko Wakayama\n菅田将暉主演・黒沢清監督の『Cloud クラウド』のワールドプレミア上映が、映画現地時間8月30日（日本時間8月31日）、第81回ベネチア国際映画祭アウト・オブ・コンペ部門で行われた。現地時間23:45スタートのミッドナイト上映にもかかわらず1032席が満席となり、上映後にはスタンディングオベーションが巻き起こった。\n【画像】ベネチア映画祭の熱狂ぶり\n会場は、イタリアのべネチア・リド島。現地時間30日14:45ごろ、プレミア上映に先駆けて行われた会見には、黒沢監督とプロデューサーの荒川優美が出席。会見前に、第97回米国アカデミー賞国際長編映画賞の日本代表作品に選ばれたことが発表されたが、司会者からお祝いの言葉を贈られた黒沢監督は「本当に純粋な娯楽映画を作ろうというところからスタートした作品です。まさか今回のベネチア国際映画祭への出品も含め大きな名誉みたいなものと縁があるとは思っていなかったので、もう大変驚いています。それと僕の大きな楽しみは、この作品がアカデミー賞にノミネートされるようなことがもしあれば、主演の菅田将暉さんが、アメリカで大いに知られることになるだろうと想像すると、とてもそれは嬉しいことです」と心境を語った。\n1997年に発表した『CURE キュア』で世界から注目を浴び続けている黒沢監督は、2001年にインターネットを題材にしたホラー『回路』を発表。本作でもネット社会を描いていることから『Cloud クラウド』の成り立ちについての質問が上がると、黒沢監督は「当時は、インターネットというものがまだ不気味でその中に何か邪悪なものが潜んでいるのではないかというフィクションが、妄想の中で成立した時代でした。それから20数年経った今、インターネットはごく当たり前の、 誰でも使う普通のツールになっていると思います。ただ、当時は未来はひょっとすると美しい平和な楽しい世界なのかもしれないと思えていたものが、今や先が見通せない。貧しい人もお金持ちの人も、年をとった人も若い人も、すべての人の間に“""なにか”が積もっていってるような気がします。 その人間の心の中にある欲求不満、あるいは歪みのようなものが、インターネットを通して異常に増幅され、集結してしまう。そういう現象は20数年前は考えられなかった。人間の心の中こそが今、やはり問題で、インターネットはそれを象徴的に表していると考えています。この発想がこの映画の原点になっています」と語った。\n菅田将暉演じる主人公・吉井を転売ヤーとした理由については「知り合いに転売をやっている男がいたことがきっかけです。彼は別に悪いことをしてるというわけではなくて、ただ大きな組織の中で働くということが苦手で取り立てた何か才能があるわけではなく、もちろんお金があるわけでもない。それが現代の社会で生きて行こうとするときに、ひとつの生き方だと思いました。資本主義の冷たい現実があって、いかにもそのような現代を象徴する仕事だと思い、主人公を転売屋という設定にしました」と明かした。\nそして、主演・菅田の話題に。黒沢監督は「菅田将暉さんは、その世代で人気・実力ともに圧倒的にナンバーワンの俳優です」と紹介。「彼はあらゆる役を演じ分けることができる人です」といい、「主人公は曖昧な人にしようと考えていました。映画の主人公は、わかりやすく特徴的なキャラクターがあったり、喜怒哀楽をはっきり表したりする方が特にこういったジャンル映画の場合は都合がいいのですが、今回は普通の人でいきたい。それが僕の希望で、チャレンジでした。いい人か悪い人か。普通の人間が持ち合わせている濁った曖昧な感じを、菅田将暉の非常に高度な演技力があれば、曖昧さが曖昧さとしてそのまま観客に伝わるわるんじゃないかなと思い、彼以外にない！ と考えていました。見事にそれに応えてくれたと思います」と菅田の凄さをアピールした。\n黒沢監督がレッドカーペットに現れると「KUROSAWA！」コールも上がり、黒沢監督は世界中から集まった映画ファンの声援とサインの要望に応えた。上映後、スタンディングオベーションが巻き起こると、黒沢監督は鳴りやまない熱い拍手喝采のなか、照れくさそうにしながらも安堵したような笑顔を見せ、会場を後にした。（編集部・石井百合子）",['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000009-flix-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/e058bc29fb9cb298b08515743c48dc757a703119/images/000', 'https://www.cinematoday.jp/gallery/E0024934?utm_term=N0144745&utm_source=yahoo&utm_medium=cd&utm_campaign=rel']"
「虎に翼」星のどか役の尾碕真花、感銘を受けた伊藤沙莉の人間力とは？（シネマトゥデイ）,https://news.yahoo.co.jp/articles/3dd3f80893a1c37e3dba9c92a31b99a5992340e0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000006-flix-000-1-view.jpg?exp=10800,2024-08-31T09:30:02+09:00,2024-08-31T09:30:02+09:00,シネマトゥデイ,flix,シネマトゥデイ,2979,\n尾碕が演じた星のどか - (C)NHK\n伊藤沙莉が主演を務める連続テレビ小説「虎に翼」（NHK総合・月～土、午前8時～ほか ※土曜日は1週間の振り返り）で、主人公・寅子と結婚する星航一（岡田将生）の長女・星のどかを演じ、第20週（8月12日～16日放送）から登場した尾碕真花。アイドルグループX21での活動や、スーパー戦隊シリーズ「騎士竜戦隊リュウソウジャー」のヒロイン役、大河ドラマ「鎌倉殿の13人」を経て、朝ドラ初出演を果たした彼女が、現在の心境や、伊藤や岡田との撮影エピソードなどを語った。\n【画像】キュート＆クール！尾碕真花、撮りおろしカット＜全6枚＞\n初の朝ドラ出演で芽生えた不安…\n朝ドラ・110作目の「虎に翼」は、女性法律家の先駆者である三淵嘉子さんをモデルとしたオリジナルストーリー。日本初の女性弁護士の一人で後に裁判官となった主人公が、困難な時代に道なき道を切り開き、迷える子どもや追いつめられた女性たちを救っていく姿を描く。「去年の夏頃にオーディションを受けたんです。今年に入ってから出演が決まったんですが、朝ドラへの出演はこれから役者をしていく上でも、すごく大きな挑戦。決まった時は正直、すごく不安もありました。楽しみな気持ちよりもどこかそわそわするという感覚でした」と出演が決まった時の心境を振り返る。\n\n だが、その不安や緊張は作品を見て覆ったそうで、「台本をいただいて、『虎に翼』を1話から見て、その時に一視聴者としてすごく楽しくて面白い作品だなと思ったんです。この世界観に入れるということをすごく幸せに感じました。楽しみや、はやく現場に行って皆さんとお芝居をしてみたいという気持ちが強くなりました」と語る。また、周囲の反響も大きかったという。「いつもなら電話かメールで合格を伝えてもらうんですが、この時は事務所に呼ばれて発表されました。ビックリしましたね。両親も『虎に翼』をリアルタイムで見ていたので、すごく喜んでくれて『朝ドラじゃん、おめでとう』って（笑）」と明かす。\n演じるのどかについては「芯の部分は私とはそう変わらないというか、人との距離をすぐに詰めようとしないところが似ていると思いました」という一方で、「疑問に思ったことなどをあまり表に出さないところは私と大きく違っていました」と自分との違いも分析する。「私自身は思ったことをすぐに言ってしまうタイプ。のどかは周りの空気を大事にしてその場を円滑にすることを第一に考えるんです。そこが違うなと思いました。演じる時に、のどかの自分を出し過ぎず、取り繕った感じを出そうと意識しました」と役作りを語る。\n航一の前妻の娘という役柄ののどか。「星家が猪爪家に近い家族の雰囲気だったら、父の再婚相手とかも受け入れられやすい雰囲気だと思いますが、星家の中で、実のお父さんとも溝が埋まっていない中、自分の家族とは全然違うトラちゃんみたいな人が来るというのは、子供としては複雑に感じる部分があると思いました」と分析し、「相手を受け入れようとするけど、受け入れられないのどかの思いを考えて演じました」と撮影を振り返った。\nそんなのどかの特徴の一つとして“目が笑っていない演技”を求められることも。「口角だけ上げて笑おうと。でも現場があまりにも楽しいので、笑いをこらえる方が大変でした。私はあんまり目が死なないと言われることが多いので、目から光を失くす演技は難しかったですね。アニメでいえば黒目の中のキラキラとしたハイライトを失くすような感じだと思います」と苦労を明かした。\n主演・伊藤沙莉から得た役者としての学び\n(C)NHK\n兄・朋一役の井上祐貴とは、NHKの夜ドラ「卒業タイムリミット」（2022）で共演経験はあったが、ほかの共演者とはほぼ本作が初めての共演だったという尾碕。「撮影の合間も、みなさん、すごくナチュラルにその場にいるんです。もちろん役を作ってはいると思うんですけど、本当にその人がそこに存在しているかのように振る舞うんです。伊藤さんとお話ししているというよりはトラちゃんと会話している感じ。カメラが回って切り替えるという感じでなく、現場に入った時から切り替えているんだろうなと感じました」と語る。\n\n 「最初の時は、みなさんの方から『好きな食べ物はなんですか？』とコミュニケーションをとってくださる感じでした。『入れてあげよう、おいでおいで』という感じではなく、自然と会話を投げてくださって、気がつくと、私も輪の中に入れてくださっていました。すごくありがたかったですね」と振り返った。\n伊藤からは座長としてのあり方も学んだ。「和やかな雰囲気の中、急に現場がピリッとするときもあるんです。でも、伊藤さんはその雰囲気の変化をすごく敏感に察知して、さらっと話題を変えてくれたり、現場をいい雰囲気に持っていこうとされるんです。自分がではなくて、どうすれば周りがいやすくなるかという環境づくりを率先してされている印象を受けました。これが座長なんだなってすごく感銘を受けましたね」と間近で見た伊藤の印象を明かした。\n父役の岡田についても、「のどかが初めて本音を吐露し、それを機に星家がいい方向に向かっていくという大切なシーンがあるんですが、そのセリフの途中に、言いづらいセリフ、このニュアンスじゃないなと思うセリフがあったんです。セットでテストをして前室に戻ると、岡田さんが私の迷いに気づいてくれて『何かやりづらいところあった？』と聞いてくれました。伊藤さんも岡田さんも引っ張ろうとするより、いつもそっと支えてくださるんです。現場の居心地もよく、のどかとしても感情を出しやすいありがたい環境だなと思いました」と二人への感謝を述べた。\nロングヘアをショートに変えた理由は？今後の俳優活動への思い\n伊藤や岡田も含め、これまでのさまざまな共演者との仕事を経て、心境の変化があったことを明かす尾碕。「いろんな役ができると思われたいし、この作品に使うなら尾碕真花かなと思われるところまで自分を高めていきたい。自分の見た目やスタイルより、お芝居で評価されたいという気持ちが今は強いんです」と述べる。\n\n 「20歳を超えてから母親の役を4回演じたり、ちょっと口の悪い役やお嬢様の役を演じたり……。でも、まだいろんな役をやっているというより、少し求められる役柄が偏っている感じがします。頑張って役者としての幅を広げていきたいです」と今後の役者活動にも意欲を見せる。\n髪型も最近、ロングヘアから短い髪に変えた。そこにも強いこだわりがある。「私はロングにすると、顔立ちが幼く見えたりするんです。清楚とか、女の子っぽいと思われる。でも私の性格はどちらかというと、男っぽいところも多いんです。今はショートにして、自分の素の性格に寄っています」と明かし、「苦手のない、なんでもできるマルチな役者でいることが私の目標です。伊藤さんのお芝居を間近で見ると、人間力が大切ということをいつも感じます。周囲の演者さんを引っ張る力を持った役者を目指してこれからも頑張っていきたいです」と意気込みを語った。（取材・文：名鹿祥史）\nヘアメイク：市岡愛 スタイリスト：村松栞奈,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000006-flix-000-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000006-flix-001-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000006-flix-002-1-view.jpg?pri=l&w=640&h=426&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-00000006-flix-003-1-view.jpg?pri=l&w=640&h=443&exp=10800']","['https://news.yahoo.co.jp/articles/3dd3f80893a1c37e3dba9c92a31b99a5992340e0/images/000', 'https://www.cinematoday.jp/gallery/?utm_term=N0144215&utm_source=yahoo&utm_medium=cd&utm_campaign=rel', 'https://news.yahoo.co.jp/articles/3dd3f80893a1c37e3dba9c92a31b99a5992340e0/images/001', 'https://news.yahoo.co.jp/articles/3dd3f80893a1c37e3dba9c92a31b99a5992340e0/images/002', 'https://news.yahoo.co.jp/articles/3dd3f80893a1c37e3dba9c92a31b99a5992340e0/images/003']"
