headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「取っちゃ駄目～！」アリクイが仁王立ち…レアな威嚇ポーズにファン歓喜　「全然怖くない笑」「抱きしめるしかない」（まいどなニュース）,https://news.yahoo.co.jp/articles/fe9fcc5bb6f25e4d30fb9a18c17c58e2a75e0976,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567217-maidonans-000-1-view.jpg?exp=10800,2024-08-31T19:50:07+09:00,2024-08-31T19:50:07+09:00,まいどなニュース,maidonans,まいどなニュース,1475,\n注目を集めたミナミコアリクイ「イフ」ちゃんの威嚇ポーズ（提供：伊豆アニマルキングダム【公式】さん）\n「ミナミコアリクイのイフちゃんのレアポーズ、、威嚇ポーズが撮れました 笑笑 威嚇相手は飼育員で木の下のアリを横取りされまいと必死に威嚇しています 笑笑」\n【動画】ゆっくりと仁王立ち！必死に威嚇しているそうですが、その姿は…\nとポストされたのは、両手を広げて仁王立ちしているように見えるアリクイの姿。威嚇のポーズとのことですが、この姿を見た方からはこんな反応が。\n\n「威嚇、、、、なの、、、？？可愛すぎるんですけど」\n「こんなん抱きしめるしかないでしょ」\n「全然怖くない笑」\n「取っちゃ駄目～！全部私のもの～」\n\n人間から見ると、「怖い」より「かわいい」という印象のほうが強いようです。このめったに見られない威嚇ポーズを捉えた貴重なポストに対し、4万ものいいねがつきました。今回は、ポストをされた伊豆アニマルキングダム【公式】さん（@izu_anikin）にお話を聞きました。\n\nーーレアポーズとのことですが、やはり普段ではなかなか見られないポーズなのでしょうか？\n「はい、仁王立ちをして威嚇するポーズは、なかなか見ることができません。理由は野生下では起こりうる、飼育下はエサの取り合いや外敵の出現がないためです」\n\nーー撮影されたときの率直なご感想を教えてください！\n「イフ自身は全力で威嚇していますが、飼育員(人間)からは可愛さの化身、ただただ尊い」\n\nーーミナミコアリクイとはどのような動物なのか、特徴を簡単にご紹介いただけますでしょうか？\n「樹上生活をする動物です。歯を持たないため、長い舌で蟻を絡めとるように食べます」\n\nーーイフちゃんは普段、どのようなアリクイでしょうか？\n「名前の由来：クロアチア語で“南”から 余談ですが他の動物園でも『ミナミ』に関連した個体名をつける場合が多いです。当園では、母親の名前が『ミナミ』です。\n性格：ミナミコアリクイは怠け者です。ただ、『イフ』ちゃんはそこに輪をかけた怠け者です。\n食べ物：飼育下ではヨーグルト・リンゴ・小動物用のペレット(ドッグフードのようなもの)を与えています。但し、アリクイは歯がないのでミキサーにかけたり、ふやかしたりする処理をしています。名前の通り、野生では1日3万匹の『蟻』を食べます。ただ、動物園では準備できないため、蟻酸の味が似ているヨーグルトを多くの飼育下で使用します。ちなみに、動画で『イフ』は好んで食べていますが、日本の『蟻』は苦くて不味いらしいです」\n\nーー今回の威嚇ポーズの他に、「イフちゃんのここを見てほしい」というポイントはありますか？\n「ぜひ綱渡りをしている姿をご覧ください。樹上生活をする動物のため、木登りが大得意で、4本の脚と太い尻尾で力強く持ち、決して離すことがありません。ちなみに、当園ではそんなアリクイにあやかって“落ちない”アリクイの絵馬を販売しています(１枚５００円)」\n\n最後に、伊豆アニマルキングダム【公式】さんは「当園は、全国で最短の距離でえさをあげることができる動物園として有名です。期間限定で、展示場の門扉を開放してキリンの足元まで行けるイベントを開催しており、普段以上にふれあうことができます」とおっしゃっていました。興味のある方は是非、「伊豆アニマルキングダム」へお越しください！\n\n（まいどなニュース／Lmaga.jpニュース特約・行橋 友）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567217-maidonans-000-1-view.jpg?pri=l&w=480&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/fe9fcc5bb6f25e4d30fb9a18c17c58e2a75e0976/images/000', 'https://maidonanews.jp/article/15395518?page=2&ro=15395518&ri=0']"
「シッ静かにしろ。助けに来た」さっそうと現れたのは…猫さん！？「惚れてまうやろ」リプは大喜利に（まいどなニュース）,https://news.yahoo.co.jp/articles/c92fd8ca32f45f2cc8cc97d908625ad9fb619cab,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567211-maidonans-000-1-view.jpg?exp=10800,2024-08-31T19:40:08+09:00,2024-08-31T19:40:08+09:00,まいどなニュース,maidonans,まいどなニュース,972,\nカーテンの隙間から助けに来てくれたラテちゃん（提供：保護猫ラテちゃん🐈さん）\n「シッ静かにしろ。助けに来た。」\n\nこんなセリフと共にポストされたのは、カーテンの陰から現れた猫さんの姿。ドラマや映画でよくある絶望的な場面に、さっと現れるヒーローのようです。\n【写真】助けに来てくれたんじゃなかったの？…遊び疲れて、眠ってしまった猫さん\n「助かる！今日も残業なんだ！」\n「惚れてまうやろ」\n「とりあえず手を縛られてるロープを切ってくれ」\n「必ず来てくれるって信じてました！」\n\nリプ欄も大喜利状態になって盛り上がりました。投稿された飼い主の保護猫ラテちゃん（@Cafe_Latte222）さんにお話を聞きました。\n\nーーラテちゃんの普段の性格を教えてください！\n\n「性格は臆病で人見知りです」\n\nーーどんな状況で写真を撮影されたのでしょう？\n\n「ラテが遊びたくてウズウズしながらカーテン裏に隠れたり、私の方に飛びついてきたり、走り回ったりしている時に撮れました。その後も猫じゃらしで飽きるまで遊びました！」\n\nーー写真を見た際の率直なご感想は？\n\n「どこかで聞いたことのあるセリフにピッタリだ！と思いました（笑）。黒目がまん丸で覗いていて可愛かったです」\n\nーー普段からよく物陰などに隠れているのですか？\n\n「よくカーテンの裏にいて外を眺めていたり、かくれんぼみたいに遊んだりしていることが多いです」\n\nーーラテちゃんと一緒に暮らし始めたのは？\n\n「もともと私が猫が大好きで飼いたいなと思っていた時に、ご縁があって里親募集している方から引き取りさせて頂きました」\n\nーーラテちゃんの特に可愛いと感じる時は？\n\n「家に帰るとすぐさま駆け寄ってきたり、ソファでくつろいでいると傍で寝始めたり、甘えん坊なところが特に可愛いです」\n\n保護猫ラテちゃんさんは「私自身もTwitterでたくさんの猫ちゃんに癒しを頂いているので、ラテも皆さんに癒しを共有できればと思いラテの日常をツイートしてます。これからもマイペースな投稿にはなりますが、ぜひラテちゃんをよろしくお願いします」と話してくれました。\n\n（まいどなニュース／Lmaga.jpニュース特約・椎名 碧）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567211-maidonans-000-1-view.jpg?pri=l&w=429&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/c92fd8ca32f45f2cc8cc97d908625ad9fb619cab/images/000', 'https://maidonanews.jp/article/15400330?p=28771594&ro=15400330&ri=0']"
アイドル小鳥遊るいさん　国立大で化学専攻したリケジョがキュートなビキニ姿に　デジタル写真集「どんぐりの背比べ」（まいどなニュース）,https://news.yahoo.co.jp/articles/62025c539131597535270d0b642b0547c3dce87e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567208-maidonans-000-29695067-view.jpg?exp=10800,2024-08-31T19:30:10+09:00,2024-08-31T23:32:11+09:00,まいどなニュース,maidonans,まいどなニュース,463,\n【ＳＴＲｉＫＥ！デジタル写真集】小鳥遊るい どんぐりの背比べ\nオール水着グラビアマガジン「ゼロふぁみSTRiKE！」に登場し反響を呼んだ、アイドルグループ・\n#ババババンビの小鳥遊るいさん\n。デジタル写真集の配信が始まりました。\n【写真】お姉さんグラビアを披露した小鳥遊るいさん\nSTRiKE！デジタル写真集シリーズとしては第58弾となる「小鳥遊るい どんぐりの背比べ」（撮影／西村康、価格／税込1210円、発行／イマジカインフォス）。\n#ババババンビの白色担当\n、小鳥遊さんが真面目でなんでもテキパキとこなすしっかり者と2人きりの時しか見せないデレデレな姿とのギャップを表現しています。「ゼロふぁみSTRiKE！」でコラボした姫野ひなのとの2ショット写真も収録しています。\n\n【小鳥遊るいさんプロフィール】\nたかなし・るい 10月24日生まれ。三重県出身。アイドルグループ・\n#ババババンビのメンバー\n。担当カラーは白。奈良女子大（国立）で理系（化学系）高分子系を専攻した才媛\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567208-maidonans-000-29695067-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/62025c539131597535270d0b642b0547c3dce87e/images/000', 'https://news.yahoo.co.jp/search?p=%23%E3%83%90%E3%83%90%E3%83%90%E3%83%90%E3%83%B3%E3%83%93%E3%81%AE%E5%B0%8F%E9%B3%A5%E9%81%8A%E3%82%8B%E3%81%84%E3%81%95%E3%82%93&source=article-body', 'https://maidonanews.jp/article/15408463?p=28788851&ro=15408463&ri=0', 'https://news.yahoo.co.jp/search?p=%23%E3%83%90%E3%83%90%E3%83%90%E3%83%90%E3%83%B3%E3%83%93%E3%81%AE%E7%99%BD%E8%89%B2%E6%8B%85%E5%BD%93&source=article-body', 'https://news.yahoo.co.jp/search?p=%23%E3%83%90%E3%83%90%E3%83%90%E3%83%90%E3%83%B3%E3%83%93%E3%81%AE%E3%83%A1%E3%83%B3%E3%83%90%E3%83%BC&source=article-body']"
「まっくろくろすけみたい」だった子猫が、もふもふの“美ニャン”に　黒猫の成長ビフォーアフターに驚きの声（まいどなニュース）,https://news.yahoo.co.jp/articles/149f3070c17cb5274385211d2cadcde752eed55d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567225-maidonans-000-1-view.jpg?exp=10800,2024-08-31T20:10:07+09:00,2024-08-31T20:10:07+09:00,まいどなニュース,maidonans,まいどなニュース,1620,\n「おっきくなったよね！」\n子猫時代、部屋の隅っこで丸まって座るあんころくん（画像提供：あんころきなこさん）\n黒猫の子猫時代と現在、成長を比較するビフォーアフター写真がX（旧Twitter）で話題になっています。\n【アフター写真】こんなにもふもふの美猫になりました！\n投稿したのは、飼い主のあんころきなこ（@ankororineko817）さん。投稿された2枚の写真には、愛猫の「あんころ」くんが写っています。\n\n1枚目は、お迎え当初、部屋の隅で丸まって座る子猫のあんころくん、2枚目には、ビロードのように美しい被毛が目を引く成猫になったあんころくんの姿が。小さくはかなげな様子だったあんころくんは、見違えるほど立派に成長したことが見てとれます。\n\nこの写真が公開されると、約8000件の“いいね”が集まりました。リプライ（返信）には「黒モフちゃんの子猫ちゃんって、何てかわいいんでしょう。おっきくなったお姿ももふもふかわいいです」「すごい、部屋の隅のまっくろくろすけみたいな黒ちゃんが猫ちゃんになってる……！」など、あんころくんの成長を目にして心を揺さぶられる人が続出しています。\n\nあんころくんと飼い主さん、どのように出会い家族になったのでしょうか？ 詳しいお話を伺いました。\n保護猫だったあんころくんをお迎え\n――投稿された2枚の写真について。それぞれ、あんころくんが何歳のときに撮影したものでしょうか？\n\n「1枚目は、お迎えしてすぐのころで、おそらく生後推定5週目くらいだと思います。2枚目は、投稿日の8月17日、お迎えしてから2年目になる記念日に撮ったもの。あんころは、2歳になりました」\n\n――あんころくんをお迎えした経緯についてなるべく詳しく教えてください。\n\n「ずっと、『猫と暮らしたい』という気持ちを抱いていました。あるとき、保護猫に関するウェブサイトで黒猫のきょうだいに目が留まり、『ぜひ、お迎えしたい』と思いすぐに連絡。実際に会いに行ったとき、私のもとへ近寄って来てくれたのがあんころでした」\n\n――お迎え当初、あんころくんはどのような様子でしたか？ 当時を振り返って、印象に残っているエピソードがあれば、ぜひ、お聞かせください。\n\n「家にやって来た頃は、少し痩せてはいましたが、よく食べよく遊び、元気いっぱいな“いたずらっ子”でした。家中を走り回り、触れようとするとすぐに甘噛み。私にとって、あんころは初めてお迎えする猫だったので『なでさせてくれる子猫なんて都市伝説のようなものだな』と思っていました（笑）。お迎え当時は、元気が良すぎる子猫のあんころに戸惑うこともありましたが、『猫が家にいる！』というだけで、とてもうれしく楽しかったです」\n\n――あんころくんはどのような性格の猫ちゃんですか？ また、同居している猫「きなこ」くんとの関係性についても教えてください。\n\n今でも、好奇心いっぱいのいたずらっ子です。そして猫なのに超社交的で、来客があっても驚くことなく自らあいさつする人懐こいところもあります。あんころをお迎えした1カ月後に、きなこを保護しました。きなこに対しても、あんころは最初から積極的に距離を縮めていましたね。きなこは、ちょっかいを出されるとめんどうそうにしていることもありますが、とても仲良しです。寒くなると、よく2匹でくっ付いて寝ています」\n\n――飼い主さんが思う「保護猫と暮らす魅力」とは？\n\n「猫は、日々、癒やしを与えてくます。毎日のお世話からハプニングまでもが楽しい。夫婦で猫の話ができると和む、そんな優しい時間を作ってくれます。私は掃除が得意でなかったのですが、猫のためならできてしまう。あんころのいたずらのおかげで、以前より整理整頓もできるようになりました」\n\n（まいどなニュース特約・梨木 香奈）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567225-maidonans-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/149f3070c17cb5274385211d2cadcde752eed55d/images/000', 'https://maidonanews.jp/article/15408606?p=28787553&ro=15408606&ri=0']"
「すべてを奪われた」妻の不倫と離婚宣言に苦悩する40代男性へ　看護師・僧侶の玉置妙憂さんが説く『執着心の正体』（まいどなニュース）,https://news.yahoo.co.jp/articles/29b7f198a571626085be09d59d6aff96b6ed3b9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567221-maidonans-000-29694895-view.jpg?exp=10800,2024-08-31T20:05:05+09:00,2024-08-31T21:17:43+09:00,まいどなニュース,maidonans,まいどなニュース,2895,\n不自由のない生活を送らせていたはずなのに…裏切りを重ねられた妻が許せない ※画像はイメージです（kapinon/stock.adobe.com）\n不倫した妻から離婚を切り出された、40代男性から相談がありました。不自由のない生活を送らせていたはずなのに、裏切りを重ねられ、しかもこれから財産まで分けなければならない状況に、どうしても納得がいかないようです。さまざまな形で「別れ」に向き合ってきた、看護師で僧侶でもある玉置妙憂さんが回答します。\n【写真】看護師・僧侶の玉置妙憂さんがアドバイス…「浮気を繰り返す彼」とこのまま結婚するべきか\n【相談】不倫をした妻が離婚を申し出たことが許せない\n結婚9年目、私と妻、5歳の娘の3人家族です。昨年、妻が不倫されていることがわかり、不倫相手に慰謝料の請求をしました。妻はパートで働いていましたが、その職場で若い男と不倫関係になりました。別れさせる時に「今後一切妻に近づかないこと」と念書を書いたので、現在関係はないと思われます。\n\n妻とは元の関係に戻れれば他に何も望むことはなかったのですが、妻が娘を連れて家を出てしまいました。\n\n行先は不明ですが、妻の父から連絡があったので実家に帰っているのだと思います。義父から詳しいことは何一つ伝えられず、「離婚してほしい。無理なら弁護士を立てる」ということで、妻と直接コンタクトをとることすらかないません。\n\nおそらく妻自身が不倫をしたことは、義両親や娘には隠しており、私に非があるように伝えているのだと思います。\n\n私は仕事が忙しく、妻に家事や育児を任せっきりだったことは認めますが、それも家族の将来を思ってのことでした。高額でしたが妻が望む都内のマンションを購入し、娘の教育費の積立もしていました。休日は育児もしていましたし、何不自由ない生活を送らせていたという自負があります。\n\n養育費や財産分与の話はこれからということでしたが、娘を私立のエスカレーター式の学校に通わせたいと話していたので、算定表よりも高い養育費を請求されることになると思います。そもそも私は離婚をしたくないので、弁護士を立てることになるでしょう。\n\n法的なことは弁護士に任せるとして、気持ちの整理が全くできていません。不倫をしたのは妻なのに、なぜ私だけが全てを奪われなければならないのでしょうか。どうしても納得がいきません。怒りと絶望を往復する毎日で、気がおかしくなりそうです。（40代・男性）\n【玉置さんの回答】あなたが執着しているものは何？\nもし、私があなたの母親だったら。やっぱりいくつになっても自分の息子は可愛いので、「なんて女だ！」って怒ると思う。「不倫とは、なにごとだ！」ってね。\n\nでも、同時に、「しまった！可愛い息子に大事なことを教え忘れていた！」とも思うわ。\n\nいい？ 人間の心は、元には戻らないってこと。覆水盆に返らず。それこそ可愛い盛りの小さな娘さんを抱えながら、他の男に目がいったんだからよっぽどよ。その心が、元の鞘に収まるわけがないでしょう？ \n\nしかも、不倫相手の若い男に慰謝料を請求して、念書書かせたって…。ちょっと、小さかったよね。離れた心を取り戻したいなら、たとえ見栄はってでも大きなところを見せないと。「帰ってこい。これまでのことは一切不問にする。もう二度と他の男なんかに目がいかないよう俺が変わる」くらい、欲しかったな。\n\nそれからね、妻さんがご実家で、ご自分に都合がいいように言うのはあたりまえ。またそれを信じて、娘を守ろうとするのも、あちらのご両親としてはあたりまえです。それに腹立てちゃダメよ。あなただって、こうやって話すときには、やっぱり自分に都合のいいように話すでしょ？ 人間って、たぶん誰でもそうだから。そのへんはわかってあげないと。\n\nしかもね、可愛い息子よ。「何不自由ない生活を送らせていた自負」、ここにあなたの小ささが凝縮しちゃってるのよ。「何不自由ない生活を送らせてもらっている」と感じるのは相手ですからね。あなたではない。あなたが勝手に自負しちゃうから、ボタンがどんどん掛け違っていってしまったんだと思うなあ。\n\n煮えくり返る思いは、分かるよ。考えれば考えるほど、ドロドロと煮詰まっていくでしょう。辛いよね。\n\nでも、高い養育費を請求されるとか、なぜ私だけがすべてを奪われなければならないんだとか、その考えの先に爽やかな未来が見えますか？ どう？ 私には見えないな。\n\nそれなのに、なんで離婚したくないんだろう？ そこに執着させているものはなに？ プライド？ 損得？ 勝ち負け？ 少なくとも「愛」ではないような気がするよ。\n\n愛しい息子よ。人生はね、納得できないことだらけなんです。誰かが納得できたとしたら、その裏で、きっと誰かが納得できていないの。そんなもん。あなたが無理矢理、妻さんを手元に連れ戻したところで、その先に何があるのか。少し頭を冷やして、考えてみてほしい。\n\nバカな子ほど可愛いって言うけど、あなたには、誰よりも幸せになってほしいと思ってる。まだ40歳だもん。「すべてを奪われた」だなんて、なに言ってるの！ なにも奪われてやしないよ。いいかい。「すべて奪われた」なんて考えるから、すべてが無くなっていくんだよ。\n\n今はまだ難しいと思うけど、いつの日か「いい経験だった」「ひと回りもふた回りも大きくなった」と思ってほしい。怒りや絶望は、万病のもとだからね。すっぱり捨てて、楽になってほしい。それができないから困っているんだって？ もう、なにを言ってるの。あなたがそうしようと思っていないだけだよ。思えば、成る。いいかい、幸せは笑顔のところにしか来ないんだからね。\n\n◆玉置妙憂（たまおき・みょうゆう）／看護師・僧侶。二児の母。専修大学法学部卒業後、法律事務所で働く。長男が重度のアレルギーがあることがわかり、「息子専属の看護師になろう」と決意し、看護学校で学ぶ。看護師、看護教員の免許を取得。夫のがんが再発。夫は、「がんを積極的に治療しない」方針をかため、自宅での介護生活をスタートする。延命治療を望まなかったため、自宅で夫を看取るが、この際にどうしても、科学だけでは解決できない問題があることに気づく。夫の“自然死”という死にざまがあまりに美しかったことから開眼し出家。高野山にて修行をつみ高野山真言宗僧侶となる。その後、現役の看護師としてクリニックに勤めるかたわら、患者本人、家族、医療と介護に携わる方々の橋渡しとして、人の心を穏やかにするべく、スピリチュアルケアの活動を続ける。訪問スピリチュアルケアを通して、患者のQOL（クオリティ・オブ・ライフ）とQOD（クオリティ・オブ・デス）の向上に努める。非営利一般社団法人「大慈学苑」をつくり、代表を務める。課題解決型マッチングメディア「リコ活」でコラムを執筆。\n\n（まいどなニュース／リコ活）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567221-maidonans-000-29694895-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/29b7f198a571626085be09d59d6aff96b6ed3b9c/images/000', 'https://maidonanews.jp/article/15358053?p=28698031&ro=15388412&ri=0']"
人気レースクイーンの免許証写真に反響「可愛すぎ！」 取得した免許はAT限定ではなく…（まいどなニュース）,https://news.yahoo.co.jp/articles/db68d340c30f9d8221cdd8183ea9c7cd253648ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567198-maidonans-000-29694606-view.jpg?exp=10800,2024-08-31T18:10:13+09:00,2024-08-31T19:00:28+09:00,まいどなニュース,maidonans,まいどなニュース,459,\n川瀬もえ公式インスタグラム（kawasemoe）より\nグラビアアイドル、レースクイーン、ラウンドガールなど幅広く活躍するタレントの川瀬もえが30日、自身の公式Xを更新。免許証の写真を公開したところ「可愛すぎる」と話題になり、1万件以上の「いいね」が寄せられている。\n【写真】「可愛すぎ！」話題になっている免許証写真\n公式サイトによると、川瀬は1993年生まれの身長168cm。サッカーベルギー1部リーグクラブの応援ガール、レースクイーンチーム「パシフィックフェアリーズ」、「K1ガールズ」など幅広く活動する。2021年には「日本レースクイーン大賞」のグランプリも受賞している。\n\n川瀬は今回の投稿で「この度、川瀬もえは普通自動車第一種運転免許を取得しました！」報告。一発合格でMT免許を取得できたようで「関係者の皆様、お仕事お待ちしております！」とアピールした。\n\n投稿には「証明写真、可愛すぎる」「MT免許とはスゴイ」「免許証の個人情報の隠し方w」といったコメントが寄せられた。\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567198-maidonans-000-29694606-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/db68d340c30f9d8221cdd8183ea9c7cd253648ae/images/000', 'https://maidonanews.jp/article/15409440?p=28789264&ro=15409440&ri=0']"
