headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ホテルが紹介する、チェックアウト時の「忘れ物あるある」に大反響！「冷蔵庫に入れて忘れがち…」「充電器忘れた者です」（まいどなニュース）,https://news.yahoo.co.jp/articles/7bc4158378a250184d4c02616e7a9f9067cc8111,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567024-maidonans-000-1-view.jpg?exp=10800,2024-08-31T09:32:10+09:00,2024-08-31T09:32:10+09:00,まいどなニュース,maidonans,まいどなニュース,851,\nホテルで忘れて帰りがちなものとは！？※画像はイメージです（krsmanovic/stock.adobe.com）\nホテルのチェックアウト時、「忘れ物はないかな…」とソワソワしてしまう方も多いはず。ビジネスホテルを全国に展開する「スーパーホテル」の公式TikTokアカウント（@superhotel_official）が、そんな「ホテルの忘れ物あるある」についての動画を公開。5000件を超える「いいね！」など、注目が集まっています。\n【動画】こんなところに、あんなところに…ホテルが紹介する「忘れ物あるある」\nスマホ・財布・時計も！ホテルの忘れ物あるある\n「充電器」は、今や外泊時の必需品。「コンセントに差しっぱなし」や、ベッド近くで充電しているケースが多いのか「シーツに巻き込まれている」ということもあるそう。テレビやエアコンのリモコン類に紛れている「スマホ」は、綺麗に並べられたまま忘れて帰ってしまうパターンもよくあるといいます。\n\n貴重品も忘れがちで、「財布」が普通に落ちていたりするそう。謎に「ICカード」だけが残っている、小物置きの上で、「時計」が良い感じに馴染んだままになっている…なんていうことも。\n\nまた、洗面台での忘れ物も注意が必要。持参した「洗面用具」「美容家電」などが、ホテルに置いてあるシャンプー類やドライヤー付近に紛れているそう。\n\nそのほか、乾かしたまま立て掛けられている「傘」や、ハンガーに掛かったままの「衣類」、とにかくクシャクシャになっている「下着」などが、忘れ物あるあるとして紹介されていました。\n\nこの投稿には、「冷蔵庫に入れて忘れがち…」「スーツケース丸ごと忘れた時は自分で自分にびっくりした」「充電器忘れた者です」など、忘れ物経験者から多くのコメントが寄せられていました。\n\n▽出典：株式会社スーパーホテル 公式TikTok／スーパーホテルがお届けするホテルあるある忘れ物ver.よくある忘れ物を紹介\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567024-maidonans-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/7bc4158378a250184d4c02616e7a9f9067cc8111/images/000', 'https://maidonanews.jp/article/15400589?page=2&ro=15400589&ri=0']"
友人宅でネットを使おうとしたら「コンビニのフリーWi-Fiを使って」と言われました…これって問題にならないの？【弁護士が解説】（まいどなニュース）,https://news.yahoo.co.jp/articles/fb4e088906df5c4b482f4d9e961fde8717c5e9eb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567013-maidonans-000-29693310-view.jpg?exp=10800,2024-08-31T09:02:05+09:00,2024-08-31T11:16:54+09:00,まいどなニュース,maidonans,まいどなニュース,1300,\nうちはコンビニのWi-Fiでつないでいるから！…って、問題ないのでしょうか ※画像はイメージです（Julia Tim/stock.adobe.com）\n都内の大学で法律を学んでいるAさんは、ある日授業の課題に取り組むために、友人であり同級生のBさんの家に向かいます。Bさんは一人暮らしで、1階にコンビニのあるマンションの2階に住んでいました。\n【写真】妻に「この詐欺師が」と言われた夫、一目瞭然の理由に15万人が驚き 実弟はアイドルなのに！？\nBさんの家に到着したAさんは、課題に取り組むためにパソコンを取り出し「ネットにつながせてもらえる？」とBさんに話しかけます。するとBさんは「コンビニのフリーWi-Fiが届いてるからそれ使って」と返答。Bさんは普段からコンビニのWi-Fiを使っているというのです。\n\nさすがにそれはまずいのではないかと思うAさんでしたが「別に法律違反はしてないから大丈夫。焼肉屋の匂いを嗅いでご飯を食べる人もいるだろう」というBさんの言葉を聞いて、しぶしぶコンビニのWi-Fiに接続しました。2人の行為は本当に法律上問題ないのでしょうか。まこと法律事務所の北村真一さんに伺いました。\n法律的にペナルティを被る可能性は低いけれど…\nーコンビニなどのフリーWi-Fiは自宅から使っても問題ないのでしょうか\n\nコンビニなどのフリーWi-Fiを自宅から使用したとしても、窃盗罪にはあたりません。そもそも窃盗罪は、刑法235条で「他人の財物を窃取した者は、窃盗の罪とし、10年以下の懲役又は50万円以下の罰金に処する 」と定められています。\n\n今回の場合、BさんはフリーWi-Fiの電波を無断で使用していたわけですが、電波は財物として認められていません。しかし電波と同じく形のない電気は、刑法245条で別途財物として扱うと定められているため、窃盗罪の対象となっています。\n\nーではこのままフリーWi-Fiを使い続けてトラブルになる可能性はありますか\n\n仮にコンビニ側がフリーWiFiを使用を許可する際に「店内及び敷地内にいる時のみ使用を許可する」といった利用規約を提示し、その規約に同意したにもかかわらずユーザーが自宅で使用していたとすると、規約違反として不法行為と認定される可能性はあります。しかしその場合でもコンビニ側に具体的な損害が出ていないため、損害賠償請求を求めることは難しいでしょう。\n\nただ法律的にペナルティを被る可能性が低いとはいえ、倫理的には避けるべき行為です。実際に多くのコンビニチェーンではフリーWiFiの利用について店内に限定する規約を設けています。今はトラブルにならなくても今後トラブルになる可能性があるため、今のうちから自分でWiFiを確保し、正常に利用するようにした方がいいでしょう。\n\n◆北村真一（きたむら・しんいち）弁護士 「きたべん」の愛称で大阪府茨木市で知らない人がいないといわれる大人気ローカル弁護士。猫探しからM&Aまで幅広く取り扱う。\n\n（まいどなニュース特約・長澤 芳子）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567013-maidonans-000-29693310-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/fb4e088906df5c4b482f4d9e961fde8717c5e9eb/images/000', 'https://maidonanews.jp/article/15311447?p=28575630&ro=15397453&ri=0']"
「ATMでお金おろしたら」新紙幣の裏に落書き…マジ勘弁！　ネット騒然「こういうのも犯罪にしてほしいよね」（まいどなニュース）,https://news.yahoo.co.jp/articles/906d2cc39693e3a1b6f44884f215da82c8336c73,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567021-maidonans-000-29693422-view.jpg?exp=10800,2024-08-31T09:25:07+09:00,2024-08-31T11:42:29+09:00,まいどなニュース,maidonans,まいどなニュース,1265,\n新紙幣に落書きは犯罪にならない？（photoACより「シャンシャンPanda」さん撮影、イメージ画像）\n「ATMでお金おろしたら新紙幣出てきて、初めて実物見たーと思って裏返したらこんなんで泣いてる」\n【写真】新千円札に裏にあった落書き\n新しい千円札の裏側に落書きがあったと1枚の写真とともに、X（旧Twitter）に報告した「ごまま」さん（@gomama）。そこには、上下と「すかし」の部分に印字された落書きが…そんな投稿に驚く人たちからコメントが殺到しました。\n\n「お札に落書きマジ勘弁」\n「わわわっ！これはショック！」\n「ええ！こんなん書いていいんですかね。銀行言ったら取り替えてくれないかな」\n「拾ったものが特級呪物だった、くらいの嫌な気分ですね」\n「旧札でこんな落書き見たけど、早速新札でも始めたんだ」\n「こういうのも犯罪にしてほしいよね」\n\n多くの人たちを怒らせた落書き。ATMでお金おろした時に出てきた新紙幣だったとか。その時のことを、ごままさんに聞いてみました。\n7月から20年ぶりに発行された新紙幣なのに…投稿主ショック この後どうなった？\n──ATMでお金をおろしたのはいつでしょう。\n\n「8月11日です」\n\n──7月3日に20年ぶりに新紙幣が発行され、初めて新千円札を手にしたとのこと。落書きを見てどう思った？\n\n「最近キャッシュレスの支払いであんまり現金に触る機会がなく、それもあって新札にお目にかかる機会がありませんでした。ホログラムの意匠も見てみたいと思ってたので、ついに巡り会えた！と思って裏返したところ、あのメッセージがあったので、すっかり気分がなえてしまいました（笑）」\n\n──紙幣への「落書き」については対応する法律がなく、その行為だけで罰せられる可能性は低いようですが…落書きのお札は。\n\n「投稿した後、いろいろな方から銀行で交換した方がいいとか、警察に行った方がいいというコメントがきていましたが、それを見た時点では他のお札と一緒に使ってしまった後でした。お札を見たときはうわーと思ったのですが、その後はあんまり気にせず財布に入れてそのまま使用してしまっています。今考えると、ちゃんと銀行とかに持っていったほうがよかったかもしれないですね」\n\n──硬貨を削るなどして加工すると貨幣損傷等取締法違反罪に問われるようですが、紙幣への落書き行為など、今後罰せられるような法律が必要だと思う？\n\n「何らかの法律による規定はあったほうがいいように思います。実効性はともかくとして、罰則規定などがあったほうが抑止力にはなると思いますし、あのような形で特定のメッセージを拡散する手段として用いられるは世の中的にもあまりメリットがないと思います」\n\n新紙幣への落書きにショックを受けたという、ごままさん。いろいろな人の手に渡る大切なお金ですから、皆さん落書きをしないでくださいね。\n\n（まいどなニュース特約・渡辺 晴子）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567021-maidonans-000-29693422-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/906d2cc39693e3a1b6f44884f215da82c8336c73/images/000', 'https://maidonanews.jp/article/15389281?p=28748282&ro=15389281&ri=0']"
「大きな地震が来れば…皆連れての避難は難しい」犬猫たちと運命を共にすると決めたボランティアの覚悟に共感「命をかけて君たちを守る」（まいどなニュース）,https://news.yahoo.co.jp/articles/ec9e2c56e450f59c1b485623c0aa7e02b14ce255,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567027-maidonans-000-29693150-view.jpg?exp=10800,2024-08-31T09:40:09+09:00,2024-08-31T10:37:55+09:00,まいどなニュース,maidonans,まいどなニュース,2339,\n「見捨てて自分だけ助かろうと思ってる方は少ないと感じる」というめぐさん（めぐさくん提供）\n「大きな地震が来れば当然一緒に住む動物達も大きな不安を抱えることになります\n家族がいない時に地震が来たら\n私は 犬１匹と猫３匹（ミルボラっ子もいるかもしれない）\n皆連れての避難は難しいと思っています\nその時は この仔たちと運命を共にすると決めてます\n避難所に連れて行くこともしません\nもちろん 私の元から手放す事もしません\n手元に置いた以上どの仔も離しません\n自分が助かってもその後 一生後悔するのは耐えられません\n海抜3メートルの半島に住む\n私の決心です」\n【写真】投稿者さんの家族である犬や猫たち\n大切な家族…「『置いていく』とか有り得ません」\n大地震が来た時に一緒に暮らしている動物たちと避難せずに運命を共にする、とX（旧Twitter）に投稿しためぐさん（@1_taketoyo）。愛猫家や愛犬家らから共感のコメントが多数寄せられ、注目を集めました。\n\n「我が家も同じ考えです ヒトも自宅集合と決めてます にゃんずは大切な家族 預かりっ仔や乳飲み子も同じく大切な家族なので『置いていく』とか有り得ません」\n「私も同じよ 一緒に避難しても良い結果になるとは思えないし、一人だけ助かりたいとはあり得ない」\n「私もどこへも行かないと迷うこともなく決めてます 家族も絶対お家に集合って決めてます 家の中にも外にもニャンズがいますからね」\n「はじめまして 3ニャンの母さんです 私も同じ気持ちです 『母さんは命をかけて君たちを守るからね』としつこく話してます 避難所も行くのは無理だとおもってます 同じ気持ちの方がいらっしゃるのが嬉しいです」\n\n多くの人たちから「私も同じ」と共感を呼んだ投稿。大地震が起きた時の“備え”と行動とは？ めぐさんに聞きました。\n投稿主は愛知県の知多半島在住、南海トラフ地震想定エリア\n――宮崎・日向灘で8日に起きた震度6弱の地震を受けて発表した南海トラフ地震臨時情報（巨大地震注意）の呼びかけが、先日15日に終了しましたが、大規模地震発生の可能性がなくなったわけではありません。お住まいは海抜3メートルの半島とのことですが。\n\n「私の住んでいるエリアは、愛知県の知多半島の真ん中辺り武豊町に住んでいます。家から海まで歩いて2分、南海トラフ地震が来た場合の予想マグニチュードは5と言われています」\n\n――これまで避難レベルの地震は起きたことはありますか。\n\n「生まれて半世紀以上ここに住んでいますが 避難レベルの地震はありません」\n\n――今回大きな地震が起きたら暮らしている動物たちと「運命を共にする」と投稿したのは？\n\n「たまたま 保護団体の代表の方のポストで地震が来たら、『家猫だけ連れて保護猫は放流』という意見を見て、それはできないと思いポストしました。たとえ預かりの子猫達でも最後まで命を守る義務があると考えております」\n犬猫4匹、ミルクボランティアの子猫、高齢者と暮らす\n――大きな地震が起きた場合の備えとともにどのような行動をとるか、教えてください。\n\n「人用と動物用の水、食料は確保しています。ポストした通り犬1匹と猫3匹、また愛知県動物愛護センターからのミルクボランティアの子猫がいた場合は1から3匹ほど。90歳の高齢者1人、そして主人と娘がおりますが 不在の場合は全てを1人で支えて避難は不可能だと考えています。自宅が3階建てなので 3階に垂直避難を想定しまして、それでも予想を上回る津波が来た場合は最後まで皆と一緒にいて運命を共にするつもりです」\n\n――最近はペットと避難できる避難所を整備している自治体もありますが。\n\n「私が住む武豊町は同行避難は許可されていますが 同居は不可能なため動物だけのスペースを確保してくださるそうです。その場合、1匹ずつのキャリーケースの中での保護となるとかなりのストレスを与えることになります。また投薬やミルクを与える必要があると避難所でのお世話は確実に無理です。人が大変な状況の中で 動物たちに充分な環境を与えられるとは思えません」\n自宅での待機となる覚悟\n――自宅で動物たちと運命を共にする覚悟があるというのは、あらためてその思いをお聞かせください。\n\n「うちの場合、車椅子での高齢者や犬、猫、災害グッズを持っての移動はほぼ不可能です。高台への移動も車では渋滞を招くだけだと思います。巨大地震が起きて 町の中の状況も混乱している中、自分の家の都合で周りの方々に迷惑はかけられません。そうなるとやはり、自宅での待機となる覚悟です」\n\n――投稿に対して、共感のコメントがたくさん寄せられました。\n\n「私のポストに対するリポスト、コメントを見ていただくと分かりますように、ペットは今ではご家族さまにとって家族の一員です。災害が来たとき、見捨てて自分だけ助かろうと思っている方は少ないと感じます。また仮に助かったとしても、避難所での苦痛が少しでも少なくなるように考える余裕のある時に行政の方々にはシステムを構築しておいていただきたいですね」\n\n南海トラフ地震臨時情報（巨大地震注意）の呼びかけが終了しましたが、大規模地震発生の可能性がなくなったわけではなく、私たちはこれから来るかもしれない地震に備えなければなりません。動物と暮らしている方々はぜひめぐさんのように“備え”、そしてどのように行動するのか、いまいちど考えていただけたら幸いです。\n\n（まいどなニュース特約・渡辺 晴子）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567027-maidonans-000-29693150-view.jpg?pri=l&w=480&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/ec9e2c56e450f59c1b485623c0aa7e02b14ce255/images/000', 'https://maidonanews.jp/article/15391823?p=28753570&ro=15391823&ri=0']"
「阪神甲子園駅」は阪神のものではなかった！？　意外な所有者が一部を賃貸…その知られざる事情とは（まいどなニュース）,https://news.yahoo.co.jp/articles/9c5e9c1c8735d4857249e492de7f8a2912200c10,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567001-maidonans-000-29693097-view.jpg?exp=10800,2024-08-31T08:32:07+09:00,2024-08-31T10:29:10+09:00,まいどなニュース,maidonans,まいどなニュース,1225,\n神戸高速鉄道元町～西代間の運営は阪神が行う\n阪神甲子園球場の最寄駅、阪神の甲子園駅。阪神本線の主要駅であり、阪神タイガースファンを多く見かける駅でもあります。そんな阪神のシンボルともいえる甲子園駅ですが、実は一部とはいえ、阪神の持ち物ではないのです。一体、どういうことでしょうか。\n【写真】大屋根が取り付けられ、リニューアルされた阪神甲子園駅\n甲子園駅の持ち主は神戸高速鉄道\n先に結論を書くと甲子園駅の駅施設の一部を保有しているのは神戸高速鉄道です。神戸高速鉄道は神戸市などが出資する第三セクターの鉄道会社です。主な事業は、第三鉄道事業者として、阪急神戸三宮～高速神戸間、元町～西代間、新開地～湊川間の鉄道設備の保有です。\n\n論より証拠、「令和5（2023）年度神戸高速鉄道事業概要」にある事業概要には「阪神電鉄岩屋・春日野道・尼崎・武庫川・神戸三宮・甲子園……の各駅において、当会社が保有する施設の賃貸を行った」と書いてあります。そして、同書類にある「神戸高速鉄道路線図」には甲子園駅は「駅施設の一部を保有する駅」になっています。\n\nこのように、一部とはいえ阪神は甲子園駅を「所有していない」ことになります。\n神戸高速鉄道所有の理由は補助金\n神戸高速鉄道が所有する最大の理由は国からの補助金です。甲子園駅は2017年にリニューアル工事を終え、白球や球児のユニフォームをイメージした大屋根が取り付けられました。\n\nこのリニューアル工事の事業主体は阪神ではなく、神戸高速鉄道でした。現在、神戸高速鉄道は阪急阪神ホールディングスの子会社でもあります。\n\n当然のことながらリニューアル工事には多額の費用が発生します。そこで、活用したのが国の「鉄道駅総合改善事業費補助」制度です。\n\nところが、この制度はダイレクトに鉄道事業者が受け取れませんでした。公益性を配慮し、受け取れれたのは「駅の改良整備・保有を業務とする第三セクター」だったのです。現在は第三セクターを介さずに鉄道事業者が受け取れるようになっています。\n\nそのため、第三セクターの神戸高速鉄道が事業主体となり、補助金を受け取れた、というわけです。\n\n阪神は神戸高速鉄道からの委託という形で工事を引き受け、リニューアル工事の完成へと至った、というわけです。\n\n現在もリニューアル工事後の施設は神戸高速鉄道が保有し、阪神に貸しています。このような図式は甲子園駅だけでなく、尼崎駅のリニューアル工事もこの形式を取り入れました。\n\n興味深い例ですと、阪急西宮北口の改良工事の事業主体は第三セクターの北大阪急行電鉄です。北大阪急行電鉄は昔から阪急の子会社なので、事業主体になるのも納得といった感じです。\n\n今までの改良工事、リニューアル工事も調べると、興味深い事例がわかるかもしれません。\n\n（まいどなニュース特約・新田 浩之）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11567001-maidonans-000-29693097-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/9c5e9c1c8735d4857249e492de7f8a2912200c10/images/000', 'https://maidonanews.jp/article/15407387?p=28788188&ro=15407387&ri=0']"
「おいおい嘘だろ上高地でコレはないでしょ」美しい登山道に捨てられた大量のゴミ　悪化する登山客のマナーに頭を抱える関係者（まいどなニュース）,https://news.yahoo.co.jp/articles/f90cd06540599055d21e370933b96b0d0881919e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11566992-maidonans-000-1-view.jpg?exp=10800,2024-08-31T08:02:10+09:00,2024-08-31T08:02:10+09:00,まいどなニュース,maidonans,まいどなニュース,929,\n美しい登山道に…ゴミ！？\n「おいおい嘘だろ上高地でコレはないでしょ。こんな素晴らしい場所で何でこんな事できるんだよ…」とXに投稿したのは、いーぬい@山ごはん屋さん（@iinui88）。美しい登山道に大量のゴミが捨ててある写真が掲載されていました。\n【写真】美しい登山道にこんなにもゴミが…\nいーぬい@山ごはん屋さんにお話を聞きました。\n\nーーここは登山道ですか？\n\n「はい、登山道で、登山をしない人でも散策する道です」\n\nーー発見時、どんな気持ちになりましたか？\n\n「非常に悲しい気持ちになりました。どんな場所でもポイ捨ては許されませんが、こんなに素晴らしい場所で見つけると、より一層ショックです。」\n\nーー登山客のマナーが悪化しているのでしょうか？\n\n「登山客なのか観光者なのか、また日本人か外国人かは不明ですが、自然を愛する人ならこんなことはできないはずです。交通手段の普及でアクセスが容易になったことも影響していますが、結局は自然を敬う気持ちが欠けていることが原因だと思います」\n\nーー解決策としてはどのようなものが考えられますか？\n\n「一時的には行政の介入が有効かもしれませんが、根本的には自然教育の充実が必要です。子どもたちに自然の大切さを教えることが重要であり、それによって未来の問題を未然に防ぐことができると思います。教育機関への投資を増やし、自然を愛する心を育むことが解決への第一歩です」\n\n投稿を見た人からは、「もう人間は性悪説で考えるしかない。残念で仕方ない」「立ち入り禁止にした方が良いのでは」「富士山のようにお金を取るべき」という意見が寄せられ、「いいね」は2.9万件にもなりました。\n\nいーぬいさんは、「ゴミ回収しましたが、これから登山なので持って登るのも厳しいと思い、ビジターセンターに相談したら快く引き取ってくださいました。野生のサルやクマだっているのに...。ヨソに迷惑かけなければ何やってもいいと思いますが、ゴミと命だけは何が何でも絶対に持ち帰るべきと思います」と締めくくり、自然環境保護の重要性を強調しました。\n\n（まいどなニュース特約・渡辺 陽）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11566992-maidonans-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/f90cd06540599055d21e370933b96b0d0881919e/images/000', 'https://maidonanews.jp/article/15406286?p=28783136&ro=15406286&ri=0']"
サッカーコート約5個分の畑が愛の現場…スキーインストラクターから、富良野の巨大メロン農家へ　夫のトラクター操作姿に、4カ月目の新婚妻は胸キュン（まいどなニュース）,https://news.yahoo.co.jp/articles/543f0e1bec0545b596ec2932883b51176f6dee6a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11566971-maidonans-000-29692585-view.jpg?exp=10800,2024-08-31T06:40:18+09:00,2024-08-31T06:48:23+09:00,まいどなニュース,maidonans,まいどなニュース,1380,\n（C）ABCテレビ\nお笑い芸人の藤井隆さんとタレントの井上咲楽さんがMCを務めるABCテレビの「新婚さんいらっしゃい！」。明日1日の放送は、北海道の中央部、富良野からお届けします。MCの2人が訪れたのは、後ろに立派な富良野メロンがズラリと並ぶ大きな倉庫。こちらは夫の実家で、面積はサッカーコート約5個分、ビニールハウス40棟もの巨大メロン農家です。年間収穫量は1万5千個にも上るそうです。\n【写真】こんなトラクターに乗ってます！\n道内西部の倶知安町出身の妻は、農家に来てまだ4カ月。もともと妻は保育士をしながら、冬はスキーのインストラクターを務め、「基礎スキー」の大会にも出場していました。「基礎スキー」とは、速さを競うアルペンスキーとは違い、滑りの美しさや正確さを競う採点競技です。当時の映像が流され、MCの2人も「かっこいい！」と大興奮します。\n\n一方の夫もスキー用具のチームに所属しており、あとから入ってきた妻と8年前のスキー合宿で出会ったといいます。「スキーをしていると普段より3割増で目が開いてかっこいい」という夫の映像も公開され、難しいコースを楽しそうに滑る姿に目を奪われます。\n\n2人はチームメイトとなり、夫はとても明るい妻に対し心惹かれていたものの、恋の発展もないまま5年の月日が過ぎました。しかし、ある日、急接近する出来事が起こります。\n\nやがて夫妻は、後輩2人と4人で富良野に集まり、プライベートでスキーを楽しむことに。せっかくだからと夫妻がフォーメーションで滑ってみた際の映像は、まさに感動ものです！打ち合わせなしの即興とは思えない息ピッタリの滑りに、夫の心はさらに踊ります。\n\nその後、後輩の2人は帰りましたが、遠方から車で来ていた妻は富良野で1泊することに。「ごはんでも行こうか」と夫が誘ってハシゴし、楽しい時間を過ごします。しかし深夜0時を過ぎ、眠気の限界に達した妻をホテルに送り届けた夫が、そのまま帰るかと思いきや、驚きの一言を放ってトンデモない展開に…！\n\n長距離運転とスキー三昧で疲れ果てた妻は、冷静な判断ができず、翌日、帰宅してから夫に電話し、前日の出来事を確認しました。1日中悶々としながら農作業をしていた夫でしたが、どうにか晴れて交際がスタートしました。\n\nそれから2年が経ち、結婚を意識するにつれ、夫にはある心配事が…。夫の農家は家族経営。できれば妻にも農作業を手伝ってもらいたい。昨年3月、おそるおそる「うちで農作業体験してみない？」と誘ってみたところ、妻からは意外な反応が…！\n\n今や大戦力となった妻の働きぶりを見るとともに、MCの2人は富良野メロンを実食！鮮やかな赤肉は、夕張メロンに負けない味の濃さです。農協の出荷基準は糖度13～14度だそうですが、提供されたものは16度以上にものぼり、2人も「あま～い！」と大感動です。\n\n今は一緒に農作業しているときが幸せだと妻は言います。なかでもトラクターに乗っているときは目が5割増で開く夫の姿が好きだそうです。そんな愛の現場を、出張収録ならではの徹底検証。トラクターに乗る夫に要注目です！\n\n ◇ ◇\n\n【新婚さんいらっしゃい！】ABCテレビ 8月18日(日) 午後 0:55 ～ 午後 1:25\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11566971-maidonans-000-29692585-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/543f0e1bec0545b596ec2932883b51176f6dee6a/images/000', 'https://maidonanews.jp/article/15408977?p=28788325&ro=15408977&ri=0']"
中3から続けた「分からない単語は即スクショ＆メモ！」で国語力が劇的向上　大学生の読書習慣が話題に（まいどなニュース）,https://news.yahoo.co.jp/articles/3f3e8353899d5ddc8fe2d7d973b3ca0e17efd0ad,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11566984-maidonans-000-1-view.jpg?exp=10800,2024-08-31T07:30:07+09:00,2024-08-31T07:30:07+09:00,まいどなニュース,maidonans,まいどなニュース,990,\n国語力爆上がりしそうな読書時の習慣が話題に\n国語力が爆上がりしそうな読書時の習慣がSNS上で大きな注目を集めている。\n\n「中3の頃から、本を読んで出てきた知らない言葉をメモしている。\n今日、その雑記帳を使い終えた。\n次は何に書こうか、迷う時間も愛おしい。」\n【写真】実際に「分からない単語」を書きこんでいた雑記帳\nとその模様を紹介したのは現在大学生のおひるねさん（@takeanapwithme）。\n\n分からない単語が出てきたらすぐに意味を調べてスクショ。それを時間ができた時に書き写してゆき、とうとう一冊の雑記帳が満杯になったということだ。\n\nおひるねさんにお話を聞いた。\n\nーーこの習慣をはじめたのは？\n\nおひるね：きっかけは漢字への苦手意識です。一時期海外に住んでいたことや、病気の治療で学校に通えなかったことで、もともと得意だった漢字が苦手になってしまったと感じたのが中学生の頃で、少しでも改善につながればと思い始めました。\n\nーーこの習慣になって良かったと思うことは？\n\nおひるね：大学受験の時期には、国語が得意科目になっていました。また、今は塾講師のバイトをしているのですが、言葉の意味を聞かれた時にスラスラと答えられるのも、この習慣のおかげかなと思っています。\n\nーー投稿への反響について。\n\nおひるね：読書垢の皆さんに見ていただけることを期待して投稿したものでしたが、読書の界隈を超えて、沢山の方に見ていただいているようです。バズってしまったら批判もあるのではないかと思いましたが、お褒めの言葉を沢山いただけて嬉しいです。\n\n ◇ ◇\n\n筆者が10代の頃はスマホ等のスクショ機能は無かったが、本を読んでいてわからない言葉があるとおひるねさんのように逐一辞書で調べたものだった。お陰でなんとか物書きや作詞の仕事ができているので、個人的な経験からもおススメできる習慣だ。\n\n現在、国家公務員を目指して勉強中というおひるねさん。「国際的な仕事ができるよう、大学生の間から経験を積んでいければと考えています」ということだったが、きっとこの習慣で培った国語力は国際的な仕事をする上でも役立つはず。がんばって夢をかなえていただけるよう期待したい。\n\n（まいどなニュース特約・中将 タカノリ）\nまいどなニュース,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240831-11566984-maidonans-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/3f3e8353899d5ddc8fe2d7d973b3ca0e17efd0ad/images/000', 'https://maidonanews.jp/article/15408006?p=28786376&ro=15408006&ri=0']"
