headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【G-SHOCK】スリムなオクタゴンケースにカラー文字盤で個性をアピールできる新作ウオッチが登場（WATCHNAVI Salon）,https://news.yahoo.co.jp/articles/f703fd0f167840aebe0a3bffe512faddc7882b0e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240910-00010000-watchnavi-000-1-view.jpg?exp=10800,2024-09-10T21:10:10+09:00,2024-09-10T21:10:10+09:00,WATCHNAVI Salon,watchnavi,WATCHNAVI Salon,1835,\n1983年の発売以来、進化を続けるタフネスウオッチ【G-SHOCK】より、初代モデルDW-5000Cのコンセプトを受け継ぎ、スリム化したデジアナのコンビネーションモデルに、ベゼルとバンドをステンレス仕様にした新作が登場。価格は各6万500円（税込）。\n【関連画像】その他の画像を紹介\n金属の質感を高めたケースにカラー文字板が映える\nG-SHOCK「GM-2110D」\n均一な八角形成形による金属製ベゼルや高剛性を発揮するガラス繊維入りファインレジン素材のケースを採用。タフな構造とシンプルなデザインはそのままに、11.8mmという薄さを実現した。八角形フォルムのメタルベゼルを纏ったアイコニックモデルに、質感の高いメタルバンドを採用。文字板にもメタル素材を使用し、光沢感のあるメタリックカラーをあしらった。スタイリッシュなメタル外装とカジュアルなカラーダイアルの組み合わせが、腕元を華やかに彩る。\n優れた耐衝撃性を誇るカーボンコアガード構造\nメタルベゼルスタイル初のメタルバンドを採用。破損・変形に強いガラス繊維強化樹脂製のインナーケース（カーボンコアガード構造）により、優れた耐衝撃構造を実現している。八角形のフォルムから裏面のケース嵌合部まで、手間のかかる鍛造・切削・研磨加工で成形し、部位毎にヘアラインとミラーで磨き分けを施し、立体感と高級感を両立した。\nメタルベゼルスタイル初のメタルバンド\n文字板にメタル素材を使用し、メッキとカラー塗装で光沢感のある表情に仕上げている。インダイアルリングも金属調に仕上げて、美しい立体感と輝きを放っている。高輝度のLEDライトが光るスーパーイルミネーターを搭載しており、暗闇でも文字板を照らし、時刻の判読性を高めた。質感高く仕上げられたステンレス製のベゼルとブレスレットを備えつつ、5色の選べるカラーダイヤルによって個性を引き立てながら、ビジネスシーンにも対応する万能ウオッチが誕生した。\nG-SHOCK「GM-2110D-2AJF」\nG-SHOCK「GM-2110D-2AJF」\n6万500円\n\nスペック：クオーツ。樹脂ケース、ステンレススチールブレスレット、ステンレススチールベゼル。無機ガラス。縦49.3×横44.4mm、厚さ11.8mm。質量146g。20気圧防水。\n【GM-2110シリーズ／スペック一覧】\n\n●耐衝撃構造\n●20気圧防水\n●針退避機能\n●ワールドタイム（48都市）\n●1/100秒ストップウオッチ\n●タイマー\n●時刻アラーム5本\n●ダブルLEDライト（スーパーイルミネーター）\nステンレス製のオクタゴンベゼルにカラー文字板をセット\nG-SHOCK「GM-S2110」\nG-SHOCKの新モデルとして、人気の八角形フォルムにトレンドのカラーダイアルを取り入れたGM-S2110シリーズが登場。GM-S2100と比べ、ベゼルトップやインデックスの幅が細くなっており、さらに装飾を抑えたダイアルデザインにすることで、ミニマルで洗練された印象を与える。ブルー、グリーン、ピンクの3色展開で、ブラックのラバーバンドと組み合わせることで、幅広いコーディネートにも合わせやすい。文字板には蒸着処理を施したメタル素材を採用し、高級感があり美しい発色を実現。バンドを短くすることで、装着可能な腕周り長さがGM-S2100と比べ10mm以上短くなっており、手首の細い方にもフィットするように設計されている。バンドの樹脂パーツには、再生可能なバイオマスプラスチックを使用し、地球環境にも配慮。洗練されたミニマルデザインが、スタイリッシュからカジュアルまで様々な装いを美しく彩る。\nG-SHOCK「GM-S2110-3AJF」\nG-SHOCK「GM-S2110-3AJF」\n2万9150円\n\nスペック：クオーツ。樹脂ケース＆バンド、ステンレススチールベゼル。縦45.9×横40.5mm、厚さ11.0mm。質量約56g。20気圧防水。\n\n※価格は記事公開時点の税込価格です。\n【GM-S2110シリーズ／機能一覧】\n●耐衝撃構造\n●20気圧防水\n●針退避機能\n●ワールドタイム（48都市）\n●1/100秒ストップウオッチ\n●タイマー\n●時刻アラーム5本\n●ダブルLEDライト（スーパーイルミネーター）\nText／平野翔太（WN編集部）,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240910-00010000-watchnavi-000-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240910-00010000-watchnavi-001-1-view.jpg?pri=l&w=640&h=536&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240910-00010000-watchnavi-002-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240910-00010000-watchnavi-003-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240910-00010000-watchnavi-004-1-view.jpg?pri=l&w=640&h=640&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240910-00010000-watchnavi-005-1-view.jpg?pri=l&w=640&h=640&exp=10800']","['https://watchnavi.getnavi.jp/topics/124155?gallery=gallery-1_1', 'https://news.yahoo.co.jp/articles/f703fd0f167840aebe0a3bffe512faddc7882b0e/images/000', 'https://news.yahoo.co.jp/articles/f703fd0f167840aebe0a3bffe512faddc7882b0e/images/001', 'https://news.yahoo.co.jp/articles/f703fd0f167840aebe0a3bffe512faddc7882b0e/images/002', 'https://news.yahoo.co.jp/articles/f703fd0f167840aebe0a3bffe512faddc7882b0e/images/003', 'https://news.yahoo.co.jp/articles/f703fd0f167840aebe0a3bffe512faddc7882b0e/images/004', 'https://news.yahoo.co.jp/articles/f703fd0f167840aebe0a3bffe512faddc7882b0e/images/005']"
