headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「妻はどうして間違えた？」人生初のアイスキャンディー作り。できあがったのは「絶望まで味わえるアイス」!?（サンキュ！）,https://news.yahoo.co.jp/articles/7faae139629fea885de380b866bbdc1029024d42,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080647-thankyu-000-1-view.jpg?exp=10800,2024-10-02T21:32:00+09:00,2024-10-02T21:32:00+09:00,サンキュ！,thankyu,サンキュ！,1408,\nサンキュ！\nゆくし医 薬擬人化さんの妻が、人生初のアイスキャンディー作りに挑戦しましたが、とあるミスで失敗。できあがった写真をXに投稿したところ、「絶望まで味わえるアイス」といったコメントが集まり話題になりました。\n【画像】妻が人生初のアイスキャンディー作りに挑戦するも、ちょっとのミスで失敗！できあがったのは「絶望まで味わえるアイス」!?\n絶望まで味わえるアイス!?\nあるとき、ゆくし医 薬擬人化さんの妻が、人生で初めてアイスキャンディーを作ることに。\nしかし、できあがったアイスを見て、ゆくし医さんは驚きます。\n\n「絶望」と名のつくアイスとは、一体どんな状態なのでしょうか？ \n\n一見、型を使って作られた普通のアイスキャンディーのようですが、よくよく見てみると……。\n\nなんと、蓋を閉める前に刺すはずの黒いスティックが、「蓋の上」から刺さっています！\nスティックにはストッパーが付いているため、蓋を外せなくなってしまったというのです。\n\n本来であれば、この写真のように蓋を閉めるよりも前にスティックを刺さなければいけなかったのだそう。\n\n最終的には、蓋つきのままアイスキャンディーを食べることにしたゆくし医さん。\n\nXでは、この投稿に4.5万件ものいいねと「絶望まで味わえるアイスすげえ……」「みんなで一緒に食べられる！」「3人で食べたら仲良くなれそうです」といったコメントが集まり話題になりました。\n\nゆくし医さんにお話をうかがいます。\n妻はどうして間違えた？\n本来蓋をする前に刺すスティックを、どうしてあとから入れてしまったのでしょうか？ \n\n「おそらくテンションが上がっていて、あまり確認しなかったためだと推察します」\n\nよほどアイスキャンディー作りが楽しかったのかもしれませんね。このアイスを見たとき、ゆくし医さんはどう思いましたか？ \n\n「どうやって食べるんだこれ……と困惑しました」\n\n3本が繋がっている上、試行錯誤している間に溶けていってしまうので、困惑するのも納得です。\n家族は大爆笑\n家族のみんなはどんな反応をしていたのでしょうか？ \n\n「妻は（自分のやらかしにも関わらず）大爆笑していました。娘は2歳なので、まだよくわかっていなかったと思いますが、妻と一緒に笑っていました」\n\n笑いが溢れるほほえましい状況に、ほっこりしますね。その後、3人で仲良く分け合ったと投稿されていますが、食べてみていかがでしたか？ \n\n「味は変わりませんでしたが、挟まって抜けなくなった蓋の上に、溶けたアイスが溢れ大惨事になりました」\n\n食べるのにかなり苦労したそうですが、きっと仲睦まじい様子だったのではないでしょうか。\n後日リベンジも\nまた別の日に、本来の作り方でアイスを作ったのでしょうか？ \n\n「後日メロンアイスでリベンジし、特に問題なく作れておりました」\n\n「絶望も味わえるアイス」は大変食べにくかったようですが、ゆくし医さん一家にとって忘れられない味になったことでしょう。3人で工夫しあって仲良く食べられたので、ある意味アイス作り大成功といえますね！\n\n取材協力：ゆくし医 薬擬人化さん\n構成/サンキュ！編集部\n\n※記事の内容は記載当時の情報であり、現在と異なる場合があります。\nサンキュ！編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080647-thankyu-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/7faae139629fea885de380b866bbdc1029024d42/images/000', 'https://39mag.benesse.ne.jp/lifestyle/content/gallery/?id=194760&utm_source=headlines.yahoo&utm_medium=referral&utm_campaign=yahoo_photo_link']"
増やしたことが部屋のキレイにつながった！整理収納のプロが複数個持つもの教えます（サンキュ！）,https://news.yahoo.co.jp/articles/5c739688aa213ad0f7f2f69aa01ea546f76452d2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080694-thankyu-000-1-view.jpg?exp=10800,2024-10-02T20:15:00+09:00,2024-10-02T20:15:00+09:00,サンキュ！,thankyu,サンキュ！,1223,\nサンキュ！\n当たり前ですが、モノは少なければ少ないほど管理がラク！だからこそ、「整理収納」の世界で暮らす人の多くはモノを減らしていく傾向にあります。しかし、中にはキレイをキープするために“あえて“増やすモノもあるんです。\n【画像】増やしたことが部屋のキレイにつながった！整理収納のプロが複数個持つもの教えます\nということで今回は、整理収納コンサルタントのティールさんが、増やしたことで部屋のキレイにつながったアイテムを3つ紹介します！\n1：掃除機\n2階建ての筆者宅。元々掃除好きなのもあって、掃除機がけを苦に感じることはありませんが、やはり掃除機を持っての1階と2階の往復はなかなかの重労働。また、子どもたちが2階でお絵描きや勉強をしていると、日に何度も消しカスが床に散らばります。\n\nそこで、気になった時にササっと掃除機が取り出せるよう、2階にサブの掃除機を設置！目論見通り、掃除の頻度が一気に上がりました。また、軽量モデルを選んだことで、小学生でも簡単に扱うことができていますよ。\n2：ハサミ\n日に何度も出番がくるハサミ。使う場所も用途も多岐に渡る、大忙しの文具ですよね。家族が使っていて順番待ちをしたり、元あった場所に戻すのが面倒で、自分の近くに置きっぱなしにした経験はありませんか？ また逆に、使い終わった後も家族が戻してくれなくてイライラしてしまうことも。\n\nそんな大人気のアイテムこそ、数本持っておいて問題ありません。よく使う場所に配置しておくことで、ハサミの「出しっぱなし」「片付け忘れ」を防ぐことができますよ。\n3：トング\n「取り分け用」として、食卓でよく使うトング。筆者宅では長年、ダイニングテーブル側のカトラリー収納スペースに置いていました。しかし、「菜箸」と「手」の中間のような感覚で使えることから、調理中にも大活躍するアイテムだと判明！\n\nそこで、キッチンに1本、カトラリー収納スペースにも1本配置することに。両者の収納場所は、歩数にして6、7歩程度の距離ですが、それでも2本持っておくことで、「探す手間」、「頻繁に洗う手間」、「中間地点への出しっぱなし」がなくなりました。\nよく使うモノは増やすことを検討する価値あり\n何でもむやみやたらに増やしていけば、家はスグに散らかってしまうもの。よく使うからこそ出しっぱなしになりがちなアイテムを厳選して増やしてみると、暮らしが整うかもしれませんよ！\n\nぜひ、参考にしてみてくださいね。\n\n■執筆/ティール…好きなモノに囲まれた「身の丈暮らし」を提唱する、整理収納コンサルタント。福岡県在住、小1＆3歳姉妹の母。関西弁アメリカ人ハーフの陽気な夫（ダディ)＆コールダックも加えた賑やかメンバーで田舎暮らしを満喫中！\n\n編集/サンキュ！編集部\n\n※記事の内容は記載当時の情報であり、現在と異なる場合があります。\nサンキュ！編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080694-thankyu-000-1-view.jpg?pri=l&w=640&h=480&exp=10800'],"['https://news.yahoo.co.jp/articles/5c739688aa213ad0f7f2f69aa01ea546f76452d2/images/000', 'https://39mag.benesse.ne.jp/living/content/gallery/?id=198538&utm_source=headlines.yahoo&utm_medium=referral&utm_campaign=yahoo_photo_link']"
じつはやっていはいけない!?家事のプロが教える！トイレ掃除のNG行動3つ（サンキュ！）,https://news.yahoo.co.jp/articles/43d0ef44edf0940273ab8fb1677b39ed842feceb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080634-thankyu-000-1-view.jpg?exp=10800,2024-10-02T21:52:00+09:00,2024-10-02T21:52:00+09:00,サンキュ！,thankyu,サンキュ！,1088,\nサンキュ！\n心地よい暮らしのために、トイレをキレイにしておくのは欠かせないことですよね。でも、毎日なんとなくトイレ掃除をしていませんか？\n【画像】じつはやっていはいけない!?家事のプロが教える！トイレ掃除のNG行動3つ\nそこで今回は、元家政婦で2級家事クリエイターの資格を持つマミさんに「トイレ掃除のNG行動3つ」を教えてもらいました。\n1.トイレの床を「奥から手前」に掃除すること\n通常掃除は「隅から中央、奥から手前」が鉄則です。でも、トイレの床掃除だけはそうしないでください。\n\nトイレの床には、気をつけても飛沫が飛んでいるもの。奥から手前に掃除しようと進んでいる間に、汚れが足裏などにつく可能性があります。\n\nせっかくキレイにしたところを汚れた足でまた踏んでいた！ということになりかねません。トイレの床掃除だけは、手前から奥へと進みましょう。\n2.トイレの床に掃除機をかけること\nトイレの床にほこりが溜まると、掃除機をかけたくなる人もいると思います。でもそれはやめてください。\n\nトイレの床には、飛沫汚れ以外にも菌などが潜んでいます。そこをふだん使っている掃除機で吸いこむのはNG行為。掃除機のヘッドや排気口から、菌をトイレ以外の場所にもまき散らすことになりますよ。\n\nどうしても掃除機をかけたい場合は、先に床をキレイに拭いてからかけるようにしましょう。\n3.トイレの説明書を読まずに掃除すること\nトイレの取扱説明書をきちんと読んでいますか？ 説明書には、そのトイレに合ったお手入れ方法や掃除の仕方、使用できる洗剤やできない洗剤などがきちんと書いてあります。\n\n毎回掃除した方がいい箇所、月に数回程度のお手入れで大丈夫な箇所など、お手入れの頻度についても書いてくれていることがほとんどです。\n\nトイレの掃除がなんとなくうまくいかないな？ と思ったら、あらためてきちんと説明書を読んでみましょう。「こうすればよかったのか！」と気づくこともあるかもしれません。\n正しい掃除で清潔なトイレを保とう\nトイレは狭い空間ですが、性質上、家のほかの部分とは掃除で気をつけることが違ってきます。せっかく掃除をするのなら、正しい方法で清潔なトイレを保ちたいですよね。3つのNG行為に当てはまっていたかたは、気をつけてみてくださいね。\n\n\n■執筆/マミさん…以前家政婦として活動していた知識と20年超えの主婦業で培った経験を生かした、簡単な掃除や料理アイデアが人気の家事クリエイター。\n\n編集/サンキュ！編集部\nサンキュ！編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080634-thankyu-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/43d0ef44edf0940273ab8fb1677b39ed842feceb/images/000', 'https://39mag.benesse.ne.jp/housework/content/gallery/?id=36590&utm_source=headlines.yahoo&utm_medium=referral&utm_campaign=yahoo_photo_link']"
【2択クイズ】新NISAで殖えるのどっち？（サンキュ！）,https://news.yahoo.co.jp/articles/72321a90ddf1eec4fa7b9ecf89c3ee63fe380598,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080682-thankyu-000-1-view.jpg?exp=10800,2024-10-02T21:05:00+09:00,2024-10-02T21:05:00+09:00,サンキュ！,thankyu,サンキュ！,2069,\nサンキュ！\n新NISAを始めた人、始めたい人、まだ迷っている人が抱えている素朴～な「どっちが殖える？」の質問に、お金のプロが回答！殖える方を選択して、どんどんお金を殖やしましょう。\n【画像】【2択クイズ】新NISAで殖えるのどっち？\nQ 投資する前に貯めるべき現金貯蓄は生活費6カ月分？3カ月分？\nA 6カ月分\n\n住居費や食費を含めた生活費の6カ月分を預貯金で貯めてから、投資を始めるのがベスト。ただし、今、貯蓄0円の場合は6カ月分貯まるまでに時間がかかり、その分、投資を始めるのが遅くなるので、3カ月分貯まったら、月数千円の積み立て投資を始めるのはOK。また投資を始めた後も、毎月の貯蓄は大切。特に大学進学資金や自動車の買い替え費用など、10年以内に使う予定があるお金は、投資ではなく預貯金で確保しましょう。\n\nボーナスのうち、投資に回すお金の目安は1割。元本割れしているタイミングで急にお金が必要になり、売却して損することがないように、4割は貯蓄に回します。あくまでも目安なので家計の実態に合わせて調整して。\n\n\n●復習！新NISAとは？ \n新NISAを利用すれば、つみたて投資枠と成長投資枠を合わせて、年間360万円までの投資で得た利益から税金が引かれません。さらに1800万円まで投資元本の保有OK。成長投資枠では、投資信託のほかにも上場株式やETF（上場投資信託）の購入も可。\nQ NISA口座を開設するなら銀行？証券会社？\nA 証券会社\n\n個別株やREIT（リート）（不動産投資信託）への投資は、銀行ではできません。投資に慣れて投資戦略の幅を広げたくなった場合のことを想定し、証券会社に口座開設しておくのがベター。証券会社の方が投資信託の取り扱い銘柄が多いのも利点です。クレジットカードでの投資サービスもあるので、お得にポイントを貯めながら投資できます。\nQ ネット証券を選ぶならSBI証券？楽天証券？\nA 自分が属しているポイント経済圏による\n\nVポイント、Pontaポイント、dポイントなどをためている人はSBI証券。ためられるポイントの種類が多いのがSBI証券の利点です。一方、楽天市場や楽天モバイルなどを利用し楽天経済圏に属している人は楽天証券一択。楽天ポイントの還元率がアップします。\nQ どちらか1つにしか投資できない場合（1）e MAXIS Slim（イーマクシススリム）全世界株式（オール・カントリー）？（2）eMAXIS Slim米国株式（S＆P500）？\nA （1）の通称オルカン全世界株式\n\n米国が、この先も世界の政治的リーダーである可能性は高いです。その一方で中国、インド、その他の新興国の台頭により、全世界に占める米国資産の割合が減ることが考えられます。そのため全世界に分散して投資した方が“負けにくい投資”になりますが、積極的に“勝ちに行く投資”を目指すなら米国株式に集中するのもアリ。また全世界株式に投資する投資信託でも、銘柄によって信託報酬の年率がバラバラなのでチェックを。\n\n\n●信託報酬とは？ \n投資信託を管理・運用してもらうための経費。運用状況にかかわらず、投資信託を保有している期間、信託財産から毎日差し引かれるので、同じ内容の銘柄なら信託報酬が低いものを選ぶのが〇。\nQ 余剰資金がある場合、お金が殖えるのは一括投資？積み立て投資？\nA 理論上は、一括投資\n\n地球上の人口が増えて世界経済が拡大すれば、30年後、40年後、株価が値上がりする可能性は高いです。将来的に値上がりすると予測するなら、できるだけ早くまとまったお金を投資したほうが、理論上は有利。ただし一括投資はメンタル的にはあまり良くありません。ハラハラしたくない人は、積み立て投資の方がベター。\n\n\n●10年以上先の教育資金なら新NISAで貯めてもOK\n長期・積立・分散投資で元本割れの可能性を低くするには、少なくとも10年以上続ける必要があります。大学進学が10年以上先なら、教育資金を新NISAで備えてもOK。10年未満の場合は、定期預金や個人向け国債など元本割れしづらく少しでも金利の高い商品で貯めるのが無難。\n\n\n※投資に元本保証はありません。損失のリスクも検討し、自己責任の上で行ってください。\n※掲載した情報は、24年7月22日現在のものです。情報は変わることがあります。\n\n＜教えてくれた人＞\n頼藤太希（よりふじたいき）さん\nMoney＆You代表。ニュースメディア「Mocha（モカ）」、登録者2万人超のYouTube「Money＆YouTV」などで発信。『はじめての新NISA＆iDeCo』（成美堂出版）など著書累計160万部超。\n\n参照：『サンキュ！』2024年10月号「お金が貯まる・殖えるのはどっち？」より。掲載している情報は2024年8月現在のものです。\n編集/サンキュ！編集部\nサンキュ！編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080682-thankyu-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/72321a90ddf1eec4fa7b9ecf89c3ee63fe380598/images/000', 'https://39mag.benesse.ne.jp/money/content/gallery/?id=195621&utm_source=headlines.yahoo&utm_medium=referral&utm_campaign=yahoo_photo_link']"
【シャトレーゼ】全部100円以下！製菓衛生師がオススメする高コスパ菓子3選（サンキュ！）,https://news.yahoo.co.jp/articles/32524eeb4d9adaf6fa9ce47cf96b05d07f95a885,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080660-thankyu-000-1-view.jpg?exp=10800,2024-10-02T22:37:00+09:00,2024-10-02T22:37:00+09:00,サンキュ！,thankyu,サンキュ！,1452,\nサンキュ！\nケーキやアイス、焼菓子など、幅広い種類のスイーツが販売されているシャトレーゼ。\n「お客様の体と心の健康を第一に考え、より自然な素材で、そしてどこよりもお値打ちでご提供し、全てのお客様に愛されるお菓子屋でありたい…。」というコンセプトのもとつくられたお店では、季節ごとにさまざまなスイーツが登場しています。\n【画像】【シャトレーゼ】全部100円以下！製菓衛生師がオススメする高コスパ菓子3選\nそんなシャトレーゼに、マニアおすすめのスイーツがあるんだそう。製菓衛生師の資格を持つスイーツマニアなかべぇさんに、お手頃なのに満足度の高いお菓子3つを紹介してもらいました。\n笑みころん\nアーモンドパウダーとメレンゲに米粉を加えて焼き上げた生地で、ミルクキャラメルバタークリームをサンドした焼き菓子です。食品添加物不使用なので、小さなお子さまや健康志向のかたも安心して食べられます。\n\n内容量：1個\nカロリー：94kcal\n購入時価格：70円\n\n厚みがありサクサク、ふわふわのダックワーズ生地は、しっかりとした甘さとアーモンドの香ばしさを楽しめます。ミルクキャラメルクリームはキャラメル自体の味は控えめでやさしい甘さです。\n\n手のひらにちょこんと乗るくらいの小ぶりサイズなので、小腹が空いた時に食べるのにも最適。\nかりんとう饅頭\n黒糖生地で北海道産小豆使用の自家炊きこし餡を包み蒸し上げた饅頭です。かりんとうのカリッとした食感を再現するため、形状や餡と生地のバランスを工夫しているんだそう。\n\n内容量：1個\nカロリー：180kcal\n購入時価格：97円\n\nしっかりした歯応えと硬さのあるかりんとう生地は、噛みしめるたびに黒糖の風味がふわふわと香り後味に余韻を残します。こしあんはなめらかで上品な甘さなので黒糖の味わいを邪魔することなく絶妙に調和。\n\n小さめサイズの饅頭ですが、ずしっと重みがあり食べ応えは抜群です。\n田舎パイかぼちゃ\n皮付きのかぼちゃダイスを加えた自家炊きかぼちゃ餡をパイ生地で包んで焼き上げた焼き菓子です。マーガリンやバターの風味が豊かな和洋どちらのテイストも楽しめるスイーツ。\n\n内容量：1個\nカロリー：195kcal\n購入時価格：97円\n\nパイ生地に入っているマーガリンやバターの風味がかぼちゃ餡の自然な甘さと相性抜群。デニッシュパンような食感の生地なので食べ応えも抜群です。\n\nそのまま食べても美味しく食べられますが、トースターで温め直すと餡やバターの風味がアップし、より一層おいしく食べられます。\n100円以下の高コスパ菓子\n今回は、シャトレーゼのお菓子の中から、コスパ最高の商品3つをピックアップしました。どれも100円以下で素材の味をしっかりと楽しめるので満足度が高いです。\n\n■執筆/なかべぇ…カルディ歴11年。新商品からリピート商品まで、365日ほぼ毎日カルディ商品を食べているカルディマニア。月間50アイテム以上購入し、カルディに関する知識を日々深めています。製菓衛生師の資格を保有するスイーツマニアでもある。\n\n編集/サンキュ！編集部\n\n※記事の内容は記載当時の情報であり、現在と異なる場合があります。\n※記事内の表示価格は、とくに記載のない場合、税込表示です。軽減税率の適用により価格が変動する場合もあります。店舗によっては取り扱いがない場合があります。\nサンキュ！編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241002-00080660-thankyu-000-1-view.jpg?pri=l&w=640&h=480&exp=10800'],"['https://news.yahoo.co.jp/articles/32524eeb4d9adaf6fa9ce47cf96b05d07f95a885/images/000', 'https://39mag.benesse.ne.jp/lifestyle/content/gallery/?id=194678&utm_source=headlines.yahoo&utm_medium=referral&utm_campaign=yahoo_photo_link']"
