headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
極めて低い環境負荷　ESA、島民の暮らしを調査　沖永良部島（南海日日新聞）,https://news.yahoo.co.jp/articles/7115063da42f33848fab7a72f5f0b9154314a771,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241006-00010000-nankainn-000-1-view.jpg?exp=10800,2024-10-06T13:01:52+09:00,2024-10-06T13:01:52+09:00,南海日日新聞,nankainn,南海日日新聞,1033,\n島内各集落で毎年行われる敬老会。島民が地域とのつながりを大切にしている行事の一つ＝9月28日、鹿児島県・沖永良部島\nエコシステム社会機構（略称ESA）内の基礎研究部会「一つの地球で暮らせる社会を描く研究所OPaRL（オパール）」が2月に鹿児島県・沖永良部島で行った調査で、島民の暮らしによる環境への負荷が極めて低く、日本が目的としている水準（自然の修復能力以下、地球1個の暮らし）を達している世帯が多いことが分かった。OPaRLの石田秀輝研究代表は「世界のトップクラスを走っているということに、沖永良部島の島民自身が自信を持ち、もっと自慢してほしい」と話している。\n\n 調査は1カ月間、島内の20～80代の第1～3次産業従事者や無職、14世帯（1～4人暮らし）を対象に行った。食料、住居、交通・通信など10カテゴリー55項目の家計簿をつけてもらい、その支出額から二酸化炭素（換算）排出量を算出する方法「3EID」を用いた。\n\n 14世帯の平均排出量は880キロCO2eq（二酸化炭素換算）で、地球1・2個の暮らしに相当。地球2・8個の暮らしとなる日本の世帯平均1829キロCO2eqを上回る世帯はなく、地球1個の暮らし653キロCO2eq以下で暮らしている世帯は6世帯あった。\n\n 圧倒的な差の主な要因はエネルギー消費（ガソリン、ガス、電気）にあり、全国平均の30％しか消費していなかった。\n\n 4月には同じ14世帯を対象に生活アンケート調査を実施。自然、家族、地域（コミュニティー）との関わりに関する30の設問に答えてもらった結果、自然やコミュニティーとの親和性が全国平均に比べて高く、自然や家族、地域とのつながりに満足し、今の暮らしを幸せに思う人たちが多くいることも分かった。\n\n 石田研究代表は「サンプル数が少なく、期間も短く断定的な結論は出せないが、最大排出世帯でも全国平均を下回っており、今回の測定はかなり現実に近いものだと考えている。少なくとも、一つの地球を下回る環境負荷で暮らしている人が多くいることは、極めて重要な結果」と強調。\n\n アンケート結果についても「過去の学術調査で明らかになった、日本の文化をつくり上げた要素が濃く残っていることと良い一致を示した。自然とコミュニティーが一つの地球をつくっているらしいということが分かっているので、今後、どうやってコミュニティーをもっと活性化していくかを議論したい」と話した。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241006-00010000-nankainn-000-1-view.jpg?pri=l&w=640&h=480&exp=10800'],['https://news.yahoo.co.jp/articles/7115063da42f33848fab7a72f5f0b9154314a771/images/000']
科学と自然に触れる　デジタルの日環境サミット開催　天城町（南海日日新聞）,https://news.yahoo.co.jp/articles/78f12dd0b8812c103a37fc6ebfae7b7cdef2aefd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241006-00010001-nankainn-000-1-view.jpg?exp=10800,2024-10-06T13:02:06+09:00,2024-10-06T13:02:06+09:00,南海日日新聞,nankainn,南海日日新聞,722,\n最新のVR技術を体験する児童ら＝5日、鹿児島県天城町防災センター\nデジタル庁が推進する「デジタルの日」（10月第1日曜・月曜）に合わせた第1回環境サミット「自然と地球と人にやさしい未来会議あまぎ」（鹿児島県天城町主催）が5日、町防災センターで開かれた。AI（人工知能）やVR（仮想現実）の体験や科学実験ショーなどを開催。親子連れが来場して最新技術の一端に触れながら、環境保護の大切さへの理解を深めた。\n\n 同サミットは町民一人ひとりが地球温暖化や環境問題に関心を持ち、徳之島や地球全体の環境について学び考えることが目的。同町が3月に採択した「ユイの心で未来へ紡ぐ地球と人とすべてのいのちにやさしいゼロカーボンあまぎ」の基本理念の下に初開催した。\n\n 会場にはNECソリューションイノベータ、九電工、徳之島OA販売など計5社がVRやAIの最新技術を体験できるコーナーを設けたほか、環境省徳之島事務所は「地球温暖化と徳之島の生き物」をテーマに温暖化について説明するパネルやアマミノクロウサギの剥製などを展示した。\n\n 開会式典では町内の小中学生を対象に募ったデジタルコンテストの表彰式もあった。「天城町デジマップ」でグランプリを手にした児童は「自信作だったので受賞できてうれしい。AIに興味があるので会場での体験コーナーも楽しみ」と笑顔を見せた。\n大気圧の力でボウリング玉を浮かせる実験を披露するミスター・カガックさん\nまた沖縄県で活動する「ミスター・カガック」さんが液体窒素やドライアイスなどを用いた科学実験ショーを披露したほか、ペットボトルから作る風車で発電の仕組みを学ぶコーナーもあり、会場は多数の親子連れでにぎわった。,"['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241006-00010001-nankainn-000-1-view.jpg?pri=l&w=640&h=480&exp=10800', 'https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241006-00010001-nankainn-001-1-view.jpg?pri=l&w=456&h=640&exp=10800']","['https://news.yahoo.co.jp/articles/78f12dd0b8812c103a37fc6ebfae7b7cdef2aefd/images/000', 'https://news.yahoo.co.jp/articles/78f12dd0b8812c103a37fc6ebfae7b7cdef2aefd/images/001']"
奄美観光の国際化で提案　大島高英語部が講演　あまみならでは学舎（南海日日新聞）,https://news.yahoo.co.jp/articles/4d236c8b2dabf8a02b2cafd0bbe16625989f5a0f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241006-00010002-nankainn-000-1-view.jpg?exp=10800,2024-10-06T13:02:20+09:00,2024-10-06T13:02:20+09:00,南海日日新聞,nankainn,南海日日新聞,846,\n外国人観光客とのやりとりを想定し英会話を練習する大島高校英語部の部員たちと参加者ら＝5日、鹿児島県奄美市名瀬\n鹿児島県立奄美図書館の生涯学習講座「あまみならでは学舎」の2024年度第5回が5日、奄美市名瀬の同館研修室で開かれた。今回は県立大島高校英語部の部員13人が、国際化する奄美の観光をさらに盛り上げるための取り組みなどを提案した。\n\n 同校英語部は1、2年生計15人で活動。日ごろから英語ディベートやプレゼンテーションの練習を重ね、国際クルーズ船寄港時の通訳ボランティアなど実践を通してコミュニケーションスキルを磨いている。\n\n 講座では主に2年生が登壇。約40人が聴講した。探究活動で行った外国人観光客に対するアンケートや聞き取り調査を基に「英語表記が少なく情報が得られにくい」「交通手段の不足」などの課題を上げた。\n\n 部員らはこうした課題を踏まえ、国際的な観光の活性化を目指す企業「3Fカンパニー」（Fascinating＝魅力的で、Foreigner＝外国人に、Friendly＝優しい）の設立を提案。具体的に▽英語表記の案内板の作成▽地図や歴史文化の情報が見られるアプリの開発・普及▽新たな移動手段として人力車を活用─などの計画を発表した。\n\n プレゼン後は、参加者らが英会話に挑戦。道案内、お土産店、バス内、飲食店など場面ごとに外国人観光客との受け答えを想定して練習した。最後は意見交換もあり、参加者から「奄美でしかできない、高校生しかできない、という独自の形でPRしてほしい」などの声があった。\n\n 小林恵美子さん（73）＝同市名瀬＝は、「（生徒たちの活動は）素晴らしい。英会話に興味はあるが苦手だった。外国人観光客と対話ができるようになりたい」と話した。\n\n 英語部の部長（17）は「（参加者の意見が）参考になった。外国人観光客に奄美の伝統文化を十分に伝えきれていないと感じる。奄美を楽しんでいただけるような活動ができたら」と意欲を見せた。,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241006-00010002-nankainn-000-1-view.jpg?pri=l&w=640&h=480&exp=10800'],['https://news.yahoo.co.jp/articles/4d236c8b2dabf8a02b2cafd0bbe16625989f5a0f/images/000']
