headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【セリア】フランフランに売ってそう！110円とは思えない「高見えポーチ」小花柄の刺繍がオシャレなんです！《購入レビュー》（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/56f681ac37aeea183a317d3fd74e40b82b0974f3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024094-bfj-000-1-view.jpg?exp=10800,2024-10-08T20:35:02+09:00,2024-10-08T20:35:02+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,1383,\nセリアでは、小花柄がかわいい「高見えポーチ」が販売中です。\nセリアの看板写真\nお値段以上のおしゃれなアイテムが多数揃っている、100円ショップのセリア。\n\n便利な収納アイテムもたくさん販売しています。\n【画像・動画】セリアで買った「フラワー刺繍 フラットポーチ」の写真\n今回購入したのは「フラワー刺繍 フラットポーチ」。価格は110円（以下、すべて税込）です。\n小花柄の平べったいポーチです。\nお花がたくさんで、とってもかわいい！たっぷりと透け感があるのもオシャレです。\n\nサイズは（約）幅20×高さ14cm。少し大きめの使いやすいサイズです。\nフラットタイプで、マチはありません。\n\n厚みのあるものは入れられませんが、そのぶんスッキリと収納ができます。\n立体的な刺繍がポイント！\nお花は刺繍なので立体的。ひとつひとつが浮かび上がって見えるから、とってもきれいです。\nそれぞれのお花が線で結ばれているのもかわいらしい。\n\n仲良く咲いているかのようで自然と笑顔になります。\n小物を入れてもかさばりません。\n幅が広いから、ポケットティッシュとハンドタオルを並べて入れられました。\n\nどちらもカバンの中で迷子になりがちなので、一つにまとめられるのはうれしい！\nポーチの生地が薄いため、ティッシュとタオルを入れてもかさばりません。\n\n荷物が多い日でも、カバンの隙間にすっと入れられますよ。\n使いやすい大きさだから、いろんなものが収納できます。\nおくすり手帳もすっぽりと入ります。薬などとまとめて保管できるので助かる！\n寒くなってくると、ホッカイロを入れるのもおすすめ。\n\nいつも予備を数枚持って外出するので、まとめられるのはありがたいです。\nお出かけの際の必需品になりました。\n少し大きめのポーチなので、コスメや筆記用具を入れるなど、使い方はいろいろ。\n\nしかも、スリムだからリュックの平べったいポケットにもすっぽりと入ります。\n\nあまり使っていなかったポケットですが、このポーチを買ってからは使用頻度が上がりました。\n\nデザインも実用性も高いので、買ってから毎日持ち歩いています。\n\n便利さ ★★★★☆\nデザイン ★★★★★\nコスパ ★★★★★\n「フラワー刺繍 フラットポーチ」\n価格：110円\nサイズ：（約）幅20×高さ14cm\n便利なポーチなら、無印良品の「ナイロン手付ポーチ・薄型」もおすすめです。\n価格は1190円。大きさは（約）縦12.5×横20.5×幅6cmの薄型です。\n\nスリムなのに横幅が長いので、使い勝手バツグン。\n\nカラーはブラック1色で、シンプルなデザインです。\n収納力たっぷりで感動！化粧品がまるっと入ります。\nヘアオイルやハンドクリーム、日焼け止め、その他のヘアアイテムなどがラクラク収納できました。\n\n内ポケットも付いているので、小物類を収納することもできます。\n\nポーチの上部には持ち手も付いているので、そのままバッグのように持ち歩くことも可能。\n\nシンプルながらも実用性の高いポーチで、一瞬でお気に入りになりました。\n\n便利さ ★★★★☆\n収納力 ★★★★★\nコスパ ★★★☆☆\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024094-bfj-000-1-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/56f681ac37aeea183a317d3fd74e40b82b0974f3/images/000', 'https://www.buzzfeed.com/jp/taeko_moriwaki/seria-flatpouch-photo?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
【しまむら×クレヨンしんちゃん】可愛くて気分が上がる！ふんわり楽ちんな「ゆったりパンツ」家でも外でもずっと着ていたくなります！《着用レビュー》（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/21c49f61476aadbb8e25c74ae1af40f835d2bf73,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024095-bfj-000-2-view.jpg?exp=10800,2024-10-08T21:05:01+09:00,2024-10-08T23:49:12+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,1273,\nしまむらでは、あの国民的アニメとコラボした「楽ちんパンツ」が販売中です。\nしまむらの看板写真\nトレンドをおさえたファッションアイテムがプチプラ価格で揃う「しまむら」。\n【画像・動画】しまむら「TRPUクレシンソウガラP」の写真\nたくさんのアイテムの中から今回は「TRPUクレシンソウガラP」を購入しました。価格は1419円（以下、すべて税込）です。\nクレヨンしんちゃんのキャラクターが描かれた総柄パンツ。\n国民的アニメ「クレヨンしんちゃん」とコラボしたロング丈のパンツです。\n\n しんちゃんをはじめ、風間くん、マサオくん、ネネちゃんなど、幼稚園の仲良しメンバーが全面に描かれた贅沢なデザイン。 \n\nアニメそのままのタッチで、ファンにはたまらない1枚に仕上がっています。\nインパクトのあるデザインですが、色づかいはグレー×ブラックととってもシンプル。\n\n大人でも楽しみやすいのが嬉しいですね。\nストレッチの効いたふんわり素材で、ストレスフリーなはき心地。\nかわいいデザインに加えて、はき心地の良さもこのアイテムの魅力。\n\nなめらかな肌あたりが特徴のレーヨンが使われており、ふんわり包み込まれる感覚がクセになります。\nサラッと薄手の生地感で、季節の変わり目にもぴったり。\n\n着用後は洗濯機で丸洗いできて、毎日のお手入れも楽ちんです。\nウエストゴム×ポケット付きと、ほしい要素が全部入り。\nぐいっと引き上げるだけではけるので着脱はスムーズ。\n\n外側に通されたリボンを使えばサイズ調節もできますよ。\n両サイドには便利なポケット付き。しっかり深さがあるので、スマホなど重さのあるアイテムも安定して収納できます。\n部屋着にはもちろん、ちょっとしたワンマイルウェアにもおすすめ。\n気分が上がるデザインと快適なはき心地で、リラックスして過ごしたいおうち時間にぴったり。\n\nカラーリングが落ち着いているため、ちょっとした買い物やゴミ捨てにも重宝しています。\n\n今回私が選んだデザインのほか、色付きバージョンや刺繍がワンポイントになったデザインも展開されていました。\nコスパ ★★★★★\nデザイン ★★★★★\n着心地 ★★★★★\n「TRPUクレシンソウガラP」\n価格：1419円\nサイズ：M・L・LL\nカラー：ブラック\n素材：ポリエステル・レーヨン・ポリウレタン\n品番：561-0032\nおうち時間にぴったりなパンツなら、ユニクロの「フランネルパンツ」もおすすめです。\n価格は2990円。肌触りの良いフランネル生地を使ったルームパンツです。\n\nシルエットはゆったりとしていて、リラックス感のある着心地。\n\nゆとりがあるので動きやすく、ちょっとした家事をするのにもぴったりです。\n\nグレーベースの落ち着いたカラーリングなので、ちょっとした外出にも活躍してくれますよ。\n\nコスパ ★★★★☆\nデザイン ★★★★☆\n肌触り★★★★★\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024095-bfj-000-2-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/21c49f61476aadbb8e25c74ae1af40f835d2bf73/images/000', 'https://www.buzzfeed.com/jp/shiorisaijo/shimamura-shinchan-pants-photo?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
ウサギさんの頭をなでてあげたら…⇒かわいすぎる「等価交換」に3.5万いいね「やさしいせかい」（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/b74051c14fd08b339577f3c73e28833e0ab9e4c1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024171-bfj-000-1-view.jpg?exp=10800,2024-10-08T20:35:02+09:00,2024-10-08T20:35:02+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,1074,\nなでられているヴィクトリカちゃん / ありすさんのXより\n人間の膝に顎を乗せて、リラックスしているウサギの「ヴィクトリカ」ちゃん。飼い主さんが、そっと頭をなでると……？\n【動画を見る】頭をなでると、ぺろぺろと優しくなめ返してくれるヴィクトリカちゃん。優しさの「等価交換」がエモい……！\nウサギさんからの優しい「等価交換」がグッとくる、ステキな動画が話題です。\n10月2日、飼い主のありすさん（@xtobeloved69x）が、X（旧Twitter）に動画を投稿すると、約3.5万件の「いいね」が集まりました。\n動画は、膝の上に顎を乗せているヴィクトリカちゃんを、飼い主さんが優しくなでている場面から始まります。\n\n丁寧に頭をなでる飼い主さんを見上げながら、幸せそうなヴィクトリカちゃん。飼い主さんが頭をなで終わると、今度はお返しとばかりに膝をなめ始めました。\nなめ終わると頭を差し出して、またなでて欲しそうな表情をしています。\n\n飼い主さんとヴィクトリカちゃんの間で起きた、とても優しい愛情の等価交換。心癒される光景にSNSでは、\n\n「やさしいせかい」\n\n「ニンゲンはうさぎに色々なものを与えられ過ぎている」\n\n「控えめなスリスリかわいい」\n\n「かわいすぎて力抜ける」\n\n「膝に顎乗せもお返しぺろぺろもうらやましいかわいい」\n\nなど、ヴィクトリカちゃんのかわいさにメロメロ。うらやましいという声が寄せられていました。\nBuzzFeed編集部は、飼い主さんにお話を聞いてみました！\n――頭をなでたあとに、なめ返してくれる姿がかわいいですね。ヴィクトリカちゃんは、人懐っこいうさぎさんなのでしょうか？\n\n「普段からとても人懐っこく寄って来てくれる子です」\n\n――普段から、飼い主さんのことをよくなめてくれるのでしょうか？\n\n「基本的にパパしかなめないのですが、あの日は偶然私もなめてくれて！ 先住の子は全くしてくれないので性格（個体差）なのかもしれません」\n\n――最後にヴィクトリカちゃんのプロフィールを教えてください。\n\n「明るく天真爛漫で物怖じせず、甘えんぼうさん。パパが大好きです」\n\n「生後3カ月直前にてんかんを発症し、虫垂炎や腹腔内膿瘍で闘病中です」\n\n・・・・・\n\nありすさんのXでは、ヴィクトリカちゃんのかわいい姿がたくさん掲載されています。ほかの投稿を見ても、飼い主さんのことをすごく信頼していることが伝わってきますね。\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024171-bfj-000-1-view.jpg?pri=l&w=359&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/b74051c14fd08b339577f3c73e28833e0ab9e4c1/images/000', 'https://www.buzzfeed.com/jp/masan2/usagi-toukakoukan-m?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
「この影が怖くて…」自宅カーテン裏に潜む“黒いシルエット”。予想外すぎる正体に「これは皆怯えるやつ」「トラップがすぎるぜ…」（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/5007441cd6823c5139d24b944754cfdc7eb3e32a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024152-bfj-000-2-view.jpg?exp=10800,2024-10-08T20:50:01+09:00,2024-10-08T23:49:11+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,1408,\nカーテンの向こう側に潜む怪しいシルエット\nこれはビビるって……！ カーテン裏の「黒いシルエット」に振り回されてしまったエピソードが話題です。\n【画像】黒いシルエットの正体を見る「これは皆怯えるやつ」\nX（旧Twitter）ユーザーの「うみさん（@0eee23）」さんが、9月26日に自宅カーテンの写真を投稿したところ、約5万件以上の「いいね」が集まっています。\n「朝から何時間もこの影が怖くてカーテン開けられなくて、Gかなぁ…」\nカーテンの向こう側に潜んでいる黒い影。\n\n正体が「G（ゴキブリ）」だと思った投稿者のうみさんは、「ゴキプッシュ何度も何度も下からシュシュしても動かなくて」と、その時の状況を説明しています。\n\n縦長に丸いフォルムとサイズ感。確かにゴキブリにしか見えない……。\n意を決して恐る恐るカーテンを開けてみると……\nなんとゴキブリだと思っていた黒い影の正体は、紙おむつのパッケージに付いていたキャンペーンシール！\n\n予想外すぎる正体に、うみさんは「今日一日分の気力体力使った」とつづっています。\nこの出来事にX上では\n\n「これは皆怯えるやつ。お疲れ様でした、、、」\n\n「わかるこういう罠ほんとわかる」\n\n「ゴーキーじゃなくてムーニーで良かったね」\n\n「笑ってすみません、めちゃくちゃ微笑ましい…Gじゃなくてよかった…」\n\n「これめちゃめちゃ怖い トラップがすぎるぜ……」\n\nなど、共感する声が寄せられています。\nBuzzFeedは、投稿者のうみさんにお話を聞きました。\n現在、9歳と2歳の娘さんを育てているうみさん。「最初は、Gとの戦いの前に気合いを入れようと、夫にラインを送るために撮影しました」と投稿写真の撮影経緯を明かしています。\n\n実際の夫婦のトーク画面を見ると、「怖い影が」と写真付きで報告するうみさんに対し、「カーテンの裏からゴキジェット吹くしかないかな」とアドバイスを送るパートナーさんのメッセージが記録されています。\n\nそして影の正体が分かると、「まぁまぁおもろいやんけ」というメッセージに対し、うみさんが「相当疲れた！！！！」とスタンプ付きで返信するようなやり取りも……！\n――カーテン裏に潜む怪しい影を見つけた時の状況を改めて教えていただけますでしょうか？\n\n「朝起きてカーテンを開けようとして影に気がつきました」\n\n「虫が苦手なので全身ぞわっとしました。驚きで一歩後ろへ飛び退いたと思います」\n\n――正体が分かった時のうみさんのお気持ちを教えてください。\n\n「2歳児を守りつつ、大型Gと死闘を繰り広げる気満々でカーテンを開けたので、肩透かしを食らったのと安堵で複雑な心境でした」\n\n「膝から崩れ落ちるとはこういうことかかと思いました」\n\n――なぜ、おむつのシールがカーテン裏に貼られていたのでしょうか？\n\n「サイズアップする際に試しに購入したおむつブランドのシールで、今は他のメーカーのものを使用しています」\n\n「継続して購入するかもと思い、1枚だけとっておいたキャンペーンシールを捨てたと思っていたのですが、もしかしたらちゃんとゴミ箱に入っていなかったのか、次女がゴミ箱からとってきたのか。カーテンに貼り付いていた理由は全く分からないです」\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024152-bfj-000-2-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/5007441cd6823c5139d24b944754cfdc7eb3e32a/images/000', 'https://www.buzzfeed.com/jp/manakaabe/curtain-g-m?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
【探偵！ナイトスクープ】小4息子が拾い集めた謎の小さな金属片“メタチ”。その正体は大きな社会問題につながっていた！？（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/8df5b2229767c0d7b11282ac5044f2223ff05f3d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024154-bfj-000-2-view.jpg?exp=10800,2024-10-08T20:05:02+09:00,2024-10-08T20:47:09+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,952,\n謎の小さな金属片“メタチ“\n視聴者から寄せられた依頼にもとづいて、探偵局長が部下の探偵たちを野に放ち、世のため、人のため、公序良俗・安寧秩序を守るべく、この世のあらゆる事どもを徹底的に調査追求する娯楽番組『探偵！ナイトスクープ』（ABCテレビ）。\n▼【画像】車が落としているのではないかと睨んだ真栄田賢探偵はマツダ本社に…！？ 番組カットを見る\n10月4日放送回にて真栄田賢探偵が調査した「謎の金属『メタルチップ』」は、広島県の男性（39）から。\n\n小学4年生の息子・ソウタが日々集めている謎の金属について調べていただきたい。息子は金属が大好きで、道端に落ちているボルトなどの金属を拾い集め、コレクションすることが一番の趣味。拾ってきた金属のほとんどは、見るだけでどういったモノか分かるのだが、その中で一つだけ全く分からないモノがある。\n\nそれは1cmほどの小さな長方形の金属の板。出かけるたびに拾ってくるので、集めた数は何と200枚を超えた。それが全て同じ材質、同じサイズなのだ。息子は、この金属片をメタルチップ、略して「メタチ」と名付けて呼んでいる。「メタチ」は何かの部品なのか？ なぜ道端に落ちているのか？ 全くの謎だ。どうか、メタチの謎を一緒に解いて欲しい、というもの。\nソウタ君の実験の結果、「メタチ」は「磁石につく」「電気を通す」ことが分かっている。早速、近所を探してみると10分で7枚を見つけた。\n\nそこで“車が落としているのでは？”と推察し、何とマツダ本社に取材交渉、突撃取材を敢行する！ しかし車の部品ではないことが判明し、続いて金属スクラップが集まる会社を訪ねた。金属のプロたちが総動員で導き出した、衝撃の結果とは！？ 小さな小さな金属片から、大きな社会問題が浮かび上がる。\n10月4日（金）放送回『探偵！ナイトスクープ』では他にも、竹山隆範探偵が調査した「約束のシャインマスカット」、永見大吾探偵の「探偵になりたい女性タレント」など、様々な依頼を解決した。\n\n『探偵！ナイトスクープ』は、TVerでも無料見逃し配信中。\n\n※本記事は朝日放送テレビ株式会社が運営する『ABCマガジン』の記事を再構成して配信しています。\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024154-bfj-000-2-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/8df5b2229767c0d7b11282ac5044f2223ff05f3d/images/000', 'https://www.buzzfeed.com/jp/yukichiba/abcmagazine-night1007-m?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
佐藤二朗「叫び声が妻の部屋から…」まさかの事態を告白→「びっくり」「さすが奥様」（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/0e88ce3972bff464b0c0cdd9871a65afdc07bd79,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024181-bfj-000-2-view.jpg?exp=10800,2024-10-08T20:10:01+09:00,2024-10-08T20:34:03+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,646,\n佐藤二朗さん（AFP＝時事）\n俳優の佐藤二朗さんが10月7日、X（旧Twitter）を更新。妻の部屋から叫び声が聞こえた際の出来事を明かしました。\n▼【実際の投稿】佐藤二朗「叫び声が妻の部屋から…」衝撃の結末を見る\nたびたびX上で夫婦の会話などのエピソードを披露している佐藤さん。インパクト大なやりとりに注目が集まっています。\n妻の部屋から聞こえた「叫び声」慌てて佐藤さんが駆けつけるも……！？\n投稿で佐藤さんは、突然叫び声が聞こえたときの状況を次のようにつづりました。\n\n「ふがぉあああぞぃええおおああああおあぁあああ！！！！！」\n\n「怪獣の咆哮のような叫び声が妻の部屋から」\n\nすぐに妻の元へ駆けつけたところ、意外な事実が発覚したそうです。\n\n「『ど、どうした！？怖い夢でも見た！？』と駆けつけた僕に、妻は一言」\n\n「いや、あくび」\n\nまさかのオチに佐藤さんは、\n\n「ちょ、もう少し普通にしなさいよ、あくび」\n\nとツッコミを入れています。ふとした瞬間に大きな声を出してしまうのは、日常あるあるですね。\n「平和ですなぁ」ファンもほっこり\nこの投稿にファンからは\n\n「このポスト見られて怒られませんように」\n\n「さすが奥様（笑）」\n\n「怪獣のあくびだったんですね」\n\n「平和ですなぁ」\n\n「びっくりした」\n\n「すぐに来てくれるって。羨ましい。愛だ愛」\n\nとの反響が寄せられています。\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024181-bfj-000-2-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/0e88ce3972bff464b0c0cdd9871a65afdc07bd79/images/000', 'https://www.buzzfeed.com/jp/tamikoshimoyama/satojiro-akubi-m?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
「ピアノを習っている小6の息子。練習しないので辞めてほしい」母の悩みに藤本美貴がキッパリ。習い事の辞めどきとは？（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/f3713d9f7d0799128ea4a817962c189179bb972b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024158-bfj-000-2-view.jpg?exp=10800,2024-10-08T20:30:02+09:00,2024-10-08T20:52:07+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,2271,\n藤本美貴さん（時事通信フォト）\nタレントの藤本美貴さんが10月1日に YouTubeチャンネルを更新。相談者のお悩みに回答する動画を公開しました。\nたびたび視聴者からのお悩みに答える動画を公開している藤本さん。\n【動画】「ガラスを割って修理費6万円超え…すぐ物を壊す子どもにお金の大切さを教えたい」母親の切実な悩みに藤本美貴が放った一言とは…！？\n今回は、リプトン・ティーアンドインフュージョン・ジャパン・サービス株式会社とのタイアップ企画で『リプトン カフェインレスのはちみつ紅茶 』を飲みながらのお悩み相談です。 \n\n子育て中の視聴者から、以下のお悩みが寄せられました。\n\n《小学校6年生の息子が、3年ほど習い事としてピアノに通っています》\n\n《通い始める前に「自宅での練習を頑張る」という約束で始めましたが、ここ1年ほど自宅での練習に力が入らなくなっていて、こちらから催促しないと動きだしません 》\n\n《その都度話し合い、「やる気が見られないならもう通うのを辞めよう」と言うと、「辞めたくない」と毎回言われます》\n\n《やる気のない姿を見せられたまま、続けさせたくないです（金銭的にも）》\n\n《親の一存で習い事を辞めさせるのは酷なのでしょうか？》\n親が悩みがちな“習い事の辞めどき”について、藤本さんは…？\n笑顔で頷きながら、質問を受け止めた藤本さん。まずは、子育てにおいて避けては通れない、子どもと親との「約束事」について言及しました。\n\n「いや、酷ではないと思うよ。だってしょうがないじゃん、金銭的な理由があるならそれは一番しょうがないですけど」\n\n「私も本当に、3人育てながらすごい思うのは……すっごい私もやるの、条件付けて、なにかと。『これやるんならいいよ？』とかって（子どもに）言うんだけど」\n\n「もうそれやめた方がいいなって最近すっごく思ってて」\n\n「これやるならやった方がいいよ、こうやってやるならやってもいいよ、とかっていうのって、結局絶対子どもって、だいたいの子は守れないと思うんですよ」\n\n「だから、その条件を付ける時点で、もう、約束はいつか破られる、っていうのが、すごい思うの」\n\n3人の子育てをする中で気づきがあったと語る藤本さん。親が疲れすぎないためにも、子どもに“求めること”について、真剣な表情で自身の見解を述べています。\n\n「何にしても、『こうするならいいよ』って言ってても結局、『言ったのにやらないじゃん』っていう、イラつきの始まりを自分で始めてる気がして」\n\n「最近本当に私はそれを学んで、習い事とかやりたいことに対して、あんまりこっち（親）側が『こうなってほしい』とか『こうしてほしい』っていうのを求めちゃいけないのかなって、最近すごい思う」\n子育ての経験を交えて…藤本さんが実際にお子さんにかけた言葉とは？\nまた藤本さんは、自身のお子さんの習い事事情についても触れ、習い事の続け方について、「子どもによる」と説明しています。\n\n「（お子さんが習い事を始めたきっかけについて）英語はそれこそ、やってみなって言って行かせたけど…でも、プールとかも最初はそうかな。で、途中で辞める子もいれば、今でもつーたん（長女さん）は、やってて。今、（小学校）3年生でバタフライとかやってるし、ほんと、その子による。イヤイヤ行く人もいれば、全然習い事、何習っても楽しんでいく人もいるから」\n\n「でもうちも、長女とかはギター習ってるけど、『ギター全然家で練習しないじゃん』って言いがちだけど、なんか、もう言うのやめたと思って。もう…疲れちゃうから」\n\n「フワッとは言うよ、暇そうだったら『ギター練習したら？』とかは言うけど。『練習しないなら辞めるよ』とか（は、言わない）」\n\n「でも、練習しなくても、（習い事に）行ってることによって、弾けるようにはなってるわけじゃないですか、最低限」\n\n家での自主練習をしなくても、習い事に通っていることで得られることもあると語る藤本さん。その上で、子どもが現在、どの程度習い事に興味を向けているかをたしかめつつ、話し合って今後を決めていくことを提案しています。\n\n「習い始めたころは楽しかったけど、その、男の子でしたっけ？ 年を重ねるにつれて、もしかしたら他のことが、やりたいことができてるのかもしれないし……」\n「2年3年目に入ってきたけど、『今は別にそんなにやりたくないんだよね』でもなんか、『習ってるから行ってくる』くらいになってるかもしれないから、話し合って辞めるでもいいですよね」 \n\n他にも藤本さんは動画の中で、「物を壊すことが多い子どもへ、お金の大切さをどう伝えたらいいか」「小4娘の反抗期にイライラ…」などの悩みにもアドバイスを送りました。\n視聴者からは共感の声も。\n視聴者からは、\n「自分も4歳から中学生の受験前までピアノ習っててほとんど練習しなかったから進み方はゆっくりだったけど、それでも続けれてよかったなって思うし続けさせてくれた親には感謝しかない」\n「習い事の話、めちゃくちゃ共感でした」\n「私も、『練習しないなら辞めて』は言わないようにしてます。ただ、辞めたくなったりしんどくなったらいつでも相談してって伝えています」\n「親の思う通りにはならないのが子育てですね」\nなどのコメントが多く寄せられています。\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024158-bfj-000-2-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/f3713d9f7d0799128ea4a817962c189179bb972b/images/000', 'https://www.buzzfeed.com/jp/takamiyoshida/mikkity-naraigoto-m?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
