headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
4兄弟の母・平愛梨「疲れが一気に消化された」息子たちからの「魔法の言葉」明かす→「泣いちゃいます」「癒やされますね」と共感の声（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/38ec4ed4964ec226df30d905a426b51907781b1f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024133-bfj-000-1-view.jpg?exp=10800,2024-10-08T18:00:01+09:00,2024-10-08T18:00:01+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,935,\n平愛梨さん（時事通信）\nタレントの平愛梨さんが10月7日、Instagramを更新。疲れが一気に消化されたというお子さんたちからの「魔法の言葉」明かしました。\n▼【画像】食事中のお子さんの様子。スプーンやご飯が床に...\n2023年5月に第4子の男の子が誕生し、4児を子育て中の平さん。\n\n4人のお子さんを連れて美容院から帰った日のエピソードを明かしました。\n\n平さんがお子さんを1人ずつ順番にシャワー入れているときのこと。\n\n目を離してる隙に兄弟喧嘩が始まり、平さんは「どうして泣いてるの？ 泣かせるほどの悪さをしたの？」とどちらの意見も聞く始末に。そしてこのやり取りが寝かしつけまでに数回続いたそうです......。\n\nそのあとには食後の片づけをする平さん。\n\nげんなりと拭き掃除をしていると、長男・バンビーノくんに「ママ！」と呼びかけられたとのことです。\n\n「ンゲッ！！ またお水ください！ とか？！ と思ったら、、、、」\n\n「優しくニッコリ笑いながら『お疲れ様』と言ってきた」\n\nバンビーノくんの一言に驚いた平さん。\n\n「『な、な、なんだよ！ お疲れ様ってお、おつかれ』と言ったら、べベックも『ママー！ おつかれさま』と」\n\n「さらにべべも『ママー！ おづくりかま』って」\n\nと、次男・ベベックくん、三男・ベベくんも続いて「お疲れ様」と声をかけてくれたそうです。\n\nお子さん同士の喧嘩にイライラしていた平さんでしたが、\n\n「子供の『お疲れ様』はまるで魔法の言葉だった！！」\n\n「この一言が日曜日というカオス達と1日一緒に過ごした疲れが一気に消化された！！」とつづりました。\n\nさらに「だから子供って不思議❤️」とコメントし、投稿を締めくくりました。\n投稿を見たファンは......？\nファンからは、\n\n「お疲れ様なんて言ってもらったら疲れも吹っ飛んでしまう」\n\n「泣いちゃいますねこれからの成長もまた楽しみです」\n\n「可愛くて癒やされますね」\n\n「読んでるだけでほっこり❤️そして、ナイスバンビーノ」\n\nなどのコメントが寄せられました。\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024133-bfj-000-1-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/38ec4ed4964ec226df30d905a426b51907781b1f/images/000', 'https://www.buzzfeed.com/jp/mikiurano/tairaairi-otsukare-m?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
【ローソン×カルビー】定番化してほしい！コンソメWパンチとコラボした「新作からあげクン」がおいしいんです！《実食レビュー》（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/b1f3376bf462dfce811bcb54cc98784544d63044,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024018-bfj-000-1-view.jpg?exp=10800,2024-10-08T18:35:02+09:00,2024-10-08T18:35:02+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,1522,\nローソンでは、コンソメ風味の「やみつきホットスナック」が販売中です。\nローソンの看板写真\nローソンには、お弁当やパン、お菓子など、毎日の食卓に彩りを添える幅広いジャンルの食品が多数揃っています。\n【画像・動画】ローソン「からあげクン コンソメWパンチ味」の写真\n公式サイトによると、カルビーの「ポテトチップス コンソメWパンチ」の発売20周年を記念して、ローソンとコンソメWパンチのコラボレーション商品を9月24日（火）より販売開始したそうです。\n今回購入したのは「からあげクン コンソメWパンチ味」価格は259円（以下、すべて税込）です。\n\nイエローカラーのパッケージには、ポテトチップス「コンソメWパンチ」と、からあげクンのキャラクター「レギュラーくん」がデザインされていてかわいい。\n\nホットスナックコーナーの中でも一際目立っていて、気づいたら手が伸びていました！\nポテトチップス「コンソメWパンチ味」を再現したあげクン。\nパッケージの中に、一口サイズのからあげクンが5個入っています。\n\nフタを開けた瞬間から、コンソメの香りがぶわっ押し寄せてきました！\nきつね色にこんがりと揚げられたからあげクンは、1個が大きいので、満足感がしっかり得られそうです。\n\n半分に切ってみると、中には鶏肉が隙間なく詰まっています。\n鶏肉本来の旨みと、コンソメの風味がベストマッチ！\nコンソメの風味がしっかり感じられてやみつきになります。コンソメパウダーの塩味もたまりません！\n\nからあげクン自体は、肉肉しくてとってもジューシー。噛むたびに、鶏肉の旨みがあふれ出てきます。\n\n鶏肉本来の甘みもあって、ずっと食べていたくなるおいしさです。\n色んな食感が楽しめるから、食べていて全然飽きない！\n外はサクッカリッ、中はしっとりしていておいしいです。\n\n衣はしっかり揚げられており、歯応えを感じるから食べ応えもバツグン！揚げたてのような香ばしさも感じます。\n\n鶏肉がぎゅうぎゅうに詰まっているので、満足感もすごい。ジューシーだけど脂っこくなくて、パクパク食べられます。\n定番化してほしいくらいおいしい、からあげクンでした！\n想像以上にコンソメWパンチの味わいが再現されていてびっくり。袋を開けた瞬間の香りや、食べたときに押し寄せてくるコンソメの風味がリアルに感じられます。\n\n鶏肉本来の甘みとコンソメの塩味のバランスが絶妙で、すごくおいしかったです！\n\n味 ★★★★★\n再現度 ★★★★☆\nリピート ★★★★★\n「からあげクン コンソメWパンチ味」\n価格：259円\n内容量：5個入り\nカロリー：50kcal（1個あたり）\nやみつきコラボ商品なら、セブンの「7プレミアムデニーズ監修 ビーフシチュードリア」もおすすめ。\n価格は483円。ファミリーレストラン「デニーズ」が監修した、冷凍のビーフシチュードリアです。\n\n公式サイトによると「じっくり煮込んだ牛のうま味が楽しめる」のだそう。\nビーフシチューが本格的でおいしい！\nビーフシチューは味がとても濃厚。口に入れた瞬間、デミグラスソースのコクと、牛肉の旨味が広がっておいしいです。\n\n後味にはトマトの酸味と、ほのかに焦がしたような香ばしさが感じられて本格的。\n\n牛肉はとてもジューシーで、噛むたびに旨味と甘さが広がってたまりません。\n\n大きめにカットされているから満足感があって、とても贅沢な気分になりました！\n\n味 ★★★★☆\nコスパ ★★★☆☆\nリピート ★★★★★\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024018-bfj-000-1-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/b1f3376bf462dfce811bcb54cc98784544d63044/images/000', 'https://www.buzzfeed.com/jp/ayukadota/lawson-calbee-consommepunch-karaagekun-photo?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
【カインズ】こんなにスッキリして感動！ゴチャゴチャ小物がまるっと片付く「収納グッズ」3選《購入レビュー》（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/96b8dbb22c80a196f4830c873b860ef8eb6b4cf3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024076-bfj-000-1-view.jpg?exp=10800,2024-10-08T18:05:02+09:00,2024-10-08T18:05:02+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,1856,\nカインズでは、デッドスペース問題を解消してくれる「収納グッズ」を販売中です。\nカインズの看板写真\nカインズには暮らしに役立つ便利な日用品から家具や食料品まで、さまざまな商品が並んでいます。\n【動画・画像】カインズ「収納グッズ3選」の写真\nその中から今回は、整理整頓時のすきま問題を解決してくれる「収納グッズ」を3つご紹介します。\n1.「引き出しラック ホワイト」\n価格は1480円（以下、すべて税込）。バスケットが引き出しになった、2段式収納ラックです。\n\n 全体のサイズは、幅20×奥行30×高さ27.8cm。下段のバスケットは引き出しになっていて、奥に入れた物も取り出しやすい仕様になっています。\n角に丸みのあるスタイリッシュなデザイン。\n滑りもよく、スムーズに開け閉めできるのがうれしい。\n\nワイヤーラックといえば角々しさがありますが、こちらは角に丸みがあって、やわらかな印象。\n\nスタイリッシュなデザインで、どんな部屋に置いても馴染みますよ。\n洗面台下のゴチャゴチャ小物が、取り出しやすくなって感動！\n奥にあるものがサッと取り出しやすくなって快適に！\n\n洗剤の詰め替え容器であふれていたシンク下が、すっきり整理できて嬉しいです。\n\nいつの間にかゴチャゴチャになりがちなシンク下ですが、これならポイポイ突っ込んでも奥の物が取り出しやすくて便利。\n\n「あれ、どこいったっけ？」がなくなりますよ！\n\n収納力 ★★★★☆\n機能性 ★★★★☆\nコスパ ★★★★☆\n2.「ヨコ伸縮 押入れラック 2台入り」\n価格は1980円。押入れのスペースを有効活用できる、2台セットの収納ラックです。\n\n棚板は（約）76.5～93.5cmまで伸縮可能。ラックの高さは（約）35～40cmに調整できます。\n押入れのデッドスペースがなくなった！\n押入れにラックを前後に並べて、布団を乗せてみました。上の方にあったデッドスペースがキレイに埋まって気持ちいい！\n\n新たにラック下にスペースができたので、シーズン外の洋服が入った衣装ケースがすっぽり収まりました。\n使い勝手バツグンだから、あと5セットほしい！\nラック同士を重ねれば、小さな家電やバッグを収納するのにピッタリ！\n\n細かいものもキレイに収まって、押入れが見違えたようにスッキリしました。家中の収納で使いたいので、追加購入する予定です！\n\nデザイン ★★★★☆\n便利さ ★★★★★\nコスパ ★★★★☆\n3.「Kumimoku スタッキングBOX LL」「Kumimoku スタッキングBOX M」\n価格は1080円（LLサイズ）と798円（Mサイズ）。大きさが違うモノを組み合わせて使うことができるボックスです。\n\nサイズはS、M、L、LLまであり、カラーはナチュラルとブラウンの2色展開。\n\n今回はLLサイズとMサイズのブラウンを購入しました。\n本やCDをオシャレに収納できました。\n下のボックスはけっこう大きくて、雑誌が9冊入りました。\n\n上のボックスにはCDや映画などを収納。余ったスペースに植物を飾ってみました。\n\n色味が自然な木目調なので、緑をプラスするとカントリーな雰囲気になります。\n\nボックスのところどころに節が入っているのも可愛いですね。\n見せる収納にするのもおすすめですよ。\nモノや好みに合わせてアレンジできるので、すごく便利です！\n\n今回はSとLLサイズを購入しましたが、他のサイズもいろんな場面で使いやすそうでした。\n\n便利さ ★★★★☆\nデザイン ★★★★★\nコスパ ★★★★★\n\n1.「引き出しラック ホワイト」\n価格：1480円\nサイズ：幅20×奥行30×高さ27.8cm\n耐荷重：3kg\n\n2.「ヨコ伸縮 押入れラック 2台入り」\n価格：1980円\nサイズ：1台あたり（約）幅76.5～93.5×高さ35～40×奥行37cm\n耐荷重：1台あたり（約）30kg\n\n3.「Kumimoku スタッキングBOX LL」\n価格：1080円\nサイズ：幅37ｘ奥行26ｘ高さ16.8cm\nカラー：ナチュラル・ブラウン \n\n「Kumimoku スタッキングBOX M」\n価格：798円\nサイズ：幅37ｘ奥行13ｘ高さ8.8cm\nカラー：ナチュラル・ブラウン\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024076-bfj-000-1-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/96b8dbb22c80a196f4830c873b860ef8eb6b4cf3/images/000', 'https://www.buzzfeed.com/jp/junkonakao/cainz-storage3-photo?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
【3coins】これが330円で買えるのはコスパ抜群！洗い物がラクになる「優秀アイデアグッズ」3選《購入レビュー》（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/b2515f3760b65acd758191190210f3e8588e4e93,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024075-bfj-000-1-view.jpg?exp=10800,2024-10-08T17:35:01+09:00,2024-10-08T17:35:01+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,2123,\n3COINSでは、キッチン掃除で大活躍する「便利グッズ」を販売中です。\n3COINSの看板写真\n生活雑貨を多数販売している3COINS。アクセサリーからスマホグッズまでさまざまな生活用品がそろいますが、キッチングッズも優秀で人気を集めています。\n【動画・画像】3COINS「便利グッズ3選」の写真\n今回は、キッチンをピカピカにしてくれる「便利グッズ」を3つご紹介します。\n1.「めくって使える薄手スポンジ／KITINTO」\n価格は330円（以下、すべて税込）。一枚ずつめくって使う、使い捨てスポンジです。15枚付×2セットのスポンジが入っています。\n\n消耗品なので、内容量がたっぷりなのは助かりますね。\n使用する際に1枚ずつ剥がせるので、収納場所で散らばる心配がありません。\n剥がすことで薄型のスポンジになるので、収納にも場所をとりません。\n\nそのため家だけではなく、オフィスの給湯室でのお弁当箱や食器洗いにも使用できそう。\n\nスポンジの断面には切れ込みが入ってるので、簡単にセパレートできます。\n\nスポンジが薄いと、手にフィットして汚れを落としやすい！\n研磨剤不使用なので、食器にキズがつきにくい。\n研磨剤が使用されいないため、スポンジはソフトな質感。\n\n食器の汚れを優しく落とすことができます。（※食器を洗う際には、スポンジに食器洗い用洗剤を使用してください）\n\n食器洗いが終わったら、シンクや排水口のお掃除をしてそのままゴミ箱へ。シンク周りをきれいに保つことができます。\n\n使い捨てできるので、毎回清潔なスポンジを使用できるのが嬉しいですね！\n\n便利さ ★★★★☆\n清潔さ ★★★★★\nコスパ ★★★★★\n2.「キッチンコゲ落としクリーナー／KITINTO」\n価格は330円。こするだけでコゲが落とせるアイテムです。\n\nサイズは（約）高さ6.2×幅2×奥行き2cmと小さく、消しゴムのような見た目。\n\nスティック状でカバーも付いているので、片手でサッとお掃除ができます。\n\nクリーナーの表面はザラザラとした触り心地。公式サイトによると、合成ゴム、カーボランダム（研磨剤）、炭酸ナトリウム、潤滑剤、オレンジオイルが含まれているとのことです。\nお鍋などの頑固なコゲをキレイに落とせます。\n実際にフライパンの底で試してみると、コゲで真っ黒になっていたにも関わらず、元の銀色が見えるようになりました。\n\nキレイにコゲを落とすには、勢いよくこするのがポイントです。\n\nパッケージによると、水をつけるとより汚れが落ちやすくなるとのこと。\n\n落としたコゲは、消しカスのようにポロポロとまとまるので片付けも簡単です。\nコゲ以外の、気になる汚れも落とせます。\nステンレスシンクにあったサビをこすってみたら、こちらもキレイに落とせました。\n\n鍋などの調理器具はもちろん、コンロ周り、ガラス、金属、セラミック、五徳などにも使えますよ。\n\nミニサイズだから、汚れが気になったときにサッと使えて便利です！\n\n便利さ ★★★★☆\n落ちやすさ ★★★★☆\nコスパ ★★★★☆\n3.「洗剤が出るキッチンスポンジ／KITINTO」\n価格は330円。プッシュするだけで洗剤が出てくる便利なスポンジです。\n\nスティック部分の注ぎ口の蓋を開け、中に液体洗剤を入れます。蓋を閉じ、蓋部分を数回押せば洗剤が出てきます。\n\n一度洗剤をセットすれば、手を汚さずに掃除や洗い物ができて便利！\n\nただ、洗剤を満タンに入れるとあふれる場合があるので注意してください。\nコンロ周りやシンクのお掃除におすすめです。\n全長は（約）27cm、スポンジのサイズは（約）縦9.2×横5.4×厚み3cm。\n\nスリムなスポンジなので、狭いコンロやシンクの掃除にぴったりです。花瓶や水筒の掃除などでも活躍します。\nスポンジは、洗って繰り返し使えますよ。\nスポンジが汚れたら、スティック部分から取り外して洗うことができます。\n\nスポンジに厚さがしっかりあるため、すぐに薄くなって使えなくなる心配もありません。\n\nまた、スティック部分には穴が空いているので、Sカンやフックなどに吊り下げることも可能です。衛生的に保管できますよ。\n\n便利さ ★★★★★\n手軽さ ★★★★★\nコスパ ★★★★☆\n1.「めくって使える薄手スポンジ／KITINTO」\n価格：330円\n内容量：30枚入り（15枚付×2セット）\n耐熱温度：約90℃\n\n2.「キッチンコゲ落としクリーナー／KITINTO」\n価格：330円\n素材：【本体】合成ゴム、カーボランダム（研磨剤）、炭酸ナトリウム、潤滑剤、オレンジオイル【カバー】ポリ塩化ビニル \nサイズ：（約）高さ6.2×幅2×奥行き2cm\n\n3.「洗剤が出るキッチンスポンジ／KITINTO」\n価格：330円\n全長：（約）27cm、スポンジのサイズ：（約）縦9.2×横5.4×厚み3cm\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024075-bfj-000-1-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/b2515f3760b65acd758191190210f3e8588e4e93/images/000', 'https://www.buzzfeed.com/jp/mayumisasaki/3coins-kitchen-cleaning-matome-photo?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
「私事ではありますが…」玉城ティナが“ご報告”→「おめでとう」「すごく嬉しいし涙が止まらん」と祝福の声（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/f1f9c678d3bbe6758d09c4b23bab0ef7374fbde2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024146-bfj-000-1-view.jpg?exp=10800,2024-10-08T17:30:01+09:00,2024-10-08T17:30:01+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,713,\n玉城ティナさん（時事通信フォト）\n俳優でモデルの玉城ティナさんが10月8日にInstagramを更新。27歳の誕生日を迎えた同日、結婚したことを報告しました。\n【本人投稿】玉城ティナの“結婚報告”を見る\n玉城さんは「応援して下さっている皆様へ」と切り出し、以下のようにつづりました。\n\n「このたび私事ではありますが、結婚いたしましたことをご報告させていただきます」\n\n「まだまだ未熟な私ですが、彼と手を取り合い、共に支え合いながら居心地のいい家庭を築けるように頑張ります」\n\n「お仕事の方は、今までと変わらず続けさせていただきます。今後もこれまで以上に一生懸命取り組んでまいりますので、引き続き応援いただけますと幸いです。どうぞよろしくお願い致します」\n\nまた、結婚報告とともに2枚の写真を投稿。写真には、水辺でサンセットと一緒に撮影された玉城さんの後ろ姿や、花柄ドレスを着た玉城さんが写っています。\n\nさらに、英語でも同様の内容を報告しました。\n玉城さんの結婚報告に反響……！\n俳優のMEGUMIさんや飯豊まりえさん、タレントの最上もがさんなどが、続々と祝福しました。\n\nまた、ファンからは\n\n「お誕生日＆ご結婚おめでとうございます」\n\n「こんな素敵な日にダブルお祝いできるたまぴよ幸せです♡」\n\n「たま！！！！いつの間に！おめでとう♡ この先も一生ファンでいます！大好きです！」\n\n「やっぱたまが奥さんになったり家庭を持ったりするのはすごく嬉しいし涙が止まらん」\n\n「末長くお幸せに」\n\nなどのお祝いコメントが寄せられています。\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024146-bfj-000-1-view.jpg?pri=l&w=640&h=424&exp=10800'],"['https://news.yahoo.co.jp/articles/f1f9c678d3bbe6758d09c4b23bab0ef7374fbde2/images/000', 'https://www.buzzfeed.com/jp/ayakasuo/tamashirotina-wedding-m?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
「本物のヒーロー」車に閉じ込められた女性を救助した、気象予報士。称賛の声が多く集まる（アメリカ）（BuzzFeed Japan）,https://news.yahoo.co.jp/articles/50b253c05aeeaf4e80e8a06c96d9bfe5e60a9181,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024115-bfj-000-1-view.jpg?exp=10800,2024-10-08T17:10:01+09:00,2024-10-08T17:10:01+09:00,BuzzFeed Japan,bfj,BuzzFeed Japan,1176,\nハリーケン被害に遭ったピーチツリー川\n超大型のハリケーン「ヘレン」が9月26日から27日にかけて、米国南部に上陸。甚大な被害をもたらしました。CNNは、ノースカロライナ州やジョージア州含む6州で、少なくとも227人が死亡したと報じています。そんな中、ある気象予報士の勇敢な行動が注目を集めました。\n【動画】Fox Newsの気象予報士が女性を救出する瞬間\n話題になっているのは、米情報番組『フォックス・ウェザー』で、気象予報士を務めるボブ・バン・ディランさん。\n\nジョージア州のノースアトランタ・ピーチツリー川で、被害状況をリポートしていたボブさんは、女性の叫び声を聞きます。\n\n「女性が冠水した道路で、車を動かせなくなってしまったようです。女性の叫び声が聞こえます」\n\n「さきほど消防署に通報しました。消防隊が来てくれます」\n\nボブさんはリポートを中断し、パニックになる女性に「安心して。今から消防が来てくれるから、大丈夫ですよ」と語りかけました。\n\nしかし、女性は車に閉じ込められた女性は恐怖で叫び続けます。ボブさんは、スタジオに向け「女性を救助しに行く」と告げました。\n\n「これは緊急事態ですね。一度中継を中断します。女性を助けられるか、ちょっと確認してきますね」\nしばらくして再びカメラが切り替わると、そこには車に閉じ込められた女性を救助するボブさんの姿が映っています。\n\n背後には、女性の車が見えますが、今にも水が車の屋根に到達しそうです。間一髪で女性を救助したボブさんの行動に、スタジオからは「ヒーローだ！」という声が寄せられました。\n\n救助の後、当時の心境を聞かれたボブさんは「助けずにはいられなかった」と振り返ります。\n\n「生放送を一時中断することにはなりましたが、女性をほっとくことはできませんでした。助けずにはいられなかったんです」\n\n「水は胸元までありました。車の水かさもどんどん増したため、女性にシートベルトを外すよう伝えました。女性はショック状態でしたが、大丈夫そうでしたよ」\n\n生放送中、迎えにきた女性のパートナーが、ボブさんに感謝の気持ちを伝える場面も。「もちろん。またいつでもやりますよ」とボブさんは返事をしました。\nSNSには、ボブさんに対する称賛の声が多く集まっています。\n\nユーザー①「なんてすてきな男性」\n\nユーザー②「私も同じことができたらいいな。すばらしいです！」\n\nユーザー③「すてきな出来事ですね。本物のヒーロです！」\n\nユーザー④「仕事とはまったく関係ないのに。よくやってくれました」\n\nユーザー⑤「すばらしい。心が温かくなりました」\nこの記事は英語から翻訳・編集しました。翻訳：久保舞菜美\nBuzzFeed Japan,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241008-10024115-bfj-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/50b253c05aeeaf4e80e8a06c96d9bfe5e60a9181/images/000', 'https://www.buzzfeed.com/jp/bfjapan/fox-weatherman-saves-woman-2?utm_source=yahoojapan&utm_medium=rssfeed&utm_campaign=yjnewsfeed']"
