headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
子育てに追われ「メイクが楽しめない」と悩む40歳ママ、プロが本気でイメチェンしたら……　別人級の変貌に「みなさん女優のように変身するのはなぜ」（ねとらぼ）,https://news.yahoo.co.jp/articles/935bffb077e63dad2bcbc76057d15ccd5baec9dd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000022-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T22:10:10+09:00,2024-10-26T22:10:10+09:00,ねとらぼ,it_nlab,ねとらぼ,1439,\n子育て奮闘中のママ・ナオさん\n子育てに奮闘中の40代ママが、プロの本気のヘアメイクでイメチェンする動画がInstagramとYouTubeに投稿されました。投稿者の「STUDIO KUMU」（東京都渋谷区）は、宣材やオーディション写真、アーティスト写真、SNSのプロフィール写真まで幅広く対応する撮影スタジオ。驚きのビフォーアフターには「最高に素敵です」「私もしてもらいたい」などの声が上がっています。\n【動画】変身ビフォーアフター\n今回イメージアップ撮影モデルとして応募してくれたのは、ナオさん。ナチュラル系のすてきなママさんですが、子育てが始まってからあまりメイクアップを楽しめていないそうで、洋服もかなりカジュアルなものしか着られない日々に悩んでいます。\n\n イメチェンを担当するのは、ヘアメイクの仕事を約30年続けているkumuさん。ナオさんがこれまで経験したことのないスタイルを目指し、メイクではまず筆を使ってベースを目の下の三角ゾーンから周りへぼかすように塗布していきます。\n\n 同じ筆でファンデーションを混ぜて塗布したら、ダーマカラーの6色パレットで細かいところをカバーしていきます。次に首までプレストパウダーで丁寧におさえたら、シェーディングパレットを使ってほほからあごへ。特にあごは、ナオさんに合わせて強めにシェーディングしています。\n\n 眉については一気に描かず、最初にガイドを描くイメージで始めて、だんだんラインを決めていきます。顔の筋肉の動きなども見て慎重に進めていくのがさすがプロといった印象です。さらに続くアイメイクに関してもプロの技術が光ります。\n\n まずはまぶたのラインをチェックし、先にインラインを引いたら、次に位置決めしたところにメザイクテープを貼っていきます。なお、うまく貼るには経験が必要だとして、kumuさんは「2箱くらいダメにするくらい練習してね」と、すぐに諦めず続けることで上手になると伝えています。細かなポイントやのり付けのやり方は動画で解説していますよ。\n\n ビューラーでまつ毛を上げると、もうこの時点で目がぱっちりした印象に。あとはダーク系のアイシャドウで目を囲むように塗布したら、つけまつ毛をオン。アイラインを下げ気味に引いて、全体の細かい部分をチェックしたら完成です。\n\n ヘアスタイルと洋服も含めて、かわいさを残しつつ、全体的にちょっと大人っぽく仕上げた結果がこちら。自信に満ちあふれた、華やかな笑顔が眩しいクールビューティーな印象に大変身！\n\n 撮影後に自身の写真を見たナオさんも「ええ！ 素敵！」と驚いた様子で口を抑えます。「こんな自分がいたんだな」と感動しており、Instagramのコメント欄でも「めっちゃ素敵」「元々美しい人だけど華やかになって。うきうきが表情にも出て更に素敵に」「表情が輝いてますね」と称賛の声が寄せられています。\n\n kumuさんによるビフォーアフターはSTUDIO KUMUのInstagramアカウント（@studiokumu）で、ヘアメイクの詳細はYouTubeチャンネル「Mr.kumuチャンネル」で公開中です。以前には、メイクが全くできないと悩む40代女性を大変身させる動画が話題になりました。\n\n動画提供：STUDIO KUMU（@studiokumu）さん／YouTube「Mr.kumuチャンネル（@Mrkumu）」\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000022-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/935bffb077e63dad2bcbc76057d15ccd5baec9dd/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news024_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-022&utm_term=it_nlab-life&utm_content=embed']"
海岸に捨てられていた子猫を保護→半年後……　3匹の成長の様子に感動「涙が出てきます」「これからも幸せに過ごしてもらいたい」（ねとらぼ）,https://news.yahoo.co.jp/articles/b309a9b4ccfe6a1bfb06054fa2c8959de7035dff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000028-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T22:30:12+09:00,2024-10-26T22:30:12+09:00,ねとらぼ,it_nlab,ねとらぼ,1469,\n保護直後の様子\nある離島の波打ち際で、ビニール袋に入った状態で遺棄されていた3匹の子猫を保護――。それから半年後の子猫の様子がYouTubeで話題です。動画は、記事執筆時点で約7万4000回再生されています。\n【画像】半年後の子猫の様子\n動画を投稿したのは、2016年に福岡県から佐賀県に移住し、YouTubeチャンネル「ヒミツキチチャンネル」で釣りや家庭菜園、DIYの様子などを公開しているハルさんとジュンヤさんです。\n\n 以前、ビニール袋に入った状態で海岸に捨てられていた3匹の生まれたばかりの子猫を発見し、保護する様子を紹介しました。\n\n 10月10日。波打ち際で子猫を発見した日から半年が経過し、保護した兄弟猫の「キッキ」くんと「ニョッキ」くん（通称：ニョッキーズ）も生後ほぼ半年を迎えました。\n\n ハルさんとジュンヤさんはもともと5匹の猫と暮らしていたため、里親を探す前提で3匹の子猫を保護。茶トラの1匹はすぐに里親が見つかり、ニョッキーズも里親が決まっていましたが、ある日、キッキくんにてんかん発作が出るように。里子に出すことが難しいと判断し、2匹そろって家族の一員になったという経緯があります。\n\n なお、ニョッキーズを迎えたあとにも紆余（うよ）曲折があり、もう1匹子猫が増えてハルさんとジュンヤさん宅には現在計8匹の猫が暮らしています。\n\n 三男のキッキくんは、てんかん発作があるものの元気で、遊ぶより食べることが好きなのだといいます。ちょっぴり不思議な猫で、掃除機に立ち向かっていったり、火も怖くなかったりといった一面があるのだとか。\n\n 次男のニョッキくんはパパさんのことが大好き。パパさんに名前を呼ばれると、しっぽをぴーんと立ててやってくるのだそうです。\n\n 保護した直後の体重はキッキくんが116グラム、ニョッキくんが117グラムでしたが、半年経過して改めて体重を測ってみると、2匹の体重はともに3.3キロになっていました。半年でずいぶんと大きく、立派になりましたね。\n\n 動画ではその後、保護直後のキッキくんとニョッキくんがミルクを飲む姿や遊ぶ姿など、2匹と過ごした半年の様子がまとめられています。2匹が無事に大きくなり、2人が半年を振り返って笑い合えることがなんとも尊く、いとおしいです。\n\n なお、保護直後に長男の茶トラ「大吉」くんの里親になってくれた方とは現在も親交があり、今回も動画を送ってもらったとのこと。\n\n 里親さんのお家には新入りの妹猫がやってきて、大吉くんはいつの間にかお兄ちゃんになっていました。新入り猫の「よしこ」ちゃんをすぐに受け入れてくれたという、心優しい大吉くんの体重は現在2.9キロだそうです。\n\n 捨てられていた子猫3匹が元気に成長していることが分かり、コメント欄には「三兄弟があんなにか弱かったのに今では元気に逞しくなりましたね。これからも幸せに過ごしてもらいたいです」「保護してくださり、3匹とも大きくなれて幸せにしている姿を見ると涙が出てきます。良かった。ありがとうございます」といった声が寄せられています。\n\n 猫たちの様子は、ハルさんとジュンヤさんのYouTubeチャンネル「ヒミツキチチャンネル」で発信中です。また、サブチャンネル「釣りみにまにも」、Instagramでは、釣りをメインに家庭菜園やDIYをする様子を公開しています。\n\n動画提供：YouTubeチャンネル「ヒミツキチチャンネル」\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000028-it_nlab-000-1-view.jpg?pri=l&w=640&h=334&exp=10800'],"['https://news.yahoo.co.jp/articles/b309a9b4ccfe6a1bfb06054fa2c8959de7035dff/images/000', 'https://image.itmedia.co.jp/l/im/nl/articles/2410/26/l_mika2410_nami1.jpg#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-028&utm_term=it_nlab-life&utm_content=img']"
【男性が選ぶ】ドラマの主題歌になった「SMAPの楽曲」人気ランキング！　第2位は「ありがとう」「らいおんハート」、第1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/749c962647287d22616a79fedc4745a0a7cf187b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10099124-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T22:45:00+09:00,2024-10-26T22:45:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1067,\n出典：Amazon.co.jp\nねとらぼでは、2024年6月9日～6月16日に「テレビドラマの主題歌になったSMAPの楽曲で好きなのは？」というテーマでアンケートを実施しました。大ヒット曲が数多くあるSMAPの楽曲の中で、今回はドラマ主題歌になった作品のみを対象としています。\n【画像：ランキング14位～1位を見る】\n本記事では、投票結果から「男性」と回答した人の票を抽出して紹介。果たして、全国の男性から好きだと評価されたSMAPの「テレビドラマの主題歌」はどの作品でしょうか？\n●第2位：らいおんハート\n2位には、同率で2曲がランクインしました。1曲目は「らいおんハート」です。2000年にリリースされた32枚目のシングルで、日本テレビ系で放送された「フードファイト」の主題歌となりました。作詞は「フードファイト」の企画を手掛けた脚本家の野島信司さんが担当。作曲・編曲はSMAP関連の楽曲で高い評価を得ているコモリタミノルさんが手がけています。\n\n SMAPを代表するラブバラードで、ミリオンセラーを超える大ヒットを記録。2012年に発売されたアルバム「GIFT of SMAP」には、アンサーソングとなる「エンジェルはーと」が収録され話題を集めました。\n●第2位：ありがとう\n同じく2位に選ばれたのは「ありがとう」でした。2006年にリリースされた40枚目のシングルで、関西テレビ・フジテレビ系で放送された「僕の歩く道」の主題歌として採用されました。\n\n 大切な人に「ありがとう」と感謝の気持ちを伝える楽曲で、国民的人気を誇ったSMAPらしいハートウォーミングな作品です。また、中居正広さんがメインキャスターを務めたTBSの「リオ五輪2016」のテーマソングにもなりました。「ありがとう」が、放送テーマの「感謝」にふさわしいという理由で使われたそうです。\n●第1位：世界に一つだけの花\n第1位に輝いたのは「世界に一つだけの花」でした。2003年にリリースされた35枚目のシングルで、関西テレビ・フジテレビ系で放送されたドラマ「僕の生きる道」の主題歌。槇原敬之さんが作詞・作曲を担当した作品で、最終的には300万枚を超えるメガヒットを記録した、グループを代表する一曲です。\n\n 背中をそっと押してくれる歌詞と、老若男女が歌いやすい美しいメロディーラインが特徴的。2003年の「NHK紅白歌合戦」で大トリとして披露されるなど、国民的なヒットソングとして多くの人に愛されている作品です。\n高橋マナブ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10099124-it_nlab-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/749c962647287d22616a79fedc4745a0a7cf187b/images/000', 'https://nlab.itmedia.co.jp/research/articles/3093657/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10099124&utm_term=it_nlab-ent&utm_content=img']"
【ベルサイユのばら】「ベルばら」で印象深いキャラクターは？　3人を紹介！（ねとらぼ）,https://news.yahoo.co.jp/articles/46ab1e1f55392bbb89d7c0a68a7990de70862931,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098924-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T22:30:00+09:00,2024-10-26T22:30:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1026,\n出典：Amazon.co.jp\n「ベルばら」とは、池田理代子さんによる漫画作品「ベルサイユのばら」の略称です。1972年から週刊マーガレットに掲載されて人気を博し、宝塚歌劇団による舞台化をはじめ、実写化、アニメ化などで多くの人に愛される作品です。2025年1月には劇場アニメ化も予定されています。\n【画像：ランキング50位～1位を見る】\nそんな「ベルばら」で印象深いキャラクターはだれでしょうか。ここでは、キャラクターの中から3人をピックアップして紹介します。\n●オスカル・フランソワ・ド・ジャルジェ\nオスカルは、由緒ある貴族で将軍家の娘として生まれましたが、その後跡取り息子として育てられ、剣や学問を修めた男装の麗人です。フランスとの同盟によってオーストリアから輿入れしたマリー・アントワネットの近衛連隊長を務めていました。フランス革命では民衆側に付いて戦死してしまいます。\n\n 「ベルばら」は熱烈なファンが多いことでも有名で、女性ファンが実際の恋人を振るなどの社会現象を巻き起こしました。作中でオスカルの戦死が描かれた後に、実際に葬儀が開かれたことでも話題になりました。\n●アンドレ・グランディエ\nオスカルの幼なじみであり、遊び相手や護衛をする従者として育ちました。ユーモアがあり穏やかで優しい性格ではありますが、時にはオスカルでも手がつけられないほど激しく怒ります。\n\n オスカルには友人として接していましたが、いつしか恋愛感情を抱くようになりました。身分の違いで苦しむこともありましたが、オスカルを愛し続けます。左眼を失明した後、右目の視力も失いながらも、フランス革命のさなかにオスカルをかばって戦死しました。\n●マリー・アントワネット\nオーストリアの皇女として誕生し、フランスとオーストリアの同盟によってルイ16世の妃になるため、14歳のときにフランスに渡ってきました。誇り高く美しい女性で多くの人を魅了しました。\n\n フランス宮廷の窮屈さやプレッシャーから逃れるために、自由奔放に振る舞ったり、スウェーデンの伯爵と恋に落ちたり波乱万丈な人生を送ります。ルイ16世の即位によりフランス王妃となりますが、フランス革命で幽閉され、その後処刑されました。\n●「ベルばら」で印象深いキャラクターは？\nベルばらのキャラクターの中から3人をご紹介しました。「ベルばら」で印象深いキャラクターは誰ですか？\n波止場の鯱,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098924-it_nlab-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/46ab1e1f55392bbb89d7c0a68a7990de70862931/images/000', 'https://nlab.itmedia.co.jp/research/articles/3091447/vote_result/#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098924&utm_term=it_nlab-ent&utm_content=img']"
「埼玉県で人気の醤油ラーメン」ランキング！　2位はたっぷりとチャーシューがのせられた肉そばが人気の「中華そば 馥」、1位は？【2024年10月版】（ねとらぼ）,https://news.yahoo.co.jp/articles/7648780c4b0c7ddf1737ff08b9066911dbe27d7e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098599-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T22:05:49+09:00,2024-10-26T22:05:49+09:00,ねとらぼ,it_nlab,ねとらぼ,662,\n画像はイメージです（画像：PIXTA）\n自身が訪れた場所について評価とクチコミなどの投稿を通じて、自らの体験を共有できるGoogleマップ。経路の検索以外にも、より良いお店探しのツールとして活用できます。今回は埼玉県でおすすめの醬油ラーメンを探している人に向けて、Googleマップ上で人気のお店を紹介します。\n【画像：「埼玉県で人気の醤油ラーメン」ランキング10位～1位を見る】\nなおこのランキングは、Googleマップに寄せられた「ユーザー評価」「クチコミ件数」「価格フィルタ」「評価フィルタ」などに基づいて作成された、2024年10月21日時点のものです。ではさっそく上位の結果を見ていきましょう。\n●第2位：中華そば 馥（4.3pt／1082クチコミ）\n第2位は草加市栄町にある「中華そば 馥」でした。東武スカイツリーラインの「獨協大学前駅」から徒歩5分ほどに位置するお店で、人気メニューはたっぷりとチャーシューがのせられた「肉そば」。その他に、「中華そば」や「山形辛味噌らーめん」もおいしいと評判ですよ。\n●第1位：麺屋時茂（4.3pt／1092クチコミ）\n第1位は、草加市高砂の「麺屋時茂」。鶏白湯ラーメンを中心に提供しており、しょう油と塩の2種類のスープを用意しているのが特徴。それぞれのスープに使っている鶏や部位は異なっており、随所にこだわりが光ります。鶏のうまみを最大限引き出した味わいは、ラーメンのほかつけ麺でも楽しめることもあり、何度でも通いたくなる魅力にあふれています。\nMEN蔵,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098599-it_nlab-000-1-view.jpg?pri=l&w=640&h=480&exp=10800'],"['https://news.yahoo.co.jp/articles/7648780c4b0c7ddf1737ff08b9066911dbe27d7e/images/000', 'https://nlab.itmedia.co.jp/research/articles/3091269/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098599&utm_term=it_nlab-life&utm_content=img']"
【関東の30代以下が選ぶ】子どもが成長しそうな「千葉県の私立高校」ランキング！　2位は「芝浦工業大学柏高校」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/91c4c3b2f6a8107df5d74c6019f10c8bd36d4bd0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098846-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T21:30:00+09:00,2024-10-26T21:30:00+09:00,ねとらぼ,it_nlab,ねとらぼ,657,\n画像：PIXTA\nねとらぼでは、アンケートサイト「ボイスノート」の協力のもと、関東の30代以下を対象に「子どもが成長しそうな千葉県の私立高校」というテーマでアンケートを実施しました。\n【画像：ランキング21位～1位を見る】\n多くの関東の30代以下から「子どもが成長しそう」と支持を集めたのは、千葉県のどの私立高校だったのでしょうか。それではランキングを見ていきましょう！\n●第2位：芝浦工業大学柏高校\n第2位は、得票率8.0%の「芝浦工業大学柏高校」でした。芝浦工業大学柏高校は、柏市に位置する高校です。芝浦工業大学の併設校で、文部科学省の「スーパーサイエンスハイスクール（SSH）」に指定されるなど、理工系教育に強みを持つ学校として知られています。\n\n 同校では、充実した実験設備や最新のテクノロジーを活用した授業を通じて、生徒の科学技術への興味を育む環境を整備。大学との連携プログラムを通じて、より高度な学習内容に触れる機会を提供しています。\n●第1位：渋谷教育学園幕張高校\n第1位は、得票率11.6%の「渋谷教育学園幕張高校」でした。渋谷教育学園幕張高校は、千葉市に位置する高校です。国際教育に力を入れており、海外の学校との交流プログラムや留学制度を通じて、グローバル社会で活躍できる人材の育成を目指しています。\n\n 県内有数の進学校として知られる同校では、国内外の難関大学へ合格者を輩出。近年の進路実績を見ると、例年50人前後の現役生徒が東京大学に合格しています。\nヒロキタナカ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098846-it_nlab-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/91c4c3b2f6a8107df5d74c6019f10c8bd36d4bd0/images/000', 'https://nlab.itmedia.co.jp/research/articles/3090319/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098846&utm_term=it_nlab-life&utm_content=img']"
「デニムジャケット（レディース）」おすすめ3選！　「リーバイス」「スナイデル」などの人気アイテムを紹介！【2024年10月版】（ねとらぼ）,https://news.yahoo.co.jp/articles/eb6dd7c7548c1b298aba0df31e2320c8f13efee7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10099015-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T21:40:00+09:00,2024-10-26T21:40:00+09:00,ねとらぼ,it_nlab,ねとらぼ,820,\n出典：Amazon.co.jp\n丈夫なデニム素材で作られ、シーズンを問わず着回しがしやすいのが魅力の「デニムジャケット」。シンプルなデザインからトレンドを取り入れたものまで、多様なスタイルのアイテムがあり、さまざまなコーディネートにマッチします。\n【画像：「デニムジャケット（レディース）」ランキング10位～1位を見る】\n本記事では「デニムジャケット（レディース）」のおすすめ商品を紹介していきます。\n\n※掲載商品はAmazon・楽天市場・Yahoo!ショッピングなど各ECサイトの売れ筋ランキングやSNSの口コミをもとにして編集部独自にランキング化しています（2024/10/17更新）\n●Levi's（リーバイス） トラッカージャケット A3472\n「Levi's（リーバイス） トラッカージャケット A3472」は、1990年代風の雰囲気を感じるボディラインに沿ったレトロなカットのシルエットが特徴のデニムジャケット。大きめなサイズと柔らかいコットン素材で、ラフに着られる一着となっています。\n●SNIDEL（スナイデル） デニムジャケット SWFJ241122\n「SNIDEL（スナイデル） デニムジャケット SWFJ241122」は、ショート丈でフェミニンな印象のアイテム。洗練されたシルエットとカラーリングで、カジュアルながらもエレガントな雰囲気を演出してくれます。さまざまなボトムスと相性が良く、幅広いスタイルに取り入れやすそうですね。\n●Petit Honfleur（プチオンフルール） ノーカラーデニムジャケット 525166\n「Petit Honfleur（プチオンフルール） ノーカラーデニムジャケット 525166」は、首元をすっきりと見せてくれる、上品なデザインのノーカラーデニムジャケット。爽やかな印象を与える鮮やかなブルーデニムで、トレンド感があり着回しやすいアイテムです。\nkei,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10099015-it_nlab-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/eb6dd7c7548c1b298aba0df31e2320c8f13efee7/images/000', 'https://nlab.itmedia.co.jp/research/articles/3088946/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10099015&utm_term=it_nlab-life&utm_content=img']"
【50代女性が選ぶ】名曲だと思う「オフコース」のシングル曲ランキング！　2位は「秋の気配」と「さよなら」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/40b25c126d7507e68657bbfd3f4e2e6424d06949,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098532-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T21:05:00+09:00,2024-10-26T21:05:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1080,\n出典：Amazon.co.jp\n2024年4月3日から4月10日までの間、ねとらぼでは「『オフコース』のシングルで名曲だと思うのは？」というアンケートを実施しました。\n【画像：ランキング27位～1位を見る】\nたくさんのご投票ありがとうございます！ 今回はアンケートで集まった投票のうち、50代女性から寄せられた計324票の結果を紹介します。\n\n 1970年にデビューした「オフコース」は、昭和の時代を代表する音楽バンドのひとつです。新しさと懐かしさが同居したような叙情的な楽曲の魅力は、時代が移り変わった今も変わることなく、多くのファンに愛され続けています。そんなオフコースのシングルの中で、50代の女性から支持を集めたのはどの楽曲だったのでしょうか。ランキングを見ていきましょう！\n●第2位：秋の気配\n同率で第2位となったのは「秋の気配」でした。1977年に発売された通算11枚目のシングルです。アルバム「JUNKTION」から先行シングルとしてリリースされた楽曲で、作詞・作曲は小田和正さんが手がけました。\n\n 「あなた」から心が離れ、恋が終わっていく様子を歌った楽曲で、胸に染みるような美しいメロディーが特徴。のちに小田和正さんがセルフカバーしたほか、槇原敬之さんをはじめとする多数のアーティストもカバーしている名曲です。\n●第2位：さよなら\n同じく第2位となったのは「さよなら」でした。1979年にリリースされた17枚目のシングル。タイトルの通り、大切な人との別れをテーマにした楽曲です。作詞・作曲は小田和正さんが手がけました。\n\n リリース当時、オフコースの認知度を大きく向上させたヒット曲となりました。繰り返される「さよなら」のフレーズと、澄んだ歌声が切なさを呼び起こす楽曲です。この曲ものちに多数のアーティストがカバーしているほか、CMやテレビ番組などさまざまなメディアでも使用されています。\n●第1位：Yes-No\n第1位は「Yes-No」でした。1980年に発売された19枚目のシングルです。作詞・作曲は小田和正さんが担当しました。ポップでさわやかなメロディーと、小田さんの軽やかな歌声がマッチした楽曲です。\n\n 歌詞には恋愛が始まりそうな気配が漂っていますが、最終的な判断を相手に委ねるかのような大人の恋愛の駆け引きを描いているようで、「Yes-No」というタイトルや、相手の問いかけるようなフレーズが印象的。また、思わず口ずさみたくなるそのリズムは、一度聴いたら忘れられないでしょう。\nkotone,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098532-it_nlab-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/40b25c126d7507e68657bbfd3f4e2e6424d06949/images/000', 'https://nlab.itmedia.co.jp/research/articles/3087979/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098532&utm_term=it_nlab-ent&utm_content=img']"
