headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「幻の個体」と言われ、1匹1万円で購入した観賞魚が半年後……　笑っちゃうほどの変化に反響→現在どうなったか飼い主に聞いた（ねとらぼ）,https://news.yahoo.co.jp/articles/bcf1bcb0c5b6c0afe52430789d85eb159a40fbda,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000023-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T21:30:11+09:00,2024-10-26T21:30:11+09:00,ねとらぼ,it_nlab,ねとらぼ,1827,\n購入時のゼブリーナ\n憧れの高級熱帯魚を破格で購入して半年後。驚きの変化を公開した動画が2024年3月、YouTubeチャンネルに投稿され、4万4000回以上再生されるなど話題をよびました。ねとらぼでも記事で紹介し、「激ヤバ」「1万円でも破格だなんて…」と反響を呼びましたが、現在その熱帯魚はどう過ごしているのでしょうか。編集部は投稿者のたそがれアクアさん（@twilight1589）に、その後について話を聞きました。\n【画像】半年後の姿\n熱帯魚「コリドラス」の中でも高級な……\n2023年の夏、たそがれアクアさんは、熱帯魚「コリドラス」の中でも最も高価で美しいといわれている「コリドラスゼブリーナCW111（以下ゼブリーナ）」をお迎え。このゼブリーナは、最大体長6センチのブラジルクルア川原産のコリドラスで、2014年に日本に初輸入されましたが、最初はしばらく輸入が安定せず、幻の個体といわれていました。そのため、相場価格は1匹あたり2万～3万と高額ですが、たそがれアクアさんが購入した個体は、なんと1匹1万円。その理由は、おそらくヒレ欠けがあったからのようでした。\n\n また、ゼブリーナは背びれなどの特徴で性別が判断できるものの、この子はヒレ欠けがあったことから性別が分かりにくく、体の色もボヤッとしている状態。しかし、たそがれアクアさんが丁寧にお世話をし続けたところ、半年後には驚きの変化が見られたのです。\n本当に同じゼブリーナ!?\n名前の通り、ゼブリーナの体には黒のゼブラ模様が出現し、欠けていたヒレもほとんどきれいなって元気に成長。水槽をRBGライトで照らしていたことも相まって、エラやヒレ周りはラメをつけているかのようにキラキラと輝きます。そして体の特徴から、この子はメスだということも判明しました。\n\n 破格だったとは思えないほど優美に成長したゼブリーナの姿には、当時「めちゃめちゃ綺麗」「もう姫の風格」「最高の個体をお迎えされましたね」といった驚きの声が続出。編集部はその後の反響やゼブリーナの現在の様子など、たそがれアクアさんに話を聞きました。\n現在のゼブリーナは……？\n――前回の記事の反響はいかがでしたか？\n\nたそがれアクアさん：ねとらぼさんの記事が投稿されてから再生数が倍以上になりとても多くの反響があったことを実感しました。\n\n アクアリウムをしていない方にも自分の動画が届いていたようで、少しでもアクアリウムに興味を持っていただける人が増えていればいいなと思っています。\n\n――その後、ゼブリーナさんはお元気でしょうか\n\nたそがれアクアさん：以前動画で紹介した水槽で変わらず元気に泳いでいます。半年経過してもそこまでサイズは大きくなっておらず、以前よりも若干体色が濃くなっているような気がします。\n\n もともと背びれが欠けていて安かった個体だったんですが、あれから半年で完全に背びれの欠けは治りました。\n\n――たそがれアクアさんにとって、コリドラスの魅力はどんなところだと思いますか？\n\nたそがれアクアさん：コリドラスは熱帯魚の中でも底物生体と呼ばれる水槽の底を泳いでいる魚なんですが、基本的に底物はユニークな魚が多いです。\n\n その中でもコリドラスは動きが可愛らしく、餌を探すために顔を砂の中に突っ込んでいる姿はとても愛くるしいです。また、コリドラスは熱帯魚の中でも種類が最多で、200種類以上いるといわれています。\n\n 種類ごとに特徴が大きく違うため、とても奥が深くハマれる熱帯魚だと思います。かわいい、種類が多い、繁殖可能、飼育が容易と、色んな良いところが詰まった熱帯魚であることがコリドラスの魅力だと考えています。\n\n（了）\n\n ゼブリーナさんの背びれが完全に治って本当によかったです。たそがれアクアさんの愛情のおかげか、確かに以前よりも体色が濃くなっているのが感じられますね。これからも、その優美な姿はたくさんの人を魅了することでしょう！\n\n なお、水草や熱帯魚など、アクアリウムについての情報は、YouTubeチャンネル「たそがれアクア」とX（Twitter／@twilight1589）、Instagram（twilight_aqua_ch）にて公開中です。\n\n画像提供： YouTubeチャンネル「たそがれアクア」さん\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000023-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/bcf1bcb0c5b6c0afe52430789d85eb159a40fbda/images/000', 'https://image.itmedia.co.jp/l/im/nl/articles/2410/26/l_tsuchiya24010_twilight2.jpg#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-023&utm_term=it_nlab-life&utm_content=img']"
「ブラック系カラーのA4サイズ対応トートバッグ」おすすめ6選！　ザ・ノース・フェイスなどの人気アイテムを紹介！【2024年10月版】（ねとらぼ）,https://news.yahoo.co.jp/articles/226aed483442aa946cffb4dbc75ed6eff379a9ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098877-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T21:20:00+09:00,2024-10-26T21:20:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1416,\n出典：Amazon.co.jp\n通勤・通学、お出かけなどで活躍する「トートバッグ」。シンプルなつくりで中身が見やすく、荷物の出し入れをスムーズにできる使い勝手の良さが魅力です。シンプルなブラックカラーのトートバッグは、さまざまなコーディネートやシーンに合わせやすく、オンオフどちらも使えて幅広いシーンで活躍します。\n【画像：「ブラック系カラーのA4サイズ対応トートバッグ」ランキング10位～1位を見る】\n本記事では「ブラック系カラーのA4サイズ対応トートバッグ」のおすすめ商品を紹介していきます。\n\n※掲載商品はAmazon・楽天市場・Yahoo!ショッピングなど各ECサイトの売れ筋ランキングやSNSの口コミをもとにして編集部独自にランキング化しています（2024/10/17更新）\n●THE NORTH FACE（ザ・ノース・フェイス） ジオフェイスボックストート NM32355\n「THE NORTH FACE（ザ・ノース・フェイス） ジオフェイスボックストート NM32355」は、クッション性のある自立型のトートバッグです。13インチまでのノートPCやA4サイズの書類などを収納可能。内部には、ファスナー付きのメッシュポケットを備えています。\n●EASTBOY（イーストボーイ） 合皮バッグ 一層式 209305\n「EASTBOY（イーストボーイ） 合皮バッグ 一層式 209305」は、合皮素材を使い、シンプルな横型フォルムで仕上げたトートバッグ。荷物をざっくり入れやすい一層式で、小物を収納しやすいポケットも備えています。A4サイズ対応で、学生鞄としても使いやすそうですね。\n●Lihit lab.（リヒトラブ） ALTNA ツールバッグ A7750-24\n「Lihit lab.（リヒトラブ） ALTNA ツールバッグ A7750-24」は、軽量で摩擦に強く、コシのあるCORDURAファブリックを使用して作られたトートバッグ。豊富な外ポケットを搭載しており、ドリンクボトルやメモ帳などを収納できます。\n●CxO（シーエックスオー） トートバッグ CXO2206B\n「CxO（シーエックスオー） トートバッグ CXO2206B」は、サイドポケットやボタンポケット、ファスナーポケットなど合計9カ所のポケットを備えた2WAYトートバッグ。マチ幅が広めで自立するので荷物の出し入れがしやすく、さまざまなシーンで使えそうですね。\n●Volsha（ボルシャ） トートバック 005\n「Volsha（ボルシャ） トートバック 005」は、すっきりと整理整頓ができる3つの仕切りが設けられた4ルーム仕様のトートバッグ。一番大きな収納部分にはA4ファイルやノートPC、二番目に大きな収納部分にはA5サイズのノートや手帳がすっぽり収納できるようになっています。\n●THE NORTH FACE（ザ・ノース・フェイス） ジオフェイストート NM32352\n「THE NORTH FACE（ザ・ノース・フェイス） ジオフェイストート NM32352」は、13インチのノートPCを収納できる、大きめサイズのトートバッグ。クッション性のあるメインコンパートメントを備え、電子機器やその周辺アクセサリーの収納にぴったりです。デイリーユースでもビジネスシーンでも使いやすいアイテムとなっています。\nkei,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098877-it_nlab-000-1-view.jpg?pri=l&w=640&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/226aed483442aa946cffb4dbc75ed6eff379a9ae/images/000', 'https://nlab.itmedia.co.jp/research/articles/3088303/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098877&utm_term=it_nlab-life&utm_content=img']"
「これはもはや趣味ではない」　“普通のダンボール”→驚異の“家のジオラマ”が完成で思わず二度見　「人生の物語！」（ねとらぼ）,https://news.yahoo.co.jp/articles/5fe2079d96603047002376bfa75ec0116f3f182b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000040-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T21:00:18+09:00,2024-10-26T21:00:18+09:00,ねとらぼ,it_nlab,ねとらぼ,790,\n“普通のダンボール”が……\nダンボールを利用して精巧な家のジオラマを完成させる動画が、YouTubeで8万件近くの再生数を記録。「ああ、ここはバラの茂みに覆われた古い古い家だ！」「人生の物語を感じさせる！」と反響を集めています。\n【画像】完成した“家のジオラマ”\nまさかの“家のジオラマ”に思わず二度見\nこの動画を投稿しているのは、主にダンボールを素材にして、さまざまなジオラマを製作しているDIY hobbyさん。今回紹介する動画は、メイン素材にダンボールを使用して、見事な家のジオラマを造り出していくという、“アーティスティック”な制作過程です。まずはダンボールに設計図通りの寸法を描き入れて、カッターで各種パーツを切り出していきます。\n\n バルサ材を切り出して作った「窓枠」や「ひさし」などをダンボールの家に付け、家の壁面に1センチの発泡スチロール製緩衝材をレンガサイズに切り出して接着しました。そして、デコボコした卵のパッケージ用ダンボール包装を屋根瓦用に切って、ハサミを使い小さな切れ込みを入れて屋根に付けます。\n\n 壁面レンガ部分には“内装用パテ”を塗りこんで、徐々にリアル感を増していきます。パーツごとに丁寧に着色し、壁面に乾いた草やドライフラワー、小枝などをツタ状に配置しました。\n\n 最後に内部に仕込んだLED電飾を灯したら、完成です！ 本物の西洋風の一軒家そのものといった完成度で、家の中の明かりでとても幻想的に見えます。\n\n DIY hobbyさんのジオラマ作品には熱心なファンも多く、コメント欄には「なんて丁寧な仕事だろう」「これはもはや趣味ではありません、“芸術”です！」「美しさと、高い創造性をありがとう……」といった称賛コメントが集まっています。\n\n画像出典：YouTubeチャンネル「DIY hobby」\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000040-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/5fe2079d96603047002376bfa75ec0116f3f182b/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news046_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-040&utm_term=it_nlab-life&utm_content=embed']"
自宅の犬小屋に住み着いた野良猫が、1年後……　まさかまさかの“現在”に「うわあ！よかったねえ！」「お幸せに」と100万表示（ねとらぼ）,https://news.yahoo.co.jp/articles/2b8de57be233d587f6e07c14337d229e950d7432,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000019-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T21:00:13+09:00,2024-10-26T21:00:13+09:00,ねとらぼ,it_nlab,ねとらぼ,1273,\n自宅の犬小屋に住み着いていたころ\n1年前は犬小屋に住んでいた野良猫が、今では……。すっかりお家に慣れた猫ちゃんの姿がX（Twitter）に投稿されました。投稿は記事執筆時点で141万3000件表示を突破、6万4000件以上のいいねを獲得し、「人間より人間」「安心しきってるんだろうな」と反響を集めています。\n【画像】1年後の姿\n犬小屋に住んでいた元野良猫ちゃん\n「やたら遊びに来る野良猫くんはどこから来てるのだろうと思ってたら、うちの犬小屋に住んでいた」ーー。そんなコメントとともに、投稿者さんの自宅にある使っていない犬小屋から、ひょっこりと顏をのぞかせている野良猫ちゃんの写真がポストされたのは、2023年10月15日のこと。\n\n 実は“お隣さん”だった事実を知らせたこちらの投稿は、当時「野良じゃないwww家持ちじゃんwww」「灯台下暗しｗ」といった反響が寄せられ、話題になりました。\n\n その後、この野良猫ちゃんは2024年9月7日に投稿者さんに保護され、現在は“本当の家猫”さんに。「ゴン蔵」くんというすてきなお名前をもらったのです。\n最近のゴン蔵くんは……\nめでたく家族になってから1カ月が過ぎたころ、投稿者さんは現在のゴン蔵くんの様子を投稿。写真には、お家の布団でスヤスヤと眠っているゴン蔵くんの後ろ姿がありました！\n\n 枕に頭を乗せつつ、首まで毛布をかぶった状態で器用に寝ているゴン蔵くん。投稿者さんの「この1ヶ月で野良猫から家猫になり布団で寝る人間のようになりました」という投稿文どおり、その姿はまさに布団を被って寝ている人間そのものです。写真からも寝息が聞こえてきそうなほど、とっても気持ちよさそうに眠っているのがわかりますね。ふわふわのあいらしい後頭部をそっとなでたくなるとともに、今の暮らしが幸せなことが伝わってきて、心がぽかぽかとあたたかくなります。\n野良時代からの変化にほっこりする声\nふかふかの布団で人間のように眠るゴン蔵くんの姿に、Xでは「可愛い」「天使がおる」「幸福なうしろ頭で何よりです」「よっぽど心地よいんですね」「前世……ヒトではなかろうか」など、そのかわいさにキュンとする人や、クスッとする声、安堵する優しい声がたくさん寄せられていました。\n\n 新しい新居にすっかりなじんでいる様子のゴン蔵くんについて、投稿者さんは、「ゴンは甘えん坊だし馴染むの早いしほんと可愛い猫ちゃん」「最初の頃はケージに入れて寝てたら夜泣きすごかったんですが、リビングに出るようになってからはなんともなくなりましたw」とつづっています。\n\n 同居猫の「ホセ」くんとも少しずつ距離を縮めているというゴン蔵くん。その暮らしをもっとのぞいてみたい人は、飼い主さんのX（Twitter／@nyaaa_____nchu）に遊びにいってみてはいかがでしょう。また、実家で暮らしている愛猫「ポン酢」ちゃんの日常も発信中です。\n\n画像提供：よつばとポン酢（@nyaaa_____nchu）さん\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000019-it_nlab-000-1-view.jpg?pri=l&w=640&h=334&exp=10800'],"['https://news.yahoo.co.jp/articles/2b8de57be233d587f6e07c14337d229e950d7432/images/000', 'https://image.itmedia.co.jp/l/im/nl/articles/2410/23/l_tsuchiya24010_gonzou2.jpg#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-019&utm_term=it_nlab-life&utm_content=img']"
「PS5のソフト」おすすめ3選！　「ドラゴンクエストIII」「アストロボット」などを紹介！【2024年10月版】（ねとらぼ）,https://news.yahoo.co.jp/articles/eef34d94614ce034023e9f4f71132e0eac4aa699,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098608-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T21:00:00+09:00,2024-10-26T21:00:00+09:00,ねとらぼ,it_nlab,ねとらぼ,769,\n出典：Amazon.co.jp\n2020年11月に発売された「PlayStation5」。リアリティーあふれる美しいグラフィックや、あらゆる方向から音が聞こえる3Dオーディオ技術など、その性能を存分に楽しめるソフトが続々と登場しています。\n【画像：「PS5のソフト」ランキング10位～1位を見る】\n本記事では「PS5のソフト」のおすすめ商品を紹介していきます。\n\n※掲載商品はAmazon・楽天市場・Yahoo!ショッピングなど各ECサイトの売れ筋ランキングやSNSの口コミをもとにして編集部独自にランキング化しています（2024/10/13更新）\n●アストロボット\n「アストロボット」は、小さなロボット「アストロ」を操作し、豊富なギミックが満載の多彩なステージを冒険しながら仲間を救出する3Dアクションアドベンチャーゲームです。直感的な操作性と美しいグラフィックが特徴で、誰でも楽しめるソフトとなっています。\n●ドラゴンクエストIII そして伝説へ…\n「ドラゴンクエストIII そして伝説へ…」は、1988年に発売されたファミリーコンピュータ用のPRG「ドラゴンクエストIII そして伝説へ…」のHD-2Dリメイクバージョン。ドット絵と3DCGが融合した美しいグラフィックで、勇者の物語が再び動き始めます。\n●Stellar Blade\n「Stellar Blade」は、近未来の滅びゆく地球を舞台としたアクションアドベンチャーゲームです。未知の凶悪なクリーチャーに地球を追われ、宇宙コロニーへと追いやられた人類。彼らを救うべく、主人公の「イヴ」は荒廃した地球へと降り立ちます。片手持ちのブレード「ブラッドエッジ」を基本に、射撃モードなど複数のアクションを用いて敵と戦うスピーディなバトルが特徴です。\nkei,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098608-it_nlab-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/eef34d94614ce034023e9f4f71132e0eac4aa699/images/000', 'https://nlab.itmedia.co.jp/research/articles/3085823/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098608&utm_term=it_nlab-sci&utm_content=img']"
総フォロワー30万超のアイドル、私服が「どうぶつの森」すぎると反響　「違和感ないw」「思ってた以上」（ねとらぼ）,https://news.yahoo.co.jp/articles/b11fd9c53a4ddd274aeb884a5d1ada9fbdeefb57,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000077-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:50:09+09:00,2024-10-26T20:50:09+09:00,ねとらぼ,it_nlab,ねとらぼ,513,\nみぽたぽたさん\nあるアイドルの私服コーデが「どうぶつの森」のキャラクターみたいだと、X（Twitter）で約5万9000件のいいねを集めるほど話題に。コーデ自体のかわいさも反響を呼んでいます。\n【画像】どうぶつの森っぽいコーデ\n言われてみれば「どうぶつの森」にいそうな感じ\n投稿者は、女性アイドルグループ「夜光性アミューズ」のメンバー・みぽたぽたさん。\n\n 「今日の私服どうぶつの森すぎるかも」と公開した写真には、Aラインのワンピースにバッグをタスキ掛けにした姿が写されています。\n\n ちょっぴりわんぱくな感じはいかにも「どうぶつの森」シリーズに登場しそうなコーデ。頭部にアバターの顔を合成し、それっぽいポーズを決めていることで、より一層それっぽさが出ていますね。\n今にも虫捕りのために走り出しそうな姿に反響\n「どうぶつの森」のキャラクターになれちゃうコーデに、Xでは「思ってた以上にどう森で草」「あつ森だあ！」「おててまんまるにしてて完成度高くてイイ」「パフ袖なのがどう森感強い」「あみ持って走ってそうwww」「顔それにしたら、どうぶつの森にしか見えません」という反応が寄せられています。\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000077-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/b11fd9c53a4ddd274aeb884a5d1ada9fbdeefb57/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news039_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-077&utm_term=it_nlab-life&utm_content=embed']"
【男性に聞いた】一番かっこいいと思う「メルセデス・ベンツのSUV」ランキング！　2位は「Mercedes-Maybach GLS」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/c16f3faa91b3b1cb5872a5f06422a415aefe3b08,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098949-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:50:00+09:00,2024-10-26T20:50:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1283,\n画像：メルセデス・ベンツ\nねとらぼではアンケートサイト「ボイスノート」の協力のもと、全国の男性を対象に「一番かっこいいと思う『メルセデス・ベンツのSUV』はどれ？」というテーマでアンケートを実施しました。\n【画像：ランキング14位～1位を見る】\n全国の男性から「このSUVはかっこいい！」と票を集めたのは、メルセデス・ベンツのどのSUVだったのでしょうか。さっそくランキングを見ていきましょう！\n●第5位：GLC Coupe\n第5位は「GLC Coupe」でした。\n\n 長いボンネットやルーフラインなど、特徴的なフォルムが魅力のGLC Coupe。大面積でラグジュアリーなインテリアトリムも特徴です。先進のインフォテインメントを搭載し、オンロードでもオフロードでも俊敏なドライビングが楽しめます。\n●第4位：EQA\n第4位は「EQA」でした。\n\n EQAは、メルセデス・ベンツの新しい電気自動車ブランド、Mercedes-EQのエントリーモデルとして登場。躍動感あふれるフォルム、クーペのようなサイドウインドウ、力強いリアフェンダーなど、特徴のある外観を「かっこいい」と思う人も多いのではないでしょうか。\n●第3位：GLS\n第3位は「GLS」でした。\n\n GLSは、オンロード・オフロードを問わず優れた走行性能をそなえているのが特長。力強さを感じるフロントサイドにしなやかなリアエンドなど、メルセデス・ベンツのフラッグシップSUVにふさわしいダイナミックなエクステリアが魅力です。また、Sクラスファミリーならではのモダンでラグジュアリーなインテリアもぜいたくな仕上がりとなっています。\n●第2位：Mercedes-Maybach GLS\n第2位は「Mercedes-Maybach GLS」でした。\n\n Mercedes-Maybach GLSは、メルセデス・ベンツ傘下のラグジュアリーブランド「メルセデス・マイバッハ」が手掛ける大型SUV。メルセデス・ベンツのSUV「GLS」をベースとして、メルセデス・マイバッハの専用アイテムを数多く装着した車種となっています。\n\n 後席にはゆったりとした空間を実現する「MBUXリアエンターテインメントシステム」や電動ブラインドなど、装備が充実。また「ファーストクラスパッケージ」のオプションを選択すると、リアシートが左右独立式となり、中央には飲み物を冷やせるクーリングボックスが設置されます。\n●第1位：G-Class\n第1位は「G-Class」でした。\n\n G-Classは「ゲレンデヴァーゲン」として1979年に登場した大型のSUV。1994年のモデルチェンジで現在の「G-Class」という名称になりました。現在も「ゲレンデ」の愛称で多くの人に親しまれています。\n\n 優れたオフロード性能を実現するため、堅牢性の高いボディやフルタイム4WDシステムなどを採用。象徴的なスクエアフォルムは、ドライバーからの視認性の良さを重視したものとなっています。\nzakki,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098949-it_nlab-000-1-view.jpg?pri=l&w=640&h=359&exp=10800'],"['https://news.yahoo.co.jp/articles/c16f3faa91b3b1cb5872a5f06422a415aefe3b08/images/000', 'https://nlab.itmedia.co.jp/research/articles/3093649/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098949&utm_term=it_nlab-life&utm_content=img']"
「三重県で人気のパン（ベーカリー）」ランキング！　2位は四日市市にあるコッペパンサンドが名物の「ミク」、1位は？【2024年10月版】（ねとらぼ）,https://news.yahoo.co.jp/articles/9e275ab4da4242d376c352928d591423029dd4cc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098720-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:45:00+09:00,2024-10-26T20:45:00+09:00,ねとらぼ,it_nlab,ねとらぼ,609,\n画像はイメージです（画像：PIXTA）\n自身が訪れた場所について評価とクチコミなどの投稿を通じて、自らの体験を共有できるGoogleマップ。経路の検索以外にも、より良いお店探しのツールとして活用できます。今回は三重県でおすすめのパン（ベーカリー）を探している人に向けて、Googleマップ上で人気のお店を紹介します。\n【画像：「三重県で人気のパン（ベーカリー）」ランキング10位～1位を見る】\nなおこのランキングは、Googleマップに寄せられた「ユーザー評価」「クチコミ件数」「価格フィルタ」「評価フィルタ」などに基づいて作成された、2024年10月22日時点のものです。ではさっそく上位の結果を見ていきましょう。\n●第2位：ミク（4.5pt／128クチコミ）\n第2位は四日市市にある「ミク」でした。こちらのお店はコッペパンサンドが名物。ふわふわ食感のコッペパンに、惣菜・スイーツ・お肉など多彩な食材を挟んだ20種類以上のメニューを提供しています。さらに期間限定で、旬の食材を使ったサンドも用意しているそうです。\n●第1位：ごまめ（4.5pt／168クチコミ）\n第1位は名張市の「ごまめ」でした。地元でパンとお菓子のお店として知られている名店です。中でも人気が高いのは、食パンやハード系のパン。日によっては完売してしまい閉店、ということもあるので、訪れる際は早めに行くとよいでしょう。\nRAKKO,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098720-it_nlab-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/9e275ab4da4242d376c352928d591423029dd4cc/images/000', 'https://nlab.itmedia.co.jp/research/articles/3092252/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098720&utm_term=it_nlab-life&utm_content=img']"
交通系ICカード→窓際に放置したら……　まさかのゴールドに激変!?　18万いいねの大反響も「妻は少々不機嫌」（ねとらぼ）,https://news.yahoo.co.jp/articles/3e6892ffd00881c08165b66879f512e32eacc2fd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000078-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:40:13+09:00,2024-10-26T20:40:13+09:00,ねとらぼ,it_nlab,ねとらぼ,744,\n本来PASMOと言えばピンクのイメージですが……\n交通系ICカード「PASMO」をほったらかしていたら、いつの間にかゴールドに昇格していたという体験談が、X（Twitter）で約18万5000件のいいねを集めるほど話題になっています。\n【画像】ゴールドに昇格したPASMO\n窓際に放置していたら上品な色味に\n投稿者は、アナウンサーの大澤幹朗さん。ある日次女が探し物の最中に「なんだこれ？」と、ゴールドのカードを発見したといいます。\n\n その正体は、大澤さんが3年ほどほったらかしていたPASMOのカード。放置場所が窓際だったために日焼けしてしまい、本来のピンクやシルバーではなく、上品なゴールドに変色していました。\n“ゴールドカード”はそのまま使えるのか？\n「ゴールドカードに昇格した」と添えた大澤さんの投稿には、「これはこれでいい気もする」「縁起が良さそう」「年会費取られますよ！w」などといった反響が寄せられています。\n\n なかには「この状態で使えるのだろうか」といった疑問も。大澤さんは「まだ試していない」とのことですが、そもそもPASMOは前回の利用から長期間が経過すると利用できなくなることがあるので（参考：公式Q＆Aページ）、使えないとしたら物理的な問題よりもそちらの可能性が高そうです。なお公式では、その場合はPASMOエリア内の駅係員に事情を説明するよう案内されています。\n\n 今回の反響について大澤さんに話を聞いてみると、「数千のいいねがつくくらいにはバズりそうだと言っていた長女が、18万超えにびっくりしていました」と語り、「妻は『うちが片付けもしないでだらしないのを世間に発信してしまった』と、少々不機嫌です」と明かしました。\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000078-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/3e6892ffd00881c08165b66879f512e32eacc2fd/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news038_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-078&utm_term=it_nlab-sci&utm_content=embed']"
