headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「脳がバグるw」　光を吸い込むアクリル作品を揺らしたら……　“ありえない美しさ”に「すっごいなこれ」「眺めてぼーっとしてたい」（ねとらぼ）,https://news.yahoo.co.jp/articles/b0f3a6a33fa1c518172d82aba9e9db34dbb7401c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000061-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:40:09+09:00,2024-10-26T20:40:09+09:00,ねとらぼ,it_nlab,ねとらぼ,493,\n踊り水光スペクトラム\n光の分光がキラキラときらめき続けるアクリル作品がX（Twitter）で話題に。ずっと見ていたくなるような美しい様子に注目が集まり、投稿は記事執筆時点で1万1000件を超えるいいねを獲得しています。\n【動画】川辺で揺らした様子\nこのアクリル作品を制作したのはXユーザー・Minato Takeoさん。Minatoさんが制作したアクリル作品「踊り水光スペクトラム」は、透明のクリアケースの中に入り込んだ光が、ケース内の細かい溝を通じて分光され、きらめき続けているように見えるというもの。\n\n 話題となった投稿は、この作品を川面に反射する太陽光にかざしながら角度を変えている動画で、クリアケースの中では赤や黄色、青などの線状の光が、まるで踊っているかのように輝き続けています。\n\n 投稿に対し、リプライ欄などでは「すっごいなこれどうなってんの」「すいこまれるう」「脳がバグるw」と心引かれたという声の他、「ずっと眺めてぼーっとしてたい」「この眼鏡をかけて生きたい」という声も寄せられていました。\n\n動画提供：Minato Takeoさん\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000061-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/b0f3a6a33fa1c518172d82aba9e9db34dbb7401c/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news065_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-061&utm_term=it_nlab-life&utm_content=embed']"
【関東の60代に聞いた】新宿勤務なら住みたい「京王線の駅（新宿以外）」ランキング！　2位は「千歳烏山」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/fbd66ccebbb3eb5607e0f2c782102bbc408e0b0a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098691-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:40:00+09:00,2024-10-26T20:40:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1357,\n画像はイメージです（画像：PIXTA）\nねとらぼでは、アンケートサイト「ボイスノート」の協力のもと、関東地方在住の60代を対象に「新宿勤務なら住みたい京王線の駅（新宿以外）はどこですか」というテーマでアンケートを実施しました。\n【画像：ランキング22位～1位を見る】\n新宿から京王八王子や橋本・高尾山口を結ぶ京王線の駅の中で、関東地方在住の60代の人たちから「新宿勤務なら住みたい」と支持を集めたのはどの駅だったのでしょうか。ランキングを見ていきましょう！\n●第5位：笹塚\n第5位は、得票率7.5%の「笹塚」でした。笹塚駅は新宿の隣にある駅で、特急、急行、区間急行、快速、各駅停車の停車駅です。\n\n 駅の周辺には食事や買い物に便利な「京王クラウン街笹塚」や「笹塚ショッピングモール TWENTY ONE」があり、また、南口を出て北沢方面にはフォトスタジオやコーヒーショップなどの商店、居酒屋などが並ぶ「笹塚観音通り商店街」があります。\n●第4位：初台\n第4位は、得票率8.5%の「初台」でした。急行、区間急行、快速、各駅停車の停車駅。駅の周辺には「不動寺」や「立正寺」といった寺院が点在しています。\n\n また、初台駅地下から直結の「東京オペラシティ」にはレストランやカフェが点在。さらにコンサートホールやアートギャラリーもあり、多くの芸術を楽しめむことができます。\n●第3位：調布\n第3位は、得票率9.0%の「調布」でした。東日本最古の国宝仏“釈迦如来像”を奉安する「深大寺」や、ばら園に芝生広場、大温室などを有する「神代植物公園」など、歴史や自然を感じられるスポットがあるエリアです。\n\n また、京王線・京王相模原線調布駅直結のショッピングセンター「トリエ京王調布」には、映画館や家電量販店をはじめ、ファッション、雑貨、食料品などがそろっています。\n●第2位：千歳烏山\n第2位は、得票率9.5%の「千歳烏山」でした。1913年に「烏山」として開業し、1929年に現在の駅名へと改称されました。2022年のダイヤ改正によって「特急」も停車するようになり、新宿駅まで最短15分程度でアクセスできるのも魅力のひとつです。\n\n 駅の近くには「ライフ千歳烏山店」「西友千歳烏山店」「オオゼキ千歳烏山店」といったスーパーマーケットが多く出店しているほか、飲食店や衣服店など、数多くの業種のお店が出店する「えるもーる烏山 烏山駅前通り商店街」もあり、ショッピングにも便利な街となっています。\n●第1位：明大前\n第1位は、得票率11.4％の「明大前」でした。もともと1913年に「火薬庫前」として開業した駅で、当時は近隣に「陸軍省和泉新田火薬庫」があったことにちなんでいるそうです。その後、1917年に地元の地名である「松原」への改称を経て、1935年に「明大前」と改称され、現在に至ります。\n\n そんな明大前駅は、京王線と井の頭線が接続しており、特急や急行などのすべての種別が停車することで、新宿まで10分程度でアクセスできる利便性も大きな魅力。併設される駅ビル「フレンテ明大前」にはスーパーや薬局・飲食店などもあるので、日常的な買い物にも便利でしょう。\nzakki/さくか,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098691-it_nlab-000-1-view.jpg?pri=l&w=640&h=423&exp=10800'],"['https://news.yahoo.co.jp/articles/fbd66ccebbb3eb5607e0f2c782102bbc408e0b0a/images/000', 'https://nlab.itmedia.co.jp/research/articles/3091519/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098691&utm_term=it_nlab-life&utm_content=img']"
6年住んでいたはずなのに……　アパートの“夜逃げ部屋”がきれいすぎると同業者から驚きの声「美しい夜逃げが存在するとは」「ほんとに住んでた？」（ねとらぼ）,https://news.yahoo.co.jp/articles/8290ddb58264668a86015675012038f8acea2a90,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000050-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:30:12+09:00,2024-10-26T20:30:12+09:00,ねとらぼ,it_nlab,ねとらぼ,711,\nこれが夜逃げ部屋!?（画像提供：ムラタクさん）\nアパートの入居者に夜逃げされたものの、あまりにもきれいすぎる部屋だったとの投稿が話題です。本当に人が住んでいたの……？\n【画像】きれいすぎる“夜逃げ部屋”\n投稿したのは、不動産経営をしているムラタクさん。自身が経営するアパートの入居者が夜逃げをしたと管理会社から連絡が来たので行ってみたところ、夜逃げとは思えないきれいな状態だったのでした。\n夜逃げ部屋とは思えない退去部屋\n入居者が夜逃げする理由の多くは、家賃滞納を始めとした金銭トラブルによるもの。着の身着のままで出ていき、アパートの中は家財道具もゴミも散乱したままで、その後の処理は家主も管理会社も頭を悩ますものです。\n\n ところがこの夜逃げされた部屋に関しては、これまでの常識を覆すようなきれいな状態。6年も住んでいたというのに壁もふすまも傷が見当たらず、床には何も残されていないどころか、フローリングを照らす日差しの反射が眩しいほどです。通常退去でもここまできれいなことはないのでは？\n同業者も驚きを隠せない\n入居者から管理会社に退去連絡は入っていたものの、退去立会いの段取りをしようとしたら音信不通に。そして部屋に行ったらもぬけの殻になっていたそうです。ムラタクさんはあまりのきれいさに、夜逃げされたことへの怒りはなくなったそうです。\n\n 投稿には「まるで書類上住んでいたことにしてたみたいですね」「美しい夜逃げが存在するとは」「僕もアパート管理してるけど、ここまできれいに夜逃げされたんならある程度諦めもつくかなぁと思います」など、同業者たちからも驚きの声が上がっています。\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000050-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/8290ddb58264668a86015675012038f8acea2a90/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news057_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-050&utm_term=it_nlab-life&utm_content=embed']"
【50代が選ぶ】歌声が泣ける「日本人ボーカリスト」ランキング！　2位は「中島みゆき」「玉置浩二」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/1dd452f9c88264c4f42d65548835417eb672a3ea,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098569-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:30:00+09:00,2024-10-26T20:30:00+09:00,ねとらぼ,it_nlab,ねとらぼ,792,\n画像：写真AC（画像はイメージです）\nねとらぼでは、アンケートサイト「ボイスノート」の協力のもと、50代を対象に「歌声が泣ける日本人ボーカリストは？」というテーマでアンケートを実施しました。\n【画像：ランキング11位～1位を見る】\n全国の50代から「歌声が泣ける」と支持された日本人ボーカリストは、誰だったのでしょうか。さっそく、ランキングを見ていきましょう！\n●第2位：中島みゆき\n第2位には、同率で2人のボーカリストが並びました。1人目は「中島みゆき」さんです。聞く人にエールを送るような力強い歌声が魅力で、これまで数々のヒット曲を世に送り出してきました。\n\n 「時代」「糸」「地上の星」などの名曲で知られる中島さん。多くのアーティストにカバーされ、幅広い年齢層に支持されていることも、中島さんの楽曲の魅力と普遍性を表しています。\n●第2位：玉置浩二\nもう1人の第2位は、「玉置浩二」さんです。玉置さんは1982年、ロックバンド「安全地帯」のボーカルとしてデビューすると、「ワインレッドの心」や「恋の予感」などのヒット曲を発表。ソロアーティストとしても活躍し、1996年にはシングル「田園」が大ヒットを記録しました。\n\n 圧倒的な歌唱力で支持を集める玉置さん。俳優としても高い評価を得ていて、多才な一面を見せています。\n●第1位：MISIA\n第1位は、「MISIA」さんでした。1998年にシングル「つつみ込むように…」でデビューすると、2000年に発表した「Everything」が大ヒットを記録。国民的歌手として支持を集め、東京五輪開会式では国歌を独唱しました。\n\n 国内外の子どもたちへの教育支援など、社会貢献活動にも熱心に取り組んでいるMISIAさん。アフリカ開発会議の大使を務めるなど、音楽の枠を超えて高く評価されています。\n小林翆山,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098569-it_nlab-000-1-view.jpg?pri=l&w=640&h=480&exp=10800'],"['https://news.yahoo.co.jp/articles/1dd452f9c88264c4f42d65548835417eb672a3ea/images/000', 'https://nlab.itmedia.co.jp/research/articles/3087089/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098569&utm_term=it_nlab-ent&utm_content=img']"
外側は無骨で醜い石、切断してみたら……　キラキラ輝きだす美しい中身にうっとり「十字架みたい」「買いたい」と反響（ねとらぼ）,https://news.yahoo.co.jp/articles/5ee12dd2688ea454c89400021e97bf9d1f014255,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000032-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:20:10+09:00,2024-10-26T20:20:10+09:00,ねとらぼ,it_nlab,ねとらぼ,1182,\n「馬の脳」に似ていると言われた石の外観\n外側は無骨で美しいとは言い難い「瑪瑙（メノウ）」を半分に切ってみる動画がYouTubeで注目されています。まさか、中がこんなに美しいなんて……？\n【画像・動画】メノウの美しい断面を見る\n「瑪瑙（メノウ）」を切ってみよう！\n動画が投稿されたのはYouTubeチャンネル「Agate Dad」。岩石や鉱物、宝石の細工などの動画を中心に発信しています。\n\n 今回の動画では、たくさんのメノウを半分にカットして中を見る試みを紹介。メノウとは世界各地で採集される鉱物で、さまざまな模様や色のものが存在します。石の外観が馬の脳に似ていることから「瑪瑙」と名付けられたもので、ごつごつした岩のようでもある外側に対し、中身は繊細で多種多様な美しさが詰まっています。\n中身の美しさにうっとり\n岩石切断機で真っ二つに切られていくメノウ。「美しい縞模様があるといいな」との期待とともに開かれると、どれも美しく個性的な模様のものばかり。まるで「天使の羽のように見える」白い雪の結晶のような清廉な模様や、赤、白、黄が層になった縞模様のもの、オレンジ色や、ピンクがかった美しいクォーツが詰まっているものなど、どれもひとつとして同じものはなく、それぞれの良さが感じられます。\n\n さらにこの中からいくつかを選出し、研磨する作業に入ります。磨くときには削らなければならない部分がたくさんあったりと、切断後とは少し違った模様になることもあるそうです。\n\n こうして丁寧に研磨されたメノウは、カットした直後よりさらに洗練された美しさを手に入れました。表面はつやつやに輝き、光を当てると角度によってデリケートな模様の表情が少しずつ変わっていきます。\n\n 特に最後に紹介されたメノウは乳白色、べっこう色、薄い黄色のような層が重なり「お気に入り」だとのこと。コメント欄でも「最後のものが最高」との声がたくさん寄せられました。\n「とてもきれい」「買いたい」「こんなことしてみたかった」と反響\nこの動画を楽しんだ視聴者からは、「メノウはとてもきれいだし、カットした後の中身を見るのが楽しい」「研磨の仕方がすばらしい」「美しい！ すてきだよ！ 若いころ、こんなことしてみたかったなあ」「とてもきれい！ 買いたいのでお店があるなら教えてほしい」「十字架みたいに見えるね」など多くのコメントが。メノウの美しさや、鉱物を切って磨くという作業を本当に楽しそうに進める様子をうらやましく思ったという声が寄せられています。\n\n YouTubeチャンネル「Agate Dad」では他にも「ライトニングストーンを切り開く」「洞窟の鍾乳石を切ってみる」「アメジストを割り開く」などの投稿が人気です。\n\n画像は「Agate Dad」から\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000032-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/5ee12dd2688ea454c89400021e97bf9d1f014255/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/23/news202_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-032&utm_term=it_nlab-life&utm_content=embed']"
【1都3県在住者が選ぶ】「飲みたい街」ランキング！　2位は「銀座（東京都）」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/b92519e95a6e9f44661c49685bdba97881a162df,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098845-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:15:00+09:00,2024-10-26T20:15:00+09:00,ねとらぼ,it_nlab,ねとらぼ,550,\n画像：PIXTA\nリクルートの調査・研究機関「ホットペッパーグルメ外食総研」は、関東1都3県在住者を対象とした「飲みたい街ランキング2024」を発表しました。\n【画像：ランキング30位～1位を見る】\n多くの人から「飲みたい」と支持を集めたのは、どの街だったのでしょうか。それではランキングを見ていきましょう！\n●第2位：銀座（東京都）\n第2位は「銀座（東京都）」でした。日本を代表する高級商業地区として知られる銀座には、老舗の格式高いバーやミシュラン星付きレストランなどが集まっています。\n\n 重要な接待や記念日などの特別なディナーに利用されやすい高級店が並ぶ一方で、路地裏には隠れ家的な居酒屋もあります。平日・休日問わず、多くのビジネスパーソンや観光客でにぎわうエリアです。\n●第1位：新宿（東京都）\n第1位は「新宿（東京都）」でした。新宿は、日本有数のターミナル駅である新宿駅周辺に、歌舞伎町をはじめとする大きな繁華街が形成されており、さまざまな飲食店が密集している街です。\n\n 歌舞伎町に位置する「ゴールデン街」や新宿駅西口近くにある「思い出横丁」には、昭和の面影を色濃く残す飲み屋が点在。深夜まで営業している店が多く、終電後もにぎわいを見せています。\nヒロキタナカ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098845-it_nlab-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/b92519e95a6e9f44661c49685bdba97881a162df/images/000', 'https://nlab.itmedia.co.jp/research/articles/3090338/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098845&utm_term=it_nlab-life&utm_content=img']"
「渋谷区の上場企業」平均年収ランキング！　2位は「東急不動産ホールディングス」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/e2bb870d5dd9a4da101fa0b44a2743689b0ef6e0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098687-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:20:00+09:00,2024-10-26T20:20:00+09:00,ねとらぼ,it_nlab,ねとらぼ,732,\n画像：PIXTA\n企業データベース「SalesNow DB」を提供するSalesNowは、渋谷区の上場企業を対象に平均年収の調査を行い、その結果をランキング形式で公表しました。\n【画像：ランキング30位～1位を見る】\n渋谷区の上場企業の中で平均年収が高いのは、どの企業だったのでしょうか。さっそく、ランキングを見ていきましょう！\n\n（出典元：【渋谷区】上場企業平均年収ランキングを公開！／SalesNow DBレポート | 株式会社SalesNowのプレスリリース）\n●第2位：東急不動産ホールディングス（1113万2000円）\n第2位は「東急不動産ホールディングス」で、平均年収は1113万2000円でした。\n\n 1918年に、渋沢栄一らを中心に設立された「田園都市株式会社」を前身とし、2013年に設立された東急不動産ホールディングス。2024年現在では、地球規模の気候変動や、デジタル社会への対応を課題とし、グループの強みを生かしたサステナブルなまちづくりを推進しています。\n●第1位：GMOフィナンシャルホールディングス（1127万4000円）\n第1位は「GMOフィナンシャルホールディングス」で、平均年収は1127万4000円でした。\n\n GMOフィナンシャルホールディングスは、GMOクリック証券やGMO外貨、GMOオフィスサポートなどをグループに持ち、「金融サービスをもっとリーズナブルに もっと楽しく自由に」を理念とする企業です。インターネットを介した金融商品の取引などができるサービスの開発・保守・運用を自社で行うことで、低コスト化を実現。現在は香港やバンコクにも拠点を置き、発展を続けています。\nねとらぼリサーチ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098687-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/e2bb870d5dd9a4da101fa0b44a2743689b0ef6e0/images/000', 'https://nlab.itmedia.co.jp/research/articles/3084380/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098687&utm_term=it_nlab-life&utm_content=img']"
材料の伐採からやるの!?　国立研究機関の「図工室のイス」メイキング動画に反響「神回確定」「すごい迫力」（ねとらぼ）,https://news.yahoo.co.jp/articles/3d885fd78d42dbffccfa905908dda6afa22e7891,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000076-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:10:10+09:00,2024-10-26T20:10:10+09:00,ねとらぼ,it_nlab,ねとらぼ,773,\n完成した「角イス」\n学校の図工室にある「角イス」の製造工程を紹介する動画が、YouTubeで注目を集めています。組み立てる工程だけかと思いきや、なんと材料の木を伐採するところから始まります。\n【動画】木材の切り出しから始まるイス作り\n切られた木がカメラに迫るスリリングな開幕\nこの動画は、科学技術振興機構（JST）が運営するYouTubeチャンネル「SCIENCE CHANNEL（JST）」の人気シリーズ、「THE MAKING」の最新作。今回は杉の木をチェーンソーで豪快に切り倒すシーンから始まります。倒れた木がカメラに直撃するなど、開幕からむやみにスリリング……！\n\n 生木は重機で切りそろえられてから製材所へ持ち込まれ、板材へ成形。水分を含んだまま使うと、乾いた後に変形や破損が生じるため、専用の炉でじっくりと時間をかけて乾燥させます。その燃料には切り出した木材の端材を使うという無駄のないシステムも見どころですね。\n\n 板材は部品の形に切り出され、組み立て工程を経て完成へ。ただ組むだけでなく、劣化するおそれのある“節”（死に節）の部分をドリルで取り除き、丸い木材で埋めるというていねいな仕事ぶりも見られました。\n実質「木材製造の裏側」？\n「角イスのできるまで」の全てが収められた動画に、YouTubeのコメント欄には「図工室のイスと言いつつ木材製造の裏側を見せてくれる」「こうして学校で何十年使われても壊れない椅子ができるのか」といった反響が寄せられ、木材がカメラに迫るアングルに「神回確定」「すごいサービス精神」という声も見られました。\n\n 「THE MAKING」シリーズはこれで通算330回。ほかにも、市販のプリンや銅像の製造工程、「通販の品物が届く過程」など、興味深い映像が見られます。\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000076-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/3d885fd78d42dbffccfa905908dda6afa22e7891/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news022_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-076&utm_term=it_nlab-life&utm_content=embed']"
2年で100店舗以上増えた「無印良品」　最も店舗が少ない県はどこ？（ねとらぼ）,https://news.yahoo.co.jp/articles/a7e413f64a5418bafcac2d847881fb806688392a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10099105-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:05:00+09:00,2024-10-26T20:05:00+09:00,ねとらぼ,it_nlab,ねとらぼ,1138,\n画像：PIXTA\nカレーやバウムといった食品から便利な生活用品、シンプルなインテリアまで、さまざまな商品を扱っている「無印良品」。2024年10月25日から11月4日まで、メンバー限定でさまざまなアイテムが10%オフで購入できる「無印良品週間」が開催されており、この機会に買いたいものがある、という人もいるのではないでしょうか。\n【画像】都道府県別の店舗数マップを見る\nそんな無印良品は、全国47都道府県に店舗を展開していますが、各エリアの店舗数にはバラつきがあります。今回は無印良品の歴史を少し振り返りながら、都道府県別の店舗数について見ていきましょう。\n●無印良品の1号店はどこ？\n無印良品が誕生したのは1980年のこと。スーパー「西友」のプライベートブランドとして、40商品の展開からスタートしました。しばらくは西友や西武百貨店などの一角で販売されてきましたが、1983年に初の路面店が開店します。\n\n 1号店は東京・青山で「無印良品青山」として開業し、売場面積は103平方メートルと小さなお店でしたが、開店一週間で売上1000万円を達成するなど、たくさんの人が訪れたそうです。現在は通常の無印良品とは異なった品をそろえる「Found MUJI 青山」として営業を続けています。\n●無印良品の店舗が最も少ない都道府県は？\n1989年には現在の運営会社である「良品計画」が設立され、さらに1991年にはイギリス・ロンドンに海外1号店をオープンした無印良品。良品計画の2024年8月期データブックによると、期末時点では国内外合わせて1305店舗を展開しています。なお国内店舗数は623店舗となっており、2022年期末と比べると130店舗も増加している形です。\n\n 店舗数が増加しているなか、国内で最も店舗数が少ないのはどこなのでしょうか？ 10月25日時点の無印良品公式サイト「店舗情報」をもとに、各都道府県の出店数を見ていきましょう。なお、今後オープン予定の店舗を含んでいるほか、「Café＆Meal MUJI」などの飲食店やキャンプ場、インテリアブランド・IDÉEの専門店「IDÉE SHOP」は除外しています。\n\n 最も無印良品の店舗が少ないのは、岩手県・鳥取県・高知県の3県。店舗数はそれぞれ2店舗でした。次いで少ないのは、徳島県・佐賀県・宮崎県の3店舗。ちなみに佐賀県は2024年9月・10月に相次いで2店舗がオープンしており、2024年8月時点では最も無印良品が少ない県だったようです。\n\n 対して最も多いのは東京都の90店舗。次いで神奈川県（53店舗）、大阪府（44店舗）、愛知県（42店舗）となっています。\nねとらぼ編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10099105-it_nlab-000-1-view.jpg?pri=l&w=640&h=336&exp=10800'],"['https://news.yahoo.co.jp/articles/a7e413f64a5418bafcac2d847881fb806688392a/images/000', 'https://nlab.itmedia.co.jp/research/articles/3094598/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10099105&utm_term=it_nlab-life&utm_content=img']"
「千葉県で人気のパン（ベーカリー）」ランキング！　2位は豊富な種類のパンが楽しめる「パン オルディネール」、1位は？【2024年10月版】（ねとらぼ）,https://news.yahoo.co.jp/articles/d62ea951870182843360e8ac532f6607e175f0a7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098725-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T20:05:00+09:00,2024-10-26T20:05:00+09:00,ねとらぼ,it_nlab,ねとらぼ,681,\n画像：PIXTA（画像はイメージです）\n自身が訪れた場所について評価とクチコミなどの投稿を通じて、自らの体験を共有できるGoogleマップ。経路の検索以外にも、より良いお店探しのツールとして活用できます。今回は千葉県でおすすめのパン（ベーカリー）を探している人に向けて、Googleマップ上で人気のお店を紹介します。\n【画像：「千葉県で人気のパン（ベーカリー）」ランキング10位～1位を見る】\nなおこのランキングは、Googleマップに寄せられた「ユーザー評価」「クチコミ件数」「価格フィルタ」「評価フィルタ」などに基づいて作成された、2024年10月22日時点のものです。ではさっそく上位の結果を見ていきましょう。\n●第2位：pain ordinaire パン オルディネール（4.5pt／124クチコミ）\n第2位は市川市南行徳の「パン オルディネール」です。南行徳駅から徒歩約1分の距離に位置しています。100種類以上のパンを日々焼き上げており、ハード系パンやサクサクのクロワッサンは特に人気が高いそう。種類も豊富なため、自分好みの味が見つかるでしょう。午後には品薄になることが多いため、早めの訪問がおすすめです。\n●第1位：kamobakery（4.5pt／194クチコミ）\n第1位は市川市宮久保にある「kamobakery」です。バゲット、カレーパン、クリームパンなどが並び、どのパンも絶品でそれぞれにファンがいるのだとか。駅から離れておりかつ駐車場も少ないという条件ながら、行列ができていることも多い、人気のパン屋です。\n山崎らくだ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098725-it_nlab-000-1-view.jpg?pri=l&w=640&h=425&exp=10800'],"['https://news.yahoo.co.jp/articles/d62ea951870182843360e8ac532f6607e175f0a7/images/000', 'https://nlab.itmedia.co.jp/research/articles/3092262/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098725&utm_term=it_nlab-life&utm_content=img']"
