headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
“金髪ロングヘアの男の子”が美容室でイメチェン→“自信満々のドヤ顔”が驚異の350万再生　「魔法の手！」【海外】（ねとらぼ）,https://news.yahoo.co.jp/articles/ca76f1c0fe0f4c7ce1fbcac967acc1dcfdcdcaff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000016-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T08:40:10+09:00,2024-10-26T08:40:10+09:00,ねとらぼ,it_nlab,ねとらぼ,870,\n（写真：ねとらぼ）\nロングヘアの少年がおしゃれな美容室で髪を短くしたらどうなった？ まだあどけない印象の少年が熟練の美容師にヘアカットしてもらう動画がYouTubeで注目を集めています。動画は記事執筆時点で350万回以上再生され、「いいね」数も約11万件獲得。\n【画像】イメチェン後の少年\n投稿したのは、YouTubeチャンネル「REUZEL」。YouTubeでポマードや男性用ヘア製品の紹介や、オランダ・ロッテルダムにある世界的に人気がある美容室「SCHOREM（シュコーラム）」で髪のスタイリングやカットのシーンを多数投稿しています。\n1人の少年が人気美容室に現れ、髪をカットすることに\nこの動画は、ある日1人の少年が母親らしき人とSCHOREMを訪れるシーンからスタートします。少年は金髪のロングヘアーで、美容室で髪を短くカットするために来店しました。\n\n まず、一緒に来店した女性が少年の長い髪に最初のハサミを入れます。まるで断髪式が始まるかのような雰囲気……。すると美容師が慣れた手つきで少年の髪の毛を束ね、短くカットしていきます。後ろとサイドの髪はかなり短く切りましたが、頭頂部の髪はやや長く残すスタイルのようです。\n\n 美容師は、少年の髪の毛にREUZELのヘアスプレーやワックスをつけて、手ぐしでブローして整えていきます。カットも終盤になると、少年も鏡に映った自分の新しい髪型のイメージが分かってきたようですね。\n\n カットとブローが終了すると、少年はとても気に入ったようで急に表情やポーズまで大人っぽく決めています。担当した美容師も「やったぜ！」と言わんばかりに、くるりと椅子を回しガッツポーズ。今回のヘアカットは大成功しました！\n見事な変身ぶりに大反響\nこの動画の投稿には「とても可愛らしい」「1990年代の髪型」「素晴らしい仕事ですね！」「魔法の手！」「ゴージャスなヘアカット」など、さまざまな反響が寄せられています。\n\n画像出典：YouTubeチャンネル「REUZEL」\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000016-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/ca76f1c0fe0f4c7ce1fbcac967acc1dcfdcdcaff/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news016_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-016&utm_term=it_nlab-life&utm_content=embed']"
夫婦でウエディングフォト撮影→“まさかの共通点”を並べて一味違う仕上がりに仰天　「羨ましい」「理想すぎる」（ねとらぼ）,https://news.yahoo.co.jp/articles/93bc6561e01a055c54885a0e80dd33ec0fb1b4f3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000029-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T08:50:09+09:00,2024-10-26T08:50:09+09:00,ねとらぼ,it_nlab,ねとらぼ,684,\nある夫婦のウエディングフォトに注目集まる（画像はイメージです／画像：PIXTA）\n夫婦2人のある共通点を生かしたウエディングフォトがX（Twitter）で話題に。一生の思い出になるに違いないと大きな反響を呼んでおり、投稿は記事執筆時点で1万件を超えるいいねを獲得しています。\n【画像】2人のウエディングフォト\n投稿したのは、日産「フェアレディZ Z32」オーナーのXユーザー・ひなこさん。ひなこさんと夫であるまっささんが並ぶ写真と一緒に写っているのは、ホワイトとブラックの2台のフェアレディZ。実はおふたりとも、色違いの同じ車が愛車なのだそうです。\n\n ひなこさんはかつて母が結婚式で着ていたフロントが短いタイプのウエディングドレス姿で、まっささんはキャメルのベストにブラウンスーツを合わせた姿で笑顔を見せています。レトロな雰囲気もステキだ！\n\n 他にも手つなぎ写真や別アングルの写真も公開されていますが、全て愛車たちも一緒に写っており、夫婦愛だけでなく“愛車愛”もあふれる仕上がりとなっています。\n\n また、それぞれが愛車に乗って顔を向き合わせている、思わず楽しい会話が聞こえてきそうなベストショットも披露しています。なお、これらの写真撮影は写真家のYuさんが担当したとのことです。\n\n 愛車を並べたウエディングフォトに対し、リプライ欄などでは「わぁぁぁ!! どの写真もとっっても素敵ですね」「かっけええええ」「超絶かっこいい2人」と感動する声の他、「素敵すぎて、溢れるほどの幸せをもらえるお写真」という声も寄せられていました。\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000029-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/93bc6561e01a055c54885a0e80dd33ec0fb1b4f3/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news030_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-029&utm_term=it_nlab-life&utm_content=embed']"
汚い土のかたまり→掘り出された“何か”を修復したら……　“まさかの道具”に生まれ変わった姿に「素晴らしい仕事」と称賛【海外】（ねとらぼ）,https://news.yahoo.co.jp/articles/298f2eb2e386301753bd099adae4c60a5e78aa6b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000038-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T08:30:17+09:00,2024-10-26T08:30:17+09:00,ねとらぼ,it_nlab,ねとらぼ,697,\n土のかたまりの中になにかがある（画像はScrews And ToolsのYouTubeより）\n土のかたまりに埋まった“何か”を掘り出してきれいに修復する動画が、YouTubeで16万回以上再生されるほど話題になっています。\n【画像】生まれ変わった姿\n土のかたまりに埋まった“何か”\n話題になっているのは、さまざまな古い器具を修復する動画で人気の米国のチャンネル「Screws And Tools」の投稿です。\n\n 一見すると石のような、乾いて固くなった土のかたまり。その中に何かが埋まっていることに気付き、汚れを削っていきます。\n\n 土くれの中から現れたのは、平たくて湾曲した形状の物体。長らく土に埋まっていたせいか、ひどいさびに覆われています。しかし、さびを落として研磨していくと、どうやら“刃”らしきものであることが分かりました。\nさびまみれの“刃”をナイフに修復\n刃をナイフとして使えるようにすべく、柄の部分を1から自作。刃の形に合わせて金属や木材を加工して組み合わせます。ていねいで手際の良い作業の結果、土とさびに覆われていた謎の物体は手持ちナイフに大変身。木材や段ボール、野菜などを難なく切断できる万能ナイフに生まれ変わりました。\n刃の正体を考察する声も\n土のかたまりから意外なものが発掘された修復作業に、コメント欄には「素晴らしい仕事だ」「すごい労力と忍耐力だ！」「あなたはとても熟練した技術を持っている」など称賛が集まりました。また、「原始的なカミソリのようだ」「古いスキニングナイフに見える」など、刃の正体を考察する声も寄せられています。\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000038-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/298f2eb2e386301753bd099adae4c60a5e78aa6b/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news006_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-038&utm_term=it_nlab-life&utm_content=embed']"
「これがこうなる」　金髪女子が“ヘアメイク前後”を比較したら……　それぞれのよさがあふれまくった“ビフォーアフター”に14万いいね　「両方可愛い。もうダメだ」（ねとらぼ）,https://news.yahoo.co.jp/articles/74713ab01cbab084428455c3d625ef3a631b000b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000008-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T08:30:12+09:00,2024-10-26T08:30:12+09:00,ねとらぼ,it_nlab,ねとらぼ,1032,\nヘアメイク前のmimiさん\n金髪女子がへアメイク前後のビフォーアフター写真がX（Twitter）で話題です。投稿は記事執筆時点で1000万回表示を突破したほか、14万件以上のいいねを獲得。「可愛いの無限ループ」「どっちも良いって言葉がピッタリ」と反響が寄せられています。\n【画像】ヘアメイク後の姿\n投稿者は、筋トレや美容・ファッションについて発信しているmimiさん。「これが(←)こうなる(→)」「どっちの私もすき！」という言葉を添えて投稿した2枚の写真には、mimiさんのヘアメイク前と後の様子が写っています。まずは、ヘアメイク前のmimiさんを見てみましょう。\n\n ハイトーンカラーのストレートボブヘアで、すっぴんを披露しながらピースサインをするmimiさん。色白の美肌やクリッとした瞳、自然体な雰囲気が魅力的で、このままでも十分すてきです！ そんなmimiさんがヘアメイクをすると……？\n\n これまた、mimiさんのかわいさが爆発……！ ふわふわに巻いたヘアスタイルによって洗練さに磨きがかかり、メイクをしたことで先ほどよりも目元がハッキリしました。この日は特にヘアメイクがうまくいったそうで、mimiさんの笑顔も輝いています。\n\n すっぴん時も化粧後も、世界中の女性はどちらの姿も魅力にあふれていますが、ヘアメイクで印象が変えられるというのはやっぱり楽しいですよね。加えて、mimiさんの投稿文につづられた「どっちの私もすき！」というマインドも“きれいの秘訣”になるのではないでしょうか！\n\n コメント欄や引用リツイートには、「ガチ可愛い」「イメチェン、凄い」「雰囲気変わりますね！」「髪の毛ふわふわ感がたまらなく好き」「デートでは右だけど家帰ってきて化粧落として左になるのも好き」「両方可愛い。もうダメだ。ちーと。」といった絶賛の声があがりました。\n\n 多くの反響に対して、mimiさんは「10万いいねは流石に驚き」「リプも引用もほぼ褒め言葉だけでとっても嬉しい！」「優しい世界素敵ありがとうございます全部見ます」「髪の巻き方知りたいて方が割といたので今度撮ってみます～！」とつづっています。\n\n そんなmimiさんのXアカウントでは、筋トレの成果や、お気に入りのファッションの投稿を公開中。遊びにいってみると、モチベーションが一気に上がりそうです。\n\n※画像提供：mimi（@mimi_87bm）さん\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000008-it_nlab-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/74713ab01cbab084428455c3d625ef3a631b000b/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news007_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-008&utm_term=it_nlab-life&utm_content=embed']"
【男性に聞いた】一発で読めないと思う「甲信越の温泉地」ランキング！　第2位は「鹿教湯温泉（かけゆ）」、1位は？（ねとらぼ）,https://news.yahoo.co.jp/articles/0d248d8d4f3bc70e072dc25770eb023b64e7b445,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098688-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T08:30:00+09:00,2024-10-26T08:30:00+09:00,ねとらぼ,it_nlab,ねとらぼ,718,\n画像はイメージです（画像：写真AC）\nねとらぼでは、アンケートサイト「ボイスノート」の協力の下、全国の男性を対象に「一発で読めないと思う甲信越の温泉地はどれ？」というテーマでアンケートを実施しました。\n【画像：ランキング28位～1位を見る】\n新潟県・長野県・山梨県の3県から成る「甲信越地方」の数ある温泉地の中で、男性が「一発で読めない」と思っているのはどこだったのでしょうか。結果を見ていきましょう！\n●第2位：鹿教湯温泉（かけゆ）\n第2位は「鹿教湯温泉（かけゆ）」でした。得票率16.5%の172票を集めています。\n\n 長野県の中央に位置する上田市にある鹿教湯温泉。やわらかくクセのない湯で、アルカリイオン水として飲むこともできるようです。\n\n 仏への信仰があつい猟師が、鹿に化けた菩薩に秘湯を教えてもらったという伝説から、鹿教湯温泉という名称になったとされています。湯治場として古くから知られており、現在は環境省の国民保養温泉地にも指定されています。\n●第1位：雲母温泉（きら）\n第1位は「雲母温泉（きら）」でした。得票数は214票で、20.5%の得票率となっています。\n\n 雲母温泉は、新潟県の北部に位置する関川村にある、5つの温泉地から成っている「えちごせきかわ温泉郷」のひとつ。荒川を挟み、高瀬温泉の対岸にあるのが雲母温泉です。\n\n 荒川と飯豊連峰の景色を眺めることができ、筋肉痛や神経痛などの症状に効能がある湯とされています。雲母温泉という名称は、このあたりの地域に多く見られる花崗岩に含まれた雲母（うんも）の結晶が、キラキラと輝いていることに由来しているという説があります。\nnami,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-10098688-it_nlab-000-1-view.jpg?pri=l&w=640&h=427&exp=10800'],"['https://news.yahoo.co.jp/articles/0d248d8d4f3bc70e072dc25770eb023b64e7b445/images/000', 'https://nlab.itmedia.co.jp/research/articles/3087042/2#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-10098688&utm_term=it_nlab-life&utm_content=img']"
無造作に置かれていた毛糸をガラス戸のキャビネットに整理整頓したら……　“まるで手芸屋”のような内装に「毛糸の色が素敵」「これは美しい！」（ねとらぼ）,https://news.yahoo.co.jp/articles/a0952d097afe58bef651fe65b6c9fc9a46f03079,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000037-it_nlab-000-1-view.jpg?exp=10800,2024-10-26T08:10:10+09:00,2024-10-26T08:10:10+09:00,ねとらぼ,it_nlab,ねとらぼ,667,\n整理整頓前のキャビネットの様子（画像はCarlos Nomdedeuより引用）\n作業部屋にある大きなキャビネットに、毛糸を色別に整理整頓していく動画がInstagramで話題になっています。動画は注目を集め、記事執筆現在までに20万回以上再生されています。\n【画像】手芸屋さんみたいなキャビネット\n話題となっているのは、海外のニット作家であるCarlos Nomdedeu（@yarntastic.charlie）さん。毛糸で作るキュートなぬいぐるみ作品を披露しており、Instagramのフォロワー数は14万人を突破しています。\nキャビネットを大掃除\n「やっとこれをする時間ができた!!」と、キャビネットに収納していた毛糸を整理整頓することにしたNomdedeuさん。自身の身長よりも高いガラス戸のキャビネットに、無造作に入れられていた毛糸を選別する作業に取り掛かりました。\n\n 毛糸を全て取り出すと、Nomdedeuさんは丁寧に拭き掃除していきます。\n\n その後、レッド系やブルー系、グリーン系、ブラック系など同じ系統の色の毛糸を同じ棚にまとめていきました。全ての毛糸が収納されると、美しく色がそろっている毛糸が外からも確認でき、オシャレな手芸屋のような雰囲気となりました。見ているだけでテンションあがりそう……！\nすてきな毛糸収納キャビネットへの反響\nこの動画には「とても素敵」「これは美しい！」「毛糸の色が素敵です」と称賛する声の他、「キャビネットが大好き」という声も寄せられていました。\nねとらぼ,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241026-00000037-it_nlab-000-1-view.jpg?pri=l&w=360&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/a0952d097afe58bef651fe65b6c9fc9a46f03079/images/000', 'https://nlab.itmedia.co.jp/nl/articles/2410/26/news036_2.html#utm_source=yahoo_v3&utm_medium=feed&utm_campaign=20241026-037&utm_term=it_nlab-life&utm_content=embed']"
